"gene","effect_size","pval","adj_pval","significant"
"ATG7",-0.0288010754980209,0.52763341304025,0.999919047373625,FALSE
"PCED1B",-0.031088715681693,0.495370540187165,0.999919047373625,FALSE
"LINC01088",-0.0231895685169155,0.611061056519106,0.999919047373625,FALSE
"TENM1",-0.0328233626816379,0.471627434331329,0.999919047373625,FALSE
"ME1",0.023544232616949,0.605618763218578,0.999919047373625,FALSE
"SERPINB9",-0.0122532100027678,0.7881456604816,0.999919047373625,FALSE
"AC131944.1",0.0381229454062883,0.403123245979284,0.999919047373625,FALSE
"CASC2",-0.0283848775293589,0.533616223051867,0.999919047373625,FALSE
"HDAC8",-0.0593419248395872,0.193121686770477,0.999919047373625,FALSE
"ANKS1A",-0.0311897791953653,0.493969933157203,0.999919047373625,FALSE
"APLP1",-1.50214276687855e-05,0.999737154632378,0.999919047373625,FALSE
"KATNAL2",-0.0393361695215992,0.388322826496689,0.999919047373625,FALSE
"AC004083.1",-0.05206510096511,0.253530889081856,0.999919047373625,FALSE
"CWC27",-0.0271259620987411,0.551919250206693,0.999919047373625,FALSE
"BAALC-AS1",0.0550136948717217,0.227632733422418,0.999919047373625,FALSE
"GRM8",-0.0152038245962774,0.738811319460137,0.999919047373625,FALSE
"RB1",-0.0464608174018708,0.308245601633334,0.999919047373625,FALSE
"GFOD1",-0.0605768714965716,0.184018694997024,0.999919047373625,FALSE
"CHST9",-0.0315149258777608,0.489478240960596,0.999919047373625,FALSE
"NSF",0.0659475261569646,0.148103172987963,0.999919047373625,FALSE
"RERG",-0.0116440753822772,0.798444516587856,0.999919047373625,FALSE
"AC079385.1",0.0131555200098337,0.772958303072489,0.999919047373625,FALSE
"FER",-0.0564413895699024,0.215794158715356,0.999919047373625,FALSE
"AC124254.2",0.00525493544069154,0.90825211859563,0.999919047373625,FALSE
"NPAS2",-0.0107009317024374,0.814459387174513,0.999919047373625,FALSE
"CCDC30",-0.0399987696866716,0.380381226636841,0.999919047373625,FALSE
"PCBP3",-0.0247840053219881,0.586767493872039,0.999919047373625,FALSE
"ATP11C",-0.0102829128751942,0.821582783500249,0.999919047373625,FALSE
"FNIP2",0.0358279590071067,0.432028020072797,0.999919047373625,FALSE
"SLC10A7",-0.0454902216701698,0.318461465233615,0.999919047373625,FALSE
"MARCKS",-0.0442297242326419,0.332055888154907,0.999919047373625,FALSE
"FRK",-0.0573941326951566,0.208144651212302,0.999919047373625,FALSE
"NOS1AP",-0.0652951416339714,0.15215617090833,0.999919047373625,FALSE
"AL022068.1",-0.0142689826657699,0.754336651350561,0.999919047373625,FALSE
"IL18",-0.0254010934158509,0.577486874156012,0.999919047373625,FALSE
"AP000477.3",-0.0510929143514319,0.26250308470768,0.999919047373625,FALSE
"CHST15",-0.0141214028995878,0.756796857187924,0.999919047373625,FALSE
"MPZL1",-0.0450304744771334,0.323376991726658,0.999919047373625,FALSE
"VEGFA",0.0639762837336929,0.160606819414248,0.999919047373625,FALSE
"DUSP10",-0.0269796434170515,0.554066370987559,0.999919047373625,FALSE
"USP25",-0.0254454095487002,0.576823055763988,0.999919047373625,FALSE
"ADCY9",-0.0064010557543977,0.888360924896461,0.999919047373625,FALSE
"ERMN",-0.0668808233944815,0.142449059772725,0.999919047373625,FALSE
"MT2A",0.014836959531432,0.744891721335148,0.999919047373625,FALSE
"UBAC2",-0.058306949083801,0.201001977847393,0.999919047373625,FALSE
"NRG2",-0.00915638164775172,0.840851621970488,0.999919047373625,FALSE
"ANO6",-0.00876750816000053,0.847525960368394,0.999919047373625,FALSE
"S100Z",-0.021749426690266,0.633378938682782,0.999919047373625,FALSE
"RPS6KA5",-0.0431501389762216,0.343992902847928,0.999919047373625,FALSE
"MAP3K13",-0.0374724219875927,0.41119645322022,0.999919047373625,FALSE
"LINC01184",0.0124075782394946,0.785541495530667,0.999919047373625,FALSE
"TRMT11",-0.0158722610969449,0.727774812248433,0.999919047373625,FALSE
"CPEB1",0.0304692233964551,0.504002030466013,0.999919047373625,FALSE
"PFKP",0.00130506482568022,0.977167055534553,0.999919047373625,FALSE
"SH3PXD2A",-0.0121265904432545,0.790283480728522,0.999919047373625,FALSE
"AFAP1",-0.00318294355818733,0.944349958855267,0.999919047373625,FALSE
"ANO2",0.0466603023583368,0.30617310982999,0.999919047373625,FALSE
"MUSK",0.0307729147527166,0.499760757599826,0.999919047373625,FALSE
"CDR2",-0.0401127759740704,0.37902493479913,0.999919047373625,FALSE
"SCN1A-AS1",-0.0145709037231824,0.749311306969111,0.999919047373625,FALSE
"ANKRD30BL",-0.000353215364834094,0.993819489219775,0.999919047373625,FALSE
"TBC1D9",-0.0376919763467938,0.408461041956741,0.999919047373625,FALSE
"CD44",0.00380336016050204,0.933525782510855,0.999919047373625,FALSE
"F3",0.00504820934755835,0.911846403051309,0.999919047373625,FALSE
"PLOD2",0.00301344799311352,0.947308957372394,0.999919047373625,FALSE
"STX8",-0.0633451271324452,0.164774372437689,0.999919047373625,FALSE
"SLC25A37",0.0373551000119169,0.412662606212265,0.999919047373625,FALSE
"EYA2",-0.0323157213704921,0.478510173533481,0.999919047373625,FALSE
"CACNG4",-0.027819772021728,0.541794073523116,0.999919047373625,FALSE
"LINC01725",-0.0048595307453855,0.915128478113578,0.999919047373625,FALSE
"CCDC7",-0.0535997002320509,0.239806868903621,0.999919047373625,FALSE
"TNFRSF1B",0.00462230814380902,0.919257026279847,0.999919047373625,FALSE
"LIX1-AS1",-0.015208402350209,0.738735550183902,0.999919047373625,FALSE
"ARNT2",-0.00821957196241287,0.856948815603247,0.999919047373625,FALSE
"SERPINE2",-0.03246826343622,0.476436217534007,0.999919047373625,FALSE
"AC113383.1",-0.0199346292088891,0.661983047335675,0.999919047373625,FALSE
"SPATS2L",0.0184815900220814,0.68524891880846,0.999919047373625,FALSE
"TSC22D3",0.000297673310707426,0.994791340863584,0.999919047373625,FALSE
"BIN2",-0.02710222127066,0.552267351762843,0.999919047373625,FALSE
"VWC2",-0.0220375682210623,0.62888594960634,0.999919047373625,FALSE
"UBASH3B",0.0153083826331617,0.737081347780033,0.999919047373625,FALSE
"AC079447.1",-0.0305582801469636,0.502756322562463,0.999919047373625,FALSE
"MYO16",-0.0186138169043391,0.683118913032037,0.999919047373625,FALSE
"HIF1A",0.000623518827952564,0.989089989652111,0.999919047373625,FALSE
"GASK1A",-0.0110081471691787,0.809233902160559,0.999919047373625,FALSE
"LMO7",-0.0293004188316045,0.520500805844686,0.999919047373625,FALSE
"MAGED1",-0.030451199734041,0.504254339845435,0.999919047373625,FALSE
"AC006230.1",-0.0231353425076455,0.611895057609358,0.999919047373625,FALSE
"CYTH4",-0.00996211920667587,0.827059407649898,0.999919047373625,FALSE
"LINC01344",0.00161423336885256,0.971759996852148,0.999919047373625,FALSE
"ST5",-0.0149878515150066,0.742388896037707,0.999919047373625,FALSE
"PCAT1",-0.00683587515098882,0.880832195704247,0.999919047373625,FALSE
"POU2F2",-0.0135177074354619,0.766886106569573,0.999919047373625,FALSE
"FGFR3",-0.0201499189211852,0.6585627750712,0.999919047373625,FALSE
"PKNOX2",-0.00443887863560374,0.922450875010948,0.999919047373625,FALSE
"GPCPD1",0.0378493538099367,0.406506972376281,0.999919047373625,FALSE
"TAB2",-0.0384218297576163,0.399446056720026,0.999919047373625,FALSE
"SLC38A9",-0.0352550392093554,0.439426760624215,0.999919047373625,FALSE
"PTGDS",0.0549590792100127,0.228094627287122,0.999919047373625,FALSE
"DPYD-AS1",0.0433473427183443,0.341792204300747,0.999919047373625,FALSE
"AMZ1",0.0496272555898703,0.276439806379311,0.999919047373625,FALSE
"IRF8",-0.0186206919182698,0.683008234146148,0.999919047373625,FALSE
"CIITA",-0.0066564768574277,0.883937142469497,0.999919047373625,FALSE
"CTTNBP2NL",-0.0244659216337727,0.591578110555207,0.999919047373625,FALSE
"DIPK2A",-0.0126970275786358,0.780665020995796,0.999919047373625,FALSE
"METTL15",-0.0053726648223644,0.906206027575914,0.999919047373625,FALSE
"RARB",-0.0224261942374418,0.622847832189071,0.999919047373625,FALSE
"AL357522.1",-0.0192263702274764,0.673284573864544,0.999919047373625,FALSE
"STS",-0.0199961492659637,0.661004964416325,0.999919047373625,FALSE
"SCIN",-0.000806493308475828,0.985888692675691,0.999919047373625,FALSE
"PLS3",0.0265225113797275,0.560800674795239,0.999919047373625,FALSE
"LINC02814",-0.0275306533746257,0.546002066546513,0.999919047373625,FALSE
"SLC13A3",0.071399158824789,0.117390490648401,0.999919047373625,FALSE
"MARK1",0.0080648288566367,0.859613688913501,0.999919047373625,FALSE
"SPRED2",-0.0361150518111467,0.42834778471496,0.999919047373625,FALSE
"LINC00907",-0.00420392277802931,0.926543713665568,0.999919047373625,FALSE
"RGS6",-0.0116261442181314,0.798748226825056,0.999919047373625,FALSE
"NRP1",-0.0080231744764622,0.860331304924517,0.999919047373625,FALSE
"NR2F2-AS1",-0.0167570045176908,0.71325359770547,0.999919047373625,FALSE
"VAV1",-0.015120221893334,0.740195525670354,0.999919047373625,FALSE
"PLCH1",-0.0142221855270453,0.755116507328873,0.999919047373625,FALSE
"U91319.1",-0.0135093317313464,0.76702636815749,0.999919047373625,FALSE
"UBE2E1",0.0194168669293735,0.670237467853935,0.999919047373625,FALSE
"AC008771.1",0.0224354595177657,0.622704183627201,0.999919047373625,FALSE
"AC012459.1",0.022243620662422,0.625681369000025,0.999919047373625,FALSE
"AC004690.2",-0.0396010629363254,0.385135901352754,0.999919047373625,FALSE
"AC105383.1",0.0286006926904868,0.530509624045148,0.999919047373625,FALSE
"KSR2",-0.0212899456497388,0.640571623975283,0.999919047373625,FALSE
"ASAP2",0.00642014636399249,0.888030161826487,0.999919047373625,FALSE
"SEMA4D",0.0672169099423524,0.140454065325516,0.999919047373625,FALSE
"ADAP2",-0.0407214137100283,0.371834653289285,0.999919047373625,FALSE
"AC079015.1",-0.0409268625477147,0.369426757179095,0.999919047373625,FALSE
"COL5A3",-0.0143303601694526,0.753314199016058,0.999919047373625,FALSE
"XAF1",-0.0304784506203161,0.503872886327216,0.999919047373625,FALSE
"RGMA",-0.0312829012767223,0.492681262025991,0.999919047373625,FALSE
"CALCRL",-0.0310354637658088,0.496109393804168,0.999919047373625,FALSE
"OTULINL",-0.032792213886739,0.472048180341909,0.999919047373625,FALSE
"COX10-AS1",-0.0402932150069634,0.376884407426628,0.999919047373625,FALSE
"CAPN3",0.0693838446026745,0.128103255440246,0.999919047373625,FALSE
"RNASE1",0.0500627535951105,0.27224704162557,0.999919047373625,FALSE
"SLC16A1-AS1",-0.00829193366340814,0.855703212391639,0.999919047373625,FALSE
"CDH23",0.00389311479954767,0.931960836476168,0.999919047373625,FALSE
"LINC00278",0.00415794084470858,0.92734493178631,0.999919047373625,FALSE
"CNTN3",-0.0127485504970623,0.779797890453538,0.999919047373625,FALSE
"MSR1",0.00368894900218271,0.935521006994576,0.999919047373625,FALSE
"GJA1",-0.0403563407736569,0.376137317601721,0.999919047373625,FALSE
"AC007319.1",-0.0243252152438057,0.593711882849978,0.999919047373625,FALSE
"ANO10",-0.00614316020005341,0.89283109395512,0.999919047373625,FALSE
"LINC01094",-0.0049798589399062,0.913035191571787,0.999919047373625,FALSE
"SV2C",-0.00187505102192416,0.967199547525667,0.999919047373625,FALSE
"AC023590.1",0.0451714573962952,0.321864400525555,0.999919047373625,FALSE
"PGM5",-0.0519061064874488,0.254983439415321,0.999919047373625,FALSE
"CCDC102B",-0.00619146642592443,0.891993526314664,0.999919047373625,FALSE
"TTN",-0.0133830939241923,0.769141299376147,0.999919047373625,FALSE
"SHLD2",-0.00928753005305418,0.838603239216111,0.999919047373625,FALSE
"TMEM14B",-0.0110278059819113,0.808899808488651,0.999919047373625,FALSE
"ST6GALNAC5",-0.00390876056253459,0.93168806646239,0.999919047373625,FALSE
"ZFAND6",-0.0310703581994979,0.495625178098763,0.999919047373625,FALSE
"TMEM65",-0.00705827223239344,0.87698559161454,0.999919047373625,FALSE
"NSG2",-0.0336938772008437,0.459952859585196,0.999919047373625,FALSE
"BHLHE41",-0.0293994039023771,0.519092829568049,0.999919047373625,FALSE
"LGI1",-0.0252673700608515,0.579492114721067,0.999919047373625,FALSE
"ZRANB3",-0.0274222473841767,0.547584033565452,0.999919047373625,FALSE
"MFSD4B",-0.0187021069277684,0.681698075887499,0.999919047373625,FALSE
"ECHDC2",-0.0341262647787871,0.454214724372392,0.999919047373625,FALSE
"UFL1-AS1",0.032081390504426,0.481705712522803,0.999919047373625,FALSE
"DENND5B",0.00443943539626459,0.922441178854199,0.999919047373625,FALSE
"DTNBP1",0.0313981742300547,0.491088555127494,0.999919047373625,FALSE
"AL096803.2",-0.000758564987736892,0.986727220282426,0.999919047373625,FALSE
"CPVL",-0.00510445327521093,0.910868325032941,0.999919047373625,FALSE
"SYN2",-0.00794332249902553,0.861707305989823,0.999919047373625,FALSE
"TNNI3K",0.0124797278870078,0.784325164256511,0.999919047373625,FALSE
"DHRSX",-0.0266511565684812,0.558901518978651,0.999919047373625,FALSE
"LAMA4",-0.0322209735539406,0.479800840363553,0.999919047373625,FALSE
"LINC00476",-0.0485777413367639,0.286724153710437,0.999919047373625,FALSE
"MTMR7",0.0334693405203149,0.462948575251594,0.999919047373625,FALSE
"ARHGEF26-AS1",-0.0318431757812135,0.484966078956092,0.999919047373625,FALSE
"WDR49",-0.0252441410793716,0.579840776317128,0.999919047373625,FALSE
"LURAP1L",0.00568109192204971,0.900848669433807,0.999919047373625,FALSE
"MIR181A2HG",0.0169197810234241,0.71059305886718,0.999919047373625,FALSE
"MOB1B",-0.0349216784535904,0.443765081620667,0.999919047373625,FALSE
"ANKRD18A",-0.0698250845017132,0.125695047530454,0.999919047373625,FALSE
"ST3GAL1",-0.0111262949189395,0.807226553904948,0.999919047373625,FALSE
"MEGF9",-0.021203565527907,0.641927617650165,0.999919047373625,FALSE
"FLT1",0.0178168384371068,0.695994861118531,0.999919047373625,FALSE
"CDC14A",-0.0379370258944244,0.405420820232794,0.999919047373625,FALSE
"PLPP1",-0.0476168472008789,0.296363938775459,0.999919047373625,FALSE
"AC106793.1",-0.0182284303273328,0.689333973586164,0.999919047373625,FALSE
"WWC2",-0.00107082614308868,0.981264375516192,0.999919047373625,FALSE
"SLC16A7",0.0363379894328921,0.425502577387299,0.999919047373625,FALSE
"ARRB1",-0.0150145872176713,0.741945717539702,0.999919047373625,FALSE
"PIP5K1B",-0.0326825247520198,0.473531464509555,0.999919047373625,FALSE
"PPP2R3A",0.0588048836352856,0.197181908087272,0.999919047373625,FALSE
"NUAK1",-0.0727437973759603,0.1106429766855,0.999919047373625,FALSE
"GABRB2",-0.0097482100396206,0.830715985460407,0.999919047373625,FALSE
"IFI44L",0.00123734493174715,0.978351559688965,0.999919047373625,FALSE
"TMSB10",0.0312908409760351,0.492571471827927,0.999919047373625,FALSE
"METTL25",-0.0422912786385196,0.353682552143711,0.999919047373625,FALSE
"EML1",-0.060917868014219,0.181562042780125,0.999919047373625,FALSE
"FRMD3",0.00680521238823491,0.881362764898808,0.999919047373625,FALSE
"PACSIN2",-0.0175497523189904,0.700329797423488,0.999919047373625,FALSE
"PLEKHA7",-0.0378822776367256,0.406098882105014,0.999919047373625,FALSE
"HIF1A-AS3",0.0533721392504112,0.241808209251349,0.999919047373625,FALSE
"UACA",0.0338976474298479,0.457243621704257,0.999919047373625,FALSE
"ZHX3",-0.0259141912767052,0.569823224058047,0.999919047373625,FALSE
"PIR",0.0263229624359074,0.563752732288735,0.999919047373625,FALSE
"ZNF385D",-0.019316787243795,0.671837628400689,0.999919047373625,FALSE
"ZIC1",0.0259700038029488,0.568992540161042,0.999919047373625,FALSE
"PLCXD3",-0.033218729172802,0.466304981262417,0.999919047373625,FALSE
"KIAA1958",-0.0431264951834043,0.344257362135011,0.999919047373625,FALSE
"PKIA",-0.0122117605934922,0.788845309504049,0.999919047373625,FALSE
"ITGB5",-0.0293318232970058,0.520053891681501,0.999919047373625,FALSE
"LINC01182",-0.0303850508026579,0.505180915202257,0.999919047373625,FALSE
"LINC01250",-0.00896837001268142,0.844077118152294,0.999919047373625,FALSE
"GLUD1",-0.00622323522978554,0.891442761847511,0.999919047373625,FALSE
"COL25A1",-0.00314676870434186,0.944981424647689,0.999919047373625,FALSE
"RMST",-0.0224569378766262,0.622371239187791,0.999919047373625,FALSE
"NTN4",-0.00385506382825499,0.932624254728903,0.999919047373625,FALSE
"CABCOCO1",-0.00234866530247471,0.958921151775497,0.999919047373625,FALSE
"COMMD1",-0.0688750997110225,0.130924248693645,0.999919047373625,FALSE
"MAP1B",-0.059914868591713,0.188858108115038,0.999919047373625,FALSE
"CAPS2",-0.0449279354972053,0.32448002738088,0.999919047373625,FALSE
"MCC",-0.0279734291670892,0.539564267292472,0.999919047373625,FALSE
"SAMHD1",0.0446656657795868,0.327312455467203,0.999919047373625,FALSE
"LINC01445",-0.0281384607389435,0.537174529485889,0.999919047373625,FALSE
"UPP2",-0.013117080976715,0.773603570510596,0.999919047373625,FALSE
"GDNF-AS1",0.0358433192540193,0.431830654838727,0.999919047373625,FALSE
"CCND3",-0.0481002260142366,0.291487852496627,0.999919047373625,FALSE
"AC113370.1",-0.0152766967358914,0.73760546860298,0.999919047373625,FALSE
"SYTL3",0.0121192293089151,0.790407813426699,0.999919047373625,FALSE
"PAK3",-0.00946963048085346,0.835483532198683,0.999919047373625,FALSE
"AC091078.1",-0.0180214352460073,0.692680852944523,0.999919047373625,FALSE
"UNC5D",-0.00805826777678685,0.859726714629608,0.999919047373625,FALSE
"IGFBP7",-0.012417977689317,0.785366144544037,0.999919047373625,FALSE
"PLSCR1",0.020742650288274,0.64918316375336,0.999919047373625,FALSE
"HIST1H2AC",-0.0275166983469008,0.546205584931103,0.999919047373625,FALSE
"RAB28",-0.0252716655967046,0.579427650509038,0.999919047373625,FALSE
"NELL1",-0.0340011083709103,0.455871489015221,0.999919047373625,FALSE
"SERGEF",0.00303772523816252,0.946885087556654,0.999919047373625,FALSE
"RSU1",-0.0317957343593754,0.485616818425787,0.999919047373625,FALSE
"GCNT2",-0.033477673797031,0.462837200606489,0.999919047373625,FALSE
"RASSF3",-0.0212953608528381,0.640486656102871,0.999919047373625,FALSE
"MMS22L",-0.0160477476601274,0.724886590707561,0.999919047373625,FALSE
"CARD11",-0.0365136098560916,0.423269038101882,0.999919047373625,FALSE
"JAKMIP2",-0.044734730781448,0.326565023429593,0.999919047373625,FALSE
"KCNB2",0.0104424734344862,0.818861965422815,0.999919047373625,FALSE
"NRP2",-0.0199252419843714,0.662132341865302,0.999919047373625,FALSE
"RNF180",-0.0296230204880802,0.515919334031622,0.999919047373625,FALSE
"HYDIN",0.0192787959067982,0.67244545685949,0.999919047373625,FALSE
"CCDC138",-0.012160700501062,0.789707417026802,0.999919047373625,FALSE
"IGSF11",0.0116897103719407,0.797671708710453,0.999919047373625,FALSE
"MROH7",-0.0197015573073079,0.665693787117381,0.999919047373625,FALSE
"R3HDM1",-0.0438680119442253,0.336025187188341,0.999919047373625,FALSE
"ANXA4",-0.0524108078313962,0.250392472127158,0.999919047373625,FALSE
"AVEN",-0.0480506798104268,0.291985155020833,0.999919047373625,FALSE
"LUCAT1",0.0143249201185212,0.753404804237417,0.999919047373625,FALSE
"AC009432.2",-0.0296646674746024,0.515329406976978,0.999919047373625,FALSE
"NLRP1",-0.0338097136465356,0.458411649292927,0.999919047373625,FALSE
"FBN1",-0.026582501088646,0.559914673438879,0.999919047373625,FALSE
"KIAA1211L",-0.000703863269594041,0.987684269398018,0.999919047373625,FALSE
"ARHGEF6",-0.0428786746582585,0.347037075232827,0.999919047373625,FALSE
"ANKS1B",-0.0247536898016751,0.587225195830359,0.999919047373625,FALSE
"ARHGAP10",-0.0105580643306154,0.816892275207246,0.999919047373625,FALSE
"TIMP3",-0.0135322049850019,0.766643345115568,0.999919047373625,FALSE
"CHSY1",0.0205731132993826,0.651860391402618,0.999919047373625,FALSE
"FILIP1L",0.0285760533242047,0.530863835981498,0.999919047373625,FALSE
"PLXNA2",-0.0288907503911251,0.526348837342548,0.999919047373625,FALSE
"GFRA1",-0.00680413827496347,0.881381351647157,0.999919047373625,FALSE
"SYT9",-0.0165144634101773,0.717224337905402,0.999919047373625,FALSE
"NETO1",-0.0134496753182766,0.768025609575919,0.999919047373625,FALSE
"AC007221.1",0.0620156164447299,0.173818805833514,0.999919047373625,FALSE
"LANCL1-AS1",-0.0143581831512074,0.752850854397,0.999919047373625,FALSE
"EDNRB",-0.0361485935441133,0.427919007374437,0.999919047373625,FALSE
"ATF7IP2",-0.0304802821312986,0.503847254594099,0.999919047373625,FALSE
"APLF",-0.0308957500093292,0.498050669732969,0.999919047373625,FALSE
"AC114763.1",-0.0177138195122604,0.697665740760512,0.999919047373625,FALSE
"AKAP7",-0.0395733870606202,0.385468119194208,0.999919047373625,FALSE
"WDR17",-0.0181261868065181,0.690986382369376,0.999919047373625,FALSE
"PIK3CD",-0.0162497806826604,0.721566301251936,0.999919047373625,FALSE
"MTAP",-0.039273635481001,0.389077508827387,0.999919047373625,FALSE
"IL6R",0.0160814242362186,0.724332775325611,0.999919047373625,FALSE
"RIC8B",-0.0236200094889829,0.604458792863247,0.999919047373625,FALSE
"IL17RA",1.63253401024843e-05,0.999714338736547,0.999919047373625,FALSE
"RALGPS2",-0.0216653204865684,0.634692969534847,0.999919047373625,FALSE
"IL4R",0.016166385600285,0.722936216917262,0.999919047373625,FALSE
"MAN1C1",0.00141782063662573,0.975194930842412,0.999919047373625,FALSE
"NOS1",0.0319550389283529,0.483433558109908,0.999919047373625,FALSE
"AL591043.2",-0.0271248491009239,0.551935567207267,0.999919047373625,FALSE
"POLA1",-0.00404699104968738,0.929278492581722,0.999919047373625,FALSE
"TSHZ2",-0.016961752844358,0.709907610532503,0.999919047373625,FALSE
"AC078785.1",-0.00582752475651136,0.898306705990593,0.999919047373625,FALSE
"AC013265.1",-0.0284267756492375,0.533012392957554,0.999919047373625,FALSE
"STXBP5",-0.0315468602928901,0.489038276519992,0.999919047373625,FALSE
"TRIM2",-0.0199517576379601,0.66171067122549,0.999919047373625,FALSE
"HTR4",-0.00451916667935187,0.921052753954164,0.999919047373625,FALSE
"SNED1",0.0150721770800936,0.740991382646795,0.999919047373625,FALSE
"AC245060.5",-0.00787725106098111,0.862846159796171,0.999919047373625,FALSE
"PLCE1",-0.0306969724374574,0.500819568353436,0.999919047373625,FALSE
"VSIR",-0.0381441054595064,0.402862247576357,0.999919047373625,FALSE
"GSG1L",-0.0252385156585916,0.579925227365966,0.999919047373625,FALSE
"RSRC1",-0.0501633278864909,0.271284979978986,0.999919047373625,FALSE
"CRIM1",-0.0438334670562654,0.336405861197076,0.999919047373625,FALSE
"HCLS1",-0.0065794506280213,0.885270828675605,0.999919047373625,FALSE
"AC008957.2",0.0107292748832865,0.813976943087056,0.999919047373625,FALSE
"CPNE8",0.0159600738120214,0.72632907240376,0.999919047373625,FALSE
"PCDH17",-0.0212359735966556,0.641418736069927,0.999919047373625,FALSE
"YAP1",-0.010245611738413,0.822219151395101,0.999919047373625,FALSE
"MEF2C-AS2",-0.0378948520443866,0.405943087113615,0.999919047373625,FALSE
"ALOX12-AS1",0.0632111332792718,0.165669526021901,0.999919047373625,FALSE
"AC090517.5",-0.0105407570622472,0.817187120977082,0.999919047373625,FALSE
"RELN",-0.0684417139955591,0.133365173476072,0.999919047373625,FALSE
"TMEM164",-0.00908445194214208,0.842085323559578,0.999919047373625,FALSE
"SYNPO2",-0.0237118293922426,0.603054578104049,0.999919047373625,FALSE
"FOS",0.0424806262500499,0.351531645895279,0.999919047373625,FALSE
"AC027097.2",-0.0330740324534226,0.46824902095024,0.999919047373625,FALSE
"IGSF9B",-0.0139535630328156,0.759597803039434,0.999919047373625,FALSE
"CPPED1",-0.0214878692827876,0.63746914870826,0.999919047373625,FALSE
"CAMK2B",-0.0128498615176048,0.778093626048024,0.999919047373625,FALSE
"ATP1B1",-0.0249643376737737,0.584048268894829,0.999919047373625,FALSE
"FSTL4",-0.000534042209932031,0.990655527712548,0.999919047373625,FALSE
"ZNF804B",-0.00183397986785671,0.967917617612005,0.999919047373625,FALSE
"AP001021.3",0.0449647123889219,0.324084128399962,0.999919047373625,FALSE
"PCSK2",-0.00887904343411334,0.845610510214869,0.999919047373625,FALSE
"CDKN2B-AS1",0.00571716739912503,0.900222330960326,0.999919047373625,FALSE
"GABRG3",-0.00406668960939605,0.92893516809248,0.999919047373625,FALSE
"TM6SF1",-0.0212114167908118,0.641804319230055,0.999919047373625,FALSE
"RFC3",-0.0217854071338879,0.632817151966383,0.999919047373625,FALSE
"SHTN1",-0.0492140705695991,0.280458250781644,0.999919047373625,FALSE
"PPM1E",-0.0234529709361715,0.607017092082612,0.999919047373625,FALSE
"LAPTM5",-0.00899073030371838,0.843693370605491,0.999919047373625,FALSE
"TANK",-0.000776649111770849,0.986410828596663,0.999919047373625,FALSE
"ID2",0.0180087343875203,0.69288640793526,0.999919047373625,FALSE
"BASP1",-0.00694324704582958,0.878974722942876,0.999919047373625,FALSE
"PIK3C2B",0.0438335290351192,0.33640517796088,0.999919047373625,FALSE
"LINC02615",-0.0384149261319827,0.399530764048433,0.999919047373625,FALSE
"MT-ATP8",-0.0501164077022239,0.271733513322771,0.999919047373625,FALSE
"MET",-0.0530841355796799,0.24435793935917,0.999919047373625,FALSE
"GAB3",-0.0118536274701729,0.794897487009854,0.999919047373625,FALSE
"LAMP2",0.0642769013414307,0.158650055970936,0.999919047373625,FALSE
"LPIN2",-0.0359185801714389,0.430864375755841,0.999919047373625,FALSE
"AL139317.5",0.0431058709690394,0.344488152927082,0.999919047373625,FALSE
"EPB41L3",-0.0365698642991831,0.422555048323016,0.999919047373625,FALSE
"ADRA1A",-0.0344959314840741,0.449341113100269,0.999919047373625,FALSE
"AL162253.2",-0.020534460743069,0.652471399928574,0.999919047373625,FALSE
"ACSS3",-0.0198483479690238,0.663355770331301,0.999919047373625,FALSE
"CMTM7",-0.00915510061048218,0.840873590259121,0.999919047373625,FALSE
"TLR1",-0.0231451421506073,0.611744300895637,0.999919047373625,FALSE
"LINC02642",-0.0333698828397212,0.464278984746576,0.999919047373625,FALSE
"SLA",0.00363330888347856,0.936491466218605,0.999919047373625,FALSE
"LCP2",-0.00758694569194871,0.867853414760677,0.999919047373625,FALSE
"ADCY7",-0.0284229907765181,0.533066925833578,0.999919047373625,FALSE
"EPHA7",-0.00772358610180307,0.865495935838992,0.999919047373625,FALSE
"ALDH1L1",-0.00425872017942603,0.925588986627289,0.999919047373625,FALSE
"SKI",-0.0191896147796458,0.67387311834439,0.999919047373625,FALSE
"SLC15A2",-0.0446270240100355,0.327731126773037,0.999919047373625,FALSE
"MEIS1",-0.0709589296974162,0.119668456409537,0.999919047373625,FALSE
"LINC02245",-0.017879795157558,0.694974481821927,0.999919047373625,FALSE
"CEP112",-0.0290635839136268,0.523877545254236,0.999919047373625,FALSE
"CD226",-0.0188589238960161,0.679177229250706,0.999919047373625,FALSE
"CEMIP2",0.0119923482509362,0.792551724495144,0.999919047373625,FALSE
"FBXO34",-0.008568141810065,0.850952014399351,0.999919047373625,FALSE
"MAP2K6",-0.0424087904308152,0.352346692030048,0.999919047373625,FALSE
"DIPK1A",-0.00537309834409068,0.906198494278166,0.999919047373625,FALSE
"ZNF516",-0.022070231752275,0.628377489381978,0.999919047373625,FALSE
"SHLD1",-0.0450717043380326,0.322934162231455,0.999919047373625,FALSE
"SLC1A1",-0.0136297572517426,0.765010429200734,0.999919047373625,FALSE
"TRIM22",-0.00282753291961606,0.9505554368408,0.999919047373625,FALSE
"SLC4A10",-0.0124373147012568,0.785040121242238,0.999919047373625,FALSE
"GALNT1",-0.0370137554049505,0.416945914688415,0.999919047373625,FALSE
