ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
DESCARTES_FETAL_MUSCLE_LYMPHOID_CELLS,DESCARTES_FETAL_MUSCLE_LYMPHOID_CELLS,109,0.32905312829127065,1.3351753902994645,0.041460046224262775,0.08907987074470174,0.04875452052236616,3486,"tags=30%, list=19%, signal=25%",SORL1/C12orf75/CARD11/TM7SF2/RASGRP1/KIF21B/RIPOR2/SCML4/CD96/ABCA12/LINC01013/TSPOAP1/ABCD2/MCTP2/KLRB1/BCL11B/ZNF641/PYHIN1/KCNQ5/CDHR1/BICDL1/RMI2/TESPA1/IL18R1/ADGRG5/TOGARAM2/CD2/GZMA/CRTAM/TTC9/IL7R/PROCA1/ACAP1,1.3351753902994645,NA,NA
LAKE_ADULT_KIDNEY_C3_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S1_S2,LAKE_ADULT_KIDNEY_C3_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S1_S2,215,-0.3140053991996848,-1.2822961812296494,0.042028985507246375,0.09004500598703497,0.04928275103713701,3496,"tags=28%, list=19%, signal=23%",THOC2/RHEX/NOX4/OGA/ANKRD11/PPARA/SCAPER/PPP1R21/PTPRD/ERRFI1/ANKIB1/SLC13A3/SIK2/ZC3H13/RAB11FIP3/TRPS1/AIG1/SAFB2/CRADD/BCL2/RBM47/HIBCH/SNX29/MIR100HG/PUM3/NEDD4L/ENOSF1/PCCA/FHIT/CUX1/AOPEP/FRMD3/GPHN/EPB41L3/RBM25/PDE7A/COL4A1/FRMD4B/ASH1L/DENND1A/AFDN/HPN/AGAP1/KANK1/LPP/N4BP2L2/GOLGA4/ANK2/MYO6/ZBTB38/ASTN2/FKBP5/PTPRM/WDFY3/PRUNE2/L3MBTL4/PTPRJ/ZBTB16/TACC1/DIP2C/NEAT1,-1.2822961812296494,NA,NA
FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,359,0.2528198127524948,1.188624892238641,0.042871754204923944,0.09158965671051933,0.0501281575781258,2374,"tags=20%, list=13%, signal=18%",CPED1/SORL1/LINC00996/A2M/CX3CR1/LINC02712/LTC4S/SFMBT2/ACY3/P2RY13/MED12L/P2RY12/SELPLG/C12orf75/MPEG1/MIS18BP1/IGF1/GLIPR1/SUSD3/CD84/GAL3ST4/HVCN1/ENTPD1/ZFP36L2/IGSF6/PLD4/OTULINL/FCGRT/ADAP2/GIMAP4/MAF/LPAR5/TLR4/TMEM119/GPR34/LST1/PTAFR/FOLR2/OAS1/LILRB4/SOCS6/BLNK/ADRB2/CYFIP1/SLC29A3/AP1B1/ITGAX/PTGS1/RGS10/MGST2/C3/VSIR/INPP5D/CCND1/DHRS9/APOE/EVI2B/IL13RA1/LPCAT2/ZFHX3/OLFML3/IFNGR1/RCSD1/ITPR2/GNB4/SLC7A8/AOAH/CTSS/ARHGAP4/CD86/TLR10/SIGLEC8/NCKAP1L,1.188624892238641,NA,NA
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_VASCULAR_SMOOTH_MUSCLE_CELLS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_VASCULAR_SMOOTH_MUSCLE_CELLS,90,-0.3621102474688922,-1.3400525615786314,0.04508856682769726,0.09605269760461285,0.05257083533511148,2237,"tags=26%, list=12%, signal=23%",MYLK/PDLIM3/MAP3K20/CSRP1/ARID5B/CCL2/PPP1R12B/FLNA/JUNB/RHOB/LPP/SOCS3/EGR1/JUN/CAVIN1/MT1M/FOS/HSPA1B/HSPA1A/ATF3/ZFP36/RGS16/GADD45B,-1.3400525615786314,NA,NA
DESCARTES_FETAL_THYMUS_STROMAL_CELLS,DESCARTES_FETAL_THYMUS_STROMAL_CELLS,128,0.3031841874600695,1.2708225782512075,0.045315982700701765,0.09626446042634951,0.052686735759662186,2827,"tags=25%, list=15%, signal=21%",MRC2/PDGFRA/COL5A3/PCDH7/MFGE8/PLAC9/COL5A2/SSPN/CREB3L1/SERPINE2/OGN/COL12A1/ASPN/LINGO2/OBSL1/ARMCX2/COL6A1/VCAN/C3/RCN3/TNS2/ADAM33/FBLN1/OLFML3/MMP2/PLAT/MAGED2/ISLR/HCG11/ANOS1/GPX8/TENT5A,1.2708225782512075,NA,NA
DESCARTES_FETAL_INTESTINE_ENS_GLIA,DESCARTES_FETAL_INTESTINE_ENS_GLIA,48,0.3835540485474155,1.3689005533117813,0.04589913846006919,0.09722859752668177,0.053214419978908994,894,"tags=23%, list=5%, signal=22%",NKAIN3/ATP1A2/LAMP5/LINC01505/SYNPR/RLBP1/BCAN/GINS3/SLC35F1/PTPRZ1/PAQR6,1.3689005533117813,NA,NA
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_NK_CELLS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_NK_CELLS,77,-0.3730912714126169,-1.360664890466591,0.046251993620414676,0.09724808607490171,0.053225086303592635,4721,"tags=31%, list=25%, signal=23%",CXCR4/MYL12A/PLEK/EFHD2/GPR65/PPP2R5C/FCER1G/SH3BGRL3/RAC2/RAP1B/LSP1/PLAC8/LCP1/IFITM2/ARL4C/CCL4/GNLY/CCL3/PSMB9/FCGR3A/KLRD1/FGFBP2/CD69/SRGN,-1.360664890466591,NA,NA
HE_LIM_SUN_FETAL_LUNG_C2_BASOPHIL_CELL,HE_LIM_SUN_FETAL_LUNG_C2_BASOPHIL_CELL,102,-0.357421493413001,-1.3497387635619378,0.046296296296296294,0.09724808607490171,0.053225086303592635,1500,"tags=17%, list=8%, signal=15%",CR1/ALS2/EIF2AK3/RCAN3/ADAM8/CSF1/SLC45A3/LIMK2/FRY/JAZF1/ANKRD28/HELB/CD69/ADAM19/IKZF2/PIM1/ELL2,-1.3497387635619378,NA,NA
HE_LIM_SUN_FETAL_LUNG_C0_RESTING_CHONDROCYTE,HE_LIM_SUN_FETAL_LUNG_C0_RESTING_CHONDROCYTE,102,0.33086050496506836,1.3296068968718595,0.04629338989823219,0.09724808607490171,0.053225086303592635,2604,"tags=27%, list=14%, signal=24%",FIBIN/FGFR3/SOX6/WIF1/COL9A1/SOX5/CSGALNACT1/CHAD/PENK/HAPLN1/CNMD/COL12A1/SUSD5/ENPP1/SORBS2/HMGCLL1/COL9A2/COL24A1/BMPR1B/RARG/IL16/NOG/MATN3/CDH7/COL8A2/YPEL2/PRKCD/COL9A3,1.3296068968718595,NA,NA
BUSSLINGER_GASTRIC_MATURE_PIT_CELLS,BUSSLINGER_GASTRIC_MATURE_PIT_CELLS,203,-0.31254668627755017,-1.273074814859029,0.048600883652430045,0.1018046365087114,0.05571894299398959,3821,"tags=26%, list=20%, signal=21%",CD164/CTNNBL1/MUC1/ARPC1A/SYTL2/KLF3/ETNK1/TMEM54/SECTM1/ACTB/SH3BGRL3/C15orf48/S100A11/PLAC8/ELF3/ARPC2/LRP10/KCNK1/ABCC5/MT1G/RBM47/ARHGEF2/JUP/VASP/FLNB/SPINT2/SPATS2L/YWHAZ/GSN/FA2H/PPIF/BCAS1/RIOK3/TAGLN2/S100A6/MAL/DNM2/ABHD2/HSPB1/MXD1/CD59/ACTN4/PCSK7/ALDH3A1/DUOX2/MIDN/SNX9/TPM4/VEGFA/SYNJ2/CTNNA1/LMNA/NEAT1,-1.273074814859029,NA,NA
HE_LIM_SUN_FETAL_LUNG_C0_VASCULAR_SMC_1_CELL,HE_LIM_SUN_FETAL_LUNG_C0_VASCULAR_SMC_1_CELL,118,0.31831186611487394,1.3085318579109928,0.049101828932355034,0.10256826488091941,0.05613688629400825,4293,"tags=36%, list=23%, signal=28%",RERG/MGLL/FILIP1L/MAP2/HES4/ENTPD1/ITGA4/CDH6/TRIB2/RIPOR2/LUZP2/CAP2/MCTP2/EBF1/MYH11/FGF13/RCSD1/PDE3A/SH2D3C/MEF2C/JAG1/ADGRL3/PLXDC1/MAP3K7CL/BCAR3/CNTN4/SEMA5A/OLFM2/HOXB-AS1/ARHGDIB/WFDC1/HIGD1B/PRELP/ABCC9/HEYL/ARHGAP29/ABTB1/ITGA7/NOTCH3/COL26A1/KCNJ8/MRGPRF,1.3085318579109928,NA,NA
DESCARTES_FETAL_PLACENTA_VASCULAR_ENDOTHELIAL_CELLS,DESCARTES_FETAL_PLACENTA_VASCULAR_ENDOTHELIAL_CELLS,89,0.3358251254951098,1.3285540410691246,0.04998440209264079,0.10412263261403289,0.05698761107514959,5218,"tags=42%, list=28%, signal=30%",RHOJ/SYN2/DLEU1/ZNF521/CACHD1/NNAT/LHX6/IL33/S1PR1/TEK/LDB2/CGNL1/NRARP/CCM2L/AFF3/SLC22A10/GRB14/LRRC36/PLVAP/JCAD/ADGRL4/CLEC14A/ARHGEF15/TMEM178A/LOXHD1/FCGR2B/SOX18/FAM124B/THSD1/CRHBP/HS3ST3A1/TCF15/TIE1/ST6GALNAC3/SHE/ARHGEF26/VIPR1,1.3285540410691246,NA,NA
DESCARTES_FETAL_LUNG_LYMPHATIC_ENDOTHELIAL_CELLS,DESCARTES_FETAL_LUNG_LYMPHATIC_ENDOTHELIAL_CELLS,50,0.39615878024284334,1.4139111992115798,0.050360585590639155,0.10461646509436642,0.057257891729979395,3326,"tags=30%, list=18%, signal=25%",GNG12-AS1/ADD3-AS1/NFIA-AS2/NETO1/LINC02058/TSPEAR/POU4F1/LINC01748/PHF24/SLC30A3/P4HA3/LINC02147/ABCA4/LINC01116/PLIN5,1.4139111992115798,NA,NA
ZHONG_PFC_C6_DLX5_GAD1_GAD2_POS_INTERNEURON,ZHONG_PFC_C6_DLX5_GAD1_GAD2_POS_INTERNEURON,14,0.5699796983513888,1.5018456359053913,0.05328298154339455,0.1100791267050349,0.06024767433044325,3299,"tags=57%, list=18%, signal=47%",NXPH1/MAF/BRINP2/ACKR3/GAD2/PFN2/GAD1/PDE4DIP,1.5018456359053913,NA,NA
FAN_EMBRYONIC_CTX_BRAIN_B_CELL,FAN_EMBRYONIC_CTX_BRAIN_B_CELL,89,-0.3617139435284119,-1.3363240280595399,0.0532258064516129,0.1100791267050349,0.06024767433044325,3096,"tags=24%, list=16%, signal=20%",RAC2/FCRLA/LSP1/SP110/HLA-DRB1/PLAC8/ALOX5/ADD3/PDE4B/QRSL1/ARID5B/PCNP/TAGLN2/PSMB9/ISG20/KIAA0040/ELF1/CD22/CD47/CD69/CD55,-1.3363240280595399,NA,NA
JONES_OVARY_STROMAL,JONES_OVARY_STROMAL,149,0.29835556065124347,1.2714772631248379,0.05391448131795055,0.11107860260575017,0.060794699914401354,2592,"tags=22%, list=14%, signal=19%",NBL1/CXCL12/SOX4/PDGFRA/FILIP1L/PDGFRB/MFGE8/SLC40A1/ACSM3/SERPINE2/OGN/SPARCL1/COL12A1/NR2F1/FXYD1/PRSS23/ACTA2/OBSL1/COL6A1/CMYA5/FBLN1/ABLIM1/APOE/BNC2/OLFML3/MMP2/PALLD/MEG3/KRT19/CAVIN3/ISLR/NDN/KLHDC8A,1.2714772631248379,NA,NA
JONES_OVARY_GRANULOSA,JONES_OVARY_GRANULOSA,72,0.3547566730957362,1.3469586807039668,0.0543560390802839,0.111378041930173,0.06095858677869213,2533,"tags=26%, list=13%, signal=23%",FHOD3/TSPAN7/ST6GAL2/LAMA1/MYO10/SERPINE2/LPL/PRSS23/PRKAR2B/VCAN/FAM78A/CHGB/ATP5IF1/PRR15/INHBB/RIMS4/BEX1/MAGED2/CKAP2,1.3469586807039668,NA,NA
RUBENSTEIN_SKELETAL_MUSCLE_PCV_ENDOTHELIAL_CELLS,RUBENSTEIN_SKELETAL_MUSCLE_PCV_ENDOTHELIAL_CELLS,223,-0.30476828576333465,-1.252993237699438,0.05420827389443652,0.111378041930173,0.06095858677869213,3917,"tags=26%, list=21%, signal=21%",GNAQ/EIF4B/APLNR/RPS6/LRRFIP1/RPL37/ITM2A/RPL8/MTUS1/VAMP3/LIMS1/TMSB10/YWHAE/PTMA/GNAI2/BHLHE40/MAP1LC3B/LYST/RPS24/HLA-DRB1/RPL22/SDCBP/TMEM273/NAP1L1/YBX1/PKP4/IFITM2/CCNI/NSRP1/ZFAS1/TPT1/PLSCR1/IFITM3/SH3BP5/HMGB2/TPM3/WNK1/CLTA/IFI16/PIM3/PCBP2/HSPB1/ETS2/CD59/SOCS3/NFKBIA/FLOT1/EGLN1/HSPD1/YBX3/CAVIN1/NDRG1/CD93/DOCK9/CAST/TPM4/GADD45B/SLC2A3,-1.252993237699438,NA,NA
BUSSLINGER_GASTRIC_G_CELLS,BUSSLINGER_GASTRIC_G_CELLS,88,0.32861734085260297,1.3003635018152229,0.05463522415536184,0.11164589283921768,0.06110518491060207,1819,"tags=20%, list=10%, signal=19%",SORL1/MAST4/C12orf75/MARCKS/PAX6/SLC40A1/SCG2/PLXNA2/PCSK1N/CPE/SORBS2/PCSK2/SCG3/PFN2/CHGB/SAMD5/QPCT/PCSK1,1.3003635018152229,NA,NA
TRAVAGLINI_LUNG_ARTERY_CELL,TRAVAGLINI_LUNG_ARTERY_CELL,126,0.2986263137612035,1.2462386228021662,0.05611229771643899,0.11435351729745832,0.06258710143239951,2388,"tags=25%, list=13%, signal=22%",CALCRL/CXCL12/JAM2/SOX4/TSPAN7/CTDSPL/GIMAP7/PLAC9/HES4/ENTPD1/CLDN10/SERPINE2/SMAD6/GIMAP8/OCIAD2/PTPRR/THSD7A/IL33/F8/PLK2/TM6SF1/SSTR1/LIFR/LPCAT2/PDCD4/PALLD/GIMAP1/PTPRB/ITPR2/ARHGAP4/SLC15A3,1.2462386228021662,NA,NA
DESCARTES_FETAL_LUNG_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS,DESCARTES_FETAL_LUNG_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS,49,0.3788230735018661,1.3476943886912345,0.05651838838590557,0.114869805584327,0.062869672429271925,3444,"tags=35%, list=18%, signal=28%",FGF20/LHFPL3-AS1/LHFPL3-AS2/PLCZ1/TPD52L1/SLC22A3/IL12A-AS1/CLDN18/SUSD2/IRX6/FREM3/PKHD1/PTCSC3/MAP3K21/ETV5/SFTA3/CCDC198,1.3476943886912345,NA,NA
DESCARTES_MAIN_FETAL_NEUROENDOCRINE_CELLS,DESCARTES_MAIN_FETAL_NEUROENDOCRINE_CELLS,26,0.4945403641967395,1.5311044659959847,0.05707762557077625,0.11569373161515832,0.06332061738735571,3854,"tags=46%, list=21%, signal=37%",SLC35D3/SOX21-AS1/ACSBG2/HES6/ASCL1/LINC02143/CNKSR3/POTEI/PKD2L1/LINC00390/SLC26A5/HTR2C,1.5311044659959847,NA,NA
AIZARANI_LIVER_C11_HEPATOCYTES_1,AIZARANI_LIVER_C11_HEPATOCYTES_1,248,0.26254318223488954,1.18550373514628,0.05790062464715998,0.1170464240179148,0.06406096275336604,3533,"tags=28%, list=19%, signal=23%",SLC38A4/ACSM5/RBP4/GGH/SELENBP1/PBLD/AMBP/ECHDC2/C4BPA/PCK1/CYP8B1/FMO5/ANGPTL3/FMO3/BHMT/MST1/GC/CPB2/ADH1A/ADH4/CYP3A4/PAH/ALDH1A1/ENPP1/MGST1/CP/BHMT2/C3/HPGD/ALDH2/APOE/HGD/CDO1/AQP9/AHSG/EHHADH/ADH6/HPD/AKR1D1/PPP1R1A/CYP3A5/C6/HSD17B6/ALB/KLKB1/RGN/A1CF/TLCD4/DPYS/HLF/PIPOX/AKR1C1/SLC13A5/HAAO/RARRES2/GHR/ITIH2/FGL1/PRG4/APOB/SLC2A2/VTN/PPARGC1A/GLYATL1/GADD45G/PTMS/PLG/CMBL/APOH/GPT2,1.18550373514628,NA,NA
DESCARTES_FETAL_PANCREAS_STROMAL_CELLS,DESCARTES_FETAL_PANCREAS_STROMAL_CELLS,17,0.5540421195074825,1.5125466706655137,0.058627814195308575,0.11819870314979102,0.0646916194450844,2349,"tags=29%, list=13%, signal=26%",ANGPTL1/LPAR4/ABCA9/TSGA13/SLC7A10,1.5125466706655137,NA,NA
DESCARTES_FETAL_LUNG_CSH1_CSH2_POSITIVE_CELLS,DESCARTES_FETAL_LUNG_CSH1_CSH2_POSITIVE_CELLS,186,-0.31237768853509496,-1.27034291440155,0.059334298118668596,0.11930318766106628,0.0652961175468602,5782,"tags=38%, list=31%, signal=27%",PREB/NOP14-AS1/CNKSR1/TMEM192/SUPV3L1/RAB23/POLR2D/SGPP1/SEMA5B/PPIL2/EED/ZDHHC16/RNF14/ACO1/LIN28B/ALG2/LSM10/USP14/ZNF333/SPINDOC/LRP2/SEC61G/LZTS2/C15orf40/TBC1D24/LINC01535/ETAA1/ANGPTL4/COQ7/SH3GLB2/PSMD3/UEVLD/GTF2H2/SNAI1/SYDE1/P2RY2/TXNDC15/KAT7/OGDH/ZFAND1/TNFRSF12A/GABPB1/METTL5/ZNF587/CABYR/KCNJ14/STARD4/VPS16/RTN4IP1/SLC39A9/CERCAM/CHD8/LVRN/ZNF880/SEMA7A/FAM131A/SLC25A32/WAPL/ZNF343/ZFYVE28/HNRNPD/SLC2A1/DHX32/ST3GAL4/HSD17B1/ZNF138/NUFIP2/ADAM12/L3MBTL1/MTMR10/SEMA3B,-1.27034291440155,NA,NA
VANGURP_PANCREATIC_GAMMA_CELL,VANGURP_PANCREATIC_GAMMA_CELL,38,0.41809234685304875,1.386337572176982,0.061124694376528114,0.12224938875305623,0.06690861002581887,1433,"tags=26%, list=8%, signal=24%",ID4/PAX6/ETV1/SCG2/SLC4A4/TMEM47/GC/CALB1/THSD7A/CHRM3,1.386337572176982,NA,NA
DESCARTES_FETAL_PANCREAS_VASCULAR_ENDOTHELIAL_CELLS,DESCARTES_FETAL_PANCREAS_VASCULAR_ENDOTHELIAL_CELLS,50,0.37965307980005514,1.3550014996901305,0.061124694376528114,0.12224938875305623,0.06690861002581887,4226,"tags=24%, list=22%, signal=19%",JAM2/HAPLN1/CRYBB3/LHX6/CD109/PCDH12/ESM1/PLVAP/NOSTRIN/CLEC14A/ARHGEF15/FAM124B,1.3550014996901305,NA,NA
LAKE_ADULT_KIDNEY_C5_PROXIMAL_TUBULE_EPITHELIAL_CELLS_STRESS_INFLAM,LAKE_ADULT_KIDNEY_C5_PROXIMAL_TUBULE_EPITHELIAL_CELLS_STRESS_INFLAM,393,-0.2742426081875229,-1.189526367454718,0.06176084099868594,0.12319403827854594,0.06742562845312357,3401,"tags=27%, list=18%, signal=23%",YTHDC1/OGA/BAZ1B/ANKRD11/ZFC3H1/PPARA/SMG6/ZNF614/PRKRIP1/CTNNA3/AK4/ZC3H6/ATP2A2/PPP1R21/AFMID/SEMA4D/PPP1R16B/GADD45A/DMD/TBCA/PHF14/EPS8L2/KIF12/SLC13A3/ZC3H13/RAB11FIP3/AIG1/ZC4H2/SAFB2/CRADD/UBN1/LIN52/BCL2/RBM47/SNX29/MIR100HG/ENOSF1/TANC2/CUX1/COL27A1/FRMD3/RBM25/SIPA1L3/LARP1/ASXL1/MARK2/RAPGEF3/CFDP1/PIP5K1A/ITCH/PHF20/COL4A1/NCOR1/CHD2/FRMD4B/ALDH6A1/BRD4/C19orf12/PDHX/MAPT/NUMB/PFKL/PPP2R5E/ASPA/DNM2/AGPAT3/ZNF91/SPPL3/CYTH1/RNF220/C9orf85/CDON/ABCC2/HPN/SRPK2/KDM2A/CLTC/EGR1/SHROOM4/NFKBIA/NFIC/TPD52/SLC39A11/MYO6/UBE4B/IGF2BP2/RUNX1/OSBPL1A/FOS/TRA2B/ASTN2/TNRC6C/RASSF4/DIP2B/ADD1/BNIP3L/WIPF1/ARHGAP26/FKBP5/PRUNE2/GTF2IRD1/TOB2/RIN2/CSMD2/ZBTB16/P4HA1/ZNF708,-1.189526367454718,NA,NA
ZHONG_PFC_MAJOR_TYPES_INTERNEURON,ZHONG_PFC_MAJOR_TYPES_INTERNEURON,17,0.5488245025882265,1.498302466439589,0.06294392000445116,0.12489136634128568,0.06835459719966785,3299,"tags=53%, list=18%, signal=44%",CELF4/MAF/GAD2/LHX6/INA/MEG3/MEF2C/GAD1/PDE4DIP,1.498302466439589,NA,NA
HU_FETAL_RETINA_FIBROBLAST,HU_FETAL_RETINA_FIBROBLAST,363,-0.2767372160652849,-1.194742162245763,0.06291834002677377,0.12489136634128568,0.06835459719966785,2298,"tags=17%, list=12%, signal=15%",CNN3/IFITM2/SCIN/COL27A1/TGFBI/CLIC1/CREB5/FLNB/SPATS2L/ADD3/IFITM3/GSTO1/SLC26A7/COL4A1/IFI16/TJP1/FLNA/SMARCA1/SHISA2/CALU/ETS2/JUNB/LOXL2/SOCS3/EGR1/MEST/NFKBIA/HAS2/COL4A2/IRF1/JUN/BTG2/CEBPD/RGS2/MCL1/SEC24D/TPST1/FGFR2/PIEZO2/MSN/FOS/MAFF/CCNL1/IQGAP1/SLC25A37/PPP1R15A/BMP1/CAST/RRBP1/CLIC4/TPM4/DNAJB1/ZFP36/STK3/NFKBIZ/FAM114A1/GADD45B/NCOA7/DOCK1/SLC2A3/ERBIN,-1.194742162245763,NA,NA
VANGURP_PANCREATIC_ALPHA_CELL,VANGURP_PANCREATIC_ALPHA_CELL,34,0.43887737748184397,1.434115044139764,0.06338028169014084,0.12542624166048924,0.06864734111037417,2974,"tags=29%, list=16%, signal=25%",VGF/DPP4/FAP/GC/ALDH1A1/PCSK2/PALLD/F10/RNASEK/RGS4,1.434115044139764,NA,NA
FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_1,FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_1,432,-0.2682710341160251,-1.1741494059900843,0.06388526727509779,0.12609375588155783,0.06901267994077424,3061,"tags=18%, list=16%, signal=16%",CDC42EP1/FKBP9/RGS3/CYB5A/SMTN/GADD45A/SCARB1/IGFBP2/IMPDH1/MALT1/RGCC/GPCPD1/TSPAN9/WWTR1/SPTBN1/KDR/CD9/PKP4/CNN3/ESYT2/STX3/SLC16A2/JUP/CLIC1/HDAC7/FLNB/FAM43A/GDPD5/PDE4B/CD200/CPD/IFITM3/HID1/CSRP1/SMAGP/PDXK/TAGLN2/LMO2/TJP1/PFKL/NIBAN2/MT1X/PLXND1/SNTB2/AFDN/ARAP3/ACTN4/SLC2A1/PLAAT3/NECTIN2/SEMA6A/PLLP/MYO6/SLC7A1/ADM/CAVIN1/FRY/IGF2BP2/SLC31A1/TFRC/CD93/PHLDB1/DOCK9/SHC2/AIF1L/DNAJC1/APOLD1/MATN2/EFNA1/PTPRM/HPCAL1/CLIC4/TPM4/PXN/PROM1/TMTC4/IFNAR2/NAMPT/SLC2A3,-1.1741494059900843,NA,NA
FAN_EMBRYONIC_CTX_IN_1_INTERNEURON,FAN_EMBRYONIC_CTX_IN_1_INTERNEURON,10,0.6336290829707796,1.516374517128284,0.06588190672279559,0.12935559753405296,0.0707979264219131,1154,"tags=50%, list=6%, signal=47%",NXPH1/MAF/BRINP2/LHX6/PDZRN4,1.516374517128284,NA,NA
DESCARTES_MAIN_FETAL_STROMAL_CELLS,DESCARTES_MAIN_FETAL_STROMAL_CELLS,13,0.5825254824891644,1.500806590426984,0.06579764027599708,0.12935559753405296,0.0707979264219131,5016,"tags=38%, list=27%, signal=28%",COL12A1/LINC01611/ITGBL1/PI16/LINC00968,1.500806590426984,NA,NA
GAO_SMALL_INTESTINE_24W_C4_ENTEROCYTE_PROGENITOR_SUBTYPE_2,GAO_SMALL_INTESTINE_24W_C4_ENTEROCYTE_PROGENITOR_SUBTYPE_2,75,0.3432327584482149,1.3091118344079062,0.06631299734748011,0.1298629531388152,0.07107560845083533,3987,"tags=33%, list=21%, signal=26%",DAB1/RBP4/DPP4/MYORG/PRSS3/TSPAN13/RBP2/MST1/OCIAD2/HHLA2/ETNK2/AOC1/XPNPEP2/SLC7A7/RGN/SLC5A9/APOB/VTN/GOLT1A/FAH/MYO1A/NPL/RNF128/C8G/S100G,1.3091118344079062,NA,NA
TRAVAGLINI_LUNG_IGSF21_DENDRITIC_CELL,TRAVAGLINI_LUNG_IGSF21_DENDRITIC_CELL,42,-0.4093342872008,-1.3485318075989203,0.0667779632721202,0.13027387120651368,0.07130050901700288,3484,"tags=31%, list=19%, signal=25%",MSR1/PDK4/SERPING1/STAB1/MAFB/CD83/TGFBI/PLTP/CCL2/VSIG4/CD93/ATF3/LMNA,-1.3485318075989203,NA,NA
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_ENSHEATHING_GLIA,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_ENSHEATHING_GLIA,112,-0.3387904474115349,-1.3014370006001568,0.0668693009118541,0.13027387120651368,0.07130050901700288,2655,"tags=24%, list=14%, signal=21%",RGCC/ABCA8/SPTBN1/CNN3/ZEB2/IFITM3/ERBB3/TUBA1A/FADS3/SOX10/TMOD2/MPZ/CD59/AATK/FADS1/NCAM1/MT1M/SPP1/QKI/GPM6B/CLIC4/PMP2/ITGB8/CDH19/KCNMB4/SEMA3B/GAS7,-1.3014370006001568,NA,NA
DESCARTES_FETAL_SPLEEN_MEGAKARYOCYTES,DESCARTES_FETAL_SPLEEN_MEGAKARYOCYTES,97,0.3150113149567114,1.267305600705398,0.06793478260869565,0.13200763959105719,0.07224942200462398,3347,"tags=31%, list=18%, signal=26%",RGS18/MED12L/RAB27B/KBTBD12/ASAP2/PDE5A/RAB37/RAB3C/LIPH/EFHC2/LINC00298/LGALSL-DT/PRKAR2B/COL24A1/MPP7/LINC00504/LINC02770/MYO18B/PLCB4/TMEM40/RBPMS2/INHBA-AS1/XIRP2/CLEC1B/LTBP1/LINC00299/LINC02284/LAT/HTR2A/WFDC1,1.267305600705398,NA,NA
GAUTAM_EYE_CHOROID_SCLERA_MELANOCYTES,GAUTAM_EYE_CHOROID_SCLERA_MELANOCYTES,149,-0.31956652313172296,-1.2652958889354606,0.06828528072837632,0.13234672965912112,0.07243501021376872,5912,"tags=35%, list=31%, signal=24%",CRYL1/NELFCD/ARF1/VDAC2/PPAN/XPC/PEPD/ESF1/ZPR1/EIF2S2/NUDC/SDHB/ENOPH1/RNH1/MRPS18C/RSL1D1/SLC4A2/RSRC2/RNF145/CYCS/DLC1/PRELID1/GADD45GIP1/ITGB1BP1/EIF3M/TPCN2/CAPRIN1/CHCHD3/SYPL1/AHSA1/MORF4L1/CAMTA1/AKAP8/RPF2/PDLIM3/ODF2L/STAM/B3GAT3/DEK/R3HCC1L/ETF1/ERBB3/TAX1BP3/UBE2E1/UBE2D1/EIF3H/DNAJA4/BIN3/FBXO7/USP32/KLF6/SGK1,-1.2652958889354606,NA,NA
HE_LIM_SUN_FETAL_LUNG_C4_TH17_CELL,HE_LIM_SUN_FETAL_LUNG_C4_TH17_CELL,16,0.5299866625295551,1.4423787005410211,0.06937799043062201,0.1341188915265495,0.07340493643180412,3084,"tags=38%, list=16%, signal=31%",DPP4/MGLL/LST1/RARG/JAML/SLAMF1,1.4423787005410211,NA,NA
