ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DESCARTES_FETAL_SPLEEN_ERYTHROBLASTS,DESCARTES_FETAL_SPLEEN_ERYTHROBLASTS,11/2057,55/16602,0.2,1.614195430238211,1.7157566862636948,0.07183817127992735,0.18971348049276587,0.13126841527429273,XACT/ERMAP/SLC5A4-AS1/TFRC/DHRS13/DNAJA4/LONRF3/ANK1/KCNH2/KEL/SLC14A1,11,1.896451142440447,0.9910651808225974,3.6289509562615363
DESCARTES_FETAL_MUSCLE_VASCULAR_ENDOTHELIAL_CELLS,DESCARTES_FETAL_MUSCLE_VASCULAR_ENDOTHELIAL_CELLS,13/2057,68/16602,0.19117647058823528,1.5429809259629956,1.6872423641043355,0.07230302857675093,0.1902711278335551,0.13165426810097217,PTPRM/TAFA2/PRSS51/CD93/EGLN1/MADCAM1/LY86-AS1/C1orf115/LINC01695/LINC01362/RAB3C/ADAMTS18/PTPRR,13,1.8127841802739568,0.9998291617625542,3.2867479864844613
DESCARTES_FETAL_HEART_MYELOID_CELLS,DESCARTES_FETAL_HEART_MYELOID_CELLS,21/2057,122/16602,0.1721311475409836,1.3892665588115751,1.6228404171815674,0.07330833347781668,0.19224213324602277,0.1330180655302305,SLC11A1/LINC00996/LINC02712/TLR2/P2RY13/CSF2RA/MPEG1/SPP1/HLA-DMB/C5AR1/NOD2/VSIG4/IGSF6/PLD4/SMIM35/CD14/LILRB3/GPR34/CD300LF/LILRB4/LINC01605,21,1.632191557018418,1.024948788817942,2.59920232880573
FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_1,FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_1,64/2057,433/16602,0.14780600461893764,1.1929388860882852,1.529852435895188,0.07515881789042467,0.19640806068926306,0.1359005949751673,SLC2A3/NAMPT/IFNAR2/TMTC4/PROM1/RHOJ/PXN/CALCRL/TPM4/STARD4-AS1/CLIC4/JAM2/HPCAL1/PTPRM/EFNA1/MATN2/APOLD1/DNAJC1/AIF1L/SHC2/DOCK9/CD93/TFRC/GJA1/GIMAP7/MYORG/SLC31A1/IGF2BP2/FRY/CAVIN1/ADM/SLC7A1/ANGPT2/PLLP/NECTIN2/MMP28/MYO10/PLAAT3/COL5A2/SLC2A1/ARAP3/CDH6/AFDN/HES1/SNTB2/C1orf115/NID1/TUSC3/PLXND1/MT1X/SPARCL1/TLE1/NIBAN2/PFKL/SLC1A4/LMO2/AFAP1L2/SPOCK2/TAGLN2/SLC7A11/OCIAD2/PDXK/SLC14A1/PECAM1,64,1.4015343315957116,1.0737760249799357,1.8293372518520725
DESCARTES_FETAL_EYE_BIPOLAR_CELLS,DESCARTES_FETAL_EYE_BIPOLAR_CELLS,5/2057,19/16602,0.2631578947368421,2.1239413555765934,1.843386104252543,0.07655065815973738,0.19935067229098277,0.13793667570449755,KCNMA1-AS1/NETO1/CA10/ZPBP/GRIK1,5,2.495330450579536,0.9307444765754633,6.689993026334786
GAUTAM_EYE_IRIS_CILIARY_BODY_CILIARY_BODY_ENDOTHELIAL_CELLS,GAUTAM_EYE_IRIS_CILIARY_BODY_CILIARY_BODY_ENDOTHELIAL_CELLS,52/2057,345/16602,0.15072463768115943,1.216495106846188,1.5281459596907576,0.07685432874540744,0.19944895003133417,0.1380046770041372,EVA1C/SRPRB/C1orf198/ELMO1/IFNAR2/SYNJ2/FNIP2/STK3/SEMA3A/ARHGEF10/ARHGEF7/ARHGAP31/ATF7/RBBP6/PMAIP1/ASAP2/PDS5A/NDUFB9/UBR1/SCN1B/CTBS/ARHGAP23/PTPN11/TAP1/PPME1/ATP11C/MYO10/PLCB1/EIF4EBP1/PLOD3/PPP2R3C/UBTD1/CISH/PCDH11X/ARAP3/BZW2/SQOR/GCA/CLDN10/AGPS/RILPL2/DTX3L/RELA/ADA2/MBOAT7/PCTP/UHRF2/ACKR3/EIF2S1/ELK4/NAALADL1/FAM241A,52,1.4292095566217862,1.063998751407944,1.919776648267777
DESCARTES_FETAL_ADRENAL_ERYTHROBLASTS,DESCARTES_FETAL_ADRENAL_ERYTHROBLASTS,15/2057,82/16602,0.18292682926829268,1.4763982593642173,1.6262955683646765,0.07754568508746616,0.1998600131120262,0.1382891038094441,XACT/NARF/ERMAP/SOX6/SLC25A37/SELENBP1/PRSS51/DHRS13/PTH2R/PPME1/GCLC/ACSL6/ANK1/TFR2/SLC14A1,15,1.7345589717443115,0.998468224582952,3.013310541470038
HE_LIM_SUN_FETAL_LUNG_C3_AEROCYTE,HE_LIM_SUN_FETAL_LUNG_C3_AEROCYTE,15/2057,82/16602,0.18292682926829268,1.4763982593642173,1.6262955683646765,0.07754568508746616,0.1998600131120262,0.1382891038094441,EDNRB/ZBTB16/SPRY4/ATF3/MPPED2/MGLL/SYNM/TMEM108/RNF24/ITGA4/RILPL2/ZNFX1/CDH8/RGS9/NCALD,15,1.7345589717443115,0.998468224582952,3.013310541470038
GAUTAM_EYE_IRIS_CILIARY_BODY_WIF1_HIGH_FIBROBLASTS,GAUTAM_EYE_IRIS_CILIARY_BODY_WIF1_HIGH_FIBROBLASTS,20/2057,116/16602,0.1724137931034483,1.391547784688113,1.591415288115674,0.07796060846408664,0.20024128886323622,0.13855291987308838,KLF9/ELOVL5/TPM4/PTP4A2/TBC1D4/NECAB1/GBP2/CDKN1A/FOS/ARRDC3/MT1M/TSC22D3/LDHA/GLCE/FCGRT/CHI3L2/AKR1C3/RSPO2/MT1X/NR2F1,20,1.6348716745176268,1.0149552391739227,2.6334219372230434
DESCARTES_FETAL_ADRENAL_CSH1_CSH2_POSITIVE_CELLS,DESCARTES_FETAL_ADRENAL_CSH1_CSH2_POSITIVE_CELLS,28/2057,172/16602,0.16279069767441862,1.3138800013566836,1.5560963907174443,0.07865901838831882,0.2013456102090072,0.1393170327481271,DYNLRB2/ITGB4/ATF3/MUC15/PSG9/USP43/ADAM12/MAFF/HSD17B1/SPTLC3/CBR3-AS1/ZNF93/PSG8/ANGPT2/PRKCZ/LINC02055/MAGI1-AS1/LINC00882/STS/LMO7-AS1/FAM184A/PSG4/PCDH11X/BZW2/C1orf115/TM4SF19/LINC02583/ADRB1,28,1.5436230229166432,1.032659973178323,2.307412022124393
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_IMMATURE_NEURONS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_IMMATURE_NEURONS,23/2057,137/16602,0.1678832116788321,1.3549815655284252,1.5689627193128304,0.07917821798922743,0.20165045027582967,0.13952796068208287,STMN4/SPOCK1/NRXN1/EFNA5/RETREG1/MARCKS/PRRC2B/ELAVL4/EEF1A2/LHX2/KIF5C/SERPINE2/DCX/TUBB2A/NLRP1/PCSK1N/KSR2/CRMP1/RNF182/NSG1/FSTL5/SPOCK2/MYT1L,23,1.591911542924463,1.0211613922443799,2.4816668351770934
LAKE_ADULT_KIDNEY_C25_ENDOTHELIAL_CELLS_UNASSIGNED,LAKE_ADULT_KIDNEY_C25_ENDOTHELIAL_CELLS_UNASSIGNED,8/2057,37/16602,0.21621621621621623,1.745076140798066,1.7062128411827622,0.07958071389549341,0.20165045027582967,0.13952796068208287,EFNA5/TPM4/SEMA3A/CAST/DOCK9/FOXP2/PDE7B/PROX1,8,2.05021745128697,0.9534957554445583,4.408400953606603
BUSSLINGER_GASTRIC_PREZYMOGENIC_CELLS,BUSSLINGER_GASTRIC_PREZYMOGENIC_CELLS,11/2057,56/16602,0.19642857142857142,1.5853705118411,1.6500828568788364,0.07985357830922855,0.20165045027582967,0.13952796068208287,GADD45B/NFKBIZ/SOX4/FOS/ENAH/JUN/ANKRD50/EGR1/SLC4A4/PTPRZ1/ZNF395,11,1.8625859434682963,0.9743041181267839,3.5607222963151237
HE_LIM_SUN_FETAL_LUNG_C3_MID_CAP_CELL,HE_LIM_SUN_FETAL_LUNG_C3_MID_CAP_CELL,11/2057,56/16602,0.19642857142857142,1.5853705118411,1.6500828568788364,0.07985357830922855,0.20165045027582967,0.13952796068208287,NEURL1B/RASSF2/JAM3/CX3CL1/ADM/EGLN1/GLCE/MADCAM1/ADORA2A/LHX6/CCL2,11,1.8625859434682963,0.9743041181267839,3.5607222963151237
DESCARTES_FETAL_CEREBELLUM_UNIPOLAR_BRUSH_CELLS,DESCARTES_FETAL_CEREBELLUM_UNIPOLAR_BRUSH_CELLS,6/2057,25/16602,0.24,1.937034516285853,1.7631937273387859,0.08017443936694639,0.20178130713157647,0.13961850444332238,CHRM5/RPH3A/CHST9/DYNC1I1/RSPO2/TPBG,6,2.275741370928537,0.932505945418683,5.5538506888879855
TRAVAGLINI_LUNG_MACROPHAGE_CELL,TRAVAGLINI_LUNG_MACROPHAGE_CELL,31/2057,194/16602,0.15979381443298968,1.2896922251903231,1.5262908083546496,0.08167460824137475,0.20486941866565572,0.1417552609153239,SLC11A1/GLIPR2/ITGB8/ACSL1/IL1B/CLIC4/RBP4/PLAUR/SERPINA1/CORO1C/GLUL/BCL2A1/RAB10/GK/MT1M/VSIG4/FLVCR2/IGSF6/FCGRT/FCGR2A/RHOB/GPNMB/PPARG/CCRL2/HSPB1/TUBB2A/MMP19/IL1A/LPL/LAP3/ALOX5AP,31,1.5152058096818009,1.0343030268766598,2.219706010748493
DESCARTES_FETAL_MUSCLE_ERYTHROBLASTS,DESCARTES_FETAL_MUSCLE_ERYTHROBLASTS,19/2057,110/16602,0.17272727272727273,1.394077871569364,1.5594416748392568,0.08294519241914555,0.20736298104786388,0.1434806310969781,ERMAP/BNIP3/SLC25A37/SELENBP1/TFRC/SLC6A8/DHRS13/CDH10/PPME1/ACSL6/LONRF3/SLC30A10/SLC2A1/CDK2/NCEH1/ANK1/KEL/BST1/SLC14A1,19,1.6378441684712952,1.0043322935626864,2.670962128161416
DESCARTES_FETAL_THYMUS_STROMAL_CELLS,DESCARTES_FETAL_THYMUS_STROMAL_CELLS,22/2057,131/16602,0.16793893129770993,1.3554312772992612,1.53588505446256,0.08427009385984476,0.20848989507392363,0.14426037652132542,ITGB8/NCAM2/P4HA2/MRC2/ADAM12/PDGFRA/COL5A3/PCDH7/MFGE8/PLAC9/MEST/PDPN/COL5A2/SSPN/CREB3L1/ANGPTL2/SERPINE2/OGN/COL12A1/ASPN/LINGO2/S100A6,22,1.5924398905988488,1.0114515014876437,2.507154125967208
DESCARTES_MAIN_FETAL_MYELOID_CELLS,DESCARTES_MAIN_FETAL_MYELOID_CELLS,15/2057,83/16602,0.18072289156626506,1.458610328528504,1.5751372743315801,0.0843176868993455,0.20848989507392363,0.14426037652132542,SRGN/NAMPT/IFNAR2/PLAUR/SIGLEC9/HMOX1/RGL1/WWP1/FCAR/SIGLEC5/CD14/LILRB3/SIGLEC7/RILPL2/SAMHD1,15,1.7136606708799222,0.9869429253443013,2.975484011799529
LAKE_ADULT_KIDNEY_C16_COLLECTING_SYSTEM_PRINCIPAL_CELLS_CORTEX,LAKE_ADULT_KIDNEY_C16_COLLECTING_SYSTEM_PRINCIPAL_CELLS_CORTEX,23/2057,138/16602,0.16666666666666666,1.3451628585318425,1.5311697105856659,0.08437374324823153,0.20848989507392363,0.14426037652132542,FHOD3/ATXN1/SH3RF1/PTPN13/SLC8A1/SIK3/MPPED2/TMTC2/TOX/NDRG1/KAZN/SCN2A/PDE4D/PDE7B/PTH2R/KCNJ16/PTK2/MYO10/FNDC3B/PWRN1/TGFBR1/KSR2/AHI1,23,1.580375952033706,1.0139937329340654,2.4631199075949786
FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_2,FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_2,45/2057,296/16602,0.15202702702702703,1.2270066614986401,1.4819656797423313,0.08450790413663038,0.20848989507392363,0.14426037652132542,ATP1A2/P2RY14/LMNA/TPM4/COL9A1/BMP1/GPM6B/GUCY1A1/ADAM12/PDE8B/MGLL/MPRIP/PDGFRB/PLOD1/PDE5A/PDE7B/ARHGAP42/MFGE8/THY1/ECM2/PLAC9/PLAGL1/SPRY1/HES4/RBMS3/COL4A2/RNF24/PTK2/PKIG/COL5A2/ITGA4/CDH6/FRMD6/HES1/TRIB2/NID1/FERMT2/SPARCL1/LAMA2/CPE/ZEB1/FLNA/NR2F1/TAGLN2/LZTS1,45,1.4415591454361507,1.050059746472729,1.9790233620240725
TRAVAGLINI_LUNG_PLASMACYTOID_DENDRITIC_CELL,TRAVAGLINI_LUNG_PLASMACYTOID_DENDRITIC_CELL,18/2057,104/16602,0.17307692307692307,1.3968998915522979,1.5268958267313149,0.08829112999256268,0.2166785565093568,0.14992635559173742,P2RY14/LINC00996/LAMP5/RNF130/RRBP1/TBC1D8/GPM6B/C12orf75/MPEG1/CORO1C/CARD11/MGLL/TSPAN13/PLD4/UGCG/SEL1L3/SMPD3/PHEX,18,1.6411596424965411,0.9930082883611379,2.7123690745870546
DESCARTES_FETAL_LIVER_ERYTHROBLASTS,DESCARTES_FETAL_LIVER_ERYTHROBLASTS,11/2057,57/16602,0.19298245614035087,1.5575569940895018,1.585698874648809,0.08840485105581757,0.2166785565093568,0.14992635559173742,SLC5A4-AS1/SLC25A37/TFRC/FHDC1/DNAJA4/PTH2R/ANK1/KCNH2/LINC02444/KEL/SLC14A1,11,1.8299089970916596,0.9581010160965093,3.495004056336063
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_PERICYTES,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_PERICYTES,14/2057,77/16602,0.18181818181818182,1.4674503911256462,1.5460999419069594,0.08952186616407821,0.21870162743667318,0.1513261787035507,A2M/CALCRL/CXCL12/JAM2/APOLD1/TSPAN7/CD93/CDKN1A/GIMAP7/CAVIN1/SPRY1/SOCS3/SPARCL1/PECAM1,14,1.7240464931276795,0.9737495604219951,3.052464854698086
ZHONG_PFC_C4_UNKNOWN_INP,ZHONG_PFC_C4_UNKNOWN_INP,15/2057,84/16602,0.17857142857142858,1.4412459198555456,1.5246460134417077,0.09145674454060192,0.22270311170601115,0.15409492501201896,NKAIN3/RGS16/HSPA1A/HSPA1B/DENND1B/ELAVL4/DDIT4/DLL3/SLC6A15/SOCS4/NUMBL/NELL2/MEST/EIF2S1/OCIAD2,15,1.6932599486075421,0.9756808625859843,2.9385933080200632
DESCARTES_FETAL_PLACENTA_SYNCYTIOTROPHOBLASTS_AND_VILLOUS_CYTOTROPHOBLASTS,DESCARTES_FETAL_PLACENTA_SYNCYTIOTROPHOBLASTS_AND_VILLOUS_CYTOTROPHOBLASTS,12/2057,64/16602,0.1875,1.5133082158483229,1.5472272887105951,0.09214692636505264,0.22365758826469087,0.1547553558098142,NALCN-AS1/TTPA/SLC28A2/GPR87/NRXN3/FRMD6/IL1RAPL2/GABRA4/GNA12/TRPV4/VSTM5/MAST4-AS1,12,1.7779229460379193,0.9581068700923786,3.2992248576021344
HE_LIM_SUN_FETAL_LUNG_C1_LATE_BASAL_CELL,HE_LIM_SUN_FETAL_LUNG_C1_LATE_BASAL_CELL,17/2057,98/16602,0.17346938775510204,1.4000674650025298,1.493753970065902,0.09403084736879427,0.22749398556966358,0.15740987352399177,EVA1C/LMO3/NBL1/CDKN1A/PMAIP1/DKK3/CHST9/GCLC/PTPRE/NRG1/NTN1/HS3ST1/CLDN10/EHF/CASP1/NPPC/GABRA1,17,1.644881092933041,0.9808992971456415,2.7583196539765384
HE_LIM_SUN_FETAL_LUNG_C2_BASOPHIL_CELL,HE_LIM_SUN_FETAL_LUNG_C2_BASOPHIL_CELL,18/2057,105/16602,0.17142857142857143,1.3835960830613236,1.4828380925575915,0.09481021122292863,0.2284871115954346,0.1580970470407709,ELL2/PIM1/IKZF2/ADAM19/CD69/HELB/ANKRD28/FRY/LIMK2/SLC45A3/KIF21B/CSF1/CLC/RAB37/ADAM8/LAX1/RCAN3/EIF2AK3,18,1.6255295506632406,0.983895588998264,2.6855962661339863
HE_LIM_SUN_FETAL_LUNG_C4_ILC3_CELL,HE_LIM_SUN_FETAL_LUNG_C4_ILC3_CELL,13/2057,71/16602,0.18309859154929578,1.47778454880963,1.5171870256596232,0.0950506384237008,0.2284871115954346,0.1580970470407709,AHR/TSPAN15/RGS16/DPP4/MATN2/REEP3/ADAM19/ADAM12/CDKN1A/SLC4A10/CSF1/PLXND1/LST1,13,1.736187665614494,0.9595087887279545,3.1415528921085794
DESCARTES_FETAL_THYMUS_VASCULAR_ENDOTHELIAL_CELLS,DESCARTES_FETAL_THYMUS_VASCULAR_ENDOTHELIAL_CELLS,21/2057,126/16602,0.16666666666666666,1.3451628585318425,1.4625504162642506,0.0957051453298334,0.22932542810662954,0.15867710323728895,PTPN14/A2M/GNG12-AS1/RHOJ/CALCRL/IL7/TACR1/SEMA3A/DOCK9/DLGAP1/STXBP6/NECTIN2/UBTD1/NR2F1-AS1/ARAP3/EDEM2/PPARG/ZNF521/PROX1/PGM5/SHANK3,21,1.5803759520337062,0.9934786150703191,2.513982799307323
DESCARTES_MAIN_FETAL_THYMIC_EPITHELIAL_CELLS,DESCARTES_MAIN_FETAL_THYMIC_EPITHELIAL_CELLS,29/2057,183/16602,0.15846994535519127,1.2790073081122437,1.4272339909236855,0.0971898880894282,0.2316504745312278,0.1602858722019583,SLC22A23/RBMS3-AS3/GUCA1B/BMP8A/PTPRT/CCDC171/KREMEN2/NPIPB2/CNTNAP3/APBB2/TMEM108-AS1/GJB6/RASSF10-DT/RMDN2-AS1/UBA7/GRK7/ANKRD22/GLB1L3/KIAA1549/SNX19/APTX/RAB42/LHFPL1/D2HGDH/SH3RF3/LINC02016/NALT1/LINC02235/LINC01605,29,1.5026525445566383,1.012947359154227,2.2291036639335884
HE_LIM_SUN_FETAL_LUNG_C0_MYOFIBROBLAST_1_CELL,HE_LIM_SUN_FETAL_LUNG_C0_MYOFIBROBLAST_1_CELL,11/2057,58/16602,0.1896551724137931,1.5307025631569242,1.5225526835714722,0.09749307530883354,0.2316504745312278,0.1602858722019583,CPED1/PROM1/ENC1/ZNF536/IGF1/RNF43/SLC4A4/MT1X/ZEB1/PAG1/TPST2,11,1.7983588419693894,0.9424284495237444,3.4316605426373017
JONES_OVARY_MAST_CELL,JONES_OVARY_MAST_CELL,9/2057,45/16602,0.2,1.614195430238211,1.5514915735867765,0.09760206660249064,0.2316504745312278,0.1602858722019583,SOX4/RHOBTB3/PLAC9/HES4/ANGPT2/PKIG/CD59/ARL4A/FXYD1,9,1.8964511424404473,0.9257534143010498,3.884972909745173
DESCARTES_MAIN_FETAL_ERYTHROBLASTS,DESCARTES_MAIN_FETAL_ERYTHROBLASTS,32/2057,205/16602,0.15609756097560976,1.2598598479907988,1.4078659976169783,0.09920380606677903,0.234709320347269,0.16240237885081207,NARF/ERMAP/MARK3/SLC5A4-AS1/BNIP3L/SLC25A37/MBOAT2/SELENBP1/USP32/TFRC/TOP1/FBXO7/ARRDC2/DHRS13/DENND4A/MAP2K3/ZNF367/PPME1/SLC11A2/GCLC/ACSL6/TRIM58/NCEH1/ABCB6/ANK1/LINC02444/HAUS2/KEL/HK1/PRR5/TFR2/SLC14A1,32,1.4801569892218125,1.016985533465987,2.154273232654055
TRAVAGLINI_LUNG_MYOFIBROBLAST_CELL,TRAVAGLINI_LUNG_MYOFIBROBLAST_CELL,12/2057,65/16602,0.18461538461538463,1.490026550989118,1.4885908148223048,0.1009144197257589,0.23800570690037479,0.16468324702018913,WIF1/ENC1/ROBO1/DKK3/CYSLTR1/CCDC146/PKIG/PCSK1N/LUZP2/COL12A1/ASPN/PAMR1,12,1.7505702853296436,0.9440720027093457,3.246040889979221
MURARO_PANCREAS_EPSILON_CELL,MURARO_PANCREAS_EPSILON_CELL,8/2057,39/16602,0.20512820512820512,1.6555850566545753,1.5414138473450683,0.10197664458797571,0.23975700138238806,0.16589501990388394,ACSL1/SYNJ2/SERPINB6/SERPINA1/FGF14/KCNH2/PROX1/FFAR4,8,1.9450780948107151,0.9077569272557955,4.167777387664465
HE_LIM_SUN_FETAL_LUNG_C4_CD16_POS_NK_CELL,HE_LIM_SUN_FETAL_LUNG_C4_CD16_POS_NK_CELL,4/2057,15/16602,0.26666666666666666,2.1522605736509477,1.678957941850348,0.10501069558494504,0.24611881777721492,0.17029695040584839,CX3CR1/RASSF4/FGFBP2/PRSS23,4,2.5286015232539296,0.8384312183408758,7.625939401510447
DESCARTES_FETAL_PLACENTA_SMOOTH_MUSCLE_CELLS,DESCARTES_FETAL_PLACENTA_SMOOTH_MUSCLE_CELLS,14/2057,79/16602,0.17721518987341772,1.430299748312339,1.441675752440964,0.10544050392849408,0.24635631758993945,0.1704612836096002,CDH19/PAQR5/C9orf153/COL5A3/SCN11A/HAS2/PLCB1/AFF2/SCN4B/PAG1/PGM5/ADAMTS18/LZTS1/GNAL,14,1.6803997464662193,0.9501484749031488,2.971896900862326
ZHENG_CORD_BLOOD_C10_MULTILYMPHOID_PROGENITOR,ZHENG_CORD_BLOOD_C10_MULTILYMPHOID_PROGENITOR,16/2057,93/16602,0.17204301075268819,1.3885552088070634,1.4130620524943185,0.10780981156503677,0.2511098095458931,0.17375036646473727,NCOA7/CXXC5/ACY3/BAALC/ARHGEF7/CD47/USP36/CARD11/LINC00865/KIAA0087/PREX1/OSBPL3/FGD6/LST1/PAG1/SLC2A5,16,1.631355821454148,0.9579023119600231,2.778281024029311
GAUTAM_EYE_IRIS_CILIARY_BODY_MEG3_HIGH_FIBROBLASTS,GAUTAM_EYE_IRIS_CILIARY_BODY_MEG3_HIGH_FIBROBLASTS,18/2057,107/16602,0.16822429906542055,1.35773447403214,1.3960595082101055,0.10874286000784303,0.25185281634179135,0.17426447502667106,DUSP1/TPM4/HSPA1A/HSPA1B/ADAM12/TIPARP/CLIP4/RHOBTB3/HELZ2/SCN2A/SFXN1/ADM/JUN/PTPRE/SBNO2/MKNK2/CEP95/SLC7A11,18,1.5951458207443017,0.9661632400493189,2.6336027743180597
GAO_LARGE_INTESTINE_ADULT_CF_GOBLET_CELL_SUBTYPE_1,GAO_LARGE_INTESTINE_ADULT_CF_GOBLET_CELL_SUBTYPE_1,5/2057,21/16602,0.23809523809523808,1.9216612264740607,1.5892894959190926,0.10913622041477626,0.25185281634179135,0.17426447502667106,ARHGAP31/FAM177B/PFKFB4/GALNT8/FFAR4,5,2.257679931476723,0.8504052560119469,5.99375255145546
ZHONG_PFC_C5_BCL11B_CALB2_POS_INP,ZHONG_PFC_C5_BCL11B_CALB2_POS_INP,5/2057,21/16602,0.23809523809523808,1.9216612264740607,1.5892894959190926,0.10913622041477626,0.25185281634179135,0.17426447502667106,TSPAN18/CELF4/YWHAG/KIF21B/LZTS1,5,2.257679931476723,0.8504052560119469,5.99375255145546
FAN_EMBRYONIC_CTX_IN_4_INTERNEURON,FAN_EMBRYONIC_CTX_IN_4_INTERNEURON,3/2057,10/16602,0.3,2.4212931453573163,1.6906811081624276,0.11702630687737718,0.2692323010982604,0.1862898588651823,NXPH1/MAF/LHX6,3,2.844676713660671,0.7822504351688282,10.34475053183804
LAKE_ADULT_KIDNEY_C20_COLLECTING_DUCT_INTERCALATED_CELLS_TYPE_A_CORTEX,LAKE_ADULT_KIDNEY_C20_COLLECTING_DUCT_INTERCALATED_CELLS_TYPE_A_CORTEX,24/2057,151/16602,0.15894039735099338,1.2828043154210949,1.3128217479707232,0.11920140902813783,0.2733977271287565,0.18917204136768695,DIP2C/PTPRJ/ATXN1/SHROOM3/STK3/TBC1D4/TBC1D14/MPPED2/PLCL1/PICALM/WWP1/KIAA1217/PDE4D/NCOA1/MYO10/HS6ST3/CA12/NXPH2/NRXN3/CAB39/OSBPL3/GULP1/GLCCI1/AHCYL2,24,1.5071134906811503,0.9773603117048993,2.3240058416439333
DESCARTES_FETAL_HEART_ENDOCARDIAL_CELLS,DESCARTES_FETAL_HEART_ENDOCARDIAL_CELLS,7/2057,34/16602,0.20588235294117646,1.6616717664216878,1.452360494096618,0.11978148430134261,0.27389058910367975,0.1895130672675286,LINC01896/RASSF10-DT/TMEM132C/CA12/HS3ST1/HAPLN1/NPPC,7,1.9522291172181077,0.8643307718423707,4.409421312156228
DESCARTES_FETAL_INTESTINE_ERYTHROBLASTS,DESCARTES_FETAL_INTESTINE_ERYTHROBLASTS,22/2057,137/16602,0.16058394160583941,1.2960693235489285,1.3085798703066467,0.12121474053935188,0.2763253963663037,0.1911977830295968,PIM1/ERMAP/SGMS1/SLC25A37/SELENBP1/BCL2L1/ARRDC2/DHRS13/C9orf153/UBE2O/PPME1/ACSL6/YOD1/TRIM58/SLC2A1/SEC62-AS1/NCEH1/PDCD10/ABCB6/ANK1/TFR2/SLC14A1,22,1.522697997579921,0.968525810543149,2.393957049563425
DESCARTES_MAIN_FETAL_LYMPHATIC_ENDOTHELIAL_CELLS,DESCARTES_MAIN_FETAL_LYMPHATIC_ENDOTHELIAL_CELLS,13/2057,74/16602,0.17567567567567569,1.4178743643984288,1.354811407184871,0.12172764849391049,0.2766537465770693,0.19142497833332653,GNG12-AS1/RHOJ/EFNA5/ADD3-AS1/GJA1/LINC02058/TMEM140/UBTD1/KLHL3/KBTBD11/ARL4A/TSPEAR/PGM5,13,1.665801679170663,0.9223166387661527,3.0086145231424766
DESCARTES_FETAL_SPLEEN_AFP_ALB_POSITIVE_CELLS,DESCARTES_FETAL_SPLEEN_AFP_ALB_POSITIVE_CELLS,26/2057,166/16602,0.1566265060240964,1.26412895139137,1.28617301287088,0.1230975452512366,0.27860047825280815,0.1927719800401886,SLC38A4/RBP4/HAMP/SERPINA1/TM7SF2/PBLD/ACSL4/DHCR7/AMBP/GLDC/ACADSB/SLC39A14/LSS/HPN/ELOVL2/PRLR/FMO5/ANGPTL3/MT1X/ADORA2A-AS1/MST1/GC/LRG1/ADH1A/FXYD1/ADH4,26,1.4851725814292658,0.979851478883069,2.2510938077509315
DESCARTES_FETAL_EYE_STROMAL_CELLS,DESCARTES_FETAL_EYE_STROMAL_CELLS,15/2057,88/16602,0.17045454545454544,1.3757347416802934,1.3289968666434278,0.12369861234424681,0.27860047825280815,0.1927719800401886,CXCL12/PENK/ITGB3/OMD/ADAMTS2/IGSF10/COL5A2/CA12/CREB3L1/C1QTNF7/OGN/MMP19/ADGRG2/COL12A1/ASPN,15,1.6162935873071993,0.9330923732762161,2.799728124663436
DESCARTES_FETAL_LUNG_MESOTHELIAL_CELLS,DESCARTES_FETAL_LUNG_MESOTHELIAL_CELLS,15/2057,88/16602,0.17045454545454544,1.3757347416802934,1.3289968666434278,0.12369861234424681,0.27860047825280815,0.1927719800401886,RERG/PLAC9/BDNF/CFB/PCK1/PLLP/CYP4Z1/LINC02360/PTPRQ/GFPT2/MST1/WNT2B/GSDME/CLDN15/BST1,15,1.6162935873071993,0.9330923732762161,2.799728124663436
DESCARTES_FETAL_CEREBELLUM_INHIBITORY_INTERNEURONS,DESCARTES_FETAL_CEREBELLUM_INHIBITORY_INTERNEURONS,6/2057,28/16602,0.21428571428571427,1.7294951038266546,1.452831132241581,0.12449540631544496,0.2795160303824928,0.19340547786465817,SPOCK1/VCAN-AS1/NNMT/CACNG3/NXPH2/ALKAL2,6,2.0319119383290505,0.8403528237342955,4.913015115219663
DESCARTES_MAIN_FETAL_VISCERAL_NEURONS,DESCARTES_MAIN_FETAL_VISCERAL_NEURONS,10/2057,54/16602,0.18518518518518517,1.4946253983687139,1.3690772211876692,0.1248504935708468,0.2795160303824928,0.19340547786465817,GNAO1/HLX-AS1/YWHAG/ASTN2-AS1/ENHO/TUBB2A/ALKBH3-AS1/SULT4A1/CHRM1/C17orf107,10,1.7559732800374512,0.89291438047977,3.4532338459469396
