ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DOID:10871,age related macular degeneration,6/1094,24/7035,0.25,1.607632541133455,1.2794895054868496,0.15780147977633308,0.39995990432232176,0.30949087011843784,CX3CR1/C3/CCL2/CST3/CFB/CRYBA1,6,4.457266910420476,1.818209081742196,10.926811723815966
DOID:12306,vitiligo,6/1094,24/7035,0.25,1.607632541133455,1.2794895054868496,0.15780147977633308,0.39995990432232176,0.30949087011843784,TLR2/NLRP1/CTLA4/TNF/PSMB9/HSPA1A,6,4.457266910420476,1.818209081742196,10.926811723815966
DOID:4248,coronary stenosis,6/1094,24/7035,0.25,1.607632541133455,1.2794895054868496,0.15780147977633308,0.39995990432232176,0.30949087011843784,IGF1/SPP1/HMOX1/PECAM1/TNF/IGF1R,6,4.457266910420476,1.818209081742196,10.926811723815966
DOID:2237,hepatitis,9/1094,40/7035,0.225,1.4468692870201096,1.216176787496436,0.15835118213778618,0.39995990432232176,0.30949087011843784,SPP1/NFKBIA/NLRP3/CCL3/CCL2/IL18/TNF/CYP2E1/ICAM1,9,4.0115402193784275,1.9415915835630984,8.288280124370319
DOID:0060041,autism spectrum disorder,39/1094,214/7035,0.1822429906542056,1.1719190486767244,1.0959403779083234,0.1584456902673871,0.39995990432232176,0.30949087011843784,GABRB1/FOXP2/NRXN1/BRINP1/KCNQ3/MEF2C/DAB1/TRPC5/CYFIP1/PRICKLE1/CADM2/SCN1A/PECAM1/ARHGEF10/CCL2/NLGN4X/DSCAM/RIMS2/PAX6/GRIN1/PIK3CG/CNTNAP2/RIMS1/ITGA4/OPRM1/TNF/CNTNAP3/HSPD1/GABRA2/OPRL1/GABRA4/RPL10/PDGFRB/MET/GRN/HTR2C/CNTNAP1/CNTNAP4/GABRB3,39,3.2492226075962343,2.2973843320268563,4.595420716741902
DOID:3571,liver cancer,74/1094,426/7035,0.17370892018779344,1.1170404511162038,1.0694315133249663,0.15845739720861451,0.39995990432232176,0.30949087011843784,TLR2/A2M/HAMP/PTPN13/RUNX1/VEGFA/CDKN1A/CSF1R/PREX2/SPOCK1/C3/IL1B/TFRC/SMAD7/KDM3A/FOXP1/SPP1/MTHFD2/NFKBIA/NLRC5/DYNLRB2/HILPDA/CADM2/RGN/RTKN/BCL2L1/S100A9/HIF1A/CCL2/PPP1R9A/PTPRB/IL18/CXCL8/MCM7/STC2/HDAC4/CTLA4/HPRT1/SLCO2B1/TNF/TGFBR2/FOSL2/MAP3K1/CCND1/SALL1/PRDM1/PPARG/COL18A1/ZFHX3/IGF1R/CA9/RNF6/CYP2E1/IQGAP2/GPT/ARRB2/RNF43/SMO/MET/PTGS2/ICAM1/PIK3R3/CBX2/ADAM28/CASP8/CDKN2A/DMGDH/LEP/RYR3/SMG9/NKX3-1/FTH1/CKAP4/EFEMP1,74,3.097068087991692,2.4017850962917713,3.9936257229948646
DOID:8552,chronic myeloid leukemia,11/1094,51/7035,0.21568627450980393,1.3869770943112163,1.1901406767611318,0.15879958400769018,0.4000527981732195,0.30956275182065923,FGFR3/VEGFA/IL1B/FCGR2A/BCL2L1/ABCG2/PECAM1/SH2B3/IL1RN/CDKN2A/HES1,11,3.8454851776176655,1.998658328605471,7.398841532657094
DOID:0050646,distal arthrogryposis,5/1094,19/7035,0.2631578947368421,1.6922447801404792,1.296497747988892,0.16129018893548808,0.40094153108645303,0.3102504575622775,MYBPC1/PIEZO2/MET/TNNI2/ECEL1,5,4.691859905705764,1.7485804325701646,12.589383344758415
DOID:10113,trypanosomiasis,5/1094,19/7035,0.2631578947368421,1.6922447801404792,1.296497747988892,0.16129018893548808,0.40094153108645303,0.3102504575622775,A2M/CCL3/CCL2/CXCL8/CCL3L1,5,4.691859905705764,1.7485804325701646,12.589383344758415
DOID:12177,common variable immunodeficiency,5/1094,19/7035,0.2631578947368421,1.6922447801404792,1.296497747988892,0.16129018893548808,0.40094153108645303,0.3102504575622775,TNFRSF13C/FCGR2A/PECAM1/IL21R/CR2,5,4.691859905705764,1.7485804325701646,12.589383344758415
DOID:2920,membranoproliferative glomerulonephritis,5/1094,19/7035,0.2631578947368421,1.6922447801404792,1.296497747988892,0.16129018893548808,0.40094153108645303,0.3102504575622775,IL1B/CCL2/TGFBR2/FN1/CFB,5,4.691859905705764,1.7485804325701646,12.589383344758415
DOID:60001,pulmonary artery disease,5/1094,19/7035,0.2631578947368421,1.6922447801404792,1.296497747988892,0.16129018893548808,0.40094153108645303,0.3102504575622775,CX3CR1/TBXAS1/CCL2/MMP2/CX3CL1,5,4.691859905705764,1.7485804325701646,12.589383344758415
DOID:9477,pulmonary embolism,5/1094,19/7035,0.2631578947368421,1.6922447801404792,1.296497747988892,0.16129018893548808,0.40094153108645303,0.3102504575622775,CX3CR1/TBXAS1/CCL2/MMP2/CX3CL1,5,4.691859905705764,1.7485804325701646,12.589383344758415
DOID:1279,ocular motility disease,4/1094,14/7035,0.2857142857142857,1.8372943327239488,1.3456209801999541,0.16129479914699293,0.40094153108645303,0.3102504575622775,AHR/PAX6/LHX2/MAFB,4,5.094019326194829,1.6739468399396193,15.501706671032888
DOID:0080355,hepatobiliary system cancer,86/1094,501/7035,0.17165668662674652,1.1038435012972228,1.0348768870072207,0.16554676550526196,0.40425969218462443,0.312818066350979,TLR2/A2M/SOCS3/HAMP/PTPN13/RUNX1/VEGFA/CDKN1A/CSF1R/PREX2/SPOCK1/C3/IL1B/TFRC/SMAD7/KDM3A/PRRG4/FOXP1/SPP1/MTHFD2/NFKBIA/NLRC5/DYNLRB2/HILPDA/CADM2/RGN/RTKN/IL4R/BCL2L1/JUNB/S100A9/ADRB2/HIF1A/CCL2/PPP1R9A/MUC4/PTPRB/TYMP/MMP2/SLC4A4/IL18/CXCL8/MCM7/STC2/HDAC4/CTLA4/HPRT1/PIR/SLCO2B1/TNF/TGFBR2/FOSL2/MAP3K1/CCND1/SALL1/PRDM1/KIT/PPARG/COL18A1/ANTXR1/ZFHX3/IGF1R/CA9/RNF6/CYP2E1/IQGAP2/GPT/ARRB2/RNF43/SMO/MET/PTGS2/ICAM1/PIK3R3/CBX2/ADAM28/CASP8/CDKN2A/DMGDH/LEP/RYR3/SMG9/NKX3-1/FTH1/CKAP4/EFEMP1,86,3.0604786770152566,2.4153175061352568,3.8779703739457485
DOID:10754,otitis media,10/1094,46/7035,0.21739130434782608,1.397941340116048,1.1619047323424578,0.16745983794749916,0.40425969218462443,0.312818066350979,TLR2/CX3CR1/SH3PXD2B/IL1B/LMNA/A2ML1/ENPP1/MUC4/TNF/ICAM1,10,3.875884269930848,1.950725863565444,7.700968728860759
DOID:5100,middle ear disease,10/1094,46/7035,0.21739130434782608,1.397941340116048,1.1619047323424578,0.16745983794749916,0.40425969218462443,0.312818066350979,TLR2/CX3CR1/SH3PXD2B/IL1B/LMNA/A2ML1/ENPP1/MUC4/TNF/ICAM1,10,3.875884269930848,1.950725863565444,7.700968728860759
DOID:1324,lung cancer,65/1094,373/7035,0.1742627345844504,1.1206017712994594,1.0270364446902613,0.16970665908800556,0.40425969218462443,0.312818066350979,STAT3/PTPN13/RUNX1/CTNNA1/VEGFA/L1CAM/CDKN1A/CSF1R/PREX2/ITGB3/IL1B/MAT2A/SOX4/FOXP1/IRF1/CTDSPL/SPP1/NFKBIA/IKZF2/JUNB/PECAM1/HIF1A/FAP/MUC4/EGR1/RARB/PTPRB/TYMP/MMP2/THBD/IL18/TRIT1/MCL1/COL10A1/SDHA/TNF/FOSL2/KDM4B/MAP3K1/CCND1/SULT1A1/PRDM1/BTK/ZFHX3/CA9/EIF4EBP1/EMX2/IL1RN/LTF/SLC3A2/RNF43/IKZF3/MET/PTGS2/ICAM1/ADAM28/CASP8/NOD2/MAP3K8/LEP/EEF2K/RXRG/FRZB/CHI3L1/PLOD2,65,3.106942082330626,2.370857841124638,4.071559642048355
DOID:870,neuropathy,64/1094,367/7035,0.17438692098092642,1.1214003556680232,1.0250268991109412,0.17033563545509506,0.40425969218462443,0.312818066350979,CX3CR1/AHR/NGFR/SPTLC3/VEGFA/ITGB3/C3/IL1B/LMNA/PTAFR/IGF1/ELAVL4/LRRK2/GDAP1/CACNA1A/RETREG1/NFKBIA/PDGFRA/NDRG1/CTSS/GABRG1/CACNA1D/HMOX1/CCL2/TGFB3/LITAF/SCN11A/PAX6/CRH/GRIN1/MAP2/SYT1/GNB4/FGD3/PMP2/PDK3/GCH1/TRPV4/OPRM1/TNF/TUBB4A/LHX2/GDNF/GPI/MAFB/OPRL1/TNFRSF1B/IGF1R/IL1RN/PDGFRB/PTGS2/CSF3/ICAM1/MT1A/CNR1/HK1/CASP8/CD63/GP1BA/UCP2/RPSA/GRIN2B/FHDC1/SLC17A8,64,3.1091562099935737,2.367779706014136,4.082665424316247
DOID:6000,congestive heart failure,41/1094,228/7035,0.17982456140350878,1.1563672664293274,1.0299483804082674,0.17361342543491656,0.40425969218462443,0.312818066350979,CX3CR1/RYR1/HAMP/TREM1/FOS/NGFR/RMST/IGF1/SLC8A1/FOXP1/IL27/ADM/ACAN/HMOX1/BNIP3/ADRB2/HIF1A/CCL2/ANKRD23/TRIM63/KCNK2/MMP2/IL18/CX3CL1/GCH1/FOSL1/TNF/PPARG/CASP1/PDYN/TNFRSF1B/ADRB1/RAPGEF3/ADORA2A/CST3/HSPA1A/ITPR1/AOC3/FTH1/UCP2/CHI3L1,41,3.206104268898938,2.286540723766149,4.49548283842561
DOID:1934,dysostosis,11/1094,52/7035,0.21153846153846154,1.3603044578821544,1.1190006867962394,0.1748774076382451,0.40425969218462443,0.312818066350979,FGFR3/PDE4D/GJA1/GLI3/NELL1/BMP2/SMAD6/FLNA/ERF/EFNB1/DLL3,11,3.7715335395865566,1.9623951090069915,7.2485225706785155
DOID:0050475,Weill-Marchesani syndrome,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,ADAMTS10/TNF,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:0050661,vitelliform macular dystrophy,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,BEST1/IMPG2,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:0050864,non-arteritic anterior ischemic optic neuropathy,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,ITGB3/GP1BA,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:0050989,episodic ataxia type 1,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,KCNA2/KCNA5,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:0060457,posterior polymorphous corneal dystrophy,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,ZEB1/COL8A2,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:0080176,meningococcal meningitis,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,TLR2/NOD2,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:0080364,malignant adenoma,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,CDKN1A/SGK1,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:0110305,autosomal dominant limb-girdle muscular dystrophy type 1,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,DNAJB13/DNAJB1,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:0110826,Usher syndrome type 1,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,PCDH15/USH1C,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:11044,gastroschisis,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,KIT/IGF1R,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:11656,cicatricial pemphigoid,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,TNF/IL1RN,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:1203,drug-induced mental disorder,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,OPRM1/ARRB2,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:1242,globe disease,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,IL1B/TNF,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:12549,hepatitis A,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,CTLA4/TNF,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:12971,hereditary spherocytosis,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,ANK1/EPB42,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:1742,drug psychosis,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,OPRM1/ARRB2,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:2021,placenta cancer,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,PDGFRB/PDGFB,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:2537,inflammatory and toxic neuropathy,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,IGF1/IGF1R,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:2917,cryoglobulinemia,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,CD86/TNF,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:3111,cystadenocarcinoma,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,CDKN1A/SGK1,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:3114,serous cystadenocarcinoma,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,CDKN1A/SGK1,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:3304,germinoma,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,PDPN/CDKN2A,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:3314,angiomyolipoma,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,STAT3/STAT1,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:3594,choriocarcinoma,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,PDGFRB/PDGFB,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:4692,endophthalmitis,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,IL1B/TNF,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:5052,melioidosis,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,TREM1/PLAUR,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:5577,gastrinoma,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,IGF1R/MET,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:60004,malignant cystadenoma,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,CDKN1A/SGK1,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:6255,growth hormone secreting pituitary adenoma,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,CDKN1A/PTGS2,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:8469,influenza,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,PIK3CG/PTGS2,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:8545,malignant hyperthermia,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,RYR1/RYR3,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:8717,decubitus ulcer,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,VEGFA/HIF1A,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:9460,uterine corpus cancer,2/1094,5/7035,0.4,2.5722120658135283,1.5090322849244409,0.1749734698234214,0.40425969218462443,0.312818066350979,KIT/CDKN2A,2,7.131627056672761,1.3820327353988109,36.800940507961535
DOID:15,reproductive system disease,65/1094,374/7035,0.17379679144385027,1.1176055098788726,1.0029373851131427,0.17567934021896442,0.40517594311063976,0.3135270656613468,TREM1/NGFR/RUNX1/VEGFA/CSF1R/IL1B/IGF1/CD86/CCDC146/NFKBIA/PDGFRA/GJA1/PTPRF/BCL2L1/ZMYND15/PECAM1/ADRB2/CCL2/MOV10L1/PDGFA/ESRRB/EGR1/GRIN1/TNFSF10/MMP2/THBD/CXCL8/PDPN/HDAC4/AK7/TNF/TGFBR2/AR/MRPS22/DIAPH2/CFAP47/AKR1C3/CCND1/CSF1/KIT/CASP1/CYP8B1/TNFRSF1B/IGF1R/TXNDC8/ESRRG/CFAP44/SEPTIN12/PDGFRB/M1AP/PTGS2/CFAP70/NANOS1/ZPBP/PDGFB/PNLDC1/TDRD9/PRKG1/CNR1/PLCZ1/PGR/SELL/TEX15/GRIN2B/AKAP3,65,3.0986347505596883,2.364639072297084,4.060466322265779
DOID:1168,familial hyperlipidemia,12/1094,58/7035,0.20689655172413793,1.3304545168001007,1.0843547705825825,0.18098237232058487,0.4166729485763905,0.3224235029964355,RGN/GNB3/ADRB2/CCL2/GK/THBD/SLC27A1/LPL/CYP2E1/HSPA1B/LEP/IRF9,12,3.688772615520393,1.9753249214174897,6.888508954389524
DOID:9553,adrenal gland disease,6/1094,25/7035,0.24,1.5433272394881168,1.167757165652891,0.18202996450422698,0.41834956754480235,0.32372087870280813,PDE8B/SERPINA1/CYBB/CRH/CLCN2/PDE11A,6,4.278976234003657,1.7517360574897973,10.452281057344596
DOID:0050700,cardiomyopathy,71/1094,413/7035,0.17191283292978207,1.1054906578254267,0.9481444450405802,0.1889927510373478,0.4333677416960625,0.335342013060111,CACNB4/SGCZ/HAMP/STAT3/AHR/MYOZ2/SPARCL1/LMNA/KCNQ3/IGF1/ACSL1/TRPC5/KLF15/PFKFB3/SPP1/PRKCD/GJA1/DMD/BCL2L1/ADM/HMOX1/S100A9/ADRB2/DOT1L/CCL2/TGFB3/ESRRB/TRDN/RTTN/MAP2K3/MMP2/FHOD3/CX3CL1/GCH1/CTLA4/S100A8/RPH3A/RPS3/SDHA/TNF/LMNB1/XIRP1/RBFOX1/PPARG/COL18A1/SNTA1/SGCD/SLC31A1/TNFRSF11A/IGF1R/RPS3A/CYP2E1/NEBL/ADRB1/PKD1/KCNQ2/LAMA4/EEF1A1/DES/ICAM1/KCNQ5/ACTB/CASP8/SCO2/ITPR1/TNNI2/TXN/CRYAB/RPSA/NMNAT2/CAP2,71,3.065045526778244,2.365507367410648,3.9714541627096334
DOID:9206,Barrett's esophagus,5/1094,20/7035,0.25,1.607632541133455,1.1676757230459094,0.1892262200382807,0.4333677416960625,0.335342013060111,CDKN1A/FOXP1/B3GAT2/SMO/PTGS2,5,4.457266910420476,1.6697025942298114,11.898662899241355
DOID:0060040,pervasive developmental disorder,39/1094,218/7035,0.17889908256880735,1.1504159468661423,0.9680672956243958,0.18987680858903283,0.4340988119574747,0.3359077186942934,GABRB1/FOXP2/NRXN1/BRINP1/KCNQ3/MEF2C/DAB1/TRPC5/CYFIP1/PRICKLE1/CADM2/SCN1A/PECAM1/ARHGEF10/CCL2/NLGN4X/DSCAM/RIMS2/PAX6/GRIN1/PIK3CG/CNTNAP2/RIMS1/ITGA4/OPRM1/TNF/CNTNAP3/HSPD1/GABRA2/OPRL1/GABRA4/RPL10/PDGFRB/MET/GRN/HTR2C/CNTNAP1/CNTNAP4/GABRB3,39,3.1896038441541013,2.256302947374865,4.508956873224511
DOID:0050440,familial partial lipodystrophy,3/1094,10/7035,0.3,1.9291590493601463,1.2616734482583887,0.1941880542673722,0.43546781682654007,0.33696706115223635,LMNA/LMNB1/PPARG,3,5.34872029250457,1.4698951098459239,19.46316344330786
DOID:0060178,familial hemiplegic migraine,3/1094,10/7035,0.3,1.9291590493601463,1.2616734482583887,0.1941880542673722,0.43546781682654007,0.33696706115223635,ATP1A2/CACNA1A/SCN1A,3,5.34872029250457,1.4698951098459239,19.46316344330786
DOID:0080299,partial lipodystrophy,3/1094,10/7035,0.3,1.9291590493601463,1.2616734482583887,0.1941880542673722,0.43546781682654007,0.33696706115223635,LMNA/LMNB1/PPARG,3,5.34872029250457,1.4698951098459239,19.46316344330786
DOID:3307,teratoma,3/1094,10/7035,0.3,1.9291590493601463,1.2616734482583887,0.1941880542673722,0.43546781682654007,0.33696706115223635,PGM3/TYMP/WNT2B,3,5.34872029250457,1.4698951098459239,19.46316344330786
DOID:3602,toxic encephalopathy,3/1094,10/7035,0.3,1.9291590493601463,1.2616734482583887,0.1941880542673722,0.43546781682654007,0.33696706115223635,ABCG2/EPHA4/IGF1R,3,5.34872029250457,1.4698951098459239,19.46316344330786
DOID:8567,Hodgkin's lymphoma,3/1094,10/7035,0.3,1.9291590493601463,1.2616734482583887,0.1941880542673722,0.43546781682654007,0.33696706115223635,NFKBIA/JUNB/ICAM1,3,5.34872029250457,1.4698951098459239,19.46316344330786
DOID:0050541,Charcot-Marie-Tooth disease type 4,4/1094,15/7035,0.26666666666666666,1.7148080438756856,1.1891771929001183,0.19446463575841674,0.43546781682654007,0.33696706115223635,GDAP1/NDRG1/FGD3/HK1,4,4.75441803778184,1.5752922535208862,14.349395058258391
DOID:12134,factor VIII deficiency,4/1094,15/7035,0.26666666666666666,1.7148080438756856,1.1891771929001183,0.19446463575841674,0.43546781682654007,0.33696706115223635,C3/FCGR2A/HMOX1/CFB,4,4.75441803778184,1.5752922535208862,14.349395058258391
DOID:175,vascular cancer,4/1094,15/7035,0.26666666666666666,1.7148080438756856,1.1891771929001183,0.19446463575841674,0.43546781682654007,0.33696706115223635,STAT3/PTPRB/KCNN4/HES1,4,4.75441803778184,1.5752922535208862,14.349395058258391
DOID:176,cardiovascular cancer,4/1094,15/7035,0.26666666666666666,1.7148080438756856,1.1891771929001183,0.19446463575841674,0.43546781682654007,0.33696706115223635,STAT3/PTPRB/KCNN4/HES1,4,4.75441803778184,1.5752922535208862,14.349395058258391
DOID:2223,platelet storage pool deficiency,4/1094,15/7035,0.26666666666666666,1.7148080438756856,1.1891771929001183,0.19446463575841674,0.43546781682654007,0.33696706115223635,RAB27B/DTNBP1/HPS5/SLC7A11,4,4.75441803778184,1.5752922535208862,14.349395058258391
DOID:9778,irritable bowel syndrome,4/1094,15/7035,0.26666666666666666,1.7148080438756856,1.1891771929001183,0.19446463575841674,0.43546781682654007,0.33696706115223635,EPHB2/RNF43/IL33/RPSA,4,4.75441803778184,1.5752922535208862,14.349395058258391
DOID:684,hepatocellular carcinoma,70/1094,408/7035,0.1715686274509804,1.1032772341111947,0.9222661341698233,0.19600472263846955,0.4381675540211521,0.3390561305925026,TLR2/A2M/HAMP/PTPN13/RUNX1/VEGFA/CDKN1A/CSF1R/PREX2/SPOCK1/C3/IL1B/TFRC/SMAD7/KDM3A/FOXP1/SPP1/MTHFD2/NFKBIA/NLRC5/DYNLRB2/HILPDA/CADM2/RGN/RTKN/BCL2L1/S100A9/HIF1A/CCL2/PPP1R9A/PTPRB/IL18/CXCL8/MCM7/STC2/HDAC4/CTLA4/HPRT1/TNF/TGFBR2/FOSL2/MAP3K1/CCND1/PRDM1/PPARG/COL18A1/ZFHX3/IGF1R/CA9/RNF6/CYP2E1/IQGAP2/ARRB2/RNF43/SMO/MET/PTGS2/ICAM1/PIK3R3/CBX2/CASP8/CDKN2A/DMGDH/LEP/RYR3/SMG9/NKX3-1/FTH1/CKAP4/EFEMP1,70,3.058908664014052,2.3567466678097158,3.970270688226432
DOID:3856,male reproductive organ cancer,53/1094,304/7035,0.17434210526315788,1.1211121668430672,0.9263280980412013,0.19752825723515996,0.4407707996792144,0.3410705344243338,TLR2/STAT3/CD55/WIF1/CXCL12/CTNNA1/VEGFA/CDKN1A/TFRC/KDM3A/SPP1/NFKBIA/PDGFRA/MXI1/KLF6/BCL2L1/DUSP1/BMP2/CD9/ATF3/HIF1A/PDGFA/CCND3/IL16/ENO2/MMP2/EPHB1/PMEPA1/TNF/TGFBR2/AR/KDM4B/AKR1C3/CCND1/SULT1A1/CASP1/BMP7/ZFHX3/IGF1R/TCF7L2/PDGFRB/MET/PTGS2/TUSC3/ICAM1/STAT1/CDKN2A/NKX3-1/EAF2/CHI3L1/CASP2/FABP5/BMP6,53,3.108357187530068,2.307243511123632,4.1876309798632745
DOID:303,substance-related disorder,61/1094,353/7035,0.17280453257790368,1.111224759310377,0.9200589587059111,0.1978421604667008,0.4407707996792144,0.3410705344243338,NAV3/ATP1A2/CLIC4/RYR1/SHMT1/FOS/NGFR/RGS10/VEGFA/MAP3K5/TRPC5/GUCY1A1/GSTO2/KDM3A/PENK/FKBP5/FADS3/ST6GAL1/CRH/GRIN1/MMP2/KCNMA1/RGS2/RHBDL3/RPL18A/DPF1/OPRM1/ARC/CAMK4/GRK4/GDNF/PDYN/ACTL6B/GABRA2/GABRG2/OPRL1/IGF1R/CYP2E1/KCNJ6/ARRB2/SLC32A1/ANGPT4/DRD1/DCX/HTR2C/NPY1R/EPS8L2/PLCB4/GRIA1/CNR1/PIK3CD/PRKCH/CLIC1/SMARCD2/PPP1R3B/PSD4/LEP/RYR3/ANGPTL4/GRIN2B/RAB3C,61,3.0809437001206685,2.331997487465737,4.0704220885026565
DOID:0050563,nonsyndromic deafness,26/1094,141/7035,0.18439716312056736,1.1857715197012717,0.9561656053504192,0.1985301093717026,0.4415525352749243,0.3416754451343931,TMTC4/NLRP3/ESRRB/SERPINB6/CDC14A/GJB6/TRPV4/CLDN14/DIAPH2/GSDME/PCDH15/CRYM/USH1C/ACTG1/ROR1/ACTA2/PDZD7/MET/EPS8L2/GRAP/ACTB/ILDR1/DIAPH3/TMC1/RIPOR2/SLC17A8,26,3.287629494210847,2.1542194240836396,5.017366183949801
