ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GSE32533_MIR17_KO_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_UP,GSE32533_MIR17_KO_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_UP,189,-0.32505487134127375,-1.41085676941748,0.01022134716777623,0.01942215421271677,0.007784136216530467,5247,"tags=52%, list=28%, signal=38%",GPRC5D/N4BP2L2/GFI1/CCDC87/PTPN6/KCNK13/BMP2K/CCDC88B/APOBEC1/DHRSX/IRAK3/ARPC5/VAMP3/NCF2/LYN/RENBP/CD8A/EPOP/CD72/SLC14A1/PTBP1/SLC8B1/CD86/AGFG1/PAIP1/FYB1/RIPK3/USP8/SLA/CDC42SE2/GALNT7/C19orf38/TRIM8/PPM1H/DDX39A/DOCK11/INPP5D/PTPRC/SFT2D1/HNRNPM/GAPVD1/CSK/IRF8/MFSD11/SHPK/ACAD10/LDLRAP1/C3AR1/PDZD8/RAB5C/POU2F2/SMIM14/C16orf96/CTSC/NLRC5/FEZ2/SAMD1/TMEM26/EDEM1/ATP8B4/FES/SNRNP35/KHDRBS1/OSTF1/CEBPG/PIK3AP1/SPAST/MYO5A/RNF149/PPHLN1/TFE3/IKZF1/ZC3H13/SKAP2/NUP160/OLFM2/C16orf54/UBTD1/GPR35/ATXN7L1/TBC1D9/RBM41/IPCEF1/DENND1A/RTN3/AFTPH/ITSN2/PTPRE/UNC13D/SRGN/SIGLEC7/RASSF2/TPD52/TNFRSF11A/FAM222A/FMNL2/SHTN1/PTPRJ,-1.41085676941748,NA,NA
GSE8685_IL2_ACT_IL2_STARVED_VS_IL15_ACT_IL2_STARVED_CD4_TCELL_UP,GSE8685_IL2_ACT_IL2_STARVED_VS_IL15_ACT_IL2_STARVED_CD4_TCELL_UP,189,-0.3250411795592039,-1.4107973420865223,0.01022134716777623,0.01942215421271677,0.007784136216530467,5709,"tags=42%, list=30%, signal=30%",CEP95/SLC14A1/SEMA5B/HSF1/CD82/RNPEPL1/GANAB/ARHGAP45/ZHX2/GRAMD2B/ACRBP/SLC17A5/PDK1/GGA1/ACTR2/SPTBN1/MYCT1/DOCK11/AP3D1/TTLL5/KCTD12/MOB3A/MCL1/FCGR2A/SYNE2/KIT/COPA/GPR132/SPAG9/CCDC85A/NACC1/BSDC1/JARID2/ACADVL/MPPE1/LIMD1/ST3GAL2/KMT2D/PLBD2/LAMA2/STK39/AP1G2/CAPN15/BCL7B/SNAI3/NFKBIE/ATXN7/RPS6KA3/KIAA0040/TIAM1/B4GALT1/GTF2IRD2/MLXIP/PARP9/ACVR1C/HELZ2/TASOR/VGLL4/GLB1/NXF1/VEZF1/ARID1B/C2CD3/NCR1/SLC25A53/CMIP/IPCEF1/VMP1/CCND3/KIFC2/CLIP2/APPL2/VRK2/ZNF397/TMEM181/CAST/RALGAPA2/SLC38A9/RASSF2/TRIM36,-1.4107973420865223,NA,NA
GSE43955_10H_VS_30H_ACT_CD4_TCELL_UP,GSE43955_10H_VS_30H_ACT_CD4_TCELL_UP,184,-0.3160008798013013,-1.3696808574127766,0.010248483519109088,0.019466125421091413,0.00780175928098794,2906,"tags=23%, list=15%, signal=20%",DLGAP4/PPA1/MAPK14/F11R/HSPB8/CH25H/PCSK7/ETS2/DHX15/EPC1/PCGF5/TAOK3/INPP4A/TPGS2/DNAJA1/CTSH/PELI1/CPD/SH3BP2/UIMC1/YWHAG/ITCH/LCP1/BCL2L1/LY86/NUMB/TMEM71/SH3BGRL3/VASP/CES1/STAU1/PPP1R15A/MYO6/SLFN12/DYM/POU2AF1/LYST/MSN/IL1A/STX6/HSPA1B/HSPA1A,-1.3696808574127766,NA,NA
GSE7568_CTRL_VS_3H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_UP,GSE7568_CTRL_VS_3H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_UP,129,0.35095960226019074,1.436434370224317,0.010279290659703283,0.019517031993014185,0.007822161945173562,2337,"tags=19%, list=12%, signal=16%",CLDN18/CKB/SNAP91/GPR87/COL9A2/GNG3/STEAP2/SOX3/P3H3/SLITRK2/LHFPL1/CAMKV/TBX20/TREH/DDX24/PTPRT/KCND3/CHRNB3/CHAT/NT5C/FGF23/PITPNM3/MARCO/SPINK2,1.436434370224317,NA,NA
GSE37301_PRO_BCELL_VS_CD4_TCELL_UP,GSE37301_PRO_BCELL_VS_CD4_TCELL_UP,162,-0.3259642477818292,-1.3840436066967068,0.01029109675619478,0.01953183614966146,0.0078280952505449,5148,"tags=40%, list=27%, signal=30%",RBM45/TMEM192/SFXN1/PDK1/KCNA2/CES2/SLC25A40/SMYD4/TNFRSF1A/DCK/LIME1/SP110/EIF4E/ENTPD4/ARHGAP39/KCNIP2/PRDM2/TNKS2/CSK/TWSG1/ACAD10/MEMO1/TTC13/SEMA6D/JARID2/ISOC1/TCF4/CASD1/GRK2/P2RX7/SH3GL3/ARHGAP27/WDR59/SMARCC1/SSBP2/PXYLP1/KLHL3/GTPBP8/NF1/ENDOD1/DNAAF5/PTGER4/SH3BP5/TMEM106A/SCIN/MLLT1/SMURF2/ARID5A/SNAPC3/MLLT6/PHF14/NLK/CYTH3/TNFSF8/PNISR/RBL1/TSPAN5/PTPN1/NXPE3/CD83/TMEM65/SPSB1/HIVEP3/AHDC1/PLEKHA1,-1.3840436066967068,NA,NA
GSE22886_CD8_TCELL_VS_BCELL_NAIVE_DN,GSE22886_CD8_TCELL_VS_BCELL_NAIVE_DN,171,-0.31738497695093143,-1.3595879557535089,0.010296009224432997,0.019533550210840172,0.00782878222303788,4804,"tags=38%, list=25%, signal=29%",TNS3/PAWR/GSTA4/SLC2A5/SLC15A3/SLC25A16/FCGR2A/PRR3/RASL12/IL4R/PLCG2/IRF8/HMGCS1/HILPDA/SCD5/CYP51A1/TTC28/LHFPL2/TCF4/SH2B2/TNFAIP1/APP/CLCN4/USP2/RAB30/ZNF532/SMAD5/KYNU/CDK19/CLEC4A/SYK/ADAM19/BTK/BLNK/STRN3/MYOF/MEF2C/RAB11FIP3/SP1/PKIG/MPZL1/DCAF17/LY86/HLA-DRA/SNX29/KCNJ2/SBNO1/DTX4/ATP6V0A1/DUSP6/ARHGAP32/CYSLTR1/MTMR10/CD180/HHEX/CORO2B/REPS2/PTPRK/IDI2-AS1/CD83/HDAC9/GAB2/CD22/TBC1D12/ATP11A,-1.3595879557535089,NA,NA
GSE17186_BLOOD_VS_CORD_BLOOD_CD21HIGH_TRANSITIONAL_BCELL_UP,GSE17186_BLOOD_VS_CORD_BLOOD_CD21HIGH_TRANSITIONAL_BCELL_UP,195,-0.31038483864070365,-1.3484895770909335,0.010369649417716974,0.019665602165479603,0.007881706857005587,5348,"tags=36%, list=28%, signal=26%",DPY19L4/MIS18BP1/CTNNBIP1/SERPINB9/USP8/GAMT/LPCAT1/CAPZA2/LAP3/DUT/TMED3/MOB1A/IPO5/SKP2/MX2/MMS22L/G3BP1/NFKB2/NCKAP1L/RRAGC/CCNA2/MAN1C1/COP1/PPP2R3C/SPAG9/QSER1/EEFSEC/STX12/NDC1/TEP1/UGGT1/MCUB/MYO18A/SUPT3H/TAOK2/GKAP1/PREP/MFSD12/IFNAR2/ARHGAP26/LITAF/TMTC3/NIPA2/TLR2/ALMS1/IL13RA1/RCAN1/CASP7/ALS2/DEK/YWHAG/MTHFS/PSEN1/HIPK2/MAPKAPK2/CYB5R4/SH3BGRL3/ZC3H12C/IFT52/KPNA3/CCDC88A/GLCE/C18orf54/RCC1/UMAD1/MAP2K4/EXTL3/RNF130/ITPR1/SLC25A24,-1.3484895770909335,NA,NA
GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_UP,GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_UP,187,-0.30712048337603276,-1.329717933941878,0.010377395261487817,0.019672634129948886,0.007884525173073888,4167,"tags=34%, list=22%, signal=27%",EVA1B/NUP54/TRAF3IP3/IL2RB/SLC39A14/CTLA4/SIRPG/HELLS/MPST/DPP4/CCNA2/BBIP1/HILPDA/AASDHPPT/CDC6/TMPO/ECT2/RGS3/BUB3/EDEM1/POGLUT2/ATP8B4/TPM4/IFT74/PTBP3/GALNT2/GPSM2/FNBP1/GRK5/VRK1/LCP2/RFC3/SUPT3H/ZFC3H1/TNC/CD226/SUPT20H/RPS6KA3/ADAM19/ARHGAP19/RAP1GDS1/TPGS2/BMI1/PTGER4/METTL8/CENPF/VGLL4/CDC73/AQR/HNRNPUL1/POLD3/HPRT1/SCLY/HPGDS/ASXL2/DNA2/EWSR1/POU2AF1/NCR3/LARP7/NINJ2/FRMD4B/CDC14B,-1.329717933941878,NA,NA
GSE14413_UNSTIM_VS_IFNB_STIM_L929_CELLS_DN,GSE14413_UNSTIM_VS_IFNB_STIM_L929_CELLS_DN,99,0.36160560088847254,1.4162910514688973,0.0105427713941971,0.01997836726274923,0.008007058869674146,2275,"tags=23%, list=12%, signal=21%",BTN1A1/CER1/SGCZ/PDGFRB/GPR151/SLC12A5/RSPO3/HSF2BP/OR1D2/KCNH5/BAIAP3/ASIC2/CSRP3/MRAP2/DDX24/GABRG3/MAGEF1/TTYH1/PMFBP1/FAT3/KCNT2/VSTM2A/C18orf32,1.4162910514688973,NA,NA
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_6H_UP,GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_6H_UP,196,-0.3095072716313237,-1.3464087639359368,0.010576101082492977,0.020033734243353727,0.008029249205215878,5009,"tags=35%, list=26%, signal=26%",VIPR1/ARRDC3/DYRK2/EMP1/ABCG2/ZNF202/FBXL3/CYTH2/ANKRD13C/UBE3D/PRKD2/SLAMF6/TECPR1/GUCY1A1/RAPGEF4/PRKAG1/LDLRAP1/SENP7/SLC36A4/SNX4/HNRNPK/SSH2/SLC25A27/SLC35D1/TP53/RASSF8/TOP2B/OAZ2/PIK3CD/BCL2/SUSD1/ORAI2/NDRG2/USP2/PTK2/ZNF592/FGD3/URI1/SETX/ARHGEF11/FAM168A/BRAF/SCAF4/THRAP3/RC3H1/ZBTB10/CSNK1E/EXPH5/CTDSP2/OSBPL9/INTS6/BTBD7/CNKSR3/TMEM71/GPD1L/F2RL1/PGAP1/WDFY3/LCLAT1/KIAA0930/GFOD2/INSR/ATP6V0D2/WASHC4/P4HA1/IGF1R/HIVEP3/NTN4/CPQ,-1.3464087639359368,NA,NA
GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_DN,GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_DN,193,-0.3107172415508393,-1.3505301938502592,0.010668141249417434,0.020192379241321577,0.008092831970584117,4350,"tags=37%, list=23%, signal=29%",TANK/CLDND1/SDC4/IMMT/NME7/PSMA1/TSG101/FAF2/RBM23/TGDS/KCTD5/RAB21/CCRL2/SLC25A44/MRPL42/MINPP1/TFRC/CCR1/BET1/FURIN/SRP19/TFG/NDUFAF1/SACM1L/ACSL3/AASDHPPT/WDR5B/YWHAE/TP53BP1/TRNAU1AP/SLC1A5/NPEPPS/EIF4G1/CLTC/CSNK2A1/ISOC1/GFPT1/TRAF1/APBA3/NEK7/CDK2/LARP4B/ETNK1/BCOR/RACGAP1/TRIP12/AHSA1/ELAVL1/STARD7/JAK2/BAG2/GET1/AQR/ARID5A/NCOA3/SEPTIN8/MTCH2/PPM1D/ETFA/ZNF207/KPNA3/CANT1/RAB23/HPRT1/NAPG/HBS1L/SMCO4/PPP2R1B/CISH/STX6/PTPRK/ITPR1,-1.3505301938502592,NA,NA
GSE12198_NK_VS_NK_ACT_EXPANSION_SYSTEM_DERIVED_NK_CELL_DN,GSE12198_NK_VS_NK_ACT_EXPANSION_SYSTEM_DERIVED_NK_CELL_DN,193,-0.3107062676439562,-1.3504824958451014,0.010668141249417434,0.020192379241321577,0.008092831970584117,4103,"tags=26%, list=22%, signal=21%",C16orf87/LTA/LMBR1/SOWAHC/CENPQ/MTHFR/ABCG1/ACTR1A/RPUSD1/MMD/YPEL5/TUBD1/IFT74/XRCC2/ARPC1A/LAIR1/SUCLG2/KLC1/STX2/SLC2A1/ARHGAP12/PTGER4/METTL8/CLASP1/BSG/SCAF11/MICU1/HIBCH/SERINC3/UBE2K/PSEN1/RALB/SNAPC3/ZC3H12C/SREBF2/CCDC117/PEA15/PELI2/RTN3/MYO6/ADAM10/TGFA/HERC4/JMJD1C/ANKRD44/ADAM8/PDE6D/MBNL1/SGK1/SERPINI1,-1.3504824958451014,NA,NA
GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_MAC_DN,GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_MAC_DN,186,-0.31431506468883935,-1.36322514704419,0.010688682819728462,0.020217081900616177,0.008102732461680712,5559,"tags=40%, list=29%, signal=29%",USP10/ZNF134/TRIM37/DUSP3/GNA15/COQ2/CDA/CDK2AP2/AASS/NUDT21/CLCN7/NFE2L1/PADI2/SAFB/ZNF202/SASH3/SLC23A2/PDCD10/ITGAV/MACF1/VAV1/PLP1/CHD4/TMED10/CDC42BPA/UBE2I/MIA2/PDCD11/PTCH1/STARD3/USF2/ALG3/AMHR2/NIPSNAP2/FBXW11/PLXNB2/ZNF451/RERE/SLC29A1/RELA/NFYC/SNX1/STK10/SH3BP1/NLRP3/BCL7B/AP3S1/PPP6R1/CFDP1/PNRC1/GTF2H1/ABL1/CHMP1A/KIF1B/PLA2G4A/TMEM184B/AHSA1/LMO2/MICU1/FOXJ3/DAP/ATXN2/BCL2L1/LDLR/SREBF2/SLC6A9/PPP1R15A/TAB2/FAM120A/TBCA/NCOR2/ACTR3/ARHGAP22/KLHL18/PIM1,-1.36322514704419,NA,NA
GSE39152_SPLEEN_CD103_NEG_VS_BRAIN_CD103_POS_MEMORY_CD8_TCELL_UP,GSE39152_SPLEEN_CD103_NEG_VS_BRAIN_CD103_POS_MEMORY_CD8_TCELL_UP,187,-0.3066370934430703,-1.3276250345823775,0.01068949157963614,0.020217081900616177,0.008102732461680712,5560,"tags=40%, list=29%, signal=28%",WDR48/SEC61A1/LRWD1/BMP7/PLD3/TTC14/CLIP3/TBC1D10A/CHFR/LTB4R/AQP7/PHRF1/MUC1/INPP5D/ABCA1/COL4A2/NSMCE1/ZBTB2/VAV1/ARHGAP39/PHKG2/BET1/FGF11/UBE2I/PLA2G5/SPART/C9orf72/APLP1/HSD17B7/ACOX1/GPR132/RAB8B/CTSC/FBXW11/HGF/IFNAR1/CLTC/LPP/PARN/APBA3/TECTA/APP/TGFBI/REL/ARHGEF2/ASAP1/ST3GAL2/GALNT2/PRKD1/GTF2I/RBM6/CAPZB/PIAS1/C2CD2/RRAD/INPP4A/PROM1/UCP3/SH3BP5/ALKBH5/KLF3/AUP1/UBAC2/ENSA/PTPN11/SERPINH1/ATP1B1/PTPN1/PTPRE/HMOX1/CD99/ATP8A1/CPS1/ATXN1,-1.3276250345823775,NA,NA
GSE17721_LPS_VS_POLYIC_6H_BMDC_UP,GSE17721_LPS_VS_POLYIC_6H_BMDC_UP,190,-0.3046695585906334,-1.3211516428573216,0.01080272771925093,0.020407479429310014,0.0081790412110816,4836,"tags=31%, list=25%, signal=23%",ABCC1/NMNAT1/APMAP/ACLY/SERINC1/PBX3/EIF4E/HERC2/AP3S2/C19orf25/GABPA/SH3BGRL2/FAM133B/TSHZ1/PPP2R3C/PMEPA1/STK4/HINFP/IER5/UTP11/CELSR1/EEF2K/UBE2W/HADHA/LIMD1/GRK2/GTF2B/OTUD4/PLAAT3/ZFYVE16/STK39/MACROD1/ECM1/BOD1L1/TBC1D23/COX19/GADD45B/MOB1B/TBC1D15/YWHAQ/MAPRE2/AKT3/ATXN2/USP47/LCP1/RAB20/FBXO33/CAMSAP1/PTPN11/LRRC8C/VASP/ERCC3/SLC7A2/STIP1/CISH/UBE2G1/ALCAM/KIF5C/ARHGAP21,-1.3211516428573216,NA,NA
GSE15330_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_PRO_BCELL_UP,GSE15330_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_PRO_BCELL_UP,190,-0.30434081111437994,-1.3197260811098777,0.01080272771925093,0.020407479429310014,0.0081790412110816,5780,"tags=36%, list=30%, signal=25%",CENPB/LRP8/NAT1/MTERF4/INTS7/CBR4/ATP1A1/BZW2/TAF11/SF3B3/TPRKB/LPCAT1/SENP1/IMPA1/PSPC1/RPGRIP1/ACLY/EIF4E/RPP14/KRCC1/VWA8/KNSTRN/NDUFS4/FEM1B/SNF8/NCAPH2/CFAP20/HMGXB4/GTPBP4/RCC2/TNFRSF21/TPST1/GTF3C4/CDK2/EBPL/GATAD2A/RACGAP1/GBE1/MYO5A/PLPP1/EEF1D/SLC12A2/SPRYD7/SENP3/SDHA/GTF2H1/ACBD6/YWHAQ/MAPRE2/SH3BP2/MLLT1/CUL4A/RBM19/TCOF1/INTS9/BCKDHB/VTI1A/CPPED1/LDAH/GALK2/NPNT/ADAM10/TMA16/NSMCE2/IMMP2L/ALCAM/PDE6D/TBCD,-1.3197260811098777,NA,NA
GSE14769_20MIN_VS_360MIN_LPS_BMDM_UP,GSE14769_20MIN_VS_360MIN_LPS_BMDM_UP,190,-0.3041899517319635,-1.3190719031150628,0.01080272771925093,0.020407479429310014,0.0081790412110816,4362,"tags=29%, list=23%, signal=23%",PIK3CG/BET1/G3BP1/LYL1/WDR75/PSRC1/WIPI2/CYP20A1/WDR7/HSPA9/MAF1/VPS26C/COQ9/NUP205/DPP8/RNF141/EEF2K/S100A6/DHX32/EBPL/PRPSAP2/IGF1/WDR5/FBLIM1/INTS10/MFSD12/CDK19/PSPH/SDHA/DDI2/ZDHHC3/NDUFS1/NSD2/RAB11FIP2/GNAQ/ANGPTL2/KCTD17/SLC35E2B/CLN8/CSRP2/MBP/HAUS1/ZBTB1/KIAA0930/DYM/SNX9/DYRK1A/DOCK1/TSPAN5/ATP6V0D2/HMOX1/IFT80/ATP11C/COMMD10/TRIM44/JPT2,-1.3190719031150628,NA,NA
GSE17186_MEMORY_VS_CD21HIGH_TRANSITIONAL_BCELL_UP,GSE17186_MEMORY_VS_CD21HIGH_TRANSITIONAL_BCELL_UP,186,-0.31404862184843996,-1.3620695499345132,0.010842474182827671,0.0204746256661769,0.00820595251291119,3545,"tags=27%, list=19%, signal=22%",KLRG1/HTR3B/ZFP36L1/ITIH5/SH2B2/SLC52A3/TNFAIP1/CSPP1/ZFYVE19/SH3GL3/LRBA/IRX5/CD1D/BAZ2B/SLC23A1/MAGED1/ANXA4/ALMS1/ANP32A/GNPAT/NRP1/CEP162/COL15A1/INPP5F/TRIM9/BCL2L1/YAF2/MPHOSPH8/CNKSR3/ERBB3/KLHL22/STAT5B/DOCK3/TMEM86B/MAGI1/RASAL2/USP54/SNX9/C1orf198/ARHGAP22/INSR/CISH/CNOT2/RIN2/DYSF/IRAK2/PIM1/TRIM2/MPPED1/EPB41L2,-1.3620695499345132,NA,NA
GSE20198_IL12_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_UP,GSE20198_IL12_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_UP,192,-0.3040181310538693,-1.3210110987853785,0.010848696773375403,0.02047843885311312,0.008207480786562277,5245,"tags=36%, list=28%, signal=26%",POLR3C/PSAP/EXOSC5/DDX19B/TMEM192/CRNKL1/CDC5L/LAP3/PUS3/PANK2/PPP4R3B/PIAS4/UBE3D/ABCB6/INIP/MMS22L/ATG5/MAT2A/CUL2/CNOT6L/B3GNT5/SLC35F5/GNPNAT1/FAM133B/CNPY4/HSD17B7/STK38/CSNK2A1/OTUD5/DHX9/CSRP1/TAF12/SPIDR/ATP8B4/MRPS35/CPOX/ZSWIM7/EFL1/FBXO32/CSNK1A1/CYB5B/ZNF292/KYAT3/CASP8/NDFIP2/PITPNA/DHX15/RPS6KA3/RRAD/HLA-DOA/MOB1B/OGDH/ZFAND5/PARP4/NCK1/MARK3/CWH43/ZNF277/RAP1A/CEP135/DDX46/ANAPC16/GOLPH3L/DUSP6/CD79A/KMT2E/MAN2A1/MND1/USP31,-1.3210110987853785,NA,NA
GSE23321_CD8_STEM_CELL_MEMORY_VS_EFFECTOR_MEMORY_CD8_TCELL_UP,GSE23321_CD8_STEM_CELL_MEMORY_VS_EFFECTOR_MEMORY_CD8_TCELL_UP,183,-0.31815502377958593,-1.375580351544799,0.010868324547791125,0.020507543453461795,0.008219145515982119,5713,"tags=42%, list=30%, signal=29%",GAK/CAPN7/MAPK1/TOM1/GOSR2/BCL2A1/CASP4/PTPRM/TAF11/PER2/PLAGL2/MGRN1/KITLG/PPP3CA/UPF1/ABCC1/SEC24A/MTF2/ZNF202/ABCF1/ADO/PEX14/IPO5/ODF1/KDM3B/TMF1/USP13/MX2/EPS8/PSMF1/CHUK/AJAP1/ALG3/CGRRF1/NPEPPS/SLC35D1/GALNT1/TBC1D1/GIGYF2/PIK3CD/CPNE1/UFD1/LARP4B/NFATC2IP/COX10/TRRAP/IFNGR1/HAL/UHRF2/RNF13/PROM1/GRB2/FAM161A/KBTBD2/TADA2A/BAG2/POLE/PPARA/ATP10D/ATRX/BRD3/RBM14/PDE8A/SNCA/CNTN1/P2RX4/BRD4/TBL1X/HERC3/KLF6/KLHL18/LYST/SPEN/SRGN/SHB/ELMO1,-1.375580351544799,NA,NA
GSE43863_NAIVE_VS_MEMORY_TH1_CD4_TCELL_D150_LCMV_DN,GSE43863_NAIVE_VS_MEMORY_TH1_CD4_TCELL_D150_LCMV_DN,146,0.34012319984403666,1.412480652570669,0.0108913427415932,0.020543020455687986,0.00823336421772129,3832,"tags=32%, list=20%, signal=26%",NRG1/CLHC1/CEACAM8/RPL10/ADAM21/UPK1B/ANGPTL1/GSTZ1/LCMT1-AS2/OMD/LRRC34/GABRG3/PDE6C/ANKRD33B/RPL29/MTFR2/CCDC24/FSD2/RAG2/CNGA4/PRRG3/GABRQ/RPS2/MPG/OLAH/ELMOD1/WEE2-AS1/SOX9-AS1/GPR88/PCDHB5/KCNK12/LRRC75A/EPHA4/LRRC2/FAXC/NKAIN1/CACNB2/PRSS37/COX8A/SENP8/EEF1G/SFRP4/TIMD4/PSG3/PAH/ZNF669/DLG1-AS1,1.412480652570669,NA,NA
GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_6H_UP,GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_6H_UP,175,-0.31576064178059643,-1.3544350136775691,0.010932828134351235,0.020613288959194745,0.008261526881709932,5294,"tags=39%, list=28%, signal=29%",GNA15/SLC49A4/SERPINB9/RIPK3/CDA/TAOK1/CD55/SLA/DUSP22/LTB4R/DDIT4/PLAGL2/ZC3H12A/RAB31/MAP3K4/GSTA4/NAMPT/SEPTIN10/FCGR2A/AVIL/IL4R/NFKB2/LILRB1/CCDC69/GNG2/N4BP1/IER5/YPEL5/RUNX1/SEPTIN6/SAMSN1/MXD1/INSIG2/PIK3AP1/SMPDL3A/PTGES/IRS2/RILPL2/SYK/ARHGAP19/ELL/LINC00877/STK26/USF3/MEGF9/DCAF5/KSR1/CPD/LILRA1/UBE2B/C5AR1/VEGFA/PNPLA6/SRGAP2/RYBP/CMIP/NFAT5/CCND3/TGFA/PTPN2/GK5/SH3PXD2B/ITGB8/PLD1/CISH/SOS1/NFKBIZ/SLC24A4/TRIM36,-1.3544350136775691,NA,NA
GSE14415_NATURAL_TREG_VS_FOXP3_KO_NATURAL_TREG_UP,GSE14415_NATURAL_TREG_VS_FOXP3_KO_NATURAL_TREG_UP,140,-0.329138649958238,-1.3685289851857985,0.011001588059724513,0.0207349079408038,0.00831027012146553,3372,"tags=26%, list=18%, signal=22%",RABEP1/RAB42/MPPE1/GGA3/TBC1D9B/PHF20L1/BDP1/NHLH1/UHRF2/CD226/CFLAR/KIF27/RHOB/CD7/SP100/METTL8/CEP170/PCM1/TOP1/LACTB/DST/TDRD6/TSGA10/KIZ/ZEB2/SMOC1/FRY/QRICH2/KLRC1/FAM120B/LCORL/PDE6D/AP1S2/CHORDC1/CAVIN4/SERPINI1/NCOA7,-1.3685289851857985,NA,NA
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_UP,GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_UP,183,-0.317829049890725,-1.3741709654181655,0.011024700639681919,0.02074636597780236,0.008314862347425326,4514,"tags=33%, list=24%, signal=26%",DAGLB/SLC30A4/HMOX2/HMGCR/PRKRA/PLCG2/UQCRC2/EXT1/GOT2/ABCA5/UBE2F/TMPO/GALC/TNFRSF21/TXNDC16/JARID2/HIF1A/NFATC2/PLIN3/SH3BGRL/RNF19B/WIPI1/PIWIL2/GYS1/WNT10B/MFSD12/PI4K2A/PPHLN1/RALA/BOK/MYOF/PGS1/TBC1D22A/FAM241A/INTS4/ALS2/PAN3/GPR35/TBC1D9/MAP3K14/BCO2/RALB/CRYZ/INSIG1/NUBPL/CEP290/RTN1/ARHGEF10/NEURL1B/LDLRAD3/SNX9/LYST/ZDHHC2/NFASC/WASHC4/FDFT1/DEPTOR/DTNB/TNFRSF11A/MOCOS/LMO1,-1.3741709654181655,NA,NA
GSE15330_LYMPHOID_MULTIPOTENT_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_DN,GSE15330_LYMPHOID_MULTIPOTENT_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_DN,183,-0.31774548763314997,-1.3738096742517227,0.011024700639681919,0.02074636597780236,0.008314862347425326,5338,"tags=37%, list=28%, signal=27%",CCT4/ZNF334/RPS6KA1/SPON2/NAB1/VIPR1/NFE2L1/LARGE1/SELENOP/R3HCC1/CCDC80/KCNJ10/HERPUD2/CXADR/EPS15/GUCY1A1/NCKAP1L/PABPC1/GNPNAT1/BCAS2/DOCK8/IPO11/GCLC/GID4/QSER1/TXNRD3/PMPCB/CPNE1/NR4A1/CEACAM21/NFATC2IP/NLRP3/STK39/SMARCC1/ST8SIA5/PER1/SPRYD7/SENP3/BAZ2B/GYPC/NDRG1/CD274/WNK1/BMI1/BCR/ADD3/KDM2B/TOP1/FBXW8/RPIA/PHF20/IGFBP5/SIAH2/UBE2E2/SEC14L1/ZEB2/ADAM10/TNPO1/GPHN/LATS2/ANKRD44/AATF/HTRA1/TNFRSF11A/CXXC5/NFKBIZ/PLEKHA1,-1.3738096742517227,NA,NA
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_1H_DN,GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_1H_DN,151,-0.3269949248357968,-1.372807439663291,0.011019032177911574,0.02074636597780236,0.008314862347425326,3551,"tags=28%, list=19%, signal=23%",ZBTB43/RGS2/KDM6B/FNBP4/TRAF1/PCF11/CLK4/NRXN2/ZNF846/MAP3K8/CDCA3/COA1/BCL7B/LARP1B/ZRANB1/IRS2/ELMOD3/ALKBH1/CFAP54/RRAD/FRS2/GADD45B/PELI1/FOXO1/LINC01004/MPZL1/EML5/DNM2/RBM33/PATL1/CSRNP1/MSL2/AKAP10/CLK1/NIPA1/ZDHHC23/KIAA1958/PDE4B/SMURF1/MYRFL/SERPINE1/COL14A1/DNAJB1,-1.372807439663291,NA,NA
