ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GSE27786_NKCELL_VS_ERYTHROBLAST_DN,GSE27786_NKCELL_VS_ERYTHROBLAST_DN,181,-0.359790346668212,-1.469753457236937,0.002888911154640263,0.013068500599264031,0.007886164154728294,3378,"tags=25%, list=18%, signal=21%",YAP1/CFAP69/SLC16A6/HBB/PRKCG/ZFR2/CCN3/GAPDHS/SLCO1A2/CHRNA4/TIMP4/GPLD1/NECTIN3/PHACTR4/SYT12/KIF20B/WIPI2/WDR27/FAM171B/SPAG16/WIPI1/ADGRB1/C6orf132/CCDC3/PFKM/PTPN20/ADAM28/CEP128/PRKG1/RNF182/CYP8B1/SULT1A1/LMNTD2/KCTD15/SLC1A4/TTC23/AR/ARL4A/FSTL5/TMEM132C/ESRRB/AP1B1/GULP1/METTL27/SOX5/GAL3ST4,-1.469753457236937,NA,NA
GSE14386_UNTREATED_VS_IFNA_TREATED_ACT_PBMC_MS_PATIENT_DN,GSE14386_UNTREATED_VS_IFNA_TREATED_ACT_PBMC_MS_PATIENT_DN,151,0.35435927962718156,1.461609177533436,0.002896861417452358,0.013092308743810658,0.00790053113850643,2250,"tags=26%, list=12%, signal=24%",NAMPT/STAT3/SHMT1/ARHGAP21/RGS16/BATF/MAFF/NDRG1/ADAM9/NFIL3/HIF1A/CCL2/ISG20/LITAF/IFI16/CCNYL1/FPR1/UBASH3B/TRPC1/ITM2A/SYCE2/EEA1/ETS2/MT1A/NR4A1/AREG/BST1/CXCR4/GSTO1/IER2/BRCA1/CD44/PLIN2/IFI30/MXD1/TRPS1/IRF7/SOCS4/MT2A/SPATS2,1.461609177533436,NA,NA
GSE31082_DN_VS_CD8_SP_THYMOCYTE_DN,GSE31082_DN_VS_CD8_SP_THYMOCYTE_DN,194,0.3408014175211105,1.4534118680769765,0.0029106232294117515,0.013130144790457456,0.007923363235620878,3045,"tags=32%, list=16%, signal=27%",NEAT1/MYO1G/GPR155/ARHGEF3/RGS16/ENO1/GSN/CABIN1/IL21R/ENO2/TAP1/MTURN/NFKBIZ/NR4A3/PPFIA4/LIMK2/PLK3/WIPF1/MTMR10/HELZ2/SNX25/ITPK1/ADD1/TNFRSF1B/ABHD6/C19orf12/EPS15/MSN/S100A10/DGKZ/FNTB/ZMYM5/RAC2/NES/NTRK2/VAMP1/ESYT2/TRAF1/MXD1/ARPC5/LRIG1/NSD3/DNAJC5/TG/WNK1/SPTBN1/RNF114/CYTH1/NRSN2/EML3/SLC17A9/IFI35/ACSS2/SLC20A1/SLC26A6/SLC2A8/MALT1/RECK/HCST/SSH2/IFNGR2/SP110,1.4534118680769765,NA,NA
GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_RESTING_CD4_TCELL_UP,GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_RESTING_CD4_TCELL_UP,194,0.3406763778993218,1.4528786130464975,0.0029106232294117515,0.013130144790457456,0.007923363235620878,3610,"tags=29%, list=19%, signal=24%",PIP4K2A/PHC2/FAM114A1/VWA5A/NIBAN1/ADIPOR2/DUSP1/SLC7A14/CEMIP2/CARD19/FLOT2/NFKBIZ/CPEB4/RAB21/SEC22B/TNFRSF1B/SPATA13/GRB2/STAT1/BET1L/UAP1/NR4A1/CKAP4/COG5/TMEM63A/NDST1/VAPA/MICU3/UBTD1/TTC3/MXD1/SMIM3/PPM1J/LRRC8D/COPE/VAMP4/CHAC1/PLA2G12A/SFXN4/SRI/AP3M2/GOLGA7/AIM2/TPGS1/MAPK14/PTK6/RAB8A/PPP2R1A/ITCH/SH3GLB1/GLUD1/CLDND1/ZFAND3/TERF2/POGZ/PPP3CC,1.4528786130464975,NA,NA
GSE17721_POLYIC_VS_GARDIQUIMOD_6H_BMDC_DN,GSE17721_POLYIC_VS_GARDIQUIMOD_6H_BMDC_DN,193,0.34367022324984564,1.4652272288049326,0.002917553284719875,0.01313707911567027,0.007927547742214817,4358,"tags=34%, list=23%, signal=27%",BTG2/MAFF/SQOR/PFKL/STK40/SDHA/MRPS22/UBE2V1/TOP1/FCER1G/LSS/DNAJB2/EIF3E/SNRNP40/MEFV/YWHAG/PGS1/IL17RA/PPP1CB/TRAPPC10/IER2/TJP1/NNT/BRCA1/STIP1/CYB5A/ARHGAP1/SEC61G/POT1/CKS2/PRELID1/SRP19/NUP160/RRP8/PHYKPL/TRIM27/HNRNPR/NOLC1/KATNBL1/VDAC1/AKR1B15/EDEM3/PC/ABHD5/AEN/ST7/TM9SF3/GNB2/EIF3B/TM9SF4/NDUFA9/GMFB/NDUFAF4/SACM1L/ST7L/ACO1/EIF4H/PRMT3/RASA2/HSD17B12/PLPP3/TMED5/CCDC47/CLOCK/USP34/SENP2,1.4652272288049326,NA,NA
GSE1448_CTRL_VS_ANTI_VBETA5_DP_THYMOCYTE_DN,GSE1448_CTRL_VS_ANTI_VBETA5_DP_THYMOCYTE_DN,192,0.33911172069976725,1.441394774249769,0.0029153286886814183,0.01313707911567027,0.007927547742214817,3359,"tags=27%, list=17%, signal=23%",ZFP36/JAK3/GBP2/IRF1/RETREG1/CD9/HIF1A/LITAF/EGR1/RGS2/PAK2/SHISA5/CXorf38/ITM2A/ELP3/PSMB9/ERF/HSPH1/TMC6/ATG4B/SAA2/PFKP/ATF6/NR4A1/IRF9/RRP1B/SH3BP2/IER2/SEMA6A/LUC7L2/NDFIP1/LONP2/AEBP1/C5orf15/NR4A2/WDR43/GLYR1/DIO2/SPCS2/IL3RA/PTPN1/SPTBN1/MAPK6/DNAJA1/GNAI3/IFI35/UTP4/POLR1A/HSPA4L/TSR1/CD5L/USP38,1.441394774249769,NA,NA
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_RAG2_KO_NK_CELL_DN,GSE37301_HEMATOPOIETIC_STEM_CELL_VS_RAG2_KO_NK_CELL_DN,175,0.34741525425766595,1.4599899063287112,0.0029334874699815726,0.01319663061288109,0.007963483990531692,2344,"tags=26%, list=12%, signal=23%",SLC2A3/RGS1/RALGDS/BTG2/CD69/PROS1/PIM1/KLF6/IKZF2/JUNB/ATP2B4/IQGAP1/DUSP1/ATF3/GADD45A/CEMIP2/RGS2/GPM6B/PLK3/PGAP1/EMP1/FAM107B/TUBA1A/ARC/UBC/CUL4A/EEA1/DNAJA4/RHOB/ADGRE5/MT1A/HSPA1A/NR4A1/DNAJB1/SEC24A/GLA/AGPAT4/ZFAND5/CEBPB/FOSB/RILPL2/HSP90AB1/PHC3/NCKAP1/RAB5A,1.4599899063287112,NA,NA
GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_MACROPHAGE_DN,GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_MACROPHAGE_DN,190,-0.3566155796897164,-1.4609900652990848,0.0029387199676513018,0.01320797387675013,0.007970329063556113,2158,"tags=22%, list=11%, signal=19%",DHX34/CFAP20/F8/EHHADH/PDLIM2/CCDC34/WLS/SIX5/PRKAR2B/CSK/PRKAG2/OSGEP/ST8SIA6/KLHL33/CST3/SH2D3C/ANKRD29/SHLD1/SLC25A45/BTK/CAVIN3/FABP7/DIAPH2/GPC6/VRK2/FBLN1/KYNU/AFF3/FGD6/CPA6/KCNMB2/HS3ST1/CELF2/NKAP/ANKRD44/PENK/SLC4A7/PIP5K1B/GPR34/CD84/SFMBT2,-1.4609900652990848,NA,NA
GSE31082_DP_VS_CD4_SP_THYMOCYTE_DN,GSE31082_DP_VS_CD4_SP_THYMOCYTE_DN,190,0.33979589932142573,1.4456875594869438,0.0029473902541994946,0.013222546333756848,0.00797912278761189,3668,"tags=32%, list=19%, signal=26%",GPR155/PARP9/BATF/FAM162A/ARHGEF10/ISG20/TNIP2/LITAF/EGR1/RCBTB1/TAP1/VSIG4/FRMD8/KIAA0040/PLAAT3/RNH1/NFE2L2/TMC6/ICAM1/ABHD2/SELL/NR4A1/TMEM65/SMC6/RPS23/NDFIP1/HLA-DRB1/NAA25/CTSB/NAT10/RPL37/THUMPD3/SLC30A7/FASN/MKNK2/SLC46A3/SH3BP5/GTPBP4/TMX2/PTPN12/SLC36A4/ACTN1/LRPPRC/UBE2J1/XRCC5/KRI1/SLC26A6/UTP4/SRI/CEBPZOS/ABHD5/TMEM50B/TSSK3/TSPAN9/TRIM26/ZHX2/NOP16/LGALS3BP/MIF/RRP12,1.4456875594869438,NA,NA
GSE9988_LPS_VS_LPS_AND_ANTI_TREM1_MONOCYTE_UP,GSE9988_LPS_VS_LPS_AND_ANTI_TREM1_MONOCYTE_UP,190,0.3396578439484347,1.4451001923772995,0.0029473902541994946,0.013222546333756848,0.00797912278761189,2761,"tags=27%, list=14%, signal=24%",CLIC4/SOCS3/EFNA1/ACSL1/IRF1/PFKFB3/ITGB8/RIN2/TIFA/IKBKE/RAP1A/LRG1/PTPRJ/GCH1/NFKBIZ/YIPF1/PLSCR1/SLA/QKI/MAD2L2/WNT5A/PLAC8/NFE2L2/RPS27A/STK38/GRB2/EPM2AIP1/IER5/MAP3K8/SCO2/SMG9/ATF6/TNFRSF10B/CXCL1/RAB13/MARCKSL1/THBS1/CDC42EP2/IL4I1/PIK3AP1/PLEKHF2/SLC30A7/HNRNPH2/CCM2/NDUFV2/PSMA6/PTEN/TNIP1/DNAJA1/HNRNPR/FPR2/XRCC5,1.4451001923772995,NA,NA
GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_UP,GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_UP,193,0.34340503306584663,1.4640965987645038,0.002961425445886159,0.013273288659022416,0.00800974315630663,4906,"tags=36%, list=26%, signal=27%",FBXO7/ARHGEF3/SAMHD1/DAZAP1/CCDC59/GPI/PLAC8/FYN/RNH1/ARL4C/NEK9/YBX1/ZNF706/TRA2B/PTPN11/COPS2/TTC3/RPL11/PDIA3/IPO5/FBXO21/NDUFV2/LRRC8D/ZNF207/GRPEL1/GTPBP4/DNAJC9/TTC19/RPL26/LRPPRC/BUB3/MALT1/GTF3A/AIFM1/RPL35A/EIF3M/NAP1L1/ESD/ASXL1/XPOT/FBXW2/MIF/SMARCE1/CD81/NOL7/SYNE3/ATXN7L3B/PSMB7/NUP85/RPA1/RPS25/CCR7/DDX1/MRPL49/ATXN10/SEC63/SNRPA/ACAT1/LGALS8/ARFGAP2/MMS19/PTCD3/GLO1/SRSF3/SUMO3/TUFM/MRPS35/IMP4/COX11/BUD23,1.4640965987645038,NA,NA
GSE2706_LPS_VS_R848_AND_LPS_8H_STIM_DC_DN,GSE2706_LPS_VS_R848_AND_LPS_8H_STIM_DC_DN,167,0.35330743163241957,1.4787546650714947,0.002978258877709791,0.013336468062685753,0.008047868658517265,2824,"tags=26%, list=15%, signal=23%",FOS/SLC2A5/ZNF506/RGS16/BCL2L1/DUSP1/STEAP1B/GADD45A/PDGFA/SCART1/RAB30-DT/VSIG4/NFKBIZ/FSD1L/TNF/HPN/BACH1/TRIP10/GPRC5A/NIM1K/RAB21/RPL21/RAB3IP/SELENOM/NOCT/ETS2/EGR3/CDKN2A/MAP3K8/DENND4A/SENP5/TRIM69/CDK2/DUOX2/G0S2/TNFSF9/CLCF1/ARL5B/TESC/PRKCZ/RPGR/SAR1A/UBE2E1/RAB39B,1.4787546650714947,NA,NA
GSE40274_EOS_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP,GSE40274_EOS_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP,148,0.36473547317118266,1.5000400758267916,0.0029921759752691824,0.013374203074781153,0.008070639786505868,4090,"tags=34%, list=21%, signal=27%",SRPRB/GOSR2/PCDHB14/GCH1/GYS1/SFXN1/BZW2/CCDC32/WNT5A/ABCE1/CLTC/OXSR1/GLRX/CYBC1/CCR1/MYO9B/ICE1/PDXK/PAFAH1B2/USP49/LONRF1/HSF4/TBXA2R/TNFSF14/ARFIP2/POLE/PCCB/PSMF1/SRD5A3/PLEKHA1/NCOA6/BUB3/TIMM44/POLR1A/SEC22C/ELOC/BCL2L13/IRGQ/TSPAN9/CLDND1/IKBIP/NOP16/NUMB/PDCD5/RAD51C/MZT2B/CLCN1/CFHR1/RNF31/GTF2E2/ZBTB17,1.5000400758267916,NA,NA
GSE45739_NRAS_KO_VS_WT_UNSTIM_CD4_TCELL_UP,GSE45739_NRAS_KO_VS_WT_UNSTIM_CD4_TCELL_UP,190,0.3393972716811711,1.443991567800362,0.0029910545022629703,0.013374203074781153,0.008070639786505868,4349,"tags=33%, list=23%, signal=26%",SLC2A3/CD55/SRPRB/FAM177A1/PFKFB3/KLF6/BCL2L1/HNRNPF/GATAD2A/NFKBIZ/NR4A3/LONRF3/TNFRSF12A/BATF3/PLK3/RAB8B/GOLPH3/MRPL39/PSMD11/PTGS2/GFM1/YWHAG/SLC2A1/ANKRD37/UCK2/THUMPD3/SPHK1/UTP18/SLC1A5/TUBB4B/MTRR/TASOR2/NME1/MAPK6/EIF2S1/PUM3/DNAJA1/BCL2/LARP4/FAM241A/UBE2G2/TRNT1/UBIAD1/UMPS/STX11/GPATCH4/EIF3B/NUDCD1/SDE2/DNAJA3/LTV1/RAP1B/ENOPH1/NDUFAF2/TXLNG/PNP/SNHG1/POLE2/BCCIP/GGCT/MTHFD1L/KLF2/GSPT1,1.443991567800362,NA,NA
GSE21380_NON_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_DN,GSE21380_NON_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_DN,195,0.3381069588846469,1.4426813397518772,0.0030132972174475533,0.013456264017785958,0.008120159321077732,3994,"tags=30%, list=21%, signal=24%",MAT2A/VWA5A/RETREG1/TIFA/HIF1A/MLKL/RBM47/TEX2/ZNF280D/RCBTB1/PPA2/SEPTIN10/JMJD1C/SPATA7/PREX1/TERF2IP/CCDC88A/ATP13A3/ATF6/SNAPC3/ZNF706/DDX42/IL17RA/STXBP6/CDK19/SMCHD1/TAOK1/RIF1/NUP160/PCGF3/MAP4/XPO1/ATP8B2/TASOR2/DNAJC9/DHX36/SLC36A4/SEC23IP/CYP2R1/BCL2/KATNBL1/PARG/UBE2E1/AIM2/PRKAB2/MORF4L1/PHYH/MED21/TAF1B/ATF2/RAD51C/CUL3/EIF4ENIF1/PPP4C/USP15/VPS26A/GOSR1/BIRC3,1.4426813397518772,NA,NA
GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_UP,GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_UP,191,0.3345827824831691,1.4238910498771336,0.003019677033385104,0.013472405225872001,0.008129899705267587,5491,"tags=37%, list=29%, signal=27%",PGK1/TFRC/PHLDB1/HK2/MTHFD2/ENO1/FAM162A/AK7/LYRM2/EEPD1/CRYBG3/MYBL1/TPI1/ATL3/GALK1/MCEE/UCK2/MARCKSL1/SEC61G/PKM/HACD2/LONRF1/PSMA7/COX6B2/TG/TMEM256/NUP133/BHLHE40/MRPL14/PTGIR/PSMG4/ARL2/MRPL48/LRRC75A/ENDOD1/SNRNP25/RNF121/MIF/SEMA4C/MZT2B/CHCHD10/PELP1/GTF2H5/COQ3/UBE2L3/SUPT3H/TMEM41B/SMDT1/ERI3/TPD52/TBCB/CISD1/VAMP5/SNX27/FOCAD/TAF11/NDUFAF7/FANCC/HMCES/NTHL1/TIMM8B/LURAP1/LMNB2/DNAJC15/VAX2/YES1/PRKRIP1/SNF8/CD83/RNF141/PSMD1,1.4238910498771336,NA,NA
GSE9960_HEALTHY_VS_SEPSIS_PBMC_UP,GSE9960_HEALTHY_VS_SEPSIS_PBMC_UP,168,0.36048247134458955,1.508385006126678,0.0030281530057100926,0.013473206798008742,0.008130383412591482,2495,"tags=21%, list=13%, signal=18%",HSPA12A/PROS1/IL1RAP/MT1M/PTPRF/BCL2L1/SGTA/RHOQ/APC2/IGSF8/PPFIA4/AFDN/ITM2A/CSF1/SLC3A2/EEF1A1/TIMM10B/C1orf210/GP1BA/UAP1/SERGEF/TMEM39A/CKLF/CTPS1/COPS2/NUS1/PKM/MTUS2-AS1/VAMP7/NDUFV2/TUBB4B/TNFSF14/GNAZ/GRPEL1/F3,1.508385006126678,NA,NA
GSE3982_NEUTROPHIL_VS_BASOPHIL_UP,GSE3982_NEUTROPHIL_VS_BASOPHIL_UP,180,0.346333676794803,1.461923237681807,0.0030269184651198406,0.013473206798008742,0.008130383412591482,2683,"tags=24%, list=14%, signal=21%",DENND3/CLMN/GBP2/P4HA2/PFKFB3/BCL6/SGK2/FGR/FCAR/ATF3/ZNF292/SECTM1/YBX3/MAP2K3/NUP58/SLC22A4/FOSL1/MCL1/LONRF3/BAZ1A/LIMK2/DNAJA4/ERF/NECTIN2/NEU3/FTH1/IMPDH1/CAND2/LPP/PRKAR2A/PPP1CB/FAM131A/CHD1/CDC42EP2/C1orf216/SLCO3A1/AGFG1/ZNF473/CPNE3/POLB/PTPN12/DNAJC3/ACTN1,1.461923237681807,NA,NA
GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MACROPHAGE_DN,GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MACROPHAGE_DN,182,0.3412025106500519,1.4388023373364969,0.0030262741782778268,0.013473206798008742,0.008130383412591482,2853,"tags=27%, list=15%, signal=24%",SRPRB/FBXO7/L1CAM/GBP2/OSBPL5/FRY/ETV6/SH3RF3/KIAA0232/HNRNPF/RCBTB1/C10orf90/HPS5/MTFP1/PTP4A2/TPT1/RPS16/UBC/RPL10/MAP2K4/RAB3IP/LAMP2/PAG1/YOD1/INF2/RRAGD/COG5/BBS2/IBTK/FAM120A/GSTO1/RNF24/ZUP1/THBS1/ZNF347/MXD1/LRIG1/TAGLN/TMEM140/NCKAP1/CPNE3/CC2D1B/ARL8B/SHC1/FGFR1/KIF5B/NRSN2/IL1R2/FOXRED1/P2RX1,1.4388023373364969,NA,NA
GSE26669_CTRL_VS_COSTIM_BLOCK_MLR_CD8_TCELL_UP,GSE26669_CTRL_VS_COSTIM_BLOCK_MLR_CD8_TCELL_UP,190,0.3392074689217855,1.443184037490114,0.0030347187616474175,0.01349010018863706,0.008140577700039606,5144,"tags=39%, list=27%, signal=29%",RGS1/MVP/PHLDA3/NCOA7/CDC7/HPRT1/S100A8/MRPL39/ADGRG3/TPI1/GATAD1/CCNA2/IFITM2/GALK1/FNTB/GSTO1/CASP7/GPC1/IFITM3/NUAK2/TAP2/TYW1/CNP/AK2/ELMO2/KBTBD11/ZNF207/NME1/RNF114/EIF2S1/LSM2/NME2/CHAF1B/LEO1/SRA1/NUDCD2/NDUFB6/MRPL35/VMP1/PRDX4/CFDP1/MRPL48/TSPAN9/UBXN2A/NMI/PPP3CC/NABP1/NOL7/ENOPH1/RBM14/PSMA2/UBE2L3/EMC2/CD5/CDK4/PSMA5/ZSCAN22/LGALS1/TREML2/EEF1E1/CCT6A/POLR1E/ATP5IF1/PAM16/TKT/EIF3J/LMAN1/HNRNPLL/TIAM1/EIF5A/EPSTI1/PNO1/RABEPK/E2F8/ZNF593,1.443184037490114,NA,NA
GSE26669_CTRL_VS_COSTIM_BLOCK_MLR_CD4_TCELL_UP,GSE26669_CTRL_VS_COSTIM_BLOCK_MLR_CD4_TCELL_UP,189,0.34824582942997495,1.4796591132033203,0.003056447058270191,0.013574302705462508,0.008191389563641169,4348,"tags=36%, list=23%, signal=28%",CDKN1A/ADAM19/NLRC5/IL4R/TEX2/TAP1/PARD6G/USP32/GPI/INF2/SND1/GCSH/VPS53/AREG/RAC2/CASP7/PRKRA/STIP1/DUSP5/CCDC6/RPL24/IDH3A/TAP2/DCUN1D2/PSMA7/IRF7/CNP/NUCB1/SCFD1/CIB1/AGPAT3/UPP1/ELMO2/C3orf38/OLA1/RMDN3/STAT5A/NOP58/SHISA2/ATOX1/METTL1/PUM3/FPR2/OXCT1/FAM241A/SAR1A/TRAM2/F12/KCNS3/SLFN5/RTCB/IRF2/NOP2/TSPAN9/NOP16/POMP/RBP1/ENOPH1/RBM14/MRPS10/CAPN5/POLE2/HSCB/NUP93/DDX1/SEC23B/ALDH1A2/PTPRK,1.4796591132033203,NA,NA
GSE17721_POLYIC_VS_PAM3CSK4_4H_BMDC_DN,GSE17721_POLYIC_VS_PAM3CSK4_4H_BMDC_DN,188,0.34913811933146843,1.4813427001141795,0.0030859067889523134,0.013680198249113441,0.0082552920468788,4065,"tags=31%, list=21%, signal=25%",TMEM165/GPR155/IL1RAP/PXN/APBB2/PER1/DAZAP1/ALAS1/RDH10/ZNF638/KDM4B/FN1/TTL/TNFRSF1B/LSS/EIF3E/PAFAH1B1/HSPA1B/IER5/RBM4/PGS1/YAE1/TMEM39A/CYP39A1/CASP7/SIRT2/AFF4/RILPL2/WDR45B/FASN/SIGLEC7/PHYKPL/ARL8B/SRD5A3/SHC1/WSB1/LMBRD1/MRPL44/SURF4/CAB39/WRNIP1/DNAJC21/CDV3/IFNGR2/EDEM3/DYNLT3/EGLN2/TPP2/RAB6A/FBXO22/IGSF9/QSOX1/ATF2/EIF1AX/SACM1L/FSCN1/JDP2/ACLY/TIMM23,1.4813427001141795,NA,NA
GSE24634_TEFF_VS_TCONV_DAY3_IN_CULTURE_DN,GSE24634_TEFF_VS_TCONV_DAY3_IN_CULTURE_DN,188,0.34887792565240083,1.4802387358497198,0.0030859067889523134,0.013680198249113441,0.0082552920468788,1924,"tags=23%, list=10%, signal=21%",SLC11A1/TLR2/FOS/CDKN1A/CD14/PYGL/FCGR2A/MCUB/SQOR/SAMHD1/KLF6/RIN2/ADM/ADAM9/HMOX1/FGR/CCL2/SERPINA1/CD163/TYMP/VSIG4/YIPF1/RGL1/S100A8/SPINT2/SEPTIN10/NCF2/MAFB/FCER1G/LY96/CYP27A1/PSTPIP2/CCL4/RNH1/SLAMF8/OSBPL1A/SELL/CCR1/THBS1/RUNX1T1/CEBPB/ZNF652/IFI30,1.4802387358497198,NA,NA
GSE5099_MONOCYTE_VS_ALTERNATIVE_M2_MACROPHAGE_DN,GSE5099_MONOCYTE_VS_ALTERNATIVE_M2_MACROPHAGE_DN,175,0.34545480199139167,1.4517512337732543,0.0031073206742130467,0.013762605749787238,0.008305020711078507,2987,"tags=26%, list=16%, signal=22%",ZNF708/P4HA1/VEGFA/APOL2/B3GAT1/MCUB/ZNF493/FAM168A/ZNF738/PER1/ZNF589/ZNF439/ZNF638/PAK2/LYRM2/NAT16/GOLPH3/TMC7/DNAJB2/CRTC3/C19orf12/EGLN1/CNTNAP1/NCKIPSD/CYBC1/CCNA2/UBR1/ANKRD37/SEC24A/FKBP14/FAR1/ZNF264/ZNF277/HNRNPC/ZNFX1/ATP2A2/HSPA5/YME1L1/AGO2/SAFB/IMMP1L/DNAJC21/SLC26A6/MALT1/ARMC10,1.4517512337732543,NA,NA
GSE22886_CD8_TCELL_VS_BCELL_NAIVE_DN,GSE22886_CD8_TCELL_VS_BCELL_NAIVE_DN,174,-0.3569535867609475,-1.4465640807826405,0.0031190790784450776,0.013802137393446337,0.008328876013286583,2252,"tags=22%, list=12%, signal=20%",SLC9A7/MYOF/GABBR1/FMO5/SLC7A7/MID1/HHEX/DUSP6/SLC6A16/CNR1/MED14OS/RASL10A/TSPAN13/ACSL6/SELENBP1/MPZL1/CNKSR2/CHL1/BTK/DTX4/BANK1/KYNU/TNS3/SLC15A3/SLC4A4/HDAC9/SOBP/SYK/LHFPL2/PTGS1/BLNK/LY86/MEF2C/HLA-DMB/SPRY4/ENTPD1/PIP5K1B/CYSLTR1/GPM6A,-1.4465640807826405,NA,NA
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_6H_DN,GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_6H_DN,190,0.3384907472102653,1.4401346903260424,0.003122047312479459,0.013802735486751294,0.008329236931660261,4627,"tags=32%, list=24%, signal=25%",TNFRSF10D/IFNAR2/PCID2/HPS5/PTPRJ/TJP2/BTG3/NIBAN2/EMP1/ZNF274/FLVCR2/WDR1/IGF2R/DNAJC6/PSMD11/SLC3A2/HSPH1/NFE2L2/TXLNA/CD63/SERPINB8/PPARD/SENP5/ZMIZ1-AS1/FAM98A/YAE1/TUBB6/PDXK/SPATS2L/ZNFX1/TUBB4B/IL3RA/IL10RB-DT/TNFRSF4/METTL1/TNIP1/FAM120B/DNAJA1/MTCH2/VDAC3/HSPB1/MFSD2A/MSMO1/ZHX2/TANK/TNPO3/MED31/UBE2A/CD82/FAF2/BIRC3/ATP6V0A1/ARHGEF2/PHF13/SART3/ZBTB42/TPD52/GPX4/G6PD/MED8/TNFRSF18,1.4401346903260424,NA,NA
GSE16450_CTRL_VS_IFNA_6H_STIM_MATURE_NEURON_CELL_LINE_UP,GSE16450_CTRL_VS_IFNA_6H_STIM_MATURE_NEURON_CELL_LINE_UP,184,-0.3587747647555874,-1.4682273277169824,0.003128741208771271,0.01381978891127256,0.008339527791285165,3413,"tags=29%, list=18%, signal=24%",ABCA4/TCF7L1/VEGFC/ARMC9/MTMR3/DRC1/SOCS2/B3GALT1/TMEM91/GBP7/FAM174B/TXK/ICOS/HYKK/PIANP/CD34/GABBR1/CHD3/LRRN2/MDGA2/WLS/NIPAL1/RGL2/ITM2C/KLKB1/CYP4F3/INSC/TPCN1/ITIH5/CTNND1/SPOCK2/SSH1/SYT4/KCND2/C3orf70/FAT4/B3GNT5/NETO1/MGST2/CTLA4/CPE/MMP2/ST8SIA4/CYBB/AHCYL2/PPM1L/PTGS1/ADAMTS19/SLC14A1/CA10/CD86/NT5E/LGI1,-1.4682273277169824,NA,NA
GSE23568_ID3_TRANSDUCED_VS_ID3_KO_CD8_TCELL_DN,GSE23568_ID3_TRANSDUCED_VS_ID3_KO_CD8_TCELL_DN,193,0.342751852244912,1.4613117828001867,0.003136914204443647,0.01384333877178392,0.00835373891400754,2134,"tags=21%, list=11%, signal=19%",PDK1/PTPN13/BCL2A1/ZFP36/CD47/CASP4/DUSP1/CD9/GOSR2/CR2/TAP1/BIN1/MCL1/RPL30/ITM2A/FRMD8/CASP1/TPT1/ZSCAN26/WDR1/CIC/RPS6/PSMB9/ADGRE5/PKD1/TMC6/EPS15/PDLIM4/RASSF2/CYBC1/RCAN3/SELL/RBM25/CASP7/CD22/ATP11A/ICE1/ARPC5/AKAP12/RRN3/B2M,1.4613117828001867,NA,NA
GSE36891_UNSTIM_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_UP,GSE36891_UNSTIM_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_UP,187,0.34084559234841505,1.4438996733249134,0.003168482047438121,0.01395736395580337,0.008422547214708928,3387,"tags=24%, list=18%, signal=20%",AHR/IRF1/MAFF/RASSF4/IL4R/PDGFA/BCL3/ZNF274/EIF2AK3/ZNF608/STX3/PTPDC1/ANGEL2/UBQLN2/ING1/CYBC1/DNAJB1/ABHD17B/BST1/C9orf85/IBTK/SLC22A5/CNOT9/TXNL1/RPL3/LAPTM4B/LONRF1/UBE2B/AK2/ATP23/MT2A/SLC19A2/GPAT3/C1GALT1/RIPK1/KATNBL1/PIWIL2/HSD3B7/RAPGEF6/MORF4L1/ST7/PHF10/ZXDC/TSR1/DYRK1A,1.4438996733249134,NA,NA
