TF,Target,Weight,Contrast
IRF3,TYK2,4.200807358129128,Female_OUD_vs_Control_full
IRF3,WBP1,4.200807358129128,Female_OUD_vs_Control_full
IRF3,XRCC3,4.200807358129128,Female_OUD_vs_Control_full
IRF3,ZNF574,4.200807358129128,Female_OUD_vs_Control_full
IRF3,ZNF691,4.200807358129128,Female_OUD_vs_Control_full
IRF3,ZNF775,4.200807358129128,Female_OUD_vs_Control_full
IRF3,ZNF875,4.200807358129128,Female_OUD_vs_Control_full
RELA,IL6,4.052985735266826,Female_OUD_vs_Control_full
RELA,TNF,4.052985735266826,Female_OUD_vs_Control_full
RELA,IL1B,4.052985735266826,Female_OUD_vs_Control_full
RELA,PTGS2,4.052985735266826,Female_OUD_vs_Control_full
RELA,CCL2,4.052985735266826,Female_OUD_vs_Control_full
RELA,CXCL10,4.052985735266826,Female_OUD_vs_Control_full
NR2F1,AGT,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,APOA2,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,APOC3,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,CYP19A1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,EPO,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,LHCGR,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,ABCA2,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,ADAP1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,ADGRG1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,AGPAT3,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,AHDC1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,ARHGEF1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,ARHGEF2,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,ARHGEF4,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,ATP11A,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,ATP2B3,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,BEGAIN,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,BRSK2,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,COL27A1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,COL5A1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,CPNE7,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,CRB2,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,CTBP2,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,CTIF,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,EHMT1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,FBLN1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,FGD5,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,FLT4,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,FSCN1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,GDPD5,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,GPSM1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,GRAMD4,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,HDAC7,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,IQSEC1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,KAZN,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,KCNAB2,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,KIF21B,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,LINGO1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,LRP1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,MAD1L1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,MIDEAS,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,MYO18A,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,NEK6,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,NRXN2,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,OSBPL5,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,PAK4,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,PALM,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,PDXK,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,PEPD,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,PHACTR3,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,PLXNA2,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,PLXND1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,PRKAR1B,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,RHBDF2,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,RIPOR3,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,ROR2,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,SDK2,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,SULF2,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,SULT2B1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,SYNJ2,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,TACC2,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,TNK2,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,TOP1MT,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,TPCN1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,UBAC1,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,UNKL,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,ZFYVE28,4.035479276265901,Female_OUD_vs_Control_full
NR2F1,ZNF469,4.035479276265901,Female_OUD_vs_Control_full
SIX5,APBA3,3.919814566641538,Female_OUD_vs_Control_full
SIX5,BAHCC1,3.919814566641538,Female_OUD_vs_Control_full
SIX5,BCAT2,3.919814566641538,Female_OUD_vs_Control_full
SIX5,BOLA1,3.919814566641538,Female_OUD_vs_Control_full
SIX5,FAM168A,3.919814566641538,Female_OUD_vs_Control_full
SIX5,FUZ,3.919814566641538,Female_OUD_vs_Control_full
SIX5,IRF2BP1,3.919814566641538,Female_OUD_vs_Control_full
SIX5,MAF1,3.919814566641538,Female_OUD_vs_Control_full
SIX5,MAMSTR,3.919814566641538,Female_OUD_vs_Control_full
SIX5,MED25,3.919814566641538,Female_OUD_vs_Control_full
SIX5,MGRN1,3.919814566641538,Female_OUD_vs_Control_full
SIX5,NME4,3.919814566641538,Female_OUD_vs_Control_full
SIX5,RFX1,3.919814566641538,Female_OUD_vs_Control_full
SIX5,SCRIB,3.919814566641538,Female_OUD_vs_Control_full
SIX5,SH2B1,3.919814566641538,Female_OUD_vs_Control_full
SIX5,SLC4A2,3.919814566641538,Female_OUD_vs_Control_full
SIX5,SPHK2,3.919814566641538,Female_OUD_vs_Control_full
SIX5,TBC1D17,3.919814566641538,Female_OUD_vs_Control_full
SIX5,TCEA2,3.919814566641538,Female_OUD_vs_Control_full
SIX5,THAP11,3.919814566641538,Female_OUD_vs_Control_full
SIX5,TSPAN4,3.919814566641538,Female_OUD_vs_Control_full
SIX5,ZNF219,3.919814566641538,Female_OUD_vs_Control_full
SIX5,ZNF500,3.919814566641538,Female_OUD_vs_Control_full
SIX5,ZNF524,3.919814566641538,Female_OUD_vs_Control_full
SIX5,ZNF837,3.919814566641538,Female_OUD_vs_Control_full
NFKB1,IL6,3.852144428521279,Female_OUD_vs_Control_full
NFKB1,TNF,3.852144428521279,Female_OUD_vs_Control_full
NFKB1,IL1B,3.852144428521279,Female_OUD_vs_Control_full
NFKB1,PTGS2,3.852144428521279,Female_OUD_vs_Control_full
NFKB1,NOS2,3.852144428521279,Female_OUD_vs_Control_full
NFKB1,ICAM1,3.852144428521279,Female_OUD_vs_Control_full
NFKB1,VCAM1,3.852144428521279,Female_OUD_vs_Control_full
CTCFL,ACTB,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,ADGRB2,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,ADSS1,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,ANKS6,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,ATG16L2,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,CABIN1,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,CACNA1H,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,CBX4,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,CBX8,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,CDH24,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,CHD5,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,COL13A1,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,COL27A1,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,CRIP2,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,CSK,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,CTBP1,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,DGKZ,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,DIAPH1,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,EXD3,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,FIBCD1,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,FLT3LG,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,GAD1,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,GBX1,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,GNAI2,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,IGDCC4,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,INKA2,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,JAG2,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,KCNIP3,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,KCNT1,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,KIAA1522,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,LZTS2,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,MAPK8IP3,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,MAST1,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,MIB1,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,NDUFA4L2,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,NELFA,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,NFE2L2,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,NRARP,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,NRXN2,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,PIEZO1,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,PIM1,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,PLEKHG5,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,PPM1F,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,PURA,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,PXN,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,RADIL,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,ROR2,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,SPEG,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,SVIL,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,TBC1D14,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,ZBTB7A,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,ZMIZ1,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,ZNF398,3.7500432205125125,Female_OUD_vs_Control_full
CTCFL,ZNF423,3.7500432205125125,Female_OUD_vs_Control_full
REL,BIRC3,3.664102045705294,Female_OUD_vs_Control_full
REL,CCL2,3.664102045705294,Female_OUD_vs_Control_full
REL,CCL5,3.664102045705294,Female_OUD_vs_Control_full
REL,CD40LG,3.664102045705294,Female_OUD_vs_Control_full
REL,CRP,3.664102045705294,Female_OUD_vs_Control_full
REL,CSF2,3.664102045705294,Female_OUD_vs_Control_full
REL,CSRP1,3.664102045705294,Female_OUD_vs_Control_full
REL,EPHB2,3.664102045705294,Female_OUD_vs_Control_full
REL,F3,3.664102045705294,Female_OUD_vs_Control_full
REL,ICAM1,3.664102045705294,Female_OUD_vs_Control_full
REL,IER3,3.664102045705294,Female_OUD_vs_Control_full
REL,IFNG,3.664102045705294,Female_OUD_vs_Control_full
REL,IL12B,3.664102045705294,Female_OUD_vs_Control_full
REL,IL1B,3.664102045705294,Female_OUD_vs_Control_full
REL,IL2,3.664102045705294,Female_OUD_vs_Control_full
REL,IL2RA,3.664102045705294,Female_OUD_vs_Control_full
REL,IL6,3.664102045705294,Female_OUD_vs_Control_full
REL,NFKBIA,3.664102045705294,Female_OUD_vs_Control_full
REL,SELE,3.664102045705294,Female_OUD_vs_Control_full
REL,TNFAIP3,3.664102045705294,Female_OUD_vs_Control_full
MBD2,ADGRB1,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,ADRB1,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,AGAP3,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,AJAP1,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,CBFA2T3,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,CELSR1,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,CHD4,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,ELAVL3,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,ESPN,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,EVA1B,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,FLT4,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,GBX1,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,HUS1B,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,INSYN2A,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,IRX1,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,KIAA1614,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,LDLRAD4,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,OPLAH,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,PAQR9,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,PKP3,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,PLEKHG5,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,PPP1R3G,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,PRKCZ,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,RADIL,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,SHISA6,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,SLC16A3,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,SNCB,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,SPPL2B,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,TBX1,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,TENM4,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,TUB,3.6092000256614187,Female_OUD_vs_Control_full
MBD2,TYK2,3.6092000256614187,Female_OUD_vs_Control_full
BATF,TNFRSF8,3.5940639570906248,Female_OUD_vs_Control_full
BATF,APBB1IP,3.5940639570906248,Female_OUD_vs_Control_full
BATF,ARHGAP25,3.5940639570906248,Female_OUD_vs_Control_full
BATF,CACNB4,3.5940639570906248,Female_OUD_vs_Control_full
BATF,CCR7,3.5940639570906248,Female_OUD_vs_Control_full
BATF,CTSC,3.5940639570906248,Female_OUD_vs_Control_full
BATF,CYRIB,3.5940639570906248,Female_OUD_vs_Control_full
BATF,DENND1A,3.5940639570906248,Female_OUD_vs_Control_full
BATF,DMD,3.5940639570906248,Female_OUD_vs_Control_full
BATF,DOCK2,3.5940639570906248,Female_OUD_vs_Control_full
BATF,ELF1,3.5940639570906248,Female_OUD_vs_Control_full
BATF,FGGY,3.5940639570906248,Female_OUD_vs_Control_full
BATF,GSAP,3.5940639570906248,Female_OUD_vs_Control_full
BATF,IER5,3.5940639570906248,Female_OUD_vs_Control_full
BATF,IKZF1,3.5940639570906248,Female_OUD_vs_Control_full
BATF,IKZF3,3.5940639570906248,Female_OUD_vs_Control_full
BATF,IL1R1,3.5940639570906248,Female_OUD_vs_Control_full
BATF,IL1R2,3.5940639570906248,Female_OUD_vs_Control_full
BATF,KCNMA1,3.5940639570906248,Female_OUD_vs_Control_full
BATF,LAMC1,3.5940639570906248,Female_OUD_vs_Control_full
BATF,LAPTM5,3.5940639570906248,Female_OUD_vs_Control_full
BATF,MAP3K5,3.5940639570906248,Female_OUD_vs_Control_full
BATF,NABP1,3.5940639570906248,Female_OUD_vs_Control_full
BATF,NCOA1,3.5940639570906248,Female_OUD_vs_Control_full
BATF,NEK6,3.5940639570906248,Female_OUD_vs_Control_full
BATF,NFKB1,3.5940639570906248,Female_OUD_vs_Control_full
BATF,NRCAM,3.5940639570906248,Female_OUD_vs_Control_full
BATF,PIK3AP1,3.5940639570906248,Female_OUD_vs_Control_full
BATF,PIK3R5,3.5940639570906248,Female_OUD_vs_Control_full
BATF,PITPNC1,3.5940639570906248,Female_OUD_vs_Control_full
BATF,PRKCB,3.5940639570906248,Female_OUD_vs_Control_full
BATF,PRKCH,3.5940639570906248,Female_OUD_vs_Control_full
BATF,PTPN2,3.5940639570906248,Female_OUD_vs_Control_full
BATF,RABGAP1L,3.5940639570906248,Female_OUD_vs_Control_full
BATF,RAPGEF1,3.5940639570906248,Female_OUD_vs_Control_full
BATF,RBM47,3.5940639570906248,Female_OUD_vs_Control_full
BATF,RHOH,3.5940639570906248,Female_OUD_vs_Control_full
BATF,RIN3,3.5940639570906248,Female_OUD_vs_Control_full
BATF,RIPOR2,3.5940639570906248,Female_OUD_vs_Control_full
BATF,RUNX1,3.5940639570906248,Female_OUD_vs_Control_full
BATF,SAMSN1,3.5940639570906248,Female_OUD_vs_Control_full
BATF,SLAMF1,3.5940639570906248,Female_OUD_vs_Control_full
BATF,ST3GAL1,3.5940639570906248,Female_OUD_vs_Control_full
BATF,ST6GAL1,3.5940639570906248,Female_OUD_vs_Control_full
BATF,ST7,3.5940639570906248,Female_OUD_vs_Control_full
BATF,STK10,3.5940639570906248,Female_OUD_vs_Control_full
BATF,TBXAS1,3.5940639570906248,Female_OUD_vs_Control_full
BATF,TRIM2,3.5940639570906248,Female_OUD_vs_Control_full
BATF,VOPP1,3.5940639570906248,Female_OUD_vs_Control_full
ETS2,ANGPT2,3.242946115308098,Female_OUD_vs_Control_full
ETS2,ANPEP,3.242946115308098,Female_OUD_vs_Control_full
ETS2,BRCA1,3.242946115308098,Female_OUD_vs_Control_full
ETS2,CD163,3.242946115308098,Female_OUD_vs_Control_full
ETS2,CDK1,3.242946115308098,Female_OUD_vs_Control_full
ETS2,CDKN2A,3.242946115308098,Female_OUD_vs_Control_full
ETS2,CGA,3.242946115308098,Female_OUD_vs_Control_full
ETS2,CHRNE,3.242946115308098,Female_OUD_vs_Control_full
ETS2,CSF2,3.242946115308098,Female_OUD_vs_Control_full
ETS2,CSF3R,3.242946115308098,Female_OUD_vs_Control_full
ETS2,EGR1,3.242946115308098,Female_OUD_vs_Control_full
ETS2,ERG,3.242946115308098,Female_OUD_vs_Control_full
ETS2,FLI1,3.242946115308098,Female_OUD_vs_Control_full
ETS2,FOS,3.242946115308098,Female_OUD_vs_Control_full
ETS2,FOSL1,3.242946115308098,Female_OUD_vs_Control_full
ETS2,ICAM1,3.242946115308098,Female_OUD_vs_Control_full
ETS2,IL12B,3.242946115308098,Female_OUD_vs_Control_full
ETS2,IL5,3.242946115308098,Female_OUD_vs_Control_full
ETS2,JAK3,3.242946115308098,Female_OUD_vs_Control_full
ETS2,MDM2,3.242946115308098,Female_OUD_vs_Control_full
ETS2,MMP3,3.242946115308098,Female_OUD_vs_Control_full
ETS2,MMP9,3.242946115308098,Female_OUD_vs_Control_full
ETS2,MSR1,3.242946115308098,Female_OUD_vs_Control_full
ETS2,MYC,3.242946115308098,Female_OUD_vs_Control_full
ETS2,PDE7A,3.242946115308098,Female_OUD_vs_Control_full
ETS2,PSEN1,3.242946115308098,Female_OUD_vs_Control_full
ETS2,PTHLH,3.242946115308098,Female_OUD_vs_Control_full
ETS2,TERT,3.242946115308098,Female_OUD_vs_Control_full
ETS2,TP53,3.242946115308098,Female_OUD_vs_Control_full
ETS2,VWF,3.242946115308098,Female_OUD_vs_Control_full
STAT3,SOCS3,3.15752999281657,Female_OUD_vs_Control_full
STAT3,BCL2L1,3.15752999281657,Female_OUD_vs_Control_full
STAT3,MYC,3.15752999281657,Female_OUD_vs_Control_full
STAT3,CCND1,3.15752999281657,Female_OUD_vs_Control_full
STAT3,IL6,3.15752999281657,Female_OUD_vs_Control_full
STAT3,IL10,3.15752999281657,Female_OUD_vs_Control_full
CEBPD,ALOX5AP,3.021761147927593,Female_OUD_vs_Control_full
CEBPD,C3,3.021761147927593,Female_OUD_vs_Control_full
CEBPD,CFTR,3.021761147927593,Female_OUD_vs_Control_full
CEBPD,CYP19A1,3.021761147927593,Female_OUD_vs_Control_full
CEBPD,GADD45G,3.021761147927593,Female_OUD_vs_Control_full
CEBPD,GAPDH,3.021761147927593,Female_OUD_vs_Control_full
CEBPD,POU5F1,3.021761147927593,Female_OUD_vs_Control_full
CEBPD,PTGS2,3.021761147927593,Female_OUD_vs_Control_full
CEBPD,TNF,3.021761147927593,Female_OUD_vs_Control_full
CEBPD,CCND1,3.021761147927593,Female_OUD_vs_Control_full
CEBPD,GRAMD1A,3.021761147927593,Female_OUD_vs_Control_full
CEBPD,IL6,3.021761147927593,Female_OUD_vs_Control_full
CEBPD,NFIL3,3.021761147927593,Female_OUD_vs_Control_full
CEBPD,TF,3.021761147927593,Female_OUD_vs_Control_full
THAP1,FAM20B,3.008167406873509,Female_OUD_vs_Control_full
THAP1,ACAP3,3.008167406873509,Female_OUD_vs_Control_full
THAP1,ARHGDIA,3.008167406873509,Female_OUD_vs_Control_full
THAP1,BCOR,3.008167406873509,Female_OUD_vs_Control_full
THAP1,CELF5,3.008167406873509,Female_OUD_vs_Control_full
THAP1,COL18A1,3.008167406873509,Female_OUD_vs_Control_full
THAP1,CORO2A,3.008167406873509,Female_OUD_vs_Control_full
THAP1,CSNK1D,3.008167406873509,Female_OUD_vs_Control_full
THAP1,CYFIP1,3.008167406873509,Female_OUD_vs_Control_full
THAP1,DOCK6,3.008167406873509,Female_OUD_vs_Control_full
THAP1,EPS8L2,3.008167406873509,Female_OUD_vs_Control_full
THAP1,FAAP100,3.008167406873509,Female_OUD_vs_Control_full
THAP1,FAM78A,3.008167406873509,Female_OUD_vs_Control_full
THAP1,FGFR3,3.008167406873509,Female_OUD_vs_Control_full
THAP1,FGFRL1,3.008167406873509,Female_OUD_vs_Control_full
THAP1,FNDC10,3.008167406873509,Female_OUD_vs_Control_full
THAP1,GAK,3.008167406873509,Female_OUD_vs_Control_full
THAP1,GALE,3.008167406873509,Female_OUD_vs_Control_full
THAP1,GNB1,3.008167406873509,Female_OUD_vs_Control_full
THAP1,GPT2,3.008167406873509,Female_OUD_vs_Control_full
THAP1,GRAMD1A,3.008167406873509,Female_OUD_vs_Control_full
THAP1,HDAC11,3.008167406873509,Female_OUD_vs_Control_full
THAP1,HOOK2,3.008167406873509,Female_OUD_vs_Control_full
THAP1,HSP90AA1,3.008167406873509,Female_OUD_vs_Control_full
THAP1,IER2,3.008167406873509,Female_OUD_vs_Control_full
THAP1,IQSEC1,3.008167406873509,Female_OUD_vs_Control_full
THAP1,LTBP3,3.008167406873509,Female_OUD_vs_Control_full
THAP1,LYSMD2,3.008167406873509,Female_OUD_vs_Control_full
THAP1,MAST3,3.008167406873509,Female_OUD_vs_Control_full
THAP1,METRNL,3.008167406873509,Female_OUD_vs_Control_full
THAP1,MTCL1,3.008167406873509,Female_OUD_vs_Control_full
THAP1,MYO1C,3.008167406873509,Female_OUD_vs_Control_full
THAP1,NCOR2,3.008167406873509,Female_OUD_vs_Control_full
THAP1,NKD2,3.008167406873509,Female_OUD_vs_Control_full
THAP1,PIDD1,3.008167406873509,Female_OUD_vs_Control_full
THAP1,PIEZO1,3.008167406873509,Female_OUD_vs_Control_full
THAP1,PLEC,3.008167406873509,Female_OUD_vs_Control_full
THAP1,PPM1F,3.008167406873509,Female_OUD_vs_Control_full
THAP1,PPP6R1,3.008167406873509,Female_OUD_vs_Control_full
THAP1,RASGEF1A,3.008167406873509,Female_OUD_vs_Control_full
THAP1,RREB1,3.008167406873509,Female_OUD_vs_Control_full
THAP1,RXRA,3.008167406873509,Female_OUD_vs_Control_full
THAP1,SGMS1,3.008167406873509,Female_OUD_vs_Control_full
THAP1,SKI,3.008167406873509,Female_OUD_vs_Control_full
THAP1,SRCIN1,3.008167406873509,Female_OUD_vs_Control_full
THAP1,STIP1,3.008167406873509,Female_OUD_vs_Control_full
THAP1,SYMPK,3.008167406873509,Female_OUD_vs_Control_full
THAP1,TCF25,3.008167406873509,Female_OUD_vs_Control_full
THAP1,TLE5,3.008167406873509,Female_OUD_vs_Control_full
THAP1,TRABD,3.008167406873509,Female_OUD_vs_Control_full
THAP1,UBTF,3.008167406873509,Female_OUD_vs_Control_full
THAP1,UNKL,3.008167406873509,Female_OUD_vs_Control_full
THAP1,USF2,3.008167406873509,Female_OUD_vs_Control_full
THAP1,YWHAZ,3.008167406873509,Female_OUD_vs_Control_full
THAP1,ZNF276,3.008167406873509,Female_OUD_vs_Control_full
CEBPA,ABCB1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,ABCC1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,ACACA,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,ACACB,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,ACE,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,ADH1B,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,AEBP1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,AFP,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,AGT,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,AGXT,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,ALB,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,ALOX5AP,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,APBB1IP,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,APOA1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,APOB,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,APOC3,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,BCL2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,C8orf76,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CCNB1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CCND1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CCNE1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CDH13,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CDK2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CDKN1A,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CES1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CETP,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CFTR,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,COMT,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CPS1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CREB1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CRMP1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CSF1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CSF3R,2.9676217975046493,Female_OUD_vs_Control_full
