"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Adam9",-0.200719922510152,5.00690770983776,0.539744891001113,0.47455055972337,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gucy1a1",-0.10250359844021,7.95469158895253,0.539345757285563,0.474710967731392,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Thbs2",0.324092519875198,5.2356892039541,0.558954763970799,0.47488316461187,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Arhgef1",-0.167569417735522,5.5617854374861,0.538889647885953,0.474894386848431,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mcu",0.209876647165317,4.51305010298089,0.583526537718154,0.474940812060345,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mrpl1",-0.208136857956337,4.55282022974041,0.538621261368197,0.475002371828127,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Id4",-0.220045550327676,5.94819809291464,0.550140467582345,0.475101084703955,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mlec",0.133650012912714,5.92897847131334,0.537865088751831,0.475306842137895,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Bmp6",-0.194824024278466,6.77686697089851,0.550794827681514,0.475329670250931,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Grina",-0.117663354347615,7.06274283065979,0.537631380388916,0.475401011330822,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ubr1",0.133084111750164,6.44530380353948,0.537558624226163,0.475430333803146,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Plod3",-0.172525327065961,5.35876856713962,0.536956897259513,0.475672962464113,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Proser1",0.216111367414644,4.33362513649187,0.53693394870775,0.475682219972705,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Stx12",-0.13513365367208,5.95003371423013,0.536894934843251,0.475697958977991,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Kdm5c",-0.178758721517724,4.75018069733124,0.53687850728229,0.475704586463981,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ccdc85a",0.32812112667333,3.71302501376424,0.536800611876721,0.475736014497956,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hmgn1",-0.102763073996792,7.99070358429813,0.536387253256371,0.475902849349743,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fnta",-0.137532238169852,5.87022965364399,0.535822653021486,0.476130887941613,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Stmn2",-0.601965126255877,5.92446456002113,0.59624723656823,0.476242735030096,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Metap1",-0.230700815793819,4.71483278445295,0.53522334458321,0.476373149164924,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mpdz",0.168583879095899,5.5858318224086,0.535205555175817,0.476380343476454,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ghdc",0.272755749264925,3.97942908252855,0.534903443859724,0.476502550311357,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Arih2",0.212831055767938,4.80608320916215,0.534785059472766,0.476550452501853,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Plekha8",-0.291986108601951,3.49256933727638,0.534751017407337,0.476564228556735,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Sept9",-0.142492789455499,5.87874645877199,0.534469826184626,0.476678046321009,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rabggta",0.294475115594437,3.73819945338868,0.534464692762751,0.476680124607777,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gabrb3",-0.326570132998683,4.87650223413429,0.549334827839972,0.476860368190426,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pdia3",0.0995988588089913,8.18622450158565,0.533996103877673,0.476869899972752,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Bach2",0.308440764282568,3.621717327508,0.533744693035836,0.476971772921493,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Msh2",0.213438885331952,4.53413366916122,0.533545876586548,0.477052360703941,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmem131",0.160211877542065,6.16709859523408,0.53386719298207,0.477157199035333,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmpo",-0.123139314467811,6.21922549909042,0.533173579976362,0.477203329151255,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pgbd5",-0.352547963743561,3.90899449110298,0.537351005165216,0.477268195284384,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Retreg2",-0.139253701432144,5.75135384615612,0.53277804942202,0.477363808636982,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Stat3",0.145202736983267,5.94123026756811,0.532712495669091,0.477390414824021,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmed7",0.110670473275729,6.59757025532259,0.531749559463247,0.47778153263647,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gm4258",-0.265015276707645,4.06771135491099,0.531741843044115,0.477784669045337,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ndufs7",-0.101773798810798,7.91798163917785,0.531389977207069,0.477927725578591,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Snap47",-0.226161182423604,6.08647791071886,0.546187219145328,0.477927791441909,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fcer1g",0.330161370672386,6.89381094808442,0.574390109660115,0.478051260794389,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Klf7",0.11445517513686,7.09523482224676,0.530741197499433,0.47819168943722,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Kdr",0.347873477962305,3.74150457165849,0.532705860517248,0.478195082743393,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zfp282",-0.298464534989282,3.63419768291871,0.530419419024919,0.478322701547096,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ramp2",0.160907945984422,6.5974581170881,0.533917853923716,0.478331149393575,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Erp29",0.124267714236093,7.20153799486237,0.530319887733536,0.478363238166053,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmem218",-0.283517440894194,4.0713173595259,0.529687274962669,0.478621023280455,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cblb",0.183289130619379,5.22255382304787,0.529622523384168,0.478647422510501,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mtdh",0.108684213332449,7.94595143261021,0.529208044629331,0.478816464714843,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Prkag1",-0.170395595324702,5.24438837253944,0.52907541599936,0.478870577973087,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fundc1",-0.159777747317968,5.38115505397066,0.528902184553915,0.478941273213145,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gmfb",-0.134636623766551,5.90863627740143,0.528633453024277,0.479050977179407,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"H2-M3",0.276070940696679,3.60582979221083,0.528514645712095,0.479099491492871,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Shld2",0.236225719836805,4.69374117810282,0.52836220778009,0.479161751030128,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Asrgl1",-0.252984176653983,6.8658780176219,0.556562390069766,0.479368388019979,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ints14",-0.260186895152035,4.06270410786044,0.527756310142084,0.479409352359855,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"2210408F21Rik",-0.384866414944395,3.31088623890849,0.5273920634254,0.479558308231735,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Sos1",0.170565984513056,5.30959201287904,0.52730953108455,0.479592070232353,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Penk",-0.422764132323041,3.9089810941362,0.539898449936213,0.479655415294257,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Efcab2",-0.25602647189479,3.97941988817544,0.527141176847578,0.479660952564158,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mrpl58",-0.131470206061446,6.0047535337909,0.526880611127776,0.479767596825385,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Chst7",-0.235505515293934,4.10230045304815,0.526794264682682,0.47980294565438,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Aip",-0.133815391043081,6.23912616427833,0.526763493570189,0.479815543927826,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Taf1b",-0.251770662192212,3.82915233024685,0.526614433066421,0.479876580149537,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Nrep",-0.179594265424882,5.31223831859913,0.525590036100825,0.480296403869438,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"9130401M01Rik",0.183906763414422,4.64421577984231,0.525161663484164,0.480472148952309,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Aph1a",0.142034197171796,5.7420247139637,0.524428752931861,0.480773090931791,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Nus1",-0.13050004607483,5.85797964913897,0.524427367707474,0.480773660028623,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Eif2ak4",0.329993128144988,3.50698397930669,0.524165061580455,0.480881445106118,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Syk",0.348068351845835,3.29834991876688,0.524051427726996,0.480928151672425,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tbck",0.181320800285573,4.71899665534215,0.523984683880374,0.480955588824374,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Crlf2",0.210017334545881,4.49028245645809,0.523320862810601,0.481228619962054,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Frmpd4",0.279042240646017,3.81065044820839,0.523319693453773,0.481229101156537,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rnf5",-0.13583722113387,5.8792675737819,0.536811737088981,0.481418626922559,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Entpd1",0.263550588647119,4.95754336902206,0.52863243520397,0.481449825534556,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Usp34",0.14161585253722,7.06054079360128,0.523525606666863,0.481671414098158,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Supt5",-0.139413533028782,5.74010217010008,0.522103562324952,0.481729992198633,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dpy19l3",-0.21435069546467,4.30955959548554,0.522030387943197,0.481760159351885,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"6430590A07Rik",0.24303865936453,4.01784317608568,0.521783358181789,0.481862024835858,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Erap1",0.214263594476349,4.67942885957586,0.521521120135368,0.48197020223673,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Chmp3",0.105015557427917,6.75527820382547,0.521307576583222,0.482058323293209,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ino80e",-0.182383988688171,5.0614209614068,0.521200896261837,0.482102356482166,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmem128",-0.156660467418242,5.37723525054164,0.521163558702557,0.482117769507607,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gdi1",-0.16772309287219,6.31977996503346,0.524823861342877,0.482138021539455,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zfp994",0.266932764781313,3.66961565581079,0.52110848815411,0.482140504299556,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Atf6b",-0.169329854466891,4.96207255003993,0.520545051270165,0.482373214342237,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Lrrn2",-0.531131616582686,3.75595140008017,0.541255788019093,0.482492282362123,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gclc",-0.18070079242884,4.87862097750689,0.519943943709017,0.482621696679165,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mtmr9",-0.241230393922095,3.88510649400368,0.519336714104328,0.482872933959544,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Kdm5d",0.20999896664601,4.50640705336529,0.518834350101671,0.483080954411764,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Asb6",-0.282792742988418,3.97718640435902,0.518703327492234,0.483135234094366,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Bcan",0.249912174365427,7.01303688571396,0.54590834895116,0.483502944778061,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tnik",0.413140909125195,5.17017290729717,0.551334337359011,0.483598238135651,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fam173a",-0.118595772768858,6.56076552936732,0.517164545338489,0.483773505490386,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rnf185",-0.260029197934413,3.81324200198384,0.516962645714971,0.483857359531335,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rnasel",0.388800959041839,3.77517750838055,0.523219804540275,0.483899004613577,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rps2",-0.0956846316424163,9.3545874974427,0.516398652892465,0.484091733225261,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Calm1",-0.11708114534832,10.0752850772116,0.517111829458598,0.484318728279495,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dis3l2",0.268255942276552,3.85990784819706,0.515724810398038,0.484372013668973,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Eif2a",0.16393417675482,5.35682539414274,0.515599270792073,0.484424262073762,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hectd4",0.201284119069141,4.82492222086817,0.515235202494796,0.484575839027299,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Topbp1",-0.258410838110801,3.7696096558203,0.51522076639813,0.484581851073171,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Adamtsl5",0.19530351346517,4.34936596365927,0.51505352816179,0.484651508391393,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mafb",-0.143667442908819,7.44296322798549,0.517619148903191,0.484891986973551,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Exoc2",0.207228408830553,4.77698126448934,0.51441102041454,0.484919284071545,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Bet1l",-0.147601295332981,5.63475739010928,0.514340972347189,0.48494849323847,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"2310010J17Rik",-0.214910074955598,4.57829044035445,0.514065199417987,0.485063516704482,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gnl3l",-0.20775267314855,6.03678404650602,0.524557668422044,0.485098901741268,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zdhhc2",-0.23431237368481,4.02132556499954,0.513942860019141,0.48511455896397,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fbxo4",-0.206997017295599,4.21616021888716,0.513896727171144,0.485133808856198,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Stau2",-0.210099436816328,4.62180672445123,0.513891632041684,0.485135934986262,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hist2h2be",-0.279745609644469,3.51206142087703,0.513736052072261,0.485200864217735,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mast2",-0.217430518878924,4.44285262886457,0.513305422384966,0.485380660300685,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rragc",0.146323612019612,5.40934102761728,0.513000792946213,0.485507918600305,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Nat8l",-0.266284268129925,3.82053936039253,0.512983323135774,0.485515218329116,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zbtb39",0.278317142065363,3.44658378354787,0.512845837451371,0.485572673113187,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Asxl1",0.178728902896067,4.7469656691582,0.512836620491584,0.485576525269681,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Taf3",0.164858465788234,5.34575615187918,0.512535276226493,0.485702498935121,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Nodal",-0.150781625858256,5.78316640245097,0.512498977576538,0.485717677010176,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fut8",0.154029046159582,5.65359613230512,0.512498730600124,0.485717780284781,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rpgr",-0.344653062820721,3.3982820334625,0.51223676523488,0.485827344043052,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Psmg3",-0.205614777103836,4.72514596344925,0.51191906924609,0.485960273943171,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Nt5m",-0.213260143379371,4.48315834606569,0.51188564184385,0.485974264255805,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Kmt2b",0.183287252831828,5.00637157919254,0.511642442394824,0.486076071128878,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Morn2",-0.224076346602594,4.81155574551414,0.511412445812528,0.486172385124013,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tfe3",0.186437260754233,4.7353775623496,0.511060012927613,0.486320035123476,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ccnt1",-0.133470243321984,5.62969512466199,0.51078740702453,0.486434295378215,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gatb",0.296024850041954,3.45320826250152,0.510528220430706,0.486542974262372,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Kmt2e",0.101737716363903,7.47757314965313,0.510301457532712,0.486638092217064,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ifngr2",0.183221176812092,4.88700319074906,0.510182580094082,0.486687969439301,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Insyn1",-0.26802374688585,3.63493378091189,0.510063040391137,0.48673813347657,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Arid1a",-0.132719502901276,6.71947087210046,0.509553678107627,0.486951984618907,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dohh",-0.159183065282518,5.21083518414144,0.509414101395309,0.487010613121441,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Apba1",-0.206181173730159,4.28626473842423,0.50937240452574,0.487028130062217,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tbc1d4",0.280705830719806,4.07038847465951,0.509173962096789,0.48711151113605,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
