"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Wls",-0.0872510297075991,7.51820231343325,0.224269261421871,0.644288378677562,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dynll2",0.0819650219744113,7.08019405400619,0.224108974556448,0.64440586680765,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hba-a2",-0.415009170767117,7.31681973469518,0.238460959447849,0.644475908114915,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Calcoco1",0.114342682045889,5.91960527556258,0.223970327461254,0.644509264401657,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ppm1b",0.0995000812702812,6.37550330608302,0.223837625832126,0.644605344401625,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dixdc1",0.204980901569873,4.72548642117622,0.223740810512718,0.644694961786422,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Neto2",-0.342823452878556,3.38230813417961,0.223523775542135,0.644776738263968,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Abca5",0.157120587739732,4.69646175093823,0.223605730284237,0.644795078067569,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ccny",0.105387634454974,6.11102055902783,0.223351248497843,0.644962348399773,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ccdc102a",-0.233702502305284,4.41950830315709,0.223286623153345,0.645044039985617,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Wdr13",0.143013871894907,5.6336237954339,0.223198383651054,0.645076284514093,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"mt-Nd3",-0.0866639967820436,11.418396454018,0.223097877980598,0.64514629404109,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"B4galt1",0.209638489512061,4.41050572608739,0.222774995726942,0.645419687964255,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tcn2",0.127061354723456,5.10769212264163,0.222663631973274,0.64547452358147,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"9230114K14Rik",0.187386545605522,5.90638584313793,0.223224370390932,0.645499845204773,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mrpl54",-0.142618013788258,5.08655185264602,0.222476088678555,0.645613483502365,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fndc3b",-0.112635140362758,6.28260045510744,0.222267377483813,0.645758122228865,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp579",-0.2161741108781,3.90204529554698,0.222249038040147,0.645824520730395,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Perp",0.0895147522192163,7.94845857157657,0.222034691979666,0.64592800882072,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rufy3",-0.180496639413847,5.39681061580172,0.221968237670822,0.645982506025427,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Golga2",0.141140613495645,4.98973524465882,0.221956387683097,0.645997222475679,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp148",-0.0867743734665949,6.80867836592015,0.221911044720786,0.646019627769689,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fkbp3",0.112117548512895,6.83765838458262,0.221881609144608,0.646041269018598,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cldn12",-0.276416928434099,3.64201174526386,0.221825600138174,0.646113543567946,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Vsig10",-0.403516979315438,3.20961043094666,0.221486020466178,0.646154800763952,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Igfbp5",0.195034480129683,5.83368658185938,0.22269292368286,0.64620783655111,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ilrun",0.102988439510992,5.89666590035805,0.221577327774082,0.646267203330951,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sox6",0.0994987975031143,6.99832040238195,0.221420402791775,0.646381000863935,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fance",-0.18195319326111,4.68047791988073,0.221417254876411,0.646406009568999,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Appbp2",0.103314588149665,6.17709651124841,0.221314818701198,0.646459949554935,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cpped1",-0.21593982329391,4.69491813399507,0.221309207400629,0.646485020311353,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mrps9",0.162426700180079,5.03746602282613,0.22112515929383,0.646608721022383,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Atp6v1d",-0.108228858591388,6.85577935843858,0.220919454802344,0.646750755424555,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ttc3",0.0989375842157968,8.00286031370706,0.220761143651224,0.646867094608177,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zranb1",0.104329894270859,6.41300423174584,0.22056941294459,0.647009871057854,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Smtn",-0.106879258230605,7.97123442922678,0.220490101220916,0.647067423394829,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nudt2",0.16111821867393,4.41197790805611,0.220467539329658,0.64711975067713,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ube2h",-0.0916729137668148,6.70220068051135,0.220413502907388,0.647124738831989,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Evl",-0.153956653862285,5.04518963586783,0.220326929143205,0.647199192274499,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lmo3",-0.388522950396249,3.82649649265148,0.221392593403711,0.647211929529434,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pdk4",-0.21226943676487,3.94506822163001,0.220352587330106,0.647223380854201,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Elovl1",-0.200625956070778,4.5661943387268,0.220259910004632,0.64726599075259,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Snhg6",0.118508777793463,5.57712296759416,0.220175136829529,0.64730415502113,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Bop1",-0.245486957911491,3.82413384037376,0.220222105136586,0.647315915458949,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tshz2",0.263065893887477,3.79340458810131,0.220215029153602,0.647331871915656,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Uchl5",-0.120416065854108,5.29018883215227,0.219879476551516,0.647525980993439,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mrpl55",0.115888931377951,5.77847651232049,0.219678315773783,0.647670965914846,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ip6k1",0.10412593022588,6.18542998425884,0.219492308154504,0.647807585320205,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Uty",-0.15833844963853,4.6124461868612,0.219293414223267,0.647979174824872,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Acvr2a",-0.145422972915216,5.17246340626578,0.219139541339943,0.648076298529065,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Chd3",0.0970869117090311,6.31934756292564,0.218897054729065,0.648248989050366,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Vangl2",-0.175902593924802,4.27498503516293,0.218759559613482,0.648392989841945,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fam173a",-0.115344691650473,5.63034794812629,0.218659884823236,0.648427601716848,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fbxo21",-0.150602776882227,5.05487065173792,0.218529727613077,0.648531414766794,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Slc25a12",-0.128279981309601,5.19258151045573,0.218404396245775,0.648622033085931,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Foxd1",-0.111323282947932,6.44625383743909,0.218361337203335,0.648646921798846,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Per1",0.167591032768985,5.30142268872273,0.217980478139457,0.648935471842192,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp580",0.203523405299486,4.31163215882453,0.218012957656044,0.64894637935242,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Bri3bp",-0.170693319412824,4.43860788989172,0.217997059336803,0.648951111310149,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cpsf7",0.145243831163485,5.28022955375569,0.21782331508177,0.649052663607284,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mvp",-0.150331726449932,4.94687955445472,0.217807988035039,0.649071063483742,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Myg1",0.149649373456639,4.93501527561046,0.217791398189921,0.649082697774571,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fam81a",0.103670094032668,6.15327154718051,0.217580131120467,0.649229068151105,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hmgcr",0.143377532655152,5.65789752331123,0.216950658592943,0.649700393258618,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Trac",-0.225504539553417,4.32378988964509,0.216684401892217,0.649936760491362,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gm16133",-0.164048330968528,5.60221318676634,0.216307505434935,0.650181637652996,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mtfp1",0.24386746896043,3.75812437308446,0.216301528351329,0.650241290189787,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Frmd8",-0.191537599235713,3.94080272283665,0.216262091010701,0.65026601069823,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lncpint",0.127275565761926,5.2376839788104,0.215962064967895,0.650443219422914,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cd200",0.0900269030106645,8.34343816029974,0.215756566783805,0.650590114051697,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ifi203",0.211158582368061,4.82313946454792,0.215667983140606,0.65067260986953,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pacsin3",-0.144128875232738,5.40655768690584,0.215605110424671,0.650709086669414,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sept2",-0.234391578796086,3.7549874635094,0.215525841456533,0.650809938256499,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Asah2",-0.200791967944241,3.88915456352014,0.215519438553182,0.650821530496432,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mphosph8",0.0905979920164863,6.35171986799959,0.215441656800701,0.650827436969632,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Xpr1",0.127598834441009,5.62487450706007,0.215367553261457,0.6508853233977,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Abca9",0.34896335722631,3.5337753559682,0.21511425388391,0.651102307864258,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Apoe",0.216059273643588,10.7274006478789,0.223261966530111,0.651126374773753,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dhx15",-0.0828692241375956,7.03683899018559,0.214925023243226,0.651214366947937,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ccdc58",-0.164035103003434,4.28295831213855,0.214742104779321,0.65139375342409,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Coa7",0.229300482522509,3.82712046574635,0.214732512459185,0.65141938956738,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lta4h",-0.199012556878267,4.78846755999912,0.214167923347425,0.651801398112699,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Igf1r",0.0796568450432938,7.53047170608531,0.214114514764723,0.651823496018691,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rmnd1",-0.158419566383065,4.75171976699615,0.213870139391345,0.652026796693082,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dgcr6",0.123602919213165,5.80598259133648,0.21379947499861,0.652063221931264,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ldlr",0.20101814262179,4.57088248168915,0.213817781282571,0.652072957825038,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Inpp5a",-0.0789732442006873,7.36255122254487,0.213695255813491,0.652139343479729,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hnrnpab",0.0790308992698764,7.53972406507269,0.213238963854912,0.652483391964329,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ucp2",0.238185201480633,4.54466009172355,0.212897003050877,0.652769520684487,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ccnyl1",-0.193818614768035,4.26205476384071,0.212550685115631,0.653046046705394,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gcsh",-0.154385692401517,5.32527920399417,0.212495945742336,0.653050804869577,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Psmd3",0.113834909279063,5.9520691123262,0.21235303691094,0.653154739338173,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Yae1d1",-0.128072718247267,5.72006619307708,0.212109208680555,0.653340309740794,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Golga1",0.131588026634695,5.10377220114716,0.211787337351578,0.653589934627808,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cxcl14",0.242369358803428,5.48376964139758,0.213833922075019,0.653662531362066,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"D730003I15Rik",0.166744995173227,4.47820759393732,0.21158761491361,0.653763839967176,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Uso1",-0.121507019069865,5.33503143970199,0.211552590355786,0.653765040354821,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Erf",0.137158105616127,5.17742640580869,0.211394412438894,0.653886640350659,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mrpl37",-0.224534776844139,4.22103292751467,0.211180880329892,0.654085686865008,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gm15261",0.178974102227999,4.58293031076911,0.210973076434769,0.65422427723069,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hint1",0.0824185877564255,7.9313270152904,0.210806615517867,0.654325297150421,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ankrd39",-0.164324257128081,4.91095605633223,0.210726090515555,0.654400585335882,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Itgb3bp",-0.186074355328494,4.01320247169228,0.210582473577147,0.65454837661941,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dbr1",-0.251143617295453,3.67112001516832,0.21047986775868,0.654608749330928,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Syt11",-0.193914384699594,7.29687647716337,0.214930374970704,0.654626368487234,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"C1ql1",0.398217786817841,4.98844803105234,0.217391575400185,0.654698014349454,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Trappc2l",-0.114222285495829,6.23300712902491,0.21003426871327,0.65491430244759,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pou3f1",0.146501247441604,5.20904536341968,0.210019633460819,0.654931160630843,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mapk9",0.141660096588919,5.19630627095882,0.210012284016532,0.654937030356306,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dyrk1b",0.277652257127873,3.44655465361817,0.209796911821714,0.655099610759047,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Commd3",0.0953018460521433,6.1555782925714,0.209732542433356,0.655144348558952,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dcaf7",0.142273224182984,5.31324117555247,0.209648685095921,0.655212613844643,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cand1",0.152052351943693,5.43942306308493,0.209607508115895,0.65524286947827,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pcnp",0.0841231213592263,7.1755815983901,0.209471013368944,0.655342538150108,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pros1",-0.159386847902134,4.90130550402969,0.209450803551692,0.65537206109611,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dip2b",-0.0997714459484113,6.19479189351316,0.209288528067468,0.655483005881088,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Bag2",0.162466896374142,4.70251597068161,0.209243562921951,0.655535985637802,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Slc24a2",-0.272671026884155,4.32186765668521,0.209266197438553,0.655538219400259,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Vps37a",-0.129723851446919,5.59119620752416,0.209214952825629,0.655541509983323,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gosr2",-0.238913865173488,4.27619958275484,0.209244719740008,0.655556720099065,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Eaf1",0.267292409584699,3.75662299614154,0.209196629003382,0.655609150506733,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Map3k5",-0.105171511536086,5.8764926180493,0.209093901717682,0.655632525847699,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Uqcc1",-0.165586188353692,4.72409986733872,0.209089787511353,0.655653912860672,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Arhgef5",-0.178016424523276,4.2221987971746,0.209100639686181,0.655669540740405,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cdk2",0.229781027722902,3.90920408928486,0.209025421763323,0.655742525080393,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tmem65",-0.107796379926155,6.2344601720801,0.208947778906217,0.655743163798987,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ppil1",0.158755152822976,4.40702070088264,0.208910064670872,0.655805401566193,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tefm",-0.262954780918349,3.8960238053921,0.208921825327158,0.655812297658854,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Top1",-0.0690663259031458,7.94252540699659,0.208786089522232,0.655865358269207,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pck2",-0.123165318614123,6.10655186446429,0.208775422218062,0.655875191988537,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dnajc13",0.138573846097424,5.36436360075121,0.208606018614704,0.656008419091561,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
