"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Supt5",0.116208839981965,6.03363300021642,1.05805929845909,0.32165990278958,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"G0s2",-0.120493277765577,7.96988236603755,1.05796051419757,0.321681651818609,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Adh5",-0.141487006836957,7.14380143049499,1.05781215115207,0.321714351738485,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ppp1r15a",0.106314047715202,7.11819186873388,1.05688632435305,0.321918495416044,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Eif4ebp2",0.103249370426737,5.99774273087108,1.0567576375471,0.321946925204986,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Farsb",-0.125970637810169,5.14288674575764,1.05626757371181,0.322055236168671,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Afg3l1",-0.126524114660307,5.11653831107181,1.05579678629771,0.32215917983787,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm38336",0.482188511082792,0.780542145433634,1.05576613095676,0.32226280710115,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tysnd1",-0.26629353003898,4.50222854484828,1.06989335062167,0.322291997864284,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Kcnab3",0.298409765577741,1.81777790592767,1.05493595992498,0.32236006872253,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Appbp2",0.106708083138259,6.87383094262106,1.05481076509547,0.322376823264898,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dap",-0.158973487569428,4.40611968484433,1.05460626723539,0.322422399927386,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Washc4",0.110710006162421,6.01973791305429,1.05411391346946,0.322530947261789,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm17066",0.166328121118947,4.02145209625064,1.05396525314713,0.32256433166579,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Elmod1",-0.147269109225975,4.71515362196197,1.05385737436889,0.322587939091998,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ube2d1",-0.107568799176773,5.90502654086772,1.05239440014929,0.322911637381982,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rpl10-ps3",-0.28837366476834,2.9049538849939,1.05228347987879,0.322938536226017,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rbm28",-0.110676603434407,7.08417408447791,1.05201279174109,0.322996137352038,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Glrx3",-0.125237332948302,7.10039844713062,1.05192811156108,0.323014907043238,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cpa2",0.289990603044206,2.63397264529503,1.05170611999931,0.323067218424527,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tpk1",0.22417717712116,2.91199361469805,1.0515802505746,0.323094165993599,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Taf1",0.114048634006057,6.26140377862118,1.05119251200651,0.323178031344959,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp14",0.189772137355829,3.24031319372816,1.05050749380126,0.323331412004008,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tm6sf1",-0.211040996137903,4.20633544591913,1.05000083968611,0.323442971702129,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tnfrsf13c",0.376023233838113,1.40698298092747,1.04944355312209,0.32359064052901,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sh2d5",-0.311625035017676,1.65390767858888,1.04915830175347,0.323648546847952,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Kdm5a",0.119686252737927,6.28244929824326,1.04886718514067,0.323694426293097,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"3110083C13Rik",-0.591445879706269,0.21546636987092,1.04874925702046,0.323741741915396,0.920866385027325,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mef2d",0.181053370821827,5.43431912252118,1.04851836220957,0.323772093127556,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Eci2",-0.123421129794781,6.35033800667141,1.04822732688865,0.32383672716686,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm47920",0.382897741398198,1.13981169498939,1.04814789058935,0.323898958968065,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Uqcc1",-0.153563758022828,4.62007080941104,1.04777529687623,0.323937606741178,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm7628",0.704836218562911,-0.0531904087061908,1.04756946719162,0.323981346528915,0.920866385027325,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Spem2",0.516771720896156,0.597443392010209,1.0479666598804,0.324026069361087,0.920866385027325,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mapk10",0.0984770561980731,6.94553843227806,1.04719258560317,0.324067029066026,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Yeats4",-0.127931421205893,5.81637551843269,1.04661746899241,0.324195206251921,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Med29",-0.12278761368664,5.56909823797168,1.04645529869653,0.324231377860705,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nkx2-2os",0.325691566389875,1.57258560928131,1.04610803764824,0.324325775246447,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmem175",-0.135790120499093,4.73491325229444,1.04592038625931,0.324350783531015,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ptprd",0.100610189922775,7.83948406151856,1.04591882848603,0.324350853818746,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hk3",-0.52091370944596,0.853157155020458,1.04634077784355,0.324352475894621,0.920866385027325,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm26631",-0.275113728071436,2.27776527603373,1.04550289209371,0.324449499169554,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rora",0.122181972625255,6.09195871251741,1.04544316461183,0.324456952510048,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Grip1",-0.151309051359812,4.33261257291627,1.04542633728972,0.324461092620203,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ptdss1",0.124571353311205,5.32759724214331,1.04454978444532,0.324656474834538,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Afap1",0.141697458662518,5.82180414790659,1.044534344942,0.324659850266262,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rere",0.120873802469133,6.72954828848675,1.04433565477871,0.324704127731723,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Abca6",-0.167000421887647,4.95377364251601,1.0440821377038,0.324760978622226,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fads6",-0.126817502124361,4.80589822079134,1.04388876786419,0.324804202827384,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Haus2",0.124875526469303,4.98634692743547,1.04388005210297,0.324806105793472,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nfil3",-0.310954343562414,2.00642972316451,1.04385175505618,0.32482168890152,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Timm9",-0.124487634445896,6.00043798626002,1.04377561594944,0.324829262640909,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Anp32e",0.110443493223382,7.17537400031061,1.04375463902543,0.324833908673255,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ccdc91",-0.159291737862235,3.83859487703756,1.04356516128298,0.324876944519427,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Smc3",0.122209848717435,7.70780057195262,1.04335249105509,0.324923779552276,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Trim17",0.367285608925598,2.00741182920983,1.04325249558391,0.324953892442928,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"B930059L03Rik",0.325040202325127,1.46968006823806,1.04309618656918,0.325002252157017,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Yod1",0.121359061641744,5.10484865251827,1.0429461101377,0.325014840683896,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mgat2",-0.128426911858506,5.88406210853342,1.04274461601105,0.325059765806773,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Kif3a",0.113837790219175,7.79360600550946,1.04224457938059,0.325171561058334,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Def6",0.669748476427911,0.242498949183719,1.04282898485297,0.325194784390678,0.920866385027325,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Eif2s3y",0.116309462198167,6.4593307589795,1.04201912379587,0.325222025917684,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gspt2",-0.12345363761811,5.22937139106633,1.04187549124254,0.325254363833367,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rbm11",-0.178034470649716,4.60596581749606,1.0408963160864,0.325473771153435,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zxdb",-0.147194827002226,4.07266150579543,1.04047754285994,0.325567844178371,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pecam1",-0.358188517459458,1.74196548223915,1.04032119737734,0.325618428404458,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Skp2",0.155386898302587,3.95065481769033,1.03954432281792,0.325777174375967,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"H2-D1",-0.150391801057247,7.20660702893693,1.03853765513379,0.326002564040118,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mfn1",0.110016157823111,5.70232833500897,1.03835997675099,0.32604256735554,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sigmar1",-0.205357862217734,4.93989242605907,1.03828873459453,0.326058717998396,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"1500004A13Rik",0.116133390033678,6.6211674290309,1.03791007107803,0.32614355651616,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ntmt1",-0.275510471766988,5.43491460366487,1.07753039171599,0.32619702253956,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nol7",-0.124120666383627,7.15549395713772,1.03675550064374,0.326403154825799,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Arhgap35",0.103350459678779,7.05732029111221,1.03671065683766,0.326413244233641,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Med14",0.138064057321289,4.83820349781461,1.03668739212639,0.326418721194029,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm36001",-0.276926813274332,3.080267613082,1.03654832567976,0.326451658956351,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ndor1",-0.223697849875102,3.1470486600264,1.0363985976928,0.326485160996302,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"A230083N12Rik",-0.498076612708533,0.963539372704888,1.03674232017682,0.326489064100085,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sema3e",0.135173557891746,4.83317955376014,1.03613738800615,0.326542501084507,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm44257",-0.137088621893799,4.74761417988104,1.03586362828103,0.326604163235292,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"C1ql1",-0.142415682131514,9.89237103568174,1.0357094106529,0.326638615745155,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fbxo33",0.136379597049715,5.60015536002966,1.03558503416704,0.326666732973032,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Kmt2c",0.144059327765969,7.4286836653061,1.035293862288,0.326732221720684,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Egflam",0.513526716373555,0.244555403991104,1.03594542442079,0.326747309698952,0.920866385027325,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gpr158",0.123142424969136,4.96308952776839,1.03513004599496,0.326769359883872,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ccdc25",-0.111221602254543,5.57696706370467,1.03463942365329,0.326879818255123,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Exosc8",-0.14110439340064,5.36802205093696,1.03452340281442,0.326905989977784,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm10643",0.2789507123328,3.75870768328086,1.03466161592043,0.326908705794694,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dguok",-0.112630912197447,5.73139892183632,1.03420961432297,0.326976705563313,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Plxnc1",0.15857817910884,5.23580710257453,1.0340855078942,0.327004794116144,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pnma3",0.172174150437192,4.09646781904903,1.03406344958485,0.32701010050549,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"BC067074",0.294783092411414,2.76174690913434,1.03389592485012,0.327049997136445,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zdhhc12",-0.231191889328318,3.85105792391155,1.03345479138456,0.327147638184124,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Parp4",-0.191063659258028,3.4894160506255,1.03290280570377,0.327272632353667,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pex12",-0.176852876835079,3.57807946905597,1.03258606457433,0.327344066672827,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dnaja3",-0.127726156001981,4.73855513763252,1.03255592192667,0.327350178281286,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nectin2",-0.216983233830262,5.58567253824964,1.04776397826101,0.327359872811086,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Srsf9",-0.114232641025649,6.86443242635405,1.03224448997051,0.327420273463888,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc39a8",-0.469268272495575,0.984984509900686,1.03253159098797,0.327433997507741,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc40a1",0.284047628533949,2.46910800495435,1.03186853085411,0.327509125183358,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc30a3",-0.41203743508819,2.44924843576488,1.03174181330805,0.327538686946391,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mrpl35",-0.10993414666757,5.7856390689776,1.03087902360866,0.327729109412693,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"S100a1",-0.127787999587457,10.0290189786339,1.02989674036889,0.327951410990186,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nalcn",0.102067797416003,6.5507740804087,1.02968069858147,0.328000358614611,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Vamp8",-0.191566312964142,3.76414843165768,1.02889503505895,0.32817916471622,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm10817",-0.353267198359798,1.54631092199895,1.02889107810225,0.328203509689726,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fut11",0.122495283770696,4.86912386939986,1.02847087056037,0.328274835146082,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm31305",0.36491597039175,2.18651965332027,1.02818485383789,0.328345329731496,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pibf1",0.118007947439737,5.76194949160192,1.02814866387064,0.328347783117305,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Masp1",-0.11093529037536,6.04988420392966,1.02795812559248,0.328390963551326,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm38394",-0.299022622659324,1.94594124514558,1.02789079310152,0.328416604404116,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"1700030K09Rik",0.161116461459238,4.00501428947223,1.02772086323708,0.328445311178616,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nfs1",-0.123043890981915,5.58622405263392,1.02765632490638,0.328459525576803,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Bcl9",0.121263116800894,5.5672816907955,1.02744721983996,0.328506996013313,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Atp10a",-0.570545740500894,0.119088050411337,1.027200534147,0.328530895601074,0.920866385027325,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ppp4r1",0.145731823670876,4.7203250738823,1.02703058432417,0.328601782227628,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Apba3",-0.163902795000583,3.99704245184512,1.02693285566859,0.32862428664074,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fam43b",-0.24835156034836,2.43493092089247,1.02683409314749,0.328650685046965,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm10734",0.529465715414952,1.04866495278606,1.02652338956933,0.328771659949388,0.920866385027325,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Malt1",0.148475827238513,4.41152404005605,1.02623359004717,0.328782949656447,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Arfgef3",0.121385843255863,6.79365666899428,1.02571333314997,0.328900901421114,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp458",0.154275144643473,4.63975863172183,1.02554027233968,0.328940551250506,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Icam1",0.347951688217676,4.12382596971563,1.06110014404267,0.329007901708896,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ccl9",0.39743492832351,1.643067762442,1.02523239334396,0.329025198849487,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Syt12",-0.255418579339428,2.71544002483068,1.02497632435805,0.329071643193827,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gpcpd1",0.108076608248557,6.73188790115954,1.02487060344193,0.329092645927724,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"9930021J03Rik",0.103455111412493,6.64380055765738,1.0241444258069,0.329257999996497,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Shisa6",0.154133451635824,4.60885050984377,1.02396707200205,0.329298693256028,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Arid5a",0.170562099599505,4.07024811812153,1.02396451485489,0.329299488740178,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"BC024978",0.228063616867207,3.28057399324788,1.02321712424031,0.329470615911587,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dapk3",-0.156273052742172,5.25657019237271,1.02315149394726,0.329484429434965,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mad2l1bp",-0.206734476387225,3.42291729257709,1.02309091154534,0.329499265210418,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"2810459M11Rik",0.163483803196833,4.63675241486879,1.02305289935375,0.329507053421237,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmem136",0.154760896497137,4.22058703238677,1.02240029822511,0.329656048650355,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
