"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Necap2",-0.150430805714413,4.41219949820593,0.601146137107275,0.453424901318529,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rps11",-0.158980188332093,8.99597994019458,0.601029094481348,0.453466009478772,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Kdm4a",0.174246074826536,4.83936046125445,0.600917222147276,0.453508235614989,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Exoc3",-0.152225671631869,7.09183557378349,0.60034831149447,0.453715698478965,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ubr5",0.163224493230846,7.44356469463476,0.600262335489277,0.453747239059715,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Etaa1",0.171885190759314,4.04705536942065,0.599984915163666,0.453852001335414,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Psme4",0.151390685411135,6.21438512449758,0.599659918975555,0.453968659587885,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sdk2",0.163910759290266,5.54205731045579,0.599585853268648,0.453996138131891,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfp382",0.284392381919552,3.19117583116504,0.599607180332971,0.453997466479112,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ccl24",-0.46950570258928,1.54535441964096,0.599955705432042,0.454018372602574,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"AI197445",0.538400780113634,1.05330186245749,0.598708684662208,0.454184069838877,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cercam",0.343686775987906,1.7218379533268,0.599380128122991,0.454185214779532,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dst",0.143162277139004,8.71706091618382,0.598896991681467,0.45424870799307,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nudt9",-0.182964934359874,5.0489494691403,0.598377362949193,0.454440789828143,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmem8",0.242165510548826,3.29239766083149,0.598382497437937,0.45444612149098,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ube2b",-0.153936612571338,8.20657158811153,0.5983519376463,0.454449161923137,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rxrg",-0.341883273830985,2.95046948107824,0.598000257810202,0.454591073922357,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Vim",-0.30294821700322,3.90836161857822,0.597833403814963,0.454643425023026,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ptk7",0.400903795606609,1.7842526817613,0.597814513340051,0.454754657118878,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fam227a",0.182117474663857,4.55990518503704,0.597471269454587,0.454774982044184,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hnrnpk",0.148291108416165,8.14035101321951,0.597356763368105,0.454815534397251,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rngtt",0.146329872059153,5.30004952400551,0.597026401843572,0.454938016464402,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmx3",-0.15172599650419,6.79487648436582,0.596938341487089,0.454969834070582,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ttf1",-0.149769309689207,4.77278929158124,0.596515977037216,0.455126663800492,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Erich6",0.375733504550689,1.5311161840881,0.596689955353249,0.455177777261963,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Abracl",-0.174999553325537,4.47923856032769,0.596139317086105,0.45526606579258,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Uhmk1",-0.135325082927577,6.28081584777702,0.595956961885954,0.455331975334623,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfp354a",0.195210094884333,3.5820898086946,0.595779194951649,0.455402697359169,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"D330050G23Rik",-0.290864964719275,2.32076375032296,0.595827131714242,0.455422230902065,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mcat",-0.211346165768436,3.53870338033071,0.595722502313794,0.45542365295771,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tnr",0.132113571802271,7.23290105648517,0.595080443118934,0.455655427880422,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pef1",-0.174240871465575,4.14399486410534,0.595061380565704,0.455664957613446,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Crtc1",0.127687818055696,5.87505696633129,0.594539777124467,0.455855719217907,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mrps9",-0.12361590634131,5.60343338024776,0.594447065374433,0.455890124984426,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rin2",-0.260184120115716,3.9867436552813,0.594442915178495,0.455894215322841,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Snx20",-0.264838615366625,2.58645230278711,0.594386627917358,0.455936429237317,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tm9sf4",-0.13699809593418,6.94765317257596,0.594291573812424,0.455947148844803,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Minar2",0.166759753581389,5.90980465179793,0.594110813225879,0.456014394253296,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Frmd4a",0.158209017480365,7.27656457233021,0.593806226538652,0.456126701233437,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm14325",0.303316866658285,2.27865007637354,0.593799256270376,0.456181749042457,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cdk8",0.128127707035862,6.28110100042854,0.593143038134832,0.456372568148702,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"D130020L05Rik",-0.234822494362476,2.90208680382975,0.592953776648426,0.456455921520385,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dele1",0.15701224529574,4.72266851835862,0.592817380511461,0.456494314142091,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Myl12a",0.171937745240911,4.29617391889202,0.592723550724539,0.45652994696476,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ppme1",-0.170050752832226,6.41483809755761,0.592670351843458,0.456547746116689,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm44644",0.163138925751718,5.81568222886894,0.59260945720676,0.4565705086038,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rprd1a",0.12394271392397,6.74623587256624,0.592497590961653,0.45661165839113,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ypel4",0.133061787731734,5.66849772753331,0.591923579050468,0.456824960273585,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"A730020E08Rik",0.233226551343969,3.44014454555173,0.591804566235872,0.456875180161325,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cisd2",-0.12782303044758,6.93471634533284,0.591316408752654,0.457049980859297,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Adpgk",0.153674824352365,4.5046776038845,0.590933429093183,0.457193873120375,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"A530083I20Rik",0.364585209928496,1.93757624971905,0.590599453472361,0.457408061232938,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mmut",0.165801929929893,4.72920211436606,0.589775354793622,0.457624231697171,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfp524",-0.281648222685551,2.34689095437748,0.589811217017368,0.457649348020374,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Prss57",-0.456807249283933,1.33708978764978,0.590001580415817,0.457693737028618,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mdm2",0.134210188362593,5.73260336960864,0.589353275799443,0.457780517788646,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cbr4",-0.180860022420982,3.82057305792479,0.589093416657318,0.457880618773335,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm48727",-0.479693769128456,1.19506277381415,0.589349605857776,0.457897494297179,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dlx2",-0.376429991614023,2.96410577547795,0.588619052814511,0.458065636470211,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Urb1",0.211197041953717,3.82528575004621,0.588569442593811,0.458076042946053,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rbx1",-0.158297534161096,7.63687496331727,0.588526395709855,0.458088190914682,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Naa16",0.175699485288494,4.89365346290736,0.588511559637376,0.458094828870953,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gpkow",0.185977377977565,4.1656344543642,0.588469082879436,0.458112089183095,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ndufb11",-0.172280299264782,7.33915084502364,0.588323675818925,0.458163789170255,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Abcd1",0.202659727735542,3.51726067831475,0.588273633022937,0.458188293588172,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Med14",-0.147240643699703,5.81784744072495,0.58816448019708,0.458223517526735,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nxt1",-0.218864634395071,3.38030949453383,0.588180209229419,0.458223860136909,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ubash3b",-0.184122162451883,5.61341811832225,0.588045827794193,0.458267970543882,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Slc35f2",0.360549681369816,1.78458593257431,0.587821185049592,0.458458345798226,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Smyd2",-0.170201540623726,5.57310117988765,0.587523745471706,0.458462832597291,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tlr7",-0.375524092668232,2.47390470609755,0.587368448554009,0.458551317468229,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hist1h2be",-0.208731962053375,3.28622529507288,0.58729182045562,0.45855634576396,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pappa",-0.49145074897504,1.62732845195482,0.586668707048309,0.458928760832388,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Xrcc6",0.238010032060475,4.10469426894472,0.58596164089468,0.459048888080164,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmem44",-0.204258450569072,4.55219317542229,0.585823512301868,0.459099321121468,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Btg2",-0.153661584761821,6.34144165892322,0.585549712846914,0.459200557026131,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Prxl2c",-0.134064851460571,5.30842284587232,0.585535324452304,0.459206395626309,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Usp14",-0.156908080013151,7.70401679611269,0.584952310082113,0.459424037796974,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Morn2",-0.190028451426028,4.10882820182027,0.584841615808276,0.459468138340237,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfp995",0.246696913124558,2.84589113735762,0.584866448592686,0.459473474294238,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmem98",-0.592281924165817,1.09114561642654,0.584273438765203,0.459713352923601,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"6530409C15Rik",0.354802488858756,2.20090450450947,0.584119096047582,0.459797833176565,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zmat1",0.144540242897501,5.27074642955062,0.583656417865521,0.459910792997295,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ddc",0.301894320859819,2.22195399648054,0.583266481267264,0.460114033814959,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cflar",-0.240478972736141,4.29799952691964,0.58307264602772,0.460131252770537,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Wdr13",0.143014522872894,6.3964627547718,0.582791301759233,0.460235129874539,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Uckl1",0.168641486694664,4.49650642684647,0.582551883492704,0.460326569365599,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ccdc28b",0.225330548766233,4.59776359917366,0.581801713762874,0.460608598930686,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mpped2",0.187036146711304,5.72675158820907,0.581753758385026,0.460625542556663,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ptcd1",0.223970397009112,3.45392918701983,0.58154982229493,0.460708198687058,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Srrd",-0.170619599225714,4.08535092176069,0.581492039056637,0.460726291850454,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Vps52",-0.144182398536741,5.04897067051223,0.581103155283303,0.460871001271862,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfp184",0.366479526087888,1.52960466877572,0.581068080111039,0.460998857448655,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Map2k7",0.149546329228859,5.42040929470536,0.580476629542908,0.461106775977864,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Marf1",0.128241739281145,6.60400913348968,0.580387618995214,0.461139802738751,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hnrnph2",0.151019850597455,6.5042608295103,0.580377026504909,0.461143887487656,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Vezf1",0.139649197278362,5.301451783718,0.580066329213819,0.461261586011467,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"March7",0.130127669758308,6.95405410038728,0.580058680592288,0.461263837093552,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dclk1",0.13293015472801,8.99775915419278,0.579017875315394,0.461656608556885,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Adcy10",0.401527994975142,1.75210853988879,0.57892567319949,0.461799811075967,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cdc42se2",0.134977798130648,6.51968927484105,0.578540718369664,0.461837124331499,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Bcas3",-0.16666346636396,4.63960316200518,0.578511332871247,0.461849372882037,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nudt11",-0.166215570987154,4.86209468032022,0.578433692656738,0.461878445899839,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"A430027H14Rik",0.3328430398605,2.11194668782532,0.57829306859881,0.462000617114482,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm17102",-0.324247360071084,1.94376345986191,0.578290835639386,0.46202120665949,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Eed",-0.1581087135481,4.48759427594058,0.57784434029914,0.46210187946359,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfp638",0.130254933768621,7.61890891665836,0.577803197339878,0.462115842422853,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ndufs5",-0.178262327934189,8.08383823138873,0.577615879644654,0.462186724678058,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ccdc137",0.217222690030127,4.01999059161796,0.577619197902638,0.462188469072973,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Kcnj12",-0.286836482859946,2.65858578806108,0.577609131090508,0.462209987776673,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Thap2",0.136393287812135,5.82974037022997,0.577442711451985,0.462252707537936,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Purg",-0.139215069482939,5.69667395326984,0.577243633971795,0.462328100627387,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lrrn1",-0.200300327376716,5.87147063841184,0.577063261924358,0.462396305539786,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Slc37a3",-0.133916550496961,4.94170662400243,0.576856248989631,0.462475397123349,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ss18l1",0.158909706568658,4.6319709842173,0.576845890043889,0.462479784391606,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Kif3b",-0.136379785717272,5.52003003110606,0.576832768956335,0.462483838378783,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fitm2",-0.214491564031475,4.09833506849428,0.57676558616106,0.46251137405831,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ntn5",0.714821098439363,3.98623236373608,0.606109541960966,0.462535466522879,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sigmar1",-0.158830549853574,4.52205598915733,0.576677517250603,0.462543649995103,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rhno1",0.211198101108406,3.79083200218684,0.576502167951286,0.462612555940973,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fut10",-0.317445506749542,1.91002324720065,0.576710056533757,0.462625909486653,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"G630018N14Rik",-0.419245501162028,1.82394761270054,0.576686666834297,0.462652192117275,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Poli",-0.216907868100209,3.28813733573615,0.576273953785571,0.462702453999242,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Smpd2",-0.219680867286939,3.41519339973922,0.576244604663079,0.462712419344129,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Meg3",0.187893209660848,13.973379717374,0.576148091987859,0.462742812035789,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rpl37",-0.152795916477633,9.8465569539848,0.576076526411326,0.462769954950787,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cfap54",0.205527682166878,4.36892250031235,0.576079504627916,0.462770782284637,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Slc22a17",-0.170938539180703,9.03001042645099,0.575779432796325,0.462882662608575,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rora",-0.182318904704893,6.28535006781747,0.575610763400983,0.462946938037352,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Trim30d",-0.411015665910729,1.64355510345113,0.575627910389613,0.463082501979725,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Grik1",-0.169531676070091,6.17876583735953,0.575214759524616,0.463097284294282,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rbm19",0.22580023944562,3.00305215707451,0.57447395276087,0.463391180985119,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmem108",0.197097608996575,6.15089548097407,0.574267278455426,0.463457360451857,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
