"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Gm9873",0.21430550979518,4.07466385927643,0.431998327147051,0.522539435554715,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Slc25a44",0.243382657222105,3.65464004737744,0.431835930802042,0.522622181623568,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Porcn",0.245708667692153,3.04032132104878,0.431871302919664,0.522635269757597,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Atp13a2",-0.129435091004917,6.24598555760525,0.431749025199623,0.522652463607544,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Aplf",0.363406623491325,2.59337296239809,0.431451319419784,0.522879589406465,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp53",0.212418958849628,3.72996641056336,0.431228235821032,0.522908599426863,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rbfa",0.121800194742674,6.204877206753,0.431163941008005,0.522929817050543,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Togaram1",-0.166413406220844,4.5559734262396,0.430801957552728,0.523103739692667,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Bbs9",0.295682218889213,3.20984138150283,0.430753890305574,0.523153399275588,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tmem165",0.109278060448588,5.60436447603038,0.430368393533241,0.52330767542302,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lancl2",-0.276306901495858,2.94442609954163,0.430456770509308,0.523310543987427,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mnt",-0.224361992410468,4.39326498013052,0.430195242697591,0.52339239693273,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cuta",0.0977486031568332,6.8592647081664,0.430072091404125,0.523447893846448,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hebp1",-0.182796596034366,4.81994930351828,0.429853102935602,0.523553583964893,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Skp2",0.248822839262325,3.0982735997676,0.42982792789561,0.523600172747799,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rabggtb",0.136832103687958,4.70858200930175,0.42934397453368,0.523796019209169,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dctn5",0.114947105789954,5.93000452720778,0.42912551331419,0.523898264224851,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Slitrk2",0.294829180336457,3.67949776197666,0.428877064087223,0.524027028580122,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tedc2",-0.346728524459686,2.31968844090338,0.428984441145906,0.524077332511344,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cnnm4",0.366719376486136,2.3900771520681,0.428216989221996,0.524425279211344,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fzd5",0.177390022693918,3.88895614107476,0.427907145488971,0.524485232294191,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Kmt5c",0.146254282453797,4.48979193392176,0.427883547372584,0.524492298348563,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"L2hgdh",0.214069780804072,3.42668825540937,0.427903835149902,0.524497319279183,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Maob",0.335521437768015,2.83769160705476,0.427965738835729,0.524512102107828,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lrrc40",0.261425586136417,3.10129277016169,0.427726512184049,0.524600643010667,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"F830016B08Rik",-0.210757553338087,4.24020808400915,0.427178713443795,0.524829574402482,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ppil3",-0.140105094321436,4.70568696149525,0.426619851852012,0.525094746572433,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tmem230",0.116474707242461,6.27871644273344,0.426596773197036,0.525104015053897,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Plpp2",0.296083583368799,3.08173495794897,0.426501017820322,0.525187920039064,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Stard8",-0.107774808640376,7.88364061995462,0.426315900791805,0.525237935800317,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Bicra",-0.166328505246558,4.09410299235226,0.426281062756783,0.525259355255697,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nthl1",-0.250055642184276,3.2075454080749,0.42620266807326,0.525317213029918,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"St3gal5",0.175993858192758,4.1426961849537,0.425691753338293,0.525541226628961,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zc3h10",0.189828812897789,3.76025450064938,0.425635572462966,0.525572296806214,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sh3gl1",0.110832041311128,6.38055201057984,0.42550163724747,0.525627823637147,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dock2",-0.0900418823701312,6.64651377004303,0.42544237038349,0.525656092497414,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Adcyap1r1",0.224406998298798,4.30606157927129,0.425268726581685,0.52574282785366,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Olfr433",-0.26028199197687,3.31927849205818,0.425112880763628,0.5258331682452,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Golgb1",0.090573920497958,6.62178804722916,0.424827027521007,0.525950909969405,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Csnk1a1",0.0843457110503073,7.3912180951812,0.424604810882309,0.52605731265983,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ccdc63",0.405951199587947,2.50625118878855,0.424751530688965,0.526077670010948,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tent5a",0.113658209705544,8.62344699729963,0.424358506692686,0.526175328128828,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tbc1d31",0.182685455926193,4.40289442805592,0.42417354420442,0.526267371623302,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Wbp2",0.0961536747598673,6.23715049529558,0.42367516566918,0.526503701152723,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tnip1",0.238304822027521,3.4573908117777,0.423647910044359,0.526533201624696,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Efnb1",0.200275797713599,3.61382763097926,0.423246115005953,0.526721255552453,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Styx",-0.208616368085353,3.40610383352824,0.42323038497376,0.52673321461125,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rad21",-0.100404834655211,6.20188540608796,0.423073613847988,0.526792759036355,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gpx4",-0.10090079410215,8.72210195074097,0.422927543170758,0.526862612059511,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Emc9",-0.141197264106679,4.47112300560714,0.422760789849228,0.526945686132324,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Minpp1",-0.157587393171023,4.32975455924048,0.422492451950187,0.527075367536229,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nup155",-0.256779874238586,3.56425759817421,0.422506655220217,0.527076635039449,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Surf4",0.101093757780668,6.17532580068163,0.422464912312856,0.527085560384094,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sntg1",-0.438569214417564,2.27103212032631,0.422287886710812,0.527279497628583,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Aars",-0.136198600890792,5.37094737097288,0.421635888845444,0.527485348220392,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Brwd1",-0.145310090768701,5.33010069806082,0.421155389262365,0.527717056817136,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ankle2",0.110213603551409,5.35704458664071,0.420894664838476,0.527842815172021,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"5730480H06Rik",-0.234021560986139,3.44078858428917,0.420914438817784,0.527847271270746,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Khsrp",0.143262271284053,5.40241327795857,0.420529915424712,0.52801883770315,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gprasp2",-0.226992034992519,3.73021977288745,0.420501994292179,0.52803998055775,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Alkbh6",-0.169766027705345,4.27774163010324,0.420447870167597,0.528061256878261,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dnajc5",0.105894014275585,6.29166951586816,0.420433349635606,0.52806494102012,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lama2",-0.423915278968931,2.6580997019554,0.420596326092899,0.528065206829575,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ppp2r5e",0.120635979051198,5.28777616132703,0.420301194085624,0.528129445894227,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Prcp",0.0910268888100995,6.76855906914176,0.420222020805824,0.528166867396746,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Psma5",-0.0901265995677264,6.64989850976479,0.420078015136408,0.528236457108255,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pank4",0.254301053418697,2.99566622493289,0.420112947659041,0.528263665609613,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pus1",0.200013812819209,4.07025304358045,0.419945423144799,0.528305624140734,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hps1",-0.204762628842325,4.59024458037546,0.419937547942349,0.528306573862015,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Syngr2",0.113506762789686,6.41233016187218,0.419862044372667,0.528340920318868,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Bdp1",0.132525940546673,5.42557696191051,0.419737505853547,0.52840168692995,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Npas3",0.309510955706394,4.079460775862,0.422707522971184,0.528432026134189,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sqstm1",-0.112881984052062,6.57212329528151,0.41938807810556,0.528570089418694,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Prpf19",-0.105270383502202,5.6541914231949,0.419217497981847,0.528653025947359,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gnptab",-0.178143282501634,4.1135738686136,0.418959305929999,0.528781958289128,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nrde2",-0.186355827802899,3.68682015907389,0.41887634467479,0.528826702863241,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm45509",0.199612965269388,3.79528809373014,0.418812513281871,0.528856777733006,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Twsg1",-0.248534719368512,3.15718879572024,0.418614386977792,0.528972262711834,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Casp8",0.123406220800246,6.37182982322,0.418437345777741,0.529030496116282,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Appl2",0.123272471177343,6.02204041628848,0.417862434056587,0.529309343193407,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"2310057M21Rik",-0.218875589091892,3.29514609399466,0.416748595177377,0.529870139407971,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ywhag",0.106593499557522,6.75758299790487,0.416695644231167,0.529875647604098,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Slc30a6",-0.209566967032285,3.3983113867584,0.416457759777325,0.53000732656515,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pias1",0.104858772322907,6.58353055787117,0.416156653945863,0.53013777502446,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nid2",0.140070785753637,4.87049444995448,0.415881158241941,0.530273332471369,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rpf1",0.14656473754636,4.95717435017237,0.415667699595775,0.530377068870998,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fam3a",0.133644230679452,4.73040667257378,0.415622870125197,0.530399419905955,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Camk2n2",0.219801886740799,3.78874252537448,0.41539468262082,0.530517027838241,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Atf5",-0.182416398946738,3.95694676873578,0.415299649865939,0.530560589842153,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rundc3a",0.248804926629175,3.67058999168924,0.414939040698859,0.530741259477483,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Btg3",-0.182796015849467,4.13575745649071,0.414847622743015,0.530779514741935,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"A730063M14Rik",0.342773547073794,2.31247693653072,0.414912252561394,0.530834988153851,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Kxd1",-0.123802919747286,5.76639731612834,0.414664028218437,0.530865197011556,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ints2",-0.158761093390188,4.10386235116131,0.414599442445282,0.530900776481885,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ndrg4",0.30706995925207,5.63055110307924,0.426441289298012,0.530966868939756,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm42743",0.213476462066387,3.70773408785314,0.414265292617614,0.531069016503275,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ly86",0.119082737832151,8.79772247003526,0.41383692559229,0.531268316124837,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pgm1",-0.181370326369863,4.26922804525049,0.413839379280687,0.531270802714913,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Vcpip1",0.113502651541229,5.88267376113356,0.413772484662123,0.531300328424513,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pip5k1c",0.137338134813018,5.34722748562405,0.4137497141551,0.531311859694491,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Thap12",-0.123882962144913,5.2892175278845,0.413568839407003,0.531400293762276,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Snu13",0.0967788397220027,7.18246692585023,0.41353616249194,0.531415406169523,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp131",-0.107565733472848,6.15049703429828,0.413348151422227,0.531507543452844,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ctss",0.0974279406084421,10.1829511195025,0.412985028811826,0.53168472399575,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cdc73",0.12620237290124,5.35348758855551,0.412706046802816,0.531822160623882,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rorb",-0.225577014995472,5.07299046746877,0.415515707210866,0.531893513888499,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pcyt1a",-0.143341242655079,5.08368397356388,0.412482381310182,0.531932001980913,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cul9",0.176070231207058,4.04742226272935,0.412471151810226,0.531941602335455,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Adnp2",0.162423801632202,4.08714369429498,0.412134529177551,0.532106132301478,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rrp36",0.130832019979122,4.76657550789096,0.412084702295068,0.532127471382837,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Spice1",-0.200248662316327,3.80895034413196,0.411986757730807,0.532180822403223,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zswim3",0.223497778494831,3.90681140985713,0.411959730177589,0.532193584631961,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dnajc7",0.0971431169225509,6.62133283097136,0.411763453713916,0.532283157153728,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Plekhf2",0.11972653184893,5.24519192827657,0.411578501882384,0.532374675434118,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp37",-0.255735129733279,3.1065610231361,0.411375085827257,0.532504444728123,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Kctd13",0.193488186310915,4.17997165592229,0.41126497065175,0.532531796402873,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Atp13a3",0.112904049098234,5.40972905524975,0.410946079726822,0.532684747034699,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mbd3",0.104353375812301,6.30892491538899,0.410870372817255,0.532721401149162,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Bcs1l",-0.232555812229683,3.11921906911052,0.410895729631966,0.532738632097503,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tbcd",-0.227272068771706,3.11668739029974,0.410800936639231,0.532785303680239,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Siah2",0.16214795051466,4.35773163282162,0.410696341598825,0.532809927755772,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mpc2",-0.112862709887239,6.9230233583649,0.41040873226173,0.532947966732156,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ier5l",0.14072433899939,6.32699314623002,0.410374403868605,0.532965007052357,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cyfip2",0.308429067873907,4.40822181574927,0.416149361011472,0.532988454420957,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Jade3",0.344444799584402,2.44839597267012,0.41041548918848,0.533037379412135,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp449",0.299967439330532,2.5096381535377,0.410236478352293,0.533123615042377,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Otulin",-0.148040557202,5.6477256881808,0.410041080062363,0.533129150609585,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"P3h2",0.137286808162123,4.88918535840155,0.410027879184883,0.533136678190902,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Wdr83os",-0.109670673369732,6.52854253766003,0.410001489512589,0.533148240657151,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rnf13",-0.0851962827991875,7.05917837958112,0.409783948466424,0.533255095944849,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ddx59",-0.327878056483232,2.44175064174927,0.409596024229016,0.533450135307623,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Btbd2",0.143253369259666,5.58962692560768,0.409373754419632,0.533457510443711,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Uxt",-0.181706245778306,4.03429646197445,0.409335126297528,0.533480949868026,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dync2h1",-0.300376602902822,3.22569255205403,0.409326939955075,0.533503513296749,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
