"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Snx3",0.111282711587103,7.62996351850349,0.631344746303083,0.438557273810434,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Letm1",-0.161302663901071,5.34092881801341,0.630680413976439,0.438793666005351,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Scarb1",-0.257662167130851,4.41608763005073,0.630476333729424,0.438870524478106,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cse1l",-0.191340503076489,4.93981137657053,0.629770459856951,0.439117791395279,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lrp8",-0.29365273776355,3.66020362004616,0.629736007150825,0.439130071001627,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fdx1",0.141779597187296,6.01206396280128,0.629625820935759,0.439169347192726,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Phldb1",-0.189963522341125,5.19886725477772,0.629528236071309,0.439204136313602,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zfp148",0.136621769778248,6.66303003088465,0.628854049826309,0.43944460565354,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Aldh16a1",-0.362876641377612,3.45443766747343,0.628780488151362,0.439475048776948,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Comt",-0.109858094962344,7.60864261750736,0.628678375723791,0.439507300030222,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Baz1b",-0.114856637797135,6.91187105733195,0.628208808597887,0.439674949281069,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Wac",0.136843360337481,6.73889142343518,0.628081768511928,0.439720324008592,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Hnrnpf",-0.113441365853381,7.69939657054446,0.627934589336877,0.439772901209543,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tnrc6b",-0.130664180694635,7.31737346917534,0.627638063816179,0.439878860529132,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Glrx5",0.156616234233219,6.15159582930782,0.627321724402737,0.439991945384707,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Eif4e2",0.186112656568803,5.38359645829247,0.627070377993543,0.440081829945438,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tex9",-0.291552670382269,4.2061527398307,0.628663828073348,0.440188290786858,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slc22a4",0.273480454300356,3.83520226268905,0.626356067138368,0.440337437761074,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Arhgap35",-0.15292426953325,5.47625583009079,0.626218354862177,0.440386743987179,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fam155a",0.29543587099379,3.36058282136377,0.62567769302229,0.440580407494896,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Crtap",0.158951002679516,5.47591536104322,0.625443280469821,0.440664416040505,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"2510002D24Rik",-0.25957937660818,4.10759481945513,0.624992853288146,0.440825912176706,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Arl4d",0.250749462689991,4.48426539582875,0.625089311364163,0.441060832972964,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Notch4",-0.270985830921828,3.73272609611133,0.623960783453643,0.441196310395246,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pgk1",-0.126806514770328,6.88730486698336,0.623960036442327,0.441196578670897,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zmym3",0.214627830448775,4.38382646702946,0.62357529871975,0.441334785259238,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tmem131",-0.149984145688518,6.13839249490688,0.623391226079272,0.441400933059555,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sirt7",-0.193191602685962,4.68662178230482,0.623266844516626,0.441445639505525,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"4933434E20Rik",-0.177271503048505,5.40746796603989,0.623144024515852,0.441489791847735,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Smc2",-0.244721985936893,4.53476090220839,0.62253433387363,0.441791461219579,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mdn1",-0.250636968732427,4.25778191687865,0.62184333651328,0.441957811513983,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Wrap73",0.248796785115121,4.02813139549313,0.621692570260927,0.442012112724875,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Map3k8",0.322034901264157,3.33218410866111,0.62159966511948,0.442045579567297,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"4930581F22Rik",-0.23684703704413,4.15445741863676,0.621569007241888,0.442056624228039,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Atp6v0e2",0.19267170615626,5.60897915216836,0.624235765231456,0.442099751475284,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Inpp5b",-0.187108895375327,4.94504702699693,0.621181584917104,0.442196233549661,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Crip1",0.12649765463772,8.80524467836223,0.620783253161708,0.442339848387197,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tstd2",0.254225378580095,3.9936231549004,0.620753384274635,0.442350620374957,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mrm3",0.320325703678016,3.24240166680702,0.620517190410786,0.442435816828015,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pcca",0.133322197734331,6.87123724600734,0.620411756591051,0.442473855956444,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mblac2",0.284790012612256,4.01659673164734,0.620085547861202,0.442591581224555,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Herc2",-0.15804832846731,5.9545689088569,0.619860389439053,0.442672868034427,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cep97",-0.241844124772272,4.19108455549486,0.619796459342116,0.442695952508566,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"L2hgdh",-0.309913206751592,3.5703164148303,0.619487567034779,0.442807517631124,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Etv4",-0.307858319391556,3.51753017417613,0.619483277431421,0.442809067261618,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Apba2",-0.256226797813863,4.65781895064199,0.623230311234087,0.442839839763295,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tmem229a",-0.289122256270197,4.78321602629322,0.632139240934881,0.443048036577609,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ube3a",-0.108054239681035,7.80214237225031,0.618259046214348,0.44325168257123,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Trmt2a",-0.227751593551291,4.42663876571146,0.617867517680972,0.443393388967955,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Noc3l",0.241609746241864,4.13987235136625,0.617642894589313,0.443474720160745,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mxra7",-0.184261388835542,5.70242218161421,0.618985219490614,0.443534405213291,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dolpp1",-0.344251734431228,3.21429719897591,0.617134691673171,0.443658818617789,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Grina",0.126445448785331,7.03328366017015,0.617110813899051,0.443667471474671,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Crlf2",0.25661357301045,4.23242277872586,0.617077316885978,0.443679610623389,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tmem109",-0.117682983449304,6.77115423239153,0.616739528393831,0.443802053517639,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rsl24d1",0.174213943347316,5.53272137503268,0.616507262416962,0.443886277933968,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"2900026A02Rik",-0.273604010970624,3.73286534936936,0.616355800680997,0.443941215010774,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dcakd",0.202208798562409,4.39469972190183,0.615908848033418,0.444103394544554,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tango2",0.233519644095783,4.20193180130988,0.615607784175897,0.444212691510403,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Abcg2",0.214306024167232,5.02490022503964,0.61635706412321,0.444288380377716,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cul7",-0.209178266272925,4.74525601849547,0.615305873689262,0.44432233958699,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Spr",0.138651817544423,6.1835510420398,0.614909758112958,0.444466267646563,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cct3",-0.111827117881701,6.92206244982629,0.614848121699809,0.444488669944584,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pex14",-0.245614922528566,4.48315562115525,0.614428499597756,0.444641233936529,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Six5",-0.254022765794243,3.89106563955039,0.614391354970043,0.444654742872399,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mink1",-0.146308235275108,5.72763887873173,0.614190727602764,0.444727719492641,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Itpr1",0.121674903436874,7.72408315468358,0.614107276276035,0.444758079969943,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Efhd1",-0.352793751475206,3.22517824042378,0.613977735642337,0.444805214880801,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mettl3",-0.22071776835231,4.33569312528758,0.613873492016648,0.444843151052099,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rem1",-0.140148518154269,6.32614215140273,0.613842711528954,0.444854353640219,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Twist1",0.160533526962324,5.64733797511753,0.613252626229567,0.445069204212006,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tapt1",-0.208133682696958,4.58483623213678,0.61319542016974,0.445090041933711,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gm49417",0.328194007808768,3.29570888669659,0.613163978616468,0.445101495420955,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Prrt1",-0.16945827888026,5.17045074027367,0.61286627446256,0.445209966386256,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Myof",-0.323188674381739,4.24166488599765,0.622087491624165,0.445222337193776,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Nelfe",-0.191382897141645,4.76811241849646,0.612824707427664,0.445225115089175,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slc38a1",-0.232600919972061,4.13954767161073,0.612663448534603,0.445283892242998,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ppp1r15a",0.133533840448648,7.34624433558656,0.6125401825617,0.445328829868738,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"2810001G20Rik",0.155365287135678,5.39366244379215,0.612479019310942,0.445351130166266,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Flt3l",-0.336490535055798,3.32512326494368,0.612044244954844,0.445509702371492,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gm15270",0.382447373721288,3.00378658655647,0.612044018641197,0.445509784937135,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tefm",-0.282334568595483,3.62528407631939,0.611426884936947,0.445735025218807,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rpa2",0.261569668589413,3.8366527731321,0.611331118975929,0.445769994260755,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Camkk2",0.234697517682404,4.46950499909842,0.611116299346579,0.445848452075203,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Med28",0.118559198654643,6.70700342197175,0.61101915437626,0.445883939350191,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ltbr",-0.176181629014988,5.06827564271285,0.610873940286708,0.445936994932886,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mipep",-0.259465947070233,3.79714600179591,0.610757203873333,0.445979653311638,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rbm12b1",0.332437594641673,3.2516722741004,0.610698101139925,0.44600125344167,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cryl1",-0.283600535179185,4.18604527270601,0.611979582640632,0.446075163018541,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Prkaa1",-0.190494411957633,4.62606798676641,0.610267138015975,0.446158807836743,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Jade1",-0.167929184002831,5.81987757888241,0.60990260840874,0.446292145594466,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pip5k1c",0.159689499853014,5.43354013839564,0.609871327292929,0.446303590626423,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tfeb",0.275009192327802,3.8069054062282,0.609669316712827,0.446377513076797,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Nxt1",0.210251587917065,4.44776685039126,0.60962081228484,0.446395265435974,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"B3galt1",0.281871736420816,4.06161937429483,0.609723123800547,0.446460543585397,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pcdh18",0.11196446926053,7.60036699385111,0.608550075962129,0.446787441519036,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ahsa1",-0.123415195687357,6.3794939540081,0.608429421389318,0.446831668488945,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ccz1",0.188188000446501,4.77470287144211,0.608067166388989,0.446964498941705,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Smarcc1",-0.150841437297336,5.55533942889983,0.607763099970829,0.447076042566688,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dpf3",-0.288221789590996,3.35480522505306,0.607751243027198,0.447080393080909,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Atp6v1g1",0.116489185239435,7.9171955768287,0.607715870577723,0.447093372243101,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Metap2",-0.107101184312043,7.26683212236714,0.607590439430184,0.447139401453487,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Caskin2",0.20525544585554,4.68599637992518,0.607519545461667,0.44716542067632,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"BC003965",0.169136316779566,5.30305030798826,0.607007150575613,0.447353551055708,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cdipt",0.152731903475666,5.79008388504611,0.606364133186184,0.447589822905041,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Vamp3",-0.161855943616744,5.35957728231282,0.606320468002998,0.447605874706613,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Nfx1",-0.144606447981492,5.59796441844413,0.60625362571805,0.447630448480428,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tsg101",-0.150023868475641,5.68765333336302,0.606240594076428,0.447635239664764,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pyroxd1",-0.227207104161291,4.17590690124515,0.606112121824907,0.447682477954106,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"D5Ertd579e",-0.13563403611958,5.91413627792888,0.605803249498273,0.447796081214418,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Acvr1b",-0.319319782699368,3.52252672628425,0.605755128151048,0.447813784473606,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"A430018G15Rik",-0.325508044601694,3.38281892263917,0.605617774291547,0.447864321557916,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mmgt2",-0.136320629668517,5.73812963455928,0.605484357980087,0.447913418776334,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Snx21",-0.166129380835998,5.3588834617877,0.605258766386844,0.447996456447486,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Usp39",-0.222007343523307,4.30396313714343,0.605124117501876,0.448046031099578,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"9930021J03Rik",0.125517818042581,6.08970839086513,0.604629922320306,0.448228059095982,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gm49085",-0.356422706836508,3.03835554786984,0.604489428777943,0.4482798293799,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Neurl1b",0.297258741705898,3.67077493328451,0.60443473113281,0.448299987478723,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ogfod2",0.299664775779839,3.35999776182419,0.604304495242868,0.44834799014977,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fkbp2",-0.119695709797285,7.44432073229915,0.603638134021572,0.448593730333635,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Spop",-0.122920212579787,7.06908404241349,0.603595751835659,0.448609367427133,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pno1",-0.255422082577227,4.00475566240624,0.603193647727527,0.448757769710703,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Clpp",-0.131783995028818,6.29973238481146,0.603157167332663,0.448771237282209,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cfap298",0.209171214676285,4.82592939008446,0.602950525119454,0.448847536415596,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Acot13",-0.15712947725328,5.92996747687551,0.602673242213214,0.448949951660584,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dyrk1a",-0.150169815373863,5.32321262027266,0.601836561862465,0.449259213052783,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Stc1",-0.331529478179392,3.41953302862448,0.601815520253779,0.449266995122025,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Csnk1e",-0.122879483721403,7.11286313818105,0.601815268441934,0.449267088253936,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ppm1g",-0.146798364007972,5.90985413313013,0.601497764323879,0.449384541329817,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rerg",0.249524214802525,4.76400014512832,0.605541808202549,0.449470465219401,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tsc2",0.193347650502019,4.61211890668057,0.601031882621128,0.449556973865839,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tceal1",0.176296629513653,5.25763828933431,0.600994408994794,0.449570848327941,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ets2",0.160132458007811,5.15350746040241,0.600696682996276,0.449681105039373,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pamr1",0.330090248400002,3.59839992723052,0.600669292956083,0.44969533619919,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rabgef1",-0.201611039198158,4.36372481196022,0.59952145874018,0.450116756543655,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
