"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Suds3",-0.114770716681517,6.07715708661457,0.237406845778049,0.62937752016707,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Arrdc3",0.139612651971972,5.40270060171754,0.237287851446066,0.629463113556681,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Actl6a",-0.138336899548754,5.24478553672619,0.237215635880146,0.629515071685169,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Actr3b",-0.151099150204949,5.22134398801843,0.237139494300798,0.629569865173565,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mbnl2",-0.0824585035948732,8.10570268889412,0.23686728045071,0.629765846883781,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Echs1",-0.120450998137415,6.13581143824844,0.236934970770948,0.629784098030775,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fkrp",-0.149580579487167,4.9925112598434,0.236740613190864,0.629857089308254,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rdh11",0.184798828308946,4.44067178813428,0.236715110759067,0.629875463181717,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rps15a",0.079483973400507,10.1561883260993,0.236116168832021,0.630307340027327,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Nf2",-0.155439612819612,4.98915119849839,0.236067456619637,0.630342494660074,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Arfgap2",0.121208306611607,5.57080101528866,0.235768842419917,0.630558097051907,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sp3os",0.167029381335652,4.77476598149209,0.235599872179984,0.630680170322346,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fgfrl1",-0.184237380366652,4.44254526798238,0.235452407242277,0.630786751401993,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rp9",-0.102508841781442,6.45368446219122,0.235367287226019,0.630848291208698,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Bzw2",-0.195690444382978,4.38199089189537,0.235324306760618,0.630879370339688,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Hsd17b10",0.106899720376635,6.30568317906134,0.235283699560788,0.630908736600392,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfp275",0.194597404678006,4.43083024707072,0.235079186958079,0.631056683567434,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Naa15",0.10785305964445,6.10656048649424,0.235077024444178,0.63105824838347,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Larp1b",-0.145084932206658,5.11252237772385,0.234958351518602,0.6311441349572,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Atp13a5",0.215569077555663,4.92720279864381,0.239655493991946,0.631239250434482,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rhoq",-0.107095455398008,6.35079212642442,0.234588587105412,0.631411915378883,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mplkip",-0.137111067130129,5.32531598569326,0.234555749624764,0.631435708669453,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Oga",0.110385290337362,6.07230882583108,0.234365929265655,0.631573288669933,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Atp6v0b",0.0818717025992878,7.74161347154001,0.233947062269166,0.631877124086204,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Znhit3",0.184678053398773,4.67692580812141,0.234062824704255,0.6319213999688,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mxd1",0.127425714799008,5.41241555068318,0.233768536329619,0.63200672471337,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sh3bp5l",-0.190330004050038,4.32570194630832,0.233678285787841,0.632072265292935,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mrpl38",-0.155551801078045,5.03420021141212,0.233661287220777,0.632084611527289,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Stom",0.121932938856175,6.47672666168495,0.235555527146703,0.632120038199927,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Herc1",-0.113585541052848,6.38481253213333,0.23361889503569,0.632243545635533,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fbh1",-0.166378606320175,4.75233562421333,0.233382186222465,0.632287405081744,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfp68",0.15768020547005,4.97607407341598,0.233370790866111,0.632295688088865,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tubgcp4",-0.194247456205646,4.27580165119364,0.233087009119016,0.632502042985208,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mrps35",-0.139295675519654,5.26363049305423,0.233071217908715,0.632513530299665,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Lman1",-0.107859853557547,6.13200889895459,0.23287124870294,0.632659039593708,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mob4",0.0964613472697414,6.76633298395363,0.232597801213162,0.632858141271208,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Leprot",0.11349081991186,5.86401363456145,0.23244033583862,0.632972860189496,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ndufs5",-0.0817912220496974,8.39477134069799,0.232431962994635,0.632978961439854,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ufc1",-0.116143811297266,6.16942759128712,0.231890670366249,0.633373687720155,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Golga4",0.106896722382695,6.58634288508087,0.231714158662205,0.633630073210734,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Brd8",-0.11493921147855,6.47220714765499,0.232077996368011,0.633764546559026,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mtcl1",-0.203203598706826,4.20897748546903,0.231176439865587,0.633895398587184,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Polr3k",0.122951515956656,5.61271411689006,0.230988165269299,0.63403309004745,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Klf12",-0.170707759193081,4.52367235460246,0.230900614745479,0.634097142285869,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mcrs1",-0.121748243597533,5.95635753142504,0.230856280098343,0.634129583379548,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tiprl",0.123877936844479,5.85029037059983,0.230783131316811,0.634183117126365,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gatd1",-0.176759262467413,4.60974204247864,0.230771044924349,0.634191963531101,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Klhl42",0.182896245677849,4.48529594635025,0.230610674073013,0.634309371040027,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mbd5",0.172781420976821,4.73967416886234,0.230462004849349,0.634418256867542,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rlf",-0.124737909127526,5.66852466043696,0.230428555485319,0.634442761273013,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Thoc1",-0.151914945337845,5.12034211277588,0.230362134608584,0.634491426535313,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mad2l1bp",0.176297307414831,4.55810091421029,0.230220395141948,0.634595305237912,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Josd1",0.174062304461689,4.8176513805092,0.229742798305952,0.635042421583721,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Hnrnpr",-0.0900759244927311,7.58277009999545,0.22958292681991,0.635062985164923,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tcf7l1",0.118974726012037,5.96208564274159,0.229540584285708,0.6350940782411,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cox4i1",-0.0787815634651578,10.1101240978662,0.229502631909766,0.635121950535285,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Jagn1",0.155545748386587,4.90391237807672,0.229147842619883,0.63538264619584,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Med25",-0.138867311098391,5.2238502981887,0.229109859150326,0.635410570836193,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rap2a",0.0984976407869879,6.69805662556928,0.228859424171316,0.635594756884892,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfp148",0.0912053835347624,6.81924182770415,0.228518473939206,0.635845713743685,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Vasp",-0.0935241318024142,6.77921117954775,0.228493139652752,0.635864370296509,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfp330",0.144339733071017,5.25345659587383,0.228365925985605,0.635958071669051,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Prkag2",0.110104318485314,6.23263329910128,0.227963593660028,0.636254628446461,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Creg1",0.126160848150578,5.6183078979757,0.227876519467581,0.636318852800467,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfp46",0.190522319930182,4.31725380157109,0.227699705843842,0.636449313918827,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sgta",-0.119785949424218,5.78919089810427,0.227616226976989,0.636510930123551,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dap",-0.217187987871536,4.32216754491446,0.228172176727112,0.636535830369686,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Arhgef12",-0.0828968293540961,8.33092241694718,0.227468922784341,0.6366196901378,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cpq",0.0991323288895473,6.7371956943123,0.22719607239355,0.636825231746236,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Anapc7",0.157403772154855,5.09407965571954,0.227285494019568,0.636866491663179,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mxd4",0.0979622871829564,6.70481756828174,0.226991035029388,0.636972831124901,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ccdc149",-0.285920632711539,3.83421229063437,0.228128374361978,0.63702878891226,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tsc22d1",-0.0780507524526,9.97635876685453,0.226832296846137,0.637090234000078,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Timm10",-0.14811225973477,4.98861574042855,0.22682757770324,0.637093725056298,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ino80b",-0.195977956772321,4.36250669373505,0.226824174635477,0.637096242554111,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Bag6",-0.10517792443205,6.15974989274721,0.226500158709407,0.637336047463616,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mpp2",0.161081805642812,4.92308297579162,0.226101088290242,0.63763169093006,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Abl2",-0.183315174390109,4.59739273082134,0.225689714280267,0.637943629086758,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cachd1",-0.135212807766152,5.27611327671423,0.225673497944915,0.637948819603985,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pop5",0.0988793768825159,6.4304960692989,0.225418644333805,0.63813801148859,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Agrn",0.117176534984971,6.35839692799322,0.226077227180617,0.638142163438117,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Swi5",-0.0851437864627518,7.80295371135004,0.225358331180337,0.638182804527876,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dusp1",0.0782097947352411,9.62377472990212,0.225286532400977,0.638236137267341,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Camkv",0.226705038609254,4.30627423191223,0.226479635535602,0.638244536218519,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Atxn1",0.106740159782237,6.21594400768921,0.224998433263978,0.638450244978514,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rdh14",0.124851362982957,5.51740307435481,0.224635146308013,0.638720470855785,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Hsd17b4",-0.118212067712162,5.90627752219512,0.224452905745989,0.63885612916718,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cep250",-0.262711995170839,4.49997492227327,0.230805616079111,0.638933442479534,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"St6galnac5",-0.230248312285678,4.01624423885747,0.224107817132061,0.639113195834369,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cp",0.132104415531259,5.40988757063514,0.224099733578089,0.639119220427734,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Polr1d",0.0892283105531682,7.12080220995107,0.224053828902379,0.639153435265137,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"C1qtnf4",0.197554838441582,5.26155659619041,0.229522840269493,0.639216138095921,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sash1",-0.0976677683192272,6.47834122916781,0.22396212837227,0.639221796734219,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ufm1",-0.116919780859653,5.84519724074482,0.22374703614663,0.63938221252638,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ccdc82",0.102265084611238,6.46739273787855,0.22369634523926,0.639420031605722,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Kdm6b",0.132874708075909,6.51885240241797,0.227897641726988,0.63946427642304,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Bst2",-0.197497101116949,6.75549758409289,0.240557787643052,0.639641771052766,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ccdc77",-0.209980229026369,4.15997459976638,0.22326788994343,0.639739900774999,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Wiz",-0.147838000490376,5.02851425024897,0.22322682587306,0.639770577516391,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pigp",-0.11047287612112,6.45255501879004,0.222661414597851,0.640318000678536,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Nup98",0.111641904469512,5.8779183033662,0.222457700958311,0.640345790591521,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Eva1b",0.118989736454097,5.91096065982534,0.222428688932736,0.640367511984828,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Vps26a",-0.134217886177336,5.22997830090906,0.222390785576649,0.64039589296538,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ctnnbip1",-0.156337651806371,4.85384552329326,0.222384900296125,0.640400299966328,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gng2",-0.18772310955908,4.33044903060154,0.222274741399703,0.640482802088284,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Lbh",-0.0782458727375466,9.33600341074275,0.22225649688686,0.640496468509402,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cysltr2",-0.115251348734658,5.81335145372545,0.221952064816042,0.640724611175103,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Lypd1",0.20526038075463,4.50831929479554,0.222770239817924,0.640968014236525,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"H2-Ke6",-0.156857070005622,5.08228790665809,0.221589240482587,0.641091594636057,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Car11",-0.193134887319952,4.33139043900812,0.2213787837767,0.641154752163187,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ppm1d",0.146143137233335,5.21984954741117,0.221340679892234,0.641183366259491,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Bap1",-0.160529871344876,4.65145962018431,0.221186467597772,0.641299202783885,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mllt11",-0.162065325332372,4.68880176125292,0.221177340830816,0.641306059904635,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Lims1",0.0797224091122207,8.45852185527287,0.220658279203684,0.641696327057874,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dapk3",-0.153113747944076,5.12374137374673,0.220617997043288,0.641774735005666,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Aup1",-0.135562527430719,5.53397846505605,0.2207678104438,0.641879491596715,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fzd8",0.16123239274954,4.84381122688806,0.220262409402263,0.64199434832477,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Srp72",-0.116846784416337,5.93379697498788,0.220245068217756,0.642007410729239,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Clock",-0.106321838263279,6.28063907396445,0.220002947973156,0.642189855859744,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Son",-0.0773985080326845,9.3622443246831,0.219740123723779,0.642388041392705,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Osbpl2",0.163933732977281,4.66639908287218,0.219600302847498,0.64249353404336,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rpl24",-0.0797938693416121,10.0497920748912,0.219554768629327,0.642527897773812,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Casd1",0.127438871949719,5.46237172165428,0.219523919531538,0.642551181428572,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Arpc5",0.0842613931897561,7.02612666696483,0.219490824817644,0.642576162211758,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"mt-Nd2",-0.0721753121489301,12.6288708565275,0.219316096844884,0.642708089851062,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Abhd16a",0.115851556178332,5.81172238436265,0.219044750646811,0.642913096317127,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gucy2g",-0.120009952521415,5.77390826094572,0.218794019721344,0.643102665848072,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mvb12a",0.137093856543591,5.23363127655426,0.218701832363578,0.643172399152582,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Prxl2b",0.150372012844925,4.92878501799837,0.218657661462929,0.64320581773183,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pts",0.138557295109024,5.32669491976882,0.218453762688782,0.643360135927777,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Irak1",0.121146408683789,5.62388925030304,0.218432600700275,0.643376157157236,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Polr2e",0.115197313106449,6.07324389308307,0.218223923261556,0.643534192673985,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
