"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Mterf1b",0.35557793319699,0.778302972658138,0.584392105041972,0.462347775068612,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"4833412C05Rik",-0.355389704999703,1.00422458905383,0.584283541889034,0.462388201464149,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ttyh3",-0.108713695718175,4.73071433668631,0.583950066835755,0.462512417586432,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hps4",-0.129881453680967,3.75007102437509,0.583732684760941,0.462593420927037,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ccdc112",-0.153106019181894,3.74011302852852,0.583468683877993,0.462691828484196,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Podxl",0.0962003839091145,8.72625054527146,0.583456117369597,0.462696513600408,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"H2afy2",-0.154454099587097,3.77077210415662,0.583436388099854,0.462703869341047,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Agbl3",0.153671648771015,3.03243682869168,0.582929978242928,0.462892744516267,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Paqr4",0.0988168536126724,4.7913540452184,0.582924777976035,0.462894684737996,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Senp3",0.125117037272226,5.05668132139636,0.583591545727699,0.462897774979243,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tmbim4",-0.0744230619777685,6.47100357753879,0.582635010147446,0.463002819204829,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ndst3",0.231942308686721,3.15450387547574,0.58329485015422,0.463075361273443,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pnkd",0.0668155651852342,7.0263750560115,0.582402946911751,0.463089450830046,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Aprt",-0.101284086715423,5.05500473236954,0.58207334040722,0.463212544015268,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Thoc2",0.0682282859021658,7.13524339271364,0.582013947691815,0.463234730468154,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Usp1",0.0672192115008744,6.05030642611172,0.581653524657522,0.463369407319944,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cybc1",0.109126201929615,3.99006417601944,0.58155118236708,0.463407661082208,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dennd5a",0.0780683068487241,7.33243958266133,0.581289196392373,0.463505611483688,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tut7",0.0781011213427151,7.90276586271992,0.581152259321886,0.463556823131497,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hmgcr",-0.108078223695365,5.13856479746328,0.580349364005032,0.463857284345823,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp317",-0.109150064991007,3.91307437392227,0.579518299587332,0.464168638276316,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Kyat1",0.198591573505694,2.46104536146211,0.579516860000879,0.464169177920231,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Palb2",0.302216332552707,1.30038028382431,0.579391564017241,0.464216150535374,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Birc3",-0.12030149135408,4.20192322705853,0.579244368511496,0.464271343531637,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Polh",-0.169570592460553,3.08292856150274,0.579123643034405,0.464316619611956,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Sept3",-0.37510564749623,3.61361184611356,0.602208225003505,0.46434528575689,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Slc25a26",-0.219148043234452,2.67340560111513,0.578869948242593,0.464411788265288,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Abca8b",-0.348072700998863,1.75357625588944,0.578806289231202,0.4644356739454,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rwdd2b",0.249287885101737,1.65734734301978,0.578752992389409,0.464455673224529,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tiprl",-0.0691170736004145,5.86094148886791,0.578239605252891,0.464648393845788,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rcbtb2",0.11781839719671,4.19767355038227,0.578234427416029,0.464650338254043,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tmem9b",-0.0670472770227396,5.81737653197673,0.577791474247598,0.464816729963727,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Alad",0.110323032598626,5.61679329427402,0.578067248046393,0.464821122159262,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cd38",0.124365531622869,3.49737923528676,0.577770425536926,0.464824639279818,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tagln",0.243031224572925,5.06780415397177,0.600860759715087,0.464824776040913,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Snrnp25",-0.118654130565841,4.0387753687081,0.577656929609959,0.464867290768032,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ddx49",0.113966523445803,4.08226139082392,0.577554677868329,0.464905722463309,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Sccpdh",-0.122222630307639,4.29059971175603,0.577472056783549,0.464936779881689,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Slc39a14",-0.325068263327864,1.90924841008213,0.576791190464334,0.465192854272652,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Smim1",0.216223206590227,2.60202752855587,0.576593679160507,0.465267183691712,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gm16794",0.345588976532616,1.26364000247412,0.576272258834685,0.465388187337116,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tkt",0.0677125266298864,6.01416984288526,0.57612868577406,0.465442255073877,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Map1b",-0.160274875675652,6.55344849655963,0.591767284264379,0.465461685085645,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Nckipsd",0.158347231432297,3.06601136621487,0.576048354605724,0.465472511442204,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rab29",-0.147314335129187,3.89951884492612,0.576008980945311,0.465487342584033,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tmem179b",-0.124959692379785,4.69579476647037,0.575923276900221,0.465519628106707,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"BC065397",0.228961677605172,2.0048392261454,0.575800276365727,0.465565970282399,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pik3r2",0.147420892020992,3.38449876600222,0.575685476014842,0.465609230065319,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Unc13b",0.12167905628655,5.86449871476082,0.579714521556729,0.465693871700412,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rps6kb1",0.0754575199200097,5.96071012333498,0.575368565377548,0.465728686110615,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"2610001J05Rik",-0.0818507555253503,6.1652962302805,0.575362144601991,0.465731106896208,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Srsf11",-0.0609965543274767,7.43457765729812,0.575260185923778,0.465769550644843,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rtn2",-0.226854211558255,2.8861005963172,0.575243754605289,0.465775746619919,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Uxs1",0.102693480104403,4.1664629503288,0.574996163287156,0.465869126287862,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp469",0.242467454462428,1.64253698160129,0.574921623533967,0.46589724543017,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Vps26a",0.0848429614986836,5.0558736531887,0.574553179443582,0.466036278922106,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Aak1",0.0909997665809811,5.97227220847148,0.574478078773495,0.466064627126138,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Stradb",-0.155847206859627,3.57250393889586,0.574419524705181,0.466086731548537,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Grsf1",-0.0837078155691768,5.10048996680211,0.574278325169943,0.466140042408385,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tmem205",0.0710493202365291,5.57565276878574,0.573917895906798,0.466276172452887,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Frs2",0.108515589543623,4.35593580023792,0.573856132742106,0.466299506551581,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Adam23",-0.286885082417142,3.08391238253623,0.580028371350618,0.466311022361443,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mrnip",0.234445672988397,1.91935206465154,0.573070747057314,0.466596399953823,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Scg5",-0.426977893373163,4.13938537660875,0.604549010078221,0.466624547599308,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Erg",0.0726629921790957,7.64275365092928,0.572957745403867,0.466639143837736,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Slc13a4",0.69372471447761,0.637749301044609,0.582088276292426,0.466652426487072,0.967699571626537,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Fam169a",-0.320272168374639,1.90468349807725,0.572579926121721,0.46678210622252,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Bmp2k",0.0978495492796406,5.35424679313616,0.572391516748263,0.466853426249686,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Fah",-0.25553046303716,1.82321027282983,0.572239309233589,0.466911056191686,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp866",0.133405689916723,3.49083322371104,0.572119841631177,0.466956298471043,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gm49097",0.20898420824341,2.30423257950893,0.572055604134072,0.466980628272122,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"1700025G04Rik",-0.251891535283932,3.36730654397619,0.577959664024433,0.467014360401376,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Kif18a",0.239762729692019,2.02633669705596,0.571736986180793,0.46710133629282,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Slc35f4",-0.442261694819427,0.937824945347949,0.571649571545507,0.467134462598624,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rbmxl1",-0.0903629489806947,5.15765631222508,0.57162365298471,0.467144285370763,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Acy1",-0.226298705747891,2.59645901238823,0.57160761439752,0.467150363948946,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Prdx3",-0.0825027800507561,5.13161706345362,0.571575658858651,0.467162475411269,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mcm8",-0.294834966678772,1.05662696918071,0.57157121685906,0.467164159015381,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Inpp4b",0.281682018006752,4.954292804802,0.597542047224295,0.467422394139237,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"2510017J16Rik",-0.200281529674136,2.30792527207317,0.570780662152957,0.467463960881618,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rab1b",-0.0644323368048672,6.0555408264772,0.570713002262343,0.467489634899163,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rpgr",-0.211116522248209,2.28524011850238,0.570676437605012,0.467503510623249,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mal",-0.101061187673739,9.337291181562,0.571276600566944,0.467528999235184,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ptpn3",-0.322986170863491,1.36514914935409,0.570259744377088,0.467661689348425,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ncbp1",-0.0923414308930289,4.5602321196548,0.569809500284084,0.46783270768935,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Bcdin3d",0.123682083636073,3.667840037753,0.569787258469983,0.4678411586926,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rhno1",-0.157988224623957,3.68730741195923,0.56973708519066,0.46786022350485,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Timm29",0.104280700151184,4.17216827866588,0.56970201022499,0.467873552063266,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ctu2",0.18298897860529,3.59037332032274,0.569557340360585,0.467928533814982,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Lrrc45",0.144046906190172,3.70888176327787,0.569492932602535,0.467953015548323,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cysltr2",-0.242910090576471,3.19838364917304,0.572076903183374,0.468056685459749,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Osbpl6",-0.198051822161655,3.23225306368628,0.56875959662961,0.468231916053117,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"D830050J10Rik",0.219505378557729,2.48188373721652,0.568372486496825,0.468379256275227,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Eif2s2",-0.0833128758996441,7.54047810621494,0.568358182506811,0.468384702129416,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Uba6",0.111906251891962,4.32508744136513,0.567967433241426,0.468533511460687,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mafa",0.105777231532242,4.33298042056016,0.567888170778836,0.468563706980476,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pfkfb2",0.246385114024056,1.9821836583997,0.567626149838403,0.46866354932853,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Palm",0.118287505652269,7.48322533459893,0.573244446439334,0.468700333661812,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Med10",-0.085930250728097,5.82004476108262,0.567241064177613,0.468810351699208,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pds5b",0.0691277139319978,6.46385208050233,0.566758730245043,0.468994338910076,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dnah8",-0.357427342728561,1.21731554995804,0.566593714221209,0.469057313174177,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tyw5",0.124337237396525,3.66678945870606,0.566335249668844,0.469155979056109,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tamm41",0.184977709974873,2.61681334372231,0.565905927357025,0.469319947057722,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Npy",-0.717710440692361,2.9329475565113,0.596872415406855,0.469337440980653,0.967699571626537,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Atp6v0d1",-0.0855095933820398,5.95579927686008,0.565686115418529,0.469403936525839,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Chst1",-0.190764297518292,4.04877394225941,0.570724106167972,0.469422763587936,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Fbxo25",-0.0998607022574645,4.5304690348278,0.565486413765095,0.46948026439924,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Nfya",-0.151917517963238,4.68341815761491,0.569410300109071,0.469489349401835,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"A330076H08Rik",-0.331694214811074,2.64681136594124,0.570535352222158,0.469784164147203,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp142",0.102001988143213,3.96013150317333,0.56466382582493,0.469794891261501,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Kcnj3",-0.398510201599301,2.64445330261283,0.576437703444867,0.469812816263199,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Bex3",-0.0972542935180228,5.86097671986287,0.564160444958231,0.469987606024949,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Esd",-0.0752299265908049,6.78999077977939,0.563994249200251,0.47005126252496,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Isg15",-0.223880178290021,7.55174470415865,0.590053537975134,0.470217859388996,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gm6277",0.321806552382422,0.871865364319357,0.563436549689393,0.47026498211937,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gnai2",0.0772266088795345,10.1569616263139,0.562853843370306,0.470488464107617,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rxylt1",0.0936838109694354,5.47954508752583,0.562246864250067,0.470721450515309,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"C730034F03Rik",-0.0898097136997731,5.80188188985819,0.562162197794473,0.470753965229529,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gm5136",-0.569899849599708,0.9545193358849,0.567980418126368,0.470763857648543,0.967699571626537,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Itgb1bp1",-0.101901848595699,4.71914040335669,0.561595508509306,0.470971692625528,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Snx25",-0.169341253758715,2.83907105415577,0.561298340946141,0.471085936825253,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ube2i",-0.0635466822504215,6.67339399856377,0.56119482958273,0.471125742372402,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tagln3",-0.270833692802103,3.81028953154065,0.574771063337183,0.471249075333516,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Slco1c1",-0.0617877998378823,10.5039605315093,0.560202656069126,0.471507580472345,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ttyh2",-0.117316722139281,5.62793178361109,0.562274718848823,0.47164917854986,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dlk1",0.539421496462757,1.09042395071153,0.565767966906257,0.471709908180414,0.967699571626537,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tnip1",-0.0912811443869655,4.43188369650366,0.559617846902081,0.471732895275983,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"AW554918",0.144954542014805,4.25519736913648,0.55948777901573,0.471783033062167,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tra2b",-0.0709091619661491,7.06839446119561,0.559366300062448,0.471829868370472,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ccng2",-0.0863762534300524,5.13382332883218,0.559112994417254,0.471927554378686,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Jcad",-0.079155725219354,10.4213228377574,0.559103857734648,0.471931078547281,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Grm5",0.300543758615506,4.72470748979041,0.585319804521579,0.472098525647864,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dnal1",0.128615370815546,3.82838222791076,0.558349227824781,0.472222309120033,0.967699571626537,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
