"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Pfdn4",0.114638918841874,4.98846666285123,0.454494163625572,0.508397618887991,0.92379660285812,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ulk3",-0.275485713187996,2.30048554939969,0.454213842891735,0.50852687205941,0.92379660285812,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sept4",0.0701384373174353,11.2316221497152,0.454878930433016,0.508570637851893,0.92379660285812,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Wls",0.0739091124484458,6.63132015984576,0.453641165849847,0.508791109860258,0.924033216010394,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rnaseh1",-0.136759485831368,4.51972132468326,0.453129047552177,0.509027612613242,0.924218777263926,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Aldh7a1",0.118696535622433,4.64001535390522,0.453029208895583,0.509073742196922,0.924218777263926,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Derl2",0.0977534710067662,5.48795378801352,0.452552084920588,0.509294296121648,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pgd",0.13055790222236,4.56719660873151,0.45249533618011,0.509320539963968,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Adprh",-0.0873786481940709,5.99487645271146,0.452303359416326,0.509409338809279,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sgta",0.0815821306752499,6.34579698968725,0.452020633290048,0.509540164054915,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dnajb14",-0.0719900897900331,6.90029085939053,0.451563070599324,0.50975201808222,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Aldoc",-0.0727228053891168,7.03836527646754,0.450946178695857,0.510037891348589,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Necap2",-0.0907056186785284,6.18925286242383,0.450485537985774,0.510251543125968,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Avpi1",-0.294756967987394,2.48232816897281,0.450454580040036,0.510265907597646,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Trim32",0.133489662792489,4.58469334622125,0.45032933274927,0.510324029652468,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ncoa1",0.108719173509287,5.40438485495088,0.450325751266877,0.5103256918433,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Relb",0.228172676462193,3.82000410336808,0.457079105755872,0.510409853780557,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tnni1",-0.0893293288727391,6.6457482533639,0.450196852838729,0.510598451338429,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Acsbg1",0.190505900448094,3.59419683360076,0.44961018026052,0.510657987456905,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gspt2",-0.207253145218871,3.39525192799457,0.449506351926439,0.510706235201887,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ap4s1",-0.10717481795987,5.28999967000997,0.449427798002012,0.510742743655612,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fam184a",0.128034661149975,4.53398418672598,0.449381506985388,0.510764259895247,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ino80e",-0.135671172435669,4.58595181137546,0.449381445404883,0.510764288519178,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pms1",0.182232507149403,3.6764705882692,0.449368549490888,0.510770282877977,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cpeb4",0.0881644155441444,6.63581022389893,0.449695932892031,0.510822390837929,0.924280824828282,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp638",0.0766119699760676,7.38781265654156,0.448500137331917,0.511174233266018,0.924387988440875,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"0610009L18Rik",0.197804044248181,3.33222731262398,0.448332316200524,0.511252362792076,0.924387988440875,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tmem268",-0.213493032208633,3.67068776172308,0.450474169640972,0.511348114633599,0.924387988440875,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tmem39b",-0.291829878367723,2.59138375634782,0.44807049915329,0.511374295018312,0.924387988440875,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nup188",-0.210899026489832,3.22782236819646,0.447798834536588,0.511500868436989,0.924387988440875,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Banf1",0.0852463120138234,5.8168442282249,0.447669779676182,0.511561017061144,0.924387988440875,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mettl9",-0.0874552064949333,5.81500104455091,0.447212592146206,0.511774200472798,0.924387988440875,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm16958",0.296115592759846,2.19367738692538,0.447043857446788,0.511852920504337,0.924387988440875,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Col11a2",0.211229195178542,3.12014415919692,0.446972203932167,0.511886355677798,0.924387988440875,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"C2cd5",0.127884587061646,4.7285529634803,0.446868278659234,0.51193485654655,0.924387988440875,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ndufs2",-0.0702821518251681,7.21309272739884,0.446662493354612,0.51203091875114,0.924387988440875,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Col16a1",0.238209127767785,3.01167041111938,0.446563291921653,0.512077238300806,0.924387988440875,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Txn2",-0.0913131702548848,5.8679154672679,0.446437695072009,0.512135893281133,0.924387988440875,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Resf1",0.104929899244393,5.44352701744596,0.446418072044073,0.512145058518204,0.924387988440875,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sh3rf1",-0.181189444341518,3.47875685587723,0.445825886968965,0.512421786038299,0.924724516277361,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Exosc9",-0.136128621056531,4.23999854119156,0.445291897932872,0.512671548557715,0.924973091902578,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mtln",-0.0825547394913107,5.90331103427188,0.445111809803034,0.512755830362383,0.924973091902578,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Eef2kmt",0.208025132235793,3.23355693693166,0.444787393725314,0.512907720836387,0.924973091902578,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gria2",-0.106897250331083,6.04629158830612,0.447174453371498,0.513029046343557,0.924973091902578,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nsmf",0.09569641681008,5.4529980191505,0.444447599183085,0.513066898049615,0.924973091902578,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tdp2",0.130875936228744,4.26726466740972,0.444315377556653,0.513128861415897,0.924973091902578,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dtnb",0.19426708349373,3.51477166383983,0.444046344543932,0.513254980546674,0.924973091902578,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tagln3",-0.422120593129779,3.54478466855073,0.478180350478081,0.513281953956288,0.924973091902578,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ngdn",-0.0890516805592004,5.67011555908702,0.442799012389029,0.513840441600507,0.925179459010168,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cyp27a1",0.159643395610083,3.93287085945187,0.44256066920214,0.513952449469274,0.925179459010168,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sord",-0.23586230741478,3.12598680877037,0.442522276006213,0.513970496212983,0.925179459010168,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"E330020D12Rik",-0.232225939122393,3.07824097739525,0.442108512744628,0.514165058203761,0.925179459010168,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp267",0.203418619832054,3.09738217363988,0.442061421927275,0.514187209896819,0.925179459010168,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ybx3",-0.07389372125288,7.22719506111117,0.441948843822183,0.514240174007781,0.925179459010168,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sirt7",0.10509047320536,5.25862253783494,0.441836740535688,0.514292924485287,0.925179459010168,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Aida",0.139597095693424,4.78900011227978,0.442342600276611,0.514384615632177,0.925179459010168,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Slc5a6",0.276989015087714,2.36044351706109,0.441479454310475,0.51446111137275,0.925179459010168,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tnk2",-0.150674886699222,4.34230558985189,0.441418894501817,0.514489628762314,0.925179459010168,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Smtnl2",-0.206476445951131,3.27329724852256,0.441381661287619,0.514507163157137,0.925179459010168,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pigb",-0.235006190080953,3.12739317996463,0.441296016567245,0.514547500269402,0.925179459010168,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Hipk3",-0.119570928316751,4.66670511486688,0.441246826433664,0.514570670504826,0.925179459010168,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fbh1",0.162342106194458,3.853636884619,0.441037091573784,0.514669483875318,0.925194721539993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ext1",0.154730888463047,4.04100987198196,0.44084017710241,0.514762288210774,0.925199178477445,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lonp1",0.108042797929595,5.0313909942349,0.440320783617704,0.5150072191397,0.92530558978725,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Klhl12",-0.145873312006159,4.21715616210252,0.440193670871103,0.515067193803287,0.92530558978725,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fastkd1",0.19835975404152,3.30405404337421,0.440140044822484,0.515092499557444,0.92530558978725,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"2610507I01Rik",0.200964545917343,3.15299655221627,0.439389615039334,0.515446857246988,0.92577979287759,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ncaph2",0.130268107945285,4.5688609742344,0.438919371772144,0.515669133117966,0.92601664279932,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Amz2",0.130025183389236,4.465298035489,0.438596888528252,0.515821665315814,0.926104390682163,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Drg1",-0.0973829212972452,5.479305601731,0.438433825516612,0.515898823902414,0.926104390682163,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nol11",0.152604237374724,4.42396267476798,0.438585775565889,0.516036657311064,0.926189500759984,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tubg1",-0.133560001616402,4.41001087893231,0.437299421180123,0.516436181339805,0.926299132939988,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Prcp",0.168466132038951,3.7526218566118,0.43692142254319,0.516615460516105,0.926299132939988,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rack1",-0.0635904529913877,8.16402984955593,0.436824479481753,0.516661457293648,0.926299132939988,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sec11c",0.0772976295373679,9.7636275815989,0.438436029973183,0.516670070812506,0.926299132939988,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Odf2",0.141505350392822,4.75948365160395,0.43766569442618,0.51667698014409,0.926299132939988,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp111",0.273498714010094,2.34687067226693,0.436752179022382,0.516695766661009,0.926299132939988,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Abca2",0.0720766110395133,9.12719553875906,0.436639925538899,0.516749043442938,0.926299132939988,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ankrd39",-0.179719076063201,3.66559221360387,0.436487927361059,0.516821199331449,0.926299132939988,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rbm28",0.0933190839385455,6.11743060491641,0.435882268513993,0.517108895895329,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rbm14",0.14258870225396,3.9662608371044,0.435478930469496,0.517300647865844,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Hpf1",-0.09111998166492,5.51067863244955,0.43501895943336,0.517519480890433,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rab3b",-0.26785642115276,3.36950525177672,0.441449689244001,0.517611382288489,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Grasp",0.133640515546532,4.39981319389819,0.434737897036526,0.517653279886825,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gna11",0.0864772302946524,6.15990656144406,0.434594160340177,0.517721729550903,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nup93",0.260949874528691,2.41247256434672,0.434338015437348,0.517843750383249,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Kansl2",0.127782572237644,4.80506075679564,0.434313066460438,0.517855638215604,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mphosph10",-0.100776050266315,5.45532752449837,0.434286405671296,0.517868342248242,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Scrg1",-0.392999193277929,4.93764857222194,0.488414990654114,0.518101209569292,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ahcyl2",0.0874823336104431,5.73475114690793,0.433404055318357,0.518289106372385,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dyrk2",-0.255082352033518,2.44980923481682,0.433157447843179,0.518406816193284,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nfatc3",-0.117683120225762,5.15133513976421,0.432972104226091,0.518495315657024,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rbm33",-0.103161920222207,5.2398434056775,0.432783803163833,0.518585255315315,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Znrd1as",0.261901884258517,2.80410878955343,0.432463399301374,0.518738357257638,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cdk14",0.149134079270257,4.12338111565545,0.432028699145711,0.51894620568782,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tcea2",0.26087014694827,2.74918329544629,0.432001483645277,0.51895922358826,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Wnk3",0.184582748607024,3.37688944239877,0.431721442253174,0.519093209283345,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Kpna6",0.132020876060209,4.79853821266227,0.431804536636206,0.51913420941335,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fundc1",-0.0967986575291598,5.38978794204386,0.431566383451708,0.519167424109074,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fuom",-0.141643829701311,4.2013380081477,0.431484984570046,0.519206391255334,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mrpl35",-0.110925860343978,5.03476626439982,0.431446061503727,0.519225026321279,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tceal1",0.116263337215478,5.38339506139925,0.431954223259977,0.519244013992613,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Aars",0.109695688202468,5.26953656504917,0.431079534908772,0.519400566592281,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cebpzos",0.134112411251179,4.83442452936726,0.431516438962452,0.519404283259183,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Srsf12",0.22708422942924,3.17801168721834,0.43084984610301,0.519510626182573,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Smad3",-0.21179890124975,3.09898207128903,0.430819312328,0.519525260188076,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Meaf6",-0.100641451822399,5.35591865504222,0.430328797924357,0.519760453026231,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Elf2",-0.10842711791687,5.795678520927,0.431700721721702,0.519937760411033,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mlec",-0.0989564360096766,5.62499759039209,0.429892665266005,0.51996973330495,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Atp13a1",-0.134187852815064,4.22964495519784,0.429755572083338,0.520035549741549,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Phf20l1",-0.0768906237818707,6.4972050794004,0.429616344449099,0.52010240639733,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nr2f6",-0.154992168429067,3.75516036921813,0.429547489034371,0.520135476317657,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"A530041M06Rik",0.20550377519975,3.25147218184536,0.429327687191154,0.520241068464861,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ptn",-0.0609322931365072,10.8389089957747,0.429310428463054,0.520249361156522,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cbfb",0.151056681746703,4.15876183579544,0.429146399772065,0.520328187734021,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Btbd7",0.099882617054922,5.38139117746162,0.428816383636081,0.520486848033441,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Epas1",-0.196184554024578,4.56875828176485,0.440765143071203,0.520488637959572,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Epg5",0.204918804548337,3.56803640812924,0.429267723680172,0.520550286877538,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mrpl34",-0.0908299099117952,5.92760344904085,0.42856805430889,0.520606294190762,0.926597788252993,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm34256",0.183812856107551,3.82742311780249,0.428752339360731,0.520724646284959,0.926647420412932,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Samhd1",0.178463474380656,3.49138629899693,0.428021994456833,0.52086912394919,0.926743518605447,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sp3os",-0.121679001756558,4.41521955020722,0.42780084630493,0.520975635798486,0.926772045412277,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rap1b",-0.082135909496272,5.9605863935629,0.427407589876136,0.521165138362472,0.926948170211287,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Prkcz",-0.0766845771919997,7.33959315554781,0.427126847558923,0.521300499404435,0.927027954062435,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Polr3c",-0.210537758083166,3.22904449303755,0.426731768540846,0.521491096879335,0.92707449038712,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lyn",-0.321865904028824,2.3996190658594,0.427367329136679,0.521507684624679,0.92707449038712,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Slc36a1",0.27953553968187,2.39060526015465,0.42636264674489,0.521669286637907,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gna13",-0.104401761851559,5.34330948566804,0.426299695725681,0.521699686675319,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tns2",-0.203398391920917,3.34871781049736,0.425975373334603,0.521856358263139,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Scpep1",-0.19902774999751,3.09822825488938,0.425591155507702,0.52204207483111,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zc3h7b",-0.102187761677659,5.34858209845373,0.42537088214646,0.522148601143642,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rfng",0.168907638549249,3.55544820865586,0.424958470925648,0.522348153862896,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
