"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Sec61a2",0.281602691968596,5.38809300117027,0.751279443038348,0.400064142599883,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zkscan2",-0.486529814785224,4.1712007880678,0.751348646040203,0.400096782326831,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pycr2",-0.275567748413423,5.81177476886233,0.751073131043584,0.400122629493026,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hic2",0.459599764194668,4.28116958333518,0.75099024002033,0.400226780529561,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Msrb2",0.375197502916092,4.73577207303984,0.750792194161911,0.400241902379791,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fig4",0.428959072577333,4.23899645683847,0.75013900479271,0.400492134135046,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmem248",-0.356108937097831,4.53204515071482,0.750035191552736,0.400497929154836,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gnl3l",0.244346903508764,6.11206250110191,0.749282361625725,0.400667328131556,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Adamts9",-0.712219448478402,4.13835200294921,0.749356915273276,0.401171346060255,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sv2b",-0.51957503392206,3.83799224008468,0.74684003694228,0.401401951676725,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mtx1",-0.310742709533875,5.48067843938064,0.746801373635075,0.401439606503801,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Alg8",-0.338617696971202,4.72385765689428,0.746804558444565,0.401476236830291,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hax1",0.261584797174255,5.45838732325122,0.745833009738428,0.40173440345207,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nr2f6",-0.282086056987047,5.29779048661966,0.745668852135753,0.40179336938996,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rmnd5b",0.325325953491267,4.68501041983685,0.74555740945624,0.401853278275083,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mtch2",0.223559449029059,6.85043433891744,0.744757465468662,0.402056027717744,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Bloc1s4",0.321569149926302,4.68683378620435,0.744547072651212,0.402164519703158,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Faf2",-0.335626666974516,5.85008316677933,0.744231965850742,0.402224372459158,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Reep1",0.287711085679713,5.60845967225967,0.743849010302997,0.402343437492474,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sec24c",0.37686572067534,4.68247730767898,0.743810665280046,0.402391796593955,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gngt2",-0.443858992484294,4.14769356262314,0.743650038681502,0.402464013326915,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Epop",-0.370354537321031,4.52415724341835,0.743282696071243,0.402575300948285,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Atp6v1d",-0.245136889487135,6.58762172391761,0.74288241554694,0.402635704816773,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Chchd5",-0.407572471370758,4.83310961054108,0.743006303251637,0.402641231225515,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ddx19b",0.463205327172225,3.93000100852966,0.743081169868351,0.402686092483832,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Adh5",0.264232461063429,7.19917320126762,0.742491868935817,0.402754838304969,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Carf",-0.495539709158823,4.1338629226885,0.742605197296948,0.402780495455792,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mybl2",-0.440726526044395,4.22524796382066,0.742522196008763,0.402816336526822,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Med28",-0.234083846052922,6.97375431201609,0.742084601430608,0.402881297073342,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Snw1",0.239372408703176,7.012339794056,0.741848937890962,0.402954025222813,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Klhl13",0.35676621427574,5.69082538283049,0.741247444411597,0.403146446650025,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Polb",0.23409403570637,6.15643365758373,0.741061188478256,0.403200453367585,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmem100",-0.264601165462336,7.62459483420508,0.740991698350759,0.403218704167457,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pld4",-0.340523273476997,5.51606324714552,0.740300739316831,0.403446063746873,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gpm6b",0.199955918186368,9.39714580426872,0.739904623603871,0.403554864626558,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gm29514",0.544706743896939,3.971314529447,0.739228853265594,0.40387968940551,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Clint1",0.222638070507787,6.38573082905619,0.738615858320488,0.403957667880755,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Srsf7",0.19948012938371,8.54821354504813,0.738467407006114,0.404001158598668,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Traf6",0.477828614261442,4.45711960843834,0.73819443007575,0.404152334932933,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pde4d",-0.426425086282547,4.95043116796564,0.73807216935604,0.404162978336066,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Bptf",0.217288509699145,7.810001181587,0.737680646012535,0.404245870338006,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fli1",-0.316998928547864,5.03081365738829,0.737482217378481,0.404339200513605,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Smtn",-0.460537133346717,4.47446959342528,0.737303750304867,0.404430759476922,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hspa2",-0.269615685054692,5.6698658744393,0.736690012035975,0.404563702847239,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Alg13",0.455122533259006,5.31820635008231,0.737766957926362,0.404606157090196,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Atp11c",0.306856115781733,5.24770113187282,0.736546239709626,0.404614318595929,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rasa2",0.227514675527455,6.09602483826607,0.736215510431907,0.40470557891014,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ap2a2",-0.221112465654464,6.34104194021416,0.736150581465279,0.404725011050503,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Lrp1",-0.240725020478642,8.18295846422739,0.736114224094916,0.404733231357818,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pusl1",0.348478555446141,4.74373910363947,0.73621066204304,0.404743216654237,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tpi1",-0.22963661798716,7.23870521580292,0.735722231980516,0.404856113622166,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mzt1",0.215243440389776,6.743801852937,0.735377490204059,0.404964185736134,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ap3s1",0.262813691254773,6.07713395411296,0.735286362061862,0.404995193719398,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rps27l",0.192479920020388,8.31064234139078,0.734828560655261,0.405133867030683,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sh3glb1",-0.187151579009894,7.89406930835442,0.734606752110023,0.405203273058647,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Slc35e3",0.432019407829579,4.12506055061114,0.734821924140332,0.40523783087703,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pax6",0.393271886492278,6.2393470316853,0.736310331690184,0.40527013403492,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rnf144a",0.307912730365612,6.33366823562034,0.734219990026336,0.405326542078044,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Elfn1",0.329191271155771,5.6262787210005,0.734124940748861,0.405361569700584,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fut11",-0.371431943108417,4.73018593572003,0.733764003912844,0.405517766617247,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"2810468N07Rik",0.430644854998497,4.09466605527657,0.733834985005411,0.405548678335588,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Emb",-0.442643153082102,5.43998956846831,0.733951146254069,0.405637125617496,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ago1",0.327048081402817,5.75244549574985,0.733151733516102,0.405664138427394,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Plxdc2",0.277506643346997,5.62336151136063,0.73298829007251,0.405716817666899,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Aprt",0.346881294929891,6.14878143675026,0.732922029448444,0.405732923054776,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp882",0.422030764142737,4.57946413985637,0.732702876462,0.405851312143785,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tcn2",-0.35604821775662,5.07150852818229,0.73255131478231,0.40587557435691,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gprin1",-0.511578614453284,4.37165138946896,0.732352921118811,0.405976933606898,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp830",0.353466627683651,5.12945812834528,0.731943325811163,0.406054807018431,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nkiras2",0.542298041753472,4.19712494435096,0.732176077706585,0.406058764774568,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"D430019H16Rik",-0.427142326528343,4.65282748740395,0.731861525249784,0.406118979350961,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Msrb3",0.492132802110529,4.16376595321947,0.731319464583323,0.40632970156797,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nsl1",0.410825469838662,4.52493531784327,0.731074865494698,0.406366098430313,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cep120",0.383820732522019,4.82635634344634,0.730783963567922,0.406432597527371,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Siglece",-0.61783393527848,3.6483752803289,0.730061182676451,0.406470906499947,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gmpr2",-0.305853483584675,4.88790138670391,0.730123253150728,0.406645539494042,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cd2ap",-0.25422696129455,6.62036419480326,0.729673589836677,0.406749059632886,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gtf3c6",0.269501701199808,6.14809167774933,0.729598427316584,0.406774172514182,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dlg3",-0.425401481120849,4.76535270042965,0.729301129643852,0.406914115034468,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"3110082J24Rik",0.503542864895895,3.66972946814056,0.72882943680752,0.407091475965416,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rnf169",0.360469790041878,4.73978410932149,0.728463587189769,0.407167073889086,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nudt21",0.21451196209858,7.34836960592689,0.728283912324939,0.407184047316009,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sh3rf3",0.495042943941317,4.15926011862996,0.728352568678768,0.407260921651836,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pon2",-0.35026085054068,5.69894774920918,0.727950462893475,0.407298161579377,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Jmjd6",0.246521206442761,5.72753466525604,0.727436012070997,0.407457162049113,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tfdp1",0.214348817838638,6.60194630086756,0.7272807769711,0.407500865790033,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ckb",0.205469183632945,11.1170930196958,0.726314801847707,0.407802912969637,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Syt1",-0.374872577091087,6.06201388819707,0.726084250249394,0.408092062534877,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmem265",0.514353873025036,3.72688040507726,0.725233732077699,0.408239785606408,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ikzf1",-0.380832568374283,5.27590693325437,0.724783820785061,0.408307612418125,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gabrg1",-0.310095755901061,5.47778459794617,0.724544756169744,0.408375810331771,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"1110032A03Rik",-0.337000598282718,5.33575927626913,0.724195037757152,0.40849082451205,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Otud1",-0.398845380737578,4.29173389548534,0.723700526427524,0.408701451622683,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp553",0.489615378451877,4.86473735154452,0.723392717183099,0.408757086423169,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ints12",-0.363132014424973,4.78884513093293,0.723254598849459,0.408816585157697,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rbbp6",0.193550485324535,7.94948695170834,0.722970345631049,0.408859497802128,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ryk",0.224213712874281,6.40489445974467,0.722786114396364,0.408920110405489,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Narf",0.362003588736106,4.73263994944681,0.722870579135609,0.408931303826054,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"St8sia3",0.409049456466305,4.45462521577362,0.722850406639406,0.408962859714319,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Slc25a23",-0.22421056610489,6.13120433963223,0.722270179999506,0.409085384333917,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sez6l2",-0.44548312185104,5.05233783284761,0.721654861568107,0.409308954961007,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ddx10",0.335477784676123,5.06720060465099,0.721470477732723,0.409355883305368,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mfap3l",0.583337124438528,3.95405698219352,0.721379629062906,0.409477454533929,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mllt6",-0.440641945667572,4.46240143817057,0.72067282058046,0.409654883369138,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hps4",-0.294618251055521,5.27668460527294,0.720481660211196,0.409667940887987,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Arf2",-0.248484000711245,5.65726087904282,0.720363630844332,0.409695184276991,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Olfr267",0.546050004246279,3.66441287050366,0.720513205139546,0.409717311637019,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dusp12",-0.39266057866142,4.58222275860816,0.72014925505702,0.40981448455346,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Slc7a11",-0.634424236729883,4.76316380135505,0.724779952886291,0.409977588679313,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dock3",-0.352920960924687,5.52040631572932,0.719210049310895,0.410065267150459,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Il10ra",0.494954192728096,3.99124732864784,0.719513722608554,0.410066695499297,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Qdpr",0.243774150691691,5.99662198010102,0.718256482411274,0.410359597364469,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Kcnq5",-0.66153272230604,3.71348124901,0.717774850577603,0.410380398844981,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Flywch1",-0.261119752147325,5.79384067518626,0.717853937387243,0.410490962163847,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Oxct1",-0.208076683324226,7.94290082004525,0.717653551828656,0.410547105672596,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Asxl2",-0.22400259232394,6.38247338232694,0.717350634230868,0.410646416309438,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ccdc138",-0.28102254758176,5.14894462037682,0.716775360660285,0.410851661779003,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pomk",-0.428008683639479,4.16324385670182,0.716719547893582,0.410912794479076,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gpt2",-0.299666678420553,6.4685886195767,0.716304864295016,0.410979489316435,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mtmr12",-0.459200825409976,4.32228165590574,0.71651292876012,0.410980974925098,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nipa2",-0.239616956606407,6.19994365761863,0.716173681126835,0.411022604774434,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hps5",0.334398266763874,4.54590130510526,0.716310273211112,0.411031276597587,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nol11",0.231499100652961,5.84268024605045,0.71600364309971,0.411078667342301,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp512",-0.304175317313125,5.47743494753723,0.715928565370203,0.411110794462037,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gpkow",-0.417777159404866,4.23477622080755,0.716093034160704,0.411115845688151,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Lgi1",-0.357722746500957,5.32746206462621,0.715905957627613,0.411123083058737,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Spata13",0.338892008263827,4.88874310256167,0.71585975308333,0.411148907185747,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nabp2",0.243466168449455,6.37222463927664,0.715736987952923,0.411160545681096,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp974",0.462141398610396,3.85236131392914,0.715409654651442,0.411371940794315,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Naa80",-0.415256013552043,4.04311923166195,0.715227756992733,0.411379428413685,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Aldh18a1",-0.391062930718522,4.35311918541923,0.7152378642548,0.411389055592768,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp267",0.326855515323651,4.93959046283382,0.715072308394313,0.411397587525178,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tvp23b",0.30665945817018,5.17218920734411,0.714911121200829,0.411439472300462,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
