"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"2210408F21Rik",-0.181504535135765,4.63051853488598,0.431366477145868,0.524159355634284,0.950683745323731,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"1500009C09Rik",0.154861633636705,4.726494080463,0.431052536972982,0.52430766456195,0.950769679364502,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rap2c",-0.149692114974114,4.66197666975326,0.43090412384944,0.524377783817506,0.950769679364502,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Chst15",0.148356016281081,5.06427789583687,0.430850175665965,0.524402676074575,0.950769679364502,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ppp2r2d",-0.130346549454866,6.15028273528454,0.430693392119156,0.524475949357488,0.95078410894109,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zscan18",0.151191289843102,4.51352598253532,0.430369543864655,0.524631141194822,0.950872151250007,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Samd10",-0.176673356363711,3.51683564098952,0.430098579227521,0.524765963772152,0.950872151250007,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fem1c",0.126092997353241,4.82357454055963,0.429891172305081,0.52485681780354,0.950872151250007,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ilf2",0.144261343058322,6.48619426186313,0.429789003930323,0.524903726014815,0.950872151250007,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nutf2",-0.333924482799364,1.54369095055253,0.429883805235017,0.524906822822524,0.950872151250007,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Chpf2",-0.12317732042474,5.88070713157239,0.429608549784595,0.524989407007545,0.950872151250007,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ost4",-0.16307152743813,5.8770651156281,0.429445809606738,0.525066505597232,0.950872151250007,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Prpf18",0.1329767613758,5.57766149612146,0.429337671096324,0.52511794793241,0.950872151250007,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rnf14",-0.160289236845393,6.8819887998978,0.429332033244505,0.525120053086572,0.950872151250007,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Eapp",-0.138248195681806,5.65041100454878,0.42921128198298,0.525177721786773,0.950872151250007,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Bean1",-0.22341316587436,2.61463151436151,0.428811549293671,0.525405961418765,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cir1",-0.131343577485813,6.28245292116206,0.428263379134936,0.52562721493659,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Piezo1",0.334146637130721,1.99990072558377,0.428046426809968,0.525761202958545,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zfp169",0.22003643575067,3.71031748453241,0.427904209291759,0.525805810305238,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Endov",0.208276354001859,3.65176246406069,0.427753118437757,0.525878297976664,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tbxas1",0.269638866486763,2.61318842637906,0.427821059838252,0.52588138247841,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zc3h7a",0.166765784722759,6.52625219736927,0.427235718220033,0.526115404095336,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ar",-0.122218021123181,5.7415112093935,0.426934944716084,0.526258777244145,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"D430042O09Rik",0.15752736918401,6.29654307880586,0.426636190100001,0.526400849711359,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Atp23",0.214071909613347,3.17721252353064,0.426645402761042,0.526416685242828,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Stxbp5",0.126119898016966,7.12693892505067,0.426483122001787,0.526473450257807,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Lrrc29",0.333556654490713,1.7557165243674,0.426201252009308,0.526598394846434,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Prkar2a",-0.122920642694458,5.69553059015501,0.426050794871358,0.526679827103639,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pakap",0.144570200888278,5.12379211285715,0.425954147233281,0.526726569053617,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Proca1",0.431916130047997,1.46949923572274,0.425481442629238,0.526817280770742,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Kbtbd3",-0.185950169275835,3.79016400786427,0.425720040836662,0.526842705635438,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pnpla2",0.217204499524311,2.81638203375923,0.425749300474862,0.526858002450042,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ak2",0.14134854176561,5.17515011089946,0.425257111585841,0.527058946020396,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Xlr3b",0.297389681723195,1.91818094997374,0.425250525686245,0.52708550252598,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Polr3c",0.175206286525828,3.46953128199804,0.42504555467782,0.527170866451414,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gabra1",-0.192898596836651,8.26232128244998,0.42497239960437,0.527193726945205,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cnbp",-0.126459553784928,7.09248511737473,0.424808284113578,0.527272153724144,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ddx56",-0.201075118189944,3.58344895063389,0.424804307562444,0.527281908369588,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Sugp2",0.152691951863922,6.26048389440238,0.42475982185669,0.527295585243336,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Lrrc61",-0.275819087185543,2.39773076295113,0.424777634056225,0.527337184747311,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Qars",0.140922725656134,4.56102134704039,0.424657982183987,0.527346154546363,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Timp2",-0.161328285271316,8.21356621484201,0.424303716307163,0.527513158776017,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fbxl2",-0.148429327359564,6.06101053937243,0.424289877637015,0.527520178665766,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ikbip",-0.157820219502295,4.24464441465128,0.423879447846679,0.527718983339879,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Add1",-0.136887074143141,7.09275042294478,0.423451202701893,0.527920995655172,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rttn",0.28346733360637,3.15113545720391,0.423471553553459,0.527934321527759,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Igfbp3",-0.258886095172511,3.48669822118497,0.423237392220415,0.528032456423141,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Sash3",-0.382654412423549,1.51920998309359,0.422886031770015,0.528238183853894,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Dpysl3",-0.137485839566555,5.07662795158863,0.422711537288018,0.528276261654582,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ndufa8",-0.179396437769126,6.97689781507821,0.422641202621209,0.528308989092344,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Dnttip2",0.140793687682673,5.02540378811244,0.422606973853584,0.528326598776801,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pdgfra",-0.392509890886961,3.96274867670396,0.426554978916809,0.528361230525062,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Otud6b",0.152921751044609,5.38357765783381,0.422403460248115,0.528423746899875,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rhbdd2",-0.152078498139288,5.89174631405836,0.422356273410881,0.528445963757971,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm26638",0.218301148275298,4.1438534547386,0.422353521025962,0.528450887417927,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Slc30a6",0.167514159895684,4.03535997013103,0.422301674716184,0.528476265221519,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tmem39b",0.159954609185223,4.11329300950461,0.422168364452507,0.528539697308168,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cmip",0.156273661125445,7.03098915064444,0.422080220800615,0.528578015001685,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rpl7",0.154888629174657,8.34537344339366,0.421987821381558,0.528622283845922,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Aig1",-0.127257395380666,6.53387964447493,0.421901630216898,0.528663902288496,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Uap1",-0.133178512919958,4.68334756974026,0.421870374987814,0.528680452716497,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Slc26a6",-0.313460607556921,2.07900604221613,0.421922284605658,0.528720859007604,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nme6",0.293998482073792,2.25728793222803,0.421751642121854,0.528783897928002,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"R74862",-0.187861100555036,3.36747675513438,0.42077982176761,0.529214021465069,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zfp462",-0.141965462274979,6.0157038891303,0.420541420364463,0.529317631978964,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pigu",-0.156974442766955,4.49318403762044,0.420506019137718,0.529336418045167,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rplp1",0.153419788984154,10.2473083954467,0.420403155108881,0.529383738373516,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ppp5c",-0.123822724443834,5.59161859760121,0.420161606253517,0.529500561817547,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Lat",-0.474244956955724,0.984170302053019,0.419401441617251,0.529584485978376,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"4732419C18Rik",0.317997679414057,1.39739399624124,0.419656614515346,0.529611166726569,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Hs3st5",-0.203699075061275,2.90106043359944,0.419940188252051,0.529632025776634,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zfp955b",-0.122230900522968,5.71987029423869,0.419795664311597,0.529676673967772,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Sbds",-0.143733353709304,5.64428987079953,0.419681645556422,0.529731665798563,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ankrd13d",-0.148960525332994,5.45303856180774,0.4196529783838,0.529745654004207,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rbm4b",0.128398659448764,6.51331078930474,0.419638098093181,0.529752284003218,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Poldip3",0.135122694783846,5.54869240758457,0.419601042884141,0.529770607384546,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pfn1",-0.149616171860782,6.74033641999509,0.419558306823963,0.529790667975776,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ift20",-0.133762994801032,6.72670157154291,0.419487251854405,0.52982491000386,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Prss23",0.369778490824095,2.38151023756419,0.419404428375099,0.529912277261215,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zbtb25",0.20726116147676,3.26122977742116,0.419248845632681,0.529957209724074,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rabep1",0.130033363411767,6.53844176971696,0.419141842869551,0.52999147960669,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Akap8l",0.154509335175233,7.78404938546587,0.418962425627279,0.530077881535964,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Hnrnph3",0.115991618047737,6.57683963212752,0.418783746355307,0.530164207404408,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Spop",0.128681451934342,7.17912378597925,0.418386255648345,0.530355953446876,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Slc35b4",0.146501262635841,5.00731565470541,0.418184447875681,0.53045463314755,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm12705",0.635331893084574,0.771157452111195,0.415862568495696,0.530495217984202,0.950876156652964,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Clint1",-0.128033404408419,5.67669725580872,0.418055306579902,0.530516222469205,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gramd1a",-0.133053044899208,6.14796131754637,0.417694016599897,0.530690721069372,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rimkla",0.247059020185748,3.05865394831507,0.41774298858168,0.530692292784438,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Larp4b",0.113861613555649,6.49677833539633,0.417638431858568,0.530717422522851,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zfp652",0.131935618092355,5.94142937874674,0.417617289372307,0.530727848681017,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Anxa7",-0.183727809300708,5.60224211546881,0.417556617094715,0.530757350858488,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nup85",-0.165222303813019,4.36216068728285,0.417486898335866,0.530792997693355,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Hhipl1",0.21159868609747,3.25450295653214,0.417516594646588,0.530794110947799,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ippk",0.148549494533615,4.38277191225865,0.417474546925296,0.530799171462227,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ddit3",-0.142565575331045,5.20397142692017,0.416988762676008,0.531032395058163,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Plekhb2",-0.124079085019748,6.41362731017686,0.416976335623662,0.531037744311371,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ebi3",-0.327410311534025,1.72140760364563,0.417080118233063,0.531053973671383,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cyth1",-0.130974903548468,5.66933244484865,0.416831152083773,0.531108252352724,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Atp8a1",-0.15148806154757,8.2166938449205,0.416507830698906,0.531264334424507,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Mc5r",0.38735632402055,1.19789485233529,0.415771407084345,0.531341449947036,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Eif2b4",-0.120022611687117,4.98019448761968,0.41616372073126,0.531432325721382,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ykt6",-0.150788717632312,4.89197873547735,0.416153187699856,0.531437574908357,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ankrd26",0.119314739437898,5.25021267133872,0.416015031802558,0.531504080354547,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Snai2",-0.345040661862228,1.24306477583359,0.415652930394475,0.531619288049078,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Hook3",0.143423501499394,7.69862076773502,0.415742626169776,0.531635294170972,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Mavs",0.312003638411856,1.54089811945363,0.415509430979122,0.531683891079635,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tes",0.360975868920683,1.32091151309828,0.415256684409104,0.531686499051512,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cyb561d1",-0.203751690968044,3.63027019127062,0.415425280496318,0.531796462915506,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Dnajc4",-0.2190614066111,3.88409291478681,0.415351613476021,0.531829756769366,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"H2-M3",-0.303780676426106,2.08787898152661,0.415055659683643,0.532034480106126,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"4930481A15Rik",-0.339214612649315,1.84376319386366,0.414904754280267,0.53211328407583,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ercc2",-0.170931823052406,4.11363525453859,0.414360377418376,0.532310027013111,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"U2af1l4",-0.180322866915925,5.06225179073115,0.414294867494242,0.532339385314335,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Mrps5",0.115628573931892,6.68270078810265,0.414171716234518,0.532398402226625,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Azin1",-0.12358254331618,6.57513202636126,0.413788093756926,0.532585128738449,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gpi1",-0.132267190249122,7.76058813267839,0.413734014824158,0.532611246528996,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Grsf1",0.129286622913385,5.3307151682107,0.413540559845336,0.532706242174912,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fam110a",-0.288475657949562,2.40300204640566,0.413408542883252,0.532818914072075,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Upk1b",0.327811931557002,1.80336036110353,0.41330835280078,0.532823212384443,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ppa2",-0.137316584461859,5.58353841177597,0.413188684784932,0.532877357949612,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nudt2",-0.179292036884376,4.50076516425543,0.413133062215359,0.532905956365017,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Mrpl28",-0.18300480691493,5.20680245782959,0.413029470684803,0.532955243312215,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Dgat2l6",-0.341865569682795,2.37142897906713,0.412956642763282,0.533041719859646,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ankrd39",0.167509035007941,3.7882719845594,0.412793084118264,0.533076360447916,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Mcu",0.148069799776514,4.82831604283515,0.412658105311347,0.533137028654639,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Selenoo",0.176830242434978,4.70473291433076,0.412355189775177,0.533285022438272,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ubc",-0.141049830672803,8.37091057719315,0.412324527210318,0.5332980788962,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rab2a",-0.195816609597336,8.19694458814858,0.412003635152398,0.53345469386758,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"2810001G20Rik",-0.158673644076817,4.66095741125203,0.411984171747771,0.533465996312538,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nphp1",0.162873831089768,4.00554524491927,0.411805525328773,0.533556144236849,0.950876156652964,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
