"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Rgs10",-0.0547179834440601,10.7408407981243,0.149957160135658,0.705408369751197,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ifngr1",0.0529953606612885,9.04181017283348,0.14993596190054,0.705428096698571,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rps6kc1",0.0525008931206203,4.0851322484715,0.149831563567935,0.705525272763751,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm43598",0.123975119640973,1.2953885678209,0.149827612271869,0.705528951480982,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mettl7a1",-0.0412447756917778,5.70514572305485,0.149801599071927,0.705553171574263,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Atg10",-0.0649361623838624,4.22829798059552,0.149585940846711,0.705754058371308,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mef2c",0.0524958139211256,9.73923703908448,0.149421648016053,0.705907210798592,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Scara3",-0.145267008277215,1.12588783511728,0.14937208210588,0.705953434909192,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm9776",-0.139611473196399,1.66127095431966,0.14930789580982,0.706013306900228,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Arhgap25",0.0458543866159454,6.15275568228508,0.149279924942927,0.706039402364781,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ada",0.123903407188633,1.26105658755602,0.149238008738056,0.706078513463418,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Araf",0.0488511986197576,5.61079401423405,0.149071817620934,0.706233645505364,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm19967",0.126530931681823,1.52047560632712,0.148990720233946,0.706309382727949,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Kars",-0.0463220081726003,4.23237776271837,0.148789356291337,0.706497540843181,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nup205",-0.0615045446182158,3.49207450979969,0.148729521233211,0.70655348025,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Chd5",0.0848727995535076,3.00147133243137,0.148714870015522,0.706567179566141,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp82",0.0981581299882013,2.21977168396107,0.148703240362261,0.706578054188273,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm10053",0.14281910602759,0.872786210104343,0.148702107343939,0.70657911367408,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Igfbp3",-0.134266335362298,0.846470408445974,0.148578582888106,0.706694649506271,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tmco3",0.0477012668386288,4.42320629862992,0.148420462640243,0.70684262500177,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm14418",0.1262027318072,0.919832374487197,0.148290232774185,0.706964568134936,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"2900089D17Rik",-0.0959494374143793,1.90424548807059,0.148242497783438,0.707009281211965,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Coro2b",-0.108551438852028,2.5537599665247,0.148082383427215,0.707159320303172,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Lpar4",-0.236789439162493,0.502730715176082,0.149069114625382,0.707159433088777,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tnfsf13",0.0929302962264832,2.49779192052116,0.147911401472043,0.70731964694089,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Stum",0.0948302394982676,2.92716897196357,0.147908561911041,0.707322310451012,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Taldo1",-0.0405964135673012,7.43475587668067,0.147840117941424,0.707386519902553,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Atxn7l2",0.103670213164673,1.99536583235498,0.147762451981852,0.707459401649415,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Jund",0.110833476603816,8.95985990042039,0.1518347687107,0.707580345112602,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Stard8",0.0557091855851257,4.83945498554297,0.147521162619161,0.707685969236999,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sh3gl1",-0.0529604955576115,5.65884509892679,0.147375895735705,0.707822476446637,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rrn3",0.0532855734679467,3.85847952139382,0.147369455274918,0.707828530347019,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Agmo",0.0423170005099462,5.40929127880599,0.147115602479269,0.708067268833129,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Trim32",0.0661287518478589,3.92547393199835,0.146977459750236,0.7081972867783,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"4930539J05Rik",-0.150635073986875,1.05463235066086,0.146966116006425,0.70820796648794,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fam207a",0.0524065574835047,4.02305927708607,0.146924186150435,0.708247446016652,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fndc5",0.138049595218375,2.5165346326126,0.147904176406935,0.7082480958556,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mafg",-0.0492325812776619,6.48538432508017,0.146790602270258,0.708373266914476,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Abca1",-0.050179003441642,7.66995325551175,0.14663404601398,0.70852080953733,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sapcd1",0.100156857294212,1.80968383132328,0.146405999265386,0.708735889771184,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Faah",0.123951626544687,1.4590876404141,0.14636515383499,0.70877443322808,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"2310057M21Rik",-0.0696449010805094,3.051216533439,0.14610602299875,0.709019104968243,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dcp2",-0.0470030649255574,4.99537938653879,0.146104593204825,0.709020455677727,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ncoa1",0.0514691210313247,4.95334733482948,0.146033277338136,0.709087836637565,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zyg11b",-0.0449907612367111,5.89951740546856,0.145886726885258,0.709226360801263,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pclo",0.111565655379574,3.93286808036156,0.148688308158404,0.709248484285093,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rbm42",0.0401237909344745,6.46024360557539,0.145831977669824,0.70927813214694,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Arl2",-0.0544000460549191,4.66530041082763,0.145814691574807,0.70929448036608,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Atp1a3",0.187305940752584,5.45512716524675,0.154453612866987,0.7095521161548,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"B4galt1",0.062634836612444,6.4712748985675,0.146321398891552,0.709587326039048,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fbxl4",0.0596324446975112,3.5773856438597,0.145415871817631,0.709671973231482,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Laptm4a",-0.039700825542686,8.21966092076164,0.145378318063151,0.709707549605607,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Edil3",-0.169319142811042,3.31908974579999,0.150208554162248,0.709782024858907,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rasd1",-0.124040723926785,0.899465492851799,0.145265005833665,0.709814927613352,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sugp2",-0.0762090919899143,3.58447837503967,0.145208794710541,0.70986821288896,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ikzf2",-0.0550538173028152,4.28295385519838,0.145176638470883,0.709898700721745,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Vapb",-0.0472550520094351,6.00476937740925,0.145061226930076,0.710008156345699,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cops7b",0.0597033197857077,3.31190835214339,0.145051370901812,0.710017506075918,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp652",0.0405380230925561,7.42168120946537,0.14503574006926,0.710032334714879,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm42463",-0.130517965614056,1.90696554227415,0.145005618709183,0.710060912813438,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mtus1",0.0381985462782721,7.31580255503198,0.144982320382417,0.710083019807413,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"A630072M18Rik",-0.093075733651411,2.15663564622936,0.144919881390873,0.710142276174681,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Wdr83os",-0.0450321817410378,6.86612854017348,0.144892266295652,0.710168488383643,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"2310009B15Rik",0.0841418514255616,3.63716448860335,0.145114332978322,0.710251431938204,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mettl2",-0.0815746931226298,2.87152448069198,0.144803700894551,0.710252574007812,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Prps1l3",-0.0878539883740503,2.49448337798867,0.144627605958228,0.710419850067225,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fam199x",0.0538132348270308,4.19727984291675,0.144617300268262,0.710429643287871,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pth1r",-0.0927494947051279,1.89119372805996,0.144615346728021,0.710431499730179,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Eid2b",-0.0666254113807319,3.44252976219406,0.144605191728062,0.710441150223632,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dok3",0.0426980643546338,5.03086532169497,0.144333447869749,0.710699539162076,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Kcna7",-0.176012709414488,0.153732246018287,0.144303255892868,0.710728264676909,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Asphd1",0.13308756567592,0.864048330493943,0.144208828744954,0.71081812778052,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Plekha1",0.0444385756838605,4.93157829214143,0.144153726734789,0.71087058218236,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cep85l",0.0506245043772909,4.78015950859234,0.144036754456799,0.71098197240655,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ppfia2",0.0862276527088774,2.79181591107551,0.144011044369206,0.711006462576818,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Peli3",0.123734689110349,1.59749024428299,0.143862367806487,0.711148134098019,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ank",-0.044578975303589,4.73111060330168,0.143577791463204,0.711419538145286,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cbfa2t3",0.0750213956018375,5.57597838804937,0.145448788992126,0.71147331984809,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rab11fip5",0.0575200172742507,4.43352116153424,0.143479496148134,0.711513355730384,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mxra7",0.0823416697977359,2.39423778344914,0.143402849513326,0.711586536545189,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rad21",0.0427178545582157,6.35968044962752,0.143353080709703,0.711634066976571,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Wrap73",0.0588200282998004,4.02527970023722,0.143349377835039,0.711637603693319,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nom1",-0.0471937195729902,4.39277354754655,0.143337801769217,0.711648660649891,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cenps",-0.15408602827719,1.14931590776304,0.143095983525234,0.711879752806186,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Triap1",0.0408457208879445,5.29913179697372,0.142971761876519,0.711998552040618,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cep104",-0.0656180281711937,3.63259787361415,0.14296256421068,0.712007350584082,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Herpud1",0.0418332610290013,7.36115666291642,0.142949999964555,0.712019370146307,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rdh14",0.0484411139656609,5.3536833267399,0.142837073493075,0.712127428390382,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ogg1",-0.0958898016310197,2.8420133296096,0.142767704877512,0.712193830966015,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Trhr",0.183669762566204,0.687523515281831,0.142781893221077,0.712206304927104,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rragc",0.0396758501606426,6.0444248537407,0.142647298019532,0.712309133681324,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp106",0.039420598227336,6.38904393697482,0.142623803162232,0.712331639113528,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Katnbl1",-0.0664638540008902,3.54110287577135,0.142616287930266,0.712338838312029,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"9930111J21Rik2",0.0413982251915168,7.05156209641791,0.142386752384644,0.712558826748116,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tox4",-0.038443066252013,6.26671447756973,0.142288563575334,0.712652993983377,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Scrib",0.0546342192381696,3.74858514868756,0.142026623453963,0.712904388994347,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Bbs5",-0.0910287220929924,2.32642854755898,0.141936800907499,0.712990656985787,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sub1",0.0517571308417544,7.94458361139018,0.141826246137404,0.713096879946006,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Abhd4",-0.0433208401002697,4.88302245007069,0.141770112045297,0.713150832821023,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Lncpint",0.0939077851034929,3.456528132884,0.142452180939693,0.71319919140789,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"D430041D05Rik",-0.117040066013905,2.42823467042952,0.141653401036838,0.713292558989183,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dr1",0.0439524426089644,4.68130720595929,0.141598310908752,0.71331603472572,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Vsir",-0.0479099030669661,9.59602700827509,0.14159344070171,0.713320719540172,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Lnx1",-0.121815147844899,1.5559882611536,0.141517789182151,0.713393503176191,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rnf208",0.127721082269272,2.76717265983942,0.142282857480607,0.71364834939943,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tmem43",0.0543788047870483,4.24242784272973,0.141249789254389,0.713651523865107,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Bex3",0.164739213246327,5.2159917841845,0.149114369290297,0.7137558240302,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rpl34",0.0634738406333256,10.9753301493808,0.141131623443521,0.713765379182399,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Prkab2",-0.0829728099098385,2.67530238795078,0.141120838282157,0.713775773651149,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"AY036118",-0.158744439697804,10.7528316646572,0.147089222980497,0.713783470631674,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Trps1",0.0730402635697246,2.91444117610933,0.14109637716428,0.713799350359385,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Eif3f",0.046861485429989,8.19393335528729,0.140738485127985,0.714144571885115,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Eif4b",0.0476377216672505,6.47972980638779,0.140721900920359,0.714160581199637,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ms4a4c",0.149994474485344,0.260783377200154,0.1407059121139,0.714176016780475,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fam13b",0.052459670100244,5.16646184247146,0.140654686266704,0.714225476969199,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Lin52",0.0649392153756406,2.9523896176521,0.140650440546733,0.714229576812258,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dennd2a",0.0798106178925808,2.63126637567715,0.140649862492127,0.714230135011234,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Scand1",-0.046032218476456,7.03234228010873,0.140529400325164,0.714346488226211,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pcbp4",-0.0709728596217694,3.18299177690393,0.140500821925929,0.714374100239377,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Kdr",0.070875361166791,3.31351352940296,0.140441647132736,0.714431284294182,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hsph1",0.162664853396072,5.82217668519761,0.148261383744637,0.714724909857708,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mrpl42",-0.0550474718505805,6.04578338830497,0.140267712400161,0.714781509684222,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tmsb4x",-0.0604292811103026,14.1147200980322,0.139929277659931,0.714926997325442,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tlr1",-0.0591930968388201,3.51795883204087,0.139898811603038,0.714956505824229,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm29291",-0.0811297691487658,2.48235372519031,0.139841952977277,0.715011587248361,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Srpr",0.0459342380910186,6.11577866144627,0.139724177704364,0.715125722248676,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pfkfb3",-0.0691586182431435,5.48630285389913,0.14085922645693,0.71525949440314,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Atg3",0.0390568982684651,6.22896761512965,0.139549288060933,0.715295308373193,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nagpa",-0.0538555133515355,5.74780656242404,0.139552491504799,0.715321470153091,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Trpc1",-0.128357360534229,1.14212280827523,0.139408623450433,0.715431795995002,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Banf1",-0.0514446695063248,5.58788714597783,0.139189966813017,0.715644116915988,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"1110004F10Rik",0.0504091643097653,6.68679075623905,0.139189242418615,0.715644820639,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Atad1",-0.0365052439834537,5.62845866901344,0.139027045925728,0.715802441691036,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ormdl3",0.0462557461077809,5.13797902598207,0.139021176328236,0.715808147691847,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
