"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Casp9",0.144683889851373,3.05907225822268,0.230906917675896,0.637839408073088,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cyp4f15",-0.25636231445194,1.72443541479202,0.23094774790528,0.637855495982223,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Flywch1",-0.0671620594210242,5.86450066304052,0.230826827588902,0.637892627004187,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Abhd11",0.123709003845697,3.61632734691026,0.230776542756803,0.637930745114097,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fez2",-0.0722391150263002,5.62591758994591,0.23056714218838,0.638080384707729,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rrp12",-0.185156484481233,2.55525291200649,0.230058875574925,0.638462211251648,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nefm",0.23169339696407,2.38791626599314,0.229807648287687,0.638649918739348,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Smap1",-0.0674293492553509,6.86911331132594,0.2297619521362,0.638663134683533,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fam71a",-0.241481353128622,1.70693661682696,0.229804349954963,0.638682777976433,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rilpl2",-0.112108906567715,4.24828016569059,0.229471915082853,0.63887417244845,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"4930539J05Rik",0.226218593280583,2.15929135994276,0.229332838924096,0.639005569547319,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hnrnpf",0.0561061019045981,7.29974464209866,0.229276240434501,0.639015328677157,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cpm",0.082174185783847,6.83747823173284,0.229186250972598,0.639080672626569,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Eloc",-0.0595186576243125,7.2483469244156,0.229043628016802,0.639184185033119,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rbm48",-0.123118225559497,4.03761436399422,0.228961330089006,0.639244983823323,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ptma",0.0476759769831199,11.8550851315028,0.228937460817366,0.639261255904769,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cadm4",0.0700756630047259,8.04018619816415,0.228556916597094,0.639537792240147,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ggcx",-0.217713706733002,2.7286675538089,0.228510684092265,0.639581121765669,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Kctd20",-0.112914655419377,4.10146675706738,0.228427223879828,0.639633077525011,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ftl1",-0.0631364281684745,10.0133869115635,0.228405513448851,0.639647890830995,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ndufb9",0.057521926420216,8.50657487875963,0.228143351331847,0.639838644449572,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Qrich1",0.0764741881638184,5.15036735124175,0.22803454452252,0.639918123083219,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sgpp1",0.0804925181141586,5.18878639461336,0.227956610258857,0.639974862237045,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Apip",-0.0844858553364288,4.89644762093443,0.227826858822829,0.640069463319483,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zscan22",-0.178267559079337,2.68800727735464,0.227646947807129,0.640210814496057,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Avpi1",-0.190059778743921,2.68563595914167,0.227633522396914,0.64022075535257,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Man2a2",0.0743730844209887,6.3361457917164,0.227616829042423,0.6402222349748,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Psenen",-0.0599802639351561,7.74953348532233,0.227590795206429,0.640241139176355,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Usp1",-0.0754606400259872,5.21756926844395,0.227498233159377,0.640308862632765,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tcta",-0.0990126294922511,4.3589965371319,0.227349630737157,0.640417691693989,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lrrc47",0.0760083910957845,5.15345554244537,0.227291265703688,0.640459840920998,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Inpp5d",0.237838601140315,2.04210756514162,0.227322013236879,0.640474284540598,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nmt2",0.112742245107136,3.96409973217747,0.227148575388099,0.640564850662471,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fam57a",-0.08167986801249,5.83825305666916,0.227142394688211,0.640568333636314,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fam114a2",-0.0711743739962192,5.71933482163664,0.22705154109793,0.640634669469194,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm30025",0.121425786367795,4.0032035671749,0.227007092321907,0.640668079453947,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mef2d",-0.089474459323005,4.90871212718448,0.226950543135405,0.640708613467585,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mrpl30",-0.0600164845463995,6.39645640558034,0.226919264992587,0.640731180895992,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Srxn1",0.163941706615272,3.0937932932369,0.226737953943377,0.640867993105583,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Clpb",-0.0892461254699555,4.75494075418764,0.226707129553304,0.64088649698922,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfp740",0.0723241693392052,5.85588502305566,0.226669149923401,0.640913951298845,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cuta",-0.0663230711988335,7.02229836696487,0.226387261581976,0.641119942384413,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfp37",0.0874266756960653,4.55720821214283,0.226310652513584,0.64117648611634,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Eif4a3",-0.0657950661964433,6.49837997661297,0.226298376801382,0.641184988484968,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rapgef1",-0.143811457246896,3.95106865680007,0.226178395450256,0.641273901786393,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ripk1",0.165563754169078,3.39224002017213,0.226057835600759,0.641363569859831,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pitpna",-0.0610597986432862,6.49778322488209,0.225932762053767,0.641452584684967,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Paqr8",0.101854372930795,6.1833148054536,0.226140070576743,0.641476379757605,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fntb",-0.116063517021576,3.91508340350435,0.225889821192702,0.641485215224341,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nfkb2",-0.15219564049135,2.999644692335,0.225863181413712,0.641508912853068,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rab31",0.0676360205996469,7.62902509163891,0.225795610178684,0.641552979208001,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cdc37l1",0.0546054100268363,9.4224009454698,0.225791780197579,0.641555780711831,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nckipsd",-0.167357048526249,2.59362630972319,0.225631902458501,0.641685835203827,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pgk1",-0.060064379663908,7.04939689838073,0.225588541865166,0.641704735598406,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tmem209",-0.121946029526637,3.85799681304488,0.225469684455518,0.64179318170357,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Anp32a",0.055056071812155,6.91826552109644,0.225459900448905,0.641799043954726,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfp189",0.190224069290802,2.46506144323852,0.225154696665079,0.642039386783837,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ppie",-0.115470527977769,3.94467444030718,0.224820372256892,0.642269539813096,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cdc16",-0.102466124463878,4.39890930136494,0.22463948703093,0.642401895240752,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cwf19l1",0.161625835418527,2.97328004074359,0.224615921830408,0.642424085276513,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ppp1r9a",0.0701338301455806,6.34174580067435,0.224509689414076,0.642496714982631,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"4932422M17Rik",-0.138521315059747,3.05902837754433,0.224452721532195,0.642543310644141,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pik3ca",0.0701945988646204,5.58322493372135,0.224210530782975,0.642716825100598,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ints7",0.103376887500868,4.69871739291288,0.224121330872463,0.642782734672047,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Uqcrc1",0.0627620660939679,6.78671120064399,0.22404631892975,0.642837552853776,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nubp1",-0.139614765935264,3.7161071059533,0.223774162934588,0.643039557358996,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rab11fip4",-0.0880766092194921,5.27970277607461,0.223640964665087,0.643136266904428,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fam53c",0.0792769389482845,4.85048795839188,0.223560075884353,0.643196019551985,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ptrh2",0.076598019828291,5.10478549164092,0.223512785575,0.643230792226212,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Syt17",0.292651246658952,1.70374946829663,0.223093351483577,0.643589331256682,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Akip1",0.183318987889291,2.4312049748002,0.222946114034418,0.643666225543192,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pigt",-0.071099856406041,5.4557577601392,0.222731190289453,0.643807491388357,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zbtb37",-0.111410041508375,4.75748411171044,0.222523909879058,0.643960889791358,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Qser1",-0.106458529043314,4.51538238718124,0.222470660079653,0.644000400805694,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Orc4",-0.0833398503408513,4.99015056839163,0.222129057388903,0.644252818172342,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tmcc3",-0.0575510313571381,8.19105534714832,0.222066087552325,0.644299106023305,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gsta4",-0.238503305244025,2.33030819536743,0.221704969654935,0.644589626404856,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ago4",-0.173818122111698,2.36263852199047,0.221566958728995,0.64468973637365,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gba",-0.101839000930492,4.64859754120685,0.221515966934258,0.644707046292282,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Wwp1",0.0657851284274088,6.11237733794557,0.221315377188038,0.644855408321921,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Stk17b",0.184357905129265,3.37839216593067,0.221190367057394,0.644950715778184,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ost4",-0.0591020421455455,6.7513090049009,0.221154662130838,0.644974582067197,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nsfl1c",-0.0729202051878205,6.13556166007856,0.221103866814014,0.645012324899148,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Atg10",-0.120866439083532,3.84909788039906,0.221099233771216,0.645017012100462,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Msra",0.0987723754741412,4.22214743681935,0.221087857774285,0.645024917567108,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Serf1",-0.104840098086809,4.39480199201978,0.22105322301246,0.645050466516013,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dynlt1f",0.191874179677591,2.41500109719544,0.220994640582724,0.645111736491014,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rxrb",-0.0833862094876437,5.26390977494595,0.220764243512142,0.645264608038269,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sap30l",0.0793759133411744,5.70087062426843,0.220405583890258,0.645531079014174,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Exosc7",0.107323396799507,5.10210838344139,0.220230819844379,0.645661186674351,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ppp2r2d",0.0627947863030519,5.97172848666521,0.220228449218559,0.645662782877458,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rnh1",-0.0754880870207628,5.69260313033563,0.220098959705368,0.645759170071926,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rbks",-0.170703376211536,3.13426147331457,0.220097909326286,0.6457639802635,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fbxl12",-0.118258692551494,3.90737111557559,0.219865460026104,0.645934084923206,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Yipf2",-0.115135778669102,3.58737855852192,0.219844851426072,0.645950149806712,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sytl2",-0.0828808216093081,7.35121432101221,0.219670111313087,0.646078372194261,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rit1",-0.0950087877185387,4.49684214991984,0.219638336275621,0.646102606679148,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tchp",0.151515562331219,2.8201981436747,0.219443794247284,0.64625457990465,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mettl14",-0.115243348977329,4.08613518770047,0.21922376136847,0.646412107771456,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dmxl1",0.0723809552651456,6.25472600053922,0.219121730760325,0.6464873544308,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mospd2",-0.091082683445603,5.22463532754331,0.219113992302161,0.646493273509635,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dpm1",-0.0561291047043256,6.78077351508941,0.218996552720002,0.646580734411234,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cstb",-0.0688406431164363,7.5690577366097,0.218768325773652,0.64675112093087,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Brip1os",-0.159340853353665,3.00211006248603,0.218628294415135,0.646861019074645,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfp236",0.121348432161156,4.55618659790131,0.218587453284267,0.646886783915702,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cntf",-0.244703858260965,1.48950764027263,0.218490683064925,0.646995600970142,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Scnm1",0.0663474579362315,5.98506797006208,0.218290536636598,0.647108364835681,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rccd1",-0.0992136078328053,4.14273935885493,0.218179343624601,0.647192341319797,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Trim65",-0.17359093712254,2.68582444312501,0.21815687301004,0.647218627279311,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Wnt3",-0.105180779830605,5.17796445617518,0.21792637180351,0.647381030705375,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rab5if",-0.0572711708172728,6.64219808632897,0.217901500920627,0.647399460461391,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cntn1",-0.121538178633405,6.75736909255032,0.22160412301259,0.647412980286546,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cybc1",-0.0992228769642467,4.09874011690781,0.217550504021484,0.647663313734229,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"1110038F14Rik",-0.0782323646430674,5.20219129529,0.217437892920079,0.647747023796304,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Bcl2",0.166018661577854,2.60016687147568,0.217318991785314,0.647847961980738,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dhx16",-0.129246198005218,4.04812058575509,0.217230747018965,0.647903158277633,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Myl6",-0.0526115570409498,8.73695147127117,0.217207130803625,0.647919860624324,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dusp11",0.061151674082734,7.05932838514931,0.21712795931962,0.647979295735863,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"A230009B12Rik",0.071407659745504,5.47669633829054,0.217041386395515,0.648044423783576,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dcp1a",0.103071058871811,3.96798242275914,0.216844751664425,0.648193004820405,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Kcna2",-0.0906343287788595,6.16698669149417,0.216813428578509,0.648215508959624,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Agfg1",-0.0635666397198471,5.90088422979177,0.216623086895468,0.648358530608063,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ppa1",-0.100497866089969,4.63154866421077,0.216598218358349,0.648377582712792,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nop53",-0.059302066655615,6.39684133319048,0.216488755363873,0.64845945735734,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Spata6",-0.163458631782252,2.60119369353636,0.216449519978772,0.648501336411741,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cmtm7",-0.28893346780998,2.00946215798581,0.216450874120504,0.648526439295664,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tdrd7",0.109248892018956,4.52578285402247,0.216319746694624,0.648587018714066,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rnf166",0.128967518944318,3.32854885473907,0.216099438376537,0.648755100406963,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rubcn",0.0873274451317902,5.05915070204546,0.216067674088572,0.648776429730953,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfp112",-0.206272901491186,2.22192075686183,0.216040223362116,0.648824553542028,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tmem141",0.199540842286256,6.36240393570172,0.227445834514059,0.648939672211745,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ddb1",0.0644396892358486,6.16066850055011,0.215793138729757,0.648982966481912,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Phlda1",0.13190804549547,6.02540065464047,0.219093507696631,0.649102898129164,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
