"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Gm7694",0.136499136756505,2.86520800828463,0.425862268428562,0.528165957444534,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Spsb2",-0.0960133657402723,3.94510574929855,0.425630387507004,0.528275568108979,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Adck1",-0.0782084365004349,4.50587708390185,0.425577733304515,0.528300474440463,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cck",-0.386509264520074,5.65290669232271,0.446523610796937,0.52843579408679,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cd38",0.116468215779268,4.92520412068079,0.425197094445019,0.52848125842363,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fam172a",0.0878050896742038,7.07550504846634,0.425109281127581,0.52852292771394,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cfap74",0.129502494458408,2.71678514707182,0.424479328868207,0.528823535077579,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Chchd6",-0.0758838957368724,5.02604909309105,0.424335648729679,0.528891053785,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Lrwd1",-0.0971823905790953,3.52567744131371,0.424318963090081,0.528899316264142,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Wdr90",0.184879900542721,1.55612924751117,0.424287305724809,0.528918258674572,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cadm3",-0.109432164656543,3.63544170658449,0.42425231837433,0.528931015318068,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mrps30",-0.0762230521542623,4.3868802126753,0.424105359531912,0.529000817126353,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Prpf4b",0.0882170548587052,8.25029828559867,0.424069975278628,0.529017483813605,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm16894",-0.337244292052477,-0.715318762875544,0.424221408243338,0.529045423155318,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fam219b",0.104458779325467,3.40323322014045,0.423923371602928,0.529087749149578,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Neurl3",-0.244798416183287,1.08009805597459,0.423913460393515,0.52910200224555,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dstyk",0.0970379899238144,5.47588492200494,0.423716544283788,0.529185877799876,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hook3",0.0791490474649424,7.742754211303,0.423715653931178,0.529186289534369,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cpne5",-0.254217696405006,1.70807589540676,0.423707318738183,0.529194032158129,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Inafm1",0.0967206744798907,3.81186265992584,0.423390370257162,0.529341651254527,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mex3a",0.1856808964244,1.79578152441647,0.423325557125299,0.529375328556686,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"2900026A02Rik",0.1286361948299,2.27855393095623,0.42331732658534,0.529377819349353,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Smad9",0.106695528645121,3.41312671786666,0.423188397847593,0.529438102458114,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cracr2a",-0.247354082740843,0.503541103054843,0.423134854660179,0.529494334518618,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ppargc1b",0.227721959278861,0.27813722265332,0.423105938843582,0.529518654299525,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pigk",-0.0695926761430261,5.35309090251107,0.422876721357945,0.529586395710797,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Abca7",-0.121991701717191,2.81684546707918,0.422638098412322,0.529701162150681,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"D630045J12Rik",-0.111932252348609,2.91504141524743,0.422584873569991,0.529726486380455,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"A930015D03Rik",-0.221952670277884,0.826929244825068,0.422509042430665,0.529777489902881,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mzb1",0.414716872478948,-0.557262741192919,0.422549744593157,0.529924030011533,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm26935",-0.164005714723253,1.39471387322089,0.422068915511854,0.52997795544198,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zfp977",0.281530407016017,-0.399265324446467,0.422229483069688,0.53005344755454,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Bcr",0.0667471936546722,5.59802898383548,0.421687783885858,0.530154384111297,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rad54l",0.235112918264998,0.604295352206584,0.42145158256577,0.530287598727936,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Aste1",0.111818926012955,2.97095259848719,0.421349532715872,0.5303168788365,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tpd52l2",-0.0660588906898728,6.29101146876904,0.421139813591479,0.530416549634016,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zfp672",0.0671540178374808,4.59120840830953,0.421099441157376,0.530436039459218,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"C8g",0.220430067185105,0.692453411140675,0.420173292359404,0.530896547972544,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gpatch2",0.0730792027606031,5.44984103828765,0.419739349330244,0.531087720956329,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zfp738",0.0677982623070548,4.74957181270145,0.418922604209964,0.531479982868552,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dmac2",0.0791015533840212,4.71473688829143,0.418511599511699,0.531677539313351,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ppan",-0.117873110589312,3.20147171464605,0.418422731312053,0.531720718037958,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Themis2",-0.315861036311999,-0.0345073938296372,0.418597034638321,0.531731176202173,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Sytl4",-0.306855568055461,-0.033762461403589,0.418544751540911,0.531756023533427,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Nutf2-ps1",-0.356783673840659,0.616214418439062,0.418388652180742,0.531762598453749,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Chn2",-0.248644453663647,2.32308090139842,0.420000799888597,0.531785445179304,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ankrd34b",-0.301005329263714,0.562160996921679,0.418296663112704,0.531809011342075,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Selenbp1",-0.0961601492284105,5.5032165245175,0.41775285781247,0.532042506542788,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pcdhgb5",-0.124063138552993,3.40279665615825,0.417622299030202,0.532105825755949,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Reep5",-0.0676370623637459,7.92772828513259,0.417356206069557,0.5322335320502,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fdft1",-0.0654584456693201,6.8843738388771,0.41711450065561,0.53235000934461,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Sh2b3",0.21605980184058,2.6270964351244,0.417610491891352,0.532415933698319,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dnajc21",0.0910143481327504,4.00075419268011,0.41695130924326,0.532428924400324,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cand1",0.0609598135404753,5.86953909829841,0.416698793218936,0.532550454681206,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Arhgef11",-0.0754669319976751,4.81779145004022,0.416489631494955,0.53265143505642,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ssr1",-0.0562766578375441,6.33827521964967,0.416357125010202,0.532715299437558,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ggps1",-0.0690504156132193,5.38693886309667,0.416285859991876,0.532749706789912,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Shc3",-0.0947098995902881,5.7202978811765,0.416271426010299,0.53275666836081,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zdhhc7",0.116074633577995,3.10777622684947,0.41618499438875,0.532798979240573,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Otub2",-0.127255455014357,2.15137913625908,0.416078378835542,0.532851859443223,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Adcy7",0.350583399521991,0.683708069069112,0.41584091614413,0.532981450140559,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Katnal2",-0.139589529027898,1.88461774289009,0.415101045658774,0.533325018587522,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Elavl4",-0.123916233821051,3.65336589921115,0.414831606157876,0.533452864813261,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zfp317",0.0927114682489341,4.18178882859523,0.414796296136815,0.533469830160072,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Yae1d1",-0.0707178671411433,6.09656479094144,0.41472070362477,0.53350619430685,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Drosha",0.0958731771855105,4.54714397035696,0.414657511067627,0.533536944637114,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cntn1",0.0699255028293325,5.69269170322034,0.414337837758717,0.533691563593377,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ttc9b",-0.163976922111184,3.51364253322108,0.414315390666155,0.533702844854744,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"6430584L05Rik",0.254851830640113,0.130461916538017,0.414433163263994,0.533703157073359,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tram2",-0.140424915934115,1.96504847899964,0.414243751559061,0.533739683059596,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Jup",-0.0868655415289822,4.13766483799018,0.414134367034135,0.533790347708021,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Emc7",-0.0663847583219925,7.69124652327017,0.413800182572642,0.533952069303477,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"2310061I04Rik",0.0723450348286404,4.74632537035564,0.413432202737773,0.534130619142758,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Abhd18",-0.0673654003554127,5.19899816791918,0.413430105193635,0.534131546305748,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Asphd2",-0.070572837967214,4.93086229470483,0.413380801632971,0.534155521458195,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Sun2",0.0786288740901346,4.62367708831322,0.413295802378471,0.534196822478158,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm26631",-0.201844625163238,0.727574928711425,0.412998878041506,0.53435925324392,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Nucks1",0.0639486178524455,7.20623742738205,0.412914381549263,0.534381805239758,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Celf1",0.0611957385925285,6.36600350161365,0.412865297911625,0.534405639492025,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zfp217",0.107701402618124,3.37369697643727,0.41282769592307,0.534424355604352,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cd200r1",0.417214625318925,-0.684018862653659,0.413187192955552,0.534428369954268,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gkn3",-0.431475067989357,-0.843211559815289,0.412549420881989,0.534552183630432,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Slc35f5",0.079383501249721,4.18438752425126,0.412503200266491,0.534581732890796,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm45411",0.424339826707113,-0.803359947857102,0.412676102433769,0.53464820479977,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Itga7",-0.0919886906399086,4.5405903846812,0.411974173477386,0.534838829987472,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pdpn",-0.0637776106596428,5.94762594961097,0.411924967549323,0.534862595758712,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pstk",-0.0645003876414732,5.44184345752587,0.411214751299591,0.535208228215119,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm13830",-0.14752500803095,2.22131027603046,0.410888409197574,0.535368994569414,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Trank1",-0.165724243883805,1.66281800587749,0.410872893099281,0.535378612565758,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Eng",0.240533499259349,1.70344716483658,0.410697493325907,0.535463585835201,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mthfr",-0.183995921486988,1.78328097300457,0.410692438070116,0.535465980913559,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Elovl5",-0.0628861956958235,6.94311086123471,0.410639163300681,0.535488638959812,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Arl6ip6",0.0627474010753065,4.82136882607403,0.410631374984273,0.535492514886951,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"4933407K13Rik",0.13853035910017,3.22818038580587,0.410525524455383,0.535544570975835,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Nup214",0.0800836938861766,4.71971345698095,0.410513926629436,0.535549799905617,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rbm41",0.0943054729772827,3.10218933688819,0.41041411165969,0.535598952533787,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"2810030D12Rik",0.310929091477407,0.18305393467124,0.41044507931072,0.535633946111852,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cdnf",0.337744174494638,-0.772112053035479,0.410627384257635,0.53565632950881,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cdc42ep4",0.0788027397193018,5.24686610556073,0.410132054432404,0.535735948755012,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cacnb3",0.146368404143568,2.28274276605736,0.410119504486773,0.53574364587583,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Bcl2l15",-0.33807754341538,-0.709737931247607,0.410089955070406,0.535855349273504,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Trim26",0.0944046059214635,4.72821406583417,0.409798082511031,0.53589902362848,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rufy1",0.0857010427740325,4.3715688607473,0.409760289647914,0.535917568234858,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Grm4",-0.43040971601034,-0.843805661262476,0.409744899727308,0.535918187728663,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"4921504A21Rik",-0.192940223029262,1.72561797831433,0.409758135544276,0.535921985306109,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rhobtb3",0.0739241225458123,6.39251918658067,0.409628547884554,0.535981688442895,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Syt4",-0.13848473907097,4.14678228764657,0.409595424831412,0.535998090358813,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mob1a",0.0805033922093534,5.30987326523678,0.409558695568329,0.536015811995393,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gpr50",-0.528139388595472,-0.626101661118908,0.409674782690839,0.536042360237933,0.991209693153933,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Nuak1",0.204950213980758,3.0100742567122,0.41145515317623,0.536069116441043,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Egfl8",-0.160635541770322,1.30940298652779,0.409397013393868,0.536101191694224,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Srsf6",-0.087892221066048,6.51852217698625,0.409357187351439,0.536114224580363,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Vipr2",0.289888489335625,-0.297322169260526,0.4096161983455,0.536122833966445,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ckap4",0.0863433402315817,4.74519233366866,0.409333828470109,0.536125742494145,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mlxip",-0.08986700441474,3.92188011472123,0.409279592541634,0.536152411762077,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Uggt1",0.0751934637186587,4.95236814447878,0.40902007182337,0.536279037117981,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm16838",-0.251538520773037,0.0893232538254233,0.409096829452756,0.536315232600563,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Begain",0.183763508332085,1.58449663075222,0.408896716809475,0.536343271811941,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Phtf1",0.104453393499749,3.96965103108342,0.408689132356208,0.536441037589286,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Crkl",0.0764620478526103,5.32175810811228,0.408392931473852,0.536585704066332,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pcdhgc5",-0.120698358195308,3.39616020291826,0.408348136622435,0.536608071539069,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"4930539J05Rik",-0.15030270451549,2.02173015961705,0.408004258968432,0.536778307500217,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ttf1",-0.0714675379975944,4.86920213487802,0.4079158934673,0.536819306907878,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ifit3b",0.125477286285855,3.3891542451829,0.407838351344564,0.536857634462791,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Atp6v0e2",-0.0670143620412698,5.70496755296653,0.407493912152524,0.537025985208609,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cpped1",-0.0615907986100565,4.95053593423915,0.407395174215128,0.537074450282968,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rassf10",-0.163802532739643,2.56487751147979,0.4073920970481,0.537077062562178,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"1700105P06Rik",0.176383259150516,1.22803282203962,0.407171232181047,0.537190868804354,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Usp51",0.201638840130558,2.34123128206139,0.407106475723785,0.537217404621005,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Nhsl2",0.201970655653795,1.70364354138539,0.407108754665941,0.537218185545336,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Srr",-0.0667548733055865,4.61214538002706,0.4068593029678,0.537337329503826,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cyp51",0.0806141281138388,7.37529522568699,0.406768784003386,0.537381608511411,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Epm2aip1",-0.0585376638787263,6.04132207339359,0.406752164968194,0.537389769524939,0.991209693153933,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
