"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Smg5",-0.180062823217858,4.17864379791126,0.531385103237023,0.479439670323044,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Phf24",0.433569864262444,2.85555754074509,0.531158450111223,0.47953149157306,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zfp398",0.19675604929715,4.14815489822636,0.531125805979273,0.479544718798967,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Chmp3",0.105908616905485,6.84532221853529,0.53084673401039,0.479657822979416,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Yipf3",-0.12336135248971,5.48399436033969,0.530578948293603,0.479766396321285,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gm29290",-0.284245426970663,4.0455783279114,0.532114892313298,0.479891293757051,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rtf1",-0.101194371792202,6.64182685538685,0.530124731409906,0.479950655040512,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Fam234a",0.207434230995139,5.64974928377924,0.537633477438852,0.480164970689317,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Abhd10",-0.288877842606544,3.3760539559829,0.529543880948458,0.480186462507274,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sf3b1",-0.0929282103952087,8.10826134362803,0.529397766361354,0.480245812075164,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lsm2",-0.157657726673811,5.15196169943889,0.529054290158341,0.480385376952813,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pex6",0.150736844445582,4.88351139392712,0.528863909590898,0.480462764610622,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tmpo",-0.143738720247186,5.88322293689482,0.52886147852648,0.48046375295164,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gna13",-0.135769681186552,6.39640130121265,0.528293416121037,0.480694793259261,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Qsox1",0.265029212217193,3.38496752722438,0.527721191154202,0.480927720959609,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nrde2",0.225687100262533,3.72893206710486,0.527651095626638,0.480956267205629,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nenf",0.0994518633528686,7.13496090919823,0.527216848396805,0.481133178802223,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Icmt",-0.227476128874515,3.67876024525686,0.526996173165548,0.481223124701552,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tmem229a",-0.32204515755975,4.20552721705235,0.5361494976771,0.481265448027678,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rpn1",-0.106589582406204,6.61440405510671,0.526682638990901,0.481350969432977,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Prex2",0.365023940481885,5.02650785662197,0.553496043864371,0.481470117430195,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Bms1",-0.15403584007967,5.26257888582365,0.526128563210639,0.481577039792078,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"2610008E11Rik",0.258022548810696,3.5158923741183,0.52600427024195,0.481627778252696,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Preb",-0.131996861820489,5.23782896118341,0.525999863866312,0.481629577178646,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Foxred2",0.17109293501531,4.67104068699091,0.525950765538365,0.481649622616006,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Eef1d",-0.0895485189942127,7.96349306799912,0.525854979431677,0.48168873349419,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Isoc1",0.136901461287602,5.24705596812609,0.525752930243592,0.481730407736038,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mllt1",0.245329119357302,3.51611243507706,0.525658602291715,0.481768934382614,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pcyox1",0.132402268538415,5.7811754753929,0.525415437867872,0.481868275383659,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cp",-0.114519964654708,7.65243740641611,0.525174360507825,0.481966798803203,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zfp706",-0.100573238915471,7.85536103048016,0.525119113386829,0.481989382097661,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tubgcp5",0.109572500135149,6.19831449644771,0.524677540271624,0.482169949325591,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lamtor4",-0.106680956102856,7.5982296509307,0.524382009763251,0.482290862629141,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nsun5",-0.305577714697346,3.28340451955224,0.524310756242756,0.482320023151313,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rhbdf1",0.253291491446571,3.55283884933053,0.524293642244731,0.482327027515031,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Apc",0.10871744799123,6.61560604573968,0.523290706628849,0.482737814303803,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ppp2r5b",-0.230348354886565,4.26403808345673,0.523267070075203,0.482747502789904,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pld1",-0.136506397559545,5.57524244790841,0.523036717655049,0.482841940585301,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Kctd1",-0.56934583554197,3.10518216912555,0.535919502690549,0.483141586552954,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Hnrnpa3",-0.098105168158908,8.22410986162161,0.522241949773463,0.483168018690275,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nop53",0.13064573535347,6.57243829011864,0.521842359642627,0.483332107412497,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Vps4a",-0.16832049748103,5.07960839015739,0.521458526977791,0.483489816632524,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Vamp2",-0.17038036545697,5.96640562019698,0.524515003163682,0.483574710439281,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Adap2",0.208373187470717,6.2360495758547,0.534427658359369,0.483733202716767,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tmem19",0.154800470336464,4.85843039830377,0.520735168662307,0.483787273396856,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Commd10",0.159026161322986,4.96424006090709,0.520656065345749,0.483819821269996,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Id3",-0.195785742339605,5.31292022288422,0.52322801608913,0.483862930299387,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"C1d",0.128071194526484,5.80563190012792,0.520340320679676,0.483949775597335,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cog7",0.171858430691231,4.62220216692956,0.520208175122499,0.484004182142493,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lgi1",-0.312001385523475,3.66082235768165,0.52031144965053,0.484138117356884,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tmem258",-0.142317359893805,6.89898681201355,0.521525927390254,0.48420067094199,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Calhm2",-0.182187695605727,4.27757843105265,0.519660826451015,0.484229648115714,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nfatc2ip",0.337738721021998,2.9075961704944,0.519509414280556,0.484292050664898,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ptar1",0.24276096977317,4.20493965079163,0.519213036899646,0.48441423924212,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"BC024978",-0.284908465239127,3.23709277563103,0.518667575999194,0.484639258674128,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Phlpp2",-0.188821502603632,4.27535040825315,0.518667493181267,0.48463929285289,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dzip3",0.154265440516278,5.06860782012389,0.518590788625178,0.484670950442507,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Polr2i",0.144533751116493,5.75434059728574,0.518514472935263,0.484702451111915,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cyp4f13",0.234819224088054,4.10510599699745,0.518262944100362,0.484806299389011,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lzts2",-0.188552940331231,4.58842309381177,0.517987972942891,0.484919870594574,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"BC029722",0.151400406319379,5.047370593911,0.517983972231893,0.484921523348297,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tslp",0.125971877953866,6.86982300211558,0.517101257339438,0.485286426195234,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sf1",0.107600155255634,6.48631643875545,0.517000937467539,0.48532792740137,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Phyh",-0.141417895883858,5.66737408777715,0.516783603016915,0.485417857445418,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ptafr",-0.124169404989338,6.67572056137097,0.516776861104239,0.485420647621779,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lima1",0.115308240154207,5.76174274186831,0.516578676497035,0.485502679865046,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Flad1",0.262550183382568,3.55255856897485,0.51614031225599,0.485684212737167,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nsun4",0.320517749036342,3.23277722417607,0.51600624264321,0.485739756507464,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zcchc8",0.143624748763218,5.37967892121375,0.516004400320077,0.485740519841636,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Kat6a",-0.101078670265619,6.55302152334761,0.515879699068778,0.48579219247437,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Kifap3",-0.200138727207797,5.95912603284893,0.52545630925371,0.485813042263233,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Slc36a1",-0.154748833106606,5.02709065714492,0.515528376576844,0.485937822035384,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ggnbp1",0.248125816242388,3.35968723465967,0.515398560612759,0.485991652382586,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Leo1",-0.172610005309054,4.47396274723341,0.51485764124426,0.486216065628769,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Fyn",-0.316414849405049,4.93375535360076,0.534349124339142,0.486241413289416,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Arhgap4",0.258745126923279,3.57237477752245,0.513833662674238,0.486641383073969,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Bhlhe40",-0.38456976147158,3.48687943052288,0.51815412215867,0.486669041528516,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Epb41l4aos",0.121529943139118,5.66264440006052,0.513758607735342,0.486672583277026,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ireb2",-0.135485636728512,5.38098435928291,0.513165654387756,0.486919195806481,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Orc3",0.18799665634683,4.26179418275666,0.512394696024988,0.487240168264015,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Eef1akmt1",-0.19579098876906,4.51287995105348,0.512038032143913,0.48738878298752,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ap3m2",0.184277114921318,4.12383320292106,0.511797910237629,0.487488881642422,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zcchc14",0.15666676072305,5.06496863315681,0.511707187191002,0.487526710352183,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Slc25a32",0.234138933623576,3.52478230340933,0.511543237678988,0.487595085260577,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Slc25a45",-0.18165803547664,5.23555816872762,0.511886180395216,0.487633072394622,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Hdac6",-0.29905980696419,3.19612966625463,0.511444247119536,0.487636377252282,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rps17",-0.0885240062493985,9.98079721496585,0.511375453036866,0.487665076971932,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zbp1",-0.305610312822034,3.41362894537632,0.511363370179439,0.487670118039313,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"1300002E11Rik",0.209954540976063,4.19367165019609,0.511051938765662,0.48780008124576,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Plcb1",0.250143633114107,4.3781443424353,0.513534928158464,0.487853333770069,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ncan",-0.326591286593167,4.77813863132472,0.529721034121161,0.487914919150008,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mark3",0.134907797950684,5.83639957645487,0.510404720092978,0.488070365504525,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sys1",-0.106466192889752,6.45194062094496,0.509990321744159,0.488243559610475,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Hist3h2ba",-0.171932081652023,4.60202720463607,0.509873003261183,0.488292611371314,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ip6k2",-0.258307418511311,3.6424482405015,0.509622335208162,0.48839744653479,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Fam126b",0.125574015767988,5.40510364591152,0.509560989534329,0.488423108714642,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ube2d3",-0.0972727535153606,7.93850576442365,0.508681625835139,0.488791224717755,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tmem47",-0.306728766633508,5.6040370661357,0.5336308391844,0.488827096621417,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pnrc1",-0.132113890251758,8.19797225318153,0.510292611594606,0.488844892780623,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Alg11",0.261454361327668,3.71596787944443,0.508294961911304,0.488953242456623,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lyar",-0.166826748344577,4.58912840508241,0.508144100764811,0.489016480973288,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Eif4g3",0.10872929226061,6.69501650141946,0.508071981607965,0.489046717205729,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ighm",0.119032611347388,6.11615749544552,0.507984904216278,0.489083229103255,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rab40c",-0.159358470434397,4.57265768463298,0.507660248536318,0.489219400661878,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ncoa7",0.162746612791459,5.45538825237124,0.507600828655436,0.489244330564377,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Prxl2c",0.15692923176372,5.33153731954722,0.506764253406334,0.489595556477812,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Reps1",0.164356304320593,4.45249522031922,0.506731619305802,0.489609266470737,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Simc1",0.324672949397031,4.22556680219743,0.517477477420944,0.48961208840959,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ppm1b",-0.145322153604896,5.07412936050698,0.506412415428344,0.489743403533709,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Apba1",0.239480499628176,3.8206401501362,0.506284402617468,0.489797215682039,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Adam30",0.246540656241358,3.83893948418149,0.5061892384428,0.489837226127908,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"AC149090.1",0.170109099045168,7.71137823171469,0.516925170825878,0.4899013537964,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Jmjd8",0.239400468411145,3.71590299280549,0.505751366269457,0.490021397314389,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ywhaq",-0.10007158345655,7.18066321728422,0.505672003552941,0.490054790677311,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Psph",0.269691253152834,4.04680516526556,0.506649643912213,0.490137917196949,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Prmt1",-0.125995108312529,5.6785344260258,0.505344609119557,0.490192590328001,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Arf6",-0.120614544369799,5.5161252804999,0.505054682627821,0.49031467662566,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Eefsec",0.246471217539501,3.42031475779689,0.504895145323309,0.490381879606934,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Flot1",-0.147996282058207,5.38365918116173,0.504833034863771,0.490408047193619,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ahr",-0.18160568434292,4.8650225700757,0.503789132964929,0.49084821810213,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gm26782",0.269150549408994,3.93680333937431,0.50378723151012,0.490849020501744,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Umad1",-0.205089504968337,4.00889759846674,0.503488450889429,0.490975132334223,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Otulinl",-0.123731265590177,7.07581133756449,0.503446404240966,0.490992884309779,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zfp703",0.117454991302892,6.31872563539313,0.50344117965595,0.490995090193573,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ifi204",-0.107795663887803,7.18577981028526,0.502494732448025,0.49139497959885,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mtfmt",0.352006532068033,3.13327163089382,0.502088025102812,0.491566996170226,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mtmr14",0.216944174614242,4.07388457704151,0.501955697245689,0.49162298699295,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Psmd14",0.119560910377863,5.61074856497802,0.50188381006448,0.491653408744415,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tmtc3",0.181444480904542,4.30531406098984,0.501602463273817,0.491772503043692,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nsmce4a",-0.119115125331891,5.78591929658996,0.5014604220693,0.491832648484934,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ankrd49",-0.165749210590424,4.44132588405552,0.501284907504735,0.491906985665535,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nt5c3b",-0.195419207354608,3.89352785100594,0.501252641649557,0.491920653651554,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
