"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Tent5a",-0.230214309942113,2.91239164944414,0.267610296709017,0.618184083956757,0.980949338943593,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Prpf38a",-0.0705485684129386,5.43002999650598,0.261645277341405,0.618282229189044,0.980949338943593,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Paqr8",0.0999861791403041,4.56964501708365,0.262268905364294,0.618297631461603,0.980949338943593,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Wnk3",0.192202526187612,1.9548778151209,0.261418293323593,0.618432969893225,0.980949338943593,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm49085",0.141809318165931,2.25147573567035,0.261309117258716,0.618505503786062,0.980949338943593,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tsr3",0.100314039360961,3.933834780751,0.261292100513481,0.618516811036196,0.980949338943593,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tra2b",0.0596753784413703,7.01178149350575,0.261290859927925,0.618517635396197,0.980949338943593,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Memo1",0.0746529594333225,4.22440758225984,0.261178992551105,0.618591980722807,0.980950203742251,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zbtb10",0.0906088170667343,5.16371123773751,0.26167226244075,0.618732516987438,0.981056020016346,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pld1",0.115738845856311,3.52330707608229,0.260792680019293,0.618848874480623,0.9811234780053,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tfip11",-0.0751407998102086,4.21964087347994,0.260223747529107,0.619227651189084,0.981548261201004,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tasor2",-0.0647092005367037,5.03421696512244,0.260162653292713,0.619268357145866,0.981548261201004,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rap1gap2",-0.169150974254707,2.16118863717896,0.259998501932069,0.61937775836526,0.981548261201004,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Arsk",0.0812473503356442,3.69820798377048,0.259874621493518,0.619460349578262,0.981548261201004,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pde9a",-0.184112558793237,1.24534893212981,0.259836104601292,0.619486033946376,0.981548261201004,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Snrnp200",0.0500469652548411,6.21893705796716,0.25944009569074,0.619750247020175,0.981687414022624,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Arc",0.203264870722657,1.45289011771884,0.259341848018497,0.619815836663598,0.981687414022624,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"March8",0.0620298160137741,5.30769840125018,0.259218627879818,0.619898120193524,0.981687414022624,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Senp2",0.0633325543715888,5.76239444762799,0.259164929492281,0.619933986522761,0.981687414022624,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"P2ry1",0.109293876188556,3.16996300287968,0.259151233375811,0.619943135217116,0.981687414022624,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zfp282",0.0879026110141561,4.12255237539796,0.258900915639112,0.620110396087306,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mpp3",0.209577410251321,1.14468975131043,0.258462890920639,0.620403329800085,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Arhgap33",0.126290425058067,2.61009895470333,0.258445572396776,0.620414918245878,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ttf2",0.122977866888049,2.39450573365393,0.25824749845863,0.620547491822208,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Abhd17a",-0.085919956812042,7.18396748544079,0.260634128855423,0.620613581527465,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fbxo34",-0.0991813668379207,3.92524701595335,0.25790167011345,0.620779114764998,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cmc1",-0.0911700187086432,4.39433140857412,0.257862617096512,0.620805283447108,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"BC029722",-0.0776057205161294,4.92463723617959,0.257710800112248,0.620907037093578,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rybp",0.0543806025355792,6.70413285169929,0.257561381758801,0.621007220355135,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"5031439G07Rik",0.0589336988926673,5.11687314942869,0.257556724046963,0.621010343891125,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rnft1",-0.0804165331903878,3.99324953245539,0.257530852233687,0.621027694597178,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ankrd49",-0.0774383766090755,4.25730228042996,0.257517853264875,0.621036412661108,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nudt19",-0.0887068574905137,3.75044642386002,0.257487117671502,0.621057027323447,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rtf1",0.0490087515850138,7.28750409080147,0.257245868493885,0.621218889922904,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"9930014A18Rik",-0.192661963749367,1.60107057291047,0.257115969374504,0.621306083849837,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"1600012H06Rik",-0.0795112437235572,4.21413899748859,0.25711311639304,0.621307999209402,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"C130073E24Rik",0.591471990509163,2.53698957609296,0.276465632870757,0.621505574824931,0.981718508107846,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tagln3",0.0989545649208819,3.61509011580644,0.256662295979442,0.62161082920816,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zfp105",-0.0906355993196191,3.50563225893548,0.256626681677024,0.62163476685317,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hdhd3",-0.182887062697607,1.74780325825679,0.256594905521988,0.621656126526096,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zmynd8",-0.0584122383281184,6.14272963156956,0.256588399401345,0.62166050009498,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pold1",0.0884164963194493,3.52880534655991,0.256305172318488,0.621850960479775,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm14703",0.240242739251265,0.974949793459714,0.256242203537393,0.621893322985152,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kcnq2",0.133451156309338,3.47467598721206,0.256751044098933,0.621911342781581,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc16a2",-0.0485377140085694,7.79921073260828,0.256197089020316,0.621923678031913,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mitf",0.167883253339077,2.42788088354353,0.256076350572246,0.622004932935407,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cd320",0.0748866754808196,6.7763919599031,0.256757054095552,0.622063890809118,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cuta",-0.0664127309901826,6.3536048336551,0.255958369105698,0.622084355971997,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Grip2",0.221697351351611,0.996478612896082,0.25585166599402,0.622156206665607,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cutal",0.14047387785886,2.60523205374467,0.25581855455562,0.622178506793597,0.981718508107846,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"1110004F10Rik",-0.0638683359793925,6.77769864849635,0.255360319336607,0.622487310879669,0.981832308328265,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Osbpl6",-0.128255666412435,3.19777210282016,0.255230503793797,0.622574857400914,0.981832308328265,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dyrk1a",0.0671515966058855,5.03594904327491,0.255215195857021,0.622585182810744,0.981832308328265,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Parp8",0.132593390186204,2.77080039914526,0.255047493766116,0.622698325909646,0.981832308328265,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nudt16l1",0.0831481759195664,4.56486662472896,0.255042125916538,0.622701948202178,0.981832308328265,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Azi2",-0.0588634787321059,6.24168182206758,0.254947195474128,0.622766016464383,0.981832308328265,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Atg9a",-0.0690026069873781,4.65954047527362,0.25494470983854,0.622767694215739,0.981832308328265,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Scn2b",0.0985345490117212,3.18399476523176,0.254684998896714,0.62294305088775,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dnah6",0.14081063087606,2.06028737719736,0.25444479056293,0.62310534053352,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cotl1",-0.123294224818329,2.96594804940978,0.254344940087563,0.623172830175113,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ube2d2a",-0.0474050092594763,6.93073694032423,0.254039451675166,0.623379416467581,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lrrc28",0.0725973405201952,4.68811285210634,0.254034338829175,0.623382875367,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rab3c",-0.10275688258262,4.95855806738254,0.255403496688451,0.623757521082309,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Arsa",-0.0762882074218496,4.0402189273428,0.25340689755571,0.623807682487962,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Wwp2",0.0661728414805181,4.58318135224586,0.253277668783825,0.623895259279432,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mad2l1",-0.148586599702196,2.21720234379441,0.253183329707541,0.623959209643195,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pim3",-0.0664414757894656,7.23215362619456,0.253155652061456,0.623977974572245,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm45902",0.233326248583512,1.5845903907337,0.253030895252922,0.624219177439464,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Epha2",-0.12947178675697,4.16981202193714,0.255201914528201,0.624531816275943,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm49708",-0.184411501288069,2.47781298308985,0.25269950510251,0.624599094297645,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tmcc3",-0.112887688284009,6.16441017405219,0.258885013450555,0.624640459031855,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Uhrf2",0.0614178670928949,5.92763358935201,0.252070712578576,0.624714570720752,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Phlda1",-0.0599335498033799,6.26625277360419,0.251631978881127,0.625013010062224,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Anxa11",-0.0719106420006682,5.29530366227697,0.25154035687609,0.625075375602012,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rbm45",-0.0965034152013542,3.09761607600825,0.251419874091535,0.625157408089988,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nmt1",-0.0754593824794582,6.22491753109502,0.251883756763297,0.625234714993247,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ptpn4",0.0855978365054103,4.14882171006202,0.25128580116939,0.625248722900211,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sap25",-0.140132408315845,2.21335233084419,0.25123465998749,0.625283562428094,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dcaf1",-0.0687852504810492,4.83174056121943,0.250959236685293,0.625471269651561,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Prps1",-0.0839076572588219,4.16118536832688,0.250745013977592,0.625617357482969,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rpl21",-0.0612232205665047,10.1895812603045,0.250738656321845,0.625621694253486,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dpysl4",-0.19273176622305,1.58217492917381,0.250608030237393,0.625710814104901,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rpl5",-0.0513485706125072,9.617336699765,0.250556827940264,0.62574575497425,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mef2a",0.0750686846342114,8.13383001259604,0.251163559181452,0.625750675612881,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ebf3",0.230290238452185,1.00078101382152,0.250437961443092,0.62582688787901,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lratd1",-0.23363325642887,0.790471673816833,0.250379533960358,0.62586677677533,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lig1",-0.0743844310843954,3.89253697499714,0.250177652051564,0.626004648480217,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Bud13",-0.0924399453319523,3.42520527816278,0.250112747559575,0.626048988817815,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Spata2",0.084056000601166,4.04425072536944,0.249900241261521,0.626194216184751,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cx3cl1",-0.0614295720026836,5.65659421742775,0.249896508723658,0.62619676770908,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tspan5",-0.0518708746340932,8.16848622747917,0.249861520297818,0.626220686607874,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pold2",-0.140342657501134,3.19118506160682,0.249988689047135,0.626350819310222,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Skap2",0.0822022705506325,4.12051347895091,0.249378335176271,0.62655122001924,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Vwa5b2",0.327132645113692,1.04881841329001,0.251140337516088,0.626586680655775,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Abcb8",0.130619139616744,2.53272959692634,0.249159614821279,0.626700973650301,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tmem45a",-0.170917785898607,2.98394551676984,0.250666344773445,0.626743594743983,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kpna6",0.0625310111521034,4.74729109044984,0.249041550754386,0.62678184439475,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nudt1",-0.122908305692916,2.80717333115282,0.249020235789946,0.626796447160916,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Smad1",-0.0633125678190074,6.14062349015355,0.248963736941827,0.62683515803771,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Plcb3",-0.0688393664366814,5.0135317450978,0.248622338016115,0.627069189917558,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Bche",-0.0574588142269931,5.53620895972575,0.248358109957481,0.627250459962484,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fam181b",-0.0723501762301798,5.25764142595447,0.248231411024626,0.627337423255922,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Trmt5",-0.178303479686421,2.30145785877437,0.248201831739786,0.627360116536727,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Penk",-0.299362378153894,1.73609160653028,0.251914032296763,0.627405408616202,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tst",-0.0909843591573487,3.35810554608161,0.247976341232345,0.627512582500251,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc7a14",-0.126716775565746,3.51869027144123,0.2482867125484,0.627594613124483,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Btbd19",0.122801870398771,2.67413815368932,0.247785095539511,0.627643987692971,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Arhgap24",-0.199799190692522,1.0879970995903,0.247709114247391,0.627696212327269,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Racgap1",-0.207290339823834,1.08491359219101,0.247385106817989,0.627919027719833,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Psmg1",-0.0830850428198159,3.94209556422017,0.247365029541582,0.627932840643587,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tmem183a",-0.0589914661860363,5.07998769308971,0.247229811768587,0.628025887277913,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fbxo25",0.069402751872108,4.45121425074537,0.246952032182356,0.628217134981828,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"A930005H10Rik",0.0901943512823426,3.60215991896056,0.246909174929017,0.628246653741715,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Galnt17",0.149494197928865,3.24958699644617,0.247734674534062,0.628451033897972,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zfand6",-0.046622099559813,6.91064490054583,0.246391229890469,0.628603654287678,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ndfip2",-0.0508348771120812,6.64424461729315,0.24633771106001,0.628640569835122,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dusp16",-0.0737949221203408,4.69491511478089,0.246259195932123,0.628694736170739,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mks1",0.167038425977584,1.6663318976334,0.245999990739796,0.628873635074472,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rpl29",-0.0610752740158682,9.17390818387302,0.2459611760908,0.628900434499861,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Eif3f",0.0542379244329972,8.16401249824481,0.245691348025376,0.629086809994414,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Trappc9",-0.0873425834496572,4.1309879148399,0.245440806877725,0.629259979207339,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Marf1",0.0644112230061678,6.23677848940747,0.245344099321437,0.62932685140996,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Oas1c",-0.164144488829737,2.04912728681151,0.24477926493886,0.629717760330747,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Asap2",0.0710263810492303,5.24677116570788,0.244728485852867,0.629752931202375,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rell2",0.153053859140965,1.85869995588335,0.244607482788373,0.629836759499408,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pgs1",-0.0910578173471709,4.3170076221916,0.244578680152603,0.629856717188837,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Uba1",-0.0527235036743189,6.17743958377265,0.244532828066166,0.629888491700001,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cul1",-0.0489463698777678,6.6713369952012,0.244504159757298,0.629908360128936,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lrrn1",0.215698510119425,2.62207982268274,0.248005828833725,0.629931538599723,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Bahcc1",-0.0985236310043146,3.59956663240308,0.244421023097424,0.629965985875587,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Xpo6",0.0784027065158838,4.42652386473629,0.244315109133531,0.630039417475391,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm48957",0.207825796824127,1.16206395814909,0.244285221754402,0.6300601424305,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ttc30b",0.151161293142978,2.26842176559418,0.244140136132218,0.630160772574828,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pank1",0.09263310064554,3.61014100761013,0.243799903903579,0.630396902493057,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
