"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Plec",-0.114638117474809,5.29701944450297,0.280195669279389,0.605620112363876,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Slc12a2",-0.078275194557382,8.45438003391473,0.280190740839525,0.605620945336574,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Saysd1",-0.114764211014514,5.12830704624376,0.280133343487686,0.605660519236898,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmcc1",0.0907934135863711,6.23421990309799,0.28000280890584,0.605741222683676,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cog8",-0.120381989285707,4.68465446706552,0.279818145901791,0.60586506673923,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tbc1d31",-0.267501010919216,3.16827972743546,0.279364595617563,0.606162651862821,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Emd",0.098904846115099,6.22863462112128,0.279335978227731,0.606166218724372,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Katnal1",0.13541659209916,4.40972156321102,0.279173988073292,0.606278978982109,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ttll12",0.240759639310082,2.95003398576374,0.279094006976999,0.606340334965551,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nipbl",0.0839080936868268,7.33951512081978,0.278842429770945,0.606480696235105,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Irak4",-0.258306933262397,3.072784415256,0.278813461773136,0.606503152417168,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nrcam",-0.127129191749892,6.09344049204956,0.278755079483361,0.606537128110285,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Arhgap39",-0.168644696433928,3.89413568297087,0.278723339660647,0.60658407956694,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Myadm",0.0937222309206996,6.80267687992745,0.278651139247592,0.606603047914853,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cspg4",-0.110206483604162,8.138899941291,0.278641679230808,0.606608814254798,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ndor1",-0.195871758705209,3.21900109817853,0.278630635387782,0.606639735678496,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gar1",-0.119145351577219,4.67476314898824,0.278496055837433,0.606708752547031,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cyp4f16",0.213013478871526,3.3145532773872,0.278469235794756,0.60676228830538,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Myh14",0.224581550278336,3.05146784004057,0.278387310243936,0.606802886992653,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Runx1",-0.151236415023608,4.62651360261091,0.278215494640839,0.606888966587952,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Grn",0.12165288398482,6.70189600692704,0.27816978992924,0.606910755499193,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Susd4",0.218183960920134,3.26248434658281,0.278137242806689,0.606974020558454,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pcdhgb4",0.212413496760901,3.18891761616761,0.277977373077415,0.607074027210019,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Btbd19",-0.264717769191768,2.62772695673574,0.277564549812861,0.607173150291223,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dtnbp1",-0.106144011819878,5.55134285962136,0.277751927831214,0.607179402002384,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pomt1",-0.199231201163826,3.89771645293659,0.277649791301768,0.607270700853095,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cc2d1a",-0.221607341138831,3.67803068033287,0.277297733146787,0.607501519654158,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ikbip",0.108316207669726,5.94654083967698,0.277207186147888,0.60752763201014,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rdh14",0.101666290147273,5.27872948974347,0.277165015867396,0.607555922267575,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ubxn1",-0.0733961041404445,7.37903209822966,0.277099663003061,0.60759582021402,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fam172a",0.115053630844823,5.61056097877046,0.27706064146337,0.607622077802142,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Luc7l2",0.0735155672942261,7.97087881888651,0.276945519195042,0.607694553092163,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ccdc88c",0.2588203553274,2.80388912159923,0.276905089789315,0.607711867550944,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rnf150",0.131151740215174,4.72584046316894,0.276813546679062,0.607784511042681,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Slc9a3r2",-0.099124446739111,6.995582360345,0.27673588073086,0.607829239906972,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ppp1r21",-0.118327941393871,5.22092277538286,0.276584629947927,0.607928674253951,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dync2li1",-0.11399800307338,4.87843878027331,0.276484655656354,0.607994900551206,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Faf1",0.118211915743871,4.83638221780255,0.276400965666173,0.60804843421075,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Brms1l",0.139871675571834,4.29107833353534,0.276371639767329,0.608075361772372,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Slain2",-0.0885819730019943,5.77326917117317,0.276249905292321,0.608142217931888,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Kcna2",-0.168322920218456,4.88298470768912,0.276062306345906,0.608266333197526,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm16287",0.288298901602999,2.91250065376321,0.276005232197044,0.608314053834344,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rnh1",-0.0992331993124956,6.35741000228933,0.275830294616447,0.608411284600606,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fdxr",-0.180019307226168,4.13350083894628,0.275843139031804,0.608421927389581,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dock5",-0.237011928990425,3.31482988916608,0.275729656994604,0.608503300328554,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Blzf1",-0.149790436950148,4.6444862849449,0.275665059962695,0.608524528097891,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp874a",0.217607358587862,2.91143191052159,0.27535239573195,0.608730772339118,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Foxred1",0.154006961425323,4.02490528871417,0.275335125995823,0.608749827341809,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ube2d3",0.068190034467404,7.7190642065957,0.275260776518974,0.608777253085159,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Primpol",0.267982747423599,3.19014814863479,0.275162317813493,0.608882166865153,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ippk",-0.174471348173135,3.81324749029405,0.275069174336755,0.608930101011947,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Hip1",0.111639755121314,5.59947501556685,0.274982651018997,0.608957752453627,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Maea",-0.110131822808821,5.49570681354252,0.274898050805071,0.60901257911619,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mrpl36",-0.0937725910586474,5.90163572197668,0.274673539661759,0.609156581474394,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lrrfip1",-0.133335497748336,4.7617192950346,0.274333285409472,0.609380945078812,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Egfr",-0.123548653701284,4.86258838340316,0.274327189861775,0.60938379187007,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Smpdl3a",-0.126274781146076,5.22794783576161,0.274236849238412,0.609439882908565,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ptprn",0.124285079418557,5.34430660546495,0.274144958138753,0.609498583692377,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Acot1",0.142550606206772,4.15453726736788,0.274116430665147,0.609531247143568,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nova1",0.199148758151047,3.5800055026058,0.273852686053829,0.609723241776699,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Xpo6",0.135787322709564,4.8348576715089,0.273413340520867,0.609973739149568,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rps6ka3",0.117001589559577,4.8630424692602,0.273398516518397,0.609983136115757,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Evi2a",0.172990978875097,4.73390725653919,0.272992979466186,0.610246583004541,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cd180",-0.353127974943314,2.41721977853249,0.272562946022934,0.610255236225467,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Jakmip2",-0.23210331094237,3.17101415482517,0.27277653295082,0.610398880581413,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Anks1b",0.136900389771462,5.67369207710124,0.272543579715628,0.610533699306135,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fbln1",0.146272704049267,6.47316502197923,0.273497257218139,0.610538374341419,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Wdr11",0.182291364517018,4.15309256097879,0.272376748884718,0.610656603655538,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dpf2",-0.111056407180903,5.41891083528747,0.272348522725296,0.610660762561935,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tstd3",-0.24170057388546,2.83806629541466,0.272207856387755,0.610707244774174,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mib2",-0.175651830604025,4.5139357130757,0.272234988483993,0.610742429882577,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Uty",0.124272522890543,4.77353751682865,0.272216464760825,0.610749354742126,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Crem",-0.153048164665784,4.5470552515861,0.271899214828387,0.610959261288085,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Atad3a",-0.140136722952309,4.51948927208608,0.271855862031181,0.610987954072701,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Trp53bp2",0.125041307125678,4.97846881420734,0.271438960929096,0.611252574666927,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Glrx",-0.158424897605792,3.72993916502497,0.271279656461395,0.611384338039817,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fdps",-0.109934700692508,5.77190766920974,0.271225971517682,0.611388816621547,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Anxa7",-0.0806369363459846,6.37640977519025,0.271175748852116,0.611420798767136,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ssr1",-0.0840788325781342,6.88859896556516,0.270652577335148,0.61176090096549,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmem71",-0.145833761239681,4.1951351023335,0.270178882488207,0.612086418812427,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Aplp2",-0.0651849246506235,9.09467383557872,0.270025106339898,0.612169361758572,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gls",0.101555440425977,6.63605114105292,0.269952654267859,0.612216980368573,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nt5e",-0.286480637097917,2.69463254466338,0.26979268587238,0.612225809175744,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Casp2",0.211847360708348,3.07683380955738,0.269832378029147,0.612327833047254,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dcaf13",0.116637102302444,4.70663030392821,0.269739508274195,0.612361165506914,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nufip2",0.0970476295507541,7.01790305881772,0.26969349174632,0.612385881523122,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Slx1b",-0.201254118530917,3.78817844077032,0.26969708289162,0.612413167302644,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mettl3",-0.13590588341819,4.37575068808192,0.269659969621894,0.612419909859074,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ntmt1",-0.155388912971439,4.53028832551304,0.269543203785518,0.612493047069785,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Clcn4",-0.0792360624915501,6.85835056865167,0.269435333888944,0.612554441546941,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ccng2",-0.117742032152228,4.82674734105929,0.269381608277396,0.612594268712569,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Actr1a",-0.109722727969201,5.45339912156163,0.269242915748978,0.61268156935277,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Usp32",0.107461850135414,5.06391550922122,0.268978343517885,0.612855593151336,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Bbip1",-0.0868574799931198,6.15388711704158,0.268773778135602,0.612987074057302,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mob2",-0.100210537022174,5.55869769418658,0.268555848143998,0.613130462735398,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tspan9",0.180796589598714,3.74308874697251,0.268585664876165,0.613140769566686,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rab10os",-0.134545090656636,4.56891675745094,0.268546665836819,0.613143350576142,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Chek2",-0.332911174592186,2.58002317071534,0.268274057831346,0.613153662436446,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Bcl2l11",0.126653901773408,4.67744472978539,0.268478510182884,0.613185327366396,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ddx19a",0.153112990358656,3.89714716314504,0.268397751211039,0.613257428135324,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Utrn",-0.0728412779532277,8.56149685952117,0.268337919703624,0.61327149722259,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ttpal",-0.129301802127945,5.06780202686172,0.2681823470851,0.613376657968602,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fdxacb1",0.241249156554164,2.74693077522872,0.26806588832889,0.61342547059069,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fdft1",0.150760436264986,4.70341137348638,0.267946746320959,0.613533075684465,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Kdm4b",-0.23178288615324,3.59040258965273,0.267984179234062,0.61353602193452,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Reln",0.180325392189283,3.37265228603412,0.267994684073458,0.613538017261925,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dcp1a",-0.184768363977708,3.83949382138592,0.267833546243994,0.613630289815526,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Etfa",-0.0936913790850372,6.2616106308399,0.267727533194739,0.613671940266671,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tbc1d10a",0.155364972527912,4.26128780880094,0.267649903691511,0.61373512044754,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ramp1",0.10315103381239,6.32114796930722,0.267296782712961,0.613954363026324,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gne",0.212758052629297,3.70495810824208,0.26730389811456,0.613981782202384,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Brinp2",-0.289404250833008,3.63550872794405,0.267705279582277,0.614003304410896,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp64",0.168506120489122,3.8265134355529,0.267176390432862,0.614060594086885,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ttl",-0.134069549108518,4.4959405455949,0.267021478151367,0.614144330421764,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nmnat1",-0.190179570237586,3.64744998862566,0.26705432419759,0.614145797819738,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rab15",-0.217462837794703,3.06377728293575,0.2666971636106,0.614353367488073,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Eif5a2",0.229124268144694,3.31075533235616,0.266705446158409,0.614384705210734,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dnase1l1",-0.1786024484229,3.58507017188905,0.266487511694148,0.614519048050924,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ebp",0.0986865374759374,5.42955289736512,0.266282218730964,0.614622113751745,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Eprs",-0.0766631815744548,7.05281858143041,0.266274391603649,0.614625751649574,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dpf3",0.165362539120146,3.53194350871641,0.266275222750285,0.614663606715556,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Paxip1",0.144858054857249,3.96359477074467,0.266199820789944,0.614697085925793,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Shld1",0.134877585734015,4.50547297321389,0.266035488490571,0.614790748516854,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fastkd2",0.209473545284833,3.36244073425843,0.266053590323968,0.614812966901276,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gem",-0.19804410416031,5.24557891901595,0.267834139339899,0.614826989343654,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Brms1",0.175646291292804,4.08735263115601,0.265947318297235,0.614858841398941,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Plscr3",-0.14343286779011,4.80996874628344,0.265904271009111,0.614874445893813,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmed3",0.0962666228317158,6.28517109414134,0.265874845306846,0.61488903813371,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mif4gd",-0.107380736692724,5.39179551282639,0.265871613722562,0.614892551664677,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm21781",0.234006360541792,2.79443003613615,0.265663722615073,0.615016035479416,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fbxo4",-0.137221884678752,4.16229834658905,0.265175275498157,0.615367424340506,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mgat4a",-0.12718320407072,5.2113011018236,0.26499748700852,0.61546936136577,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gapdh",-0.0726627302833399,9.14668557981755,0.264904323272824,0.61552823634232,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rack1",-0.0712482718513651,8.90539815627026,0.264887474882733,0.615539358450224,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"U2af2",-0.0840255435216323,6.17217983280217,0.264848911851413,0.615565514554028,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
