"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Tesk1",-0.0508157254107931,5.24557696209511,0.178580018675969,0.679811240820524,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Osbpl7",-0.071992122043843,3.49035320631921,0.17852845329003,0.679854598873816,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tmem74b",0.121301121046751,2.3228474467568,0.178358640252718,0.679997436558386,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Suco",0.0512777017383354,6.03383397924255,0.178321663470796,0.680028550185447,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fzd1",0.0837401982475692,3.38343530025526,0.178313890412499,0.680035091211435,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mfap1a",0.0540590341316773,5.28431057168795,0.178306248368384,0.680041522154416,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Map4",0.0558841514433499,6.2381000318571,0.178301777817434,0.680045284294336,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm49719",0.147240786364633,1.4583463562631,0.178281091180043,0.680062693623058,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"B3gat3",0.0564267416008671,5.89861495501198,0.17820231824543,0.680128997852122,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Atp6v1g1",0.0485909237479056,7.82290084877213,0.178201058722991,0.680130058150562,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ablim2",0.164189362537347,2.32297046021723,0.17811015944064,0.680206591282655,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Izumo4",-0.0826217074554524,3.362946945392,0.17807055452395,0.680239944119102,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pcbd2",-0.0697084553705848,4.80245596575832,0.1780231938275,0.680279834192287,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ndufs6",0.0614596963448409,7.50192932967607,0.177988979219481,0.680308655753756,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tagap1",-0.105747765835463,2.56127335553249,0.177981184465925,0.680315222327238,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slf2",-0.0562692971468888,5.50483691098608,0.177976188651732,0.68031943106609,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Abt1",-0.0567972251435342,4.713069907706,0.17796874207871,0.680325704584597,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Araf",0.0458913545709902,6.95951227564255,0.177962084819302,0.680331313261809,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Armcx4",0.0626298639760877,4.85227288383674,0.177869455184478,0.680409365792112,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gsk3a",0.054112420522128,5.61509123311873,0.177829554063228,0.680442995132617,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pnma2",0.0683011099952976,4.42000664877442,0.177823105659231,0.680448430377879,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ccdc184",0.0714720329970673,4.07778327485404,0.177820577667462,0.68045056120925,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Peli2",-0.0456872899748407,6.10034481279327,0.177712629534709,0.680541566953921,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Osbpl2",-0.0524026832012245,4.6484836725398,0.177671758615731,0.680576031788221,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Arhgap12",-0.0450362501985338,5.92669253893756,0.177664842660934,0.68058186420653,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp354a",0.0598805245852955,4.02581141747768,0.177469807480713,0.68074639844947,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm10069",0.144451231914028,1.65811471543987,0.177467894350908,0.680748012923248,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nemf",0.0424221890290509,6.32840852716466,0.177213809859929,0.680962524644194,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rps16",0.0537905518747578,9.43408554328888,0.177188340738578,0.680984037117881,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rab40b",-0.0613109151994686,4.14021393803355,0.177180577476016,0.6809905947171,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Stk25",-0.0432262121935243,6.11457498814102,0.17714717562462,0.68101881108589,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Chrm2",0.104744100772008,3.33725582826826,0.17712151876559,0.681040486983877,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cul4a",-0.0549786361509526,4.72173435790767,0.177080365104379,0.681075259071962,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sh3bgrl2",-0.117626268463436,2.24749693557731,0.177054692992575,0.681096952719963,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gtpbp2",0.0525028615243713,5.61982035665521,0.17703251111238,0.68111569853072,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zkscan6",-0.0776908162411076,3.20402916950308,0.17696995020225,0.681168576005847,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp955b",-0.0473823600068528,5.41550858119147,0.176964418248047,0.681173252235954,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Kdm5a",-0.0531931764968279,6.16341623457957,0.176940221196821,0.681193707327167,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fastkd5",-0.135770890447436,1.94905576688415,0.176880841176674,0.6812439115527,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tjp3",-0.149942111539306,1.19676906885964,0.176851459666729,0.681268756540538,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Kcnn3",0.0801126154123749,3.64791446856283,0.176820559234213,0.681294888574677,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Entr1",-0.0504423149198149,5.31633122590201,0.176807196144829,0.681306190380194,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nol4l",-0.0733713932582826,5.1900729371717,0.176783215357414,0.681326473354814,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sec63",-0.0434055924205458,6.59949531472127,0.176632283039109,0.681454169602759,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm16536",0.0799706142443991,3.79407998199097,0.176609487344587,0.681473461528165,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pgap1",0.0475541496792898,6.18590991861284,0.176360507506142,0.681684268768494,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Phf21b",-0.0879279777133089,3.17945569487072,0.176270240798951,0.681760739801884,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gtf2h2",-0.0603306548965785,4.88176904870953,0.176252855626249,0.68177547062847,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Stambp",-0.0469666398562837,5.77440042570245,0.176237267542996,0.681788679476694,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slc30a7",-0.0587566147978211,4.20954504647246,0.176214570557753,0.681807913424062,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Wdr90",0.117576042518718,2.23136962601652,0.176189739731032,0.681828957323063,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mrpl2",-0.0723862073888116,5.22701810235138,0.176169389226639,0.681846205503035,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cdk11b",0.0424586869371804,6.57647795128122,0.175849099023444,0.682117825181603,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp672",0.0638167531847254,4.41140435707701,0.175848049494606,0.682118715709201,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ints2",-0.0696534101503566,4.82714988109508,0.175765882094847,0.682188444729872,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cyren",0.0749292533751285,3.79494338020667,0.175660290138887,0.682278080749493,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gpr173",0.072784616083774,3.36059241135241,0.17561873120467,0.682313368509411,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Serpine2",-0.0452701253592195,10.3881522988734,0.175502682314851,0.682411932065516,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dot1l",0.0847750593652922,5.67571055687876,0.176592536135731,0.68242205313321,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sphk2",0.0574755613492835,4.17800319229199,0.175423566277093,0.682479149697048,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rfx1",0.07355880954644,3.58568788427603,0.175320539812202,0.682566708795647,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Col11a2",-0.0735056409195182,4.88419840230505,0.175257947820772,0.682619918759827,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mettl8",-0.067038053097356,4.15819054624295,0.175119818597129,0.682737383454918,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dab2ip",0.0498903129162272,5.71158043943932,0.175071595319629,0.682778405336789,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Adora1",0.0532420750376896,7.07266851280094,0.174964210172282,0.682869778274757,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Btg2",0.0756927980784241,7.63220479610333,0.17513814861187,0.682871316593654,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dnaja4",0.071586603505508,4.0778655553847,0.174917429735321,0.682909593679362,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"BC002059",0.0615314555284843,4.23199797799322,0.174864553040951,0.682954605288996,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pnp2",-0.146408823685655,1.85050507489053,0.174744304548044,0.683056997618899,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sac3d1",0.0605405834555182,4.40750879561198,0.174650593397348,0.683136822216128,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tssc4",-0.0433022655488178,5.92914457741249,0.174627028758338,0.683156898934047,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rps4x",0.0478769978514572,9.38666408738383,0.174583577838153,0.683193922677251,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cryz",-0.0685699689853839,4.00648966710857,0.174514011641763,0.683253210154182,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pcdhgb4",0.115960150549628,3.15571354927093,0.174497058927751,0.683267660151805,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Usp13",0.057566857123726,4.07787745167241,0.174488389062971,0.683275050412701,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pdzd8",0.0443764114434267,5.87183603399317,0.174478973895261,0.683283076222293,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ahcyl1",0.0451234070545614,7.05891933327815,0.174384990361384,0.683363205066489,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gpatch1",0.0498198079293461,4.80105041209675,0.174374723295195,0.683371960152648,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dhx8",-0.0494056030053845,5.1229284329052,0.174360561388274,0.683384037007171,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Trappc9",0.0544196770565583,4.90091029009631,0.174338751355174,0.683402637094582,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pygl",0.155051529233486,2.3417391844729,0.174246884897464,0.683480998025633,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slc37a1",0.153909644081633,1.04249863258768,0.174169173519475,0.683547303976126,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cdkl2",0.0932524923285104,3.15375731674461,0.173954664240105,0.683730421541248,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Neat1",-0.0999587620349279,5.09139806999922,0.17593833018508,0.683759761952511,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tox4",-0.0411419074456963,6.27696188556674,0.173907281648005,0.6837708881147,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm10767",0.126572656632291,1.52030405922261,0.173880839272295,0.683793473771083,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Timm10",-0.0612883401077345,5.98743379176169,0.173803196887736,0.683859803489032,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zmym5",0.0479778242140519,6.07681365914465,0.173616389101942,0.684019464947762,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp451",-0.0484634693298248,6.60178698717995,0.173546441785311,0.684079273929074,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mtrf1l",0.060028925238157,4.3906709584128,0.173404169322831,0.684200969153824,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cbx5",0.0458219327570906,7.63470593121601,0.173276493659251,0.684310229119591,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cd9",-0.0538776326609267,9.56727647796854,0.173189383703583,0.684384801867854,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rps3a1",0.0478230303339138,9.59637873724799,0.173170526188378,0.684400948260285,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Wdr43",0.0609636767844397,5.64725006172591,0.172947347897401,0.684592119610399,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sgcd",-0.054113739012939,4.93525909483697,0.172924482425979,0.684611714096494,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Wasf2",0.0531600044975431,5.84248184825946,0.172897042320277,0.684635230824905,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm28557",0.16665579094806,0.965571579474724,0.172843758940983,0.684680902077004,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Atp10b",0.0954377479417495,3.21457577644671,0.172830691419537,0.68469210402961,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ubac2",0.0450485613736179,5.47276589769822,0.172824346038112,0.684697543701235,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ubr1",-0.0433536828231062,6.00984116259278,0.172805671366469,0.684713553524527,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Snrnp200",-0.0516948108419261,5.81922241691656,0.172715194984891,0.684791133565867,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Huwe1",-0.048576097194428,6.9866638686991,0.172680412631001,0.68482096450843,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fbxw17",-0.0747831438762483,3.84263373686149,0.172647249098845,0.684849410388102,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Thra",-0.0465136883320243,8.195340803892,0.17262968515015,0.684864477101176,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rbl2",-0.0730624169136811,5.47822138461074,0.172468411164035,0.685002863651819,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cst3",0.0581427233049381,11.4520346903502,0.172443142767042,0.685024552986775,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Galnt7",0.049646965097361,5.13883350249968,0.172377528777138,0.685080882076537,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gpc3",0.184543429124205,0.836881741475434,0.172322065857364,0.685128506450848,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slc39a14",-0.0599304656291714,4.16990576167187,0.172290349112838,0.685155744761626,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Bcat2",0.0791910705985986,3.23528538816437,0.172153665201497,0.685273162739449,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ugp2",-0.0431094754014849,6.64241718806402,0.172089778939107,0.68532806299427,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zkscan7",-0.0959203688198927,2.45414259892645,0.172067956629532,0.685346818620874,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ggact",-0.131807797474489,2.17423536507863,0.172030969611594,0.685378611078231,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Stat6",0.211065703478395,1.15507661225571,0.171843533778276,0.685539785104711,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ik",0.0424531254055375,6.66792959753089,0.171834660569783,0.685547417657476,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Arpc3",0.0596560472792653,7.23101450602763,0.171786545259715,0.685588809525169,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Vsig10",0.0926461153726472,3.62998236517009,0.171506008706932,0.685830281672624,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gal3st4",-0.132871357443746,2.36071950421781,0.171390001846209,0.685930202975355,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Meis3",0.0601050685920882,5.08105813186237,0.171364509581823,0.685952165831621,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nosip",-0.0702632596662769,4.75094312835263,0.171230950273499,0.686067265419275,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"9230114K14Rik",0.0532713019241075,4.57213393926112,0.171213224584385,0.686082545165482,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ccdc15",-0.101415522196295,2.40495669605594,0.171201549731124,0.686092609533043,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Casc3",0.0518001863822033,5.81030424188254,0.171200503821008,0.686093511185065,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nnat",-0.0519007432915235,9.32877749453899,0.171103531202056,0.686177122921003,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pik3r6",0.197178643250287,0.823077434792303,0.170982837283168,0.686281226777638,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"N4bp1",0.0505571316416382,5.7077056754153,0.170913234114748,0.686341282346253,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Usp28",0.0936522228672872,3.60986316554408,0.170871493412654,0.686377304330731,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Bcl2",0.048378316800181,5.32670999442307,0.170815267705181,0.686425835013437,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Add2",0.0526154470707416,4.99236738591498,0.17069969520171,0.686525619973023,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Prr14l",0.0523678441558781,4.95364731935633,0.170698190882086,0.686526919061351,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Stab1",0.108972722055942,3.39118527455499,0.170645935564382,0.686572049491334,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Wdr12",-0.0436875609097568,5.68394164623665,0.170358207820769,0.686820692637263,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Larp4",0.050170302846369,6.36920734326756,0.170311108026694,0.686861418076993,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
