"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Klhl6",0.22593112711997,5.83892743071516,0.60180579135059,0.450922761591455,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gm6145",0.498322824782775,4.13984477817531,0.602004988804895,0.45092414316899,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Phyhd1",-0.377983900194353,4.06954245684857,0.601793117342396,0.45099944665441,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Prpsap1",0.289550397032708,4.67862271231248,0.60164821456002,0.451005639834818,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Reep3",0.166002107604727,6.69809318287779,0.60110155403022,0.451179507556149,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Top2b",0.182388279964105,6.5236292566738,0.601088430829886,0.45118465379208,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ing5",0.315591459030789,4.71859774500283,0.601101797559312,0.451204846328933,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Uvrag",-0.22477605401381,6.58511466045791,0.600951462806433,0.451235177621499,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gtpbp3",0.622703085827478,3.38340857375419,0.600849935274526,0.451283565128603,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfp932",0.400317587457955,3.74121676105877,0.600837651803865,0.451384668370667,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dctn6",0.267911982696244,4.86266938270899,0.599944667121904,0.45162522074966,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Unc80",-0.355638428796465,4.1445484809973,0.599971530316797,0.451667787844425,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Naga",0.22901986774851,5.97905667238575,0.59921949047778,0.451876276423007,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ctsl",-0.197873332118236,7.27507134139225,0.598871313805183,0.452002285708494,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Larp4",0.275554604345393,5.97804274836511,0.598794872769102,0.452033248321788,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Lrp5",-0.489666761039865,3.71950007035611,0.598874586615949,0.452049793919109,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Npc2",-0.144653708924435,9.41282870053184,0.598197886186146,0.452250678689526,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Myl6",-0.149434458465714,9.46349872802437,0.598077971749342,0.452295061843442,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"mt-Co2",-0.122680224818013,12.7015374966912,0.597930041480491,0.452349777611638,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Golm1",-0.240175402284698,5.36160010039263,0.597561385381064,0.452496119260001,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Flt3",0.304027431867996,5.14867808829196,0.597413083450403,0.452553029186362,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hcfc1",-0.26154530874742,5.19858181260428,0.597267623144992,0.452608328425935,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Golga4",-0.196459807490542,5.8880707460282,0.597065918489055,0.452674167560912,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cpt1a",-0.290548307810521,5.0547934058574,0.597022014288079,0.452703594978891,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mrpl14",0.209335775838522,5.95677209960365,0.596883182921616,0.452741218056018,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Glra1",0.284625638697437,4.95959581400127,0.596869819897824,0.452759373677103,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cep44",-0.339520312948612,4.36500741808688,0.596958273938802,0.452766814625103,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ttc9c",-0.330376991395144,4.80855462561524,0.596805884766966,0.45279415949088,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rrs1",-0.29812987472159,4.37473154472336,0.596594636502938,0.452900253473521,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Alkbh5",0.195512753434505,6.06014714919224,0.596447808555075,0.452902229334551,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pim3",0.260737820826185,4.97273252714422,0.596184494720429,0.453013134290564,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Acot7",0.37660159499032,4.76622942899472,0.596153635935246,0.453032540955291,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ubxn2a",0.235166852166333,5.39819353046615,0.596010638362709,0.45306921949754,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Supt3",-0.317508635061615,4.21478857470421,0.595943915296625,0.453153878748641,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fgfr1",0.248019321121692,5.86605585931696,0.595188265485063,0.453370783092889,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Luc7l",0.239374956338973,5.32137907175635,0.594737751107511,0.453543110480198,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tbxas1",-0.203442197146877,5.8398608627853,0.594400256309676,0.453664309774393,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hspa5",-0.161998777166307,9.88834853876455,0.594275449706745,0.453706189052998,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Chrac1",-0.20770180826229,5.8638477282727,0.594099620338303,0.453776029193818,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Myc",0.262494604546299,5.27687594193739,0.594048970220226,0.453799940787248,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gnai3",-0.210936546997123,6.10286024171366,0.593823911134666,0.453877417388763,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Naa30",-0.369710346398302,3.99991726659936,0.593684809968798,0.454004203879886,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Marf1",-0.235453235515016,5.26549275934729,0.593433235924524,0.454031229370367,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ntrk2",0.310999055761145,7.0335424970365,0.59744085231963,0.454072795640368,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Atad1",0.251873026281534,5.16861107163747,0.59318265706545,0.454124509619517,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Atp1a2",0.339872511098584,8.65955411430373,0.603095820251099,0.454236528094316,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pfn2",-0.240983937915143,5.63647585602869,0.592794112893571,0.454264169536651,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Arl8b",0.194713106121998,5.96829932622626,0.592758797663765,0.454274580029576,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tyrobp",-0.13864587186721,10.4861973753642,0.592699400948649,0.454293212307012,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ppp1r13b",0.387717726467063,3.85357874865597,0.591988613690909,0.4546631038362,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ccdc28b",-0.313199448696578,4.69244288693689,0.591408824686783,0.454808562951668,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Trpm7",-0.221995634632833,5.8134786815841,0.591155254893631,0.454874324685111,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Neu4",-0.630663502725725,3.61600572521442,0.59110333330409,0.454880212131035,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Phf2",-0.309340819833109,4.72456046045249,0.59114362176904,0.45490567987206,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Slc20a2",-0.341490969830323,4.13203935201697,0.590913307430286,0.455032978594725,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ifi209",-0.217170542630106,5.7472658427089,0.590515624512079,0.455113895406093,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rassf3",-0.222360978254859,5.82344975600393,0.59027162421351,0.455204613850153,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fam171b",0.312774347269553,5.92637542611984,0.589703162787239,0.455416369959047,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rnf114",-0.262383203699895,5.42140793873066,0.589608701984642,0.455456911941877,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Arsb",0.221422863835959,6.22285032244147,0.589559190238986,0.455469093404278,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Kif1b",0.206491732336599,6.87483814367134,0.589483342658132,0.455496161651319,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Inpp5d",0.21551855896989,6.9646535126524,0.589130577775672,0.455628215564979,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Aagab",-0.34031904346634,4.66715854927817,0.589082317790942,0.455680835055274,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Vav1",-0.227263675754418,5.87120213666943,0.588736070013466,0.455779361859428,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ptpn6",-0.236475723835964,7.59141969417604,0.588477291897992,0.455872568908951,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tmem41b",-0.338170115724449,4.52318853589756,0.588484526663787,0.455914064802089,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Plod1",0.353671908499024,4.88691769354598,0.588301033670857,0.455957014085743,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fbxl6",-0.359777377843612,4.47054059278885,0.58779021384347,0.456178847102622,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Amn1",0.381078317954515,4.9991968476134,0.587654818565356,0.456195973630758,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cd44",0.186199857009839,7.71013972879863,0.587316363666178,0.45630821390674,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Il1a",0.589246411208031,3.79371878808093,0.586769397344899,0.456620603082586,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cnn3",-0.287358104050984,5.16581611170858,0.586321880293697,0.456695678675847,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cd86",0.184236787979774,6.14844508738499,0.5860981054402,0.4567684590138,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"1190007I07Rik",0.40734833605894,4.30930425077781,0.58621501514754,0.456780147629762,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Xdh",-0.253036362998593,5.70147220058828,0.585788356271687,0.456887907896022,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ubap2l",-0.175745710589799,7.59406991775433,0.585420685349197,0.457021236372475,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zpr1",-0.291510808109438,4.67446883325117,0.585434264287465,0.457049768143684,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gosr1",-0.339460729907225,4.48944259505466,0.585075798323438,0.457197689520769,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Wipf2",-0.31169005960253,4.61445010571082,0.585042686831908,0.457201294833734,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Kifap3",0.245353991882385,5.53198598770552,0.584848809751176,0.457242435572993,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rap2a",-0.223800878141748,6.26035105466543,0.584379016575233,0.457415812059987,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Slc2a5",-0.451621285353695,3.7339384820834,0.584033787055098,0.457598933820459,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Taf3",-0.31422247207711,5.33241528005156,0.583852185019285,0.457622555320007,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sart1",-0.300268916275096,5.32200911033169,0.583153212147669,0.457886589655912,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Isg20",0.311946206421003,4.4098759409012,0.58312999411875,0.457932798254845,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Trim25",-0.226608589022178,5.62808269199346,0.582933360875203,0.457965206122637,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zc3h7b",-0.382695841680352,3.94334265176545,0.582486905063091,0.458205084242909,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Atp6v1c1",-0.26148343739579,5.37309613072552,0.582242659346594,0.458229667073286,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ddx42",-0.241673560324572,5.59124483630086,0.581981589248856,0.45832550189453,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rrn3",-0.374797451164088,4.00776176800622,0.5820685958947,0.458362900617894,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Utp18",-0.239462796355036,5.05651854540727,0.581743373650848,0.458425563338592,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ets2",0.204864278031841,5.9036491665745,0.581617112812725,0.458460570564344,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fnbp1",-0.184465792052917,7.2122915293835,0.581606173646183,0.458461806780986,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Bola3",-0.256454638603365,5.37565079141499,0.581559569244455,0.458488097033735,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Surf4",-0.205970367459989,5.83911051536,0.581315089404984,0.458575650854248,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tmem218",0.43340341979034,3.53287282344514,0.581302848390513,0.458659903669839,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Atp6v1a",-0.196205743096499,6.61588625402077,0.581076205433864,0.458663281361141,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Abcc1",0.287802723686101,4.69776966113977,0.581122531629138,0.45867153259319,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ap2a1",0.267054610706741,4.99112283312537,0.580964308043678,0.458719574938927,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Yipf6",-0.307800797602823,4.22810407317891,0.581074913456899,0.458728133847661,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ttyh3",0.187232650426793,6.1733781529685,0.580645887266327,0.458827350669618,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mrpl18",-0.210556480788916,5.83948063874548,0.580363309044269,0.45893633931029,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cacna2d1",0.392071649562498,4.32472099850394,0.580391106393432,0.458977711854631,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"4930581F22Rik",-0.319411698598506,4.44567790557617,0.580336530934396,0.458991828191361,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mrps30",-0.285577382010063,4.63671543561261,0.580197365749263,0.459031229357246,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zmynd11",-0.179793312242981,6.16942029430366,0.580094893674935,0.459036483907029,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"N4bp2l1",-0.205523008237532,5.59506642943855,0.579947854616531,0.459095917692282,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cog2",-0.422851477665037,3.80695363299442,0.579587268474116,0.459294249538514,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tbc1d8",-0.305607680987427,4.42647782411942,0.579370639088172,0.459359389952571,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Uhrf2",0.215857425858182,5.60592598161664,0.578687311035743,0.459573780260571,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Bst1",0.321828111895344,4.20508446803787,0.578319076795359,0.459776412157338,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Efnb3",-0.35510276740056,3.90909471042319,0.578315108067179,0.459787937659128,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"3830406C13Rik",-0.258716282109538,5.10811214324738,0.577896596590037,0.459884044745452,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sumf2",0.456304091264614,3.97908755996619,0.577891647527262,0.459964983218059,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mbd1",0.272846788775654,4.79011264229022,0.577515885396735,0.46003655083557,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Spryd3",0.453001546031498,4.10064767727856,0.57747607507088,0.460110255595794,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nell2",-0.297522034671398,4.65393293588088,0.577241054359038,0.460153913153053,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Vps37c",-0.447694323688666,3.62138865244537,0.576351803523868,0.460487917287584,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Brd4",-0.198934566244604,6.347632411107,0.576232437282149,0.460505026789498,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ang",0.215689891721478,6.08847626624565,0.574932448570732,0.461001919851227,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Enpp4",0.422352181364021,3.73786912038913,0.574907495081729,0.461115228627882,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tsnax",0.275025857822454,5.25460309653232,0.573868612224889,0.461415394081164,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Arhgef18",-0.309723622086645,4.42402244660737,0.573707160458325,0.461518306292202,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sp100",-0.192322677630022,6.50389833008831,0.573362198687186,0.461601416963992,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hint3",-0.298738932921001,4.77288011467173,0.573278136209993,0.461660506565796,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rps19",-0.141693892257055,11.6853191042101,0.572822106877784,0.461806429425562,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Arl2bp",-0.27321335708754,5.37001200327111,0.572776766533637,0.461833468937851,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dda1",-0.226428833053727,5.44061892978134,0.572432990318013,0.461963880815523,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pspc1",-0.243848710382297,5.36014429701759,0.57240253056426,0.461976849720183,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nubp1",-0.279021240379114,4.89359359723659,0.572065378890199,0.462119346197648,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cyp2j9",-0.459664605174422,4.22510431297708,0.571836065823361,0.462250269816402,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mapk8ip3",0.300088791054852,4.8502583054176,0.571490750879164,0.462337257885956,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Agps",-0.251947704751894,5.75885284561497,0.571119637606778,0.462464651236282,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfp365",-0.542858971568336,3.68739274257285,0.570237299806835,0.462829347007017,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Unc119",-0.226886172416613,6.29436291409008,0.569959893401173,0.462907793716796,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
