"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Abcc10",0.159111269127927,1.89308155506474,0.370140070724343,0.553489573414522,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Aimp2",-0.101196705871983,3.67792995958818,0.369903914550677,0.553614377386458,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Scyl3",-0.0875772337218668,3.98894787998536,0.369767131979901,0.553686689612599,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Unc5c",-0.218534651272821,1.77008991811468,0.369665348129344,0.553740511264762,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Scn8a",0.103822674757376,3.45656865511602,0.369614902217469,0.55376719005591,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dock9",0.0716328532085741,4.52045791570196,0.369610249133188,0.553769651010161,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm14305",-0.14465900664537,2.81347201367008,0.369359279585581,0.553902417303903,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Epdr1",-0.229722716571148,2.46525911214168,0.374064749740009,0.553935120310044,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Armc8",0.085060486051772,4.67065510486636,0.369265363890266,0.553952116065688,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hbegf",0.0684361888942101,6.98023380407954,0.369232284227394,0.55396962340893,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dpagt1",-0.0887056183936456,3.9887733143136,0.368897354048237,0.554146945792267,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lypd6",-0.13779702611707,2.60714406121678,0.368890839930712,0.55415039567362,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ncapd2",-0.22905698372065,2.71543885878207,0.375257239315691,0.554275551498976,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pnoc",-0.441439268237934,1.02913450221367,0.379579270253975,0.554347232610182,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"AU020206",0.0726574325879655,5.19174941476319,0.368505363292071,0.554354619608083,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Grsf1",0.0656818049164339,4.99705349074412,0.368191524550618,0.554520999444936,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Znrf3",0.132411846747778,2.36267929300328,0.368106048002492,0.554566331379849,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pcdhgc5",0.226100474806557,0.659783951353716,0.367901656399169,0.554674758721756,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tmem179b",-0.0651044145682815,5.34099098794339,0.36780945161082,0.554723685936307,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fam214b",0.0811507718725363,4.17249050057122,0.367796980921551,0.554730303989866,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dtx1",-0.144311505941426,2.20633519457212,0.367785294909256,0.554736505765311,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lonp1",0.077145060826736,4.33409298038646,0.367728593228508,0.554766599327558,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ncor1",0.0650363150434112,7.73710757963362,0.367256523819522,0.555017267888164,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gad1",-0.377485134791127,4.33471673629183,0.399758119580646,0.555225916583762,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Naprt",-0.154148616558791,3.1185200006291,0.367741013906676,0.555287655140982,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mettl18",-0.119649031047155,2.72894334564276,0.366695054003713,0.555315698638162,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Arrdc1",0.0735821042909725,4.92078940750015,0.366531050798581,0.55540292880948,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Apol9a",0.205686686568804,1.13898805836068,0.366471163719914,0.555434788334757,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cers4",-0.154123976600966,2.49437803951279,0.366401078438002,0.555472077811479,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Slc31a2",0.10040243900761,4.60073352058984,0.366586246875521,0.555545933402643,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Trir",-0.0648169394086129,6.79382713772029,0.365627743547619,0.555883865294842,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mrpl39",-0.0903851833602323,3.96129738578749,0.365454695719737,0.555976092743104,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Acbd6",-0.0686715157808677,5.7593457002509,0.364981092459095,0.55622865850247,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gabra4",-0.223084652217448,2.21344586260695,0.367497048303308,0.55624096496694,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Inpp5f",-0.0851480312869364,4.36084602560825,0.364946650538806,0.556247034714917,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Prkg1",-0.16943914894494,1.8356495218327,0.364896097231076,0.556274009201032,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Myo9b",0.0880452088038578,4.94018315201834,0.364607401415013,0.556428102466849,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"BC049352",0.0803956589513825,4.51890878835726,0.36459661985023,0.556433858830075,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Amz1",-0.0840063754207327,4.94039284366281,0.364590008529281,0.556437388725116,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Senp3",-0.0875160742738974,4.61439661676867,0.364452497840634,0.556510818015532,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ltbp4",-0.20290929737807,1.53825503265359,0.364419719667241,0.556528324047689,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tmem108",-0.225204402571765,0.596434429378452,0.364145246560652,0.55667495622915,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ankhd1",0.0832082296351124,5.7401048576405,0.364097338906734,0.556700557833257,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Osgep",-0.0693500760990554,6.49982940305045,0.363726171958252,0.556898986432283,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Wnt7b",-0.204444033838604,1.38943893024408,0.36362378341887,0.556953748711342,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dstn",-0.0654279871051955,7.22154897394939,0.363601445776618,0.556965697363752,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Timm23",-0.0619689068341692,6.09373870636483,0.363583671200443,0.556975205543695,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rasl11a",-0.200304998031194,2.16891557783755,0.363778880999829,0.557004141740112,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Frmd6",-0.187395821329674,1.5854329766695,0.36352311769308,0.557007599929141,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lpcat2",-0.0811497219427725,9.32075128999198,0.363327671320147,0.557112183546049,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sept4",-0.14727815872965,3.42728206318754,0.365342691046589,0.557216025364096,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pcsk1",-0.251191850564241,1.36491184946646,0.362950524382918,0.557419610127566,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sh3gl3",-0.204125394789412,2.09366595319376,0.362879619454438,0.557457576375936,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Bicral",-0.0638889742239611,5.30590263133879,0.362353400366652,0.557634097314334,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hnrnpa0",-0.0887133431489973,7.65016584422947,0.362526157377794,0.557689898016396,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rad9b",-0.111923408279346,3.04214948995349,0.36216291289755,0.557736253963913,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Efhd1",-0.225493290229743,1.16931716079818,0.361712984041761,0.55797769384134,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gtdc1",0.0767155596321909,4.37675614319138,0.361622957790349,0.558026028402163,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mmp15",-0.152766637479479,2.01986383425754,0.361504109006256,0.558089850318079,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Slc45a1",0.243321460679023,1.21237614066781,0.361446959404767,0.558120544862017,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Peak1",0.0747074699611094,5.64734673642038,0.361139994353127,0.558285470341406,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Prxl2c",0.0882680821300631,5.08165047196361,0.360685429680058,0.55852987537966,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Bambi",-0.141542209845671,3.15367433883825,0.360778963061393,0.558555400171512,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Becn1",-0.0597555184860106,5.62991742348254,0.360570054851384,0.558591942543726,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pax6",0.18740436164123,1.38042920213095,0.360366899438357,0.558701265510195,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ksr2",-0.183482611247043,1.56823436902537,0.360144157951812,0.558821177031931,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pygb",-0.0697543735830712,4.62443410131085,0.3599972374836,0.558900298731911,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm46411",0.213467979967677,2.2282344753598,0.361538732490111,0.559044382412897,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Klkb1",-0.198638240973466,1.36189485379978,0.359606069245572,0.559111064687993,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nsmaf",0.0745608662632924,5.29178991891701,0.359562640735406,0.559134474204122,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hsd17b10",-0.0741590951307104,5.54630239489982,0.359515496029396,0.559159889086046,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fbxl4",0.115056533345188,3.64712383856458,0.359250369537549,0.559302856862078,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pgghg",0.135260764177828,2.55240421167321,0.359165695224185,0.559348532248459,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tiparp",0.0796831184432109,5.05887108176893,0.359137420769387,0.559363785828424,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lrfn5",-0.196326103958648,1.94929349471061,0.359089022351894,0.559389897857002,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rel",0.0737977721160864,6.99274013075323,0.358765941103065,0.559564269492889,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gadd45a",-0.11478454721342,5.06394912738607,0.363114342330174,0.559695353430847,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dlx6",0.273156466103518,0.147532102185629,0.358390995926466,0.559766768346809,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pcnx",0.0879854983870265,4.15180790763484,0.358353750470878,0.559786891675982,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Whrn",0.0781074640614455,5.60479356850281,0.358180206881395,0.559880674430578,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"4931406B18Rik",-0.217134978206795,1.13241194930602,0.35813987707486,0.559902473086334,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rassf5",0.0584229258720628,6.15062096362535,0.358137035697313,0.55990400894241,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gpc1",-0.254056115383236,1.28138994787122,0.358217885912802,0.559965018924114,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rabl6",0.0705584396070335,5.79359383285744,0.357893956215331,0.560035432265942,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"4930589L23Rik",0.218621966363736,1.52974415227401,0.357536980839592,0.560228545825922,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mapk8ip1",-0.100140722275618,3.86192509953124,0.357464320516748,0.560267869235448,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mast2",0.0850864383006681,3.87745493439947,0.357248651442106,0.560384620644237,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mdm2",0.061989174428309,5.58382338848139,0.357212598518326,0.560404142445488,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp160",0.0720452665914714,4.35846458346993,0.357128466256072,0.560449703333172,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Runx1t1",0.177584905818471,1.73849986305236,0.357093611362376,0.560468580772805,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lrrd1",0.251017527154768,0.537395866617375,0.35696173087412,0.560540018817025,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Smim8",-0.0897230790488562,4.63988772651824,0.356916970466283,0.560564269103609,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Snrpb2",-0.061853664862421,6.25300800452923,0.356899081090865,0.560573961791041,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ppp1r8",0.093654113631694,4.00703561652684,0.356838256974313,0.56060691955562,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Bcat1",-0.203289698037471,1.4450018901067,0.356807967573658,0.560623333415121,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tecpr2",0.126609962606065,3.05965205781646,0.356775816767351,0.560640757019807,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Wdr92",0.106689827040572,3.42441315000456,0.356530448464892,0.560773765909099,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pigk",-0.0675536912717923,5.83040778253284,0.356468910451154,0.560807134207755,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"A2ml1",-0.305233809221901,0.980298979644159,0.358180826066539,0.560848243220065,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nhs",0.176835557852137,1.66978791213842,0.356122311076227,0.560995147771253,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Asph",0.0726274170708989,7.26848399907277,0.356105724506955,0.561004148341064,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lyrm2",-0.0851018977296311,5.06102999263527,0.355990339934593,0.561066768829222,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gsk3a",0.0625897293880529,5.52442036742156,0.355880176719866,0.561126568634871,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Xlr4b",0.164735192769502,2.19903638571442,0.35577075949555,0.561185976077163,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm27010",0.114019127306283,2.85003136989678,0.355764862492274,0.561189178176835,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ache",-0.141191193479841,2.0606196448741,0.355717091602416,0.561215119331187,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Card6",0.0850821081545692,4.76533591732775,0.355491561146043,0.561337622046875,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Afap1l1",0.0698181709506771,4.72480921810678,0.355224073980013,0.56148298381017,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rc3h2",0.0795367999558993,5.75344776823821,0.354704682288148,0.561765453855998,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tmem253",0.171774586496148,1.64147598381204,0.354605521503176,0.561819414488207,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"9230116N13Rik",-0.175271257827976,1.62430185636931,0.354554388911838,0.561847243513974,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ralbp1",0.0648179030229106,6.9146609492586,0.354529152038422,0.561860979752717,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"March9",0.156722805429544,1.9684445682124,0.354304675071219,0.561983190385274,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cables1",-0.075759341666933,5.96374838596256,0.354185596496168,0.562048041167617,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"2210016L21Rik",-0.0744181009089981,5.04512889249884,0.354111708577344,0.562088288411583,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tom1",-0.0801888343437071,3.93679264676118,0.354028348617701,0.562133702053042,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rin2",0.0619308518475439,7.24860559928646,0.353942847457133,0.562180289815763,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rusc2",-0.115563909280408,2.92736792506436,0.353941557764261,0.562180992601029,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Bloc1s4",-0.0885191223268932,4.13499354743801,0.353907882517465,0.562199343690099,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp930",0.134226614179229,2.77841265941999,0.353367013641953,0.562494250522214,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lrrc4c",-0.185267678934775,2.38593067913909,0.353575156699657,0.562527015765657,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pomt1",0.0934885424321782,3.43443968498339,0.353183289401259,0.562594495899767,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm5141",0.138682228636745,2.3486777854786,0.353162909440794,0.562605618010285,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Haus6",-0.1232363480925,2.87481957651765,0.353019103444461,0.562684110850497,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"1810055G02Rik",-0.200017789328324,1.07844702910382,0.352905619520313,0.562746068626561,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Slc25a51",0.0747867764735301,4.42965583449074,0.352867154777785,0.562767071966067,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Npy",-0.58943927749657,3.44425782026231,0.388564580320828,0.562846230389492,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Aldh3b1",-0.123368741854159,3.78724780897277,0.353595772663125,0.562885325020014,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sema4b",0.0949266198664957,4.16758561123601,0.352459862637688,0.562989566592651,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cask",0.0713880323554975,5.81795057452431,0.352457331035651,0.562990950101013,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dedd",-0.0742620407284351,4.44833264338466,0.352249086958498,0.563104777800249,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sp3",0.065086324189659,6.15527300319315,0.352116141641949,0.563177470760049,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"A130077B15Rik",0.164276236589867,1.87507845879649,0.35203003234604,0.563224564354012,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"1700029J07Rik",-0.208709386820344,1.59013392328258,0.352027826172779,0.563225771024543,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
