"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Twistnb",-0.271806708465505,5.64146026590541,0.654012647187673,0.433735769627292,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zbtb1",0.277143852543366,5.39732754522684,0.65398036074239,0.433746836960551,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Polg",0.410367291580173,4.5922654665601,0.65372626066704,0.433833954782887,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Commd10",-0.372629634301512,4.47174137452683,0.653269711881585,0.433990552935085,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hk1",0.375025883123171,5.07381934451761,0.652794055634397,0.434153802281253,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dab2",-0.173608430023601,7.87505190448376,0.651529513031479,0.434588287703681,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hps3",-0.221546086777829,6.07203539132078,0.651004994497381,0.434768714041075,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Trpv2",0.238780355770444,5.62772013859909,0.650923405598023,0.43479679026961,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sdhb",0.197081333463796,6.56268937672407,0.650231849537157,0.435034885263113,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Fam174a",-0.199307684902879,6.76032021907321,0.64998194442857,0.435120976725181,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Smim4",0.274885586241371,5.10501491673622,0.649815870566863,0.435178203869697,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zmat5",-0.301701108422873,4.89555005014814,0.64917242561948,0.435400042774561,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Trappc5",0.273383532206561,6.07218190322505,0.648557686328754,0.435612156098571,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dhx36",0.240863713815078,6.2484957517352,0.6482903186537,0.435704462503143,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mrpl48",-0.276423551367912,5.4976876019027,0.648097782816125,0.435770953492694,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ripor1",-0.426596926894407,4.38649322247889,0.647703493047098,0.435907170225849,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zfand5",-0.212560103887765,8.09402950619983,0.647669089159735,0.435919059137477,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Commd8",0.198041806455388,6.89648828413545,0.647073887562263,0.436124825528171,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rac1",-0.166570919228618,8.24338098054051,0.645786145670839,0.436570548661932,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dapk3",-0.326732869687716,4.54374770043271,0.64452587812568,0.43700747834625,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"BC029722",-0.4021069997121,4.3899251864912,0.644270759235506,0.437096013443438,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Uqcrc2",0.190499546635818,6.54134892553012,0.642966815907927,0.437548982290198,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cct5",-0.168699084465886,7.39789985851343,0.642855148964867,0.437587809031448,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hnrnpdl",0.171580357634086,7.08424994872243,0.642532969527999,0.437699862626708,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Vps4a",-0.3421347257168,4.88318504591534,0.642495585021383,0.437712867929651,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pmepa1",-0.542123141149853,7.67973932314095,0.686327355754263,0.438112394712345,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Inpp1",0.351479490920818,4.44877043156757,0.641244205093228,0.438148560037845,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Uba1",-0.205460429834742,6.1217637703586,0.641094474460959,0.43820073888396,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pgk1",0.222753928233538,6.62962517306225,0.64088504846848,0.43827373760951,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Wdr81",0.490443903581184,4.41565744836257,0.640504157614408,0.438406553823427,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Asnsd1",-0.256447882559098,5.6025686132949,0.640479331579411,0.438415212906803,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Anapc5",0.278735792371516,6.03251727221905,0.639871322509939,0.43862736753918,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mtmr6",0.23684669971162,5.51619526862326,0.638431303356865,0.43913050525862,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lrrcc1",0.324845491349947,4.70875327665778,0.637838368833943,0.439337947711501,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Aftph",0.195005066930229,6.17363136528698,0.637587747424382,0.439425677428275,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tnfsf12",-0.288546062625709,5.27332414624734,0.637557902442831,0.439436126528958,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rpl18a",-0.16683558751826,11.7615097529132,0.636940875954276,0.439652245940307,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Psd4",-0.313047081836158,5.09585424471944,0.636572631773391,0.439781309517564,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Creb3",0.30201708008947,4.7916289707843,0.636503656311363,0.439805491157922,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Parp2",0.258171858735482,5.12356458631151,0.636473317962327,0.439816127960613,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cct8",-0.166090896883842,7.11993202992852,0.636438449055645,0.439828353721242,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Snrpd3",0.171695468394884,6.61184819359188,0.635521712638937,0.440149979351823,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Anks1",0.29178864174448,4.82598188943506,0.63529568247497,0.440229338172277,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dhx8",0.286505922929379,5.13283661815622,0.734504206737003,0.440292587633812,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Morc2a",-0.42525978617257,4.45364684831203,0.634956436463668,0.440348490694449,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dazap1",0.250603562692739,5.62823770481296,0.634647486175553,0.440457048299514,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cyp4f18",0.273647592499731,5.89471729141558,0.634051966246948,0.440666422726416,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zeb2os",-0.233809008443534,5.67130491153762,0.63394054814195,0.440705613424564,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dek",0.16111459358459,7.62317390123195,0.633697263050155,0.440791207373677,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tmem208",-0.224747731305381,5.95756408420763,0.633475214058652,0.440869353602474,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gpn1",0.330708865549276,4.69748621741755,0.632784406931458,0.441112615676803,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ebf1",0.364019435053322,5.83266783278289,0.640500058438609,0.441203835796758,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Prpsap2",0.305301336696708,4.72998149987307,0.632486238354256,0.441217681018188,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Bzw1",-0.179126718303233,7.18882786097809,0.632347156664758,0.441266703061313,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ermp1",-0.337046592559365,4.69809507876958,0.6322802438456,0.441290290953504,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cald1",0.476733002428764,4.78191273075197,0.638267177201846,0.441461588025162,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zbtb7a",0.234970737248988,6.91766228334324,0.6316028981791,0.441529182664588,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Adsl",-0.301214039360499,4.70801345461158,0.631365724868065,0.44161288079638,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Notch2",0.241718084883716,6.57387787199719,0.6309175506743,0.441771111645504,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Acaa2",0.265951918400755,5.51994186109353,0.630834898137436,0.441800302786614,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lamtor4",0.186506230920051,7.17166860784907,0.630022967498567,0.442087227337333,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nek7",-0.223554224434323,6.22873364678202,0.628931801716352,0.44247330971023,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cryzl1",0.368130670960947,4.83708867169302,0.628682771638229,0.442561500222146,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rpl10a",-0.158692491253693,10.7341186707632,0.627297851519263,0.443052475470903,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hes6",0.320973518153075,4.69420917091766,0.627224375180934,0.443078548853631,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pycr2",-0.342133686568655,5.06803921734293,0.627202557276905,0.443086291510899,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lmo4",-0.194697771609124,7.43465629128944,0.627141164042537,0.443108079704072,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lamp2",-0.192665961829269,7.61191127183194,0.626751490424447,0.443246414099208,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rpl24",-0.160687807722433,10.7990460455964,0.626377037571323,0.443379411758646,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"2410006H16Rik",-0.169195488952905,8.46074286388755,0.625988535145397,0.443517468628422,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cnpy3",0.257000060665648,5.98307293536385,0.625680812738119,0.443626869779879,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Trim26",-0.250990178473098,5.49480163989027,0.625051876021737,0.443850606300488,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Wdr7",0.370057079304784,4.41720971812367,0.623749626319683,0.444314454052005,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Etfa",-0.228480061241259,5.83190689045026,0.623709589027072,0.444328727510584,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Casc4",0.560226907378635,4.80302046018054,0.639094322474405,0.444336583367102,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tvp23b",-0.264745962006585,5.10130406974551,0.62337245589753,0.444448946684616,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Slc1a3",-0.51044342065986,8.11714858855745,0.665164318892494,0.444576431129256,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Becn1",0.259732851844112,5.46854077550971,0.622985639311332,0.44458694835371,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sucla2",0.302235836883302,5.40209665025001,0.622884063739473,0.44462319836695,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Chd4",0.243579269545667,7.94100083557183,0.62467952523414,0.444662640411696,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ikzf1",0.250881380073613,6.98110543475745,0.623367959957387,0.444938956938423,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Eloa",0.244723106252598,5.69460650685608,0.62154014196238,0.445103270512961,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"1190007I07Rik",-0.460773078991295,4.37531564086541,0.621223210540572,0.445216607908132,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gabra2",0.372435837222907,4.93043455712152,0.62083789190626,0.445354465001912,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Snrnp27",-0.195809497190266,6.06494846806049,0.620634015829785,0.445427434979196,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tmed4",-0.26645749468962,4.96649400015768,0.620462242818135,0.445488930084295,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gm44751",0.296561353526915,5.02325072403916,0.619947555022494,0.445673272943457,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Jrkl",0.363785589148097,4.35609807735225,0.61988025400491,0.445697387039307,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mrps17",-0.238401320772138,5.53921573146012,0.619770775431706,0.445736618022504,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ms4a6c",-0.22143153082496,8.73747336685353,0.619162698083337,0.44595462218951,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"H3f3a",0.162711956221145,10.1306630623105,0.618625339567851,0.446147418585497,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dock1",0.248534998308238,5.34443035158999,0.618079019466241,0.446343570800158,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tbc1d23",0.243545722936282,5.42124819983148,0.617863643979355,0.446420938765187,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pde4b",-0.206464607480056,6.21602212753844,0.617472699618427,0.446561431592785,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Skil",-0.233454494721201,8.06701931463683,0.61867725841371,0.446570233594854,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Negr1",0.290037207262865,5.32573434272863,0.616939304713928,0.446753233925166,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pdxp",-0.363232514132963,4.54094273672797,0.616825827678802,0.446794056376793,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Kdm5c",0.334067748391136,4.65881896690528,0.616183309745895,0.447025312875878,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ogdh",0.214001579723296,5.78047773898366,0.615753502991172,0.447180119901157,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pycard",0.170834302776788,7.53881082148987,0.615679728562465,0.447206700718176,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hnrnpk",-0.164385645984049,8.37962355271413,0.615525086058989,0.44726242662561,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sh3glb1",-0.185913021167349,7.87368387381533,0.614956900074966,0.447467272444667,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ipcef1",0.434143121618985,4.7124235713159,0.614991174162983,0.448038317253208,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ndufa13",-0.16673749024936,8.29246572275395,0.613308910174846,0.448062290815181,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sept7",0.186657335962371,8.19240663650895,0.612505471222832,0.448352851191997,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Adam30",-0.337324214431222,4.6658966929175,0.612331946401732,0.448415646530037,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ly96",-0.277732890985811,4.80128666235442,0.612279792669146,0.448434522810829,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pak1ip1",0.272989745122235,5.81078511489897,0.61225845629943,0.4484422455756,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mrps24",0.184773084823918,6.35914294406168,0.610135722563547,0.449211674044443,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Atp1a1",0.18958184924917,7.69710083894059,0.610054727711817,0.449241075447362,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Parg",-0.300442253101762,4.82417651685841,0.609978210661992,0.449268854312352,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Agtpbp1",0.237694835677056,5.25702006380465,0.607168724765762,0.450290782794707,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zfp36l2",-0.186531380405863,9.34936429470254,0.606822437877533,0.450417007926145,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Git2",0.245565246549884,6.57456884190117,0.60681293974512,0.450420470917662,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tle3",0.242301059132275,5.6921507515458,0.606766565737143,0.450437379378849,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cebpg",0.243400879038417,6.02552177652133,0.606667662459955,0.450473444083167,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cask",0.266823159438531,5.47610602327775,0.605871584745684,0.450763904857036,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ube4b",-0.262025322987256,5.20551279147612,0.605754505972903,0.450806648925346,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pik3ca",-0.260612646137993,5.38927129802771,0.604022484162348,0.451439774204782,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cyth4",-0.185073956426973,7.93335120172662,0.603233263042922,0.451728755576587,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rexo1",-0.248082481238388,5.70585571216238,0.603074822398776,0.451786807181051,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pfdn5",-0.153281802637221,9.31923560531632,0.602861716731211,0.451864907189047,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Atp6ap2",0.173719575945229,7.01748991017312,0.602755424872007,0.451903869914157,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Caprin1",0.179582499585929,6.82732882977641,0.602639850809908,0.45194624147664,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zfp738",-0.352780545262222,4.47343052890381,0.602105362310111,0.452142280410346,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dnm1l",0.224407820589502,5.95607870338598,0.602094567331151,0.45214624122982,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dvl2",0.302054833777895,4.88028933151373,0.601548796562772,0.452346566703715,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rbm10",0.431950960700919,4.49397963170768,0.601226415725402,0.452464965941239,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Bccip",-0.232535108641836,5.65184420398759,0.601068559367613,0.45252295982579,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sec11c",0.186810531358772,7.25617665555234,0.600518230575502,0.452725238238898,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tuba4a",0.283501237736665,6.18388755294215,0.601858074629953,0.452796310276449,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Alas1",-0.238575165587054,5.23249079098437,0.60011219677021,0.452874575910552,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lsm12",-0.198637523377001,5.99406126891185,0.59990859189202,0.452949491783478,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nus1",0.220529351220609,5.47754524062101,0.599550243690313,0.453081395028276,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
