"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Prps1",0.372855252833173,4.8062612607993,0.838836791829217,0.37649998518707,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Itgb3bp",-0.309162885666768,5.71683490521985,0.83871621938669,0.376501457916688,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pom121",-0.244301141206723,6.37226641169251,0.837930773197125,0.376711228014984,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hnrnph1",0.204424118545712,8.50013238943763,0.836861668875831,0.377002782333365,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sf3b5",-0.238654883323284,7.16436773641495,0.836838735803536,0.377010376271423,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sp3os",-0.305829756954166,5.0803109508559,0.83675044279516,0.377067279492794,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sp110",-0.762109745795033,3.65787496932212,0.835708628270984,0.377125815121515,0.932985787196899,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lgalsl",-0.296427046993035,6.41898571592269,0.836160815557964,0.377200160508004,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Snhg3",-0.332056910453674,5.58622248985613,0.835082426556564,0.377508759216611,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dcbld2",-0.386406635320636,4.80088169011919,0.835188981844255,0.377523178985843,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fscn1",0.224079688997896,6.52571629416769,0.834906244453574,0.3775464493123,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tmem136",-0.504795116079721,3.76392037071435,0.834577523405043,0.37763461710557,0.932985787196899,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Phlda1",-0.239557681255281,6.91293402300774,0.834297137571144,0.377714371667498,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dbndd2",-0.368711580114252,4.91862228705437,0.83417736610327,0.377792697870948,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fezf2",0.936446932942275,5.05456413551252,0.875603644024746,0.377921955851349,0.932985787196899,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zfhx2",0.290181371887418,5.71733667399514,0.833321267573017,0.377991802587568,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Depdc5",0.443392154969838,4.46997573047674,0.832498509247457,0.378291870479809,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Igfbpl1",0.747501927590504,8.61788001928457,0.887493382739255,0.378340721301846,0.932985787196899,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gprasp2",0.287395541543279,5.52075595854376,0.831994936185325,0.378363160995768,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ppard",0.42119251311383,4.23517221748874,0.832043062729429,0.378455322947141,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"mt-Nd1",0.212229356894661,11.4659339247071,0.831244264341284,0.378559851817816,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Anp32a",0.260995127903745,7.92410800882251,0.831132552158395,0.378591537579012,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Atg2a",0.436666885225888,4.42012211830784,0.83082251393843,0.378764937482661,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zfp955b",0.363334561126963,5.15625638725823,0.830271774476184,0.37885241396705,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Arf6",-0.310316665310594,5.71622719148042,0.829988345676879,0.378920475524988,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc7a2",-0.488052995618571,4.59439295059073,0.829872900699793,0.379022338103149,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fau",-0.265611349821981,10.7893288548796,0.829141167696989,0.379145442725377,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Syne2",0.232222620435965,6.98607566376374,0.828805919956784,0.37924071649703,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Aurka",-0.320097895682988,5.80659591566264,0.82826211213394,0.379400267183754,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sh2b1",0.394168681577097,4.70264470434124,0.828391190716941,0.379406542316757,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Babam2",0.24108659362772,5.70783794816444,0.828234658920793,0.37940735251877,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Wdr46",-0.377772030895754,4.58348349359076,0.828461033129341,0.37941399984162,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Bid",-0.663828896848532,3.62309471847216,0.82713914926478,0.379525439062893,0.932985787196899,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Adarb1",0.408930472881737,4.59730693806479,0.827962439418459,0.379537682031868,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Wdr70",0.258003875788159,5.64370860833238,0.827714809669451,0.37955329394645,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"B3galt1",0.315363404090813,5.04336229174259,0.82745879904624,0.379642061939695,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Syvn1",0.347085870869303,4.57753525432629,0.826586766304702,0.379924587220756,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"St7",0.361589714513833,5.21343207418617,0.826091868903508,0.380016677581901,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ppm1f",0.435189679253921,4.02732323757305,0.826238747859751,0.380104021283729,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rcor1",0.297521710650163,5.79089228034923,0.825625336765505,0.380135431744368,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Psap",-0.23852379972516,8.74762129237095,0.825251178024834,0.380232443792238,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cbwd1",-0.389630671472534,4.48166951239311,0.825092221240713,0.380365571662691,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Med16",0.487163850633379,4.30525501497618,0.824805191884089,0.380463055022832,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nfatc2ip",0.302901379387007,5.36665445634739,0.824434112285008,0.380476322549506,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ocrl",0.332821699176569,5.09699579706248,0.824040499546916,0.380595861223817,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Larp1",0.235696320653724,6.24010758777241,0.823804830965066,0.380641777129994,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Crebrf",0.243728118762117,5.91800196602836,0.823635867050297,0.380691532699829,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lurap1l",0.464404039368383,3.89984087272782,0.824094736525515,0.380714892628753,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Atpsckmt",0.409637520842797,4.32900523851239,0.823414393390302,0.380848667115093,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Map3k1",0.313560793569616,6.3333616554388,0.82299726604346,0.380867810089221,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Kntc1",-0.307274062957137,5.06032130948842,0.823102407739074,0.380869667133646,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slx1b",-0.402421260809034,4.52915221745739,0.823070763168206,0.380927774575013,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Emc9",-0.456712266899873,4.13942385508246,0.822603238240979,0.381076947882498,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mrpl51",-0.192655666626028,7.39099423067005,0.821823598061409,0.381194821312642,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dbp",-0.443411995300464,4.26274183774806,0.821834855257547,0.381293677531771,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nisch",0.187649876191455,7.48989555834448,0.821393670771834,0.38131553832924,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Clstn1",0.254465477737202,6.97156227526832,0.821218638093783,0.381365537607868,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lztr1",-0.284053320654316,5.15023165807843,0.820869710570547,0.381491233537147,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ift122",0.380567183593429,4.86813292146273,0.820650634059723,0.381561222683127,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Riox2",-0.49130440627131,4.20325534932396,0.820837431853423,0.381572416372182,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pdzd2",0.286883031266091,5.57281028660018,0.820395563354877,0.381606295132249,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc45a4",0.477028462325361,4.47637400359891,0.820613967197808,0.381612907668153,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gad1",0.405240564499212,4.65444152866723,0.820351609802767,0.381664511013351,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mad1l1",0.339947439387048,4.61335651492479,0.81979264886833,0.381826679461002,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc8a2",-0.458373466954796,4.00211006598274,0.819790109070603,0.381854858473925,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pgbd5",0.404667019929764,4.31732692878098,0.81976809430627,0.381875015811336,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc25a14",0.333727804017626,4.72248828250789,0.818105371279454,0.382290855600593,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Usf1",-0.275386144336206,5.56644804963538,0.817484995284958,0.382429769842481,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ccl27a",0.376128483155049,4.83094848032576,0.816346562232735,0.382777893714373,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Psma5",-0.227102845579458,7.3656811651208,0.816000086144212,0.382836850969511,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"St3gal2",-0.305922627566273,5.20681744734368,0.815974878280766,0.382869533412067,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zbtb45",-0.327361593651165,4.79370253545409,0.815526245975128,0.383025958712207,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Polr2d",-0.262196280781351,5.88209965047236,0.81526896921885,0.383050759489809,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Scoc",-0.247111818165014,7.67965633304819,0.815004267867701,0.383118382224602,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ckap5",0.25454758207815,8.11223421188456,0.8149230247785,0.383141021826373,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Os9",-0.206831113086256,6.75161162986285,0.814009665903041,0.38340184446433,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cdca5",0.296705576992347,5.10776591533881,0.813902093177403,0.383453856565082,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Paxbp1",0.211067807824734,6.82367489202329,0.812780856277823,0.383750032050455,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mtmr4",-0.333807954268247,4.64389351629019,0.812930766990604,0.383776055746262,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pcgf1",0.544248590435126,3.57581203430984,0.812776578106656,0.383842876532685,0.932985787196899,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc25a28",-0.257598488354474,5.65852439287421,0.812454501500769,0.38385229504176,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"6430590A07Rik",0.321664901645003,5.23934009403322,0.812476221468038,0.383853244688783,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rac2",-0.582290749471061,5.52260700689617,0.825257729800677,0.383908400981543,0.932985787196899,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tyms",-0.229666398724083,6.68572430802267,0.812203769114539,0.383914573392774,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Poli",0.603640594799298,3.6928936574989,0.81266461267411,0.383919181655025,0.932985787196899,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"D130020L05Rik",-0.495172909871514,3.9591191683113,0.81235001182141,0.383944125717074,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nupl2",-0.455998072445599,3.91808174981696,0.812173631747759,0.383992604295396,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc30a6",0.421838780031664,4.22937505244362,0.812076100566933,0.384064946250962,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ranbp1",0.219671397092213,8.77810624000723,0.811225966898197,0.384189950221359,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lsm2",-0.2059369058013,7.22095307351497,0.811128892272119,0.384218872508017,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tjp2",0.301717010109301,5.53199954686797,0.810947706321872,0.384280498123705,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Stt3a",-0.248901677139607,5.75224136830917,0.810863468100684,0.384302865281793,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"B3glct",-0.335038257454294,5.40870350716401,0.810478333102539,0.384421334930576,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Haspin",-0.399437846548461,5.31080392058311,0.810211812992105,0.384502007128871,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ubap2l",-0.214031957163514,7.70454252145765,0.809841256386616,0.3845847458675,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"3222401L13Rik",-0.414447873350613,4.46291420138558,0.810105407698653,0.384598420322207,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tprkb",-0.264927987880712,6.1281920813179,0.809359508559887,0.384726842830093,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Irf2",0.261714620799252,6.3362564846203,0.808478294365822,0.384976149338997,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Smug1",0.564591985182438,4.08819568707439,0.80895686795742,0.384976752851471,0.932985787196899,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ncald",-0.2557372507378,8.2553271380388,0.808082511619495,0.38508583253268,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mettl14",0.447914682695571,4.6839180664002,0.807826835220894,0.385211226167653,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pag1",-0.257497526549226,5.49399114796274,0.807362224020317,0.38530638737087,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pgrmc1",-0.211789308685974,7.35523917507117,0.807054401724476,0.385380125478228,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ddrgk1",-0.25527021726835,6.58883855193681,0.805863584789965,0.385722503753049,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sdha",-0.201585510098046,6.99557985969403,0.805744108262435,0.38575543472805,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cactin",-0.369454049832753,4.38517466236454,0.805984168690243,0.385780764121404,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Msto1",-0.443863393358386,4.37165023231757,0.805978065352831,0.385783483188249,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Chmp6",-0.290244277348395,5.17679119187849,0.805583309873067,0.385827484952621,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Speg",-0.520670628601343,3.6462532367626,0.80493015547139,0.385904953807219,0.932985787196899,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cacna1e",0.360733501298478,4.81193235089408,0.804887581593586,0.386040274168811,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Csnk2a1",0.1891735369463,8.12480987618838,0.804150507611456,0.386210534075015,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Arsk",-0.389584909700062,4.83396194992668,0.804020730898314,0.38630148136243,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Qrsl1",0.429851689822892,4.17304468984165,0.804090010465678,0.386352655257182,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mettl9",-0.204523762653077,7.43170475277086,0.803613395450274,0.38636516385729,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nme1",0.21236356756897,8.13460793819623,0.803270554720411,0.386462914384256,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Stx4a",0.251045248777201,5.62934675504637,0.803267588294661,0.386473257148546,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Kansl1l",0.270331417187495,5.64138594751455,0.803193802735577,0.386494198086295,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tsta3",-0.374476663852583,4.74231972001168,0.803054772942118,0.386586426126284,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sdhd",-0.23968297737191,6.15908307990659,0.80271131515158,0.386628342960461,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Arhgap22",-0.507063538731279,3.94919513854262,0.802415828171023,0.386777265226734,0.932985787196899,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Vps36",-0.280141327356352,6.37232627340616,0.802176796228516,0.386780561724563,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Grin2d",-0.68512081354929,3.49920518527596,0.800103241305911,0.387033614074433,0.932985787196899,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Uba3",-0.309738997362947,5.72752025529358,0.801167156138308,0.387077378580057,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Itga9",-0.414291923936883,4.69664247171624,0.801296495217784,0.387096942594963,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Armcx1",-0.335083563296193,4.92528712064972,0.800917860425526,0.387183123128742,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Adora2b",-0.44550066648766,4.39239340949601,0.800400623125399,0.387382052119583,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tnfaip1",0.259965829119908,5.7231210987001,0.799877035705059,0.387446754358537,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tango2",0.305890269619046,4.8975901085556,0.799784083271806,0.387500234657234,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Stimate",-0.453741193489102,4.35610663814793,0.79951373734945,0.387639895168844,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lpar4",0.530144500717702,4.06440831616018,0.79940317635552,0.387717167480835,0.932985787196899,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rheb",-0.190517832559818,7.66643447344413,0.798908593625871,0.387718069261565,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Timm29",-0.416123768231983,4.36294585055217,0.799116904782067,0.38775424520993,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
