"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Zmym2",-0.10768995949833,5.46642441620145,0.356232058432045,0.560734621277919,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Snrnp27",-0.0963122288220843,6.17229756406737,0.356186194009048,0.560759519611118,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Jdp2",-0.16472323738215,5.76848366505433,0.3609895701366,0.560773739435644,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tjp2",-0.272229249008046,3.77835613222291,0.35760391934978,0.560779817611745,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Rab11fip4",0.224311074661441,3.44850637706293,0.355828702180042,0.560953666008821,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Fbxo21",-0.195072524439047,3.82701357493277,0.355529748330201,0.561116124465774,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cnot9",-0.203903186388997,3.58231271391632,0.355492338822639,0.561136460258918,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Zfp157",-0.213195026603457,3.78259951375442,0.35534538697124,0.561216357442749,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Sh3bgrl2",0.22375593794831,3.73574282148194,0.355195571538533,0.561297834886766,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Slc4a3",-0.249375585817818,3.33399511842432,0.355038858296265,0.561383088953857,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Hipk1",0.12992173141614,6.16468847673552,0.356254960619736,0.561457041935929,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Fen1",0.240707082518146,3.44930886537904,0.354748452856448,0.56154114160077,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tle3",-0.136323131681252,4.94707948683838,0.354295282494772,0.561787956136076,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ranbp6",0.216711762798295,3.56852242282491,0.354257038279127,0.561808795354033,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nudt6",0.245029448690764,3.35167671957026,0.354133478725758,0.561876133319476,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ciao3",-0.18594429027569,4.16472194862332,0.354045329270841,0.561924183196598,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Fbxo3",0.109568269886288,5.39996743676707,0.353980609725822,0.561959466754765,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Lrrc8c",-0.289515329690333,3.49867010152263,0.354265568585332,0.561988166537216,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Trps1",0.112004248221135,6.37042894191816,0.353924682872801,0.561989960307902,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pgap2",-0.139474558883231,4.72985513586553,0.353667977282159,0.562129968830106,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Kansl2",-0.128036923120334,4.90577608736133,0.353139738869319,0.562418291953123,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ssh3",0.312361410760357,3.24873782518315,0.353112779387096,0.562433014901959,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Il11ra1",-0.102868051355788,5.74756186709588,0.352712184459174,0.562651876147148,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Anapc7",0.169038236014867,4.67088544331777,0.352657857737392,0.562681570143895,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nat10",-0.261581278789251,3.67426587763049,0.352240455656332,0.562955004553185,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Etv5",-0.145206324668648,6.21264849782005,0.356455677216257,0.562961488336645,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Prpf31",-0.131034310840705,4.87476456189661,0.351976671370472,0.563054160319238,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ppat",-0.219098899195225,3.48562353958216,0.351847264676477,0.563124997995029,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pip4k2a",0.0801037040639361,7.33497799023626,0.351383990557982,0.563378742121488,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Brd8",0.096735496011313,6.12213363103113,0.350886902749703,0.563651261317898,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Crem",0.149505425318006,5.28796410535735,0.350892111083023,0.563693490180907,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tab3",0.241325245571821,3.34534593632112,0.350384558369016,0.5639269306883,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cnot4",-0.094134914608059,6.31716281417163,0.350292289954271,0.56397759379898,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Inka1",0.112317139421787,5.57704821112427,0.350211765329372,0.564021816037499,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Exosc3",0.119658051442371,5.08192706507254,0.35016899234509,0.564045308785406,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cirbp",0.341947424338991,6.53157490737489,0.380404503146862,0.564118499380418,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Thsd7a",-0.27808071533552,3.0399924156204,0.349970898956205,0.564154135709548,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Osgep",-0.0897383116251186,6.3676267141356,0.349945961525825,0.564167838614073,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tnfrsf11a",0.102843815070219,6.0941651366678,0.349780466596006,0.564258793574257,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Psph",0.220667925628439,4.09067205918905,0.349868559314266,0.564289839213327,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Emcn",0.440142429400126,3.12953139320175,0.356308450004551,0.564453587886854,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Uhrf1bp1l",-0.124773811427089,5.26788144624354,0.349337769533123,0.564502241677528,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Taf7",0.157501528789414,4.72165064401532,0.349313531119113,0.564515576957662,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Slco2b1",0.0968806601099687,7.60637105422263,0.348836851543002,0.564777960912319,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Zfyve27",0.160926643592748,4.05619713370604,0.348746301388475,0.564827831093486,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Mbnl2",0.12696339649768,6.41525772510569,0.350455710823984,0.56485386374952,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Rassf5",-0.154695462967833,5.00298056221785,0.34860133272208,0.564907690490285,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nubp1",-0.222456650089443,4.52903131297989,0.351841423502996,0.564994948788255,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Mylk",0.300709465490536,2.87278094446495,0.348386249387963,0.565026215982729,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Leprot",-0.100263195822189,6.1347494815004,0.348018480979709,0.565228997066773,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Dcakd",-0.221383145118898,3.50690292358228,0.347957295040746,0.565262748113436,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Snrnp40",-0.141935788475762,4.83518294359763,0.347629988656464,0.56544336384274,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Aatf",-0.140235011607436,4.48476001539751,0.347552522222216,0.565486128708378,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nop56",0.132153753895637,6.72294595883784,0.350763566369542,0.565582373628471,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pip4k2c",0.161075689331755,4.58851676862533,0.34737300046859,0.56558525758149,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Clic4",-0.170866206843773,5.62827072117201,0.352293292555689,0.565713476331285,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Stard7",-0.12027559027153,4.91136320373236,0.347054520276845,0.56576120296453,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tspan7",-0.194815043302132,7.48048608043669,0.363575479919467,0.565802693447115,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Rnf149",-0.170608795849055,5.12911902458174,0.348267708755181,0.565865332440135,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Zfp799",0.300717401806279,2.98233508108207,0.346865143494264,0.565865876970011,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ccdc186",-0.122443087513844,5.33089144096491,0.346715767227212,0.565948469030148,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Twf2",0.0885231395778778,6.169926501252,0.346602749277353,0.566010974230818,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Gm10382",0.34906689491731,3.41603050815502,0.349906358243913,0.56607308288647,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Kcnmb4",-0.262233002832336,3.11452317514094,0.346314331713055,0.566170548147176,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Fig4",0.171238163931621,3.90395778010332,0.346251461542652,0.566205344596173,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tspan3",-0.101779831276669,7.09742342095921,0.345403406856831,0.566675134568256,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Stard3nl",0.0843052297257557,7.09208362487808,0.34534736205865,0.566706208917107,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Acyp2",-0.316092971252244,3.77468068148302,0.350593952134327,0.566807956707645,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Mpp7",-0.264653753244264,4.04268071457501,0.348969507658143,0.566829721758841,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Thra",0.120351637887395,6.35297445707869,0.345733460990458,0.566831196946291,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Acd",0.210317050894358,3.41026420732683,0.345010870826212,0.566892850588871,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nkain4",-0.321368557552305,4.51249866013217,0.359505029623779,0.566908558248959,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Stx5a",-0.125368043473625,5.32602773892929,0.344883213298593,0.56696369085104,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Stim2",-0.120423236893263,5.03660582579816,0.344666920245753,0.56708375787557,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ndufs7",-0.0789831353500996,7.44718522890605,0.344566751660247,0.567139380108609,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Rnf7",-0.084717581434792,7.33722363918749,0.344207168618579,0.567339142318687,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"2310061I04Rik",0.178884542367488,3.93882748074315,0.344080905528205,0.567409320008406,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Prkag1",-0.132575737174108,5.07044321071759,0.343577693261862,0.567689182215046,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Wdr5",-0.165344621065162,4.03453243416056,0.343558245933059,0.567700003468439,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Epor",0.27931478105982,5.170710430052,0.358784888025846,0.567784435382048,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nfxl1",0.0843991155275604,7.40691680261734,0.343379166628987,0.567799669774449,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Dusp7",0.0969459122591067,6.96896607173467,0.343306768085406,0.567839973104427,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Myef2",0.153380230505778,4.36799437066947,0.343225367708645,0.567885294540943,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"1700123O20Rik",0.138566868881452,4.70700185861521,0.375109454293231,0.568197890271686,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Brap",-0.145708755197279,4.51665639044476,0.342165347071047,0.568476152410421,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Atl2",0.180879248354355,4.31690304928733,0.342016617360968,0.568559154150716,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Zfp637",0.156350409048173,4.41722803845881,0.342005353873503,0.56856544097535,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Foxc1",0.32310782188753,3.00666926419224,0.341923573626654,0.568611091630849,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Limk1",-0.215915093032504,3.38107770267978,0.341547354551758,0.568821196949385,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Gins2",-0.246051612594062,3.13532242439238,0.341514391158308,0.56883961335036,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pard3b",0.232204697671468,3.5357022085651,0.34146019447354,0.568869895256194,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Dgke",0.247995412106663,3.40417293465414,0.341403129443437,0.568901783351627,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Drg1",-0.1255310861625,5.17465462330186,0.341334173998369,0.568940320672944,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Anks3",-0.158971564809681,4.41998711983938,0.341293028471957,0.568963318305924,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Fmn2",-0.238999445769555,3.67713248055727,0.341226086214538,0.569000738631669,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Coro1b",-0.231818702473202,3.57215175214619,0.341183643863272,0.569024466236733,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ap2a2",0.0887822177904952,7.90069505793509,0.341183219782263,0.569024703331416,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cpsf7",-0.127491700213641,5.18209854567212,0.341123233456368,0.569058242427889,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Il10",0.55573845979721,2.91555383484613,0.35117093896895,0.56939708564851,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Atg101",-0.116948953522862,5.26420609315706,0.373488501583377,0.569599930084272,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Kif5a",-0.152962046255206,5.89614230716928,0.344357914627612,0.569616402196226,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Exoc6",-0.128363685012185,5.03660580496638,0.340049735052611,0.56965912662654,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Hmbox1",0.113662338362502,5.20004615616129,0.339863118806801,0.569763715199773,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Mtln",-0.105118959670766,6.18458903046976,0.339384563798459,0.570032098185641,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pum3",-0.164097556026614,4.73615812448778,0.339358569451051,0.570046683668733,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cdk5rap3",0.178735094978056,4.61880280663055,0.338996450868521,0.570294145508341,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Fzd3",0.198128277971721,4.06601663376651,0.338839652972992,0.57033800739853,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ebi3",0.134330956570613,5.60656601914011,0.33877824557998,0.570372501989707,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Gm27010",0.263740880750904,2.96477038884175,0.338681402780927,0.57042691044773,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pecr",-0.258920404383566,3.08694635210209,0.338524067625165,0.57051532735051,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Chmp2a",-0.0966474383877591,7.44520831629763,0.338443587967357,0.570560564892202,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Actr2",-0.0901241590735508,8.00990607654878,0.338286516112018,0.570648875834552,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Psmd7",-0.0875648697316849,6.40217921648224,0.337845395964973,0.570897036661655,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Xpo5",0.147091292126851,4.3752808672636,0.337656521202491,0.571003358976011,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Gdi1",-0.123888767745852,5.65385694095718,0.337442915653245,0.571123651402673,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ltn1",-0.126570821720202,4.87953685612147,0.337153205581734,0.571286884656019,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ttc13",0.200442287444899,3.98654386917618,0.337008344843647,0.571368540102375,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cops8",0.103946428476592,5.42158366815401,0.336759568682463,0.571508826284842,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cyp51",-0.127298598672022,5.65657606206186,0.336683639658682,0.571551657027336,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Rhobtb3",-0.282226650235082,3.71345404208444,0.338297493940648,0.571817293285071,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Atpaf1",0.156341942509591,4.40325923352228,0.336015887919837,0.571928610304192,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Mindy3",0.152394354804498,4.43005046051217,0.335819451908245,0.572039597051221,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pcgf6",0.194643557020138,3.72915574197672,0.335810047081036,0.572044911898865,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tomm70a",0.117852626689541,5.32194796190207,0.335689569118754,0.572113005202836,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Dlg2",0.206625492667839,3.78427235706167,0.33554291081458,0.572195917755884,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Commd4",0.111264006393571,5.94013616673423,0.335505502731492,0.572217070153594,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ube2m",-0.0873364772319123,6.59161604934508,0.335468086108002,0.572238228975417,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Mef2c",0.103014094036537,9.32422422851488,0.335290654573367,0.572338586911007,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Htra1",-0.386007932360317,6.51275437505591,0.366452328420052,0.572376254095428,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Slc37a2",-0.165983720826023,5.13175931933123,0.336381897529011,0.572426274213953,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Anapc16",0.0941857835576554,6.51827775315907,0.335066822796986,0.572465240735467,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Klhl9",0.0840811543229551,6.69916998458335,0.33494650693847,0.572533344348016,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Klhl21",0.185413987880378,3.98608649519267,0.334925870515782,0.572545027053604,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Irf4",0.13737463798111,4.56524679442471,0.334800513125303,0.572616004917676,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
