"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Rbx1",-0.111051066064389,8.15511118016343,0.886271963043219,0.3610289994732,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"C530008M17Rik",0.297513802066797,3.17152189162571,0.88626166621447,0.361039665756106,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Stard3nl",-0.118685895551993,7.07268729516384,0.885755911061803,0.361165078113685,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Arhgef7",-0.234231737893381,4.14077501804986,0.885705309648448,0.361180128650308,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ubap2l",0.129503376273064,6.58918024826962,0.884285502162633,0.361553111618294,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Wdr18",0.167817506802156,4.96632200075871,0.884055091061458,0.361614485569915,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc2a12",0.534020546512273,1.79590153084649,0.883442074484607,0.361859849835343,0.907975891744301,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ube2g2",0.241812181754839,3.40749272633413,0.883073947882288,0.361878325000296,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cyld",0.14474772657885,6.18193073110533,0.88237650825228,0.362057845454486,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pcdhb22",-0.543719382051695,2.09476120353128,0.881911380354211,0.362247297972475,0.907975891744301,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cxcl12",0.578165866684126,4.78488486562798,0.962029146396404,0.362284334127673,0.907975891744301,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Isca1",-0.203162726303292,3.92429848031474,0.881085927548986,0.362401766092568,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rbm12b2",0.312157397842107,2.88701243498961,0.880727076764454,0.362508410503771,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ap1m1",0.217023469164728,4.11485131781822,0.880465791466399,0.362565625395211,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ndp",0.423992186560956,2.23840968207512,0.880413289285401,0.362632147935262,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rcsd1",-0.604422694235998,1.36603538935372,0.879920400284266,0.362708069342649,0.907975891744301,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cetn2",-0.170440733224593,4.97953661711309,0.879881221843464,0.362719443156185,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cdc27",-0.189907751000519,4.23650073698508,0.8794972336052,0.362822276608439,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"B9d2",-0.327603860635622,3.04549052674007,0.87853876319317,0.363085325400939,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ier2",0.243420154947268,7.05457223992018,0.910321365855473,0.36315750305905,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tbc1d8b",0.363681228367794,2.64617274666256,0.87817129103319,0.363196785956378,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cyb5r1",0.237555441840271,3.83718939467878,0.877812282399532,0.363271088313494,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cdc5l",0.110242870985736,6.51504018853027,0.877758491848597,0.363282800131691,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sypl",0.0993606141797478,8.20892397297329,0.87757408353489,0.363331732299087,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tet3",0.150304056488661,6.19877015510213,0.877483609534748,0.363355984531761,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ank3",0.116934638703798,9.56332493385742,0.875920596234149,0.363771917703214,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Smyd2",0.224563467546175,4.14427258157472,0.87586847611158,0.363787576285107,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nisch",0.102922601133069,7.39473660599639,0.875702161518056,0.363830139527482,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slbp",0.181420038302717,5.08089908236184,0.875535749883613,0.363875024434625,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dffb",-0.324793867415685,2.52618470795396,0.875435175518314,0.363930925440926,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Msantd4",0.17786965123586,4.59716708651466,0.874929039938422,0.364037241792135,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mettl5os",0.561429327529096,1.4450909534018,0.874878156301835,0.364076426921356,0.907975891744301,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Napg",0.119576696539274,5.9607097990174,0.874214203130109,0.364227228716979,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tspan2",-0.0981152554904455,10.9168057047656,0.874126966500689,0.364250299798266,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Prpf38b",0.131981718696104,6.48902256611786,0.87396053095114,0.364294854611415,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cops4",-0.134689528660748,5.84562691636697,0.873676858895735,0.364370727583845,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Vps52",0.157378931900812,5.16270812495935,0.873550247291363,0.36440480815816,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Arc",0.17948879756378,6.11192597927986,0.873221369509183,0.364492384178129,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cdan1",0.225366159126785,3.80586456657186,0.872944734280832,0.364568934891912,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tagap1",0.464783028605103,1.95919116083178,0.873022092250918,0.364624198587057,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Brd8",0.113379461372557,6.27900561102432,0.872345105040033,0.364726633551617,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Senp1",0.20952737002885,3.92048751149634,0.871863185484575,0.364857772923103,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rsbn1",0.14589962691946,5.28481339162647,0.871765021558996,0.364882105296525,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Abcf1",0.125607876886522,6.48667332968591,0.871493900217714,0.364954362624756,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rfesd",-0.234588816397082,3.60201377065638,0.871262711446668,0.36501989089274,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tmem168",0.227734458244012,4.19429327768344,0.871133650503248,0.365052353413805,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Grhl1",-0.660411287201603,1.29375034777031,0.870905276867993,0.365056719741171,0.907975891744301,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"L2hgdh",-0.37410621791455,2.38126875632643,0.870919948514578,0.365147917853044,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lefty1",0.346503317256656,3.63542877312143,0.870456527127354,0.365256056128969,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Vps51",-0.278548271571866,3.18707935834456,0.870384614607757,0.36525893255149,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"C030034I22Rik",-0.364923082449208,2.86066764745308,0.870112534789625,0.365339213792136,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Arhgef3",-0.282427699594216,3.06374042342121,0.87008486268786,0.365341217985707,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ptprn",0.15927874190009,5.47932681936945,0.869980303773387,0.365360154242437,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tbl3",0.237872047274745,3.91583496190951,0.869862193256037,0.365393891993329,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Erc2",-0.341858512479082,2.48313534050071,0.869399913382443,0.365547726729166,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tanc2",-0.197331683011362,4.90703632759462,0.869271904365047,0.365550512861688,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ccdc74a",0.499252871664397,1.57402318459064,0.869407695257111,0.365582244847311,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Icam5",0.392501051559092,2.77985495570056,0.869094951102018,0.365615539551381,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Strip1",-0.220470487297276,3.82768272014619,0.869033470880106,0.36561653533062,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Creb3",0.1514565008844,5.1363579763071,0.868904446942723,0.365648988685559,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nmnat1",0.419639164655712,2.39877246699187,0.868533759039142,0.365788204952376,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Med1",0.159411701056778,5.49262618189048,0.868085411123141,0.365868811804964,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Casp6",0.413151796329652,1.97707459486242,0.868153845311572,0.365927427986504,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nelfa",0.266482641927656,3.75152920110141,0.867874078862617,0.365928308578751,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Anp32e",-0.12208749539882,6.22042234279232,0.867844384500664,0.365933415935993,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Stard4",0.258883720648786,3.70644145918041,0.86780831834077,0.365946171006874,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Epm2aip1",-0.141012872703216,5.6771722941841,0.867657367014911,0.365983798716628,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Trrap",0.176792199114384,5.08560779874216,0.867240461496116,0.366096156880254,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pak1ip1",0.139812065204652,5.46646190921433,0.867176492555418,0.366113178095011,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ly6g6f",-0.2136156531414,4.51858784907338,0.867175433683856,0.366114187784157,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fbxl17",-0.225030955561461,3.74172838544397,0.867135238795922,0.36612699321887,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mapk7",-0.229227475597341,3.81601970166122,0.866946797593943,0.366177354928651,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ybx1",-0.102419809417196,8.37860686548406,0.866534544219133,0.366285561439432,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ppp1r12b",0.19236298025217,4.20971035828611,0.86647046004296,0.366304406467373,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Susd3",-0.525860708637451,1.49790328067081,0.866643414601148,0.366315760310661,0.907975891744301,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pkd2l1",0.337918539252121,2.79929775055355,0.86637170357243,0.366346179055491,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Wdtc1",0.155669704285257,4.9870905621733,0.866283427345222,0.366353752239488,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mapkap1",0.14031595457125,5.4762296132931,0.866209119121558,0.366373512880834,0.907975891744301,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rps17",-0.102049901674203,8.79253154241578,0.865874453159752,0.366463296452539,0.908005985595858,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Setd2",0.154160777119445,5.93902255104774,0.865160280945994,0.366655955479159,0.908106928451137,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Myo1d",0.126578924646349,6.62852139826856,0.865067853461854,0.366680743971017,0.908106928451137,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Efna2",-0.272323071510225,3.34203968473806,0.863533180845737,0.367100397843272,0.908106928451137,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ubqln1",0.110704331445132,6.73162429469858,0.863318787561775,0.367152719128476,0.908106928451137,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ttll3",0.466059334163889,1.6943296529967,0.8635864836236,0.367164313572083,0.908106928451137,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ndufaf1",-0.255624790364069,3.43503852586422,0.86315897348656,0.367200658825586,0.908106928451137,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Per1",0.286992258468862,4.64430782361279,0.871239692542941,0.367218310748534,0.908106928451137,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nktr",0.128299378701785,7.61499151591382,0.863069738963624,0.36721991970828,0.908106928451137,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ethe1",-0.167009603053484,4.79256830668868,0.862913533187479,0.367262871764099,0.908106928451137,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tmem201",0.192024148494542,3.94967606970355,0.862853813298741,0.367280527710464,0.908106928451137,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sh2d3c",-0.47657274882119,1.63405513187644,0.862184265316737,0.367542902123923,0.908563568027748,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Stam2",-0.135233110769964,5.54397844882195,0.860978579950342,0.36778585831526,0.908767339072989,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"AU040972",0.432598243434346,1.93526243278259,0.861143740203185,0.367820878463608,0.908767339072989,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Prpf40a",0.105005551407121,6.87791096522896,0.859991367967228,0.368053081097382,0.908767339072989,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Purg",0.218822895578687,4.31080298296214,0.859929532954394,0.368071163041719,0.908767339072989,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Aars",0.161958544284216,5.24573189478667,0.859801414480039,0.36810494790688,0.908767339072989,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ppm1m",0.279540655750267,3.51760389001041,0.859716279939986,0.368131947473792,0.908767339072989,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lpcat2",-0.237522956113936,3.62792485937895,0.859340682288892,0.368232993484623,0.908767339072989,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rest",0.158431782222262,4.94765797970591,0.859278339760888,0.368246979039495,0.908767339072989,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Srrd",0.232076691896132,3.80176090764372,0.858658481743274,0.36841739724324,0.908806166800924,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Polg",0.210859495631737,4.00324338842367,0.858653173402654,0.36841813055179,0.908806166800924,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cwc15",-0.0974151887282765,7.73105706438368,0.857546973585051,0.368716513630254,0.909167352271615,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Narf",0.164495678481956,5.35031498434774,0.857498479819396,0.368730072276039,0.909167352271615,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ndufb9",-0.105508026280169,8.44054560030521,0.856855139326525,0.368904620176904,0.909167352271615,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Snx29",0.193929726979739,4.28619135811866,0.856553429812296,0.368988131942977,0.909167352271615,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Actr8",0.144254043231007,5.07529936532822,0.856356176764504,0.369040910203515,0.909167352271615,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"2810403D21Rik",0.226074768846642,3.64757428490896,0.856019080240373,0.369135601664096,0.909167352271615,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pcgf6",-0.207735223247916,3.90573556093718,0.855682396796321,0.369226197509688,0.909167352271615,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dck",-0.346435669503491,2.33376661788174,0.855738199824671,0.369251910366797,0.909167352271615,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dpysl5",0.412149952338653,2.80521199143684,0.855420561886844,0.369312275676707,0.909167352271615,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Trp53",0.176344442766124,4.44050468665451,0.855253043198586,0.369341948750957,0.909167352271615,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ilkap",-0.121766978922316,5.91414630461272,0.854522696562,0.36954007989818,0.909463643604632,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cpne4",-0.545898264683933,1.51253473417093,0.854234712625988,0.369677759947326,0.909611067238371,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sart1",0.149384498752431,4.98287518181624,0.852101854791969,0.370201475887678,0.910708090135969,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"9130221H12Rik",0.525511046908894,1.71268519187907,0.851443239205742,0.370462095739779,0.910758815442944,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Jpt2",-0.279443126806777,3.03217944945407,0.851106109668538,0.370483196468967,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Arntl",0.286616108425244,2.89757797198151,0.850354277674644,0.370692358135197,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tex261",-0.134411011788104,5.86353792456742,0.850230844937418,0.370713202912496,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dusp8",0.158981663411946,5.8411494415226,0.849703626011893,0.37085770162402,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Bola2",-0.142905915699489,6.50902443757545,0.849471265569,0.370921299749005,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nme1",-0.119580516012772,6.70691408457574,0.848447007797333,0.371202267591952,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"3300002I08Rik",-0.473377197967024,1.63602361681884,0.848725208376551,0.371209040071967,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mif",-0.11672625084304,8.20307440919609,0.847098142356657,0.371572737093755,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mib2",-0.206888279467994,3.74331518054331,0.846917501628906,0.371625410917532,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Kctd1",-0.34387086600601,2.44862336467773,0.846775538599886,0.371695576942543,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Metap1",0.173771905170631,4.49373004358156,0.846030242340091,0.371867578824228,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Numbl",0.211120416841205,3.64334250054193,0.845887933930485,0.371909121820687,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pfdn6",-0.119061602771055,6.82830944790224,0.845467501878693,0.372021488154259,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mrpl30",-0.112312756850431,6.38411617850867,0.845126076558418,0.372115612703994,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lrfn5",0.522276873862004,1.71262961222685,0.845317024975379,0.372143802050601,0.910758815442944,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Poglut2",0.260255342448531,3.2594878751515,0.844010391673133,0.372429554329884,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ndufaf2",-0.130485472495116,6.1813951410172,0.84338719092916,0.372595201792775,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ciao1",-0.174803468175408,4.79314552355564,0.843087765970046,0.372678427135102,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Prkaa2",-0.235258412212862,3.61778597991947,0.842878115868385,0.372739159510122,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"1500015L24Rik",0.225817863326821,4.05482167219852,0.842797839224742,0.372759716014165,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
