"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Cdadc1",0.232890557597118,5.43331470167102,0.457370566477255,0.511541706794297,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Atxn7l3b",0.143563940226257,8.50994516661985,0.457160896672938,0.511614402109936,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Sox4",0.347715998954733,9.59515257511957,0.459929851873628,0.511663672726382,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Dmtf1",-0.240946462436527,6.04854802155179,0.457019282759625,0.511686023141415,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Crcp",0.283400978775211,4.76399243591455,0.457076446392737,0.511727604372124,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Tasp1",0.395002545618137,4.17029608946398,0.457009995328816,0.511783608389949,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Nudcd2",-0.221809749488102,6.2802608459732,0.456498700710837,0.511919984943617,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Pop4",-0.193483675421216,5.94900844462423,0.456433912508112,0.511952849349363,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Zcchc2",-0.338568207293706,4.55056767040548,0.456052962070595,0.512216639192256,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rexo4",0.245475847544615,5.20260927859205,0.455894395334266,0.512223866185939,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Sike1",-0.283050115358043,5.13248467906461,0.455863820682903,0.512241861229496,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Hpcal4",-0.413254825703056,4.53075300320233,0.455921558353229,0.51227819846428,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Meis1",-0.309953870826892,4.43283571850647,0.455617738635426,0.512425971325163,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"CAAA01118383.1",0.258899481791223,4.91795896593237,0.455114643516528,0.512601841011904,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ywhaq",-0.146876028016482,8.7475659166743,0.454870991699283,0.512654512717572,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Timp4",0.211581286784122,6.00787313853779,0.454841775284587,0.512675920704613,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Plpp1",-0.43096641477214,4.34728990459953,0.454591194040633,0.512895921123543,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Psmb10",-0.2340039983416,5.18245632228591,0.454278142874925,0.51295931491283,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cct4",0.154403147366536,7.60830992635907,0.454173865821829,0.512972728109654,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Lypd6",-0.381122581895106,4.18717447527681,0.454402383324938,0.512980417848264,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Klhl28",-0.303408479430734,5.35018918583816,0.453503663825935,0.513303110740931,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rcan3",-0.271468857285362,4.70527274020732,0.453566430930833,0.513329777539378,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Serf2",-0.166707173820485,9.19736779235244,0.452988974243842,0.513512190559713,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Tmem127",-0.218742280707813,5.31487084570421,0.452506350135569,0.513759624775867,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rnf219",-0.215533986810072,5.48767359522264,0.452105198917991,0.513935423063912,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Kdm2a",0.179160434155211,6.78937548663933,0.451712873073851,0.514097905763761,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ncor2",-0.204035108211656,6.27241585231663,0.45136910267056,0.514257968883917,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fbxo9",-0.203038580511096,5.77336800418619,0.451348975973228,0.514273499584773,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Emc6",-0.166165520535528,6.57640965405774,0.451236684232246,0.514316657019667,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Shisa6",-0.500114108038207,4.17722088577189,0.451389219319585,0.514347634596597,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cdk9",0.217095807634004,5.74789886966078,0.450613878121444,0.514611038019901,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Satb1",0.194128719396185,6.29957421422565,0.450331987308249,0.514732906300646,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Aprt",0.22510893778962,6.44835595552931,0.449854855480184,0.514950747584644,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gpc6",0.230190456775422,5.28023102197573,0.449808869803735,0.51499732477616,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Srek1",0.149397407991667,7.50696058510329,0.449501859714247,0.515109481267156,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gm16286",-0.194899290690532,6.50404271816019,0.449404505250627,0.515157032601439,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Bzw1",-0.14384945947392,8.08391809173544,0.449330194173769,0.515187709751155,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Pex19",-0.229030969236616,5.15786500528545,0.449300284865019,0.515237499226456,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Sigmar1",-0.312575331006282,4.96043887627463,0.449131020614914,0.515332215414227,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"4930402H24Rik",-0.267165934360906,5.78188115670966,0.448747789649254,0.515466491739478,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Zfp617",0.283839962069725,4.91654968013573,0.448818010850198,0.515481000535001,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Txlna",0.188022558933548,6.24977471975305,0.448693915745901,0.515485258949183,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fbxo8",-0.263498049867689,5.20314398912276,0.448624239924569,0.515545383867943,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Stom",-0.255114378089406,5.11112767497834,0.448597120044789,0.515564033556221,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fam102b",-0.23031309296247,6.04734101333048,0.448158295703945,0.51573350289706,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gnai3",0.172705133181368,6.69970784462347,0.44812903011964,0.515742386056378,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ppia",-0.162614551067226,11.1562586195807,0.447942822744645,0.515824954202064,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Shfl",-0.285533725049885,4.71428024759638,0.447895006632632,0.515926678819211,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ier3",-0.30994683246619,7.26621200753495,0.45006703995802,0.51604267389219,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"2310033P09Rik",0.21456964229526,5.40712719675872,0.447483146733815,0.516060052539163,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ethe1",-0.285787886486749,4.75306969580156,0.446738623315653,0.516454775019247,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rprm",-0.266670238768448,6.32795264838266,0.446462586386058,0.516512235146982,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Socs3",-0.286085504860725,6.21866693466535,0.446439792230727,0.516523613499221,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Arhgap17",0.204313847368722,5.92603632626916,0.446131463448276,0.516669341505516,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Tmed8",0.400352493871079,4.42650277305463,0.4461267832756,0.516767642466446,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Smn1",0.198679556481917,5.98652202851031,0.445850458468769,0.516798209915997,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mcrs1",-0.20518667693993,6.00612630667212,0.445793805786809,0.516823968621702,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rcc2",-0.246090015625309,6.89377191544819,0.445704423726769,0.516859500451631,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Phf23",0.205726134732666,5.95121707726113,0.445471644517991,0.516973696310616,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Pam",0.188316980799765,6.33990375218846,0.445364340181818,0.517019324765682,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gnas",-0.144825224525777,9.66457357062867,0.445352457080283,0.517019818411701,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Nbl1",0.223444501370716,5.67312689841882,0.445270276616562,0.517072152027246,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Psmd9",0.201858945864782,5.59058635634065,0.444689790023833,0.517342828295534,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gria4",-0.186218218477687,6.37427503774832,0.444039205923121,0.517632148788006,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cox7c",-0.145554888034475,9.69000537048253,0.443532625317169,0.517862191288355,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Chmp3",-0.22471931419636,6.02336612655223,0.443547730711831,0.517863078578258,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Washc1",0.339454341808234,4.85715240563208,0.443548249413838,0.517919109825713,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Zc3h7a",-0.251730485511722,6.10884940286663,0.443395051936761,0.51793293901416,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Crkl",-0.217604658888198,5.95307303963262,0.443359642037087,0.517951181481034,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Abraxas2",0.196934886428604,5.80267433706077,0.443349853589811,0.51795842049092,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Trappc9",-0.331118187069449,4.79763380232601,0.443442493280004,0.517974368572621,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Myc",0.401969104650782,4.23882450072876,0.443135485458637,0.518151783171555,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Slc29a1",0.211595511949154,5.47832280717763,0.442800550713673,0.518222125397182,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Adipor1",0.204305676158041,5.79488831904449,0.442704472218063,0.518258010234428,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mapk8ip1",0.205897249833319,5.74459219330819,0.442645594919639,0.51828634989283,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"6720489N17Rik",0.314598449263832,4.29282442111441,0.442115260286854,0.518631349325254,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rgs16",-0.447624129401911,4.4126815847141,0.441853590141929,0.518751001249901,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"4933431E20Rik",-0.262578659328316,5.05531097902714,0.441685387914636,0.518763994301189,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Zfp148",0.164792350770287,6.99180989921158,0.441528569925386,0.518794904795388,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Emc9",-0.372558569185874,4.17128855477854,0.441615819490073,0.518862387954411,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Inpp5k",0.293085526136074,4.40297344316495,0.441606370764058,0.518865315083885,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Med1",-0.180829374349546,6.44328265816654,0.441154129840978,0.518971295197496,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Itpr1",-0.360784690147908,4.94585214825308,0.440222354255816,0.519455778770795,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fem1a",-0.327466271693021,4.74840011803394,0.439903375439606,0.519624781974657,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fbxo38",0.237407941175854,5.07310145267638,0.439624929858727,0.519723086699696,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rab6a",-0.140188049394531,7.50924367142089,0.439458636826153,0.519758360455501,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"M6pr",-0.217809618845884,5.91985250933109,0.439197452984468,0.519888391170362,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Evl",-0.228649883915404,6.24612822588526,0.439053977081767,0.51995187565005,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Malsu1",-0.211866963274233,5.79155383329002,0.43905978635138,0.519954824083972,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"mt-Nd6",-0.18617017196076,6.69295026855541,0.438948574183078,0.519998456557838,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Psmb2",-0.141361738813343,7.80468020004202,0.438906454135399,0.520015892246053,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Malat1",0.179910353407705,14.8577691690818,0.438656524422259,0.520131846570301,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ankrd10",-0.180142941038388,6.14767828213068,0.438469871136762,0.520225622008944,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ptbp1",0.184666443284144,6.6717874541844,0.438123946521529,0.52038406900265,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Bcor",0.271103843652933,5.10599875273061,0.437780857187383,0.520582386177406,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Prkn",0.411825140914962,4.06769417225651,0.437447161843589,0.520772858212791,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Kansl1l",0.23225528592739,5.71214334770183,0.437093413059735,0.520876726204912,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Smim20",0.228619066837275,5.20146373109063,0.436959575046383,0.520960128684008,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Dbndd2",0.281345724909691,4.69063112283744,0.436894323879401,0.521037847918556,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Nxf1",0.222068447865857,5.73572816876423,0.436014932372752,0.521381973805545,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Slc30a6",0.309988794874917,4.37092340446176,0.436118891558831,0.521429480537256,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Tfrc",-0.266162421310646,6.05280526645807,0.435851174068265,0.521453580144869,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Armh4",-0.226362097753158,6.28256681485457,0.435700381504259,0.521522219018781,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gpr162",-0.275076813038873,4.73403093407775,0.435536261874767,0.521670189520279,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cd200",0.223637149532584,5.39455118727483,0.434819197012395,0.521954637518388,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"BC002059",0.323061500373001,4.23206014382622,0.434843671108208,0.522027682507576,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Spns1",-0.249028845308352,5.0224762727803,0.434411827363012,0.522169216157612,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Adcy3",-0.279995098425331,4.74499078081767,0.43424589013108,0.522275464006398,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Pfdn2",-0.15899974766001,7.44032647371397,0.434007445535638,0.522314283692967,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mta1",-0.217255105216843,6.01958002755803,0.4335950832857,0.522515271518156,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Map2k7",0.263772824382898,5.17655021720582,0.433595119781435,0.522543095260915,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gm42726",0.32496365676064,4.24293185423069,0.433651539948509,0.522589149403991,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fbxo45",0.255013448680741,5.33328769542811,0.433420590179519,0.522616346467879,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Tenm1",0.209313448821172,5.84113551776686,0.433302705106379,0.522655937949958,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Usp21",-0.264046767384253,4.6562943284441,0.433390045873607,0.522688854660581,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ube2e3",0.162160190724072,7.56133196670348,0.433068192814869,0.522756925732369,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Smyd2",0.222990965976436,5.522881281568,0.43295968369406,0.522825648245238,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Timm23",-0.146950561749713,7.10937730851834,0.432857493136327,0.52285706932998,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Tstd3",0.310076594744973,4.30325970621501,0.432866197178538,0.522961313103069,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Zgpat",0.296038639848959,4.42123963187041,0.432822486730937,0.522978155873566,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Bet1l",-0.210528127375829,5.48868474503373,0.432292614318901,0.523141086626476,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Vdac1",-0.155419461440866,7.82198480605596,0.431958453135649,0.523280634917262,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Atp1a1",-0.178359072169344,6.47546502811076,0.431019126771267,0.523728182803401,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gatm",-0.241007176388865,7.25785071850724,0.430922018965156,0.523771597828188,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Scmh1",0.218344983733765,5.20612346743501,0.430891781035648,0.523817823227196,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Asna1",0.191072232584859,5.74178599064189,0.430786630575153,0.523846687860494,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"G3bp2",0.135265498429413,7.6987900462058,0.430674205847694,0.523888349942434,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Snrpn",0.163705587218434,6.65204986653259,0.430202064504128,0.524114394611451,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Zfp637",-0.170003026961608,6.4175122658186,0.43013087062304,0.524149306948074,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mcee",0.261014393861364,5.65617527027529,0.430055989230699,0.524195175512544,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Dck",0.192272925159248,6.07921021593412,0.429469405033245,0.524465964706899,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
