"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Spred1",0.0480041749081888,6.83110703904686,0.261306561562047,0.620589037506931,0.954069776891151,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Psmb10",-0.0489064247438618,6.57797773401287,0.261233507051702,0.620637253485736,0.954069776891151,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Trh",0.37884199543943,1.34483905017668,0.265178338124694,0.620732395708827,0.954069776891151,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm35166",0.258456699980566,-0.397673922123982,0.261252366006032,0.620755728072234,0.954069776891151,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ctrl",0.208352180107473,-0.0484347547072268,0.261030444002982,0.620891495496275,0.954181720526508,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Mrpl57",0.0536797835264428,5.37113229629449,0.260646272709716,0.62102517043744,0.954253544628483,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ccdc28b",-0.0692639744313315,4.34763315185749,0.260427327891887,0.621170107678518,0.954253544628483,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tmem229a",-0.103620332397744,3.30848923212538,0.260323637807636,0.621239063931849,0.954253544628483,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Zc3h10",-0.0590815265198556,4.20525315364013,0.26018741616473,0.621328854384435,0.954253544628483,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Rpl15",-0.0639582440720676,10.2886369876819,0.26007745950109,0.621401374650309,0.954253544628483,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Nisch",-0.0471597168528412,6.93330773016993,0.25995722284431,0.621480975660141,0.954253544628483,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Zfp992",-0.0664323100547524,4.48905007727708,0.259919270658198,0.62150629787813,0.954253544628483,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Chd1",-0.0524691460776753,6.01943710520253,0.259836775158553,0.621560743593951,0.954253544628483,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Peli1",0.0519158267599516,7.07241204737939,0.259796428283764,0.621587460844581,0.954253544628483,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm12258",0.147996233520544,1.79341490538066,0.259785226658383,0.621598904691184,0.954253544628483,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ncoa6",0.0625679336368411,4.83494332073207,0.259731552708194,0.62163054084524,0.954253544628483,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"mt-Atp8",-0.129692744875606,8.10490485297618,0.263809998102316,0.621719062223558,0.954292814480015,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Vstm2l",-0.219758850686686,1.73897721147395,0.259335766734504,0.621897476663836,0.954383128347088,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Hsd17b10",-0.0521637773867701,5.52931367189493,0.259319159620043,0.621903792907877,0.954383128347088,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Eif4h",0.0532907084790552,7.03393433289167,0.259190038733752,0.621989419755071,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gabrb3",-0.177382072950655,3.95909201647147,0.263014125332536,0.622099410136764,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gk5",-0.169245016197193,2.53150789332557,0.258780287112106,0.622262937809908,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Slc6a8",-0.126084857683844,2.66038135670134,0.25850372897987,0.622446376137666,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Atf1",-0.0495075020398519,5.83019198862362,0.258447377804194,0.622482537359922,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Psmc4",-0.0493996017345213,5.84861965543122,0.258424904985922,0.622497472634661,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Osbpl2",0.0577473047461513,4.00780541320592,0.258300840386207,0.622580213369915,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Slc19a1",-0.091730260564454,3.076920176446,0.258297548572954,0.622582883559,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Sox1ot",0.151286194551212,1.4949709438761,0.258256851176111,0.622615527955258,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ptprf",-0.163843099769933,2.58075031964945,0.258150937440648,0.622681061742811,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Bnip2",-0.0438286224078972,7.31421892549675,0.258072604954452,0.622731712061086,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"2810455O05Rik",0.24160275980049,0.449425625655995,0.258133518189689,0.622741217434595,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tbk1",0.0633537285495627,6.06977379936639,0.257935997125966,0.622822605234779,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm33280",0.197880521433441,0.448424739538818,0.257658504889968,0.6230573361464,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Epb41l4b",0.138781818942436,1.48702041889792,0.257587294230704,0.623061124683348,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Rbpms2",0.262377416503331,-0.327764897756199,0.257667324179461,0.623137726754084,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Efhc1",0.198857718641051,-0.143332047143502,0.257659122140395,0.623137794175793,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Skida1",0.262889498621716,-0.279633335534665,0.257626021880646,0.623166705351357,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Arglu1",0.0531583730922205,7.40138412392524,0.257305026868886,0.623242791468631,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Rnf41",-0.0572806944783996,4.69097516466135,0.257149850274029,0.623346386710357,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Snx19",0.0731066754714897,4.0786826635513,0.257147787324125,0.623347875039915,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Brms1l",-0.0692901606235129,3.7876048531692,0.257125002433214,0.623363141911022,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gorasp2",0.05576717796407,5.16760805630452,0.257078880580017,0.623393641752506,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Pitpnm3",-0.171510348178993,0.756764966460365,0.257066233930797,0.623430199300316,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Nf2",0.0598088907386202,4.37866840404519,0.256942148245847,0.623484949638486,0.954394629623293,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Slc10a7",-0.0696969825959957,3.7599273498664,0.256725154526593,0.623629885049062,0.95445553903975,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Pln",-0.263177352562261,-0.0549125963373807,0.256862354466017,0.623656062088496,0.95445553903975,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Dnajc5",0.0422574112037486,6.39426546845023,0.256599239064748,0.623713591927572,0.95445553903975,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Card19",-0.048778055329103,5.90698194910054,0.256371701691843,0.623865551856222,0.95459173450843,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Rab23",0.114002199050005,2.33361446349576,0.2562449563624,0.623952140679417,0.954593535890141,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Opn3",0.193141228117915,0.37994632786658,0.256267813703162,0.62399264834502,0.954593535890141,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Rcbtb1",0.0647583215319589,3.86449959064023,0.255560369933695,0.624408381630904,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tcaim",0.100043942994316,2.91706063459093,0.255506634619557,0.624444964211584,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Foxm1",-0.316793850435873,-0.578612130657596,0.2554953297338,0.624457407145647,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Rad54l",0.171429641912339,1.10583431806256,0.25547977619981,0.624474258447369,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Adcy8",-0.1273179481649,1.81705738598691,0.255466733526666,0.624474761246813,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Fgf9",-0.225924533933681,0.197631205097448,0.255500246262258,0.624536424810163,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Pum1",-0.0440996927142783,6.68241226500904,0.25524801388182,0.624617236413908,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Syp",-0.176541190976329,4.71576332082956,0.26063273075444,0.624792160295466,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Itgav",0.0590442052840884,6.50653072279368,0.254810916490449,0.624910203113202,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Fhad1",-0.069758844737434,3.47797381657866,0.254707739484577,0.624979886619413,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Nyap2",-0.241780961552365,1.32970453831439,0.25457001803064,0.625080940163107,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tmem196",-0.246882427904372,0.672020826403267,0.254581131341834,0.62510006571699,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Mboat7",-0.0580449070097261,5.57484093736518,0.254417796034126,0.625173977735016,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Mfng",0.0589226178988028,6.46628603210682,0.254400521711219,0.625185563186041,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Spock1",-0.188868323674929,2.61222056546804,0.254899802361938,0.625192177438101,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Fn1",0.179558331729341,2.19617229387528,0.254271111304025,0.62527474377529,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Zfp959",-0.0742430917816744,4.09673705754252,0.254146877241655,0.625356153067934,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Zcchc7",-0.0469234397090595,6.76252202659584,0.253943294792549,0.625492677530763,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Nhlh1",-0.262750473056123,0.0649706450182671,0.253942023075225,0.625598693232421,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Amd2",-0.181046297889908,1.29011666734878,0.253306347644276,0.625930505895048,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Car10",-0.21362841241011,2.81377301171593,0.255398195173928,0.625951312326559,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Washc3",-0.0484651265592396,5.09069393054718,0.253219054369259,0.625979954953262,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Mal",-0.199694482135868,4.20631866904927,0.258804413863054,0.625988616022881,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ldhd",-0.150668352567583,1.24649126103166,0.253085658460288,0.62607982225002,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"4931406B18Rik",-0.169981448008167,1.0767123607137,0.252995663164211,0.626144398641593,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"2310010J17Rik",-0.116249265715542,3.17002850942361,0.252899430121103,0.626195835289568,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Washc2",0.0506106825131299,6.46742174070421,0.252769170336869,0.626282944447784,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Stx1b",-0.122269733534725,3.88658267084719,0.252846692453019,0.626338595371071,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Sf3b2",0.0514239625422584,7.45018555604182,0.252565147465901,0.626420500481264,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Kcnmb4",-0.0872449478714537,2.9364149810459,0.252373755675435,0.626550511748518,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Cntn1",-0.194031031640873,4.60334112586086,0.257931868204783,0.626567293883283,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Opa3",-0.0562949149614843,4.64911715023798,0.251938065869305,0.626843899742539,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Dpp7",-0.0654008158171482,3.59845233402804,0.251817530941663,0.62692560342989,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Iscu",0.0489798447265468,7.45796280113267,0.251613458663098,0.627063096406282,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ube2t",0.213020772554587,0.359209113037014,0.251623124532785,0.627115942462682,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Rpgr",0.115532196161168,2.08095880281138,0.251313573163066,0.627268584077134,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Aebp1",-0.182342348332419,0.787884992929528,0.251283357771003,0.627312254191726,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Mex3b",-0.0462425848067229,5.11842963008475,0.251200137759535,0.627342748426916,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Antxr2",0.264780961733086,-0.215878289821674,0.25126467743074,0.627433267805886,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Slu7",0.0527665097743107,5.56672585550692,0.250831696492273,0.627592124861596,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Rgs2",-0.0635793280209278,9.16389940245578,0.250795752008346,0.627616458764064,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Rgs17",-0.24589953180918,3.01432973534059,0.255014248615032,0.62762727982325,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Pfkp",-0.108866678028371,3.4541152091257,0.2506732126083,0.627699978524272,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Plau",-0.0776732789067572,4.19932935859862,0.250671229198517,0.627701075435273,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm49066",0.266021952065406,-0.382161422177389,0.250820317214294,0.627728577039967,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm15133",-0.208303611906755,-0.1993551686009,0.250722915738222,0.62779110757216,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tdrp",-0.24927951481551,0.252298381600285,0.25052074342424,0.627882722669423,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Crhbp",0.392252387993508,1.28645922390328,0.254258014494763,0.62807000139709,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Optn",-0.138376706558428,1.36187208797458,0.250070842720761,0.628116184700979,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Twnk",-0.103289591709191,3.36391790752154,0.250056073266374,0.628118545235684,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Iffo2",0.0598854103035674,4.45996735555205,0.250026272384631,0.628138424716426,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ankrd12",-0.0433313287474604,6.76884613209492,0.25000867242545,0.62815018144914,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Atl3",0.0516115750586333,4.75348453365515,0.249902242802645,0.628222559849135,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Dgcr2",-0.0615689336450017,4.42978404926968,0.249884119623059,0.628234931946173,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Rit2",-0.217893199749934,2.66406506319013,0.251878419212894,0.628269595406594,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm2a",-0.0428466220466921,6.73436670247294,0.249739844654798,0.628332718354207,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"C2cd4c",0.250758117226893,-0.224670222615536,0.249775797258929,0.628442474954472,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ska2",-0.12193567097421,2.33668107852387,0.249555417459145,0.628459968478478,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Cgref1",0.16186720606429,0.792024623940769,0.249582444230784,0.628462779810207,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Bcorl1",-0.0780494296597807,3.3309055455494,0.249292218579064,0.628637489285572,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ubxn7",-0.0547306617284797,4.73282255575309,0.249063481455389,0.628792655297522,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Fcho2",-0.0411463809588958,7.48363052251645,0.249050270778387,0.628801514550845,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Dagla",0.0613620200733671,3.84751178395254,0.248912485434674,0.628895593595783,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Manbal",-0.0572489864354809,5.095796942527,0.248865144135038,0.628927601171218,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Immp2l",-0.0978479733015845,2.35372385154126,0.248857692952409,0.628934462629416,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Fam13c",-0.141066468201806,2.54448910132901,0.248693666110894,0.629045757086032,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Bhlhb9",0.0690302444343343,4.32823866827916,0.24852695519219,0.629158038480933,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Plch2",0.171320244606914,0.896187492103742,0.248515930913233,0.629183817196559,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Jmjd6",-0.0681265872008455,5.55467021249477,0.248481679923169,0.62918869731731,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Lonrf1",0.0708993594307587,3.48026455731034,0.248398931935783,0.629245547050969,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm10800",-0.229406532049013,-0.256059620876115,0.248468184619873,0.629320232312635,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Mrpl54",0.0707727320146203,4.88800395496181,0.248036157900614,0.629492543198619,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Lpo",0.377379882490056,-0.854474017304016,0.247735312887468,0.629509097120382,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Evc2",-0.230549304234649,-0.0709910466700065,0.248139027037935,0.629540276005498,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Kcns1",-0.366508945345736,-0.475100975610891,0.247874963047718,0.629654301030055,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Dync1li1",-0.0430932887939829,5.55272419939861,0.247626495016981,0.629772073748418,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gnai1",0.187142554136364,3.72923918920781,0.251404043910156,0.629799252285368,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Prkce",-0.0738144948641734,5.746300709452,0.247537955938057,0.629832541262096,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm16299",0.219769735451602,0.286028087950303,0.247635442517501,0.629834043933051,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm10658",0.338502556202153,-0.352743866716977,0.247721056966807,0.629837339169604,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ccdc85c",-0.10319440817247,3.40402718539361,0.247522837028854,0.629843370957577,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ppa1",-0.104757620284526,4.39141742286755,0.247345493302382,0.629964234142013,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ctnna2",-0.175208906515709,1.98736508236403,0.247166909958625,0.630089280614423,0.9547606552539,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
