"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Nol4l",0.0975116588225717,4.93478591496762,0.209683671884424,0.655885318261471,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Slc24a3",-0.100731075713634,6.19696984378639,0.209613412270003,0.655938047032398,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gtf2i",0.0922548260345192,6.91363056372665,0.209598151947756,0.655949519935134,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dusp26",0.127437744853388,5.25656248148095,0.209581783656661,0.65596255387873,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fxyd1",-0.154721842369563,4.55983517973943,0.2094537689338,0.656060892168425,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Kctd21",-0.159535263492463,2.56324862333116,0.209446869942846,0.656097423083867,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Slc39a10",-0.150730761650061,8.1927955802983,0.209379548686763,0.656115792836678,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pmpca",0.102009530633866,5.43916734908124,0.209330475562425,0.656153685002942,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Marveld1",-0.168079699143595,2.64173260578296,0.209364776238237,0.656157115107308,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm49336",0.090097996780028,5.75379894748895,0.209288540816185,0.656185425164334,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Npy",0.322365766626657,7.06071136047518,0.209275795672524,0.656194864291824,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Enpp4",0.11371912943018,4.18238189374665,0.209255258528427,0.65621289194943,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sdad1",-0.118976918191812,4.78218490456302,0.209192137410528,0.656259723670366,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hbs1l",0.0943125490511019,5.48237345551799,0.209186454645767,0.656263340619607,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rab5c",0.105448652124596,5.93269818002542,0.209171387393527,0.656274590748507,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nol6",0.132762686586035,5.43532666018703,0.20915579754825,0.656286707688938,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mrpl37",0.14498803414749,4.08757463000025,0.208943949304568,0.65645035950908,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tsacc",0.206818039136122,1.6647032562552,0.208945535771075,0.656498621936047,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fzd8",-0.170284343767827,2.46995616441277,0.208775367072041,0.656612302907837,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ndufb10",0.155500360981186,7.65155669367258,0.208683063084332,0.656646561261613,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cttnbp2nl",0.10803924163438,4.92106969775778,0.208439031287147,0.656833720801087,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Scmh1",0.094584953695304,5.69889971377085,0.208394568604287,0.656867030567309,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pip5k1b",-0.149590822305545,5.35114832821867,0.208273680203087,0.6569596004,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Far1",0.109185710733207,7.30149568786002,0.208234085406219,0.656989267606768,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lrrc61",0.181494900549563,2.4230150990893,0.208259325421392,0.657008270901923,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cyth2",0.135711831102235,5.52591753111,0.208192506293394,0.6570214497976,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fam110a",-0.201545915723643,2.59456280748428,0.208163842126668,0.657074642379613,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Timm9",0.0995124584253825,6.64904399171276,0.208116273636603,0.657079382741288,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pcdhb21",0.187783954425551,3.05787053538688,0.20809376050507,0.657110604489557,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmem245",0.0991483903439886,7.00524746950618,0.208063569154978,0.657119545940871,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rasgrf1",0.108525809035316,7.71823292867423,0.208038708775586,0.6571385332916,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nt5c",0.12620066437129,5.67141551894533,0.207764135279937,0.657348807084445,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Vps4b",0.0921964420620124,6.00638836037668,0.207739655148655,0.657367425543789,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fnta",0.106007393991351,4.95277544401494,0.20751613460872,0.657539085432306,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zfp276",-0.139279667120124,3.81888439248983,0.207519840585353,0.657539926017348,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cpsf7",0.100064607335903,6.45063775171822,0.207503643100464,0.657547933301209,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dnmbp",-0.144462851086674,3.35582476355433,0.207513154200444,0.657550261117944,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Exosc4",0.127625380308655,5.00763597701399,0.207487596493678,0.657560883350296,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zc3h4",-0.0960687096189058,4.54656204584708,0.207421048491108,0.657612537491758,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Crybg3",-0.172098526753175,2.93038002923063,0.207392514308792,0.657652838945864,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Clec18a",-0.192685138721831,2.16920842509491,0.207297123815074,0.657749955077315,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"A430090L17Rik",-0.238212574165529,1.90858039824701,0.207275937287061,0.657761827291162,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lrfn2",0.127447628304918,4.34618762753272,0.207223338986832,0.657764352296378,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Stim1",0.0948487023033858,6.25395679944545,0.207149174123514,0.657819411562792,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Smad7",-0.112434364237933,5.17559137743298,0.207095419902761,0.657861147602358,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Coprs",-0.166481401771857,5.1865917884175,0.207064759508833,0.657884653285354,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Otud4",0.102249697065951,6.04989260178183,0.207055687018659,0.657891119920564,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Phrf1",-0.108590714641063,4.98128860859622,0.207031848863636,0.657910059898585,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"4932441J04Rik",-0.186728025775511,2.67748865080582,0.207020587169225,0.657946361349125,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mtdh",-0.0992672220386197,7.84013831711981,0.206933900872418,0.657984206408412,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Csnk1g3",0.0955139938531675,6.49539010779013,0.206922522019768,0.657993124571298,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Atxn7l2",-0.121456331015367,3.91388247276903,0.20686972953625,0.658037270355274,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Thap11",0.149312478470581,3.86356378946954,0.206693368133115,0.658172538981194,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sdr42e1",-0.176920005806481,2.23271740976939,0.20664171867515,0.65825146519467,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rilpl1",0.127777804499266,5.84450808153827,0.206512378187317,0.658307926857899,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zfp64",-0.139143031346943,3.37365061937658,0.206508931106136,0.658319698831599,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Klhl3",0.103398002768005,6.01949772563611,0.206372391530597,0.65841536301183,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sdc2",-0.146684714945414,5.47536328906394,0.206313231044739,0.658461075029105,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ica1",-0.0945312819417418,6.03391783512801,0.206221310984626,0.658531421221105,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cand1",0.0999406196728247,5.84956780144918,0.206114613087455,0.65861346268812,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sike1",0.106901913625853,5.64729024009034,0.206020195878614,0.658686102658161,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dnajc21",0.0989340798300331,5.10636439217905,0.205977105830845,0.658719593462545,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Acot13",0.147321333569077,6.12513708434922,0.205975271085009,0.658720471710452,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Esyt1",-0.217426367030457,2.70695779411358,0.205974962071929,0.658748306202468,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cacna1e",0.111901423486531,8.69822704792022,0.20590754701909,0.658772329023967,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Trappc3",0.103713083985568,5.42266985819208,0.205903187935067,0.658776218364207,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Phospho2",-0.11133448316555,4.3429010583858,0.20582046837695,0.658841407246531,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mterf4",-0.110857660404834,4.3338853596009,0.205727542077082,0.658912926137525,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Luc7l",0.0882546705774829,6.78126482724349,0.20566820786063,0.658956547790379,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Phyhipl",0.132671006078812,7.11953941559424,0.205633193424079,0.658983454409295,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Txnrd1",0.108827376328037,5.23718610977513,0.205603922955632,0.659006611041834,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ndrg1",-0.178715331558787,4.46173324660956,0.205575331025214,0.659029752878318,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Yipf6",0.0958587744456258,4.93228197081648,0.205433899515905,0.659137773954931,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dhx36",-0.117809063452466,7.68779505618844,0.205402314474072,0.659161211096993,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tab3",0.115236270274983,3.93163436275562,0.205253530224651,0.659279290553789,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zfp983",0.123289126024054,3.5294583158154,0.205198628989303,0.65932456384264,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmsb10",0.149492079521811,8.585393656685,0.205054931922249,0.659428868595529,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hnrnpab",0.109695547286588,6.30842123681134,0.204912664617436,0.659538787608965,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Spink10",0.133124147997231,3.56125661341659,0.204895752216025,0.659557751017974,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Stamos",-0.248149998591375,1.68920728159584,0.204758141512486,0.659680523643826,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Flii",-0.105275989089457,4.86290095098234,0.204192478904362,0.660095770584311,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zmym4",0.090459202045771,6.29619780761662,0.203885321682326,0.660332424358674,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ccdc25",0.115904883996215,5.90342363820043,0.203737055344128,0.660447277057212,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Psmd9",0.0935281575963248,5.36005414367872,0.20369589284021,0.660479381050398,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rps5",-0.125742364265449,8.59117096796273,0.203674910343935,0.660495063304208,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dnah2",-0.327014386932199,1.95497273657198,0.203704029729563,0.660508839282064,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Timm17b",0.12177338281739,4.41241404308284,0.203635729705066,0.660527188833496,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"4932438A13Rik",0.0975953394534661,7.88154926327508,0.203594752128919,0.660557131042006,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Smim4",-0.143241160378435,4.25066416607113,0.203554557484813,0.660590643026137,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ehbp1",0.0924086550317105,5.55279480254517,0.203403052435033,0.660706070872878,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Noa1",-0.121113577327133,4.0551924828088,0.20331132789313,0.660779818381094,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dhrs13",-0.165919465148321,2.70940043251985,0.203330134965528,0.660789181633303,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Atp5l",0.148675065003237,8.37457556356863,0.203228588890144,0.660840829982321,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rab27a",-0.146874928213872,3.68296537191432,0.203203374312702,0.660866020302167,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ubash3b",-0.0888590671113846,5.62675029305053,0.203100951883424,0.660940181429461,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hist2h2ac",-0.242637889087983,1.56864732666009,0.203068154296837,0.660969909481846,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fgf2",-0.268464323075646,1.26021190294453,0.202526918630704,0.661287502480421,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gpr173",0.129516179962052,3.51375865572443,0.202467973648588,0.661437733907881,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Snrpa",0.103704404048942,5.44721950722624,0.202453192093199,0.66144315314784,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sybu",0.0910167967430146,6.52934755698547,0.202432403748894,0.661458978532668,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"F8a",0.184874848694745,4.05543000755513,0.202428071714807,0.661465026693671,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rsrp1",0.117636865830181,9.1017891967358,0.202396289363278,0.661486849405791,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm13625",0.198875255730096,2.60556780122958,0.202379694069763,0.661529003023559,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Kmt5a",0.0937533143315822,5.81983031531596,0.202335776811327,0.661534213036035,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tnfrsf19",0.100326751366414,4.45893145184556,0.202090001397842,0.661726679002071,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Aopep",0.108568060367734,6.04449313406548,0.202043903350152,0.661761129023402,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Serp2",0.16566627724538,7.68618975416259,0.201920006095868,0.661857300422845,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Senp3",0.100768303436871,5.37128957395892,0.201813559269269,0.661940673541369,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lyrm1",-0.144808107289979,3.66284449952959,0.20181354140927,0.661945941241752,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Commd2",0.0969437859114678,4.57954275383598,0.20174293558163,0.661996564374746,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rptor",0.0928195067933406,5.64999825805923,0.201639048411415,0.662076405527215,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Acadvl",-0.101806709526387,4.36273126365693,0.201634104558159,0.662081884567576,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sh3yl1",-0.178870178292423,3.27271432032671,0.201641419056419,0.662085541210256,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Usp49",-0.124163077575859,3.86280875229567,0.201539767093669,0.662157527875425,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm3693",0.235885277993768,1.72578963781346,0.201495865282389,0.662243470699801,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Chmp1b",-0.109025294302925,4.23586226296204,0.201403688053043,0.662261802183318,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"St3gal3",0.151905030542312,3.88731759441342,0.201278738296702,0.662360468412902,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tenm2",-0.145295835082828,7.46111713797963,0.201214872544803,0.662406673541583,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cct5",-0.153470511502055,6.90916534110516,0.201074468411723,0.662516213579286,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Crim1",-0.128871442882751,6.36576238691154,0.201048020004592,0.662537003234208,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Erich6",0.248093751653863,1.39893888924029,0.201021402468733,0.662570096962684,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ddx46",0.0898262276341385,6.52310784802539,0.200990399999238,0.662581958023131,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Kcna6",-0.0957775899443144,5.44296787058946,0.200874490374154,0.662672793175049,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Trnau1ap",-0.097127763636834,4.69450768545718,0.200795196435551,0.662735468118563,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hlf",0.117435984644796,6.5570568859017,0.200701312528386,0.66280764364855,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Seh1l",0.129901190231491,5.10669855830831,0.200541721712786,0.662932914847928,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rabgap1l",0.100630525145131,7.39479157605776,0.200513369097357,0.662954377652042,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Crh",-0.354042543426399,4.85854536716725,0.200173271680593,0.663221517191184,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Snrnp27",0.12462117128086,6.61134313919852,0.199862640604128,0.663463595696966,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pbx3",0.168955864033206,5.30488048505202,0.199820189490657,0.663497305284775,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fau",-0.126829046956587,9.7815387416097,0.199818834452761,0.663497746391318,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Poc1b",-0.14483321840424,2.99583672790487,0.1998246411645,0.66351069669227,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
