"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Pcdh7",0.239986389460287,5.16669675985849,0.494601932108281,0.491956881934902,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Exosc1",-0.343227449035451,4.52800263186978,0.496318235957024,0.49197661449474,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cdk9",-0.193945590219818,6.35138764905211,0.4945149830034,0.491994374658304,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Coq10b",0.179029724370668,7.33322898815623,0.495872681895438,0.492006844329561,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Meaf6",0.211424302135366,5.36156649845019,0.494371735391808,0.492056154325209,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Baz1a",0.182410949787681,6.92596195583035,0.494935488628383,0.492076939812682,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tomm40",-0.204203772990584,5.27291571578085,0.494261577185299,0.492103672421635,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nudcd3",0.20567210478328,5.51943126726656,0.49395717747571,0.492235020546833,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Khk",0.259111380177204,4.731163142886,0.493032887847109,0.492634225043929,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ap3b1",-0.185782045327106,5.95772351814598,0.492945830241561,0.492671854659745,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ankrd17",-0.162275816596503,6.35276483693708,0.492837792698816,0.492718559572688,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Smim13",0.367839217320319,4.869155066732,0.501664110220487,0.492982992890816,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tlr3",0.313654916836965,4.6558547770583,0.492275143657075,0.493201387135035,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Adam22",-0.328988949087504,4.2181682293538,0.49163144021117,0.493240593849305,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tprgl",-0.157351362172988,6.49460459547014,0.491560244900592,0.493271432900726,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Homer1",0.25036728129678,5.81353288812051,0.496290903400477,0.493292906473644,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ccnd1",-0.197411102551187,7.98062666853759,0.499061402445192,0.493387679321957,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Naip2",-0.238908503903479,5.42449258265242,0.490939428737037,0.493540489100365,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dennd5a",-0.160400559856505,6.3084809825578,0.490482486592511,0.493738687497275,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Aamdc",-0.297240545092202,4.86849335209202,0.491031444596592,0.493750405701851,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Runx1",-0.167693051200268,7.63942868478851,0.490683235081812,0.493902575400856,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rit1",-0.293389272398519,4.64953142661855,0.489611899697438,0.494116689056821,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Epm2aip1",0.250321719366473,4.70854055350291,0.489511067382142,0.494160502279671,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gpatch11",0.247092617091366,4.91750182151711,0.489316366236666,0.494245122197604,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Msl1",0.189007527123799,6.11135129659208,0.489031887696653,0.494368806210949,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Jagn1",-0.28860971128712,4.74663093239279,0.488751088517734,0.494490943608867,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Snhg8",-0.130016608745866,7.76939181416768,0.488719219107319,0.494504808973594,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Emc10",0.161810568603009,6.59738256240888,0.488480404023557,0.494608731445067,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rbm4",0.242706698616249,4.78615984063682,0.49290479305141,0.494648193098419,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Polg2",-0.223305925246867,5.30922902195508,0.488254106602115,0.494707241998137,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Klf7",-0.179248812211957,6.19294697465884,0.488213014943026,0.494725133475686,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pilrb1",0.273054180323264,4.7692410213968,0.488104523297521,0.494772376624782,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Txnrd1",-0.193998233177918,5.68252397577657,0.487928903639163,0.494848867683737,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmed1",0.37390377186773,4.04762820264206,0.487528736728568,0.495023237503907,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Lap3",0.222371966385225,5.55625818014329,0.487479084393171,0.495044880646554,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Eef1b2",-0.132953777714513,10.2247907416078,0.48732139185727,0.495113628821544,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Arl2bp",0.230307470310808,5.6191195008071,0.487558753578287,0.495223461507982,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sap130",-0.263814185905315,4.41556813862739,0.487024368632583,0.49524316547335,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Trim2",0.268798038105227,4.99264840479228,0.486749052187908,0.495363288445812,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Atp6v1f",-0.135531969920897,7.66606143275151,0.486715492832504,0.495377934174592,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Itprid2",0.213391787438532,5.35797868346983,0.486616296079826,0.495421229330651,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Id4",0.324001679220644,5.43205678075435,0.497360959576575,0.495533783626249,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Elk4",0.236819462975663,5.16670928161149,0.485610822787795,0.495860449956466,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ube2h",-0.19931775375229,5.7475772000275,0.485523575423897,0.495898594370249,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Stk40",0.222612492821505,5.08445158802026,0.485390860505167,0.495956626992068,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Eif5b",-0.141529740011615,7.31229878498904,0.485367701286437,0.495966755108007,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"4921524J17Rik",-0.249836348901082,4.77827594144465,0.485271941609886,0.496008637101647,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tatdn1",0.326601369202369,4.57633609163475,0.485860534306316,0.49605659437416,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ctdnep1",0.1995013230883,5.59547244558977,0.485118936849435,0.496075568998027,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Zbtb44",0.249206752750405,4.76543604603241,0.484222066883504,0.496468223274318,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Med13l",0.193327735131427,6.26147492201819,0.483592997012841,0.496743958752478,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Crip2",0.371357745800634,4.36285571708261,0.485872004381934,0.496948411418511,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"5031439G07Rik",0.153913779552872,6.50660667506123,0.483119197953329,0.496951813053778,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Abcc5",0.231796544057129,5.44794336262623,0.482770213785926,0.497105009100602,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gpr107",-0.276825947552018,4.69829645093036,0.482743474421068,0.497116750489307,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Erf",0.243625530344534,4.81934750677603,0.482711858910428,0.497130633646404,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"H2-Q10",-0.335004577525938,4.48224760461625,0.483266347967134,0.497145896569784,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cfap20",-0.222727010644636,5.14809012449625,0.482427046454561,0.497255732587865,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Anxa6",0.231732124668167,5.4924501370555,0.482181984036417,0.497363416283029,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hnrnph3",0.234528352539424,5.43473913977502,0.481858110731427,0.49750579340556,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gfpt1",0.205787044580019,5.37446004320489,0.481572167298087,0.497631555821501,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gcnt1",-0.228950732042434,5.12584286518332,0.481305033417051,0.497749095999317,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ddi2",-0.178748840469844,6.26685737355321,0.481291451060656,0.497755073604629,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sod2",0.177011570149567,6.47152376691733,0.480985479446369,0.497889765400071,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Uggt1",0.18886522121028,5.79496489623482,0.480887858633329,0.49793275255536,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Selenow",-0.160348603480262,7.68076082431356,0.48059728703244,0.498140505396329,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Eif2s3y",0.172545549921156,6.04522117340174,0.480381492032121,0.498155834998242,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nr4a1",-0.193483931460666,8.44446272744202,0.488125393427468,0.498174716607537,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Timm17a",-0.187139794316139,5.65120286100424,0.480299035485523,0.498192178306118,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Insr",0.248210863505879,4.97858958192691,0.479931668894103,0.498354154449591,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ppm1a",0.183671379910614,5.67207262614445,0.479903222776444,0.498366700535035,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Srsf6",-0.138777988820553,6.9867604915206,0.479847510721744,0.498391273800932,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pds5b",0.209273568878876,5.52701850942953,0.479305467635436,0.49863046751776,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Prrc1",0.273270650028006,4.83508989571781,0.479163666441995,0.498693075150152,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Icosl",-0.178773847047016,5.60936643701353,0.479047467752462,0.498744389162937,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mrps28",-0.240085729208647,4.9912168806796,0.478210468354097,0.499114287879855,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slc15a2",-0.270830652599684,4.82966665557056,0.478124410075738,0.499152347385807,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cpne1",-0.227167045904864,5.28349594163053,0.478100993959247,0.499162704111708,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Appl2",-0.253254612849633,5.24486672593518,0.477904421697842,0.499429926865262,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mphosph8",-0.170743653045854,6.06455538141789,0.477312102674486,0.499511844706539,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gm3336",0.275061901914054,5.39249259160034,0.481102416591402,0.499634281955304,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hmox1",0.439408615789971,5.87329214076506,0.510982470472618,0.499753071205838,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Eri3",-0.311903533153232,4.35365130349451,0.47664324821756,0.499808197924944,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nup107",0.289901161120298,4.23022554940497,0.47650984314677,0.499867343584519,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Edem1",-0.161531713792518,6.14478725383394,0.47516687109298,0.500463444313601,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Fnbp1l",0.22549218914623,5.41710246194119,0.47471979565251,0.500662164827271,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ccny",-0.204344736700653,5.38335449933131,0.474582566576947,0.500723189727977,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"S100a4",-0.222283982499104,9.32009544818061,0.486759919923191,0.500846824021761,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rbm27",0.185766536627355,5.90085776910232,0.474162707989677,0.500909979836042,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nde1",0.24613788450494,4.78216051296309,0.474149188165294,0.500915996692245,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gcn1",0.246213217290081,5.27915703277645,0.473444229836246,0.501230993453404,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tex10",0.26498187767551,4.55374406807552,0.473295853822292,0.501296022917434,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pycard",-0.133329215083325,7.66296007202466,0.472582939005993,0.501613905481714,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Atp5o",-0.156213794897173,7.54346339038785,0.472350513623771,0.501717619062338,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Uqcc3",0.190142174166196,5.68333731243097,0.472231972230483,0.501770529589495,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Elmsan1",0.18173847663838,5.9123174442066,0.472064544647199,0.501845277122154,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mettl16",-0.250427773406518,5.07917574359971,0.471369759573692,0.502155672566988,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rpl17",-0.141199080937869,11.6956458645286,0.471261704704996,0.50220397666532,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Manbal",-0.249599135733124,4.73044717986119,0.471146160605034,0.502255637804993,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cib1",-0.221644903670829,5.5294776962246,0.470044650973679,0.502748609057659,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Eif5a",-0.131689257483478,8.26107398368601,0.470035022144775,0.502752922139275,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Zmym4",0.236380814647513,5.14279964306186,0.469318461429461,0.50307407842518,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmem71",-0.31521838105083,4.28624346602264,0.46919581303272,0.503129084846372,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cand1",0.229997886711934,4.96869625734862,0.468884941805591,0.503268554896928,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pfdn5",-0.126125158783721,9.28418064637931,0.468851034014934,0.5032837715233,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmem223",-0.246288656112894,5.39272723962982,0.468817329727736,0.50354337227783,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Urgcp",-0.352329759022976,4.11489552039373,0.467805614204593,0.503753320328097,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Zfp622",-0.192220328731421,5.6007609469449,0.467687311291012,0.503806504908189,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pfkfb3",0.246810235954566,5.05546578484393,0.467686802116768,0.503806733835504,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pdap1",0.156186119581592,6.79614097514279,0.467637651526428,0.503828833059393,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gpr137b",0.275124018677746,4.662072790306,0.467633810524353,0.503830560133873,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nin",0.211624234050185,5.77336237309441,0.467551888910984,0.503867398006925,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slc25a39",-0.255273492278746,5.25288150228471,0.467947781030373,0.503897741426895,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Erlin2",-0.246753057030481,4.84622639246302,0.467446754140191,0.503914681203036,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"1810013L24Rik",0.249414414279064,4.85224724091747,0.467319513700231,0.503971916723033,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Acsl3",0.216695488222823,6.97277764641565,0.476416642799466,0.50404278098178,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Snhg6",0.196165767927243,5.91728229989779,0.467128882394607,0.504057688454008,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Acss1",0.237627448347881,5.16555995700195,0.466778127825012,0.504215573071002,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Snrnp27",-0.169869134671487,6.02650728924525,0.46603409917972,0.504550772738513,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gpr155",0.239068981820055,5.06165354069691,0.466012270236488,0.504560613093827,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rpl36a",-0.141541006887993,10.2585002726415,0.4660043852849,0.504564167666135,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ndufa9",-0.187819942028126,5.65833193572725,0.46591247121295,0.504605606236909,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Trim12a",-0.191519902203601,5.88548089857465,0.465085663908242,0.504978636682744,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Wdfy4",0.198337116918676,6.27037898555209,0.464844519112914,0.505330803978388,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Szrd1",-0.210981494414398,5.47323022783534,0.46417637145418,0.505389449023959,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ldha",0.136231998890835,7.39886510713059,0.464105974034093,0.505421278935765,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nup210",0.248230858941897,4.84767761909891,0.463504656241089,0.50569330797188,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ezh2",-0.256470464452398,4.65219226697141,0.463272763918305,0.505798283021957,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rpl15",-0.128619836854353,10.7623245351044,0.462613947166496,0.506096734019378,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Prr13",0.155850841023351,7.11161188292989,0.462334384483717,0.506223473801322,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cd3eap",0.25374895834915,4.85073125221532,0.462261353273565,0.506256591836913,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Susd6",-0.175689200372037,5.92366857384451,0.462013217762457,0.50636914467351,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ythdc1",-0.139120507342135,7.01193681398702,0.461562596516692,0.506573658071586,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Arfrp1",-0.21872560986603,5.08925977105704,0.461525836675165,0.506590347942447,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cuta",0.17342196411651,6.14335952561383,0.461284795950201,0.506699810673854,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
