"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Zfp84",-0.0810761150530364,4.51594812693195,0.362218982670266,0.5607548350283,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Thap11",-0.0665107632824259,4.93275735941367,0.362056288703469,0.560841317411909,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mypopos",-0.244900836489879,1.24127488770883,0.361578855327585,0.561095259575637,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cetn2",0.0672141514193547,6.25968082305816,0.36148665488107,0.561144326825415,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Exd2",-0.0829027371333899,4.19944812569818,0.361447291650192,0.561165277794339,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pxdc1",-0.0606606339360504,5.45136370964128,0.361242042458165,0.561274546683636,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ggct",0.0953136218551086,4.12896370410502,0.361227640058879,0.561282215727996,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Brf1",0.076305806845643,4.64616623166848,0.361202225369437,0.561295749154515,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rap1gds1",0.058705211451985,6.42638602683449,0.361170097163605,0.561312858498882,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Neto1",-0.187968490615836,2.69029044648114,0.361159824504441,0.561318329255674,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mien1",0.0586261292250389,6.07733029715997,0.361093816335748,0.561353484809383,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fam189a1",-0.277033287720485,1.17250751124682,0.360892639258525,0.561460657938629,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Notch3",0.104855526019073,5.43314752575231,0.362603690267114,0.561470397424512,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pgap3",-0.179647121342145,1.36540078196898,0.360520015767107,0.561659274964451,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Prrt3",-0.227986891539069,1.40636479807772,0.360367015982409,0.561740868533665,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Kcnj13",-0.247893975773903,1.14154736553253,0.360121641304086,0.561871774919233,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm50269",-0.273259080911718,0.853438666413971,0.360104293952963,0.561881031993375,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sirt5",-0.135253274708223,3.55485067904237,0.360013274956584,0.561929607550272,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Slc10a1",0.197652155096245,2.21460027783361,0.359803723046706,0.56204147473037,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Spata24",0.266748918718924,0.868039183227539,0.359649215351694,0.562123985951855,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pomp",-0.0688474633894069,8.80468177984597,0.359527299278055,0.562189109670999,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Prdx6",0.0572628421977296,6.46309770770273,0.359358941309156,0.562279066273726,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gda",0.144128022885329,4.67183291951101,0.364403346592104,0.562295624995498,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm12166",-0.208999110658886,1.4607107743966,0.359192207842896,0.56236818357654,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zcchc24",0.0765614588440273,4.63802242101283,0.359165625404565,0.562382394254235,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp280c",-0.130963252444084,3.43928819736906,0.35909455222431,0.56242039275907,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"BC002059",0.108516673488407,3.41255042765033,0.358871938415803,0.562539444443214,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cd84",-0.197179685051807,1.3225689556431,0.358439055388891,0.56277109212903,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Itgb5",-0.099916558475857,4.72212257308386,0.358419736601036,0.562781434648498,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Scrn1",-0.253810189293839,2.824448237087,0.362711417116966,0.562837620449087,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ddx23",-0.0828520980684323,5.06757720576053,0.358278876038391,0.562856857491064,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp143",-0.0743006383688162,4.00539185014536,0.358273160031976,0.56285991852048,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Med19",0.0594376397892196,5.87342300557891,0.358175704307678,0.56291211308978,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Trhr",0.293843686900172,0.748993966884612,0.357935240134547,0.563040940943433,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Btg3",-0.0622227945692427,7.1367476630241,0.3579242923731,0.563046807590431,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Phlda3",0.0937426895456357,4.15500588093517,0.357856862275402,0.563082944519049,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Itm2a",0.0642068822363407,11.8118167061967,0.357720370229164,0.56315610729747,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tax1bp3",-0.0649962647418613,6.36085713700651,0.35771169628086,0.563160757377984,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tomm70a",-0.0681436618367591,5.92734416187007,0.357619159578099,0.563210370900318,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Slc38a6",-0.12421327107889,3.78826070749322,0.357499302561342,0.563274645367978,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Serp1",0.0699198819899177,5.65396466085314,0.357250540533203,0.563408093838578,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Stag2",0.0696080105523088,6.62418296033077,0.357149792178652,0.563462158562975,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm50210",0.213921231041156,2.36306134964957,0.356822496993109,0.563637868039333,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Psmf1",-0.0800200744283114,4.41891569767598,0.356590921751288,0.563762257102466,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ciao2a",0.0795782726309713,5.11875320903723,0.356507865552996,0.563806883743137,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ptgfr",0.257977662207137,1.11253158015041,0.356384256057606,0.563873313209646,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tfip11",-0.0846173063112156,4.19056357097989,0.356374331996358,0.563878647227288,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp551",0.276815511811965,0.914716434437284,0.356169904969498,0.563988546133889,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Med9",-0.0695732801382202,5.31029923081286,0.356034806562516,0.564061198196354,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Yipf3",0.0660202096199669,5.82729225581201,0.356014729499684,0.564071996688442,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tesk2",0.250116470465173,0.807701883231415,0.355796450004219,0.564189425883544,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Chchd7",0.0762486187926816,5.47763485939948,0.35552208529725,0.564337098022952,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tmsb15b1",0.135853526225698,3.01446047110749,0.355289135022358,0.564462541187438,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pcdh11x",0.285369383253577,2.41059610383002,0.359344783828207,0.564509785354762,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Usp4",-0.0571151860788672,5.51429414755184,0.354616763139485,0.564824929823696,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"2310033P09Rik",-0.0744167978522576,5.45173792219878,0.354454481950958,0.56491246546226,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Elmod3",-0.141044563619776,3.16712949576343,0.354437876164359,0.564921424298607,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fan1",-0.164639195994553,2.48999641907472,0.354352259236743,0.564967619291085,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Igip",0.0849683527426618,4.80505864935255,0.354333512981379,0.564977734941373,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sema3e",0.289692762467104,1.33096631409905,0.354301520738447,0.564994999098051,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Prkag1",-0.088180671980045,5.51147547347113,0.354015827942935,0.565149216721541,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tardbp",0.0718408476327946,6.37843859183809,0.353849339644653,0.565239126984734,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ptpn4",0.0891657748291354,4.1325349968108,0.353818014691648,0.565256046951085,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Arnt2",0.200899782207804,2.88936991761363,0.354938962492985,0.565265520089797,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lims1",-0.052140604686947,6.85583333301918,0.353741031577282,0.565297633250748,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Synj2",-0.153743424752953,2.53571318223254,0.35366654798057,0.565337875237107,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rnf208",0.221986889575776,2.255985611729,0.353518260698704,0.565418009228575,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nbr1",0.0681580769163938,6.05187939608383,0.353459519764051,0.565449759042883,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Vapb",-0.0537627252972983,6.68734877373868,0.35248068889528,0.565979357590493,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm26621",0.182103430389295,1.91601863905902,0.352362509470879,0.56604336719823,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"4833418N02Rik",-0.117563331888274,2.86987471167122,0.352350499155381,0.566049873180067,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm26652",-0.275667432883739,0.852271984557006,0.352350108925224,0.566050084570102,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ptcd3",0.0771905521611573,4.21327633915552,0.352292250732345,0.566081428483584,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rpl7a",0.0642559170463082,9.00635818721327,0.352010768169127,0.566233968442217,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Numb",0.066270948522169,5.64016704023015,0.351938520304637,0.566273134245943,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rasgrp1",0.180764560586727,3.39919100106133,0.353881020521534,0.566379550285831,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Clns1a",0.0656310031244549,5.39046970943462,0.351730916857278,0.566385707504109,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp128",0.220245240796562,1.61325538266724,0.351717236083507,0.566393127525662,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dhx30",-0.0564249051436552,5.49701421700848,0.351703333280434,0.566400668172045,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tmem245",0.0580339907970021,6.76327667705193,0.351641762088054,0.566434065812084,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ift74",-0.110546344715417,4.26111934270709,0.351535640307859,0.566491638151391,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Star",-0.214259036517554,1.20536886899658,0.351283754906795,0.566628336811577,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gabbr1",0.086257990479323,5.97741111144853,0.351465920784137,0.566700687705928,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm10642",0.17306747277181,1.71948977163594,0.351005031722339,0.56677967885807,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Baz1a",0.0704586878795301,4.70512264323859,0.350688132170794,0.566951850304219,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Igf2bp3",0.114869154688978,3.21264343960183,0.35065995797557,0.566967162506279,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ints11",-0.0986859706139259,4.58658163456828,0.350642953433141,0.566976404598231,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Brwd3",-0.0790350327446881,4.35828969418257,0.350482750520651,0.567063491146385,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Kdm4a",-0.0836677628191789,4.13825363232754,0.350409070695101,0.567103552784214,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lrrc56",0.185583322924333,1.91761970698585,0.350324622410451,0.567149476623964,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"0610009B22Rik",0.0698920146579357,4.81609368137206,0.350227679024589,0.56720220479417,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Kctd7",0.163583434186884,1.89491210735855,0.350195874764821,0.567219505530202,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cdc42",-0.0637101028325614,8.77576023302337,0.350149549893653,0.567244707051037,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Twf1",0.0537872190488644,5.98216287636872,0.350118900732982,0.567261381975233,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nodal",-0.380166412995732,2.6091980177329,0.360430801994699,0.567310123147363,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"1810073O08Rik",-0.191753935872694,2.10107971167849,0.350008854688086,0.5673212616725,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Stk11",-0.058777237529005,5.97789754561941,0.349624425332827,0.567530543836474,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Med4",0.0676128079115327,5.36607403020328,0.349598839366023,0.567544478359596,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Maz",0.0763867292023757,5.62609912098027,0.349544331175232,0.567574166716828,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rnf20",-0.0542692750127588,5.82204888683225,0.349521591289014,0.567586553131007,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Papola",0.0647349783538012,7.32726532384181,0.349414724502925,0.567644770863373,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Syp",0.274181346186546,4.67067522859017,0.359724488566023,0.567680762965228,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rrm1",-0.0707786877133433,4.34974241041576,0.349152947065444,0.567787430750122,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tmem94",0.0779910925036813,4.2349721071106,0.349102822217975,0.567814755468799,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nde1",-0.0513020948766921,5.83189349885253,0.34909036443621,0.567821547036612,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Calm1",-0.0663009558774033,11.0339621060667,0.34908779326698,0.567822948773151,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Trerf1",-0.0826501432825732,3.98524816425828,0.349003223501237,0.56786905801961,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rps6kb2",-0.0748268174073819,4.07956648241907,0.348824626869202,0.567966457899723,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Eif2b5",0.0579303898303358,5.42029960572107,0.348735638570318,0.568015001527892,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mafk",-0.0750067378671863,4.98555660453708,0.348671581519909,0.568049950272535,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Car7",0.182600876786432,1.6809190804009,0.348421331167609,0.568186525999794,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Slc25a27",-0.0815160484937511,4.23245253940351,0.348126239062632,0.568347660791277,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Impact",0.0898322178011925,5.4602008185174,0.34797440464903,0.568451781308375,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dtl",0.359176010599287,0.574938418451718,0.347892903802102,0.568475139573582,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sema4d",-0.166027142868948,2.43633865540289,0.347744381736536,0.568556312604834,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nptx2",0.342883220526275,1.26656205405045,0.349479176007738,0.568571232141721,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Slc22a5",0.105071792995115,3.07925195274155,0.347588553222905,0.568641504421149,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rhot1",0.0583210741381355,5.27890248349999,0.347522318614181,0.568677722959585,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Psme3",0.0722038970737623,4.73572963708493,0.347370404815215,0.568760810617872,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pbx4",-0.239835581630126,0.752212434763143,0.346299306802047,0.569347343554455,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Aspscr1",-0.0868148194470217,6.17650380719504,0.346853065381715,0.569405915221783,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Frrs1l",0.253474900474409,4.13021335266653,0.356403921544947,0.569430051683828,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Abhd17b",0.0794374907091163,4.71946713781357,0.346044941211757,0.56948681643478,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Myl9",0.162180679228505,6.61969618906374,0.356265195466112,0.569503379019995,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Magt1",-0.058019350491869,6.18768503099252,0.345987172653796,0.569518501666734,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Orc6",0.0784173753628475,4.79433280523864,0.345866269240431,0.569584827181897,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lpin1",-0.129743766114735,4.1567549948203,0.347235319939322,0.569656357980082,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Micu3",0.115381340946976,4.62908640301571,0.347150503117241,0.569684466946593,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tmem35b",-0.140754670783477,2.64899246608039,0.345681839569866,0.569686032649763,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Usp20",-0.120506554163717,3.48531885305804,0.345571898217475,0.56974638034733,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ccdc59",-0.0577728197046289,6.81705605868082,0.345433975094148,0.569822106033239,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sfr1",0.0645478397793136,7.53503285739429,0.345036967558819,0.570040195577726,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hsp90ab1",-0.100772512004928,11.5493680637095,0.34588504323636,0.570084699250684,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mdk",0.109282338612226,3.03521995318154,0.344827289328184,0.570155448081395,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ano3",0.195017856058314,2.72205798921257,0.345072530926992,0.570190074732211,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
