"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0002218","activation of innate immune response",193,-0.36016583319554,-1.61164067135776,0.000134304534982668,0.00620232236122543,0.00570002096292138,1469,"tags=24%, list=13%, signal=21%","57738/15511/67070/66513/70572/12368/142980/20128/13057/170743/71956/71586/12362/217303/24088/17087/215243/13982/80859/27419/56496/18038/100040462/16145/64685/217826/20877/65221/140792/12475/216869/102626/17874/232944/66824/58185/14469/100340/216799/21926/17096/22177/55932/54445/279572/83433"
"GO:0019722","calcium-mediated signaling",153,-0.388653616578459,-1.69736214371879,0.000138643194332254,0.00626325963229352,0.0057560231669801,1415,"tags=21%, list=12%, signal=19%","109305/54199/14813/74039/56398/68667/19264/67888/14200/16145/15560/18013/108995/18596/77799/14814/12319/12267/30937/16867/21926/16542/56743/69181/18821/11542/83433/14676/13051/70839/12774/12311"
"GO:0032496","response to lipopolysaccharide",228,-0.351889392045062,-1.62089853618648,0.000138244115959655,0.00626325963229352,0.0057560231669801,1208,"tags=23%, list=11%, signal=21%","21938/109934/14261/20128/19015/14165/21824/16859/12362/17087/80859/27419/12523/18038/18671/16145/12475/102626/70310/12628/15900/235527/56838/56744/17874/11647/66824/22695/14469/216799/21823/16154/108670/12833/21926/17096/19204/16176/17970/55932/20375/18173/15446/100702/17084/21390/83433/15170/16175/13051/17079/12774"
"GO:0051249","regulation of lymphocyte activation",314,-0.317058975372117,-1.5023844544816,0.000139131584140924,0.00626325963229352,0.0057560231669801,2052,"tags=30%, list=18%, signal=25%","17685/77044/102657/13383/12400/14991/234069/72103/16452/13024/12389/83796/60533/232946/15902/12387/211651/19255/14252/20963/27223/20667/15505/329559/12010/104709/11540/12367/16952/56335/21803/12394/12703/21938/242202/74039/19264/14165/16923/16859/217303/76088/80859/72057/18950/105855/19885/21813/94185/16331/69769/108995/12721/16842/317757/109594/242248/56744/17874/14130/13482/66824/16168/12159/16183/14082/216799/16019/243910/14999/14190/16988/22042/16792/17096/12978/15284/16176/12493/22177/20375/67742/230787/320484/57916/19354/11629/15170/321019/16175/14961/16768/14969/16149"
"GO:0002705","positive regulation of leukocyte mediated immunity",81,-0.462591662910016,-1.80321115515449,0.000145809870649311,0.00650919564223631,0.00598204179848093,1047,"tags=27%, list=9%, signal=25%","19264/233046/18950/14972/317757/13482/58185/16183/14082/216799/22042/21926/19204/16176/14127/16409/22177/20375/14129/16414/83433/16768"
"GO:0002221","pattern recognition receptor signaling pathway",174,-0.372650943906411,-1.64549801804975,0.000157270538665405,0.00696279566636837,0.0063989065623149,1469,"tags=25%, list=13%, signal=22%","57738/15511/67070/66513/70572/142980/20128/13057/170743/71956/71586/12362/217303/24088/17087/215243/13982/80859/27419/56496/18038/100040462/16145/64685/217826/20877/65221/140792/12475/216869/102626/17874/232944/66824/58185/14469/100340/216799/21926/17096/54445/279572/83433"
"GO:0060033","anatomical structure regression",14,-0.777130578593894,-2.00433029772021,0.000160779587526533,0.00705980533098063,0.00648805980035889,575,"tags=64%, list=5%, signal=61%","14254/16842/13489/70445/140919/21823/22422/20375/14632"
"GO:0070098","chemokine-mediated signaling pathway",34,-0.620191275575101,-2.01133250318257,0.000185969253546857,0.00809949017276839,0.00744354470550834,1375,"tags=38%, list=12%, signal=34%","54199/66381/20563/16923/17300/20315/20308/20303/17096/83433/13051/20293/12774"
"GO:0001525","angiogenesis",420,-0.296726182421737,-1.44194919177337,0.000188889417709022,0.00816032750538088,0.00749945506472915,1402,"tags=20%, list=12%, signal=18%","16952/18709/12189/18792/21803/12394/12490/11489/21812/192187/142980/14254/54601/20317/234365/12562/14824/60611/20563/18131/12370/14165/16923/15530/319197/94192/17300/67888/17304/17390/13713/18576/16402/18654/105450/23871/21813/18187/54598/18186/18159/18596/239027/12628/21349/16842/14388/56744/17064/13809/30955/13805/84004/15234/101540/12741/20315/12159/238328/66864/59308/20672/12267/21687/22422/11601/21926/16416/16542/16176/22379/13058/17986/22421/20684/68545/11552/16414/21390/108961/15170/16175/13051/20293/107586"
"GO:0022409","positive regulation of cell-cell adhesion",202,-0.35351816429843,-1.58950375217248,0.000216992291133066,0.00929942162879866,0.0085462984895103,2050,"tags=31%, list=18%, signal=26%","77044/102657/12400/14991/16452/12389/83796/108797/60533/14251/15894/14252/20963/16403/14726/20667/15505/12010/104709/16952/21803/12394/12703/16401/19264/16859/76088/80859/72057/18950/269152/83554/105855/23871/21813/12721/16842/317757/13482/66824/16168/14537/16183/16456/27205/14082/216799/243910/14999/22042/76365/21926/19204/15284/16176/320484/16414/11629/16175/14961/14969/16149/12774"
"GO:0018108","peptidyl-tyrosine phosphorylation",203,-0.348705410935147,-1.56900762801249,0.000219567042552329,0.00933508449962562,0.00857907316639302,1302,"tags=20%, list=11%, signal=18%","21803/12703/14254/229007/22370/13837/19264/14165/216616/15587/16402/18214/12748/18186/216869/18596/66610/547253/242248/14159/16168/12702/16183/233328/16019/22137/21687/21926/17096/16416/16542/12978/69181/15162/67742/16414/15163/83433/15170/12424/16149"
"GO:1903037","regulation of leukocyte cell-cell adhesion",228,-0.346873165499127,-1.59779242827504,0.000222295084437357,0.00937665171126712,0.00861727401503126,1602,"tags=26%, list=14%, signal=23%","14252/20963/20667/15505/12010/104709/11540/12367/16952/21803/12394/12703/16401/242202/19264/16859/217303/76088/80859/72057/18950/105855/23871/21813/94185/69769/12721/16842/317757/56838/56744/13482/66824/16168/20315/14537/12159/16183/14082/216799/243910/14999/14190/22042/16792/21926/19204/15284/16176/12493/320484/16414/11629/15170/16175/14961/16768/14969/16149"
"GO:0002685","regulation of leukocyte migration",156,-0.381840869554562,-1.67837285393967,0.000230559420487367,0.00957447143837849,0.00879907310990955,1302,"tags=26%, list=11%, signal=24%","21803/16401/67374/109934/20947/20563/16859/217303/24088/76088/105855/18654/12721/12317/56838/17874/12798/13482/66824/17916/20315/14537/11754/14082/12267/17096/16416/19204/12978/16176/20375/11542/106512/19354/11629/83433/16175/13051/70839/20293/16149"
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",226,-0.347731379780238,-1.59531456176106,0.000228952496156148,0.00957447143837849,0.00879907310990955,1489,"tags=21%, list=13%, signal=19%","225326/73182/16011/18709/229600/235611/13842/21803/21812/243300/14254/216021/108068/19732/19015/16923/237542/15587/19249/67888/18576/18214/12834/216869/18596/242248/30955/13805/13489/15234/67405/20315/52377/12833/21687/21926/320207/16542/12978/17986/11542/15163/83433/15170/13051/70839/12311/17926"
"GO:0071674","mononuclear cell migration",123,-0.409683880296614,-1.74719347364002,0.000243919564321331,0.0100513623543798,0.00923734252899485,1723,"tags=32%, list=15%, signal=27%","15894/70208/13618/19141/101502/16952/445007/11876/21803/16401/67374/14254/109934/68667/20563/16859/76088/17390/12721/12317/12798/66824/13860/20315/16456/14082/54324/12267/17096/16416/12978/65256/20375/11629/83433/321019/13051/70839/20293"
"GO:0002269","leukocyte activation involved in inflammatory response",36,-0.578576065622148,-1.89443455593026,0.000252265880656588,0.0102377903233132,0.00940867243884261,2207,"tags=56%, list=19%, signal=45%","20617/16835/12273/13032/72691/16452/142980/14824/12362/24088/27419/17874/21926/12978/16409/22177/12259/11629/83433/13051"
"GO:0007276","gamete generation",488,0.332103921285027,1.45956507103998,0.000251125806957606,0.0102377903233132,0.00940867243884261,2215,"tags=27%, list=19%, signal=23%","237625/74362/329977/72236/75563/320277/75172/235320/27356/104271/18431/78801/30054/74052/53857/75801/232174/19215/229841/22415/20962/232286/12310/215772/433700/74354/50501/22092/382077/94246/625249/74369/11421/70882/66722/241296/21357/320558/100986/22589/18551/20535/208908/18795/21887/12190/232943/380702/19725/17427/64009/338349/56291/11835/213236/330319/244891/12577/19047/12053/268903/11606/14158/69707/240069/214899/213389/72504/21973/16000/231386/18211/12929/78174/101100/117229/100009600/67204/56484/114606/171429/19401/83984/20682/252967/97165/263876/12801/12593/18004/11774/70891/76800/238247/12048/13018/20104/58230/19773/230126/75533/54383/11920/227394/12316/22764/13614/24128/72162/64707/269254/103554/50915/74229/56637/244551/12767/54608/71242/29819/22694/231801/101476/17257/21821/67042/207352/12753/71836/240697/226162/195434"
"GO:0006721","terpenoid metabolic process",36,0.618931623616102,1.89727717289542,0.000256744605569491,0.0103412094138027,0.00950371602887622,1808,"tags=44%, list=16%, signal=38%","22139/11304/66853/232174/71660/15360/16956/108841/14137/16890/13078/11668/19682/74134/16987/67800"
"GO:0002714","positive regulation of B cell mediated immunity",20,-0.691844547630428,-1.97696035276256,0.000265039031190086,0.0105171414080392,0.00966539999123611,1523,"tags=50%, list=13%, signal=43%","27223/21803/19264/317757/16183/22042/21926/14127/14129/83433"
"GO:0002891","positive regulation of immunoglobulin mediated immune response",20,-0.691844547630428,-1.97696035276256,0.000265039031190086,0.0105171414080392,0.00966539999123611,1523,"tags=50%, list=13%, signal=43%","27223/21803/19264/317757/16183/22042/21926/14127/14129/83433"
"GO:0019221","cytokine-mediated signaling pathway",310,-0.314696875927277,-1.49435354461817,0.000281034115008023,0.0110698511330734,0.0101733479558245,1398,"tags=21%, list=12%, signal=19%","57914/15511/67070/23962/54199/445007/56335/16170/13842/12703/66381/14254/21938/16155/17951/13837/60440/54651/20563/19264/16923/71586/18201/12362/80859/17300/100038882/16145/11806/18214/18596/14388/547253/13857/56744/17874/66824/16168/20315/12702/20308/16183/16172/14082/20303/16154/12986/21687/16792/21926/17096/16542/12978/16176/14127/20375/15163/83433/15170/16175/13051/20293/16149/12774"
"GO:0044458","motile cilium assembly",51,0.567680420339496,1.85754817907386,0.000283692254412918,0.0110929883714599,0.010194611401377,1297,"tags=25%, list=11%, signal=23%","237625/74362/75563/320277/75172/207607/15223/66722/232943/17427/69707/68270/231214"
"GO:0018212","peptidyl-tyrosine modification",207,-0.343396444959393,-1.55873326054458,0.000286419799258298,0.0111184845262804,0.0102180427241118,1302,"tags=20%, list=11%, signal=18%","21803/12703/14254/229007/22370/13837/19264/14165/216616/15587/16402/18214/12748/18186/216869/18596/66610/547253/242248/14159/16168/12702/16183/233328/16019/22137/21687/21926/17096/16416/16542/12978/69181/15162/67742/16414/15163/83433/15170/12424/16149"
"GO:1903706","regulation of hemopoiesis",284,-0.321055416086765,-1.5129739290005,0.000289356808900554,0.0111516865128077,0.0102485558139181,2050,"tags=28%, list=18%, signal=24%","77044/12400/14991/68027/70088/234069/72147/12349/13024/83796/15902/12387/211651/19255/15469/20963/100201/20667/12010/104709/15511/16952/56335/21803/12394/12703/12571/74039/12370/19264/16923/16859/17869/80859/72057/100038882/18950/11480/83554/105855/19885/23871/21813/16331/19645/21349/16842/317757/56744/93694/19411/14159/16168/22695/12159/20308/16183/13386/14082/216799/243910/12986/14190/22778/21926/17096/16416/12978/15284/12262/16409/22177/20375/27220/15163/83433/15170/16768/74511/16149"
"GO:0051881","regulation of mitochondrial membrane potential",60,-0.502164454985342,-1.86149957874082,0.000310603596832411,0.0118850247730802,0.0109225039277082,1444,"tags=28%, list=13%, signal=25%","11540/56428/74011/216021/12362/17869/114584/68867/72759/14371/227733/170752/12833/98496/16542/12424/17926"
"GO:0120316","sperm flagellum assembly",30,0.654732029174306,1.9533646185352,0.000317889135943967,0.0120775326329917,0.0110994213423661,947,"tags=27%, list=8%, signal=25%","237625/75563/320277/75172/66722/232943/17427/69707"
"GO:0030031","cell projection assembly",407,0.33760569555134,1.46126723885263,0.000328981765754222,0.0124109529517279,0.011405839276742,2206,"tags=26%, list=19%, signal=22%","237625/74362/71227/75563/320277/75172/71840/244653/78801/21689/72844/227058/216274/280408/110082/207607/74354/15223/22092/16977/13730/69387/18753/66722/76441/214704/69137/332110/108686/329421/212892/94187/228852/67694/232943/19725/17427/382253/76089/64009/100502861/22350/218232/14739/665113/260409/23964/11472/21809/14158/69707/17152/170736/225631/23854/229776/244608/68270/101100/24084/16475/269702/244585/68146/77945/73873/243725/231214/52023/74081/327954/19877/18004/57257/67425/76260/208727/17909/18536/67161/211484/77057/237222/75533/18590/110350/192167/228880/12332/68743/18708/56637/11994/654470/66264/192786/242687/29819/21821/75050/67042/77579/229474/11977/71137"
"GO:0002761","regulation of myeloid leukocyte differentiation",100,-0.429648511392579,-1.74005801412239,0.000343151877937604,0.0127657264591093,0.0117318810900159,1302,"tags=28%, list=11%, signal=25%","21803/12394/12571/12370/17869/83554/16331/19645/21349/16842/93694/14159/20308/13386/14082/22778/21926/17096/16416/12978/12262/16409/22177/27220/15163/83433/74511/16149"
"GO:0009611","response to wounding",377,-0.293127568018446,-1.40954202658986,0.000341896879639958,0.0127657264591093,0.0117318810900159,1597,"tags=23%, list=14%, signal=21%","56193/20963/15368/237847/19414/14726/68169/17181/73182/67866/12367/16952/229600/18792/14813/21803/18508/12490/546336/19296/142980/71853/22370/14824/67996/19015/14165/16923/21824/244058/319197/246694/68750/80859/27419/17390/71461/13713/21682/16402/18214/70036/107351/27528/18186/108101/18159/12614/54368/12628/213649/56744/12258/13805/65079/13489/84004/12798/22695/228788/238328/16456/21788/12833/18826/14190/11601/21926/17096/16416/16542/14127/18783/22177/259277/17986/22421/18173/380713/11552/18441/21390/83433/15170/14632/19124/16175/70839"
"GO:0045639","positive regulation of myeloid cell differentiation",81,-0.44780353162192,-1.74556609701653,0.000349418474085507,0.0129092052805246,0.0118637401328342,845,"tags=26%, list=7%, signal=24%","100038882/11480/105855/23871/16331/19645/21349/16842/14159/20308/13386/14082/22778/21926/16416/12978/16409/22177/15163/83433/16149"
"GO:0050863","regulation of T cell activation",228,-0.341218116976769,-1.57174373206774,0.00041122089981907,0.0150884271255531,0.013866475475514,2050,"tags=31%, list=18%, signal=26%","77044/102657/13383/12400/14991/16452/13024/12389/83796/60533/12387/211651/19255/14252/20963/20667/15505/12010/104709/11540/12367/16952/56335/21803/12394/12703/21938/242202/19264/16923/16859/217303/76088/80859/72057/18950/105855/19885/21813/94185/69769/12721/16842/317757/109594/56744/13482/66824/16168/12159/16183/14082/216799/243910/14999/14190/22042/16792/15284/16176/12493/320484/19354/11629/15170/16175/14961/16768/14969/16149"
"GO:0002706","regulation of lymphocyte mediated immunity",101,-0.416398338131606,-1.69164027848157,0.000434378715514019,0.0158297059796503,0.0145477211060442,1523,"tags=31%, list=13%, signal=27%","27223/12010/104709/21803/21938/68667/19264/233046/16859/18950/105855/14972/216869/317757/93694/14130/13482/58185/16183/14082/216799/22376/22042/21926/21354/16176/14127/14129/83433/15170/16768"
"GO:0009112","nucleobase metabolic process",28,0.679974154555478,1.9919269605243,0.000446066584096493,0.0158558235294743,0.0145717234994746,175,"tags=14%, list=2%, signal=14%","22139/11486/22262/22436"
"GO:0043300","regulation of leukocyte degranulation",34,-0.597270053818855,-1.93699705193288,0.000438310884494929,0.0158558235294743,0.0145717234994746,1587,"tags=50%, list=14%, signal=43%","20963/15368/109934/16859/217303/12523/105855/18159/14159/17096/19204/14127/16409/20375/11542/19354/16414"
"GO:0036230","granulocyte activation",26,-0.638569776535314,-1.93302439686575,0.000442367277946954,0.0158558235294743,0.0145717234994746,1587,"tags=62%, list=14%, signal=53%","20963/16952/16170/109934/14824/217303/17874/17916/16168/21926/19204/14127/16409/22177/20375/16414"
"GO:0016064","immunoglobulin mediated immune response",71,-0.47719848976638,-1.82443518416347,0.000446934730810271,0.0158558235294743,0.0145717234994746,1542,"tags=39%, list=13%, signal=34%","27060/27223/57914/69379/21803/17175/20947/19264/80859/16331/12628/317757/17874/14130/12258/16183/16019/14190/22042/12260/21926/12262/14127/12259/14129/83433/15170/16149"
"GO:0002286","T cell activation involved in immune response",75,-0.471983053585876,-1.83064796997548,0.000462313779912439,0.0162935192038877,0.0149739719435629,910,"tags=25%, list=8%, signal=23%","80859/105855/19885/16842/56744/16183/54519/216799/243910/18826/14999/14190/15284/14127/22177/18173/83433/321019/16149"
"GO:0071800","podosome assembly",20,-0.678295758932969,-1.93824440396369,0.000465743253450702,0.0163071020178785,0.014986454739518,296,"tags=30%, list=3%, signal=29%","54324/18826/21926/65256/15162/668218"
"GO:0019724","B cell mediated immunity",73,-0.46945464570163,-1.81303694148947,0.000478631715627451,0.0166495461078977,0.0153011656458618,1542,"tags=38%, list=13%, signal=33%","27060/27223/57914/69379/21803/17175/20947/19264/80859/16331/12628/317757/17874/14130/12258/16183/16019/14190/22042/12260/21926/12262/14127/12259/14129/83433/15170/16149"
"GO:0150076","neuroinflammatory response",63,-0.491857935526112,-1.83342908607002,0.000487643726188855,0.016853596394798,0.0154886907122939,2207,"tags=44%, list=19%, signal=36%","20617/11514/12183/16835/12273/13032/17470/72691/16452/24136/11540/245944/142980/21938/14824/12362/24088/27419/21926/17096/12978/16176/16409/22177/12259/11629/83433/13051"
"GO:0032731","positive regulation of interleukin-1 beta production",36,-0.559561854697937,-1.83217622834141,0.000507023210531044,0.0173001486548713,0.015899078482425,1140,"tags=53%, list=10%, signal=48%","240354/192656/12363/22418/55991/15950/16452/17951/12370/12362/24088/100040462/17874/66824/69146/216799/21926/22177/12774"
"GO:0002819","regulation of adaptive immune response",130,-0.381550139070113,-1.62257925677306,0.000504740169180054,0.0173001486548713,0.015899078482425,1077,"tags=22%, list=9%, signal=20%","68667/19264/80859/18950/105855/14972/317757/56744/14130/13482/66824/58185/16183/14082/216799/22376/243910/22042/21926/15284/16176/14127/18783/14129/67742/18173/83433/15170/16149"
"GO:0050729","positive regulation of inflammatory response",102,-0.405795102425604,-1.65295773016614,0.00051767418185688,0.0175517759000462,0.0161303274386717,1312,"tags=30%, list=11%, signal=27%","12367/16170/21803/242202/14824/15587/12362/24088/319197/80859/64685/23871/11690/30955/66824/11754/14469/16172/69146/216799/21926/12978/16176/13040/14127/55932/14129/11542/106512/83433/12774"
"GO:0001909","leukocyte mediated cytotoxicity",70,-0.456538330430548,-1.74706015592176,0.000550284259258711,0.0185400803575403,0.0170385930523204,2342,"tags=46%, list=20%, signal=37%","22324/14964/15039/20723/13032/15064/14991/80385/17969/12010/104709/21803/19264/16859/18950/105855/14972/216869/12721/317757/93694/17874/14130/14082/21354/16409/22177/20375/14129/15170/16768/13051"
"GO:0002675","positive regulation of acute inflammatory response",17,-0.721751441279499,-1.99305196449679,0.000573867856233586,0.0192138131615208,0.0176577629184505,633,"tags=47%, list=6%, signal=45%","11690/30955/11754/21926/16176/14127/14129/12774"
"GO:0042742","defense response to bacterium",138,-0.377707979106452,-1.62877875953851,0.000578157233519278,0.0192371944097067,0.0176792506124202,1587,"tags=33%, list=14%, signal=28%","20963/67248/57738/12010/231931/19946/192187/19376/13057/17951/60440/14824/233046/16859/12362/24088/80859/100038882/16145/14972/105450/140792/15900/58809/17874/17105/66824/17916/14469/69146/216799/16019/21926/236573/16176/14127/15162/55932/14129/18173/100702/83433/17476/22353/17472"
"GO:0120031","plasma membrane bounded cell projection assembly",397,0.339820070699982,1.46783221306692,0.000594537400106655,0.0196601040269836,0.0180679104632802,2232,"tags=26%, list=19%, signal=22%","237625/74362/71227/75563/320277/75172/71840/244653/78801/21689/72844/227058/216274/280408/110082/207607/74354/15223/22092/16977/13730/69387/18753/66722/76441/214704/69137/332110/108686/329421/212892/94187/228852/67694/232943/19725/17427/382253/76089/64009/100502861/22350/218232/14739/665113/260409/23964/11472/21809/14158/69707/17152/170736/225631/23854/229776/244608/68270/101100/24084/16475/269702/244585/68146/77945/73873/243725/231214/52023/74081/327954/19877/18004/57257/67425/76260/208727/17909/18536/67161/77057/237222/75533/110350/192167/228880/68743/18708/56637/11994/654470/66264/192786/242687/29819/21821/75050/67042/77579/229474/11977/71137/192897"
"GO:0030225","macrophage differentiation",48,-0.541248401910289,-1.88413626013432,0.000601455358190538,0.0197668487964829,0.0181660103988192,1950,"tags=48%, list=17%, signal=40%","72147/15902/93759/19255/21803/12703/245944/12370/24088/27419/19645/72175/17874/16168/12159/14082/108670/12978/12262/16409/17986/20375/15163"
"GO:1903039","positive regulation of leukocyte cell-cell adhesion",166,-0.357800381455487,-1.58631757237449,0.000607391696224208,0.0198402275406895,0.018233446490633,2050,"tags=32%, list=18%, signal=27%","77044/102657/12400/14991/16452/12389/83796/60533/15894/14252/20963/20667/15505/12010/104709/16952/21803/12394/12703/16401/19264/16859/76088/80859/72057/18950/105855/23871/21813/12721/16842/317757/13482/66824/16168/14537/16183/14082/216799/243910/14999/22042/21926/19204/15284/16176/320484/16414/11629/16175/14961/14969/16149"
"GO:0070344","regulation of fat cell proliferation",11,-0.791066331710579,-1.90563230314537,0.000638007903822154,0.0206836022232829,0.0190085196149247,1055,"tags=55%, list=9%, signal=50%","19015/14165/80903/211739/98496/83433"
"GO:0002695","negative regulation of leukocyte activation",125,-0.383081659200257,-1.63007585728116,0.000640932979104902,0.0206836022232829,0.0190085196149247,1444,"tags=28%, list=13%, signal=25%","11540/12367/16952/21803/12394/12703/242202/14824/16859/217303/238205/12523/94185/16331/69769/108995/317757/242248/56744/14130/12159/16183/243910/14190/16988/16792/17096/15284/12493/22177/67742/57916/15170/16768/16149"
"GO:0061900","glial cell activation",42,-0.552406484727035,-1.87718928516696,0.000650850129630774,0.0208778691283357,0.0191870536166601,2207,"tags=52%, list=19%, signal=42%","20617/16835/12273/13032/72691/16452/24136/11540/142980/14824/12362/24088/27419/21926/12978/16176/16409/22177/12259/11629/83433/13051"
"GO:0010935","regulation of macrophage cytokine production",33,-0.57804469804177,-1.8480335033963,0.000677183320722682,0.0215932800542346,0.0198445262595237,2868,"tags=58%, list=25%, signal=43%","270151/20361/73914/192656/12363/22418/55991/14991/56722/93759/21803/142980/170743/12362/24088/17874/66824/16792/16149"
"GO:0030595","leukocyte chemotaxis",133,-0.391554823490601,-1.67077353558764,0.000690255826287248,0.0218798843871053,0.0201079196483679,1608,"tags=31%, list=14%, signal=27%","13618/20963/19141/19035/12215/101502/16952/445007/16170/14254/20947/68667/20563/17390/105855/18654/12721/12317/56838/56744/13482/20315/16172/20303/54324/12267/12986/17096/12978/16176/14127/16409/20375/106512/19354/16414/11629/321019/13051/20293/16149"
"GO:0060907","positive regulation of macrophage cytokine production",24,-0.63809969270558,-1.91823000460533,0.000712065323727756,0.022438434936527,0.0206212354122273,2558,"tags=62%, list=22%, signal=49%","20361/192656/12363/22418/55991/14991/93759/142980/170743/12362/24088/17874/66824/16792/16149"
"GO:0051209","release of sequestered calcium ion into cytosol",90,-0.420680240715863,-1.67295675063001,0.000731185172901399,0.0224767956893519,0.0206564894803845,734,"tags=20%, list=6%, signal=19%","15114/21803/13057/19264/12335/15560/12721/54368/22063/13489/18049/16867/17096/16416/18821/15170/15464/12774"
"GO:0051282","regulation of sequestering of calcium ion",90,-0.420680240715863,-1.67295675063001,0.000731185172901399,0.0224767956893519,0.0206564894803845,734,"tags=20%, list=6%, signal=19%","15114/21803/13057/19264/12335/15560/12721/54368/22063/13489/18049/16867/17096/16416/18821/15170/15464/12774"
"GO:0051283","negative regulation of sequestering of calcium ion",90,-0.420680240715863,-1.67295675063001,0.000731185172901399,0.0224767956893519,0.0206564894803845,734,"tags=20%, list=6%, signal=19%","15114/21803/13057/19264/12335/15560/12721/54368/22063/13489/18049/16867/17096/16416/18821/15170/15464/12774"
"GO:0070661","leukocyte proliferation",225,-0.331636290392046,-1.5235255347614,0.000734261572827439,0.0224767956893519,0.0206564894803845,1047,"tags=22%, list=9%, signal=21%","19264/14165/16859/217303/76088/17869/80859/18950/105855/21813/94185/16331/12721/16842/109594/17874/14130/12798/66824/16168/20315/12159/16183/14082/16019/14999/16988/22042/16792/17096/94176/12978/16176/12493/16409/22177/17986/18173/320484/57916/19354/16414/11629/83433/15170/321019/16175/20293/16149/17079"
"GO:0032943","mononuclear cell proliferation",203,-0.333527460391628,-1.50071410736848,0.000727091613255282,0.0224767956893519,0.0206564894803845,1047,"tags=23%, list=9%, signal=21%","19264/14165/16859/217303/76088/17869/80859/18950/105855/21813/94185/16331/12721/16842/109594/17874/14130/12798/66824/16168/20315/12159/16183/14082/16019/14999/16988/22042/16792/17096/94176/12978/16176/12493/16409/22177/18173/320484/57916/19354/16414/11629/15170/321019/16175/16149/17079"
"GO:1990868","response to chemokine",41,-0.55522744386591,-1.87915566705152,0.000745523592652693,0.0225460915122354,0.0207201733104202,1375,"tags=34%, list=12%, signal=30%","54199/66381/20563/16923/76088/17300/20315/20308/20303/17096/83433/13051/20293/12774"
"GO:1990869","cellular response to chemokine",41,-0.55522744386591,-1.87915566705152,0.000745523592652693,0.0225460915122354,0.0207201733104202,1375,"tags=34%, list=12%, signal=30%","54199/66381/20563/16923/76088/17300/20315/20308/20303/17096/83433/13051/20293/12774"
"GO:0010934","macrophage cytokine production",38,-0.548153617900545,-1.79697287165161,0.000749151444685066,0.0225460915122354,0.0207201733104202,2868,"tags=55%, list=25%, signal=42%","270151/20361/73914/192656/12363/22418/55991/14991/56722/93759/21803/142980/170743/12362/24088/17874/66824/216799/16792/16176/16149"
"GO:0046651","lymphocyte proliferation",198,-0.334679995558536,-1.50287616641902,0.000763388348854912,0.0228462088537193,0.0209959853431016,1047,"tags=23%, list=9%, signal=21%","19264/14165/16859/217303/76088/17869/80859/18950/105855/21813/94185/16331/12721/16842/109594/17874/14130/66824/16168/20315/12159/16183/14082/16019/14999/16988/22042/16792/17096/94176/12978/16176/12493/16409/22177/18173/320484/57916/19354/16414/11629/15170/321019/16175/16149/17079"
"GO:1903305","regulation of regulated secretory pathway",119,-0.3902230062111,-1.64661752013464,0.000807037389073039,0.0240183294070237,0.0220731805186819,1617,"tags=26%, list=14%, signal=23%","171580/20963/15368/268882/109905/64176/18752/109934/13542/110058/80976/16859/217303/12523/18166/15552/105855/20907/18159/14159/60425/17096/19204/14127/16409/20375/22421/11542/19354/16414/18441"
"GO:0050901","leukocyte tethering or rolling",23,-0.648718242831751,-1.9331186998278,0.000851971567574784,0.0250769872939457,0.0230461019175666,1262,"tags=39%, list=11%, signal=35%","16401/67374/56838/20315/14537/20345/21926/19204/13051"
"GO:0022412","cellular process involved in reproduction in multicellular organism",247,0.372993567710616,1.54391437744285,0.000850706512390437,0.0250769872939457,0.0230461019175666,2185,"tags=29%, list=19%, signal=24%","14275/237625/74362/75563/320277/75172/235320/27356/18431/30054/74052/53857/75801/20962/232286/12310/215772/22092/94246/74369/70882/66722/21357/18551/208908/18795/12190/232943/19725/17427/213236/12577/14158/69707/72504/16000/231386/117229/100009600/56484/171429/19401/83984/252967/97165/12593/70891/238247/12048/13018/20104/58230/230126/75533/11920/12316/22764/13614/103554/50915/74229/56637/244551/12767/54608/29819/231801/17257/21821/207352/14366/240697"
"GO:1904996","positive regulation of leukocyte adhesion to vascular endothelial cell",16,-0.726270895056817,-1.94398157983121,0.000865281427708644,0.0251919163491044,0.0231517233260488,1723,"tags=44%, list=15%, signal=37%","15894/16401/23871/14537/21926/19204/16414"
"GO:0042119","neutrophil activation",23,-0.648195100239189,-1.9315597846292,0.000862554930051424,0.0251919163491044,0.0231517233260488,1587,"tags=70%, list=14%, signal=60%","20963/16952/16170/109934/14824/217303/17874/17916/16168/21926/19204/14127/16409/22177/20375/16414"
"GO:1904238","pericyte cell differentiation",10,-0.804877057791997,-1.88574817710262,0.000885867095932564,0.0256518380157338,0.0235743977677189,1292,"tags=50%, list=11%, signal=44%","12490/319197/11475/12159/20375"
"GO:0150146","cell junction disassembly",29,-0.598696970516696,-1.85288814301612,0.000892959823899674,0.0257182031001643,0.0236353882081425,756,"tags=34%, list=7%, signal=32%","217826/23829/54712/12260/16176/12262/16409/12259/83433/13051"
