Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_vs_Control_Female,C7_Immunologic,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H_IFNA_STIM_DN,0.03063231185044431,0.10759958423602356,35/2332,1.5138202253285018,0.9681894067769679,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE17721_POLYIC_VS_GARDIQUIMOD_1H_BMDC_DN,0.03063231185044431,0.10759958423602356,35/2332,1.5138202253285018,0.9681894067769679,GSE17721_POLYIC_VS_GARDIQUIMOD_1H_BMDC_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE19888_CTRL_VS_A3R_INHIBITOR_TREATED_MAST_CELL_DN,0.03063231185044431,0.10759958423602356,35/2332,1.5138202253285018,0.9681894067769679,GSE19888_CTRL_VS_A3R_INHIBITOR_TREATED_MAST_CEL...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE32986_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN,0.03063231185044431,0.10759958423602356,35/2332,1.5138202253285018,0.9681894067769679,GSE32986_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_L...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE339_CD4POS_VS_CD4CD8DN_DC_IN_CULTURE_DN,0.03063231185044431,0.10759958423602356,35/2332,1.5138202253285018,0.9681894067769679,GSE339_CD4POS_VS_CD4CD8DN_DC_IN_CULTURE_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY3_POST_IMMUNIZATION_UP,0.03063231185044431,0.10759958423602356,35/2332,1.5138202253285018,0.9681894067769679,GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_UNSTIM_MACROPHAGE_UP,0.0311473773129495,0.10909419286030911,34/2332,1.5065785161465948,0.9621983665138223,GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_UNST...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE22229_UNTREATED_VS_IMMUNOSUPP_THERAPY_RENAL_TRANSPLANT_PATIENT_PBMC_UP,0.0311473773129495,0.10909419286030911,34/2332,1.5065785161465948,0.9621983665138223,GSE22229_UNTREATED_VS_IMMUNOSUPP_THERAPY_RENAL_...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE29618_MONOCYTE_VS_PDC_DN,0.0311473773129495,0.10909419286030911,34/2332,1.5065785161465948,0.9621983665138223,GSE29618_MONOCYTE_VS_PDC_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_1H_DN,0.0311473773129495,0.10909419286030911,34/2332,1.5065785161465948,0.9621983665138223,GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_1H_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_CD8_TCELL_UP,0.031226075650061316,0.10929126477521461,28/2332,1.5054825924785662,0.9614145481282905,GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_CD8_TCEL...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_CD4_TCELL_UP,0.031650579822786275,0.11053879920904282,33/2332,1.4996183295161365,0.9564852575009339,GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_CD4_TCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_UP,0.031650579822786275,0.11053879920904282,33/2332,1.4996183295161365,0.9564852575009339,GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCEL...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE6259_FLT3L_INDUCED_VS_WT_SPLENIC_DC_33D1_POS_UP,0.031650579822786275,0.11053879920904282,33/2332,1.4996183295161365,0.9564852575009339,GSE6259_FLT3L_INDUCED_VS_WT_SPLENIC_DC_33D1_POS_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE39110_DAY3_VS_DAY6_POST_IMMUNIZATION_CD8_TCELL_WITH_IL2_TREATMENT_DN,0.03169014233033493,0.11059768870586804,37/2332,1.499075810253049,0.9562539489153723,GSE39110_DAY3_VS_DAY6_POST_IMMUNIZATION_CD8_TCE...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE13762_CTRL_VS_125_VITAMIND_DAY5_DC_UP,0.031977838348025395,0.11152185285009285,24/2332,1.495150897226874,0.9526400237162371,GSE13762_CTRL_VS_125_VITAMIND_DAY5_DC_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE21927_C26GM_VS_4T1_TUMOR_MONOCYTE_BALBC_UP,0.03228790494196058,0.1122817079780385,36/2332,1.4909601340371736,0.9496909896981293,GSE21927_C26GM_VS_4T1_TUMOR_MONOCYTE_BALBC_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE24634_TREG_VS_TCONV_POST_DAY3_IL4_CONVERSION_DN,0.03228790494196058,0.1122817079780385,36/2332,1.4909601340371736,0.9496909896981293,GSE24634_TREG_VS_TCONV_POST_DAY3_IL4_CONVERSION_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE24726_WT_VS_E2_22_KO_PDC_DAY4_POST_DELETION_DN,0.03228790494196058,0.1122817079780385,36/2332,1.4909601340371736,0.9496909896981293,GSE24726_WT_VS_E2_22_KO_PDC_DAY4_POST_DELETION_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN,0.03228790494196058,0.1122817079780385,36/2332,1.4909601340371736,0.9496909896981293,GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE15659_NONSUPPRESSIVE_TCELL_VS_ACTIVATED_TREG_UP,0.03260866726303365,0.11331628167296716,31/2332,1.4866669507229642,0.9457076847287851,GSE15659_NONSUPPRESSIVE_TCELL_VS_ACTIVATED_TREG_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE11924_TH1_VS_TH2_CD4_TCELL_DN,0.03288117113628373,0.11353441940182447,35/2332,1.4830527224894177,0.9448724566189465,GSE11924_TH1_VS_TH2_CD4_TCELL_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_MEMORY_BCELL_DAY40_UP,0.03288117113628373,0.11353441940182447,35/2332,1.4830527224894177,0.9448724566189465,GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_MEMORY_B...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE14699_NAIVE_VS_ACT_CD8_TCELL_UP,0.03288117113628373,0.11353441940182447,35/2332,1.4830527224894177,0.9448724566189465,GSE14699_NAIVE_VS_ACT_CD8_TCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE20727_CTRL_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_UP,0.03288117113628373,0.11353441940182447,35/2332,1.4830527224894177,0.9448724566189465,GSE20727_CTRL_VS_ROS_INH_AND_DNFB_ALLERGEN_TREA...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_UP,0.03288117113628373,0.11353441940182447,35/2332,1.4830527224894177,0.9448724566189465,GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE26030_UNSTIM_VS_RESTIM_TH17_DAY15_POST_POLARIZATION_DN,0.03288117113628373,0.11353441940182447,35/2332,1.4830527224894177,0.9448724566189465,GSE26030_UNSTIM_VS_RESTIM_TH17_DAY15_POST_POLAR...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_72H_TSST_ACT_DN,0.03288117113628373,0.11353441940182447,35/2332,1.4830527224894177,0.9448724566189465,GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_72...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE3982_DC_VS_NEUTROPHIL_DN,0.03288117113628373,0.11353441940182447,35/2332,1.4830527224894177,0.9448724566189465,GSE3982_DC_VS_NEUTROPHIL_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN,0.03288117113628373,0.11353441940182447,35/2332,1.4830527224894177,0.9448724566189465,GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE40274_CTRL_VS_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_DN,0.033056013826172924,0.11405729416509523,30/2332,1.4807495185102633,0.9428769356012292,GSE40274_CTRL_VS_IRF4_TRANSDUCED_ACTIVATED_CD4_...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE20500_CTRL_VS_RETINOIC_ACID_TREATED_CD4_TCELL_DN,0.033467667642214254,0.11501862108460127,34/2332,1.4753745525185553,0.939231843301834,GSE20500_CTRL_VS_RETINOIC_ACID_TREATED_CD4_TCEL...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE2585_THYMIC_DC_VS_MTEC_UP,0.033467667642214254,0.11501862108460127,34/2332,1.4753745525185553,0.939231843301834,GSE2585_THYMIC_DC_VS_MTEC_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE34205_HEALTHY_VS_FLU_INF_INFANT_PBMC_DN,0.033467667642214254,0.11501862108460127,34/2332,1.4753745525185553,0.939231843301834,GSE34205_HEALTHY_VS_FLU_INF_INFANT_PBMC_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_DN,0.033467667642214254,0.11501862108460127,34/2332,1.4753745525185553,0.939231843301834,GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CE...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_1H_ACT_CD4_TCELL_DN,0.03347627354227516,0.11501862108460127,29/2332,1.4752628920796051,0.939231843301834,GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_1H_ACT_...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCELL_D6_LCMV_UP,0.03347627354227516,0.11501862108460127,29/2332,1.4752628920796051,0.939231843301834,GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCE...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE22886_UNSTIM_VS_IL15_STIM_NKCELL_UP,0.03404478440045623,0.11664289001337746,33/2332,1.4679494117863767,0.9331417285553052,GSE22886_UNSTIM_VS_IL15_STIM_NKCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN,0.03404478440045623,0.11664289001337746,33/2332,1.4679494117863767,0.9331417285553052,GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE24574_BCL6_LOW_TFH_VS_NAIVE_CD4_TCELL_DN,0.03404478440045623,0.11664289001337746,33/2332,1.4679494117863767,0.9331417285553052,GSE24574_BCL6_LOW_TFH_VS_NAIVE_CD4_TCELL_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE3565_DUSP1_VS_WT_SPLENOCYTES_DN,0.03404478440045623,0.11664289001337746,33/2332,1.4679494117863767,0.9331417285553052,GSE3565_DUSP1_VS_WT_SPLENOCYTES_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE17721_LPS_VS_CPG_4H_BMDC_UP,0.03458712192284544,0.11816229787662534,36/2332,1.461085575164888,0.9275210719832184,GSE17721_LPS_VS_CPG_4H_BMDC_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE32986_UNSTIM_VS_CURDLAN_HIGHDOSE_STIM_DC_UP,0.03458712192284544,0.11816229787662534,36/2332,1.461085575164888,0.9275210719832184,GSE32986_UNSTIM_VS_CURDLAN_HIGHDOSE_STIM_DC_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE39110_DAY3_VS_DAY6_POST_IMMUNIZATION_CD8_TCELL_WITH_IL2_TREATMENT_UP,0.03458712192284544,0.11816229787662534,36/2332,1.461085575164888,0.9275210719832184,GSE39110_DAY3_VS_DAY6_POST_IMMUNIZATION_CD8_TCE...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE3982_MAC_VS_CENT_MEMORY_CD4_TCELL_UP,0.03458712192284544,0.11816229787662534,36/2332,1.461085575164888,0.9275210719832184,GSE3982_MAC_VS_CENT_MEMORY_CD4_TCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE3720_UNSTIM_VS_PMA_STIM_VD2_GAMMADELTA_TCELL_UP,0.03460952361862569,0.11816229787662534,32/2332,1.4608043784933904,0.9275210719832184,GSE3720_UNSTIM_VS_PMA_STIM_VD2_GAMMADELTA_TCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE34217_MIR17_92_OVEREXPRESS_VS_WT_ACT_CD8_TCELL_UP,0.03495513223933024,0.11919504855927926,24/2332,1.4564890505453356,0.9237417850995243,GSE34217_MIR17_92_OVEREXPRESS_VS_WT_ACT_CD8_TCE...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE14415_FOXP3_KO_NATURAL_TREG_VS_TCONV_DN,0.035158440028898286,0.11919504855927926,31/2332,1.4539704027072287,0.9237417850995243,GSE14415_FOXP3_KO_NATURAL_TREG_VS_TCONV_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE13229_IMM_VS_MATURE_NKCELL_UP,0.03525452893553395,0.11919504855927926,35/2332,1.452785083910354,0.9237417850995243,GSE13229_IMM_VS_MATURE_NKCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE13306_TREG_VS_TCONV_LAMINA_PROPRIA_DN,0.03525452893553395,0.11919504855927926,35/2332,1.452785083910354,0.9237417850995243,GSE13306_TREG_VS_TCONV_LAMINA_PROPRIA_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE13485_PRE_VS_POST_YF17D_VACCINATION_PBMC_DN,0.03525452893553395,0.11919504855927926,35/2332,1.452785083910354,0.9237417850995243,GSE13485_PRE_VS_POST_YF17D_VACCINATION_PBMC_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE16522_MEMORY_VS_NAIVE_ANTI_CD3CD28_STIM_CD8_TCELL_DN,0.03525452893553395,0.11919504855927926,35/2332,1.452785083910354,0.9237417850995243,GSE16522_MEMORY_VS_NAIVE_ANTI_CD3CD28_STIM_CD8_...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE17721_CTRL_VS_POLYIC_0.5H_BMDC_DN,0.03525452893553395,0.11919504855927926,35/2332,1.452785083910354,0.9237417850995243,GSE17721_CTRL_VS_POLYIC_0.5H_BMDC_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE17721_LPS_VS_CPG_16H_BMDC_DN,0.03525452893553395,0.11919504855927926,35/2332,1.452785083910354,0.9237417850995243,GSE17721_LPS_VS_CPG_16H_BMDC_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE21774_CD62L_POS_CD56_BRIGHT_VS_CD62L_NEG_CD56_DIM_NK_CELL_DN,0.03525452893553395,0.11919504855927926,35/2332,1.452785083910354,0.9237417850995243,GSE21774_CD62L_POS_CD56_BRIGHT_VS_CD62L_NEG_CD5...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MACROPHAGE_UP,0.03525452893553395,0.11919504855927926,35/2332,1.452785083910354,0.9237417850995243,GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MACROPHA...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE40666_WT_VS_STAT1_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP,0.03525452893553395,0.11919504855927926,35/2332,1.452785083910354,0.9237417850995243,GSE40666_WT_VS_STAT1_KO_CD8_TCELL_WITH_IFNA_STI...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE4142_GC_BCELL_VS_MEMORY_BCELL_UP,0.03525452893553395,0.11919504855927926,35/2332,1.452785083910354,0.9237417850995243,GSE4142_GC_BCELL_VS_MEMORY_BCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE6875_TCONV_VS_FOXP3_KO_TREG_UP,0.03525452893553395,0.11919504855927926,35/2332,1.452785083910354,0.9237417850995243,GSE6875_TCONV_VS_FOXP3_KO_TREG_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE9037_CTRL_VS_LPS_4H_STIM_IRAK4_KO_BMDM_UP,0.03525452893553395,0.11919504855927926,35/2332,1.452785083910354,0.9237417850995243,GSE9037_CTRL_VS_LPS_4H_STIM_IRAK4_KO_BMDM_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_UP,0.035917884609655566,0.12101793486738723,34/2332,1.4446892491040288,0.9171502624377219,GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_IRF8_KO_DN,0.035917884609655566,0.12101793486738723,34/2332,1.4446892491040288,0.9171502624377219,GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCEL...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE26495_NAIVE_VS_PD1LOW_CD8_TCELL_UP,0.035917884609655566,0.12101793486738723,34/2332,1.4446892491040288,0.9171502624377219,GSE26495_NAIVE_VS_PD1LOW_CD8_TCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE3982_BCELL_VS_TH2_DN,0.035917884609655566,0.12101793486738723,34/2332,1.4446892491040288,0.9171502624377219,GSE3982_BCELL_VS_TH2_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL10_KO_MACROPHAGE_45MIN_UP,0.035917884609655566,0.12101793486738723,34/2332,1.4446892491040288,0.9171502624377219,GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL10_K...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE22025_TGFB1_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_DN,0.03657468361770593,0.12289093695549193,33/2332,1.4368194219676214,0.9104801445777774,GSE22025_TGFB1_VS_TGFB1_AND_PROGESTERONE_TREATE...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE22886_CD8_VS_CD4_NAIVE_TCELL_DN,0.03657468361770593,0.12289093695549193,33/2332,1.4368194219676214,0.9104801445777774,GSE22886_CD8_VS_CD4_NAIVE_TCELL_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN,0.03657468361770593,0.12289093695549193,33/2332,1.4368194219676214,0.9104801445777774,GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE9509_10MIN_VS_30MIN_LPS_STIM_IL10_KO_MACROPHAGE_DN,0.03657468361770593,0.12289093695549193,33/2332,1.4368194219676214,0.9104801445777774,GSE9509_10MIN_VS_30MIN_LPS_STIM_IL10_KO_MACROPH...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE9988_LPS_VS_LOW_LPS_MONOCYTE_UP,0.0366675200864975,0.123117958553698,28/2332,1.4357184614375267,0.9096785942504437,GSE9988_LPS_VS_LOW_LPS_MONOCYTE_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE16385_ROSIGLITAZONE_IL4_VS_IL4_ALONE_STIM_MACROPHAGE_12H_DN,0.037009470553992944,0.12375438609406562,36/2332,1.4316871277426082,0.9074393998877794,GSE16385_ROSIGLITAZONE_IL4_VS_IL4_ALONE_STIM_MA...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP,0.037009470553992944,0.12375438609406562,36/2332,1.4316871277426082,0.9074393998877794,GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTRO...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE33425_CD161_INT_VS_NEG_CD8_TCELL_DN,0.037009470553992944,0.12375438609406562,36/2332,1.4316871277426082,0.9074393998877794,GSE33425_CD161_INT_VS_NEG_CD8_TCELL_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN,0.037009470553992944,0.12375438609406562,36/2332,1.4316871277426082,0.9074393998877794,GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_180...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL6_STIM_MACROPHAGE_UP,0.037009470553992944,0.12375438609406562,36/2332,1.4316871277426082,0.9074393998877794,GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL6_STIM_MACROP...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE7460_FOXP3_MUT_VS_WT_ACT_TCONV_UP,0.037009470553992944,0.12375438609406562,36/2332,1.4316871277426082,0.9074393998877794,GSE7460_FOXP3_MUT_VS_WT_ACT_TCONV_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE33292_DN3_THYMOCYTE_VS_TCF1_KO_TCELL_LYMPHOMA_DN,0.03750374965507677,0.12513515532855793,26/2332,1.4259253089896393,0.9026206629656766,GSE33292_DN3_THYMOCYTE_VS_TCF1_KO_TCELL_LYMPHOM...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY40_UP,0.03775629686637524,0.12513515532855793,35/2332,1.4230106078423195,0.9026206629656766,GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DA...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE13306_TREG_VS_TCONV_SPLEEN_DN,0.03775629686637524,0.12513515532855793,35/2332,1.4230106078423195,0.9026206629656766,GSE13306_TREG_VS_TCONV_SPLEEN_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE1460_DP_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN,0.03775629686637524,0.12513515532855793,35/2332,1.4230106078423195,0.9026206629656766,GSE1460_DP_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_B...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE17186_BLOOD_VS_CORD_BLOOD_CD21HIGH_TRANSITIONAL_BCELL_DN,0.03775629686637524,0.12513515532855793,35/2332,1.4230106078423195,0.9026206629656766,GSE17186_BLOOD_VS_CORD_BLOOD_CD21HIGH_TRANSITIO...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE17721_PAM3CSK4_VS_CPG_16H_BMDC_DN,0.03775629686637524,0.12513515532855793,35/2332,1.4230106078423195,0.9026206629656766,GSE17721_PAM3CSK4_VS_CPG_16H_BMDC_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_2H_DN,0.03775629686637524,0.12513515532855793,35/2332,1.4230106078423195,0.9026206629656766,GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_2H_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_2H_UP,0.03775629686637524,0.12513515532855793,35/2332,1.4230106078423195,0.9026206629656766,GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE27786_LSK_VS_CD8_TCELL_UP,0.03775629686637524,0.12513515532855793,35/2332,1.4230106078423195,0.9026206629656766,GSE27786_LSK_VS_CD8_TCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_DC_DN,0.03775629686637524,0.12513515532855793,35/2332,1.4230106078423195,0.9026206629656766,GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_DC_DN,OUD vs Control Female,C7 Immunologic
