Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of axon regeneration,0.0916472152051298,0.431305369434065,4/1775,1.0378807269856698,0.3652151351740808,negative regulation of axon regeneration,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of production of molecular mediator of immune response,0.09283523160046034,0.43141265348739916,8/1775,1.032287174795088,0.3651071210342077,negative regulation of production of molecular ...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,axon extension involved in axon guidance,0.09332121437096562,0.43141265348739916,5/1775,1.0300196184511752,0.3651071210342077,axon extension involved in axon guidance,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,neuron projection extension involved in neuron projection guidance,0.09332121437096562,0.43141265348739916,5/1775,1.0300196184511752,0.3651071210342077,neuron projection extension involved in neuron ...,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,central nervous system projection neuron axonogenesis,0.17628260963839473,0.4335630085940112,6/2058,0.7537905289406208,0.3629477787040229,central nervous system projection neuron axonog...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,peripheral nervous system axon ensheathment,0.17628260963839473,0.4335630085940112,6/2058,0.7537905289406208,0.3629477787040229,peripheral nervous system axon ensheathment,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_MF,cytokine receptor binding,0.049126878470110595,0.43399787824931924,32/1824,1.3086808301308954,0.36251239368303095,cytokine receptor binding,OUD Effect Male vs Female,GO MF
OUD_vs_Control_Female,WikiPathways,WP_CHEMOKINE_SIGNALING,0.10797912331595513,0.4358499069619008,30/1231,0.9666602028935656,0.36066304238437863,WP_CHEMOKINE_SIGNALING,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,0.10898746884045406,0.4358499069619008,8/1231,0.9626234334933033,0.36066304238437863,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TO...,OUD vs Control Female,WikiPathways
OUD_Effect_Male_vs_Female,C8_CellType,BUSSLINGER_DUODENAL_IMMUNE_CELLS,0.23866508333380132,0.4384740015307005,117/2057,0.6222111135640723,0.3580561521873064,BUSSLINGER_DUODENAL_IMMUNE_CELLS,OUD Effect Male vs Female,C8 CellType
OUD_Effect_Male_vs_Female,GO_BP,forebrain neuron development,0.09903158606406334,0.43923398711423506,7/1775,1.0042262653471314,0.35730406235330486,forebrain neuron development,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of adaptive immune response,0.09996121713700712,0.43923398711423506,11/1775,1.000168464503693,0.35730406235330486,negative regulation of adaptive immune response,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,axonal transport,0.10040226878980137,0.43923398711423506,12/1775,0.9982564733288622,0.35730406235330486,axonal transport,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cortisol metabolic process,0.10483207340090324,0.43923398711423506,3/1775,0.9795058245090277,0.35730406235330486,cortisol metabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,G protein-coupled opioid receptor signaling pathway,0.10483207340090324,0.43923398711423506,3/1775,0.9795058245090277,0.35730406235330486,G protein-coupled opioid receptor signaling pat...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of translational initiation in response to stress,0.10483207340090324,0.43923398711423506,3/1775,0.9795058245090277,0.35730406235330486,regulation of translational initiation in respo...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,response to nitrosative stress,0.10483207340090324,0.43923398711423506,3/1775,0.9795058245090277,0.35730406235330486,response to nitrosative stress,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of synapse assembly,0.10483207340090324,0.43923398711423506,3/1775,0.9795058245090277,0.35730406235330486,negative regulation of synapse assembly,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,motor neuron migration,0.10483207340090324,0.43923398711423506,3/1775,0.9795058245090277,0.35730406235330486,motor neuron migration,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,0.10483207340090324,0.43923398711423506,3/1775,0.9795058245090277,0.35730406235330486,positive regulation of endoplasmic reticulum st...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of receptor localization to synapse,0.10488220679508939,0.43923398711423506,6/1775,0.9792981833617627,0.35730406235330486,regulation of receptor localization to synapse,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,neuron maturation,0.10699307982405312,0.43923398711423506,9/1775,0.9706443110196311,0.35730406235330486,neuron maturation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of tumor necrosis factor superfamily cytokine production,0.10923302113413266,0.43923398711423506,11/1775,0.9616460545937761,0.35730406235330486,negative regulation of tumor necrosis factor su...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,axon midline choice point recognition,0.10949055668389654,0.43923398711423506,2/1775,0.9606233361382769,0.35730406235330486,axon midline choice point recognition,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of translational initiation in response to stress,0.10949055668389654,0.43923398711423506,2/1775,0.9606233361382769,0.35730406235330486,negative regulation of translational initiation...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of translation in response to endoplasmic reticulum stress,0.10949055668389654,0.43923398711423506,2/1775,0.9606233361382769,0.35730406235330486,positive regulation of translation in response ...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,NMDA glutamate receptor clustering,0.10949055668389654,0.43923398711423506,2/1775,0.9606233361382769,0.35730406235330486,NMDA glutamate receptor clustering,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of glutamate receptor clustering,0.10949055668389654,0.43923398711423506,2/1775,0.9606233361382769,0.35730406235330486,regulation of glutamate receptor clustering,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of hippocampal neuron apoptotic process,0.10949055668389654,0.43923398711423506,2/1775,0.9606233361382769,0.35730406235330486,regulation of hippocampal neuron apoptotic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of AMPA glutamate receptor clustering,0.10949055668389654,0.43923398711423506,2/1775,0.9606233361382769,0.35730406235330486,regulation of AMPA glutamate receptor clustering,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,response to psychosocial stress,0.10949055668389654,0.43923398711423506,2/1775,0.9606233361382769,0.35730406235330486,response to psychosocial stress,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,motor neuron axon guidance,0.10958455015018645,0.43923398711423506,5/1775,0.9602506708287456,0.35730406235330486,motor neuron axon guidance,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of axonogenesis,0.1805038369803299,0.43948464265909276,13/2058,0.7435135618376963,0.35705629630111413,positive regulation of axonogenesis,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,natural killer cell mediated immune response to tumor cell,0.18290223411176632,0.43948464265909276,3/2058,0.7377809896767473,0.35705629630111413,natural killer cell mediated immune response to...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of macrophage cytokine production,0.18290223411176632,0.43948464265909276,3/2058,0.7377809896767473,0.35705629630111413,negative regulation of macrophage cytokine prod...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,cerebral cortex GABAergic interneuron differentiation,0.18290223411176632,0.43948464265909276,3/2058,0.7377809896767473,0.35705629630111413,cerebral cortex GABAergic interneuron different...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of astrocyte differentiation,0.18290223411176632,0.43948464265909276,3/2058,0.7377809896767473,0.35705629630111413,positive regulation of astrocyte differentiation,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,granzyme-mediated programmed cell death signaling pathway,0.18290223411176632,0.43948464265909276,3/2058,0.7377809896767473,0.35705629630111413,granzyme-mediated programmed cell death signali...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of execution phase of apoptosis,0.18290223411176632,0.43948464265909276,3/2058,0.7377809896767473,0.35705629630111413,negative regulation of execution phase of apopt...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of hydrogen peroxide-mediated programmed cell death,0.18290223411176632,0.43948464265909276,3/2058,0.7377809896767473,0.35705629630111413,regulation of hydrogen peroxide-mediated progra...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,protein localization to presynapse,0.18290223411176632,0.43948464265909276,3/2058,0.7377809896767473,0.35705629630111413,protein localization to presynapse,OUD vs Control Female,GO BP
OUD_vs_Control_Female,KEGG,Inositol phosphate metabolism,0.19183942814254853,0.439779592905066,14/1075,0.7170621288391891,0.35676492707697016,Inositol phosphate metabolism,OUD vs Control Female,KEGG
OUD_vs_Control_Female,KEGG,Intestinal immune network for IgA production,0.19340480391573672,0.439779592905066,9/1075,0.7135327428270339,0.35676492707697016,Intestinal immune network for IgA production,OUD vs Control Female,KEGG
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of immune response to tumor cell,0.11126971523227344,0.44046757563690586,4/1775,0.9536230234212207,0.35608605601529486,positive regulation of immune response to tumor...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of glutamate secretion,0.11126971523227344,0.44046757563690586,4/1775,0.9536230234212207,0.35608605601529486,regulation of glutamate secretion,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,DO,substance-related disorder,0.1978421604667008,0.4407707996792144,61/1094,0.7036811540585899,0.35578718447896407,substance-related disorder,OUD vs Control Female,DO
OUD_Effect_Male_vs_Female,GO_CC,neurotransmitter receptor complex,0.07533834589034927,0.44163857935721984,9/1867,1.1229839192877804,0.35493299580846255,neurotransmitter receptor complex,OUD Effect Male vs Female,GO CC
OUD_vs_Control_Female,GO_MF,neurotransmitter transmembrane transporter activity,0.08715456370771045,0.44580849978418446,5/2121,1.0597098668307197,0.35085165551890746,neurotransmitter transmembrane transporter acti...,OUD vs Control Female,GO MF
OUD_vs_Control_Female,GO_BP,regulation of axon diameter,0.19348601308082716,0.44891348207025905,2/2058,0.7133504242438713,0.3478373513798268,regulation of axon diameter,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,chemokine (C-X-C motif) ligand 12 signaling pathway,0.19348601308082716,0.44891348207025905,2/2058,0.7133504242438713,0.3478373513798268,chemokine (C-X-C motif) ligand 12 signaling pat...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,radial glia-guided pyramidal neuron migration,0.19348601308082716,0.44891348207025905,2/2058,0.7133504242438713,0.3478373513798268,radial glia-guided pyramidal neuron migration,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of protein localization to synapse,0.19348601308082716,0.44891348207025905,2/2058,0.7133504242438713,0.3478373513798268,positive regulation of protein localization to ...,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE1432_1H_VS_6H_IFNG_MICROGLIA_UP,0.16630608265132288,0.44905007094922234,27/2013,0.7790918661527307,0.34770523065692854,GSE1432_1H_VS_6H_IFNG_MICROGLIA_UP,OUD Effect Male vs Female,C7 Immunologic
OUD_vs_Control_Female,GO_BP,central nervous system neuron axonogenesis,0.19542746750657114,0.4497469007440456,7/2058,0.7090143958466146,0.34703182074371547,central nervous system neuron axonogenesis,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of neurotransmitter secretion,0.19567562413886927,0.4497469007440456,4/2058,0.7084632722537821,0.34703182074371547,positive regulation of neurotransmitter secretion,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,GABAergic neuron differentiation,0.19567562413886927,0.4497469007440456,4/2058,0.7084632722537821,0.34703182074371547,GABAergic neuron differentiation,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE14699_DELETIONAL_TOLERANCE_VS_ACTIVATED_CD8_TCELL_UP,0.16928430575808745,0.4534101911233656,25/2013,0.77138330319408,0.34350872263274457,GSE14699_DELETIONAL_TOLERANCE_VS_ACTIVATED_CD8_...,OUD Effect Male vs Female,C7 Immunologic
OUD_vs_Control_Female,GO_BP,muscle hypertrophy in response to stress,0.19900654092834358,0.45397808393267236,5/2058,0.7011326490053593,0.34296511246634537,muscle hypertrophy in response to stress,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,cardiac muscle hypertrophy in response to stress,0.19900654092834358,0.45397808393267236,5/2058,0.7011326490053593,0.34296511246634537,cardiac muscle hypertrophy in response to stress,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,response to immobilization stress,0.19900654092834358,0.45397808393267236,5/2058,0.7011326490053593,0.34296511246634537,response to immobilization stress,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of neurotransmitter transport,0.19900654092834358,0.45397808393267236,5/2058,0.7011326490053593,0.34296511246634537,positive regulation of neurotransmitter transport,OUD vs Control Female,GO BP
OUD_vs_Control_Female,C7_Immunologic,GSE14699_DELETIONAL_TOLERANCE_VS_ACTIVATED_CD8_TCELL_DN,0.23451858882268176,0.45430400188632425,28/2332,0.6298227277755151,0.3426534375426424,GSE14699_DELETIONAL_TOLERANCE_VS_ACTIVATED_CD8_...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE29949_MICROGLIA_VS_DC_BRAIN_UP,0.2360227894877876,0.4554071407463371,29/2332,0.6270460611360354,0.3416001639658967,GSE29949_MICROGLIA_VS_DC_BRAIN_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,GO_BP,negative regulation of neuron differentiation,0.20047147181057404,0.4569093958052491,12/2058,0.6979474211323828,0.3401699110963707,negative regulation of neuron differentiation,OUD vs Control Female,GO BP
OUD_vs_Control_Female,KEGG,Platinum drug resistance,0.2053891296936504,0.457594867812263,13/1075,0.687422545349209,0.3395188550483218,Platinum drug resistance,OUD vs Control Female,KEGG
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE1432_CTRL_VS_IFNG_6H_MICROGLIA_UP,0.1733622877096946,0.4592827981085547,27/2013,0.7610453706479691,0.3379198202612276,GSE1432_CTRL_VS_IFNG_6H_MICROGLIA_UP,OUD Effect Male vs Female,C7 Immunologic
OUD_Effect_Male_vs_Female,GO_BP,cellular response to osmotic stress,0.11897872680820037,0.4603506606678032,10/1775,0.9245306827730597,0.3369112292385189,cellular response to osmotic stress,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,WikiPathways,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,0.12192654471738686,0.46109277063174214,3/1231,0.9139017335179213,0.33621168693122144,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,OUD vs Control Female,WikiPathways
OUD_Effect_Male_vs_Female,GO_BP,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,0.11962468447805352,0.4614959229043266,42/1775,0.9221791947082745,0.335832131405078,adaptive immune response based on somatic recom...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of axon regeneration,0.11972269994477527,0.4614959229043266,6/1775,0.9218234976629894,0.335832131405078,regulation of axon regeneration,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,Reactome,Activation of kainate receptors upon glutamate binding,0.058089968448222604,0.46222686384141587,8/1379,1.2358988594123328,0.33514481766466536,Activation of kainate receptors upon glutamate ...,OUD vs Control Female,Reactome
OUD_Effect_Male_vs_Female,GO_CC,neuron projection cytoplasm,0.08186075645164169,0.46281327517860094,15/1867,1.0869242464821502,0.3345941923863935,neuron projection cytoplasm,OUD Effect Male vs Female,GO CC
OUD_vs_Control_Female,WikiPathways,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,0.12410206147045981,0.4646031949522239,9/1231,0.9062210043368106,0.33291780799822446,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,GO_CC,immunological synapse,0.11075822689404692,0.46777078566419816,10/2168,0.9556240054029439,0.32996690527381284,immunological synapse,OUD vs Control Female,GO CC
OUD_vs_Control_Female,Reactome,Acetylcholine Neurotransmitter Release Cycle,0.0611674856775852,0.4686992996029568,5/1379,1.2134793710436869,0.32910569546378443,Acetylcholine Neurotransmitter Release Cycle,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Linoleic acid (LA) metabolism,0.061551755661332024,0.4686992996029568,3/1379,1.2107595550291013,0.32910569546378443,Linoleic acid (LA) metabolism,OUD vs Control Female,Reactome
OUD_Effect_Male_vs_Female,DO,heroin dependence,0.1145602278027825,0.46902176346503016,8/920,0.9409661314416575,0.3288070047615116,heroin dependence,OUD Effect Male vs Female,DO
OUD_Effect_Male_vs_Female,DO,drug dependence,0.11911873452166762,0.46902176346503016,13/920,0.9240199290333824,0.3288070047615116,drug dependence,OUD Effect Male vs Female,DO
OUD_Effect_Male_vs_Female,DO,glycogen metabolism disorder,0.12975431863197825,0.46902176346503016,5/920,0.8868781785521447,0.3288070047615116,glycogen metabolism disorder,OUD Effect Male vs Female,DO
OUD_Effect_Male_vs_Female,DO,morphine dependence,0.12975431863197825,0.46902176346503016,5/920,0.8868781785521447,0.3288070047615116,morphine dependence,OUD Effect Male vs Female,DO
OUD_Effect_Male_vs_Female,DO,drug-induced mental disorder,0.13046590976259725,0.46902176346503016,2/920,0.8845029529700936,0.3288070047615116,drug-induced mental disorder,OUD Effect Male vs Female,DO
OUD_Effect_Male_vs_Female,DO,drug psychosis,0.13046590976259725,0.46902176346503016,2/920,0.8845029529700936,0.3288070047615116,drug psychosis,OUD Effect Male vs Female,DO
OUD_Effect_Male_vs_Female,DO,autosomal dominant distal hereditary motor neuronopathy,0.13241217112890621,0.46902176346503016,3/920,0.878072093361718,0.3288070047615116,autosomal dominant distal hereditary motor neur...,OUD Effect Male vs Female,DO
OUD_Effect_Male_vs_Female,DO,plasma protein metabolism disease,0.13241217112890621,0.46902176346503016,3/920,0.878072093361718,0.3288070047615116,plasma protein metabolism disease,OUD Effect Male vs Female,DO
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of innate immune response,0.12229175981698824,0.4696897615947512,15/1775,0.9126028053232962,0.3281889065643888,negative regulation of innate immune response,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,neuron projection organization,0.12229175981698824,0.4696897615947512,15/1775,0.9126028053232962,0.3281889065643888,neuron projection organization,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,WikiPathways,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,0.12831881289728322,0.4709237222092414,12/1231,0.8917096667854735,0.3270494319503935,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTC...,OUD vs Control Female,WikiPathways
OUD_Effect_Male_vs_Female,DO,autoimmune disease of endocrine system,0.13392456257237578,0.4730500655567671,10/920,0.8731397634558585,0.3250928929949701,autoimmune disease of endocrine system,OUD Effect Male vs Female,DO
OUD_Effect_Male_vs_Female,GO_MF,chemokine receptor binding,0.06093492122301818,0.4748324993416323,8/1824,1.2151337459901863,0.3234595639345742,chemokine receptor binding,OUD Effect Male vs Female,GO MF
OUD_vs_Control_Female,GO_BP,cellular response to oxidative stress,0.2102249275345384,0.4760057292005288,36/2058,0.6773157885512153,0.3223878200837052,cellular response to oxidative stress,OUD vs Control Female,GO BP
OUD_vs_Control_Female,C7_Immunologic,GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_MATURE_NEURON_CELL_LINE_UP,0.2561482868140914,0.4790612105022086,30/2332,0.5915085444516053,0.3196089924623296,GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_MATURE_N...,OUD vs Control Female,C7 Immunologic
OUD_Effect_Male_vs_Female,GO_BP,immune response-activating signaling pathway,0.12592971303475498,0.4804396514532071,66/1775,0.8998717862976555,0.3183611567714341,immune response-activating signaling pathway,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,muscle hypertrophy in response to stress,0.12711564401467587,0.4804396514532071,5/1775,0.8958009979026499,0.3183611567714341,muscle hypertrophy in response to stress,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of dopamine secretion,0.12711564401467587,0.4804396514532071,5/1775,0.8958009979026499,0.3183611567714341,regulation of dopamine secretion,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cardiac muscle hypertrophy in response to stress,0.12711564401467587,0.4804396514532071,5/1775,0.8958009979026499,0.3183611567714341,cardiac muscle hypertrophy in response to stress,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,anterograde axonal transport,0.12976178362624674,0.48245769839246694,9/1775,0.8868531935451187,0.31654075933593684,anterograde axonal transport,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of cytokine-mediated signaling pathway,0.13063275555584675,0.48245769839246694,24/1775,0.8839479120845997,0.31654075933593684,regulation of cytokine-mediated signaling pathway,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of macrophage cytokine production,0.1319939268221677,0.48245769839246694,3/1775,0.8794460506751911,0.31654075933593684,negative regulation of macrophage cytokine prod...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,"CD4-positive, alpha-beta T cell cytokine production",0.13256927375270913,0.48245769839246694,4/1775,0.8775571228841818,0.31654075933593684,"CD4-positive, alpha-beta T cell cytokine produc...",OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,DO,autoimmune thyroiditis,0.22948905369035075,0.48259082223828426,4/1094,0.6392380248772812,0.31642094162567885,autoimmune thyroiditis,OUD vs Control Female,DO
OUD_vs_Control_Female,DO,newborn respiratory distress syndrome,0.23797990165338292,0.48259082223828426,3/1094,0.623459719286359,0.31642094162567885,newborn respiratory distress syndrome,OUD vs Control Female,DO
OUD_vs_Control_Female,GO_MF,glutamate receptor binding,0.09806619825635904,0.48429091823720083,10/2121,1.0084806607179986,0.31489367507167504,glutamate receptor binding,OUD vs Control Female,GO MF
OUD_vs_Control_Female,KEGG,Thiamine metabolism,0.22517440901207658,0.48716979056700843,3/1075,0.6474809684226899,0.3123196501716113,Thiamine metabolism,OUD vs Control Female,KEGG
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of cytokine production involved in immune response,0.1355384577994624,0.4893889823834295,6/1775,0.8679374602113681,0.31034581214798324,negative regulation of cytokine production invo...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of type 2 immune response,0.1355384577994624,0.4893889823834295,6/1775,0.8679374602113681,0.31034581214798324,regulation of type 2 immune response,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,response to arsenic-containing substance,0.1355384577994624,0.4893889823834295,6/1775,0.8679374602113681,0.31034581214798324,response to arsenic-containing substance,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,stress response to copper ion,0.2204784628553016,0.4916230830119532,3/2058,0.6566338276016931,0.30836773402527595,stress response to copper ion,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,immune response to tumor cell,0.22112758802957425,0.49177484321788817,6/2058,0.6553570711635738,0.30823369139863355,immune response to tumor cell,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,programmed cell death involved in cell development,0.22503319058369137,0.4949906558103522,5/2058,0.6477534222251459,0.3054029993862401,programmed cell death involved in cell development,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,neutrophil activation involved in immune response,0.22614775925167727,0.4949906558103522,4/2058,0.6456077110330438,0.3054029993862401,neutrophil activation involved in immune response,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,axonal transport of mitochondrion,0.22614775925167727,0.4949906558103522,4/2058,0.6456077110330438,0.3054029993862401,axonal transport of mitochondrion,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of axonogenesis,0.13800595998613455,0.4973218205281821,12/1775,0.8601021575610969,0.30336248521361847,positive regulation of axonogenesis,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,WikiPathways,WP_DISORDERS_OF_GALACTOSE_METABOLISM,0.14044660206119067,0.49825104064565257,4/1231,0.8524887635747282,0.3025517855603547,WP_DISORDERS_OF_GALACTOSE_METABOLISM,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,0.14044660206119067,0.49825104064565257,4/1231,0.8524887635747282,0.3025517855603547,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,OUD vs Control Female,WikiPathways
OUD_Effect_Male_vs_Female,Reactome,Response of endothelial cells to shear stress,0.023190003551941004,0.4992622434545414,18/1194,1.6346991848424672,0.30167127608260114,Response of endothelial cells to shear stress,OUD Effect Male vs Female,Reactome
OUD_Effect_Male_vs_Female,Reactome,Bile acid and bile salt metabolism,0.025294745018457503,0.4992622434545414,10/1194,1.5969696941022227,0.30167127608260114,Bile acid and bile salt metabolism,OUD Effect Male vs Female,Reactome
OUD_Effect_Male_vs_Female,Reactome,Glycosaminoglycan metabolism,0.02549175611101937,0.4992622434545414,23/1194,1.5936002452268951,0.30167127608260114,Glycosaminoglycan metabolism,OUD Effect Male vs Female,Reactome
OUD_Effect_Male_vs_Female,Reactome,RUNX3 Regulates Immune Response and Cell Migration,0.026614361525787316,0.4992622434545414,3/1194,1.5748839480203791,0.30167127608260114,RUNX3 Regulates Immune Response and Cell Migration,OUD Effect Male vs Female,Reactome
OUD_Effect_Male_vs_Female,Reactome,Protein-protein interactions at synapses,0.027005772237317833,0.4992622434545414,17/1194,1.568543399437752,0.30167127608260114,Protein-protein interactions at synapses,OUD Effect Male vs Female,Reactome
OUD_Effect_Male_vs_Female,GO_BP,regulation of T-helper 17 type immune response,0.13986149376460455,0.501222994623228,7/1775,0.8543018376697775,0.2999690130791171,regulation of T-helper 17 type immune response,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of stress fiber assembly,0.1420303671135503,0.5048977042630075,9/1775,0.8476187904065754,0.29679660400876096,positive regulation of stress fiber assembly,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H_IFNA_STIM_DN,0.20967205226042424,0.5078489607602589,26/2013,0.6784594539312533,0.294265431932175,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H...,OUD Effect Male vs Female,C7 Immunologic
OUD_Effect_Male_vs_Female,GO_BP,programmed cell death involved in cell development,0.1458323140548749,0.5088589988772713,5/1775,0.8361462328028642,0.29340254083177936,programmed cell death involved in cell development,OUD Effect Male vs Female,GO BP
