Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio
OUD_vs_Control_Female,GO_BP,positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,0.35529028723181,0.6376576579902138,2/2058
OUD_vs_Control_Female,GO_BP,positive regulation of stress-activated MAPK cascade,0.3559564607817236,0.6376576579902138,4/2058
OUD_vs_Control_Female,GO_BP,positive regulation of stress-activated protein kinase signaling cascade,0.3559564607817236,0.6376576579902138,4/2058
OUD_vs_Control_Female,GO_BP,regulation of cellular response to oxidative stress,0.3559564607817236,0.6376576579902138,4/2058
OUD_vs_Control_Female,KEGG,Dopaminergic synapse,0.336566337870687,0.6385435166776868,21/1075
OUD_vs_Control_Female,DO,mineral metabolism disease,0.37984467408542144,0.6412326327988429,5/1094
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_IN_6_INTERNEURON,0.543090097266076,0.6420462555914586,1/2407
OUD_Effect_Male_vs_Female,WikiPathways,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,0.19780340206742356,0.6427696232249268,7/1002
OUD_Effect_Male_vs_Female,KEGG,beta-Alanine metabolism,0.1840548922031685,0.6432625525484474,6/889
OUD_Effect_Male_vs_Female,KEGG,Starch and sucrose metabolism,0.1840548922031685,0.6432625525484474,6/889
OUD_vs_Control_Female,Reactome,Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF),0.10743311419502075,0.6449653510888789,6/1379
OUD_vs_Control_Female,KEGG,Riboflavin metabolism,0.3470884653892836,0.6453577876904172,2/1075
OUD_vs_Control_Female,KEGG,"Glycine, serine and threonine metabolism",0.34982442682765874,0.6453577876904172,7/1075
OUD_Effect_Male_vs_Female,GO_BP,mitochondrial outer membrane permeabilization involved in programmed cell death,0.2683595401997677,0.649912551257587,6/1775
OUD_Effect_Male_vs_Female,GO_CC,basal dendrite,0.15033043770461024,0.6543413920901193,2/1867
OUD_Effect_Male_vs_Female,GO_CC,glycinergic synapse,0.15033043770461024,0.6543413920901193,2/1867
OUD_Effect_Male_vs_Female,GO_MF,L-glutamate transmembrane transporter activity,0.22045380979879167,0.6559759935233406,3/1824
OUD_Effect_Male_vs_Female,GO_MF,chemokine receptor activity,0.22604758045658904,0.6559759935233406,4/1824
OUD_Effect_Male_vs_Female,GO_MF,G protein-coupled glutamate receptor binding,0.23906958176673557,0.6559759935233406,2/1824
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_CEREBRUM_INHIBITORY_NEURONS,0.4151997628917993,0.6582042752819608,5/2057
OUD_Effect_Male_vs_Female,WikiPathways,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,0.2078347972448786,0.6593078652095938,6/1002
OUD_vs_Control_Female,C7_Immunologic,GSE16450_CTRL_VS_IFNA_12H_STIM_MATURE_NEURON_CELL_LINE_UP,0.40711364435852043,0.6604920663718653,26/2332
OUD_vs_Control_Female,KEGG,Carbon metabolism,0.36702139442534953,0.6610228255618861,18/1075
OUD_vs_Control_Female,DO,morphine dependence,0.41680544857111756,0.6634193729570925,4/1094
OUD_vs_Control_Female,DO,substance-induced psychosis,0.4195636790928109,0.6634193729570925,2/1094
OUD_Effect_Male_vs_Female,Reactome,Activation of kainate receptors upon glutamate binding,0.07263967084671344,0.6637412030757586,7/1194
OUD_Effect_Male_vs_Female,KEGG,Butanoate metabolism,0.19572942351629602,0.6639449072219453,5/889
OUD_Effect_Male_vs_Female,GO_BP,immune response to tumor cell,0.27726909327285537,0.6643714505038328,5/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of adaptive immune response,0.282846966976019,0.6643714505038328,17/1775
OUD_Effect_Male_vs_Female,GO_BP,production of molecular mediator of immune response,0.2849627073986145,0.6643714505038328,28/1775
OUD_Effect_Male_vs_Female,GO_BP,retrograde axonal transport,0.2855785184261635,0.6643714505038328,4/1775
OUD_Effect_Male_vs_Female,GO_BP,response to immobilization stress,0.2855785184261635,0.6643714505038328,4/1775
OUD_Effect_Male_vs_Female,GO_BP,assembly of actomyosin apparatus involved in cytokinesis,0.2887544351799971,0.6643714505038328,2/1775
OUD_Effect_Male_vs_Female,GO_BP,intrinsic apoptotic signaling pathway in response to osmotic stress,0.2887544351799971,0.6643714505038328,2/1775
OUD_Effect_Male_vs_Female,GO_BP,"regulation of synaptic transmission, dopaminergic",0.2887544351799971,0.6643714505038328,2/1775
OUD_Effect_Male_vs_Female,GO_BP,astrocyte cell migration,0.2887544351799971,0.6643714505038328,2/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of long-term neuronal synaptic plasticity,0.2887544351799971,0.6643714505038328,2/1775
OUD_Effect_Male_vs_Female,GO_BP,axonogenesis involved in innervation,0.2887544351799971,0.6643714505038328,2/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of cardiac muscle hypertrophy in response to stress,0.2887544351799971,0.6643714505038328,2/1775
OUD_Effect_Male_vs_Female,GO_BP,cellular response to arsenic-containing substance,0.2915827385759854,0.6643714505038328,3/1775
OUD_Effect_Male_vs_Female,GO_BP,synapse pruning,0.2915827385759854,0.6643714505038328,3/1775
OUD_Effect_Male_vs_Female,Reactome,Neurotransmitter release cycle,0.07331594843285726,0.6644257826727689,10/1194
OUD_vs_Control_Female,Reactome,TRIF-mediated programmed cell death,0.11944822153868097,0.6644881195942238,3/1379
OUD_vs_Control_Female,GO_BP,positive regulation of neuron projection development,0.3742551632946593,0.6646541335545395,23/2058
OUD_vs_Control_Female,GO_BP,anterograde axonal transport,0.3772469767191112,0.6665950304752479,8/2058
OUD_vs_Control_Female,GO_BP,cellular response to dopamine,0.3772469767191112,0.6665950304752479,8/2058
OUD_vs_Control_Female,GO_BP,cellular response to arsenic-containing substance,0.3788486132240184,0.6665950304752479,3/2058
OUD_Effect_Male_vs_Female,KEGG,"Alanine, aspartate and glutamate metabolism",0.20425853973083935,0.6667307051591549,6/889
OUD_Effect_Male_vs_Female,GO_CC,dendrite cytoplasm,0.1629257666444492,0.6681602589279895,5/1867
OUD_Effect_Male_vs_Female,GO_CC,parallel fiber to Purkinje cell synapse,0.1629257666444492,0.6681602589279895,5/1867
OUD_vs_Control_Female,Reactome,Regulation of Complement cascade,0.12260860758417066,0.6697780768340255,9/1379
OUD_vs_Control_Female,GO_MF,C-C chemokine receptor activity,0.222766931744237,0.6743432979020846,4/2121
OUD_Effect_Male_vs_Female,DO,substance dependence,0.2770650789954222,0.6773248046700673,18/920
OUD_Effect_Male_vs_Female,WikiPathways,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,0.21727043121530112,0.6782107228672358,7/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,0.2178998589549628,0.6782107228672358,5/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,0.22804645181478475,0.6782107228672358,2/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,0.22804645181478475,0.6782107228672358,2/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,0.2335560105238163,0.6782107228672358,3/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_DISORDERS_OF_GALACTOSE_METABOLISM,0.2335560105238163,0.6782107228672358,3/1002
OUD_Effect_Male_vs_Female,KEGG,Cholinergic synapse,0.20980931644528553,0.6784488176641943,17/889
OUD_Effect_Male_vs_Female,GO_BP,response to fluid shear stress,0.3013059997334782,0.6802043057212193,5/1775
OUD_vs_Control_Female,Reactome,Neurotransmitter receptors and postsynaptic signal transmission,0.12707196679480895,0.6835461455414953,34/1379
OUD_Effect_Male_vs_Female,GO_BP,innate immune response-activating signaling pathway,0.30419648719542486,0.6848378216474901,36/1775
OUD_Effect_Male_vs_Female,Reactome,Chondroitin sulfate/dermatan sulfate metabolism,0.08179100961907484,0.6852897061409543,10/1194
OUD_vs_Control_Female,GO_BP,response to arsenic-containing substance,0.39421612582011156,0.6885448819930726,5/2058
OUD_Effect_Male_vs_Female,GO_BP,immunoglobulin mediated immune response,0.30625068070741235,0.6888298949856324,17/1775
OUD_vs_Control_Female,KEGG,Histidine metabolism,0.39556455706466376,0.6907320184276362,4/1075
OUD_vs_Control_Female,GO_BP,execution phase of apoptosis,0.3981275849572858,0.6927989964239195,12/2058
OUD_vs_Control_Female,KEGG,Sulfur metabolism,0.405222116088623,0.6929782279057742,2/1075
OUD_vs_Control_Female,WikiPathways,WP_POSTCOVID_NEUROINFLAMMATION,0.23561588653933102,0.6938096263707573,5/1231
OUD_vs_Control_Female,GO_BP,positive regulation of dendritic cell cytokine production,0.4072929308189397,0.6948152864608877,2/2058
OUD_vs_Control_Female,GO_BP,ventral spinal cord interneuron differentiation,0.4072929308189397,0.6948152864608877,2/2058
OUD_vs_Control_Female,GO_BP,olfactory bulb interneuron differentiation,0.4072929308189397,0.6948152864608877,2/2058
OUD_vs_Control_Female,GO_BP,cortisol metabolic process,0.4072929308189397,0.6948152864608877,2/2058
OUD_vs_Control_Female,GO_BP,regulation of translation in response to endoplasmic reticulum stress,0.4072929308189397,0.6948152864608877,2/2058
OUD_vs_Control_Female,GO_BP,regulation of translational initiation in response to stress,0.4072929308189397,0.6948152864608877,2/2058
OUD_vs_Control_Female,GO_BP,negative regulation of axon extension involved in axon guidance,0.4072929308189397,0.6948152864608877,2/2058
OUD_vs_Control_Female,GO_BP,response to nitrosative stress,0.4072929308189397,0.6948152864608877,2/2058
OUD_vs_Control_Female,GO_BP,AMPA glutamate receptor clustering,0.4072929308189397,0.6948152864608877,2/2058
OUD_vs_Control_Female,GO_BP,glutamate receptor clustering,0.4072929308189397,0.6948152864608877,2/2058
OUD_vs_Control_Female,GO_BP,regulation of axon guidance,0.4072929308189397,0.6948152864608877,2/2058
OUD_vs_Control_Female,GO_BP,negative regulation of response to oxidative stress,0.4072929308189397,0.6948152864608877,2/2058
OUD_vs_Control_Female,DO,cocaine dependence,0.4456862020853265,0.6950582437283068,5/1094
OUD_Effect_Male_vs_Female,WikiPathways,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,0.24313182830039407,0.695320190783324,5/1002
OUD_Effect_Male_vs_Female,GO_MF,cytokine binding,0.2816892468904742,0.6953702912212266,18/1824
OUD_Effect_Male_vs_Female,DO,autoimmune thrombocytopenic purpura,0.2915184621699697,0.6962211757506284,4/920
OUD_vs_Control_Female,GO_MF,complement component C3b binding,0.24508935180623728,0.6977543791218388,2/2121
OUD_vs_Control_Female,GO_MF,NMDA glutamate receptor activity,0.24508935180623728,0.6977543791218388,2/2121
OUD_vs_Control_Female,Reactome,"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0.13179039481574145,0.6982509171111121,7/1379
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_IN_3_INTERNEURON,0.60935400856815225,0.6983417288736543,1/2407
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_IN_5_INTERNEURON,0.60935400856815225,0.6983417288736543,1/2407
OUD_vs_Control_Female,WikiPathways,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,0.23972060202727696,0.7031175138201627,9/1231
OUD_vs_Control_Female,WikiPathways,WP_NAD_METABOLISM,0.24470957572715366,0.7038943394468319,4/1231
OUD_vs_Control_Female,WikiPathways,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,0.24470957572715366,0.7038943394468319,4/1231
OUD_vs_Control_Female,WikiPathways,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,0.24643102329142602,0.7050961371457385,2/1231
OUD_vs_Control_Female,WikiPathways,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,0.25101312824323624,0.7056173614732807,3/1231
OUD_vs_Control_Female,GO_BP,antifungal innate immune response,0.4180999680279789,0.7080185541283048,3/2058
OUD_vs_Control_Female,GO_BP,negative regulation of programmed necrotic cell death,0.4180999680279789,0.7080185541283048,3/2058
OUD_vs_Control_Female,GO_BP,positive regulation of dendrite development,0.4180999680279789,0.7080185541283048,3/2058
OUD_vs_Control_Female,GO_BP,somatic recombination of immunoglobulin genes involved in immune response,0.42127160678931985,0.7085010297192307,8/2058
OUD_vs_Control_Female,GO_BP,somatic diversification of immunoglobulins involved in immune response,0.42127160678931985,0.7085010297192307,8/2058
OUD_vs_Control_Female,GO_BP,antiviral innate immune response,0.42127160678931985,0.7085010297192307,8/2058
OUD_vs_Control_Female,GO_BP,response to dopamine,0.42127160678931985,0.7085010297192307,8/2058
OUD_vs_Control_Female,Reactome,"Sensory perception of sweet, bitter, and umami (glutamate) taste",0.1363044308309702,0.7087658581228653,5/1379
OUD_Effect_Male_vs_Female,DO,autoimmune disease of the nervous system,0.3001335069141605,0.7099494001943524,5/920
OUD_Effect_Male_vs_Female,DO,cocaine dependence,0.3001335069141605,0.7099494001943524,5/920
OUD_Effect_Male_vs_Female,GO_BP,cytokine production involved in inflammatory response,0.3222642163172789,0.7103225447486615,8/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of cytokine production involved in inflammatory response,0.3222642163172789,0.7103225447486615,8/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of neurotransmitter secretion,0.3256570524666875,0.7103225447486615,3/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of T-helper 1 type immune response,0.3256570524666875,0.7103225447486615,3/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of humoral immune response mediated by circulating immunoglobulin,0.3256570524666875,0.7103225447486615,3/1775
OUD_vs_Control_Female,KEGG,Glutathione metabolism,0.419238018049655,0.7104328975816814,8/1075
OUD_vs_Control_Female,GO_BP,stress fiber assembly,0.4247929140627324,0.7112876734262107,16/2058
OUD_Effect_Male_vs_Female,GO_BP,activation of innate immune response,0.33328948781766105,0.7117595008586828,38/1775
OUD_Effect_Male_vs_Female,GO_BP,immune response-inhibiting signal transduction,0.3347350256247701,0.7117595008586828,2/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of humoral immune response mediated by circulating immunoglobulin,0.3347350256247701,0.7117595008586828,2/1775
OUD_Effect_Male_vs_Female,GO_BP,amino acid neurotransmitter reuptake,0.3347350256247701,0.7117595008586828,2/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of chemokine-mediated signaling pathway,0.3347350256247701,0.7117595008586828,2/1775
OUD_Effect_Male_vs_Female,GO_BP,complement-dependent cytotoxicity,0.3347350256247701,0.7117595008586828,2/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of axon guidance,0.3347350256247701,0.7117595008586828,2/1775
OUD_vs_Control_Female,C8_CellType,DESCARTES_MAIN_FETAL_ENS_NEURONS,0.623172216742756,0.712672857148759,4/2407
OUD_Effect_Male_vs_Female,GO_CC,axon hillock,0.19469787048057813,0.7133327151228078,2/1867
OUD_Effect_Male_vs_Female,WikiPathways,WP_GLYCOSPHINGOLIPID_METABOLISM,0.25705635238403146,0.7135203898894992,4/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,0.25808110916344745,0.7137407964044059,7/1002
OUD_vs_Control_Female,DO,plasma protein metabolism disease,0.47590758529917054,0.7150650531408508,2/1094
OUD_vs_Control_Female,Reactome,Alternative complement activation,0.14607216374412751,0.716334514972579,2/1379
OUD_vs_Control_Female,Reactome,Drug-mediated inhibition of CDK4/CDK6 activity,0.14607216374412751,0.716334514972579,2/1379
OUD_vs_Control_Female,DO,autoimmune disease of gastrointestinal tract,0.4779860639218473,0.7172528565150286,5/1094
OUD_Effect_Male_vs_Female,DO,substance abuse,0.31060242696408863,0.7198280624060206,38/920
OUD_Effect_Male_vs_Female,DO,glucose intolerance,0.31167813011394707,0.7198280624060206,3/920
OUD_Effect_Male_vs_Female,GO_BP,regulation of long-term neuronal synaptic plasticity,0.3416967038813732,0.720315063642161,4/1775
OUD_vs_Control_Female,KEGG,Linoleic acid metabolism,0.43200316462232435,0.721403342864464,4/1075
OUD_Effect_Male_vs_Female,DO,autoimmune disease of blood,0.32277144025490045,0.7226224458629108,4/920
OUD_Effect_Male_vs_Female,DO,substance-induced psychosis,0.33319490382543104,0.7226224458629108,2/920
OUD_vs_Control_Female,WikiPathways,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,0.2679202747315772,0.7258203806364546,5/1231
OUD_Effect_Male_vs_Female,Reactome,Triglyceride metabolism,0.09572347881641145,0.7274662786442309,7/1194
OUD_Effect_Male_vs_Female,Reactome,Metabolism of lipids,0.10075826043290784,0.7274662786442309,97/1194
OUD_vs_Control_Female,Reactome,Regulation of pyruvate metabolism,0.14954949399812373,0.7286913017803314,7/1379
OUD_vs_Control_Female,Reactome,Neurotransmitter release cycle,0.1515384065788943,0.7305666990018819,10/1379
OUD_vs_Control_Female,Reactome,SARS-CoV-1 activates/modulates innate immune responses,0.15161759772171735,0.7305666990018819,8/1379
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_IN_6_INTERNEURON,0.48390508743226957,0.7316716479105296,1/2057
OUD_Effect_Male_vs_Female,KEGG,Cysteine and methionine metabolism,0.24685867158947686,0.7322331004574685,8/889
OUD_Effect_Male_vs_Female,KEGG,Ether lipid metabolism,0.24760483454775667,0.7322331004574685,7/889
OUD_Effect_Male_vs_Female,KEGG,Complement and coagulation cascades,0.25148245185252993,0.737397697804876,12/889
OUD_Effect_Male_vs_Female,WikiPathways,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,0.2756741731034572,0.7400463134284188,6/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,0.27935523089682035,0.7400463134284188,2/1002
OUD_Effect_Male_vs_Female,GO_BP,mast cell activation involved in immune response,0.35781809552698274,0.7433111525824724,7/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of microglial cell activation,0.3597125876244003,0.7433111525824724,3/1775
OUD_vs_Control_Female,GO_BP,positive regulation of response to endoplasmic reticulum stress,0.4486241671184228,0.7435765335627171,6/2058
OUD_vs_Control_Female,GO_BP,regulation of long-term neuronal synaptic plasticity,0.4541350615393476,0.7435765335627171,4/2058
OUD_vs_Control_Female,GO_BP,regulation of execution phase of apoptosis,0.4541350615393476,0.7435765335627171,4/2058
OUD_vs_Control_Female,GO_BP,somatic diversification of immune receptors,0.45422032326840267,0.7435765335627171,11/2058
OUD_vs_Control_Female,GO_BP,natural killer cell activation involved in immune response,0.4564904097832396,0.7435765335627171,3/2058
OUD_vs_Control_Female,GO_BP,neurotransmitter-gated ion channel clustering,0.4564904097832396,0.7435765335627171,3/2058
OUD_vs_Control_Female,GO_BP,positive regulation of neuron migration,0.4564904097832396,0.7435765335627171,3/2058
OUD_vs_Control_Female,GO_BP,positive regulation of tolerance induction,0.4571575300872003,0.7435765335627171,2/2058
OUD_vs_Control_Female,GO_BP,dopamine uptake involved in synaptic transmission,0.4571575300872003,0.7435765335627171,2/2058
OUD_vs_Control_Female,GO_BP,regulation of dopamine receptor signaling pathway,0.4571575300872003,0.7435765335627171,2/2058
OUD_vs_Control_Female,GO_BP,chemokine (C-C motif) ligand 5 production,0.4571575300872003,0.7435765335627171,2/2058
OUD_vs_Control_Female,GO_BP,regulation of chemokine (C-C motif) ligand 5 production,0.4571575300872003,0.7435765335627171,2/2058
OUD_Effect_Male_vs_Female,DO,autoimmune thyroiditis,0.3496912673236381,0.7436099293340769,3/920
OUD_vs_Control_Female,KEGG,Folate transport and metabolism,0.452783085290663,0.7452506284209955,5/1075
OUD_vs_Control_Female,WikiPathways,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,0.2826674170232237,0.7456833182903019,4/1231
OUD_Effect_Male_vs_Female,Reactome,Keratan sulfate/keratin metabolism,0.10861867088785375,0.7457010950187228,7/1194
OUD_Effect_Male_vs_Female,Reactome,Regulation of commissural axon pathfinding by SLIT and ROBO,0.11060007812900949,0.7457010950187228,3/1194
OUD_Effect_Male_vs_Female,Reactome,NFE2L2 regulating inflammation associated genes,0.11396220179676249,0.7457010950187228,2/1194
OUD_Effect_Male_vs_Female,GO_MF,CXCR chemokine receptor binding,0.33055723558958183,0.7490816916241279,2/1824
OUD_Effect_Male_vs_Female,DO,motor neuron disease,0.3540199865190303,0.7491296305009566,21/920
OUD_vs_Control_Female,GO_CC,proximal dendrite,0.24591772501429535,0.7494635429007096,2/2168
OUD_Effect_Male_vs_Female,GO_MF,cytokine receptor activity,0.3329926030155448,0.7510513186952548,12/1824
OUD_Effect_Male_vs_Female,GO_BP,response to endoplasmic reticulum stress,0.36482592282395804,0.7524662541699976,34/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of dendrite morphogenesis,0.37478998041317346,0.7533293355093477,5/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of cytokine production involved in immune response,0.3757206401948436,0.7533293355093477,11/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of production of molecular mediator of immune response,0.3780149670520498,0.7533293355093477,23/1775
OUD_Effect_Male_vs_Female,GO_BP,cellular response to dopamine,0.3780265857879544,0.7533293355093477,7/1775
OUD_Effect_Male_vs_Female,GO_BP,T-helper 2 cell cytokine production,0.3797886031364597,0.7533293355093477,2/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of dopamine receptor signaling pathway,0.3797886031364597,0.7533293355093477,2/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of execution phase of apoptosis,0.3797886031364597,0.7533293355093477,2/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of T-helper 2 cell cytokine production,0.3797886031364597,0.7533293355093477,2/1775
OUD_Effect_Male_vs_Female,Reactome,"Unblocking of NMDA receptors, glutamate binding and activation",0.11799507186997867,0.7533739733849717,5/1194
OUD_Effect_Male_vs_Female,Reactome,Negative regulation of NMDA receptor-mediated neuronal transmission,0.11799507186997867,0.7533739733849717,5/1194
OUD_vs_Control_Female,GO_CC,parallel fiber to Purkinje cell synapse,0.2493114479090564,0.7542804533103088,5/2168
OUD_vs_Control_Female,WikiPathways,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,0.297827064764673,0.754889486414627,3/1231
OUD_vs_Control_Female,WikiPathways,WP_DOPAMINERGIC_NEUROGENESIS,0.3011062477771397,0.754889486414627,5/1231
OUD_vs_Control_Female,WikiPathways,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,0.3020750260171726,0.754889486414627,8/1231
OUD_vs_Control_Female,WikiPathways,WP_OXIDATIVE_DAMAGE_RESPONSE,0.3020750260171726,0.754889486414627,8/1231
OUD_vs_Control_Female,WikiPathways,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,0.3105587187458182,0.754889486414627,2/1231
OUD_vs_Control_Female,WikiPathways,WP_OXIDATIVE_STRESS_RESPONSE,0.3131018138283487,0.754889486414627,6/1231
OUD_Effect_Male_vs_Female,KEGG,Histidine metabolism,0.26401685056925195,0.7549572751814972,4/889
OUD_vs_Control_Female,WikiPathways,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,0.316525443190401,0.7582361902792564,11/1231
OUD_Effect_Male_vs_Female,BioCarta,BIOCARTA_STRESS_PATHWAY,0.12092530717930548,0.759759509946324,6/207
OUD_vs_Control_Female,GO_BP,presynapse assembly,0.4693211566915255,0.7599530719641475,7/2058
OUD_vs_Control_Female,GO_CC,dendrite terminus,0.2573807747547684,0.7620669202703462,3/2168
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16450_CTRL_VS_IFNA_12H_STIM_MATURE_NEURON_CELL_LINE_UP,0.4589176624913278,0.7630876626818257,22/2013
OUD_vs_Control_Female,GO_BP,somatic diversification of immune receptors via germline recombination within a single locus,0.47687584033267727,0.7702212204864297,10/2058
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of immune effector process,0.3913776896688142,0.7724001985142124,30/1775
OUD_Effect_Male_vs_Female,GO_BP,chemokine (C-X-C motif) ligand 2 production,0.3934987823022099,0.7724001985142124,3/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway,0.3934987823022099,0.7724001985142124,3/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of chemokine (C-X-C motif) ligand 2 production,0.3934987823022099,0.7724001985142124,3/1775
OUD_vs_Control_Female,GO_BP,postsynaptic neurotransmitter receptor internalization,0.47947999536900743,0.7724617438083184,5/2058
OUD_vs_Control_Female,GO_BP,regulation of synapse maturation,0.4858534503715023,0.7733938494950586,4/2058
OUD_vs_Control_Female,GO_BP,receptor localization to synapse,0.4908662231682648,0.7733938494950586,11/2058
OUD_vs_Control_Female,GO_BP,regulation of cellular response to osmotic stress,0.5044933435335799,0.7733938494950586,2/2058
OUD_vs_Control_Female,GO_BP,dendrite arborization,0.5044933435335799,0.7733938494950586,2/2058
OUD_vs_Control_Female,GO_BP,negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway,0.5044933435335799,0.7733938494950586,2/2058
OUD_vs_Control_Female,GO_BP,interneuron migration,0.5044933435335799,0.7733938494950586,2/2058
OUD_vs_Control_Female,GO_BP,positive regulation of chemokine (C-X-C motif) ligand 2 production,0.5044933435335799,0.7733938494950586,2/2058
OUD_vs_Control_Female,GO_BP,negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,0.51679624997695,0.7733938494950586,4/2058
OUD_vs_Control_Female,GO_BP,response to endoplasmic reticulum stress,0.5177058674122903,0.7733938494950586,37/2058
OUD_vs_Control_Female,GO_BP,tolerance induction dependent upon immune response,0.5214849430230565,0.7733938494950586,1/2058
OUD_vs_Control_Female,GO_BP,negative regulation of T cell mediated immune response to tumor cell,0.5214849430230565,0.7733938494950586,1/2058
OUD_vs_Control_Female,GO_BP,negative regulation of translation in response to stress,0.5214849430230565,0.7733938494950586,1/2058
OUD_vs_Control_Female,GO_BP,negative regulation of translational initiation in response to stress,0.5214849430230565,0.7733938494950586,1/2058
OUD_vs_Control_Female,GO_BP,regulation of mast cell activation involved in immune response,0.5214849430230565,0.7733938494950586,1/2058
OUD_vs_Control_Female,GO_BP,positive regulation of translation in response to endoplasmic reticulum stress,0.5214849430230565,0.7733938494950586,1/2058
OUD_vs_Control_Female,GO_BP,positive regulation of dopamine receptor signaling pathway,0.5214849430230565,0.7733938494950586,1/2058
OUD_vs_Control_Female,GO_BP,regulation of astrocyte activation,0.5214849430230565,0.7733938494950586,1/2058
OUD_vs_Control_Female,GO_BP,microglial cell mediated cytotoxicity,0.5214849430230565,0.7733938494950586,1/2058
OUD_vs_Control_Female,GO_BP,NMDA glutamate receptor clustering,0.5214849430230565,0.7733938494950586,1/2058
OUD_vs_Control_Female,GO_BP,regulation of glutamate receptor clustering,0.5214849430230565,0.7733938494950586,1/2058
OUD_vs_Control_Female,GO_BP,"regulation of glutamate secretion, neurotransmission",0.5214849430230565,0.7733938494950586,1/2058
OUD_vs_Control_Female,GO_BP,regulation of microglial cell mediated cytotoxicity,0.5214849430230565,0.7733938494950586,1/2058
OUD_vs_Control_Female,GO_BP,axonemal central apparatus assembly,0.5214849430230565,0.7733938494950586,1/2058
OUD_vs_Control_Female,GO_BP,regulation of AMPA glutamate receptor clustering,0.5214849430230565,0.7733938494950586,1/2058
