ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0033013,tetrapyrrole metabolic process,9/1775,57/15017,0.15789473684210525,1.3358339510748702,0.9300274065098388,0.22665535529901043,0.5878825826361538,0.5193018224374693,HMOX1/MMAB/ABCD4/AMBP/SLC11A2/ABCC2/ALAS1/CUBN/ABCB6,9,1.7350630096367679,0.8575666914843398,3.510448431945393
GO:0038066,p38MAPK cascade,9/1775,57/15017,0.15789473684210525,1.3358339510748702,0.9300274065098388,0.22665535529901043,0.5878825826361538,0.5193018224374693,GADD45B/DUSP1/IL1B/VEGFA/ZFP36/MAP3K5/PER1/MAP2K3/BMP2,9,1.7350630096367679,0.8575666914843398,3.510448431945393
GO:0038093,Fc receptor signaling pathway,9/1775,57/15017,0.15789473684210525,1.3358339510748702,0.9300274065098388,0.22665535529901043,0.5878825826361538,0.5193018224374693,MYO1G/MAP2K4/FGR/FCAR/PTK2/FCGR2A/TRAF6/FCGR3A/FCGR1A,9,1.7350630096367679,0.8575666914843398,3.510448431945393
GO:0040014,regulation of multicellular organism growth,9/1775,57/15017,0.15789473684210525,1.3358339510748702,0.9300274065098388,0.22665535529901043,0.5878825826361538,0.5193018224374693,STAT3/STAT5B/BBS2/RAI1/GPAT4/CSF1/NPPC/ADRB1/STAT5A,9,1.7350630096367679,0.8575666914843398,3.510448431945393
GO:0050673,epithelial cell proliferation,52/1775,396/15017,0.13131313131313133,1.1109460805235454,0.8191633913613814,0.22693644591557324,0.5878825826361538,0.5193018224374693,KLF9/STAT3/NEAT1/EDNRB/HES5/VEGFA/NFKBIZ/STK3/ZFP36/CXCL12/FERMT1/TACR1/PTPRM/HMOX1/HIF1A/IGF1/PAX6/ITGB3/CDKN1A/BCL2L1/C5AR1/FGFR2/ROBO1/VASH1/NOD2/UHRF1/PROK2/PTPRN/SCG2/HAS2/IFT172/PPARD/ITGA4/HPN/LOXL2/FAP/HES1/HTR2B/OVOL2/TGFBR1/PPARG/CNMD/PDCD10/ZEB1/LRG1/PROX1/CPB2/CCL2/STAT5A/DSC1/STAT1/FABP7,52,1.4429648598662683,1.0763181482872066,1.934509410737238
GO:0032228,"regulation of synaptic transmission, GABAergic",6/1775,35/15017,0.17142857142857143,1.4503340040241448,0.9765250393740851,0.22717609208371864,0.5878825826361538,0.5193018224374693,NRXN1/TACR1/PLCL1/ADORA1/ADORA2A/BAIAP3,6,1.8837826961770625,0.791265958645718,4.484759147846763
GO:0032965,regulation of collagen biosynthetic process,6/1775,35/15017,0.17142857142857143,1.4503340040241448,0.9765250393740851,0.22717609208371864,0.5878825826361538,0.5193018224374693,RUNX1/TGFB3/PPARD/CREB3L1/NPPC/ITGA2,6,1.8837826961770625,0.791265958645718,4.484759147846763
GO:0045589,regulation of regulatory T cell differentiation,6/1775,35/15017,0.17142857142857143,1.4503340040241448,0.9765250393740851,0.22717609208371864,0.5878825826361538,0.5193018224374693,BCL6/PSG9/AMBRA1/IRF1/CTLA4/LILRB4,6,1.8837826961770625,0.791265958645718,4.484759147846763
GO:0048384,retinoic acid receptor signaling pathway,6/1775,35/15017,0.17142857142857143,1.4503340040241448,0.9765250393740851,0.22717609208371864,0.5878825826361538,0.5193018224374693,ZNF536/RARA/RXRG/CYP26C1/PPARG/AKR1C3,6,1.8837826961770625,0.791265958645718,4.484759147846763
GO:0099171,presynaptic modulation of chemical synaptic transmission,6/1775,35/15017,0.17142857142857143,1.4503340040241448,0.9765250393740851,0.22717609208371864,0.5878825826361538,0.5193018224374693,LAMP5/FXR1/PRKCG/ADORA2A/GRIK2/GIT1,6,1.8837826961770625,0.791265958645718,4.484759147846763
GO:1902110,positive regulation of mitochondrial membrane permeability involved in apoptotic process,6/1775,35/15017,0.17142857142857143,1.4503340040241448,0.9765250393740851,0.22717609208371864,0.5878825826361538,0.5193018224374693,HSPA1A/BNIP3/BNIP3L/BCL2L1/STPG1/GCLC,6,1.8837826961770625,0.791265958645718,4.484759147846763
GO:1903580,positive regulation of ATP metabolic process,6/1775,35/15017,0.17142857142857143,1.4503340040241448,0.9765250393740851,0.22717609208371864,0.5878825826361538,0.5193018224374693,KAT2B/HIF1A/IGF1/ENO1/SLC4A4/GAPDHS,6,1.8837826961770625,0.791265958645718,4.484759147846763
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,6/1775,35/15017,0.17142857142857143,1.4503340040241448,0.9765250393740851,0.22717609208371864,0.5878825826361538,0.5193018224374693,CALCRL/MAP3K5/IGF1/GJA1/FGFR2/JUN,6,1.8837826961770625,0.791265958645718,4.484759147846763
GO:0035966,response to topologically incorrect protein,22/1775,157/15017,0.14012738853503184,1.185517179510182,0.8555079923113036,0.22786684783238334,0.5878825826361538,0.5193018224374693,PTPN2/TMTC4/DNAJB1/ERO1A/ATF3/HSPH1/HSPA1A/PPP1R15A/NCK2/NFE2L2/PTPN1/ERMP1/HSPD1/ATF6/YOD1/CREB3L1/DNAJB2/EDEM2/HSPB1/EIF2S1/DNAJA1/EIF2AK3,22,1.539822373732843,0.9829836884124022,2.4120979529962376
GO:0006631,fatty acid metabolic process,48/1775,364/15017,0.13186813186813187,1.1156415415570344,0.8177128190950983,0.22820791396951437,0.5878825826361538,0.5193018224374693,ALDH3A2/PDK1/ELOVL5/PGK1/ACSL1/ADIPOR2/ACSM5/IL1B/LTC4S/KAT2B/ACSF2/QKI/TECR/ACSM6/MGLL/ABCD4/ABHD1/ACSL4/PTGES3/ALOX15B/ECHDC2/ACSM3/PCK1/FADS1/PPARD/ACSL6/SLC45A3/HACD2/CYP4Z1/ACADSB/PRKAG3/FADS6/HACD4/ELOVL2/GPAT4/NAAA/ANGPTL3/ANKRD23/PPARG/AKR1C3/ABHD2/SLC27A4/PDK3/LPL/INSIG2/ALOX5AP/ADH4/FADS3,48,1.449063612443894,1.0682727982713298,1.965589085771727
GO:0010661,positive regulation of muscle cell apoptotic process,5/1775,28/15017,0.17857142857142858,1.510764587525151,0.9904053589861195,0.23055686884064955,0.5878825826361538,0.5193018224374693,BNIP3/MAP3K5/CAMK2D/PTPN1/PPARG,5,1.9622736418511066,0.7567485871831819,5.088239225971005
GO:0010669,epithelial structure maintenance,5/1775,28/15017,0.17857142857142858,1.510764587525151,0.9904053589861195,0.23055686884064955,0.5878825826361538,0.5193018224374693,RBP4/NOD2/PBLD/ILDR1/TLR4,5,1.9622736418511066,0.7567485871831819,5.088239225971005
GO:0015740,C4-dicarboxylate transport,5/1775,28/15017,0.17857142857142858,1.510764587525151,0.9904053589861195,0.23055686884064955,0.5878825826361538,0.5193018224374693,LRRC8B/LRRC8D/SLC1A2/SLC1A4/SLC1A6,5,1.9622736418511066,0.7567485871831819,5.088239225971005
GO:0019359,nicotinamide nucleotide biosynthetic process,5/1775,28/15017,0.17857142857142858,1.510764587525151,0.9904053589861195,0.23055686884064955,0.5878825826361538,0.5193018224374693,NAMPT/PARP9/NNMT/NMRK1/ACMSD,5,1.9622736418511066,0.7567485871831819,5.088239225971005
GO:0019363,pyridine nucleotide biosynthetic process,5/1775,28/15017,0.17857142857142858,1.510764587525151,0.9904053589861195,0.23055686884064955,0.5878825826361538,0.5193018224374693,NAMPT/PARP9/NNMT/NMRK1/ACMSD,5,1.9622736418511066,0.7567485871831819,5.088239225971005
GO:0031128,developmental induction,5/1775,28/15017,0.17857142857142858,1.510764587525151,0.9904053589861195,0.23055686884064955,0.5878825826361538,0.5193018224374693,FZD5/ROBO1/SPRY1/BMP2/WNT2B,5,1.9622736418511066,0.7567485871831819,5.088239225971005
GO:0031664,regulation of lipopolysaccharide-mediated signaling pathway,5/1775,28/15017,0.17857142857142858,1.510764587525151,0.9904053589861195,0.23055686884064955,0.5878825826361538,0.5193018224374693,CD55/CX3CL1/PTPN11/CD14/TRAF6,5,1.9622736418511066,0.7567485871831819,5.088239225971005
GO:0032801,receptor catabolic process,5/1775,28/15017,0.17857142857142858,1.510764587525151,0.9904053589861195,0.23055686884064955,0.5878825826361538,0.5193018224374693,SNX25/HAMP/PTPN1/RNF43/DTX3L,5,1.9622736418511066,0.7567485871831819,5.088239225971005
GO:0043173,nucleotide salvage,5/1775,28/15017,0.17857142857142858,1.510764587525151,0.9904053589861195,0.23055686884064955,0.5878825826361538,0.5193018224374693,NAMPT/PARP9/NNMT/HPRT1/UCK2,5,1.9622736418511066,0.7567485871831819,5.088239225971005
GO:0043267,negative regulation of potassium ion transport,5/1775,28/15017,0.17857142857142858,1.510764587525151,0.9904053589861195,0.23055686884064955,0.5878825826361538,0.5193018224374693,OXSR1/BIN1/CAB39/KCNH2/KEL,5,1.9622736418511066,0.7567485871831819,5.088239225971005
GO:0045026,plasma membrane fusion,5/1775,28/15017,0.17857142857142858,1.510764587525151,0.9904053589861195,0.23055686884064955,0.5878825826361538,0.5193018224374693,GLIPR1L1/ROPN1B/NSF/FOLR2/SPACA6,5,1.9622736418511066,0.7567485871831819,5.088239225971005
GO:0045987,positive regulation of smooth muscle contraction,5/1775,28/15017,0.17857142857142858,1.510764587525151,0.9904053589861195,0.23055686884064955,0.5878825826361538,0.5193018224374693,TACR1/PROK2/SPX/ITGA2/PTAFR,5,1.9622736418511066,0.7567485871831819,5.088239225971005
GO:0055023,positive regulation of cardiac muscle tissue growth,5/1775,28/15017,0.17857142857142858,1.510764587525151,0.9904053589861195,0.23055686884064955,0.5878825826361538,0.5193018224374693,PIM1/AKAP6/IGF1/FGFR2/NRG1,5,1.9622736418511066,0.7567485871831819,5.088239225971005
GO:0062149,detection of stimulus involved in sensory perception of pain,5/1775,28/15017,0.17857142857142858,1.510764587525151,0.9904053589861195,0.23055686884064955,0.5878825826361538,0.5193018224374693,CXCL12/SCN1A/SCN11A/ADORA1/ITGA2,5,1.9622736418511066,0.7567485871831819,5.088239225971005
GO:0071875,adrenergic receptor signaling pathway,5/1775,28/15017,0.17857142857142858,1.510764587525151,0.9904053589861195,0.23055686884064955,0.5878825826361538,0.5193018224374693,ARRDC3/PDE4D/RGS2/ADRB1/GPR88,5,1.9622736418511066,0.7567485871831819,5.088239225971005
GO:1902473,regulation of protein localization to synapse,5/1775,28/15017,0.17857142857142858,1.510764587525151,0.9904053589861195,0.23055686884064955,0.5878825826361538,0.5193018224374693,RAP1A/TMEM108/PRKCZ/ABHD17B/TRAF6,5,1.9622736418511066,0.7567485871831819,5.088239225971005
GO:0071466,cellular response to xenobiotic stimulus,24/1775,173/15017,0.13872832369942195,1.1736806968981517,0.8411988078343721,0.23055694341246427,0.5878825826361538,0.5193018224374693,AHR/ACSL1/IL1B/GRIN1/CD69/RNF149/PAX6/NFE2L2/ITGB3/TFRC/SLC28A2/GSTO2/NAT2/ALDH3A1/GSTA4/AOC2/ABCC2/CBR3/FMO5/NCEH1/RORA/KCNH2/MCM7/SOX10,24,1.524448424651958,0.9919748131536644,2.3427439574152173
GO:0003085,negative regulation of systemic arterial blood pressure,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,CRH/ARHGAP42/ADORA1/ADRB1,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:0006590,thyroid hormone generation,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,SLCO1C1/DUOX2/HPN/DUOXA1,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:0007213,G protein-coupled acetylcholine receptor signaling pathway,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,CHRM5/OPRM1/PLCB1/CHRM1,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:0008211,glucocorticoid metabolic process,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,CRH/DKK3/BMP2/H6PD,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:0009190,cyclic nucleotide biosynthetic process,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,GUCY1A1/GUCY2C/ADCY3/NPPC,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:0010839,negative regulation of keratinocyte proliferation,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,KLF9/FGFR2/IFT172/ZEB1,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:0015693,magnesium ion transport,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,ZDHHC13/NIPAL2/TRPM6/TUSC3,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:0015874,norepinephrine transport,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,CRH/ADORA2A/KCNB1/SLC22A3,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:0031340,positive regulation of vesicle fusion,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,ERC2/RPH3A/SYT4/ZNRF1,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:0031365,N-terminal protein amino acid modification,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,KAT2B/SOX4/PPM1B/HHAT,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:0032261,purine nucleotide salvage,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,NAMPT/PARP9/NNMT/HPRT1,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:0032401,establishment of melanosome localization,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,RAB1A/BBS2/SHROOM2/BBS7,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:0034104,negative regulation of tissue remodeling,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,HAMP/PPARG/TMEM119/UBASH3B,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:0036480,neuron intrinsic apoptotic signaling pathway in response to oxidative stress,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,MAP3K5/HIF1A/FBXO7/MCL1,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:0045649,regulation of macrophage differentiation,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,PTPN2/QKI/ROR2/CSF1,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:0048670,regulation of collateral sprouting,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,EFNA5/IFRD1/SPP1/BDNF,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:0060339,negative regulation of type I interferon-mediated signaling pathway,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,PTPN2/NLRC5/SAMHD1/OAS1,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:1900273,positive regulation of long-term synaptic potentiation,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,IGSF11/ZDHHC2/ADORA2A/SHANK3,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:2000047,regulation of cell-cell adhesion mediated by cadherin,4/1775,21/15017,0.19047619047619047,1.6114822266934943,1.0266095184344595,0.2310315381119005,0.5878825826361538,0.5193018224374693,VEGFA/ADAM19/FLOT1/AFDN,4,2.0930918846411806,0.7176818697939142,6.104422895354461
GO:0043543,protein acylation,12/1775,80/15017,0.15,1.2690422535211265,0.8833510136641464,0.23213276282709805,0.5896276038341994,0.5208432742768375,ZDHHC11/KAT2B/SOX4/DIP2B/KLF15/PPM1B/GLUL/ARID5A/ZDHHC14/ZDHHC2/NAT10/HHAT,12,1.6483098591549297,0.8967764706538802,3.029657312269033
GO:0060395,SMAD protein signal transduction,12/1775,80/15017,0.15,1.2690422535211265,0.8833510136641464,0.23213276282709805,0.5896276038341994,0.5208432742768375,ZMIZ1/PSG9/FOS/JUN/BMP2/TGFB3/GLCE/KIAA0319/OVOL2/TGFBR1/PPARG/SMAD6,12,1.6483098591549297,0.8967764706538802,3.029657312269033
GO:0140238,presynaptic endocytosis,12/1775,80/15017,0.15,1.2690422535211265,0.8833510136641464,0.23213276282709805,0.5896276038341994,0.5208432742768375,LRRK2/SYNJ2/SNX9/AMPH/RAB27B/PICALM/ITSN2/DNM3/SGIP1/BIN1/OPHN1/DNM1,12,1.6483098591549297,0.8967764706538802,3.029657312269033
GO:1900542,regulation of purine nucleotide metabolic process,12/1775,80/15017,0.15,1.2690422535211265,0.8833510136641464,0.23213276282709805,0.5896276038341994,0.5208432742768375,STAT3/KAT2B/HDAC4/HIF1A/IGF1/DDIT4/ENO1/PRKAG3/ACMSD/SLC4A4/GIT1/GAPDHS,12,1.6483098591549297,0.8967764706538802,3.029657312269033
GO:0031349,positive regulation of defense response,62/1775,478/15017,0.1297071129707113,1.097358712947139,0.7919924121844929,0.233209920605023,0.5920987116613218,0.5230261094823132,ERBIN/NEAT1/PAK2/LRRK2/IL1B/NFKBIZ/SLC15A2/CRH/TLR2/PARP9/HSPA1A/HSPA1B/GBP2/NLRC5/CD47/PENK/TIFA/NOD2/STAT5B/TRIM56/CX3CL1/RAB11FIP2/IRAK2/RASGRP1/IRF1/NCR3/HSPD1/FLOT1/CEBPA/NECTIN2/ZNRF1/NFKBIA/TNIP2/RAB7B/CD14/RAET1G/RNF125/RELA/NLRP1/ZNFX1/CASP1/RAET1E/TLR4/KLRD1/ADAM8/PAK3/TRPV4/CASP4/RNF135/TRAF6/TRIM3/LPL/SPSB3/SEC14L1/IFI16/ALOX5AP/IKBKE/FCGR1A/OAS1/CCL3/CD300LF/RPS6KA3,62,1.425316754080971,1.0891495317690614,1.86524236590745
GO:0009299,mRNA transcription,8/1775,50/15017,0.16,1.3536450704225353,0.9170325437902946,0.233680226781015,0.5924978327091658,0.5233786701698387,STAT3/NFKBIZ/C5AR1/RARA/HIPK3/NCOA1/PPARG/FLNA,8,1.7581971830985916,0.8322378512107871,3.7143916611801364
GO:0014075,response to amine,8/1775,50/15017,0.16,1.3536450704225353,0.9170325437902946,0.233680226781015,0.5924978327091658,0.5233786701698387,HPRT1/RGS2/RGS17/GLDC/ADORA2A/GRIA1/ITGA2/RGS9,8,1.7581971830985916,0.8322378512107871,3.7143916611801364
GO:2000351,regulation of endothelial cell apoptotic process,8/1775,50/15017,0.16,1.3536450704225353,0.9170325437902946,0.233680226781015,0.5924978327091658,0.5233786701698387,NFE2L2/ITGB3/PTPN1/SCG2/TNIP2/ITGA4/AKR1C3/CCL2,8,1.7581971830985916,0.8322378512107871,3.7143916611801364
GO:0002064,epithelial cell development,28/1775,205/15017,0.13658536585365855,1.1555506698728961,0.8209968319801572,0.23407272544503863,0.5932280635497698,0.5240237142951899,EDNRB/IL1B/VEGFA/CLIC4/FZD5/HIF1A/IQGAP1/ADD1/PAX6/TJP2/CDKN1A/GJA1/MSN/RAP1A/RARA/PDE4D/CEBPA/PLCB1/PLOD3/FRMD6/AFDN/RILPL2/GPAT4/IL1A/FLNA/PROX1/SLC4A5/PECAM1,28,1.5009000343524561,1.0082283534732346,2.2343161699022844
GO:0007605,sensory perception of sound,21/1775,150/15017,0.14,1.1844394366197184,0.8311650297335281,0.23569290112747418,0.5970676482376933,0.5274153836263354,TMTC4/SERPINB6/PGAP1/NDUFB9/GJB6/ADGRV1/SRRM4/POU3F4/COCH/CRYM/CDC14A/PCDH15/HPN/CDH23/PTPRQ/RIPOR2/GSDME/CHRNB2/CACNA1D/TSPEAR/LHFPL3,21,1.5384225352112677,0.9719152812566406,2.4351339489032173
GO:0002690,positive regulation of leukocyte chemotaxis,13/1775,88/15017,0.14772727272727273,1.2498143405889885,0.860484118528385,0.23676809449933814,0.5984561320003307,0.5286418907038698,PTPRJ/CX3CR1/VEGFA/CXCL12/OXSR1/C5AR1/VEGFD/CAMK1D/PTK2/CSF1/RIPOR2/TRPV4/CCL3,13,1.6233354673495517,0.9049124008669333,2.9121250156704335
GO:0032273,positive regulation of protein polymerization,13/1775,88/15017,0.14772727272727273,1.2498143405889885,0.860484118528385,0.23676809449933814,0.5984561320003307,0.5286418907038698,SLAIN1/NAV3/SNX9/HSPA1A/HSPA1B/NCK2/AMBRA1/FMN1/CARMIL1/BIN1/GRB2/SKA1/GIT1,13,1.6233354673495517,0.9049124008669333,2.9121250156704335
GO:0036465,synaptic vesicle recycling,13/1775,88/15017,0.14772727272727273,1.2498143405889885,0.860484118528385,0.23676809449933814,0.5984561320003307,0.5286418907038698,LRRK2/SYNJ2/SNX9/AMPH/RAB27B/PICALM/ITSN2/DNM3/SGIP1/BIN1/OPHN1/GIT1/DNM1,13,1.6233354673495517,0.9049124008669333,2.9121250156704335
GO:0045833,negative regulation of lipid metabolic process,13/1775,88/15017,0.14772727272727273,1.2498143405889885,0.860484118528385,0.23676809449933814,0.5984561320003307,0.5286418907038698,MALRD1/SORL1/IL1B/PDE8B/DKK3/ADORA1/BSCL2/BMP2/PDGFA/AKR1C3/ASXL3/PROX1/INSIG2,13,1.6233354673495517,0.9049124008669333,2.9121250156704335
GO:1901874,negative regulation of post-translational protein modification,13/1775,88/15017,0.14772727272727273,1.2498143405889885,0.860484118528385,0.23676809449933814,0.5984561320003307,0.5286418907038698,SOX4/HSPA1A/HSPA1B/CRY1/PRKCG/GCLC/DNAJB2/DTX3L/RELA/TTC36/ARRB1/GTPBP4/DNAJA1,13,1.6233354673495517,0.9049124008669333,2.9121250156704335
GO:0048565,digestive tract development,17/1775,119/15017,0.14285714285714285,1.2086116700201206,0.8364646892326715,0.23803757733830605,0.6013971190696766,0.5312397903355071,EDNRB/FZD5/HIF1A/CDKN1A/PDGFRA/FGFR2/TGFB3/IFT172/PDGFA/RCBTB2/GLI3/HES1/OVOL2/AHI1/CCDC39/SOX10/BBS7,17,1.5698189134808853,0.9421890476534572,2.6155381738513936
GO:0060537,muscle tissue development,51/1775,390/15017,0.13076923076923078,1.1063445287107259,0.7790571907082087,0.23902891068012344,0.6036330631365928,0.5332148953362559,TLL2/SGCZ/FGF20/FHOD3/PIM1/MYOZ2/LMNA/VEGFA/PRICKLE1/SOX6/RBP4/MCUB/ERO1A/ATF3/AKAP6/MAP2K4/SLC8A1/TIPARP/IGF1/MAFF/IFRD1/FOS/GJA1/CTDP1/PDGFRA/RARA/FGFR2/PDGFRB/MYORG/BIN3/HSD17B1/RYR1/MBD2/RUNX1/GJB6/YBX3/RGS2/BTG2/BMP2/EGLN1/FLOT1/HNRNPU/EGR1/ZFAND5/NRG1/CDON/ALPK3/TGFBR1/PROX1/PGM5/KEL,51,1.436988082340195,1.0689563712457024,1.9317296798384678
GO:0051881,regulation of mitochondrial membrane potential,11/1775,73/15017,0.1506849315068493,1.2748369670075244,0.8617924094037135,0.2404009501092508,0.6065308765500647,0.5357746578316026,LRRK2/BNIP3/PPA2/BNIP3L/BCL2L1/PMAIP1/RNF122/GCLC/PPP2R3C/ADORA2A/STOX1,11,1.6558363881921665,0.8767981212560675,3.127052941825981
GO:0001823,mesonephros development,14/1775,96/15017,0.14583333333333334,1.2337910798122067,0.8413256019414503,0.240642165437432,0.6065308765500647,0.5357746578316026,ZBTB16/VEGFA/RARA/FGFR2/KIF26B/SPRY1/FMN1/BMP2/GLI3/HES1/SMAD6/WNT2B/CALB1/WNT6,14,1.6025234741784038,0.9127888432409473,2.8134453048030177
GO:0002548,monocyte chemotaxis,7/1775,43/15017,0.16279069767441862,1.3772551588601376,0.9069848179875963,0.2407105980037512,0.6065308765500647,0.5357746578316026,CX3CR1/NBL1/DUSP1/CXCL12/PTPRO/CCL2/CCL3,7,1.7888634130363574,0.803536661646074,3.9824347329027945
GO:0006749,glutathione metabolic process,7/1775,43/15017,0.16279069767441862,1.3772551588601376,0.9069848179875963,0.2407105980037512,0.6065308765500647,0.5357746578316026,NFE2L2/GSTO2/SLC1A2/GCLC/GSTA4/CHAC2/SLC7A11,7,1.7888634130363574,0.803536661646074,3.9824347329027945
GO:2000516,"positive regulation of CD4-positive, alpha-beta T cell activation",7/1775,43/15017,0.16279069767441862,1.3772551588601376,0.9069848179875963,0.2407105980037512,0.6065308765500647,0.5357746578316026,SHB/CD55/NFKBIZ/CARD11/RARA/PRKCZ/IL4R,7,1.7888634130363574,0.803536661646074,3.9824347329027945
GO:0019229,regulation of vasoconstriction,9/1775,58/15017,0.15517241379310345,1.3128023312287518,0.8738405892453224,0.2423312475130367,0.6099929381560542,0.5388328448820155,ATP1A2/KCNMB4/TACR1/KCNMB2/ARHGAP42/CYSLTR1/ADM/ITGA4/HRH2,9,1.7051481301602718,0.8434766005880242,3.4470786074706816
GO:0034113,heterotypic cell-cell adhesion,9/1775,58/15017,0.15517241379310345,1.3128023312287518,0.8738405892453224,0.2423312475130367,0.6099929381560542,0.5388328448820155,IL1B/CD47/ITGB3/JAM3/THY1/FLOT1/MADCAM1/ITGA4/ITGB7,9,1.7051481301602718,0.8434766005880242,3.4470786074706816
GO:0071214,cellular response to abiotic stimulus,42/1775,318/15017,0.1320754716981132,1.1173956949242625,0.7746782320471858,0.24251436699281562,0.6099929381560542,0.5388328448820155,ATP1A2/TRPM1/HABP4/IL1B/SERPINB6/BNIP3/CRY1/MAP2K4/CUL4A/OXSR1/ITGB3/CDKN1A/BCL2L1/GJA1/PIEZO2/LRRC8D/SCN2A/YBX3/GRK7/CLCN2/HVCN1/IRF1/GCLC/EGR1/RHOB/SLC2A1/BARD1/CAB39/GRB2/NLRP1/CASP1/TLR4/CASP2/TRPV4/ITGA2/GRK4/EIF2S1/RGS9/PTAFR/IFI16/AIPL1/GPR88,42,1.4513420143502525,1.048177496222353,2.00957724260416
GO:0104004,cellular response to environmental stimulus,42/1775,318/15017,0.1320754716981132,1.1173956949242625,0.7746782320471858,0.24251436699281562,0.6099929381560542,0.5388328448820155,ATP1A2/TRPM1/HABP4/IL1B/SERPINB6/BNIP3/CRY1/MAP2K4/CUL4A/OXSR1/ITGB3/CDKN1A/BCL2L1/GJA1/PIEZO2/LRRC8D/SCN2A/YBX3/GRK7/CLCN2/HVCN1/IRF1/GCLC/EGR1/RHOB/SLC2A1/BARD1/CAB39/GRB2/NLRP1/CASP1/TLR4/CASP2/TRPV4/ITGA2/GRK4/EIF2S1/RGS9/PTAFR/IFI16/AIPL1/GPR88,42,1.4513420143502525,1.048177496222353,2.00957724260416
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,15/1775,104/15017,0.14423076923076922,1.2202329360780064,0.825117781094708,0.24389721333923473,0.6131995040419997,0.5416653416382055,FNIP2/CXCL12/PHLDA3/CDKN1A/BCL2L1/DDIT4/BCL2A1/BCL3/MCL1/SHISA5/CASP2/ACKR3/POLB/IFI16/IKBKE,15,1.584913326110509,0.9203665515478849,2.729293287612468
