ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0060761,negative regulation of response to cytokine stimulus,80,-0.45695659204239397,-1.6439132291946386,0.0013313046216075837,0.01706454341845661,0.013838038297809541,5603,"tags=46%, list=30%, signal=33%",7850/2150/3557/51588/1540/9314/857/29883/27342/114769/9093/149095/54625/57506/6773/246330/331/10010/103/166/253943/5607/117584/5516/51441/4671/8996/2621/54726/26058/5468/25939/1154/6091/84166/5771/23405,-1.6439132291946386,NA,NA
GO:0006360,transcription by RNA polymerase I,70,-0.4813748611411245,-1.6996951439496046,0.0013382341966785918,0.01712780220726639,0.013889336332615208,4951,"tags=46%, list=26%, signal=34%",5431/55703/25885/2475/9015/23451/25926/5435/6598/23133/404672/9031/8467/6597/9014/6949/55646/10498/64768/54700/84128/7913/56919/9188/23160/2965/5442/55127/11128/9451/2316/284119,-1.6996951439496046,NA,NA
GO:0032637,interleukin-8 production,72,-0.4685158589301692,-1.658257695094689,0.0013525375501818673,0.017259424191622404,0.013996071685310446,2302,"tags=26%, list=12%, signal=23%",5319/7474/4843/5607/965/23005/8737/408/5970/929/5861/602/56957/64127/3304/3303/7097/3553/6774,-1.658257695094689,NA,NA
GO:0032677,regulation of interleukin-8 production,72,-0.4685158589301692,-1.658257695094689,0.0013525375501818673,0.017259424191622404,0.013996071685310446,2302,"tags=26%, list=12%, signal=23%",5319/7474/4843/5607/965/23005/8737/408/5970/929/5861/602/56957/64127/3304/3303/7097/3553/6774,-1.658257695094689,NA,NA
GO:0006903,vesicle targeting,63,-0.4789941928230881,-1.661626889084119,0.0013774599711883768,0.017551374232293443,0.01423282081740169,6235,"tags=57%, list=33%, signal=38%",59349/55763/10652/80006/10113/83930/55435/22871/5537/4669/5871/55717/149371/10016/23233/54536/553115/60684/1453/55773/51112/23332/8773/9919/56681/22878/8452/83696/157769/8729/10640/9321/10342/7109/26286/10972,-1.661626889084119,NA,NA
GO:0046638,positive regulation of alpha-beta T cell differentiation,51,-0.5139410025413986,-1.7236972382053348,0.0013856879803333837,0.017630056852004593,0.014296626398262251,2829,"tags=35%, list=15%, signal=30%",3123/10892/2033/9308/8546/84807/3142/8767/4976/23476/3566/5590/861/5914/865/64332/6461/7704,-1.7236972382053348,NA,NA
GO:0090042,tubulin deacetylation,22,-0.6398047091616055,-1.7920718691367221,0.0013917141750289914,0.01768053451945115,0.014337559922129877,2204,"tags=41%, list=12%, signal=36%",2033/22933/6871/4137/2316/11091/10129/55689/8850,-1.7920718691367221,NA,NA
GO:0042026,protein refolding,24,-0.6466966808828308,-1.8459236652802498,0.0014098578736399892,0.01788457816664731,0.014503023698984948,3229,"tags=46%, list=17%, signal=38%",1410/3310/3320/3301/3315/3300/3313/3329/55466/3304/3303,-1.8459236652802498,NA,NA
GO:0001825,blastocyst formation,43,-0.5509304342518886,-1.7860062491086033,0.0014157613421770128,0.01790656613640086,0.014520854259116528,4208,"tags=40%, list=22%, signal=31%",7784/57142/4071/6670/23019/6830/2551/9113/6722/26524/57820/8452/9782/7004/3726/23081/4848,-1.7860062491086033,NA,NA
GO:0010803,regulation of tumor necrosis factor-mediated signaling pathway,59,-0.5007956470755358,-1.7201710801577157,0.001415648512826735,0.01790656613640086,0.014520854259116528,5612,"tags=51%, list=30%, signal=36%",90268/2150/51588/1540/6868/84888/56928/7132/28511/147138/114769/8904/3551/246330/331/9261/10010/117584/5516/4671/8996/3093/2621/8737/837/834/3304/3303/5771/23405,-1.7201710801577157,NA,NA
GO:0070828,heterochromatin organization,13,-0.7425948752803039,-1.824128152227548,0.001424543893157072,0.017982058221095443,0.014582072560337249,1905,"tags=69%, list=10%, signal=62%",63946/6615/51366/83852/9320/4017/50809/55795/80854,-1.824128152227548,NA,NA
GO:0051937,catecholamine transport,57,0.46662827369953475,1.6663181846516333,0.00142801161001247,0.017982058221095443,0.014582072560337249,2366,"tags=33%, list=13%, signal=29%",26281/1392/6387/6860/135/3745/6581/1141/55315/4986/89832/5028/3737/65018/1812/6623/1268/6857/7432,1.6663181846516333,NA,NA
GO:0007029,endoplasmic reticulum organization,97,-0.4261390321503699,-1.5860994807540822,0.0014272275729640474,0.017982058221095443,0.014582072560337249,4174,"tags=33%, list=22%, signal=26%",29927/57142/10313/10162/55161/10328/23471/23023/57698/9694/6252/9919/22931/57488/84327/25782/10087/22930/53407/65125/9451/163590/9217/7485/9218/9697/25923/6449/22872/10890/221035/54463,-1.5860994807540822,NA,NA
GO:0009411,response to UV,139,-0.3999651454252839,-1.5548417402834442,0.0014510375552437898,0.018245256990386042,0.014795506612457291,5870,"tags=48%, list=31%, signal=33%",4734/163859/9978/7508/9212/79913/4869/26155/7319/6872/1161/5429/7157/5371/358/7528/1292/142/207/54929/7076/3364/1032/57646/10714/7507/23028/5424/8372/2072/1643/2966/55031/4216/1642/51455/23596/5481/54617/842/51435/9683/440275/5603/2071/4609/596/2033/51776/6738/2235/545/170506/1432/1965/22890/55294/5796/5970/7320/51426/8491/840/602/10277/1026/8451,-1.5548417402834442,NA,NA
GO:0006776,vitamin A metabolic process,8,0.8277068655758175,1.8412212238339591,0.0014647797190354887,0.018321252610302655,0.014857133242193805,549,"tags=38%, list=3%, signal=36%",53630/6017/5948,1.8412212238339591,NA,NA
GO:0045780,positive regulation of bone resorption,16,-0.6998152878697322,-1.8033490536086312,0.0014614514328462047,0.018321252610302655,0.014857133242193805,1128,"tags=38%, list=6%, signal=35%",101/9842/169200/6696/7037/3690,-1.8033490536086312,NA,NA
GO:1902893,regulation of miRNA transcription,73,-0.46240049276876816,-1.6392908040565506,0.0014677482296097143,0.018321252610302655,0.014857133242193805,3343,"tags=34%, list=18%, signal=28%",7124/4804/5465/6722/6721/6597/4609/4775/657/5460/8061/9611/9612/57591/5970/5468/1958/5467/650/3725/5914/2353/3091/7422/6774,-1.6392908040565506,NA,NA
GO:0098661,inorganic anion transmembrane transport,119,0.38395568442842687,1.5794001629091314,0.0014632680111481978,0.018321252610302655,0.014857133242193805,2805,"tags=26%, list=15%, signal=22%",2560/2566/22802/2563/63982/2555/57468/2556/2565/2557/2567/1080/6509/5348/2562/2554/10861/3776/246213/2561/2558/8001/1184/56923/2742/203859/2542/116369/55879/6505/2741,1.5794001629091314,NA,NA
GO:0051650,establishment of vesicle localization,197,-0.36979302494754485,-1.5001334429564723,0.0014672645648543385,0.018321252610302655,0.014857133242193805,3650,"tags=33%, list=19%, signal=27%",1639/10947/23233/80208/54536/23291/553115/6814/11267/60684/81565/26258/1453/8976/80128/6386/55773/51112/23332/8773/9919/9146/23095/1001/90990/4204/3064/547/56681/26115/1176/8027/66008/8546/22878/8452/83696/9001/55212/157769/164/29058/474384/3799/7879/1785/8729/10640/30850/9321/81/1780/5048/3800/10342/583/3985/5861/5590/7109/26052/26286/8301/84062/10972,-1.5001334429564723,NA,NA
GO:0043555,regulation of translation in response to stress,20,-0.6737013713480845,-1.8510210338315591,0.0014809861364956615,0.018459664644738374,0.014969374805676108,3325,"tags=55%, list=18%, signal=45%",5936/440275/5611/51776/1654/6197/9451/1981/1965/8440/23645,-1.8510210338315591,NA,NA
GO:1900151,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",23,-0.6385211101040654,-1.8062755683410758,0.0015017921340747511,0.018691870793382553,0.01515767621516179,3766,"tags=61%, list=20%, signal=49%",23019/7812/149041/1660/64282/4904/22849/170506/10492/3184/3192/27161/57690/7538,-1.8062755683410758,NA,NA
GO:0032367,intracellular cholesterol transport,29,-0.6006823567668058,-1.7796723848253777,0.0015146449123251084,0.01881800071555393,0.015259957925882483,3559,"tags=55%, list=19%, signal=45%",27183/1066/84947/219931/5007/4864/302/134429/20/55207/3949/116150/57614/51542/55275/5305,-1.7796723848253777,NA,NA
GO:0034644,cellular response to UV,81,-0.4633130449461567,-1.6712778893430145,0.001516308394872301,0.01881800071555393,0.015259957925882483,5870,"tags=63%, list=31%, signal=43%",10856/4239/4193/1387/5111/4734/163859/9978/7508/9212/79913/4869/26155/6872/5429/7157/358/7528/142/54929/7076/57646/10714/7507/23028/5424/8372/2072/1643/55031/1642/23596/5481/54617/842/9683/440275/5603/4609/2033/51776/545/170506/1432/1965/22890/55294/5796/51426/1026/8451,-1.6712778893430145,NA,NA
GO:0044818,mitotic G2/M transition checkpoint,53,-0.5121122952839968,-1.7286086484553815,0.0015205104208701945,0.018842919905387057,0.015280165481092439,5793,"tags=51%, list=31%, signal=35%",56658/990/8870/9344/51343/11073/3364/51149/4683/672/54465/79184/60561/51347/5347/65123/5932/58493/57551/29980/51720/545/55743/8883/580/8555/1026,-1.7286086484553815,NA,NA
GO:1902275,regulation of chromatin organization,22,-0.6361795508197382,-1.781917920294833,0.0015332429938273546,0.01897332972765032,0.015385917863130257,4146,"tags=55%, list=22%, signal=43%",23028/23133/11011/9874/7175/5253/1017/1859/3192/11177/55209/6018,-1.781917920294833,NA,NA
GO:2000767,positive regulation of cytoplasmic translation,15,-0.7245779099915552,-1.82741055629017,0.0015387430828920563,0.018986674706719796,0.015396739619500674,3735,"tags=67%, list=20%, signal=53%",7812/1660/5315/4904/55124/170506/10492/3184/3192/8531,-1.82741055629017,NA,NA
GO:0032277,negative regulation of gonadotropin secretion,7,0.8469800307861787,1.8151821037696036,0.001538472021118758,0.018986674706719796,0.015396739619500674,2421,"tags=86%, list=13%, signal=75%",1392/2697/4986/3623/3625/6865,1.8151821037696036,NA,NA
GO:0070585,protein localization to mitochondrion,130,-0.40483237850956866,-1.5650368285981995,0.001552174925469127,0.01912493294107441,0.015508856462891709,5549,"tags=43%, list=30%, signal=31%",3998/79778/9520/55486/3308/3305/29103/5898/158234/84134/1459/207/196294/10651/706/55750/2931/9131/100287932/51025/10055/57506/118424/55072/6721/84709/26520/5880/9512/80273/10531/9776/56947/7332/26515/1029/51100/9531/10075/10452/3320/130916/8546/3301/3098/4137/55294/79568/23788/3329/7323/25793/57602/665/3099/7855,-1.5650368285981995,NA,NA
GO:0009301,snRNA transcription,18,-0.6881294103308648,-1.8502982387958382,0.0015590261393868272,0.0191818287751491,0.01555499462853755,2395,"tags=50%, list=13%, signal=44%",79871/79664/7702/10208/8178/23379/6619/54862/22936,-1.8502982387958382,NA,NA
GO:0044409,symbiont entry into host,126,-0.403167485608865,-1.551230404320399,0.0015757833616386345,0.019360268254295553,0.01569969538528907,3362,"tags=30%, list=18%, signal=25%",4864/7301/3916/11060/4340/5817/3123/949/5034/7405/6510/3685/55223/50848/1380/1969/3949/200576/5359/90861/83737/2621/1378/3383/3673/2060/9972/5819/6541/6575/3839/4684/11059/7037/3690/3304/3303/1604,-1.551230404320399,NA,NA
GO:0061614,miRNA transcription,74,-0.4563212496170034,-1.619782058548927,0.0015840018561175475,0.019433439914767855,0.015759032000110817,3343,"tags=34%, list=18%, signal=28%",7124/4804/5465/6722/6721/6597/4609/4775/657/5460/8061/9611/9612/57591/5970/5468/1958/5467/650/3725/5914/2353/3091/7422/6774,-1.619782058548927,NA,NA
GO:0042157,lipoprotein metabolic process,92,-0.43445270252115664,-1.5995490475916703,0.001609133903571608,0.019713611931345177,0.01598623005635522,2619,"tags=38%, list=14%, signal=33%",25921/9821/5494/351/84243/83734/1509/57467/55054/23390/29881/8542/5465/254887/9776/51304/51125/5289/3685/25782/3949/22930/56270/51104/7357/253832/80830/51201/79683/2752/5495/3690/23780/81575/79844,-1.5995490475916703,NA,NA
GO:0008298,intracellular mRNA localization,16,-0.696043661139138,-1.7936299754274636,0.0016211713894992315,0.019748397011375037,0.01601443809320928,3469,"tags=69%, list=18%, signal=56%",27067/4076/3182/23369/22794/8939/6780/170506/3800/9444/7538,-1.7936299754274636,NA,NA
GO:0032350,regulation of hormone metabolic process,36,-0.5526733007507316,-1.7103779502535803,0.0016194173398113283,0.019748397011375037,0.01601443809320928,1565,"tags=36%, list=8%, signal=33%",4790/157506/10196/90527/3249/1958/9563/650/1181/133/8622/3091/2784,-1.7103779502535803,NA,NA
GO:1902750,negative regulation of cell cycle G2/M phase transition,70,-0.4777270119856797,-1.6868148878417717,0.001619769639965363,0.019748397011375037,0.01601443809320928,5793,"tags=51%, list=31%, signal=36%",56658/9212/990/8870/9344/51343/27183/11073/3364/51149/4683/672/54465/55031/79184/57099/60561/51347/54984/22809/5885/5347/65123/5932/58493/60672/57551/29980/51720/545/55743/140901/8883/580/8555/1026,-1.6868148878417717,NA,NA
GO:0019827,stem cell population maintenance,172,-0.38179645279887503,-1.5319307132610178,0.0016170920157805705,0.019748397011375037,0.01601443809320928,3822,"tags=35%, list=20%, signal=28%",1499/6598/23019/6422/9274/9440/8473/22882/673/28514/9412/10730/60/79648/6597/84312/81603/56478/6760/4609/1656/23091/55274/57721/8289/55124/1994/657/1977/123169/5460/60485/2176/23160/2308/9442/84376/7101/5894/55183/51742/5629/25836/7071/7004/5108/22823/3621/4017/51123/23137/79577/51586/80306/8451/26147/23081/4848/55818/6774,-1.5319307132610178,NA,NA
GO:0043434,response to peptide hormone,437,-0.31513762034763004,-1.3838731301686884,0.0016286774192967402,0.019811730420567147,0.01606579663943228,3714,"tags=28%, list=20%, signal=23%",87178/6093/3297/5443/252983/4218/8473/1027/673/54328/4929/6814/6773/5166/1408/5936/5465/7301/2771/1147/84709/208/15/3488/81565/5578/376497/5319/8660/79109/6938/10768/54206/57085/23235/123041/8891/5905/2241/5315/3791/3164/2932/84327/94056/8013/1176/10499/132864/6654/1969/54832/64710/64506/8452/9852/55667/2308/6667/130399/7494/9361/4790/1432/26060/5894/54765/55023/6198/6772/6776/51141/29904/10603/6885/10999/59341/890/5970/5468/2885/8036/6513/23189/4920/9021/1958/23516/2549/5791/2729/5747/6272/5590/8648/5781/7832/133/7532/3718/5770/6777/10890/2263/2353/28999/2887/3690/4780/9564/23433/1407/2770/8850/7097/5829/3553/5795/5771/6774/5305,-1.3838731301686884,NA,NA
GO:0034599,cellular response to oxidative stress,225,-0.34692895746717844,-1.4231639138882815,0.0016335705014822312,0.019843144931724756,0.016091271402972444,5556,"tags=41%, list=30%, signal=29%",10399/79912/2936/51022/10645/55074/405/116988/4669/7226/54033/7157/5371/81502/10550/1728/6188/7295/358/142/25/80149/54929/8678/948/83667/25942/9817/2021/27067/5601/57465/9131/4968/1545/84557/221/199/87178/23064/215/3297/1894/6648/4929/5194/488/5603/79109/1386/2054/10131/2241/240/2534/2176/23135/22933/6780/8452/29957/2308/10105/7494/9361/8737/1965/4137/50640/5796/11235/8575/79899/5970/2643/2530/388/4891/11179/5311/79956/375748/2353/4780/59338/3091/6416/3304/664/3303/8850/5829/135112,-1.4231639138882815,NA,NA
GO:0002699,positive regulation of immune effector process,228,-0.35415836564785796,-1.4565493049417775,0.0016526744192500542,0.02004684733406704,0.016256458456375793,3816,"tags=29%, list=20%, signal=23%",11314/51111/22976/57506/65992/5443/7124/24145/84861/3916/6398/10459/8723/5817/3123/6891/6845/9261/7474/10892/3821/2241/4843/8013/2033/51010/912/9188/84807/170506/399687/7494/2821/3142/8482/8767/1378/4976/55183/23476/2209/3098/6885/164/22890/7189/3824/54537/5819/3566/3329/5590/259197/7532/6777/26057/64127/10865/5914/7037/2268/7855/64332/3553/1604/6461,-1.4565493049417775,NA,NA
GO:0051092,positive regulation of NF-kappaB transcription factor activity,113,-0.418164722214386,-1.5896310245147482,0.0016561758107239077,0.020060984291250944,0.016267922446365338,5156,"tags=42%, list=27%, signal=31%",4591/5336/9175/54386/92140/25865/183/10519/6279/6188/9575/825/114769/7334/9252/65992/3551/55072/7124/1147/9447/1660/6280/5319/8717/81603/7474/10892/2241/55223/9181/56919/4057/7335/8767/8737/7185/7189/5970/5590/3656/28232/64127/7037/3304/3303/7097/3553,-1.5896310245147482,NA,NA
GO:0031440,regulation of mRNA 3'-end processing,9,-0.8003333932598846,-1.778978177780613,0.0016796080727954662,0.02028758667956043,0.01645167963522808,2758,"tags=56%, list=15%, signal=47%",10768/64506/170506/580/79577,-1.778978177780613,NA,NA
GO:0045625,regulation of T-helper 1 cell differentiation,9,-0.79904061603814025,-1.7761045972383247,0.0016796080727954662,0.02028758667956043,0.01645167963522808,1610,"tags=56%, list=9%, signal=51%",3142/8767/246778/3566/3718,-1.7761045972383247,NA,NA
GO:0006007,glucose catabolic process,26,-0.6157058742764766,-1.7887862453410344,0.0016883154553726488,0.0203641195656465,0.0165137419466964,2652,"tags=46%, list=14%, signal=40%",57103/5214/5315/23786/3607/7167/3098/5211/2026/2023/3099/5230,-1.7887862453410344,NA,NA
GO:0010639,negative regulation of organelle organization,332,-0.32911667809048495,-1.4114927874321588,0.001714392660529063,0.02064965521546086,0.016745289498871014,4342,"tags=31%, list=23%, signal=24%",10391/11344/4683/2475/829/546/672/23271/548593/3619/2072/10395/27166/8379/22919/7013/2764/29766/9637/11078/9031/54984/84861/23293/5885/8467/80351/115704/5347/10459/84101/6419/54521/55755/79598/23332/64282/6711/9181/57551/55254/85477/3183/9100/50848/9184/25913/57489/23329/85464/9183/10075/899/23370/8996/9554/120/7014/2934/54464/10432/2288/10105/8500/7175/4976/85358/4134/23063/79991/4137/7082/29767/55226/10382/7879/23256/5468/1859/23189/146691/7756/2729/3192/3985/2665/146057/598/7037/6904/8874/118/8658/10297/55795/664/3303/96459/8850/100505385/1843/4000/5062,-1.4114927874321588,NA,NA
GO:2000319,regulation of T-helper 17 cell differentiation,26,-0.6148993583537525,-1.786443106109315,0.00172047288191896,0.02066492462925878,0.016757671824476763,3422,"tags=50%, list=18%, signal=41%",149041/54542/10892/2033/84807/4976/23476/6776/3726/3718/969/10538/64332,-1.786443106109315,NA,NA
GO:0007416,synapse assembly,262,0.31104504780581554,1.4197159759084816,0.0017190169969853132,0.02066492462925878,0.016757671824476763,2135,"tags=23%, list=11%, signal=20%",2823/9378/4593/1946/2566/144165/54674/27286/2555/57468/64101/2556/2565/627/145581/1826/9423/23768/26280/2557/5362/2567/347730/869/25945/387804/57502/2890/1141/7162/158038/9806/8927/2562/11178/2554/575/5457/165257/999/57524/2561/7476/23654/347731/119/2558/10718/91584/2047/23767/1812/139065/1949/2258/2048/375323/3360/6092,1.4197159759084816,NA,NA
GO:0045638,negative regulation of myeloid cell differentiation,73,-0.4597075589504502,-1.629743881608721,0.0017293192219230708,0.020742169661837055,0.01682031163223028,4137,"tags=41%, list=22%, signal=32%",4211/2200/1021/1499/6422/2551/28514/4763/4609/9935/123169/4212/4057/6348/55294/84959/11025/3313/4792/79577/861/6777/5914/51621/8451/9444/7538/10766/7704/5771,-1.629743881608721,NA,NA
GO:0060396,growth hormone receptor signaling pathway,21,-0.6563662083256327,-1.8135514136985909,0.001737469163976687,0.020810857991955076,0.01687601260936616,1341,"tags=33%, list=7%, signal=31%",6776/5747/3718/5770/6777/5829/6774,-1.8135514136985909,NA,NA
GO:0010761,fibroblast migration,51,-0.507246142241808,-1.7012434698710106,0.0017613760270107253,0.021067823565415193,0.017084392016864035,4165,"tags=41%, list=22%, signal=32%",3688/9219/7057/9270/673/2241/117584/9839/10672/84159/8394/26060/2768/79899/2530/7763/5747/23603/3690/8874/8826,-1.7012434698710106,NA,NA
GO:0002183,cytoplasmic translational initiation,46,-0.5261567709330325,-1.7192834444420904,0.0017807325681210697,0.021269723637028854,0.017248117518027958,6525,"tags=70%, list=35%, signal=46%",4690/6451/27335/51386/1968/7458/5317/8668/255308/8892/8894/8893/1983/23521/728689/2475/8669/1975/8661/10480/54505/8665/5936/208/1939/8891/8662/51441/1973/3646/1981/8667,-1.7192834444420904,NA,NA
GO:2000318,positive regulation of T-helper 17 type immune response,18,-0.6829881827895141,-1.8364740886836726,0.0017927849036075065,0.021354281209682753,0.017316687235954833,2683,"tags=39%, list=14%, signal=33%",10892/2033/84807/4976/23476/10865/64332,-1.8364740886836726,NA,NA
GO:0006826,iron ion transport,53,-0.5078785905139802,-1.7143179962920723,0.0017914842919922011,0.021354281209682753,0.017316687235954833,1654,"tags=34%, list=9%, signal=31%",55240/22/10057/4241/4057/7036/10058/1785/1213/23516/392/4891/94081/55640/7037/51312/57817/6556,-1.7143179962920723,NA,NA
GO:0002708,positive regulation of lymphocyte mediated immunity,113,-0.4170546548561142,-1.585411162297138,0.001795347099864496,0.02135518129312506,0.01731741713471863,3343,"tags=28%, list=18%, signal=23%",7124/84861/3916/6398/10459/5817/3123/6891/10892/3821/51010/912/55183/2209/6885/164/22890/7189/3824/54537/5819/3329/5590/259197/7532/6777/64127/10865/7037/7855/3553/1604,-1.585411162297138,NA,NA
GO:0044827,modulation by host of viral genome replication,23,-0.634533524843136,-1.7949953182138405,0.001817385725612412,0.021587425465504004,0.017505749378542212,4846,"tags=70%, list=26%, signal=52%",1915/54606/440026/8812/80149/53349/2040/6355/440275/164668/5289/64710/9217/79677/9218/23137,-1.7949953182138405,NA,NA
GO:0045766,positive regulation of angiogenesis,156,-0.3811553626925578,-1.5126937902969348,0.0018318095541563868,0.021728702280518025,0.017620314059753787,4354,"tags=33%, list=23%, signal=25%",2113/1116/672/3678/3688/10016/4814/6237/57142/1545/51129/7057/187/28996/28514/5578/6915/26585/7474/5315/3791/84034/2246/3728/8817/10411/6667/7494/7101/10298/65125/7082/116844/3552/3315/388/2549/133/861/27161/728/3690/4780/8038/3091/3099/3162/7422/3553/3696/6774,-1.5126937902969348,NA,NA
GO:0030036,actin cytoskeleton organization,666,-0.291277636929648,-1.3215239644039884,0.00184946728518979,0.021907896614082642,0.01776562694564886,3885,"tags=26%, list=21%, signal=21%",5734/64857/1398/199/2764/10487/7126/10552/9270/6093/8572/1073/29766/6422/85360/127294/5358/203228/8476/11078/673/10787/1894/9168/9113/57698/23647/6722/11252/60/5987/10459/253260/26258/5880/8976/7984/27236/11135/123720/57822/4763/5319/50488/85458/55616/6386/10109/28984/23332/27/253980/4645/10092/2241/79729/6711/23384/596/54566/1266/3936/84327/9181/57551/85477/257019/50848/27295/29780/7408/85464/54822/9578/9839/23136/4643/23242/2036/2317/10049/10435/84978/22998/28988/23370/9948/120/8452/2934/10411/7170/1465/399687/8500/8394/23325/7791/9322/85358/683/8407/29904/10603/55114/5629/7082/29767/2316/59341/3552/55761/408/1785/10979/57591/84940/92521/200539/90627/7046/2885/2017/22902/10096/64411/81/388/23189/5048/57477/274/114793/5154/57580/3985/7043/116984/56907/4646/55740/5770/64423/55909/55704/85462/83700/23603/3690/84062/9564/961/6242/118/8826/23433/8440/83543/7456/116154/2824/9639/4289/23092/51429/604/7171/5829/64005/5062/9844,-1.3215239644039884,NA,NA
GO:0060284,regulation of cell development,750,-0.28674115363315933,-1.3062632518548951,0.001858236917125243,0.021981458187701912,0.01782527975018212,3049,"tags=23%, list=16%, signal=20%",10507/5578/27154/6597/4763/1230/5789/6792/302/91/80128/3123/3897/4609/9693/7474/23394/10892/1982/55274/6603/4673/1029/84630/55636/596/9935/56965/4204/2932/80762/8864/7074/8289/2033/51441/85477/9308/1523/50848/8434/6654/657/5802/123169/3949/5728/4212/3398/63925/26259/22933/8546/9001/3148/196528/84807/170506/4057/4850/7494/84376/3142/7101/8482/2621/8767/1432/8737/23186/1378/4976/246778/10826/7030/85358/6348/23476/6663/6772/6776/29904/4137/22890/5629/133308/8650/55294/84959/7189/7071/3552/443/23011/101/23129/5108/5970/1435/23456/55558/4898/3726/22902/50937/7520/23013/11025/4920/3313/5048/55012/2803/274/9253/4792/7994/3566/79577/57154/5590/3659/650/7832/1181/6049/3718/57521/5814/169200/861/6777/8087/6091/5914/51621/55626/26039/2353/6696/25793/3475/9770/57609/118/8451/969/3091/10538/26013/9444/55795/222166/3304/3303/22891/118738/7097/604/57178/865/7538/64332/7422/3553/1495/10766/57630/6461/7704/5771/23405/6774,-1.3062632518548951,NA,NA
GO:0015837,amine transport,88,0.4165498699859157,1.6193088165901988,0.0018822646515363574,0.022235060285274055,0.018030931636233316,3052,"tags=35%, list=16%, signal=30%",26281/477/1392/6387/6860/135/3745/1141/2917/4986/246213/9900/89832/5028/51458/3737/65018/1812/7200/6623/366/1268/5592/6857/6865/57393/5071/5999/1136/124935/152,1.6193088165901988,NA,NA
GO:0031547,brain-derived neurotrophic factor receptor signaling pathway,55,0.46425526700690456,1.6618904179402694,0.0018916302993917714,0.022315001388978756,0.01809575775126657,4009,"tags=45%, list=21%, signal=36%",4593/2261/5156/5159/285220/627/2043/558/3815/7010/4233/2047/6517/2048/23105/1436/10461/4776/1956/2045/5979/2050/4486/2049/238,1.6618904179402694,NA,NA
GO:0021683,cerebellar granular layer morphogenesis,10,0.7725797658036586,1.8539203758601002,0.0019029935824328597,0.022326378259471858,0.018104983522254533,1640,"tags=60%, list=9%, signal=55%",9378/5270/869/4983/7476/85442,1.8539203758601002,NA,NA
GO:0060713,labyrinthine layer morphogenesis,21,-0.653923618559482,-1.8068024950807533,0.0018968657209329186,0.022326378259471858,0.018104983522254533,1977,"tags=43%, list=11%, signal=38%",8521/10049/10653/2885/9021/8648/133/2263/7855,-1.8068024950807533,NA,NA
GO:0032790,ribosome disassembly,36,-0.5499450328570262,-1.701934681433755,0.001902414082180467,0.022326378259471858,0.018104983522254533,5863,"tags=53%, list=31%, signal=36%",23008/23376/10399/138428/9604/51095/65992/55325/25898/10985/26046/1939/9100/84340/9147/10973/26058/6059/10767,-1.701934681433755,NA,NA
GO:2000316,regulation of T-helper 17 type immune response,36,-0.5494615772850318,-1.7004385140792921,0.001902414082180467,0.022326378259471858,0.018104983522254533,3422,"tags=39%, list=18%, signal=32%",149041/54542/10892/2033/84807/4976/23476/6776/3726/3718/10865/969/10538/64332,-1.7004385140792921,NA,NA
GO:0006469,negative regulation of protein kinase activity,120,-0.4122120044160626,-1.5793413189483945,0.001910597061862038,0.022354506222440305,0.01812779314682238,3917,"tags=33%, list=21%, signal=27%",2776/11314/64793/9270/1027/9113/58533/79706/5347/5987/1647/54206/103/25937/26524/1029/5728/11261/9052/3843/3301/10527/57732/3315/122809/57580/11329/1845/5997/7532/5770/10114/23603/1026/161742/3553/1843/5062/5795/9961,-1.5793413189483945,NA,NA
GO:0005996,monosaccharide metabolic process,238,-0.3514008598720258,-1.4472280277266674,0.0019084718521200006,0.022354506222440305,0.01812779314682238,3346,"tags=26%, list=18%, signal=21%",5166/7124/5465/2585/208/7874/8660/2720/54206/57103/22934/390637/5214/5315/8864/2033/10499/57486/23786/1737/5091/9852/9446/2308/3607/2821/1432/7167/57223/3098/5165/5211/2026/5903/6513/2530/11091/23516/114899/85414/5467/9563/2729/119391/5210/5373/2023/5366/9962/1407/3099/467/30001/2784/4837/8850/5209/5230/5771/5163/6515,-1.4472280277266674,NA,NA
GO:0045064,T-helper 2 cell differentiation,17,-0.682761680190889,-1.7966138479296412,0.001961954350161794,0.022914712994206447,0.01858207795083346,1610,"tags=41%, list=9%, signal=38%",3142/3566/5590/602/5914/10538/604,-1.7966138479296412,NA,NA
GO:0002220,innate immune response activating cell surface receptor signaling pathway,84,-0.43978879333410337,-1.5934237932595576,0.0019691497659203956,0.022914712994206447,0.01858207795083346,5196,"tags=44%, list=28%, signal=32%",4669/5336/78989/9111/7096/9867/51135/5058/57162/4814/29110/8878/3551/3430/1147/118788/3821/23643/2033/2534/353376/4057/8767/26060/6885/7189/3824/5970/929/79155/4792/84937/3656/22841/64127/7097/5062,-1.5934237932595576,NA,NA
GO:0007229,integrin-mediated signaling pathway,107,-0.4117605470585967,-1.5568867352896836,0.001967206324754547,0.022914712994206447,0.01858207795083346,1784,"tags=21%, list=9%, signal=20%",8452/8482/7791/683/3673/83605/2316/3908/10979/2530/8174/5747/5781/3690/2268/8754/9564/961/3691/1495/3696/1793/55914,-1.5568867352896836,NA,NA
