ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:2000403,positive regulation of lymphocyte migration,36,-0.4471192156508078,-1.4680742670137732,0.029187758137307066,0.14344126431996598,0.11670896894726498,4241,"tags=39%, list=22%, signal=30%",6387/81704/58494/9439/11151/351/27347/83692/25/65125/6868/102/9943/101,-1.4680742670137732,NA,NA
GO:0045332,phospholipid translocation,52,-0.38992763644195644,-1.3802569847861668,0.029290548376765146,0.1438643524890717,0.11705320869043936,3101,"tags=29%, list=16%, signal=24%",79895/5027/80148/23120/374868/57205/81671/23200/389668/286410/286046/10396/51761/7224/23250,-1.3802569847861668,NA,NA
GO:0034405,response to fluid shear stress,31,-0.45321291432316047,-1.4400750272220972,0.029387121880313036,0.1440902190510415,0.11723698184450441,5970,"tags=45%, list=31%, signal=31%",4846/4091/7040/5607/19/8754/5027/4208/9788/4313/4780/6721/5025/3037,-1.4400750272220972,NA,NA
GO:0051153,regulation of striated muscle cell differentiation,74,-0.3645184011241858,-1.3716541664000932,0.029403436458703535,0.1440902190510415,0.11723698184450441,3946,"tags=34%, list=21%, signal=27%",1760/2648/5997/9794/28514/596/5629/9150/3479/1432/221476/9780/5587/84814/10818/10014/2931/4208/7528/9472/5465/27086/9734/9759/23250,-1.3716541664000932,NA,NA
GO:0009145,purine nucleoside triphosphate biosynthetic process,103,0.3426169961752816,1.3495111213335167,0.02938482358396214,0.1440902190510415,0.11723698184450441,5120,"tags=41%, list=27%, signal=30%",93974/4832/4831/4715/65990/4714/4722/4830/3565/4716/518/516/4708/2023/4726/4701/4725/506/51079/30968/54539/4694/4709/4723/55967/4698/4706/65018/4695/4711/4713/4710/498/522/4833/4718/527/515/539/27109/84277/10632,1.3495111213335167,NA,NA
GO:1904951,positive regulation of establishment of protein localization,306,-0.2685934090460953,-1.2354977605715176,0.029392673102855732,0.1440902190510415,0.11723698184450441,4352,"tags=31%, list=23%, signal=25%",7332/10972/8754/10055/11069/18/7984/5580/9847/2864/2181/10075/22885/51496/153241/9619/51100/7531/57506/1894/9747/9520/5007/55691/8398/9695/3091/64083/4088/7855/4947/9531/163882/351/5296/51366/5581/3479/1432/288/5027/3684/5587/945/6950/399687/7323/8660/3305/9585/11261/9777/56262/2931/10541/22902/7097/23086/682/23607/3002/5599/5467/2932/5108/3717/27032/5578/85459/8736/23379/5663/2033/2150/2182/9662/6721/7175/80184/94121/2040/57602/55204/9776/55294/3320/51201/90550/3552/10391/5590/101/6653/3553/3708/79899,-1.2354977605715176,NA,NA
GO:0010972,negative regulation of G2/M transition of mitotic cell cycle,68,-0.377717732669161,-1.3930868563624372,0.029458724793178345,0.1442790870342419,0.11739065162489129,7227,"tags=51%, list=38%, signal=32%",79035/51343/5988/7465/79184/54465/11073/4361/140901/8883/65123/60561/5347/57551/55743/5932/58493/5884/3364/8720/54984/29933/990/84936/4303/9344/51347/51720/55031/5885/472/545/1112/8555/57099,-1.3930868563624372,NA,NA
GO:0071305,cellular response to vitamin D,22,-0.506214957645607,-1.4789277800927865,0.029569795476146972,0.14474078865170803,0.117766308657693,3599,"tags=50%, list=19%, signal=41%",6256/6422/2242/632/8805/3371/25959/1591/8202/5292/54332,-1.4789277800927865,NA,NA
GO:0002220,innate immune response activating cell surface receptor signaling pathway,88,-0.3456341028980117,-1.338423843834733,0.029587612761925036,0.1447457603316208,0.11777035379518741,4317,"tags=32%, list=23%, signal=25%",5336/7189/114609/1147/4615/4792/5970/11027/5581/118788/6850/4057/57162/22841/7097/84937/3551/2033/2150/8767/7096/6885/55198/3821/1387/64127/3656/5062,-1.338423843834733,NA,NA
GO:1902236,negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,18,-0.5748429963334055,-1.599084996374492,0.029767190311800897,0.14554162572994594,0.11841789849231267,1896,"tags=22%, list=10%, signal=20%",4976/598/5770/3303,-1.599084996374492,NA,NA
GO:1900368,regulation of post-transcriptional gene silencing by regulatory ncRNA,30,-0.47671998825769646,-1.506593481649433,0.029890449899013325,0.14606138733976165,0.11884079522197795,4931,"tags=47%, list=26%, signal=35%",10269/103/7538/7157/23053/9698/8737/4204/23369/1994/7073/8087/100885779/6774,-1.506593481649433,NA,NA
GO:0060606,tube closure,86,-0.35882110641022563,-1.383465570492663,0.030011904662072722,0.14657174527423839,0.11925604078335256,6216,"tags=47%, list=33%, signal=31%",5914/7248/56963/585/8915/6385/23242/6692/7040/57822/55081/5076/23059/7189/5727/4524/6046/2648/23654/9620/6422/5567/1856/27443/317/6497/9585/5898/25/4976/10427/84678/10395/51684/29072/65979/7408/4036/26160/2909,-1.383465570492663,NA,NA
GO:0014020,primary neural tube formation,91,-0.3435833339239047,-1.339749489820425,0.030072534772501148,0.14678463856379456,0.11942925841663048,6216,"tags=47%, list=33%, signal=32%",5914/7248/56963/585/8915/6385/23242/6692/7040/655/57822/55081/5076/23059/7189/5727/4524/6046/2648/23654/9620/6422/5567/1856/3091/27443/653/317/6497/9585/5898/25/4976/10427/84678/10395/51684/29072/65979/7408/4036/26160/2909,-1.339749489820425,NA,NA
GO:0042073,intraciliary transport,42,-0.42654079956379326,-1.4490207782809708,0.030197333802224936,0.14708864084150314,0.11967660559777249,4342,"tags=33%, list=23%, signal=26%",23059/26146/79659/9742/6103/80173/57728/57539/5108/51098/8100/51057/26160/57560,-1.4490207782809708,NA,NA
GO:0010657,muscle cell apoptotic process,76,-0.3612708821040496,-1.3586875128276563,0.030197333802224936,0.14708864084150314,0.11967660559777249,5600,"tags=45%, list=29%, signal=32%",3297/655/4089/5863/4217/5468/23411/80149/5607/8241/468/5170/9474/1760/664/7157/1786/9531/317/3479/2792/8837/2308/3717/4780/817/57103/3320/5770/2893/6416/55626/3480/5136,-1.3586875128276563,NA,NA
GO:0071772,response to BMP,151,-0.31107260171552176,-1.3159700133473569,0.03020311150883564,0.14708864084150314,0.11967660559777249,4207,"tags=34%, list=22%, signal=27%",10140/4087/331/57045/23111/2131/51496/23770/269/1954/8239/3516/6422/6662/653/2022/2200/3791/51176/4090/860/659/4774/6497/7323/7321/7046/25/92/644815/8321/51592/130399/23592/64750/28996/6498/4036/51232/9958/90/81792/93/4756/63893/657/6653/5046/5654/57154/26585,-1.3159700133473569,NA,NA
GO:0071773,cellular response to BMP stimulus,151,-0.31107260171552176,-1.3159700133473569,0.03020311150883564,0.14708864084150314,0.11967660559777249,4207,"tags=34%, list=22%, signal=27%",10140/4087/331/57045/23111/2131/51496/23770/269/1954/8239/3516/6422/6662/653/2022/2200/3791/51176/4090/860/659/4774/6497/7323/7321/7046/25/92/644815/8321/51592/130399/23592/64750/28996/6498/4036/51232/9958/90/81792/93/4756/63893/657/6653/5046/5654/57154/26585,-1.3159700133473569,NA,NA
GO:0015698,inorganic anion transport,156,0.31072302255812,1.3025764827731248,0.03046813230823698,0.14829545753415907,0.12065851504046986,2900,"tags=24%, list=15%, signal=20%",2566/2742/2555/11095/1080/63982/57468/8001/57282/2558/6557/5348/2741/2556/2563/50636/2554/2567/2557/10861/57348/7439/6505/160728/55879/147798/2560/2562/2561/8074/5250/57835/1179/203859/116369/375611/5349,1.3025764827731248,NA,NA
GO:0015908,fatty acid transport,99,-0.3370314802149367,-1.328803602223386,0.030516094333951974,0.14844503257312042,0.12078021466895666,3490,"tags=36%, list=18%, signal=30%",5322/2806/301/2181/391013/9376/225/5825/5027/7351/9536/8660/5826/6850/4843/10257/5321/6513/81579/10478/80763/5467/5465/2182/5025/2180/1375/5608/6198/10999/28965/28232/3552/5375/3553/8792,-1.328803602223386,NA,NA
GO:0036438,maintenance of lens transparency,8,-0.703614239969798,-1.514608602695755,0.0305535540921272,0.14854337951674706,0.12086023327757811,4184,"tags=75%, list=22%, signal=59%",2296/2651/157680/27347/216/323,-1.514608602695755,NA,NA
GO:0008631,intrinsic apoptotic signaling pathway in response to oxidative stress,57,-0.3933111213934093,-1.3956682430302967,0.03059417885372912,0.1485731966318356,0.12088449355425276,5203,"tags=40%, list=27%, signal=29%",5071/4217/6421/23411/5163/468/11235/4170/1616/5580/8428/3091/596/1499/8321/29979/3717/4313/4780/55294/1545/6416/3315,-1.3956682430302967,NA,NA
GO:0006023,aminoglycan biosynthetic process,56,-0.38875372734979374,-1.3793401716604663,0.03059417885372912,0.1485731966318356,0.12088449355425276,4091,"tags=39%, list=22%, signal=31%",2131/50515/3073/337876/2651/54360/1213/22856/2132/29940/160/92370/192134/10678/10090/27087/3037/4790/9469/92126/3553/10057,-1.3793401716604663,NA,NA
GO:0000038,very long-chain fatty acid metabolic process,33,-0.46398718975868075,-1.4983568058062355,0.03065199002382895,0.14859405458107608,0.12090146433153745,3743,"tags=39%, list=20%, signal=32%",51/3295/225/5825/5826/66002/9524/201562/641371/2180/10999/28965/60481,-1.4983568058062355,NA,NA
GO:1905898,positive regulation of response to endoplasmic reticulum stress,39,-0.4382713725461279,-1.4628301919481794,0.030644313217708073,0.14859405458107608,0.12090146433153745,5510,"tags=51%, list=29%, signal=36%",10134/55161/153090/23411/5366/8975/7917/10018/351/91445/666/29979/22926/10955/4690/4780/5771/8440/5770/4287,-1.4628301919481794,NA,NA
GO:0030071,regulation of mitotic metaphase/anaphase transition,89,-0.3592432662131336,-1.3961388184993806,0.03067700279552973,0.14859405458107608,0.12090146433153745,4205,"tags=33%, list=22%, signal=25%",9274/86/51143/5925/990/55795/9184/3619/26271/9275/6599/8452/196528/51776/6598/6597/1063/8379/5885/57492/84861/472/7175/7756/57520/55193/286053/8289/1843,-1.3961388184993806,NA,NA
GO:1901992,positive regulation of mitotic cell cycle phase transition,89,-0.35909108196647055,-1.3955473798996536,0.03067700279552973,0.14859405458107608,0.12090146433153745,4039,"tags=27%, list=21%, signal=21%",301/5925/990/1981/55920/351/163786/7480/26271/5087/8452/29766/8379/8451/6868/7325/101243555/896/23476/286053/23276/55904/26057/57521,-1.3955473798996536,NA,NA
GO:0046323,D-glucose import,73,-0.35825887765054015,-1.346500156537115,0.03068471539172772,0.14859405458107608,0.12090146433153745,5219,"tags=42%, list=27%, signal=31%",6515/5584/3667/5319/5167/6518/2719/23433/100506658/9481/28999/3479/1432/55625/8660/6814/3099/2931/6513/23607/4205/51422/4780/5781/8682/6198/10999/55198/3643/6272/2887,-1.346500156537115,NA,NA
GO:0032275,luteinizing hormone secretion,7,0.7223422927660424,1.5352745354993798,0.030725797676087397,0.14870940841544547,0.12099532035781548,1162,"tags=43%, list=6%, signal=40%",1392/3952/4986,1.5352745354993798,NA,NA
GO:0002367,cytokine production involved in immune response,115,-0.3285216115565473,-1.3233358371260464,0.030893708376280433,0.14935426355872947,0.12151999768305947,6122,"tags=44%, list=32%, signal=30%",54795/3098/54106/8915/729230/10892/7040/51284/9188/10417/1604/10392/23411/51465/3663/64170/54440/5336/7189/30009/9474/3815/10859/4615/57506/170506/3606/7855/8482/51704/5027/114548/3718/10666/972/6850/695/924/9516/24145/10865/9261/2150/604/3133/8767/6885/5590/64127/3553/57142,-1.3233358371260464,NA,NA
GO:0002718,regulation of cytokine production involved in immune response,115,-0.3285216115565473,-1.3233358371260464,0.030893708376280433,0.14935426355872947,0.12151999768305947,6122,"tags=44%, list=32%, signal=30%",54795/3098/54106/8915/729230/10892/7040/51284/9188/10417/1604/10392/23411/51465/3663/64170/54440/5336/7189/30009/9474/3815/10859/4615/57506/170506/3606/7855/8482/51704/5027/114548/3718/10666/972/6850/695/924/9516/24145/10865/9261/2150/604/3133/8767/6885/5590/64127/3553/57142,-1.3233358371260464,NA,NA
GO:0040014,regulation of multicellular organism growth,56,-0.3883213914773536,-1.3778061973354563,0.03091453383559622,0.1493711211405841,0.12153371361763747,4084,"tags=34%, list=21%, signal=27%",1385/5727/1435/10743/351/596/6776/2778/137964/55777/8455/79068/6777/5290/583/6774/55636/25836/51761,-1.3778061973354563,NA,NA
GO:0061035,regulation of cartilage development,65,-0.37073010654885685,-1.356716151602532,0.030937264489602025,0.14939716007731021,0.12155489983258193,3196,"tags=26%, list=17%, signal=22%",4088/6662/202018/150356/860/659/1499/7046/8817/85477/649/2734/129642/5781/81792/26585/7704,-1.356716151602532,NA,NA
GO:0030178,negative regulation of Wnt signaling pathway,157,-0.3079642220249883,-1.3090004757410736,0.0309586111249701,0.1494164901073487,0.12157062743987963,3672,"tags=30%, list=19%, signal=24%",27031/6789/10042/55593/6422/6663/85407/1500/219287/4300/6662/9113/351/8994/1432/57680/261734/7090/1452/1499/139285/9096/27130/147906/8321/64359/2931/1454/2308/10297/166/83786/80319/2932/9686/337867/6478/51701/1000/387914/26524/2309/57560/51741/2887/26585/7091,-1.3090004757410736,NA,NA
GO:1903034,regulation of response to wounding,151,-0.31054787888145613,-1.3137502115675124,0.03114206006775747,0.1502177197557282,0.12222253668367829,4039,"tags=30%, list=21%, signal=24%",301/5580/55966/100506658/8428/5604/1364/150/146760/10979/10565/4088/710/5747/5581/6431/114897/23369/673/6558/240/7056/8573/23332/1398/90102/22876/5345/170692/2150/5802/4780/2149/6484/50506/5792/6774/4756/22915/23189/462/2137/3480/2048/5054,-1.3137502115675124,NA,NA
GO:0007398,ectoderm development,18,-0.5713522133268933,-1.5893744166737434,0.031309518317087046,0.15086172435112502,0.12274652197258655,3780,"tags=56%, list=20%, signal=45%",4771/7709/219287/3655/3684/1499/2114/2054/657/57154,-1.5893744166737434,NA,NA
GO:0070295,renal water absorption,5,-0.7816477042407434,-1.5031880393797796,0.03131059351593866,0.15086172435112502,0.12274652197258655,1274,"tags=60%, list=7%, signal=56%",4302/358/3037,-1.5031880393797796,NA,NA
GO:0090166,Golgi disassembly,6,-0.7515221162515118,-1.4973195345699744,0.031420261442869385,0.15130550717178298,0.12310759962817641,3198,"tags=83%, list=17%, signal=69%",983/1263/6811/7443/8729,-1.4973195345699744,NA,NA
GO:0048340,paraxial mesoderm morphogenesis,10,-0.665875778341497,-1.561459479050133,0.031509955802721853,0.15131453134919107,0.12311494202330858,4480,"tags=70%, list=24%, signal=54%",2303/4087/2296/4088/51176/60412/657,-1.561459479050133,NA,NA
GO:0001886,endothelial cell morphogenesis,10,-0.6650491706183699,-1.5595211078002464,0.031509955802721853,0.15131453134919107,0.12311494202330858,1207,"tags=30%, list=6%, signal=28%",80781/9223/8985,-1.5595211078002464,NA,NA
GO:0015919,peroxisomal membrane transport,22,-0.5048821027029412,-1.4750337896609147,0.031487818152747364,0.15131453134919107,0.12311494202330858,5494,"tags=59%, list=29%, signal=42%",5828/5190/4591/5191/5195/51762/8239/225/5194/5825/55670/5826/51555,-1.4750337896609147,NA,NA
GO:0043574,peroxisomal transport,22,-0.5048821027029412,-1.4750337896609147,0.031487818152747364,0.15131453134919107,0.12311494202330858,5494,"tags=59%, list=29%, signal=42%",5828/5190/4591/5191/5195/51762/8239/225/5194/5825/55670/5826/51555,-1.4750337896609147,NA,NA
GO:0006308,DNA catabolic process,28,-0.474101498027388,-1.4665126015510102,0.03147125732005934,0.15131453134919107,0.12311494202330858,4821,"tags=46%, list=25%, signal=35%",64802/1775/57109/1773/27443/317/1677/6419/1676/472/84893/51542/23405,-1.4665126015510102,NA,NA
GO:0000578,embryonic axis specification,34,-0.46733596766391317,-1.5153803858082193,0.03155524388754982,0.15136326619779605,0.12315459444800976,5951,"tags=50%, list=31%, signal=34%",4091/145873/23242/23424/4089/4087/5727/7855/1499/10818/23272/80319/163589/26005/221400/201164/5046,-1.5153803858082193,NA,NA
GO:1900271,regulation of long-term synaptic potentiation,45,-0.4029590725088217,-1.3881341425722828,0.031539311667511304,0.15136326619779605,0.12315459444800976,2637,"tags=31%, list=14%, signal=27%",351/5152/4763/25/10288/2932/8087/6780/51247/5649/51201/85358/152404/2048,-1.3881341425722828,NA,NA
GO:0032717,negative regulation of interleukin-8 production,15,-0.6066892781234577,-1.6119261792212976,0.0316036776096899,0.15142696474275777,0.12320642187396816,5426,"tags=60%, list=29%, signal=43%",3570/5607/301/945/23005/602/307/56957/408,-1.6119261792212976,NA,NA
GO:0030397,membrane disassembly,13,-0.6078980281219774,-1.533285182192817,0.0316036776096899,0.15142696474275777,0.12320642187396816,6147,"tags=62%, list=32%, signal=42%",26993/5579/5347/5048/11145/7443/5578/545,-1.533285182192817,NA,NA
GO:0009395,phospholipid catabolic process,50,-0.41080709243964797,-1.441482490331601,0.03166830680725573,0.15165228635047698,0.12338975163366542,4317,"tags=42%, list=23%, signal=33%",5336/5322/5580/100137049/5168/8398/79153/949/196463/344/26090/133121/5321/22876/10908/9388/56261/3949/3990/375775/5337,-1.441482490331601,NA,NA
GO:0060252,positive regulation of glial cell proliferation,21,-0.5512119072279905,-1.6114912663271077,0.0317983614553348,0.1521059877499774,0.1237588994015456,5234,"tags=48%, list=28%, signal=35%",7424/5584/3845/4049/5501/2670/4204/10800/3553/2119,-1.6114912663271077,NA,NA
GO:0044342,type B pancreatic cell proliferation,24,-0.49723112947556686,-1.4971460172132416,0.0317983614553348,0.1521059877499774,0.1237588994015456,3754,"tags=38%, list=20%, signal=30%",5604/3486/6422/3164/632/8660/5923/5894/3488,-1.4971460172132416,NA,NA
GO:0070979,protein K11-linked ubiquitination,39,-0.4362481210666833,-1.4560771308644924,0.03190150500795634,0.152514686816617,0.12409143165370716,5203,"tags=62%, list=27%, signal=45%",51343/9870/51434/6047/29945/140456/25847/5071/8065/23352/7328/27246/7332/246184/7726/55284/51366/996/64682/7323/7320/7325/119504/10393,-1.4560771308644924,NA,NA
GO:0045780,positive regulation of bone resorption,16,-0.5588490429364847,-1.518777605845397,0.03195645315215313,0.1526826962496298,0.12422813016785714,2252,"tags=62%, list=12%, signal=55%",7018/54849/169200/4054/6696/7037/6850/5578/101/8792,-1.518777605845397,NA,NA
GO:0010746,regulation of long-chain fatty acid import across plasma membrane,6,-0.74973119500307694,-1.4937513343637936,0.0320075391093246,0.1526826962496298,0.12422813016785714,2412,"tags=67%, list=13%, signal=58%",207/208/8660/2180,-1.4937513343637936,NA,NA
GO:1990049,retrograde neuronal dense core vesicle transport,6,-0.7487150444482122,-1.4917267737514566,0.0320075391093246,0.1526826962496298,0.12422813016785714,2605,"tags=67%, list=14%, signal=58%",10749/4204/3799/23095,-1.4917267737514566,NA,NA
GO:0002155,regulation of thyroid hormone receptor signaling pathway,6,-0.7480186723369565,-1.490339334123314,0.0320075391093246,0.1526826962496298,0.12422813016785714,4347,"tags=67%, list=23%, signal=51%",8648/6256/7067/7068,-1.490339334123314,NA,NA
GO:0060428,lung epithelium development,40,-0.43624726932582264,-1.462876566263437,0.03212821997665571,0.1531735556717703,0.1246275110386802,4190,"tags=40%, list=22%, signal=31%",7161/1385/2252/4048/5604/3516/6662/6431/1499/7067/54206/2263/60485/5534/9719/7068,-1.462876566263437,NA,NA
GO:0032786,"positive regulation of DNA-templated transcription, elongation",57,-0.3899078310839746,-1.3835916351025497,0.03219595405127748,0.15332677952004176,0.12475217946958583,3839,"tags=35%, list=20%, signal=28%",51586/9439/80306/81857/10025/219541/10915/55837/9862/22828/1499/9441/114825/8178/2074/8621/79577/23476/9442/22936,-1.3835916351025497,NA,NA
GO:0048002,antigen processing and presentation of peptide antigen,56,-0.3859925583908677,-1.3695432462605417,0.03219595405127748,0.15332677952004176,0.12475217946958583,6454,"tags=50%, list=34%, signal=33%",81622/1520/54209/1509/219972/3115/3416/4012/3113/6556/3123/5641/64167/7189/2209/10437/54842/50856/972/563/3111/200576/3551/1785/3117/3122/6892/3133,-1.3695432462605417,NA,NA
GO:0044819,mitotic G1/S transition checkpoint signaling,13,-0.6067553851707118,-1.5304031239780125,0.03221732215747683,0.1533437736942889,0.12476600654064447,4743,"tags=69%, list=25%, signal=52%",8525/79791/6118/5591/7157/26058/1017/55159/51322,-1.5304031239780125,NA,NA
GO:0005975,carbohydrate metabolic process,529,-0.24398436331240736,-1.184802032938237,0.0322401621736459,0.15336775103586936,0.1247855153676701,5219,"tags=33%, list=27%, signal=25%",6515/8864/27235/5071/10020/81849/114899/5515/23411/51809/54541/5163/3667/10269/467/8445/23516/9365/468/5167/7957/64377/130589/9962/51071/6518/57223/55741/23710/55657/5261/5366/10165/284004/83440/28964/84912/27294/23729/5571/4123/7360/2131/3340/132789/50515/390637/80162/5373/26100/2739/11152/57134/5501/9331/2648/3073/2729/3486/23786/5257/90007/9563/1213/4041/1407/8372/7157/22856/2132/9695/64921/3091/51341/2595/351/346606/5210/3784/2200/6483/55062/3479/1432/5027/2997/11091/4864/7351/3572/23038/2632/29906/114897/160/55102/950/2784/3607/1486/8660/5506/56270/7165/7874/1737/54206/5091/5500/9963/2908/3099/2931/4967/26137/6487/5321/6513/2683/25948/201163/4837/9611/8473/80267/2308/55526/863/5467/2932/9821/51744/2720/26301/79147/8908/10314/5465/22934/5663/2033/84750/23171/51422/8850/6622/27087/283450/2805/6484/5290/83931/10905/2585/80183/6774/10499/5771/2530/256356/5239/3037/4790/57103/9469/3643/221937/4126/57521/10728/4124/9759/256435/2887,-1.184802032938237,NA,NA
GO:0006289,nucleotide-excision repair,79,-0.35712343443872285,-1.35921549482509,0.0322832062518684,0.15348776040830367,0.1248831593070708,5376,"tags=42%, list=28%, signal=30%",1642/5424/55274/23411/11143/6118/6117/3364/2072/9274/86/2068/7157/10463/9275/6599/196528/7874/6598/2965/6597/150684/2074/8451/5426/57492/10714/2176/2071/55193/51426/8289/4287,-1.35921549482509,NA,NA
GO:0003151,outflow tract morphogenesis,69,-0.366438024949827,-1.3615293509421642,0.03241578615434014,0.1540330930610261,0.1253268615564496,3428,"tags=32%, list=18%, signal=26%",3516/9249/1856/3091/2022/659/1499/2263/8828/8321/7122/1399/4208/10427/8829/7422/6261/4036/657/6091/10512/25836,-1.3615293509421642,NA,NA
GO:0002703,regulation of leukocyte mediated immunity,229,-0.2799403143225456,-1.2483256380392016,0.032684239869904035,0.15522311272283532,0.12629510433104565,4689,"tags=34%, list=25%, signal=26%",3635/54440/5788/7037/7409/5819/409/3566/5336/3965/7189/114836/5170/30009/118460/3071/4049/3815/3329/10859/2209/8723/7158/57506/11314/170506/8417/1773/3606/2268/7855/4436/2242/5027/3916/55183/114548/3684/7784/912/3718/81607/10666/196/6850/695/924/9390/563/4843/84106/2885/29126/7468/613/7532/1398/149840/23705/10865/9437/51111/2150/84861/3122/6777/54537/604/3133/22890/6885/22976/3821/201294/259197/5590/64127/3553/9846,-1.2483256380392016,NA,NA
GO:0048194,Golgi vesicle budding,10,-0.6626459398517465,-1.5538856010241395,0.03271029944905029,0.1552612836107814,0.12632616153761106,5177,"tags=70%, list=27%, signal=51%",5584/10972/26286/64083/399687/8729/55204,-1.5538856010241395,NA,NA
GO:1902369,negative regulation of RNA catabolic process,87,-0.3512977852721466,-1.358259273647248,0.0327641015453139,0.15543102137273088,0.12646426628231236,5337,"tags=47%, list=28%, signal=34%",6556/10605/92345/56478/3192/1996/1618/8241/7812/7538/10140/26986/114609/57721/4615/10128/11044/170506/10644/115572/1660/51594/5073/8148/1432/3658/23185/55132/10492/9967/1994/3184/23367/10865/8087/9261/79066/166863/54888/9444/64282,-1.358259273647248,NA,NA
GO:2000042,negative regulation of double-strand break repair via homologous recombination,25,-0.5040589750674882,-1.5342621934120275,0.03283096705867168,0.15557688735448655,0.12658294808852685,4677,"tags=64%, list=25%, signal=48%",56893/5347/92797/115004/7158/55086/1457/55183/23347/2187/26168/25/149840/80311/84893/54537,-1.5342621934120275,NA,NA
GO:0010992,ubiquitin recycling,13,-0.6055014973570003,-1.5272404757772353,0.03283096705867168,0.15557688735448655,0.12658294808852685,1433,"tags=31%, list=8%, signal=28%",3093/51542/55294/55626,-1.5272404757772353,NA,NA
GO:0060600,dichotomous subdivision of an epithelial terminal unit,8,-0.6988359251056209,-1.5043227437853635,0.03297356141644707,0.15608089648499535,0.12699302803477214,3451,"tags=62%, list=18%, signal=51%",9620/1512/8829/10512/374,-1.5043227437853635,NA,NA
GO:0050768,negative regulation of neurogenesis,131,-0.32092916359342294,-1.3287836041668313,0.03295717715483016,0.15608089648499535,0.12699302803477214,2605,"tags=27%, list=14%, signal=23%",80031/7157/6663/6049/5629/4204/6497/1499/81559/4763/8408/3475/9921/56920/6259/22902/11221/8829/5108/5663/3949/5802/1630/9693/57609/5309/55198/657/6653/3553/57142/2048/23500/23405/7224,-1.3287836041668313,NA,NA
GO:0097352,autophagosome maturation,58,-0.38777731339546556,-1.3789408560827907,0.033089320574247974,0.15654283182160697,0.12736887522987211,6027,"tags=52%, list=32%, signal=35%",3920/79443/56893/7251/10043/256471/51652/57724/55014/81631/140775/801/25978/23710/25851/9474/10241/64601/23274/30849/9711/5289/9342/5119/57231/65082/29979/7405/81671/80183,-1.3789408560827907,NA,NA
GO:0033273,response to vitamin,80,-0.3496391150584483,-1.3341064646722414,0.033173805716546954,0.15685638652472667,0.12762399460771054,3599,"tags=28%, list=19%, signal=22%",6256/6422/9227/5970/2242/632/8805/8942/3371/25959/590/1591/5467/8202/1277/1788/3673/3552/3480/64332/5292/54332,-1.3341064646722414,NA,NA
GO:0046847,filopodium assembly,67,-0.38247691047452137,-1.3971627369314283,0.03323471127823926,0.15705816657269953,0.1277881701081475,4405,"tags=36%, list=23%, signal=28%",221472/23433/5580/26051/7226/27067/653464/89846/23616/7046/5898/8976/91010/221178/26052/8829/23607/23380/121512/22871/117177/3691/2048/23500,-1.3971627369314283,NA,NA
GO:2000269,regulation of fibroblast apoptotic process,19,-0.5488433981506174,-1.5543949004614785,0.033581680376996305,0.15861084235078024,0.12905148293537536,4489,"tags=58%, list=24%, signal=44%",2621/5294/10018/7157/6422/7516/57680/8539/10428/56981/5290,-1.5543949004614785,NA,NA
GO:0002090,regulation of receptor internalization,69,-0.3646637044439368,-1.35493672331549,0.033650636599536335,0.15884944345479754,0.12924561737062001,3550,"tags=30%, list=19%, signal=25%",26045/9135/351/187/55697/88455/5898/6850/6311/7422/8650/5534/1902/408/9863/4289/3643/9779/3092/26585/55182,-1.35493672331549,NA,NA
GO:0050678,regulation of epithelial cell proliferation,316,-0.26603557076812273,-1.2313062143839246,0.03371987659253949,0.159089122039829,0.12944062848315008,3254,"tags=25%, list=17%, signal=21%",3091/4088/5293/6662/653/3142/187/5629/3164/2022/80173/3791/1027/3479/6431/7480/5587/6776/8805/1893/860/1499/8660/7046/240/4763/695/8837/889/10818/2263/8828/9500/8573/55840/4208/2683/6667/201163/9788/11221/55109/60485/10000/8829/5467/728/7422/5578/29128/79577/1012/3339/253260/6868/55334/84913/51098/6774/79152/7039/55294/3037/26160/3664/657/283131/6091/367/2246/3162/5796/57560/64127/57521/374/2137/1021/57142/687,-1.2313062143839246,NA,NA
GO:0070230,positive regulation of lymphocyte apoptotic process,16,-0.555816034155877,-1.5105348328236974,0.03378248247772328,0.15929725590891408,0.12960997368084537,4281,"tags=44%, list=23%, signal=34%",3965/10018/7157/5027/29126/96459/101,-1.5105348328236974,NA,NA
GO:2000027,regulation of animal organ morphogenesis,70,-0.37399025758146665,-1.3969110395539233,0.03385100678295193,0.1595330543955858,0.12980182780587174,4021,"tags=31%, list=21%, signal=25%",55966/1435/54806/30812/2252/947/3082/6422/6662/860/1499/10818/9500/10427/7422/55727/657/6091/367/2246/59277/26585,-1.3969110395539233,NA,NA
GO:2000404,regulation of T cell migration,44,-0.41458537454166894,-1.4178695528288447,0.03392931681982235,0.15981468802775808,0.1300309750529176,4241,"tags=39%, list=22%, signal=30%",6387/81704/9439/11151/351/27347/1893/83692/25/1399/65125/23143/1398/6868/102/9943/101,-1.4178695528288447,NA,NA
