ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0060008,Sertoli cell differentiation,2/2058,21/15017,0.09523809523809523,0.6949419223471701,-0.5574661873826453,0.8039836733112217,0.9336703216361603,0.7330114905322619,RARA/FLNA,2,0.9026331621083807,0.21149043900184328,3.852404057521831
GO:0061709,reticulophagy,2/2058,21/15017,0.09523809523809523,0.6949419223471701,-0.5574661873826453,0.8039836733112217,0.9336703216361603,0.7330114905322619,RETREG1/BNIP3,2,0.9026331621083807,0.21149043900184328,3.852404057521831
GO:0070166,enamel mineralization,2/2058,21/15017,0.09523809523809523,0.6949419223471701,-0.5574661873826453,0.8039836733112217,0.9336703216361603,0.7330114905322619,FAM20C/ENAM,2,0.9026331621083807,0.21149043900184328,3.852404057521831
GO:0071450,cellular response to oxygen radical,2/2058,21/15017,0.09523809523809523,0.6949419223471701,-0.5574661873826453,0.8039836733112217,0.9336703216361603,0.7330114905322619,GCH1/BMP7,2,0.9026331621083807,0.21149043900184328,3.852404057521831
GO:0071451,cellular response to superoxide,2/2058,21/15017,0.09523809523809523,0.6949419223471701,-0.5574661873826453,0.8039836733112217,0.9336703216361603,0.7330114905322619,GCH1/BMP7,2,0.9026331621083807,0.21149043900184328,3.852404057521831
GO:0097164,ammonium ion metabolic process,2/2058,21/15017,0.09523809523809523,0.6949419223471701,-0.5574661873826453,0.8039836733112217,0.9336703216361603,0.7330114905322619,HNMT/DMGDH,2,0.9026331621083807,0.21149043900184328,3.852404057521831
GO:1900273,positive regulation of long-term synaptic potentiation,2/2058,21/15017,0.09523809523809523,0.6949419223471701,-0.5574661873826453,0.8039836733112217,0.9336703216361603,0.7330114905322619,EPHB2/ADORA2A,2,0.9026331621083807,0.21149043900184328,3.852404057521831
GO:1901385,regulation of voltage-gated calcium channel activity,2/2058,21/15017,0.09523809523809523,0.6949419223471701,-0.5574661873826453,0.8039836733112217,0.9336703216361603,0.7330114905322619,CACNB4/DMD,2,0.9026331621083807,0.21149043900184328,3.852404057521831
GO:0009896,positive regulation of catabolic process,65/2058,519/15017,0.1252408477842004,0.9138687129131863,-0.7958012891956684,0.8043018426846623,0.9338974292269928,0.7331897895204696,SORL1/NEAT1/SAMD4B/SESN3/HAMP/PIP4K2A/ZFP36/FBXO7/DEPTOR/ZFP36L2/IL1B/BNIP3L/IGF1/SMAD7/CEBPA/BTG2/HK2/VSIR/SH3RF3/AGTPBP1/LRRK2/PRICKLE1/XBP1/PRKCD/SH3RF1/ABCD2/SGTA/ADAM9/HMOX1/BNIP3/ADRB2/HIF1A/TIPARP/ADORA1/SLC4A4/TREM2/BARD1/DAGLB/SLC35D3/NKD1/DND1/PLK3/YTHDF1/TNF/TRIB2/TNFRSF1B/WNT5A/SNX18/NOCT/DTX3L/NANOS1/PNLDC1/IL33/HSPA1A/HSPA1B/MEFV/DAPK1/NOD2/PLIN5/CBFA2T3/FABP1/UBQLN2/PLK2/RACK1/EZR,65,1.1869886958361653,0.9135350041605591,1.542296855211922
GO:0006913,nucleocytoplasmic transport,40/2058,327/15017,0.12232415902140673,0.8925859553082919,-0.7825968920412412,0.804914359016481,0.9343237843079146,0.7335245149220598,NEAT1/PTPN14/STAT3/RANBP17/STK3/CDKN1A/FERMT1/IL1B/LMNA/KCNQ3/RANBP3L/LRRK2/PRICKLE1/XBP1/PRKCD/NFKBIA/NSUN2/SYK/GLI3/NUP205/PCID2/BARD1/BCL3/HTATIP2/NUP188/FLNA/FAM53B/GAS6/PKD1/RAPGEF3/SMO/PTGS2/DRD1/IL33/SFN/CDKN2A/LEP/ING1/TXN/RGPD3,40,1.159345345827278,0.832282590384636,1.614934213955153
GO:0051169,nuclear transport,40/2058,327/15017,0.12232415902140673,0.8925859553082919,-0.7825968920412412,0.804914359016481,0.9343237843079146,0.7335245149220598,NEAT1/PTPN14/STAT3/RANBP17/STK3/CDKN1A/FERMT1/IL1B/LMNA/KCNQ3/RANBP3L/LRRK2/PRICKLE1/XBP1/PRKCD/NFKBIA/NSUN2/SYK/GLI3/NUP205/PCID2/BARD1/BCL3/HTATIP2/NUP188/FLNA/FAM53B/GAS6/PKD1/RAPGEF3/SMO/PTGS2/DRD1/IL33/SFN/CDKN2A/LEP/ING1/TXN/RGPD3,40,1.159345345827278,0.832282590384636,1.614934213955153
GO:0030838,positive regulation of actin filament polymerization,5/2058,48/15017,0.10416666666666667,0.7600927275672175,-0.6634095327392558,0.8057320807501921,0.9348455840173973,0.7339341725645314,NCK2/NCKAP1L/CARMIL1/CTTN/CSF3,5,0.9872550210560416,0.39258294614517114,2.4827173115154784
GO:0042572,retinol metabolic process,5/2058,48/15017,0.10416666666666667,0.7600927275672175,-0.6634095327392558,0.8057320807501921,0.9348455840173973,0.7339341725645314,ALDH1A1/DHRS9/RDH10/AKR1C3/PNPLA4,5,0.9872550210560416,0.39258294614517114,2.4827173115154784
GO:1901976,regulation of cell cycle checkpoint,5/2058,48/15017,0.10416666666666667,0.7600927275672175,-0.6634095327392558,0.8057320807501921,0.9348455840173973,0.7339341725645314,DUSP1/CRY1/PCID2/BARD1/SKA3,5,0.9872550210560416,0.39258294614517114,2.4827173115154784
GO:1901992,positive regulation of mitotic cell cycle phase transition,10/2058,90/15017,0.1111111111111111,0.8107655760716984,-0.7175450963264437,0.8059169479548932,0.9349176656369816,0.7339907628343377,STOX1/RGCC/CCND3/PLCB1/RCC2/CDC7/CCND1/PBX1/SKA3/KCNA5,10,1.0530720224597776,0.54705873653942,2.027132756351871
GO:0042770,signal transduction in response to DNA damage,19/2058,163/15017,0.1165644171779141,0.8505577515844199,-0.7644684306296256,0.8087251140453936,0.9380324643952739,0.7364361477069368,CDKN1A/SOX4/PARP9/BATF/NDRG1/FOXN3/STK33/DOT1L/GADD45A/PMAIP1/CRY1/BARD1/BCL3/CCND1/MAD2L2/DTX3L/CDKN2A/FBXO6/BID,19,1.104756538899521,0.6854489870159408,1.7805657800364734
GO:0070585,protein localization to mitochondrion,15/2058,131/15017,0.11450381679389313,0.8355217768677808,-0.7534754667812855,0.8091481567994473,0.9383802543150715,0.7367091927010803,FBXO7/BNIP3L/HK2/LRRK2/GDAP1/FZD5/MICALL2/HSPD1/MAIP1/TOMM40/TIMM10B/C11orf65/HK1/CDKN2A/BID,15,1.08522689337458,0.6348306775126857,1.8551677664945667
GO:0000288,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",6/2058,57/15017,0.10526315789473684,0.7680937036468722,-0.6990339058737862,0.8115004802330674,0.9408217896400722,0.7386260078833704,SAMD4B/ZFP36/ZFP36L2/BTG2/NOCT/PNLDC1,6,0.9976471791724209,0.4296396572329815,2.316592235737134
GO:0098732,macromolecule deacylation,6/2058,57/15017,0.10526315789473684,0.7680937036468722,-0.6990339058737862,0.8115004802330674,0.9408217896400722,0.7386260078833704,FRY/YEATS2/NNMT/HDAC4/ABHD17C/FLNA,6,0.9976471791724209,0.4296396572329815,2.316592235737134
GO:0006091,generation of precursor metabolites and energy,55/2058,444/15017,0.12387387387387387,0.9038940544042585,-0.8191837502488041,0.8122123693243073,0.9415038224232611,0.7391614622674415,STAT3/PGK1/VGF/IGF1/PYGL/CEBPA/HK2/PFKFB3/ENO1/OAS1/DDIT4/BNIP3/PFKL/ENPP1/HIF1A/LDHA/ENO2/TRIM63/PYGM/SLC4A4/PGM2/STK40/CXXC5/ETFDH/NR4A3/TRPV4/HDAC4/GYS1/SDHA/TNF/CAVIN3/PID1/GPI/GFPT2/PPIF/NDUFB9/AK4/HKDC1/TPI1/PDIA5/HK1/XYLB/PFKP/PPP1R3B/SCO2/LEP/CBFA2T3/GIT1/BID/GALK1/UCP2/GBE1/MT-ND6/PFKM/BPGM,55,1.1740329980125899,0.8839174087673835,1.5593690844312413
GO:0006635,fatty acid beta-oxidation,8/2058,74/15017,0.10810810810810811,0.7888529929346256,-0.7255978071492306,0.8126793416097933,0.9419017871335659,0.7394738987867565,ABCD2/ECHDC2/ETFDH/ABCD4/CNR1/PLIN5/LEP/FABP1,8,1.024610616447351,0.49333759008842726,2.128009169438004
GO:0030149,sphingolipid catabolic process,4/2058,40/15017,0.1,0.7296890184645287,-0.6821742787192827,0.8171437707639927,0.9459754724822719,0.7426720920892721,PRKCD/NEU4/SMPD3/NEU3,4,0.9477648202137997,0.3387526990464811,2.6516634611718444
GO:0045738,negative regulation of DNA repair,4/2058,40/15017,0.1,0.7296890184645287,-0.6821742787192827,0.8171437707639927,0.9459754724822719,0.7426720920892721,HELB/RPS3/MAD2L2/PARPBP,4,0.9477648202137997,0.3387526990464811,2.6516634611718444
GO:0045910,negative regulation of DNA recombination,4/2058,40/15017,0.1,0.7296890184645287,-0.6821742787192827,0.8171437707639927,0.9459754724822719,0.7426720920892721,HELB/BCL6/MAD2L2/PARPBP,4,0.9477648202137997,0.3387526990464811,2.6516634611718444
GO:2000008,regulation of protein localization to cell surface,4/2058,40/15017,0.1,0.7296890184645287,-0.6821742787192827,0.8171437707639927,0.9459754724822719,0.7426720920892721,EPHB2/TNF/STX3/TAX1BP3,4,0.9477648202137997,0.3387526990464811,2.6516634611718444
GO:0032232,negative regulation of actin filament bundle assembly,3/2058,31/15017,0.0967741935483871,0.706150663030189,-0.6526446285548559,0.8173118792708194,0.9459754724822719,0.7426720920892721,MET/S1PR1/ARHGAP28,3,0.9171917614972257,0.28015662045225526,3.0027515537572294
GO:0035459,vesicle cargo loading,3/2058,31/15017,0.0967741935483871,0.706150663030189,-0.6526446285548559,0.8173118792708194,0.9459754724822719,0.7426720920892721,TMED10/SEC24D/CTAGE6,3,0.9171917614972257,0.28015662045225526,3.0027515537572294
GO:0062098,regulation of programmed necrotic cell death,3/2058,31/15017,0.0967741935483871,0.706150663030189,-0.6526446285548559,0.8173118792708194,0.9459754724822719,0.7426720920892721,YBX3/NOL3/CASP8,3,0.9171917614972257,0.28015662045225526,3.0027515537572294
GO:0090382,phagosome maturation,3/2058,31/15017,0.0967741935483871,0.706150663030189,-0.6526446285548559,0.8173118792708194,0.9459754724822719,0.7426720920892721,SLC4A7/PLA2G5/SLAMF8,3,0.9171917614972257,0.28015662045225526,3.0027515537572294
GO:1900368,regulation of post-transcriptional gene silencing by regulatory ncRNA,3/2058,31/15017,0.0967741935483871,0.706150663030189,-0.6526446285548559,0.8173118792708194,0.9459754724822719,0.7426720920892721,STAT3/ZFP36/DND1,3,0.9171917614972257,0.28015662045225526,3.0027515537572294
GO:0030177,positive regulation of Wnt signaling pathway,16/2058,140/15017,0.11428571428571428,0.8339303068166041,-0.786702969960581,0.8174690603896646,0.9460136482813849,0.7427020633743838,TLR2/GPC5/SOX4/LRRK2/LRRK1/BMP2/PPM1B/NKD1/ZBED3/SALL1/FAM53B/WNT5A/RPS12/NRARP/WNK2/SFRP4,16,1.0831597945300568,0.6444544194695124,1.8205091082347646
GO:0016126,sterol biosynthetic process,7/2058,66/15017,0.10606060606060606,0.7739125953411667,-0.7335458856882568,0.8177698348537911,0.9460742454558515,0.742749637367204,MVK/SEC14L2/TM7SF2/DHCR7/SQLE/DHCR24/NPC1L1,7,1.0052051123479695,0.46059435260328846,2.1937683607701266
GO:0048644,muscle organ morphogenesis,7/2058,66/15017,0.10606060606060606,0.7739125953411667,-0.7335458856882568,0.8177698348537911,0.9460742454558515,0.742749637367204,SMAD7/BMP2/TGFBR1/MYLK/S1PR1/COL3A1/FZD2,7,1.0052051123479695,0.46059435260328846,2.1937683607701266
GO:0045104,intermediate filament cytoskeleton organization,5/2058,49/15017,0.10204081632653061,0.7445806310862537,-0.71364799564654,0.8200899817259608,0.9479153431304179,0.7441950573611527,ERBIN/SYNM/CLN8/PRPH/DES,5,0.9671069594018367,0.3849119332321525,2.429895750619297
GO:0170038,proteinogenic amino acid biosynthetic process,5/2058,49/15017,0.10204081632653061,0.7445806310862537,-0.71364799564654,0.8200899817259608,0.9479153431304179,0.7441950573611527,SHMT1/GLUL/BCAT1/PAH/PLOD2,5,0.9671069594018367,0.3849119332321525,2.429895750619297
GO:1990090,cellular response to nerve growth factor stimulus,5/2058,49/15017,0.10204081632653061,0.7445806310862537,-0.71364799564654,0.8200899817259608,0.9479153431304179,0.7441950573611527,ELAVL4/TAC1/GRIA1/EEF2K/HES1,5,0.9671069594018367,0.3849119332321525,2.429895750619297
GO:0048599,oocyte development,6/2058,58/15017,0.10344827586206896,0.7548507087564089,-0.7454309624220639,0.8245225483861425,0.9479153431304179,0.7441950573611527,IGF1/NPPC/SHB/PDE3A/MOS/INHBB,6,0.9804463657384135,0.42252349242083204,2.2750807785434
GO:0000212,meiotic spindle organization,2/2058,22/15017,0.09090909090909091,0.6633536531495715,-0.6296889634463623,0.8246761213081701,0.9479153431304179,0.7441950573611527,MOS/SKA3,2,0.8616043820125452,0.20245702832222484,3.666763842456967
GO:0002223,stimulatory C-type lectin receptor signaling pathway,2/2058,22/15017,0.09090909090909091,0.6633536531495715,-0.6296889634463623,0.8246761213081701,0.9479153431304179,0.7441950573611527,SYK/KLRD1,2,0.8616043820125452,0.20245702832222484,3.666763842456967
GO:0009651,response to salt stress,2/2058,22/15017,0.09090909090909091,0.6633536531495715,-0.6296889634463623,0.8246761213081701,0.9479153431304179,0.7441950573611527,TRPV4/TNF,2,0.8616043820125452,0.20245702832222484,3.666763842456967
GO:0015919,peroxisomal membrane transport,2/2058,22/15017,0.09090909090909091,0.6633536531495715,-0.6296889634463623,0.8246761213081701,0.9479153431304179,0.7441950573611527,ABCD2/ABCD4,2,0.8616043820125452,0.20245702832222484,3.666763842456967
GO:0043574,peroxisomal transport,2/2058,22/15017,0.09090909090909091,0.6633536531495715,-0.6296889634463623,0.8246761213081701,0.9479153431304179,0.7441950573611527,ABCD2/ABCD4,2,0.8616043820125452,0.20245702832222484,3.666763842456967
GO:0050686,negative regulation of mRNA processing,2/2058,22/15017,0.09090909090909091,0.6633536531495715,-0.6296889634463623,0.8246761213081701,0.9479153431304179,0.7441950573611527,BARD1/CELF4,2,0.8616043820125452,0.20245702832222484,3.666763842456967
GO:0051131,chaperone-mediated protein complex assembly,2/2058,22/15017,0.09090909090909091,0.6633536531495715,-0.6296889634463623,0.8246761213081701,0.9479153431304179,0.7441950573611527,HSPD1/HSPA1A,2,0.8616043820125452,0.20245702832222484,3.666763842456967
GO:0060065,uterus development,2/2058,22/15017,0.09090909090909091,0.6633536531495715,-0.6296889634463623,0.8246761213081701,0.9479153431304179,0.7441950573611527,WNT7A/WNT5A,2,0.8616043820125452,0.20245702832222484,3.666763842456967
GO:0097502,mannosylation,2/2058,22/15017,0.09090909090909091,0.6633536531495715,-0.6296889634463623,0.8246761213081701,0.9479153431304179,0.7441950573611527,CRPPA/TMTC4,2,0.8616043820125452,0.20245702832222484,3.666763842456967
GO:1901658,glycosyl compound catabolic process,2/2058,22/15017,0.09090909090909091,0.6633536531495715,-0.6296889634463623,0.8246761213081701,0.9479153431304179,0.7441950573611527,ADA2/APOBEC3C,2,0.8616043820125452,0.20245702832222484,3.666763842456967
GO:1902018,negative regulation of cilium assembly,2/2058,22/15017,0.09090909090909091,0.6633536531495715,-0.6296889634463623,0.8246761213081701,0.9479153431304179,0.7441950573611527,LIMK2/TBC1D30,2,0.8616043820125452,0.20245702832222484,3.666763842456967
GO:1904036,negative regulation of epithelial cell apoptotic process,2/2058,22/15017,0.09090909090909091,0.6633536531495715,-0.6296889634463623,0.8246761213081701,0.9479153431304179,0.7441950573611527,IGF1R/TCF7L2,2,0.8616043820125452,0.20245702832222484,3.666763842456967
GO:1990840,response to lectin,2/2058,22/15017,0.09090909090909091,0.6633536531495715,-0.6296889634463623,0.8246761213081701,0.9479153431304179,0.7441950573611527,SYK/KLRD1,2,0.8616043820125452,0.20245702832222484,3.666763842456967
GO:1990858,cellular response to lectin,2/2058,22/15017,0.09090909090909091,0.6633536531495715,-0.6296889634463623,0.8246761213081701,0.9479153431304179,0.7441950573611527,SYK/KLRD1,2,0.8616043820125452,0.20245702832222484,3.666763842456967
GO:0071897,DNA biosynthetic process,19/2058,165/15017,0.11515151515151516,0.840247960656124,-0.8222615505287431,0.8247019540591523,0.9479153431304179,0.7441950573611527,VEGFA/CDKN1A/RGN/NPPC/RGCC/USP43/KCNK2/NYNRIN/GCH1/SMPD3/TNF/NIBAN2/STN1/MAD2L2/PDGFRB/PDGFB/DACH1/CCNA2/SMOC2,19,1.091365550549224,0.677343247025319,1.7584566911332744
GO:1901605,alpha-amino acid metabolic process,22/2058,189/15017,0.1164021164021164,0.8493734606465412,-0.830434114414646,0.8249530860194838,0.9479153431304179,0.7441950573611527,SHMT1/AZIN2/GLUL/BCAT1/GLDC/HNMT/ATP2B4/ATCAY/DDAH1/KYNU/ALDH5A1/CRYM/ODC1/SLC7A11/GPT/ARG2/PAH/HAAO/SLC25A21/SLC45A2/UCP2/PLOD2,22,1.1032183092435766,0.7077786443702979,1.7195922023517487
GO:0031334,positive regulation of protein-containing complex assembly,23/2058,197/15017,0.116751269035533,0.8519211890702619,-0.8337118986136431,0.8252679255138973,0.9479153431304179,0.7441950573611527,SLAIN1/NAV3/P2RY12/VEGFA/GBP2/FERMT1/TFRC/NCK2/NCKAP1L/CARMIL1/SYK/CTTN/RPS3/TNF/TAL1/BTK/MET/CSF3/HSPA1A/HSPA1B/GIT1/BID/RACK1,23,1.106527455071949,0.7167393325760185,1.7082961031696164
GO:0051668,localization within membrane,86/2058,684/15017,0.12573099415204678,0.917445257133764,-0.8806748610707662,0.8254268353693552,0.9479153431304179,0.7441950573611527,SORL1/SH3PXD2B/GPC5/SRPRB/LGI1/ARL5C/NRXN1/WIPF3/ITGB3/OSBPL5/LMNA/PACS2/EPHB2/CHRDL1/ZDHHC20/ZDHHC11B/TCAF2/FYB1/ATP1B3/BCL2L1/SGTA/ATP2B4/CAMK2G/RHOQ/TSPAN15/STX6/DPP6/ADORA1/FLOT1/MICALL2/THY1/TREM2/LRRC4/FLOT2/CPE/FRMPD1/CACNG3/ATP2C2/ITGA4/CD53/MADCAM1/AFDN/TNF/DENND1B/LMNB1/AR/GPC6/MAL/NETO1/MYADM/FRMD8/GBP1/CAMK2D/FLNA/PID1/SLC7A11/LYPD1/MAIP1/DEF6/ZDHHC11/VWC2/FYB2/ANK1/ARHGAP8/GAS6/STX3/AQP11/ARL4C/TOMM40/GPC2/TIMM10B/STXBP5L/CACNG4/ACTB/SFN/EPHA2/ITGB7/PRKCH/S100A10/BID/NACAD/NACA/CACNG2/RACK1/EZR/SLC12A5,86,1.1916341306781693,0.9479295235971028,1.4979931166282074
GO:0006906,vesicle fusion,14/2058,125/15017,0.112,0.8172517006802721,-0.8176094583429462,0.8279359803629862,0.9479153431304179,0.7441950573611527,PIP4K2A/TBC1D4/ERC2/GOSR2/STX6/SYT1/SAMD9/RPH3A/CHMP4C/PLA2G5/SYT4/VAV3/STX3/DIAPH3,14,1.0614965986394558,0.6098311080702498,1.8476837504874126
GO:0000290,deadenylation-dependent decapping of nuclear-transcribed mRNA,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,NOCT,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0001547,antral ovarian follicle growth,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,NPPC,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0001976,nervous system process involved in regulation of systemic arterial blood pressure,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,TACR1,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0002327,immature B cell differentiation,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,KIT,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0002428,antigen processing and presentation of peptide antigen via MHC class Ib,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,RAET1G,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0003157,endocardium development,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,STK3,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0006054,N-acetylneuraminate metabolic process,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,ST6GAL1,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0007056,spindle assembly involved in female meiosis,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,SKA3,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0007210,serotonin receptor signaling pathway,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,HTR2C,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0010642,negative regulation of platelet-derived growth factor receptor signaling pathway,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,PTPN2,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0010766,negative regulation of sodium ion transport,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,CAMK2D,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0015015,"heparan sulfate proteoglycan biosynthetic process, enzymatic modification",1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,HS3ST1,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0015670,carbon dioxide transport,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,RHCG,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0015671,oxygen transport,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,BPGM,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0015866,ADP transport,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,SLC25A41,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0016446,somatic hypermutation of immunoglobulin genes,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,SAMHD1,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0021670,lateral ventricle development,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,NUMBL,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0031126,sno(s)RNA 3'-end processing,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,EXOSC6,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0031272,regulation of pseudopodium assembly,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,KIT,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0031274,positive regulation of pseudopodium assembly,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,KIT,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0031571,mitotic G1 DNA damage checkpoint signaling,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,CCND1,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0033539,fatty acid beta-oxidation using acyl-CoA dehydrogenase,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,ETFDH,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0033689,negative regulation of osteoblast proliferation,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,NELL1,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0034374,low-density lipoprotein particle remodeling,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,PLA2G5,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0034982,mitochondrial protein processing,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,LRRK2,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0038026,reelin-mediated signaling pathway,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,DAB1,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0042074,cell migration involved in gastrulation,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,CRB2,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0042276,error-prone translesion synthesis,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,MAD2L2,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0042416,dopamine biosynthetic process,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,GCH1,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0042447,hormone catabolic process,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,SPP1,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0043320,natural killer cell degranulation,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,FCGR3A,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0043383,negative T cell selection,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,GLI3,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0043589,skin morphogenesis,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,ITGB4,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0044314,protein K27-linked ubiquitination,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,RNF6,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0045161,neuronal ion channel clustering,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,CNTNAP2,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0046761,viral budding from plasma membrane,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,CHMP4C,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0048548,regulation of pinocytosis,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,AXL,1,0.7898040168448331,0.10264192104971084,6.07734518844521
