ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:1902047,polyamine transmembrane transport,13,-0.6461941741831607,-1.550899321226881,0.020036761741384444,0.14787551466904633,0.12559603462666533,2030,"tags=46%, list=11%, signal=41%",6581/4947/344905/84239/116843/113451,-1.550899321226881,NA,NA
GO:0001893,maternal placenta development,32,0.49230467552820273,1.53390996895627,0.019978701560699655,0.14787551466904633,0.12559603462666533,5558,"tags=59%, list=29%, signal=42%",6696/3726/26528/8614/5743/5467/1508/6781/142/9191/207/25879/10370/4838/55870/10959/1594/51673/7421,1.53390996895627,NA,NA
GO:0002431,Fc receptor mediated stimulatory signaling pathway,34,0.48782640341181627,1.5337462499637302,0.020022490450304017,0.14787551466904633,0.12559603462666533,1692,"tags=35%, list=9%, signal=32%",64005/961/2268/5747/5795/8013/5359/2207/5058/2534/26060/27342,1.5337462499637302,NA,NA
GO:0060236,regulation of mitotic spindle organization,40,0.46235384570496396,1.492829118874432,0.02009410543958939,0.14787551466904633,0.12559603462666533,5567,"tags=52%, list=29%, signal=37%",2770/3192/5310/3303/3304/1213/84722/1639/256364/22974/163786/1778/5347/79998/27243/126731/25978/4733/79643/7175/91782,1.492829118874432,NA,NA
GO:0001960,negative regulation of cytokine-mediated signaling pathway,78,0.3854376010581659,1.4471215679313134,0.020065457168008533,0.14787551466904633,0.12559603462666533,3990,"tags=33%, list=21%, signal=27%",5771/84166/25939/23405/8996/5468/3557/2621/6091/149095/27342/4671/26058/114769/1154/54625/7850/857/286430/54726/103/10010/9093/29883/246330/342979,1.4471215679313134,NA,NA
GO:0021675,nerve development,88,-0.3904272742492745,-1.4399837407633533,0.020065983753735472,0.14787551466904633,0.12559603462666533,3397,"tags=30%, list=18%, signal=24%",91584/1605/1889/5582/2583/627/1902/1141/5457/2561/3280/6326/3212/5270/6299/5205/3737/3676/2047/10371/2043/57007/6323/2737/2048/3786,-1.4399837407633533,NA,NA
GO:0001649,osteoblast differentiation,218,0.296911957106358,1.2778186856291183,0.020082921318805912,0.14787551466904633,0.12559603462666533,2609,"tags=24%, list=14%, signal=21%",7422/50846/56975/6696/1052/7171/6348/3726/6238/650/23601/2263/865/5747/7481/3192/8994/7124/169200/2355/5468/4057/3485/25819/27044/1969/1213/10979/1192/25937/9770/3727/374/9970/51564/10527/1051/5701/8482/9188/860/10507/6615/2194/3183/6096/1749/4435/3611/5728/54361/23560/3336,1.2778186856291183,NA,NA
GO:0032946,positive regulation of mononuclear cell proliferation,137,-0.3508321266314765,-1.3671211410990927,0.02014960410232209,0.14815784581018632,0.12583582869844362,3721,"tags=34%, list=19%, signal=28%",923/7535/3572/729230/10148/3133/4690/916/57678/6469/114609/5618/3574/6504/4773/4254/1141/7099/56244/126259/4179/283234/54440/3717/3280/1947/952/5530/3593/10451/6869/695/64926/7048/57181/3606/80381/6480/6850/3071/2048/4208/942/3109/3479/115650/84433,-1.3671211410990927,NA,NA
GO:0032350,regulation of hormone metabolic process,37,0.4742638951449909,1.5183546151889424,0.02017740835294202,0.14823623621740836,0.12590240851270088,1202,"tags=30%, list=6%, signal=28%",8622/133/2784/650/3091/1958/157506/1181/8614/3249/9563,1.5183546151889424,NA,NA
GO:0070374,positive regulation of ERK1 and ERK2 cascade,170,-0.3278712300144948,-1.3223206363738307,0.020241003181682777,0.14857721096096008,0.12619201072165198,2666,"tags=25%, list=14%, signal=22%",3357/6714/148/7162/10253/7040/7010/7099/5028/3084/3356/2492/652/168667/56034/5155/3358/5159/409/59/8792/5322/4342/112464/55532/2066/4988/2149/64170/6376/54209/57007/2651/920/5031/5156/799/338557/3479/1436/9378/2261/26281,-1.3223206363738307,NA,NA
GO:0071470,cellular response to osmotic stress,56,0.42554217123270344,1.4643054658472001,0.020353683831334273,0.14927761161115138,0.12678688638116084,4194,"tags=45%, list=22%, signal=35%",5269/8531/59341/1181/5311/834/4814/825/5743/4638/1654/9943/6513/79085/706/55144/65125/7520/51719/65267/57521/9958/476/497189/9181,1.4643054658472001,NA,NA
GO:0070778,L-aspartate transmembrane transport,11,-0.7052310003951642,-1.645478772642908,0.02044058788175084,0.14953091598341872,0.12700202696600735,1588,"tags=55%, list=8%, signal=50%",10165/7351/6511/6509/83733/6506,-1.645478772642908,NA,NA
GO:0046653,tetrahydrofolate metabolic process,17,0.6091905512499134,1.5993164199326606,0.020471034677625382,0.14953091598341872,0.12700202696600735,4512,"tags=53%, list=23%, signal=41%",6470/10797/2643/6472/10840/160428/25902/200895/10588,1.5993164199326606,NA,NA
GO:1902176,negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,27,0.5074620247007137,1.5185887920721168,0.020471034677625382,0.14953091598341872,0.12700202696600735,3696,"tags=44%, list=19%, signal=36%",25793/3091/8996/2534/4780/6648/10399/10131/5831/3315/2247/5478,1.5185887920721168,NA,NA
GO:0072539,T-helper 17 cell differentiation,39,0.46788994368289727,1.502514467433249,0.02047803943708056,0.14953091598341872,0.12700202696600735,831,"tags=21%, list=4%, signal=20%",9021/6774/3718/969/10538/3726/64332/84807,1.502514467433249,NA,NA
GO:1905897,regulation of response to endoplasmic reticulum stress,87,0.3743959714587464,1.425053738488168,0.020491978193633766,0.14953091598341872,0.12700202696600735,3570,"tags=29%, list=19%, signal=24%",8440/5771/7494/598/6449/23645/5366/9451/4780/282679/3303/29978/22926/10399/65992/29979/5770/3309/8975/240/857/208/165324/4976/7873,1.425053738488168,NA,NA
GO:0098876,vesicle-mediated transport to the plasma membrane,150,0.33221461843658096,1.37010835865612,0.02044879450344331,0.14953091598341872,0.12700202696600735,3434,"tags=27%, list=18%, signal=22%",114879/10228/2803/79778/22876/51762/64083/23779/117177/6809/57182/10123/2060/9581/23673/55275/583/10399/10640/401548/5872/30844/201475/392/10890/9919/127018/6711/8674/7879/9110/64284/51125/9341/51201/8548/4218/57706/30845/403,1.37010835865612,NA,NA
GO:0051353,positive regulation of oxidoreductase activity,30,0.5060218893360271,1.5490638525972014,0.020586802166783203,0.14993419326565174,0.12734454497932987,5708,"tags=50%, list=30%, signal=35%",3553/3091/2643/7124/2668/116150/1001/27/7014/207/949/1906/1594/7421/5447,1.5490638525972014,NA,NA
GO:0007628,adult walking behavior,33,-0.504101905760184,-1.5376378421155057,0.020669471986930525,0.14993419326565174,0.12734454497932987,1250,"tags=33%, list=6%, signal=31%",55074/1949/2636/26090/1812/409/2043/6323/57626/1600/785,-1.5376378421155057,NA,NA
GO:0090154,positive regulation of sphingolipid biosynthetic process,7,-0.7580965975715825,-1.5358324018707374,0.02070329903540976,0.14993419326565174,0.12734454497932987,259,"tags=29%, list=1%, signal=28%",23410/5580,-1.5358324018707374,NA,NA
GO:2000304,positive regulation of ceramide biosynthetic process,7,-0.7580965975715825,-1.5358324018707374,0.02070329903540976,0.14993419326565174,0.12734454497932987,259,"tags=29%, list=1%, signal=28%",23410/5580,-1.5358324018707374,NA,NA
GO:0032196,transposition,41,-0.470025153677953,-1.4972780657143792,0.0206496704870174,0.14993419326565174,0.12734454497932987,1623,"tags=22%, list=8%, signal=20%",56154/200316/122402/79605/136991/27350/1788/54456/27136,-1.4972780657143792,NA,NA
GO:0001692,histamine metabolic process,5,-0.8106541314512425,-1.496241433885648,0.020681065386242026,0.14993419326565174,0.12734454497932987,2030,"tags=60%, list=11%, signal=54%",7200/6581/3176,-1.496241433885648,NA,NA
GO:0014015,positive regulation of gliogenesis,67,0.401419489055172,1.4578053309134265,0.020575080711765316,0.14993419326565174,0.12734454497932987,3022,"tags=34%, list=16%, signal=29%",7097/3553/22891/23405/650/274/1181/3398/7124/9444/7133/118738/4099/6663/7852/5970/23529/8140/706/4192/84630/443/84504,1.4578053309134265,NA,NA
GO:0043534,blood vessel endothelial cell migration,113,0.3463980544308418,1.375320594053624,0.020676175750430476,0.14993419326565174,0.12734454497932987,3933,"tags=36%, list=20%, signal=29%",1942/7422/28984/493/3162/3091/1647/5606/7101/7124/5468/5743/4780/6091/1960/11235/1969/3164/161742/51564/7057/116150/6915/10519/6776/9314/2260/3728/9270/3315/1948/3791/5607/5547/2247/2549/387/6722/8817/6667/55294,1.375320594053624,NA,NA
GO:1903530,regulation of secretion by cell,515,-0.2751434318178131,-1.23816430360301,0.02065560299053308,0.14993419326565174,0.12734454497932987,3133,"tags=23%, list=16%, signal=20%",5582/89832/945/65018/4889/4856/1020/9846/7447/5950/84417/1137/156/2294/93664/6392/51760/5579/18/8573/3667/1141/1374/6861/2822/152/2624/7040/7099/8941/3745/26509/5028/4041/5608/23409/55204/3356/54972/2213/5025/91683/9501/5991/1131/79971/2850/7273/29850/83849/8448/5213/115827/654/11141/94121/7351/3717/3741/25924/3708/286676/1268/5592/91543/1908/3358/135/22987/1393/8938/9256/952/5530/64780/3593/3625/6860/84961/6934/6869/8792/7476/9627/22895/3737/4988/55512/4826/22999/2149/5071/54209/6857/1392/23236/9699/79772/10859/55784/6850/2697/5874/8499/1946/5321/3071/10675/338557/120892/6659/4208/3479/5724/148281/6387/8832/26281/785/55691,-1.23816430360301,NA,NA
GO:0006893,Golgi to plasma membrane transport,64,0.39740224490767023,1.4266382420956245,0.0207520706533719,0.15016163593280904,0.12753772028062166,3634,"tags=28%, list=19%, signal=23%",114879/2803/64083/117177/9581/583/10399/10640/5872/10890/9919/127018/6711/51125/9341/8548/403/6844,1.4266382420956245,NA,NA
GO:0009071,serine family amino acid catabolic process,11,0.6794902068820675,1.5900868757111797,0.020778864028102386,0.1502297970326098,0.12759561197330604,2331,"tags=36%, list=12%, signal=32%",6470/2731/2653/875,1.5900868757111797,NA,NA
GO:0010803,regulation of tumor necrosis factor-mediated signaling pathway,60,0.41070783556801865,1.4557199257243594,0.02079679494357313,0.15023382278786704,0.1275990311931669,3028,"tags=25%, list=16%, signal=21%",5771/837/23405/8996/834/2621/3303/3304/4671/8877/56928/114769/8737/286430/147138,1.4557199257243594,NA,NA
GO:0010883,regulation of lipid storage,50,0.42967210707303594,1.4578128375449106,0.02081651178493566,0.15025073239093376,0.1276133931319709,1884,"tags=26%, list=10%, signal=24%",3690/5771/10226/4792/29923/9641/7124/5468/3952/5467/3685/123/4481,1.4578128375449106,NA,NA
GO:0006261,DNA-templated DNA replication,152,0.3208408622086283,1.3297476713690162,0.02085551481840923,0.15040670278130494,0.12774586443794494,4920,"tags=34%, list=26%, signal=25%",22891/92797/604/25939/580/8317/11177/29980/4683/1017/672/5442/2021/6742/64710/5423/5426/79892/2260/23649/5422/5425/56897/5888/4999/5000/142/5982/9400/7014/5932/9093/5001/6117/23595/5427/7013/7083/5424/545/54465/5111/84515/8882/146956/84893/10498/11143/201254/64863/5965,1.3297476713690162,NA,NA
GO:0035994,response to muscle stretch,24,0.5456599096932532,1.5570663685388548,0.02090109843135701,0.15060983177995338,0.12791838925927881,809,"tags=29%, list=4%, signal=28%",2353/4792/1756/2934/200539/5747/2821,1.5570663685388548,NA,NA
GO:0070252,actin-mediated cell contraction,107,-0.3749398619012985,-1.420374518716621,0.020923172084312516,0.1506433547152792,0.12794686150335108,3001,"tags=28%, list=16%, signal=24%",388591/7168/55800/10142/6328/783/1832/3784/5290/23171/6330/440193/3760/3741/55742/6326/9722/59/57698/6444/6640/10008/2257/11280/122786/6323/776/2697/5144/477,-1.420374518716621,NA,NA
GO:0098943,"neurotransmitter receptor transport, postsynaptic endosome to lysosome",8,-0.7484234363730236,-1.5848515858742085,0.02101064411749688,0.15102164562260642,0.1282681576827893,2214,"tags=62%, list=12%, signal=55%",59283/59284/10369/27092/10368,-1.5848515858742085,NA,NA
GO:0001558,regulation of cell growth,371,0.27402298192628616,1.2501722701358489,0.021001223278550304,0.15102164562260642,0.1282681576827893,2468,"tags=21%, list=13%, signal=18%",7422/3897/1026/6446/6695/7494/6696/604/2023/8437/10110/9472/2017/6280/7046/9962/55558/2803/5795/5997/57609/6279/114804/3249/9564/10459/817/2335/150465/23011/3475/9150/7474/6049/3300/29948/340719/5048/8425/4099/11054/2182/2810/3303/3304/1654/1029/3621/2487/5467/1410/1457/10399/7852/50618/672/9686/1032/8482/11344/10507/79577/80128/8877/22902/23678/10519/374946/84722/51009/84259/6197/55615/83667/4879/2147/1981,1.2501722701358489,NA,NA
GO:0045806,negative regulation of endocytosis,65,0.4019888221622083,1.450515546399628,0.02107822638416512,0.15138158101650814,0.12857386385934605,4468,"tags=43%, list=23%, signal=33%",7097/3690/961/26045/5359/84058/20/8301/29978/10825/10399/26060/27342/3685/302/64422/29763/6386/857/23208/55529/9474/150696/1265/8724/2042/88455/3958,1.450515546399628,NA,NA
GO:0010804,negative regulation of tumor necrosis factor-mediated signaling pathway,26,0.5099798183520665,1.5024721339252975,0.02117091806636847,0.1516693691134119,0.12881829272145187,4765,"tags=42%, list=25%, signal=32%",5771/23405/8996/2621/4671/114769/286430/10010/246330/5516/331,1.5024721339252975,NA,NA
GO:0042490,mechanoreceptor differentiation,71,-0.4085180122072915,-1.440409500437931,0.021149458086616963,0.1516693691134119,0.12881829272145187,2355,"tags=23%, list=12%, signal=20%",8100/3784/652/2561/100127206/117531/81624/3280/2535/10083/5205/1687/388585/84059/9497/26281,-1.440409500437931,NA,NA
GO:0051640,organelle localization,586,0.25358896828366,1.1947433888763566,0.021156658647648263,0.1516693691134119,0.12881829272145187,3405,"tags=23%, list=18%, signal=19%",79789/4000/57584/23241/23287/6867/10972/30817/3566/57835/2268/84062/9001/3091/10228/2775/274/8013/8850/3834/3985/3192/4001/26052/5861/9842/1780/7846/84327/26286/56907/150465/7534/29058/10342/117177/5310/6809/89958/5819/5048/7942/51566/8301/11235/23673/81565/81575/55212/583/22820/137886/10640/25940/57555/5880/51134/25936/164/22933/9218/7109/6795/4928/27342/57488/26958/547/8618/55341/30850/55755/80128/8027/9919/4669/7320/84376/6845/84722/81929/4869/4134/7514/7756/9217/55207/5728/10768/5108/488/54664/858/9183/1639/7879/1072/283489/3799/5590/8729/553115/10128/3800/54843/4139/56681/256364/1001/10096/64284/372/6386/9184/66008/25900/22878/10947/6209/9341/91978/10497/5870/4218/23208/1058/81671/998/5730/8841/8676/1785/8673,1.1947433888763566,NA,NA
GO:0071313,cellular response to caffeine,11,-0.7044290885281341,-1.6436077134382092,0.021310385846990385,0.1517882260452437,0.1289192422218433,1939,"tags=36%, list=10%, signal=33%",79041/6263/6546/6261,-1.6436077134382092,NA,NA
GO:1990806,ligand-gated ion channel signaling pathway,40,-0.46994570907475025,-1.498177687154231,0.02127690771764542,0.1517882260452437,0.1289192422218433,1902,"tags=28%, list=10%, signal=25%",1131/2904/3708/2893/2890/2898/2902/23236/154/4208/9378,-1.498177687154231,NA,NA
GO:0072103,glomerulus vasculature morphogenesis,5,-0.806876105274108,-1.4892682512603854,0.021267752576168156,0.1517882260452437,0.1289192422218433,3719,"tags=100%, list=19%, signal=81%",4853/652/5159/5156,-1.4892682512603854,NA,NA
GO:0072104,glomerular capillary formation,5,-0.806876105274108,-1.4892682512603854,0.021267752576168156,0.1517882260452437,0.1289192422218433,3719,"tags=100%, list=19%, signal=81%",4853/652/5159/5156,-1.4892682512603854,NA,NA
GO:2000142,regulation of DNA-templated transcription initiation,80,0.37922459195277247,1.4256198066028678,0.02121064465668572,0.1517882260452437,0.1289192422218433,5357,"tags=41%, list=28%, signal=30%",4792/80306/55795/8061/55588/51586/4609/114825/26036/3725/54700/9774/170506/84148/2308/55832/9412/23493/6873/29079/51003/6722/1019/9969/112950/6879/6882/5706/2957/4790/9440/10001/9441,1.4256198066028678,NA,NA
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,206,0.3042532621100616,1.3082785148539633,0.02129460838801396,0.1517882260452437,0.1289192422218433,3338,"tags=28%, list=17%, signal=24%",6774/7422/3553/7037/3162/92610/79155/9516/10211/9641/6398/2319/51523/54503/51246/7124/7335/8454/2316/834/10342/4057/54862/54386/64127/8717/8795/9218/57708/7189/80762/3123/5970/9188/4055/2597/389/10783/3656/51026/8740/3611/353376/114769/8737/170506/286343/6574/26057/9978/857/10892/55223/948/93978/142/10075/81603,1.3082785148539633,NA,NA
GO:0010001,glial cell differentiation,243,0.2916062812821115,1.2830223860290229,0.02129460838801396,0.1517882260452437,0.1289192422218433,2662,"tags=25%, list=14%, signal=22%",7097/6774/3553/22891/28999/5209/10397/3691/23405/650/664/6280/9639/274/5795/85414/9334/1181/2824/3398/6279/7101/7124/4118/7846/79628/9444/9948/7133/728/118738/3908/2885/20/4099/6663/91012/8506/8521/5781/7852/22933/4915/2596/2817/5970/9463/26022/23529/4669/1267/745/4192/3611/5728/2147/5354/84630/11076/3949,1.2830223860290229,NA,NA
GO:0031023,microtubule organizing center organization,145,0.3296531970167116,1.3479233283123362,0.021347390167900018,0.15192665249533452,0.12903681282342508,4331,"tags=28%, list=23%, signal=22%",57018/9639/1647/57710/118611/8850/3834/5311/84552/7846/80817/899/5048/81565/137886/1017/672/55226/55755/9738/22809/4869/7514/5108/1639/26973/80254/402/5902/81669/1785/163786/55142/153241/10432/5347/23032/9793/27243/54801,1.3479233283123362,NA,NA
GO:0090596,sensory organ morphogenesis,253,-0.30361407735726187,-1.2753994487727471,0.021390132627445612,0.15210565528743603,0.12918884638304018,3205,"tags=25%, list=17%, signal=21%",51384/2295/2201/5357/2637/5950/118427/1419/9241/6496/10253/259236/23418/5013/57096/3638/2624/25945/2138/6926/4041/2792/5396/65979/3784/3975/5456/6662/793/652/2290/23554/2202/7547/1295/2535/5916/84678/125488/8412/1296/7482/655/50939/10083/120114/639/1290/6935/2047/357/85407/10804/4124/7070/5915/5080/1826/9423/2737/55084/219736/2048/6659,-1.2753994487727471,NA,NA
GO:2000647,negative regulation of stem cell proliferation,22,-0.5505878113907313,-1.525946499444869,0.021474086989350796,0.15257718175588852,0.12958933090403538,1279,"tags=32%, list=7%, signal=30%",5916/135228/2192/5915/2737/1050/55612,-1.525946499444869,NA,NA
GO:2000765,regulation of cytoplasmic translation,35,0.48178169867215603,1.5184191670843203,0.021534465050489036,0.15288055771065573,0.12984699909883501,5746,"tags=57%, list=30%, signal=40%",8531/3192/80315/23521/4904/5315/64506/170506/55124/3184/10492/208/51441/56339/54956/5317/22849/7812/2475/1660,1.5184191670843203,NA,NA
GO:0044772,mitotic cell cycle phase transition,415,0.26789846328114464,1.2327083534093468,0.021574290404575824,0.15303764489611743,0.12998041893935972,4453,"tags=29%, list=23%, signal=23%",25793/586/1026/28984/1843/6347/55795/580/8317/3398/8193/5311/1263/10459/8454/9150/8451/6194/1978/899/5310/805/29980/51400/60/10309/1654/1029/6603/890/8525/140901/10657/4683/8555/10763/22933/1017/902/26060/672/4609/8883/55904/51322/1032/57695/23326/60672/199/57551/55755/79577/6152/23137/55626/10783/1164/58480/55743/26058/2305/5426/7756/5728/1981/9183/9314/84967/596/51776/26057/9184/10776/84101/51339/994/55274/11319/1785/6873/996/1977/163859/65123/81853/163786/57521/5932/5515/64859/196528/7319/5889/23476/84930/6605/8452/8453/91/1028/58493/27183/10106/3624/5347/55844/801/51149/79184/27243/1019/545/60561/207/1031/54465/2935/8870/1033/245711,1.2327083534093468,NA,NA
GO:1904862,inhibitory synapse assembly,27,-0.5129106678556781,-1.4838301929047133,0.021600318627223142,0.1530966845652447,0.13003056347035016,2717,"tags=44%, list=14%, signal=38%",869/2556/2561/375323/2562/653464/2557/2566/2555/2567/23380/2565,-1.4838301929047133,NA,NA
GO:0043949,regulation of cAMP-mediated signaling,19,-0.6015101342592425,-1.6082335602946365,0.021799952628797994,0.15326467386656623,0.13017324287304177,2869,"tags=47%, list=15%, signal=40%",27433/1902/117/50940/4987/4988/5139/1392/9378,-1.6082335602946365,NA,NA
GO:0071285,cellular response to lithium ion,12,-0.6612933914904845,-1.5530733532168073,0.02181777598620444,0.15326467386656623,0.13017324287304177,3239,"tags=42%, list=17%, signal=35%",6469/999/284111/113/1050,-1.5530733532168073,NA,NA
GO:0003299,muscle hypertrophy in response to stress,23,0.5386136595367949,1.5243125985604133,0.02179819322051678,0.15326467386656623,0.13017324287304177,782,"tags=26%, list=4%, signal=25%",4000/28999/493/9759/22876/5468,1.5243125985604133,NA,NA
GO:0014887,cardiac muscle adaptation,23,0.5386136595367949,1.5243125985604133,0.02179819322051678,0.15326467386656623,0.13017324287304177,782,"tags=26%, list=4%, signal=25%",4000/28999/493/9759/22876/5468,1.5243125985604133,NA,NA
GO:0014898,cardiac muscle hypertrophy in response to stress,23,0.5386136595367949,1.5243125985604133,0.02179819322051678,0.15326467386656623,0.13017324287304177,782,"tags=26%, list=4%, signal=25%",4000/28999/493/9759/22876/5468,1.5243125985604133,NA,NA
GO:0090634,microglial cell mediated cytotoxicity,5,-0.8059956823780953,-1.4876432361457426,0.021854440022837533,0.15326467386656623,0.13017324287304177,14,"tags=60%, list=0%, signal=60%",6688/26228/1524,-1.4876432361457426,NA,NA
GO:1904149,regulation of microglial cell mediated cytotoxicity,5,-0.8059956823780953,-1.4876432361457426,0.021854440022837533,0.15326467386656623,0.13017324287304177,14,"tags=60%, list=0%, signal=60%",6688/26228/1524,-1.4876432361457426,NA,NA
GO:2000812,regulation of barbed-end actin filament capping,5,-0.8059452809518391,-1.4875502091699147,0.021854440022837533,0.15326467386656623,0.13017324287304177,2345,"tags=80%, list=12%, signal=70%",136319/51676/253725/55604,-1.4875502091699147,NA,NA
GO:0010611,regulation of cardiac muscle hypertrophy,52,0.41250298496583326,1.4072354287829945,0.02173937739750354,0.15326467386656623,0.13017324287304177,886,"tags=19%, list=5%, signal=18%",4000/493/9472/84676/8013/5997/817/5468/9150/7133,1.4072354287829945,NA,NA
GO:0002562,somatic diversification of immune receptors via germline recombination within a single locus,69,0.38102418963614415,1.3858278942821043,0.02167066076750592,0.15326467386656623,0.13017324287304177,3099,"tags=26%, list=16%, signal=22%",7037/10538/604/64332/10459/3329/3148/4683/9025/80762/51010/23529/55183/5423/5130/121260/78996/54537,1.3858278942821043,NA,NA
GO:0016444,somatic cell DNA recombination,69,0.38102418963614415,1.3858278942821043,0.02167066076750592,0.15326467386656623,0.13017324287304177,3099,"tags=26%, list=16%, signal=22%",7037/10538/604/64332/10459/3329/3148/4683/9025/80762/51010/23529/55183/5423/5130/121260/78996/54537,1.3858278942821043,NA,NA
GO:0050866,negative regulation of cell activation,198,-0.3242659395204362,-1.323644173218544,0.021786246194620527,0.15326467386656623,0.13017324287304177,1420,"tags=19%, list=7%, signal=18%",1268/5592/5155/2896/135/441478/30009/145581/5270/2267/146722/5322/10019/695/27242/55024/64092/472/7940/558/1493/284021/84695/6376/4332/54209/11006/2737/10859/5156/5580/64115/10461/942/4092/9306/3635/8832,-1.323644173218544,NA,NA
GO:0030155,regulation of cell adhesion,737,0.24899625169542042,1.1894689784394692,0.02172906570299473,0.15326467386656623,0.13017324287304177,2625,"tags=21%, list=14%, signal=19%",1604/3718/861/1942/7422/3690/6695/3553/7037/1793/8440/5771/969/7704/8728/3659/5329/961/7494/23129/604/3566/28984/54453/6461/8754/1843/650/928/6347/9231/10211/1845/865/5747/11326/2319/83700/5914/5795/3576/8874/57178/64332/8013/59341/6541/2824/10630/84959/10653/6188/4301/7124/84034/6484/23603/2633/1435/10459/3127/2316/2335/3329/84807/71/1378/7474/9200/3142/3557/2534/57580/2525/5310/55824/3485/6401/6809/10808/384/3908/1960/6904/60/2810/1969/10979/1029/6603/64127/1326/3952/347/3118/7532/2811/7045/6281/6777/23240/683/5500/5880/5781/7852/5034/5364/7082/7189/57556/80762/3123/960/3685/170692/5970/7057/1051/6288/3673/3112/259307/3037/199/10507/8744/5365/23308/55626/54566/567/9748/8502/9289/4241/10519/8740/54997/4192/65125/3611/5770/5728/6776/54361/23560/9314/240/9267/3728/1758/5590,1.1894689784394692,NA,NA
GO:0002292,T cell differentiation involved in immune response,88,0.3726086654162324,1.421222967393973,0.021913926989704704,0.15355731497566982,0.1304217935743152,936,"tags=18%, list=5%, signal=17%",9021/6774/3718/969/10538/246778/604/3566/6461/3726/5914/64332/602/84807/2207/3142,1.421222967393973,NA,NA
GO:0060674,placenta blood vessel development,31,0.4861996768433895,1.4989147407898664,0.02201950594359798,0.15404746593389299,0.13083809654955125,1036,"tags=23%, list=5%, signal=21%",9021/3696/3726/7855/8061/5311/5310,1.4989147407898664,NA,NA
GO:0050778,positive regulation of immune response,704,0.2479619625084926,1.1763115271086308,0.022008165032847728,0.15404746593389299,0.13083809654955125,2983,"tags=21%, list=16%, signal=19%",6556/7097/55914/64005/1604/2634/3553/929/7037/5771/83666/3659/961/7494/4792/84166/966/3566/28984/6461/7855/2209/2268/6280/92610/79155/54502/10211/3428/9641/6398/1845/1380/5747/11326/5914/5795/2357/8061/64332/8013/10622/5062/10865/5359/6279/6188/10612/7124/4340/9564/2355/2633/10459/3127/3329/834/84807/1378/3783/2207/1452/7474/728/23643/3142/5058/4814/3148/2534/4057/3920/5819/3824/2885/3303/3304/1654/4210/81844/64127/3118/7532/22841/5817/8525/629/10657/10603/6777/285852/65992/164/22933/6223/8780/26060/7189/27342/4671/84937/3123/933/5970/377630/3112/118788/56919/51010/3843/26065/23308/6891/3656/23529/4669/3665/8878/127018/567/57169/55183/51279/29979/92747/9782/6197/7301/65125/353376/55666/10318/5590/596/2358/3263/5094/121260/7520/79969/3430/59338/26057/8892/857/286430/121665/10892/55223/9447,1.1763115271086308,NA,NA
GO:0098761,cellular response to interleukin-7,20,0.5669710835727816,1.5492456419881946,0.022065571855613877,0.15414824562404533,0.13092369239334167,2696,"tags=50%, list=14%, signal=43%",3718/3329/6772/4904/10755/5034/10963/2923/6776/4046,1.5492456419881946,NA,NA
GO:0006614,SRP-dependent cotranslational protein targeting to membrane,19,0.5616355149872457,1.527458031718696,0.022111830916107824,0.15414824562404533,0.13092369239334167,5693,"tags=53%, list=30%, signal=37%",58477/6729/6747/6728/9697/11231/10952/23471/29927/6726,1.527458031718696,NA,NA
GO:1905097,regulation of guanyl-nucleotide exchange factor activity,6,-0.7817151658402217,-1.5126800825584379,0.022070820617123052,0.15414824562404533,0.13092369239334167,1716,"tags=50%, list=9%, signal=46%",9750/4233/2043,-1.5126800825584379,NA,NA
GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,63,0.40213969038389036,1.4367102849750422,0.02213419659293268,0.15414824562404533,0.13092369239334167,2707,"tags=25%, list=14%, signal=22%",8440/30001/5771/7494/837/598/23645/5366/9451/3303/8795/1649/1051/5770/79094/596,1.4367102849750422,NA,NA
GO:0002456,T cell mediated immunity,119,0.3439363561059373,1.3716311156064658,0.022132368930775075,0.15414824562404533,0.13092369239334167,2134,"tags=21%, list=11%, signal=19%",64005/1604/196/3553/7855/619207/6398/1380/64332/10865/3251/3329/1378/7133/5819/3824/3383/64127/7532/5817/7189/3123/259307/6891/567,1.3716311156064658,NA,NA
GO:0031503,protein-containing complex localization,204,-0.31208926839117057,-1.2769707186479962,0.022140872101892483,0.15414824562404533,0.13092369239334167,4059,"tags=31%, list=21%, signal=25%",5534/388336/440145/9903/22873/166379/22871/7275/2239/51057/23154/10439/80199/1605/7127/9254/28981/57554/9742/146395/9912/27065/201134/10142/165257/51760/1902/23096/50632/642987/5649/8100/57576/9897/102/59283/23426/3084/66000/59284/11158/375323/57468/23345/7430/10369/27092/55061/8417/1740/375567/3092/6444/79659/4983/81832/2066/10082/472/10368/55920/4092/9378/9211,-1.2769707186479962,NA,NA
