"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"ENSG00000164291",0.36220724917442,3.33862716266194,9.02241357299741,7.20775020073469e-14,2.09977184974742e-13,20.3233547157044,"Mixed_Effects"
"ENSG00000240376",-0.540378381511076,1.07357356430368,-9.02209777799488,7.21811747927185e-14,2.10251725686736e-13,20.7515153630361,"Mixed_Effects"
"ENSG00000164953",-0.410795345641719,5.34023356474775,-9.02122145601739,7.24696459543843e-14,2.1106441116912e-13,19.9418710409949,"Mixed_Effects"
"ENSG00000009335",0.17171203250154,7.0037417469267,9.01984371715977,7.2925509819655e-14,2.12364343920864e-13,19.8208362069278,"Mixed_Effects"
"ENSG00000065491",0.235656165626541,4.17683868805438,9.01831002015743,7.34363525821735e-14,2.13824018641942e-13,20.1260305825141,"Mixed_Effects"
"ENSG00000109466",-0.36997844628116,7.4627265755908,-9.01812990631292,7.34965792400257e-14,2.13971428249861e-13,19.7888631520256,"Mixed_Effects"
"ENSG00000162496",-0.447700300265331,3.73177588540134,-9.01725416962483,7.37901140857381e-14,2.14797943431764e-13,20.204456769176,"Mixed_Effects"
"ENSG00000186665",0.474620003338182,2.89709754368463,9.01604039254764,7.41988960514851e-14,2.15959675384115e-13,20.3903401367185,"Mixed_Effects"
"ENSG00000133169",0.39221982138907,7.31548470655095,9.01490513567017,7.45832841494607e-14,2.17050113645036e-13,19.783472603379,"Mixed_Effects"
"ENSG00000167136",0.549525823869909,2.80807707203898,9.01341545634236,7.50907009544786e-14,2.18498255035819e-13,20.3913992844041,"Mixed_Effects"
"ENSG00000258743",1.37662428852408,0.599357330633916,9.01304258516681,7.52182484823908e-14,2.18840822402298e-13,20.9011035401946,"Mixed_Effects"
"ENSG00000265778",-1.50630386990206,-1.84208460178162,-9.01194611988402,7.55945722174806e-14,2.19906998193086e-13,21.1439909068498,"Mixed_Effects"
"ENSG00000127249",-0.397180115513934,6.79636568350077,-9.01185025991877,7.56275622458243e-14,2.19974257457546e-13,19.7928851294419,"Mixed_Effects"
"ENSG00000164708",-1.04009066357957,0.797782746775761,-9.01135548344331,7.57980678505412e-14,2.20441431931199e-13,20.774379829687,"Mixed_Effects"
"ENSG00000269984",-0.636675812769021,1.27451880961447,-9.01073533008416,7.60123230519549e-14,2.21035703653623e-13,20.6831993068799,"Mixed_Effects"
"ENSG00000218823",-1.10524441303784,0.186242347574284,-9.00861598041909,7.67491163194818e-14,2.23149106919506e-13,20.8875368023866,"Mixed_Effects"
"ENSG00000004948",-3.61134043944062,-0.0460064351644806,-9.00842534379833,7.68157405402014e-14,2.23313687348448e-13,20.951609309691,"Mixed_Effects"
"ENSG00000161921",-0.65583760034313,1.67948163286634,-9.00757926791727,7.71121285518403e-14,2.24146091978608e-13,20.588297295691,"Mixed_Effects"
"ENSG00000182901",0.366325545965103,6.14449513794885,9.00063057879865,7.95900107388672e-14,2.31294035649224e-13,19.7830565335782,"Mixed_Effects"
"ENSG00000100243",-0.356383834380554,5.05431725737839,-9.00062519111039,7.95919625568462e-14,2.31294035649224e-13,19.8962028262123,"Mixed_Effects"
"ENSG00000141027",0.153398730002767,7.92125286230332,8.99811883487259,8.0505162744054e-14,2.33917295320326e-13,19.6853944123545,"Mixed_Effects"
"ENSG00000162407",-0.480896161584006,7.06554424706003,-8.99789804544583,8.05861088806611e-14,2.34121973519429e-13,19.717167211129,"Mixed_Effects"
"ENSG00000115884",1.49581360607986,-0.867661012388998,8.99759634589312,8.06968500868096e-14,2.34413148909801e-13,21.0319325080654,"Mixed_Effects"
"ENSG00000226950",-0.308532113896099,3.77861598348253,-8.99607666173218,8.1256981595157e-14,2.36009494758203e-13,20.0919622760934,"Mixed_Effects"
"ENSG00000188092",0.414129627578881,3.14409475142561,8.99179991947014,8.28542874960405e-14,2.40617487166026e-13,20.2337923180031,"Mixed_Effects"
"ENSG00000143858",-0.828336269762574,5.57514760740413,-8.9905927250519,8.33108174060535e-14,2.4191177816096e-13,19.7856362343322,"Mixed_Effects"
"ENSG00000286873",-0.59330829191945,0.870121112500301,-8.98883202936466,8.39811834641476e-14,2.43826572649783e-13,20.643301305505,"Mixed_Effects"
"ENSG00000273108",-0.828289050087351,1.12766543491763,-8.98865119600666,8.405033871792e-14,2.43995571722287e-13,20.6101364796312,"Mixed_Effects"
"ENSG00000067704",0.248162935659014,6.32523066884501,8.98747111810998,8.45030316208527e-14,2.45277779892849e-13,19.7103193153001,"Mixed_Effects"
"ENSG00000100304",0.431891259178424,4.32834497546129,8.98710443361953,8.46441926262092e-14,2.45655522063226e-13,19.9737990360475,"Mixed_Effects"
"ENSG00000225649",0.898340648727355,1.17081720077987,8.98656211032386,8.48534012009714e-14,2.4623062874215e-13,20.6231759974265,"Mixed_Effects"
"ENSG00000185220",0.526813518460064,2.24666301527872,8.98630793541397,8.49516306043337e-14,2.46483584293152e-13,20.3978663040731,"Mixed_Effects"
"ENSG00000188643",-0.405502577808507,3.74988890609907,-8.98537723356064,8.53122852127365e-14,2.47497790590483e-13,20.0569320502569,"Mixed_Effects"
"ENSG00000168765",-0.299302743173195,4.01795006836315,-8.98508740629769,8.54249081593115e-14,2.47792266783302e-13,19.9975729973931,"Mixed_Effects"
"ENSG00000130176",1.39097566517927,1.0766699347954,8.98504563307459,8.54411529282868e-14,2.47807138271774e-13,20.6762673624532,"Mixed_Effects"
"ENSG00000287808",-1.01865132189248,-0.0567575605996522,-8.98498234337276,8.54657709134733e-14,2.47846287781734e-13,20.8050617476945,"Mixed_Effects"
"ENSG00000111196",-0.313096379911695,4.05392166842326,-8.98458714178307,8.56196542588303e-14,2.48260241157157e-13,19.9805482519574,"Mixed_Effects"
"ENSG00000143952",-0.15025709739363,5.62299210389372,-8.98417111950077,8.57819442702233e-14,2.48698459396333e-13,19.7488818394094,"Mixed_Effects"
"ENSG00000163492",-0.951953271942863,1.87441083382796,-8.98347531124078,8.60540667592213e-14,2.49454947847091e-13,20.4096576185189,"Mixed_Effects"
"ENSG00000101160",-0.279895040191865,4.38564356864494,-8.98207564971929,8.66040769494901e-14,2.51016680250609e-13,19.9104601379902,"Mixed_Effects"
"ENSG00000139233",0.28366632957564,4.11869575824953,8.98173062247237,8.67401981640764e-14,2.51378530344442e-13,19.970875518419,"Mixed_Effects"
"ENSG00000138785",-0.261064758442126,3.50118942929439,-8.9813101205632,8.69063853302793e-14,2.51827408037779e-13,20.086822356601,"Mixed_Effects"
"ENSG00000160803",0.284812324743794,5.37695511526288,8.98079909104597,8.71087789235633e-14,2.52381070249227e-13,19.7673380983468,"Mixed_Effects"
"ENSG00000100095",1.12073906618923,7.15049185393402,8.98064520056521,8.71698196946778e-14,2.52525098930943e-13,19.647127730374,"Mixed_Effects"
"ENSG00000226237",-0.728242623986918,1.3056595519262,-8.97891919038302,8.78573816448252e-14,2.54483843987201e-13,20.5255459585445,"Mixed_Effects"
"ENSG00000184500",-0.397214927335132,4.15272689245768,-8.97827935427686,8.8113638770499e-14,2.55192943679269e-13,19.9355400402404,"Mixed_Effects"
"ENSG00000237949",-0.87128582127292,4.0718412248125,-8.9778815804582,8.82733257275364e-14,2.55622210879701e-13,19.9574682110443,"Mixed_Effects"
"ENSG00000186815",-0.396002254466164,5.65852508158253,-8.97626939218332,8.89235118031529e-14,2.57471571132823e-13,19.7129861607644,"Mixed_Effects"
"ENSG00000166558",1.90152928516065,-1.57248356572026,8.97513540795586,8.93837092836565e-14,2.58770424239956e-13,20.9905907245513,"Mixed_Effects"
"ENSG00000166887",0.155714924981334,6.77200814775268,8.97357361722644,9.00214240366443e-14,2.60582794851008e-13,19.6224341919125,"Mixed_Effects"
"ENSG00000179958",0.40895310318065,3.12182951713199,8.97348500684574,9.00577418310527e-14,2.60654071896161e-13,20.1361730233302,"Mixed_Effects"
"ENSG00000089820",-0.610004700626679,2.1213038934909,-8.97185973782922,9.07264798838421e-14,2.62555506378987e-13,20.3349918789803,"Mixed_Effects"
"ENSG00000187079",-0.295801957555631,6.20192855407998,-8.96988878357104,9.154412387361e-14,2.64887313646488e-13,19.6391576459459,"Mixed_Effects"
"ENSG00000134186",-0.19709617275475,5.43388340787,-8.96846914633786,9.2137619441402e-14,2.665700155412e-13,19.6949724899817,"Mixed_Effects"
"ENSG00000197622",0.307570997376338,5.8732514936792,8.9683792979708,9.2175310846383e-14,2.66644452103184e-13,19.6634289123741,"Mixed_Effects"
"ENSG00000168314",-0.692871490906218,8.1585812500959,-8.96738685031221,9.25926704804133e-14,2.67817029890726e-13,19.5334808139103,"Mixed_Effects"
"ENSG00000288540",-3.32550389221113,-1.83889481709888,-8.96617481237304,9.31049409637019e-14,2.6926378994939e-13,20.951632621384,"Mixed_Effects"
"ENSG00000121774",-0.166421571360856,6.43595499248602,-8.96565158085828,9.33269612415773e-14,2.69870866517062e-13,19.6025421218273,"Mixed_Effects"
"ENSG00000157150",-0.687828056965431,0.950096883085471,-8.96555517398058,9.33679268539687e-14,2.69954302976794e-13,20.538326817542,"Mixed_Effects"
"ENSG00000198899",-0.504688744946139,7.93995474864359,-8.96479987732159,9.36894938669948e-14,2.70848914241433e-13,19.5324770909963,"Mixed_Effects"
"ENSG00000125648",-0.467373942084998,6.95839145548651,-8.96418432976695,9.39523821008028e-14,2.71573679762001e-13,19.5697681158645,"Mixed_Effects"
"ENSG00000165995",0.414742419902107,6.62126667003721,8.96206395943686,9.4863613043361e-14,2.74172078724517e-13,19.579709701673,"Mixed_Effects"
"ENSG00000244731",-2.1296799444855,-1.0689601354497,-8.96069664789828,9.54559002286536e-14,2.7584812137903e-13,20.8631364737606,"Mixed_Effects"
"ENSG00000205710",0.525328237003961,2.545371881931,8.96060106666834,9.54974418539855e-14,2.75932393243905e-13,20.2288576916016,"Mixed_Effects"
"ENSG00000233927",-0.454066044393841,5.06099381459827,-8.96012614702912,9.57041203393011e-14,2.7649373146373e-13,19.6993006718688,"Mixed_Effects"
"ENSG00000060491",0.483079255547111,4.71791608308345,8.95980859633405,9.58425636146679e-14,2.76857814982806e-13,19.7776636741937,"Mixed_Effects"
"ENSG00000078269",0.689699249107979,6.6439546907438,8.95844584086122,9.64389656396565e-14,2.78544525740871e-13,19.5679349411634,"Mixed_Effects"
"ENSG00000111653",0.243600899188915,4.62806520475536,8.95627852792073,9.73951351231636e-14,2.81269780611582e-13,19.7543194674922,"Mixed_Effects"
"ENSG00000129355",0.374025469572012,5.15782836869962,8.95548452596268,9.77477997109673e-14,2.82251678683476e-13,19.6734732728297,"Mixed_Effects"
"ENSG00000226380",0.454919766412821,4.62535631195424,8.95258438939643,9.9046816941651e-14,2.85965609172598e-13,19.7647790817427,"Mixed_Effects"
"ENSG00000073849",0.421944355843423,5.5017344951277,8.95242393252497,9.91191902393482e-14,2.8613749918985e-13,19.6232668574292,"Mixed_Effects"
"ENSG00000166508",-0.422619915857967,3.82136041349395,-8.95065703663514,9.99196475727102e-14,2.88410907115791e-13,19.880970435259,"Mixed_Effects"
"ENSG00000107130",0.308570560301306,9.13507871035969,8.95056208252698,9.99628473057602e-14,2.88498239492178e-13,19.4294835227478,"Mixed_Effects"
"ENSG00000246528",-1.35567261918827,-1.76434735101583,-8.9437353662757,1.031181548853e-13,2.97566099720151e-13,20.8332483929261,"Mixed_Effects"
"ENSG00000056558",-0.444575868336745,3.29377458241355,-8.94365690598046,1.03154992460354e-13,2.97633867566192e-13,19.9667699981573,"Mixed_Effects"
"ENSG00000228444",-0.695874257901634,0.734173248424405,-8.9427924763024,1.03561719919133e-13,2.98768725767223e-13,20.4707755439967,"Mixed_Effects"
"ENSG00000249553",-0.511637993242085,2.10525630363292,-8.94201192254595,1.03930360685866e-13,2.99793426857417e-13,20.1994735430765,"Mixed_Effects"
"ENSG00000266472",0.317574666457037,5.54558887548889,8.94103166787602,1.04395176511378e-13,3.01095249645718e-13,19.5611193171891,"Mixed_Effects"
"ENSG00000079931",0.776689248737366,4.02633888169763,8.93931082774878,1.05216197851531e-13,3.03423966090408e-13,19.8049998284606,"Mixed_Effects"
"ENSG00000272145",-0.384142509218711,2.00781247140135,-8.93904218736544,1.05344949139959e-13,3.03755960075104e-13,20.2057829056879,"Mixed_Effects"
"ENSG00000164659",-0.298972379549753,6.49227037847947,-8.9376721603459,1.06004017729418e-13,3.05616809102445e-13,19.4693357317587,"Mixed_Effects"
"ENSG00000250972",1.38092463030252,-1.83330918804754,8.93299376484718,1.08285869092345e-13,3.12155165054227e-13,20.810875942117,"Mixed_Effects"
"ENSG00000168152",-0.324790671125439,3.52024862833413,-8.93227564543229,1.08640450366755e-13,3.13136816012491e-13,19.8559255626709,"Mixed_Effects"
"ENSG00000278129",0.264981835529587,4.43320405611109,8.93187616253263,1.08838203060293e-13,3.13666241015111e-13,19.6948454111634,"Mixed_Effects"
"ENSG00000235189",-0.937169930479355,-0.114693796220448,-8.93155393305782,1.08997975980238e-13,3.14049603094634e-13,20.5684689993662,"Mixed_Effects"
"ENSG00000154556",-0.348646103317138,7.3812983927428,-8.93155105391719,1.08999404618426e-13,3.14049603094634e-13,19.4014600393027,"Mixed_Effects"
"ENSG00000115241",0.221507026949582,5.16377818421381,8.92890650198688,1.10319581717188e-13,3.17812221389997e-13,19.5500446438431,"Mixed_Effects"
"ENSG00000286423",1.62101680822474,-1.92085850777512,8.92838965750522,1.10579456306426e-13,3.1851970814344e-13,20.7939844662238,"Mixed_Effects"
"ENSG00000146909",0.240369409504883,4.8876262735289,8.92755501872113,1.1100041468657e-13,3.19690947531847e-13,19.5924219828322,"Mixed_Effects"
"ENSG00000259456",-0.743534406391978,-0.00635888642784431,-8.92671638159933,1.11425004345252e-13,3.20872341324459e-13,20.5230230194252,"Mixed_Effects"
"ENSG00000142408",0.519818273184425,6.20381556902911,8.92481556955457,1.12393381822574e-13,3.23619181945918e-13,19.4433256178431,"Mixed_Effects"
"ENSG00000157978",-0.601227279833251,3.12412106245914,-8.92387490296409,1.12875718378946e-13,3.24966014847368e-13,19.8999433986738,"Mixed_Effects"
"ENSG00000286085",-1.31450287915932,-1.43369143962772,-8.92101386407966,1.1435550982498e-13,3.29183773535965e-13,20.6900063303724,"Mixed_Effects"
"ENSG00000107185",0.30466284313586,5.77932433793816,8.92082327767711,1.14454771909767e-13,3.29426964242873e-13,19.4566510622991,"Mixed_Effects"
"ENSG00000083099",0.207269564454602,6.03122522218516,8.92037619751839,1.14687960626522e-13,3.30055513803039e-13,19.4250832082756,"Mixed_Effects"
"ENSG00000105695",-0.78095784111385,5.98192479545688,-8.9178049979494,1.16038306845269e-13,3.33898505199354e-13,19.4151644523027,"Mixed_Effects"
"ENSG00000243667",-0.40787861601296,3.24699647892869,-8.91654895253103,1.16703729514786e-13,3.35769901530277e-13,19.8376367974935,"Mixed_Effects"
"ENSG00000284513",-0.643342120062818,1.32304983201046,-8.91353411467298,1.18316536987262e-13,3.40366196813252e-13,20.2294595425993,"Mixed_Effects"
"ENSG00000108826",0.235835206349689,4.53605109227079,8.91105133234461,1.19661445454096e-13,3.44190728832925e-13,19.5646434903761,"Mixed_Effects"
"ENSG00000173846",-0.68379133685304,2.36040576364352,-8.91025474222614,1.20096185749083e-13,3.45396630214363e-13,20.0112277424723,"Mixed_Effects"
"ENSG00000123836",0.454088796756845,6.56919458402728,8.91001847438901,1.20225432835638e-13,3.4572373532106e-13,19.3463728326957,"Mixed_Effects"
"ENSG00000130612",0.969937213103878,0.426161230518314,8.90979452368946,1.20348070448238e-13,3.46031752092464e-13,20.4415395843556,"Mixed_Effects"
"ENSG00000275450",1.19775084415797,-0.892434757795345,8.90888962522133,1.20844877467168e-13,3.47415384221037e-13,20.6222045304514,"Mixed_Effects"
"ENSG00000253877",-0.743437429019452,3.72911429474628,-8.90840355109626,1.21112588139329e-13,3.48140118266379e-13,19.6877952340846,"Mixed_Effects"
"ENSG00000120832",-0.191597431653497,4.95012500587304,-8.90384419712933,1.23652762960412e-13,3.55396058494471e-13,19.4619520256265,"Mixed_Effects"
"ENSG00000162174",0.355091066864236,5.72268115366848,8.9034648757902,1.23866482214487e-13,3.55964417493387e-13,19.383232761893,"Mixed_Effects"
"ENSG00000279865",-0.977417488001974,-0.224265691392383,-8.90250813643078,1.24407176181822e-13,3.57472160618362e-13,20.4546607353794,"Mixed_Effects"
"ENSG00000246263",-0.556964869909243,1.78163293403657,-8.90058249492391,1.25502606427815e-13,3.60573291398501e-13,20.0742593129318,"Mixed_Effects"
"ENSG00000196449",0.383370662495184,2.96941483439186,8.90044073803874,1.25583627221822e-13,3.60759565298e-13,19.8434008467015,"Mixed_Effects"
"ENSG00000130165",0.313638494123434,3.52082672539147,8.90004142096753,1.25812137281703e-13,3.61369423694831e-13,19.7244947123444,"Mixed_Effects"
"ENSG00000133706",0.184233147163583,7.40094912713859,8.89942293935873,1.26166885978839e-13,3.62341672668772e-13,19.2550458230223,"Mixed_Effects"
"ENSG00000188010",-0.407038981225611,3.92737992942261,-8.89811196588747,1.26922145895581e-13,3.64463760611518e-13,19.6033339210655,"Mixed_Effects"
"ENSG00000125445",0.328999514155472,4.9107460472524,8.8979750942902,1.27001258737169e-13,3.64643959293155e-13,19.4455229806315,"Mixed_Effects"
"ENSG00000234161",-0.793834710821727,-0.088755466372808,-8.89750340062878,1.27274279431132e-13,3.65380784935664e-13,20.4036958776449,"Mixed_Effects"
"ENSG00000171094",-0.452301031749396,3.5493178819732,-8.8971637264481,1.27471249561078e-13,3.65899121888844e-13,19.6862051128856,"Mixed_Effects"
"ENSG00000139737",-0.485180310666873,7.0208865489325,-8.89612497615374,1.28075493716123e-13,3.67586232222337e-13,19.2550748679959,"Mixed_Effects"
"ENSG00000253154",-2.09933310844465,-1.54062129863569,-8.8923372399011,1.30303204627705e-13,3.73931779058442e-13,20.5877011328324,"Mixed_Effects"
"ENSG00000232838",0.499730845164853,1.31518870747683,8.89196088834839,1.30526657151175e-13,3.74524801910727e-13,20.1486004471756,"Mixed_Effects"
"ENSG00000156603",0.317684306828679,3.15084559893569,8.89060967066268,1.31332083546192e-13,3.76787335585155e-13,19.7565238729075,"Mixed_Effects"
"ENSG00000180638",-5.71060063659086,-1.73650731489524,-8.88908372161768,1.32247641663618e-13,3.79365210429908e-13,20.59940783589,"Mixed_Effects"
"ENSG00000260903",0.810982576127729,2.70350114866315,8.88862048218134,1.3252684311655e-13,3.80117205793948e-13,19.8917328268756,"Mixed_Effects"
"ENSG00000145198",0.732220036868146,4.11284148683138,8.88742855303787,1.33247950250076e-13,3.8213633081883e-13,19.5910928119213,"Mixed_Effects"
"ENSG00000130340",0.208058885970459,5.60476805508073,8.88737550266364,1.33280136353181e-13,3.82179462135091e-13,19.3150287270941,"Mixed_Effects"
"ENSG00000151239",-0.252080721897211,5.80746494496586,-8.88686450217027,1.33590563101937e-13,3.83020332001424e-13,19.2859554600384,"Mixed_Effects"
"ENSG00000173786",-0.541826857421274,8.66121393122531,-8.88497669914124,1.34743665405528e-13,3.86276727745829e-13,19.1418912891138,"Mixed_Effects"
"ENSG00000131876",0.295066134671296,4.31179219595284,8.88252559283685,1.3625571081104e-13,3.90561154612561e-13,19.4886148174937,"Mixed_Effects"
"ENSG00000136546",-0.960814526648593,3.7028374088111,-8.88102112946459,1.37192182007215e-13,3.9319487524223e-13,19.5745657778837,"Mixed_Effects"
"ENSG00000079246",0.237980610074636,8.2834483723314,8.87907625285306,1.38412340790942e-13,3.96640867046709e-13,19.128882612585,"Mixed_Effects"
"ENSG00000104081",-0.856484806100522,0.605965393798124,-8.87823635084035,1.38942621124411e-13,3.98109279115824e-13,20.2062882440133,"Mixed_Effects"
"ENSG00000130779",0.192760643136906,7.5469436336376,8.8778715491172,1.39173574783098e-13,3.98719769709573e-13,19.1533747598036,"Mixed_Effects"
"ENSG00000164494",0.292607131680448,3.53361808291997,8.87740802708608,1.39467581648258e-13,3.99510721932658e-13,19.6147608926521,"Mixed_Effects"
"ENSG00000287778",0.703561035401172,1.45709463910307,8.87722298498113,1.39585125229993e-13,3.99796049376934e-13,20.0617379014571,"Mixed_Effects"
"ENSG00000102978",0.247298769596335,5.49385230719836,8.87634437514096,1.40144594837421e-13,4.01346893785338e-13,19.2722633532928,"Mixed_Effects"
"ENSG00000183935",-0.538815289421795,3.41157675253954,-8.87557988588201,1.40633220802525e-13,4.02694483359131e-13,19.6124834666902,"Mixed_Effects"
"ENSG00000259917",-0.368585729633504,2.06915335814666,-8.87447687426827,1.41341219015785e-13,4.04669804835304e-13,19.9015672875858,"Mixed_Effects"
"ENSG00000227741",-1.60278718158054,-1.84824981083734,-8.87346010737448,1.41997016208973e-13,4.06495182928564e-13,20.5278079156761,"Mixed_Effects"
"ENSG00000077080",0.268300822086809,4.6324146905029,8.87339989014618,1.42035950611016e-13,4.06554424447019e-13,19.3783875686591,"Mixed_Effects"
"ENSG00000187105",-0.562341663395504,2.12795417120817,-8.87152640167888,1.43252633028772e-13,4.09984326859051e-13,19.8833128681066,"Mixed_Effects"
"ENSG00000217648",0.58746949857566,1.01610314585783,8.87106124293753,1.43556328787864e-13,4.10800746225792e-13,20.1149209046615,"Mixed_Effects"
"ENSG00000143162",-0.242136393000291,5.49052721672619,-8.87040890658525,1.43983315374046e-13,4.11969719688333e-13,19.2408984875081,"Mixed_Effects"
"ENSG00000121058",0.233486433365634,4.30096292306403,8.86829722981598,1.45374243819647e-13,4.15896100692607e-13,19.4153099673399,"Mixed_Effects"
"ENSG00000103175",0.577448602721913,2.72083679132223,8.86792918965875,1.45618037803678e-13,4.16540098127076e-13,19.7610972788976,"Mixed_Effects"
"ENSG00000108590",0.317574872312035,3.45300650662414,8.86688627132993,1.46311102296111e-13,4.18468902743234e-13,19.5830172930423,"Mixed_Effects"
"ENSG00000164366",0.218928920804706,5.00393168211064,8.86580256777044,1.47034765968464e-13,4.20484718844124e-13,19.2894758866014,"Mixed_Effects"
"ENSG00000247809",0.726257278743302,1.57360702357325,8.86396054433552,1.4827303589911e-13,4.23971481354108e-13,19.9908713165134,"Mixed_Effects"
"ENSG00000122406",-0.351258596046803,7.69160440656585,-8.86131105441298,1.50072425374112e-13,4.29061607127191e-13,19.0656791022786,"Mixed_Effects"
"ENSG00000141179",-0.412960793319996,3.33176789407046,-8.85965843636005,1.51205837484844e-13,4.322466219956e-13,19.578293731834,"Mixed_Effects"
"ENSG00000248202",1.60948428416631,-1.88498367246692,8.85821854896584,1.52200330178872e-13,4.35033747032172e-13,20.4775339525125,"Mixed_Effects"
"ENSG00000255135",-0.468673951414456,1.88039529891445,-8.85667939846918,1.53270616599118e-13,4.3803677053183e-13,19.846886181225,"Mixed_Effects"
"ENSG00000203760",0.64123820134311,0.171678170587203,8.85576705774842,1.53908585492673e-13,4.39803648980281e-13,20.2041160199007,"Mixed_Effects"
"ENSG00000198792",0.420424507722713,5.85353991584884,8.85364790969869,1.55400701933815e-13,4.44010542930753e-13,19.1478250765365,"Mixed_Effects"
"ENSG00000198707",0.156226441839373,6.8792512113753,8.85346391198262,1.55530937490671e-13,4.44325694146317e-13,19.0709164436188,"Mixed_Effects"
"ENSG00000144410",-0.629052470509408,1.29319953665081,-8.85233315362476,1.56333700709757e-13,4.46561816624346e-13,19.9535022211157,"Mixed_Effects"
"ENSG00000196646",0.321089442110379,4.60455137520365,8.85010795899294,1.57925562862818e-13,4.51051111051942e-13,19.2845838603096,"Mixed_Effects"
"ENSG00000136159",0.404713195082197,3.37365337902063,8.85002065110255,1.5798835072921e-13,4.51172626445017e-13,19.5183224918985,"Mixed_Effects"
"ENSG00000159063",-0.298300204308402,4.2112842937461,-8.84970422152308,1.58216121798063e-13,4.51765198405974e-13,19.3362513454933,"Mixed_Effects"
"ENSG00000241889",-1.07772393023525,-0.705944170870293,-8.84893204632005,1.58773325440372e-13,4.53298149191809e-13,20.2911616438231,"Mixed_Effects"
"ENSG00000139626",-1.01303592735865,-0.242213466509003,-8.84801077624997,1.5944068463274e-13,4.55145161344664e-13,20.2065181202519,"Mixed_Effects"
"ENSG00000162522",0.729845171220921,3.91258101503494,8.84797275813357,1.5946828478735e-13,4.55165654965454e-13,19.4576896783826,"Mixed_Effects"
"ENSG00000248791",1.26117175136169,-1.02380799503748,8.84768016618764,1.59680858827785e-13,4.55714041282011e-13,20.3607961227246,"Mixed_Effects"
"ENSG00000065615",-0.233193158026365,5.3931413051488,-8.84705147663748,1.60138573872277e-13,4.56961806815923e-13,19.1454052534453,"Mixed_Effects"
"ENSG00000272910",0.835428628732136,-0.436884122749929,8.84331744351129,1.6288429276706e-13,4.64737327379031e-13,20.2601533196229,"Mixed_Effects"
"ENSG00000163719",0.234068335921651,4.14296904003777,8.84040535630336,1.65058254580284e-13,4.70879743547927e-13,19.325751568489,"Mixed_Effects"
"ENSG00000286827",1.59596271481908,-1.87098437351332,8.84028046614223,1.65152135110127e-13,4.71087271495983e-13,20.3988806627946,"Mixed_Effects"
"ENSG00000235445",0.926392779354812,-0.21400305074861,8.84005329837638,1.65323035140037e-13,4.71514412058387e-13,20.2103661792387,"Mixed_Effects"
"ENSG00000154783",0.412768387103,2.84865994757617,8.83950549137379,1.65735882387644e-13,4.72631407694243e-13,19.6040230700401,"Mixed_Effects"
"ENSG00000273156",0.352615002916884,4.33893027499531,8.83859593776371,1.66423633559159e-13,4.74531964743519e-13,19.2830981697824,"Mixed_Effects"
"ENSG00000165280",0.20604076330965,7.65235988737836,8.83622378980031,1.68230772403681e-13,4.79623392952884e-13,18.9574924500084,"Mixed_Effects"
"ENSG00000198185",-0.277322372083877,5.0739895717718,-8.8352553672383,1.68974161169936e-13,4.81681171290026e-13,19.1360419306749,"Mixed_Effects"
"ENSG00000161912",-0.430131279529363,3.49375198533435,-8.83485420133595,1.69283069088985e-13,4.82500041806188e-13,19.4308916808693,"Mixed_Effects"
"ENSG00000226964",0.449088372157504,1.89964260600399,8.8320218733167,1.71480163616873e-13,4.88699829543087e-13,19.7541982342516,"Mixed_Effects"
"ENSG00000111647",0.262238731552969,7.11207810673093,8.83192544613556,1.71555464062619e-13,4.88851922589071e-13,18.960760086287,"Mixed_Effects"
"ENSG00000237880",1.65476178954615,-1.10400510484709,8.83113800844766,1.72171616890034e-13,4.90544953197235e-13,20.2993578107514,"Mixed_Effects"
"ENSG00000188986",0.295002071083454,5.02687797631071,8.83041579937487,1.72738675372994e-13,4.92097691128408e-13,19.1285488383992,"Mixed_Effects"
"ENSG00000163877",0.23974537222601,4.35867193407615,8.82930214681917,1.73616747413792e-13,4.94535933943261e-13,19.229452345021,"Mixed_Effects"
"ENSG00000114450",0.432581348511855,5.88449890005751,8.829212257368,1.73687816171619e-13,4.94675151373526e-13,19.0265066572531,"Mixed_Effects"
"ENSG00000183230",-0.685511152074859,5.46758444840882,-8.82868570207848,1.74104708207592e-13,4.95799136481285e-13,19.0579428071367,"Mixed_Effects"
"ENSG00000144048",0.304928409277607,4.38595405518737,8.8284878001136,1.7426165265555e-13,4.9618267450684e-13,19.228082834522,"Mixed_Effects"
"ENSG00000146963",0.234742663824614,5.80461541475648,8.82805483951228,1.74605501889693e-13,4.97098228588499e-13,19.0249907416674,"Mixed_Effects"
"ENSG00000165300",0.282859916379057,7.50951933586222,8.82696125687117,1.75477029329851e-13,4.99515645815205e-13,18.9219946130392,"Mixed_Effects"
"ENSG00000140451",1.1712335876201,-0.639764864456719,8.82627740885091,1.76024229521413e-13,5.0100932854077e-13,20.2270844144416,"Mixed_Effects"
"ENSG00000168906",-0.237023848841022,7.65061717882603,-8.82312761004174,1.78566744808835e-13,5.08181074443837e-13,18.8974742767196,"Mixed_Effects"
"ENSG00000169564",0.354332168611249,5.41040624682392,8.82197280330199,1.79508077327326e-13,5.10794783039548e-13,19.0480245546118,"Mixed_Effects"
