"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"THYN1",0.31933729528155,5.3593555619204,8.88447892600279,1.45634508081047e-13,4.15854508654436e-13,19.2780933984438,"Paired_Limma"
"SOCS4",-0.208208589616983,6.31518375513277,-8.88339800877674,1.46349522512371e-13,4.17819962694346e-13,19.2028923009424,"Paired_Limma"
"CALCOCO1",-0.301072241030773,6.76192502990733,-8.8833663666834,1.46370506218934e-13,4.17819962694346e-13,19.1885999428629,"Paired_Limma"
"POLR2B",0.403232807123135,7.1149887142841,8.88266938579399,1.46833478735839e-13,4.1907327058092e-13,19.1791718933071,"Paired_Limma"
"PIEZO1",-0.592293704409507,4.10852297181224,-8.88263304638505,1.46857657483709e-13,4.19074025361425e-13,19.4715645497044,"Paired_Limma"
"JUP",-0.645188944961552,2.80325542100998,-8.88153477418771,1.47590284872989e-13,4.2109608468158e-13,19.7462194828795,"Paired_Limma"
"LAT2",-0.878358264262802,2.06748027927519,-8.88081733501157,1.48070842134204e-13,4.22398410802507e-13,19.9010884170777,"Paired_Limma"
"LOC100422687",1.29936292817092,-0.958057583081641,8.8785064548875,1.4962938930119e-13,4.26774970396167e-13,20.3742473538509,"Paired_Limma"
"DUSP12",0.42264898462098,3.4100587045147,8.87835544801475,1.4973180356039e-13,4.26997579429173e-13,19.5945773155444,"Paired_Limma"
"MIR657",-1.37338387908676,-1.65907609439225,-8.87792836461487,1.50021835255286e-13,4.27724739409612e-13,20.4376088131791,"Paired_Limma"
"CACYBP",0.404607312110156,6.96067050259652,8.87790810603916,1.50035606776471e-13,4.27724739409612e-13,19.1601322619816,"Paired_Limma"
"UBN1",0.25357646253599,5.41511960532023,8.87721704072636,1.50506142293613e-13,4.28996362646921e-13,19.2385392353302,"Paired_Limma"
"MYPOP",0.541173675270218,2.65329580642924,8.87584925092843,1.51441805725206e-13,4.31593137669297e-13,19.7494530889974,"Paired_Limma"
"CLEC2D",-0.493199733687189,2.55958382083458,-8.87553269709954,1.51659178450697e-13,4.3214234848293e-13,19.7681783594695,"Paired_Limma"
"SMPDL3B",-1.33966563358054,-0.734576723858365,-8.87219564940818,1.53969753637619e-13,4.38654846812816e-13,20.3242483649426,"Paired_Limma"
"RBM5",-0.179699242571492,7.51244216194237,-8.87175943535009,1.54274379773333e-13,4.39451272943416e-13,19.1252127858554,"Paired_Limma"
"ZNF135",-0.483207003849405,4.5004030937182,-8.87054740115258,1.55123961493356e-13,4.41799496377307e-13,19.3401086386262,"Paired_Limma"
"FAM241A",0.742610667317185,1.96488012701644,8.86876534618856,1.56381609124628e-13,4.45308956499833e-13,19.8628767765062,"Paired_Limma"
"COA3",0.332146583030538,4.56456563835808,8.86682472165695,1.57762768184774e-13,4.49168927647439e-13,19.3088230175405,"Paired_Limma"
"FA2H",-0.79416180704904,3.2778904985671,-8.86605719586182,1.58312384344893e-13,4.50660530094202e-13,19.5765591875775,"Paired_Limma"
"PLEKHM3",0.441597259752626,6.96071982533354,8.86503967657648,1.59043971831604e-13,4.52669573229987e-13,19.1017354969252,"Paired_Limma"
"PAPOLB",-1.12115923066335,0.251992759530118,-8.86498980548776,1.59079915522305e-13,4.52698350050807e-13,20.1573442465826,"Paired_Limma"
"ADAMTS10",0.696925722210422,3.88740362141089,8.86129581127515,1.61765012723605e-13,4.6026466682391e-13,19.4213915513092,"Paired_Limma"
"TENM2",0.448754660062309,6.70931672789589,8.86045029583718,1.62385951173001e-13,4.61956397460337e-13,19.0865186028905,"Paired_Limma"
"EIF3L",-0.378189016817169,6.39818476899993,-8.85924704495733,1.63273720155946e-13,4.64406536603279e-13,19.0911448894344,"Paired_Limma"
"ZNF324B",0.306304781646673,3.12585775000546,8.85860212863563,1.63751541800556e-13,4.65690038707067e-13,19.5663854875609,"Paired_Limma"
"FRMD3-AS1",-1.33900280030024,-0.400473667017072,-8.8578923380918,1.64279046166154e-13,4.67114393155231e-13,20.2195357357889,"Paired_Limma"
"ANP32B",-0.55675091234173,3.59225342593275,-8.85669865057766,1.65170010528171e-13,4.69571587361399e-13,19.4614217766808,"Paired_Limma"
"AGPS",0.286290257787537,6.48061737599848,8.85656747656267,1.6526821266961e-13,4.69774559419666e-13,19.0753800191701,"Paired_Limma"
"FSIP2",-1.78468601999141,2.56526264239205,-8.85640141119514,1.65392619658212e-13,4.70051940786654e-13,19.7277373532631,"Paired_Limma"
"ZNF254",-0.181859303440138,6.27480294829372,-8.85617675775392,1.65561066686387e-13,4.7045437532224e-13,19.0815269878668,"Paired_Limma"
"SLC16A9",-0.6924297255749,4.08778916561136,-8.85232972781594,1.68472379357324e-13,4.78649477279142e-13,19.3414451468404,"Paired_Limma"
"SDCBP2-AS1",-0.627472132874114,2.73445826060168,-8.85219752916137,1.68573328199646e-13,4.78858648625481e-13,19.6279671535678,"Paired_Limma"
"PAPSS2",0.635026073699857,3.14338972033376,8.8492578999522,1.70833770764389e-13,4.8520113433957e-13,19.5257864559046,"Paired_Limma"
"RBFOX1",0.398536331797336,8.02567282224997,8.84723962955799,1.72403259904251e-13,4.89579440376293e-13,19.0126005489375,"Paired_Limma"
"CDNF",-1.05269572386999,-0.0759008337655289,-8.84656187726598,1.72933536099252e-13,4.91005717207275e-13,20.1192553058554,"Paired_Limma"
"MIR4803",0.717242688854508,-0.352036380833002,8.84433068230263,1.74690785536305e-13,4.95834912636649e-13,20.1423755768797,"Paired_Limma"
"FAM168A",0.241191662047578,8.25495878680598,8.84433043540218,1.74690980975729e-13,4.95834912636649e-13,18.9993183656511,"Paired_Limma"
"NCBP2",-0.232039942917328,6.08496995693744,-8.8435711215322,1.7529306821211e-13,4.9746327568405e-13,19.0338992734682,"Paired_Limma"
"SMARCD1",-0.285445659298348,5.01291358553138,-8.84348004378217,1.75365426311179e-13,4.97588039293573e-13,19.1344314921246,"Paired_Limma"
"ACAD10",-0.319519540934236,4.47504382728477,-8.84295857104214,1.75780293848175e-13,4.98684453520384e-13,19.2165677981233,"Paired_Limma"
"DNAJC27-AS1",-0.5938857363959,3.19644107086102,-8.84242976097873,1.76202001297611e-13,4.9979991433139e-13,19.4841254422238,"Paired_Limma"
"SLC7A6",0.313234051055519,5.1122014931142,8.83970782119494,1.7838871634776e-13,5.05920677339074e-13,19.1040867127129,"Paired_Limma"
"NUDT7",-0.485407196512896,2.3297412392522,-8.83946981050886,1.78581211880706e-13,5.06384653235841e-13,19.6524028005989,"Paired_Limma"
"FGD2",-0.74664970645448,2.49165284919688,-8.83834015650222,1.79497677515313e-13,5.08901035557085e-13,19.6194961621876,"Paired_Limma"
"TSSK3",-1.0448091665757,-0.191106494497164,-8.8377095617383,1.800113109e-13,5.10274702719444e-13,20.0962555259758,"Paired_Limma"
"ASPM",0.914614335342166,-0.475414537142924,8.83095525999667,1.85605903770321e-13,5.26048497116465e-13,20.1004498796728,"Paired_Limma"
"H3-5",-0.700186897281736,0.471313033300559,-8.83052314674978,1.85969686164906e-13,5.26994304714395e-13,19.9588297379618,"Paired_Limma"
"RNF38",0.268158226907863,6.31941943044804,8.8302688055122,1.86184141298211e-13,5.27516716590113e-13,18.9620756270587,"Paired_Limma"
"FGD6",0.406228991615488,5.85466466062041,8.82986233721107,1.86527380402266e-13,5.28403785025752e-13,18.9873957257875,"Paired_Limma"
"PTPRG-AS1",0.443499557250181,2.58449785634429,8.82971436131898,1.86652494624083e-13,5.28672751865594e-13,19.5538416323616,"Paired_Limma"
"ARL6IP6",-0.362309631910463,3.33203171799151,-8.82945131089544,1.86875112108126e-13,5.29217754457466e-13,19.3908677075997,"Paired_Limma"
"SPHK2",0.716356035191346,3.94294566155894,8.82693154989863,1.89021068077364e-13,5.35208466147637e-13,19.255259456132,"Paired_Limma"
"CYB5R3",-0.42855399184638,5.12006766933422,-8.82437868662038,1.91220353353709e-13,5.41348218444328e-13,19.035704613049,"Paired_Limma"
"PPP2R3A",-0.32290479011621,5.2482428914744,-8.8183398641292,1.96525205894064e-13,5.5627648329633e-13,18.9912075200507,"Paired_Limma"
"CARNS1",-0.789552531760103,5.66645032779419,-8.81797580744658,1.96849678632354e-13,5.57104936749576e-13,18.9542463713556,"Paired_Limma"
"GLG1",-0.200097518216436,8.22721332454532,-8.81663786885687,1.98046752871763e-13,5.60402276332112e-13,18.873865127421,"Paired_Limma"
"TEX12",1.09738437873569,-0.777171136093544,8.81523145876553,1.99312940008188e-13,5.63894084711575e-13,20.0683779374087,"Paired_Limma"
"ADAMTS17",0.531601230124711,3.08650425016413,8.81329594968908,2.0106872305896e-13,5.68769701837808e-13,19.3723646760637,"Paired_Limma"
"ADRA1A",0.722581073446329,4.29932718796541,8.81183620610299,2.02403144941837e-13,5.72452019361e-13,19.1164491227545,"Paired_Limma"
"TOGARAM2",-1.31381247800467,2.86024545720868,-8.81171621227533,2.0251323027032e-13,5.72642218915555e-13,19.4407251333051,"Paired_Limma"
"SLC25A23",-0.529413892926182,7.02414186744234,-8.81169167427235,2.02535749420144e-13,5.72642218915555e-13,18.8593658099432,"Paired_Limma"
"C21orf91",-0.614471889871089,5.20093205398909,-8.81073947328544,2.03411545552372e-13,5.75025637080137e-13,18.9681075511284,"Paired_Limma"
"SIPA1",-0.581481504931392,2.58574309984487,-8.80795613564072,2.05993325670978e-13,5.82230167590037e-13,19.4581880075303,"Paired_Limma"
"TRABD",-0.651109620354374,2.29680640778888,-8.80709648370348,2.06797330626897e-13,5.84408389276851e-13,19.5162681341907,"Paired_Limma"
"LOC101927040",-0.882758221552635,0.0275052871268163,-8.80597068024903,2.0785500717629e-13,5.8730266780995e-13,19.9199349456203,"Paired_Limma"
"SEPSECS",-0.293318882463848,4.24076250099236,-8.80451344485791,2.09232097626347e-13,5.91098384459793e-13,19.0851489889189,"Paired_Limma"
"TMBIM1",-0.713595209213735,5.42804038822483,-8.80350826591107,2.10187308254591e-13,5.93701223380633e-13,18.911509408741,"Paired_Limma"
"RNF14",0.319953771328948,6.56410932349593,8.80034449828194,2.13222363479041e-13,6.02177066495844e-13,18.8181288245779,"Paired_Limma"
"ASPRV1",-0.558914099057263,2.14979604035625,-8.79892286007223,2.14600400536784e-13,6.05971224461263e-13,19.5075487853396,"Paired_Limma"
"FST",-2.28326232609127,-1.30508841590788,-8.79886739394421,2.14654345711823e-13,6.06025898864827e-13,20.0691785095475,"Paired_Limma"
"SNORD17",-0.247172357439013,6.82642191020996,-8.79878884318393,2.14730765713709e-13,6.06143997803969e-13,18.8039997179259,"Paired_Limma"
"SHOC2",0.233134728855516,7.03149265225563,8.7964606238553,2.1700822792656e-13,6.12474180413115e-13,18.789490376452,"Paired_Limma"
"RPS19BP1",0.40853510938795,4.36063195307386,8.79610229275476,2.173608859695e-13,6.13370719119085e-13,19.0257939565282,"Paired_Limma"
"GPBP1",0.192041155974348,7.50722798092756,8.79561154407894,2.17844795401918e-13,6.14637287815683e-13,18.7803477167376,"Paired_Limma"
"ETNK1",0.288367806209227,7.85851548504003,8.79362010112684,2.19819567776535e-13,6.20109160611076e-13,18.7699399653892,"Paired_Limma"
"ADAM15",-0.346058185339584,4.82296452077527,-8.79131237111158,2.22130385421769e-13,6.26527100294716e-13,18.9260922122078,"Paired_Limma"
"TRAPPC6B",0.301118222904719,6.88845857661506,8.7909249499673,2.22520699733401e-13,6.27526994227249e-13,18.7672032438871,"Paired_Limma"
"ARF6",0.253947735311873,5.31834837661544,8.78964736497771,2.23812692555493e-13,6.31068966104982e-13,18.8523309815076,"Paired_Limma"
"FBXL12",0.368377834182141,2.79131692241719,8.78705472192769,2.26457680766825e-13,6.38424130913425e-13,19.3160068031131,"Paired_Limma"
"DHRS3",-0.46618301921036,3.79752629735717,-8.78700060936572,2.26513217632374e-13,6.38477983881249e-13,19.1000093243286,"Paired_Limma"
"KIF19",-1.5765033687295,1.99108363257848,-8.78511645080156,2.28455487362204e-13,6.43849141289042e-13,19.5058236753752,"Paired_Limma"
"MS4A7",-1.03782204164819,2.15135301675247,-8.782225952013,2.31467560588919e-13,6.52233081164208e-13,19.4412696741509,"Paired_Limma"
"LRRC49",-0.222274376025352,6.46726290957749,-8.78194620213835,2.31761176417979e-13,6.52955443014255e-13,18.7375884877047,"Paired_Limma"
"SMIM2",1.42871663214097,2.19564441889187,8.78057183318742,2.33209085923739e-13,6.56929114568013e-13,19.4365071226833,"Paired_Limma"
"GDA",0.622447315420326,8.27176170757092,8.77985792055675,2.33964765608874e-13,6.58951872794906e-13,18.7076319345758,"Paired_Limma"
"SASH3",-1.15693107106805,0.822238338765919,-8.77815777455639,2.35774252704464e-13,6.63941508017519e-13,19.6764838821022,"Paired_Limma"
"GPR107",-0.16675783728352,6.72258293646365,-8.77733541629219,2.36654514660967e-13,6.66313257538364e-13,18.7089982254916,"Paired_Limma"
"SCARNA11",-0.744943182817262,-0.531213313838524,-8.77725221163982,2.36743760793524e-13,6.66457456087666e-13,19.8644090677589,"Paired_Limma"
"GASK1A",-0.593875726468776,3.64003554245078,-8.77606320544633,2.38022784004436e-13,6.69950412286176e-13,19.0862757181088,"Paired_Limma"
"SMIM5",-0.984799331309308,1.58020663035554,-8.7741213613841,2.40126517005937e-13,6.75763141803763e-13,19.5156479108364,"Paired_Limma"
"PCDHGA11",-0.48752206557014,3.31285171343327,-8.77223573236234,2.42187142462587e-13,6.81452711065251e-13,19.1386595722497,"Paired_Limma"
"APH1A",-0.237694831517203,5.19080769475413,-8.77194491476941,2.42506519750006e-13,6.82241812826955e-13,18.7871642302911,"Paired_Limma"
"SLC38A8",1.77416714732919,-1.50673315376443,8.77101193259505,2.43533971239282e-13,6.85022361476273e-13,19.9521514999475,"Paired_Limma"
"MGAT4A",-0.374412749584531,7.55541140577246,-8.76848282477673,2.46341113311689e-13,6.92807201039005e-13,18.6574561410554,"Paired_Limma"
"ALG8",-0.305223017908008,4.27703470570193,-8.76820957148412,2.46646336747598e-13,6.93554301213882e-13,18.9141120981617,"Paired_Limma"
"RAMAC",0.408478890250516,2.94313948912635,8.7668723603304,2.48145462055509e-13,6.97657801549935e-13,19.1919078585448,"Paired_Limma"
"LINC02882",-1.20943875094171,2.0588808154725,-8.76639070635152,2.4868766570471e-13,6.99070043921935e-13,19.3930002681014,"Paired_Limma"
"ZNF532",-0.224498455711392,7.31692253762453,-8.76634939911894,2.48734220876701e-13,6.99088770913122e-13,18.6493628274929,"Paired_Limma"
"PARLP2",0.586993826655645,1.08185355781366,8.76499949057076,2.50260436620237e-13,7.03265537417099e-13,19.5557625356981,"Paired_Limma"
"RTL1",-4.32114278759092,-1.56087678986394,-8.76390464157925,2.51505155876264e-13,7.06650048352677e-13,19.9572435628834,"Paired_Limma"
"DARS1-AS1",-1.04807378441115,-0.483135515470266,-8.76127235879419,2.54523158667894e-13,7.15015042080183e-13,19.7912538170677,"Paired_Limma"
"THRAP3",0.148444272563633,7.20796733056291,8.76021255553937,2.55748461568368e-13,7.18342048489193e-13,18.622677745922,"Paired_Limma"
"TMEM269",-1.02475600578913,-0.798900705283701,-8.75913202862284,2.57003797756188e-13,7.21752332031963e-13,19.8163883533419,"Paired_Limma"
"KRR1",0.263204751356079,6.57640013552791,8.75651853262726,2.60065645253739e-13,7.30233995742113e-13,18.619039628002,"Paired_Limma"
"SUGP2",0.18235341541087,7.96317217207885,8.75414613951001,2.62876603098803e-13,7.380085858224e-13,18.5909024823696,"Paired_Limma"
"GDF9",-0.71673540987177,0.983036304439992,-8.75266914979252,2.64641957341982e-13,7.42845692849735e-13,19.5217667184294,"Paired_Limma"
"KLHL6",-1.24556184601581,0.613449397711135,-8.75074759548704,2.66956429440007e-13,7.49222368594921e-13,19.5898960598428,"Paired_Limma"
"ZC3H18",-0.307197637627395,4.56183568467286,-8.74724390876338,2.71228775380537e-13,7.61036732870022e-13,18.7679274064693,"Paired_Limma"
"SLC5A12",-1.12140251813488,-0.911345043335142,-8.74722429955668,2.7125287796771e-13,7.61036732870022e-13,19.7768347982827,"Paired_Limma"
"RAB12",0.310539455045609,5.90744784425535,8.74594943584663,2.7282447718961e-13,7.65323537421277e-13,18.6029974075423,"Paired_Limma"
"TSPYL4",0.245527174829829,7.95046623686626,8.74533467883102,2.73585575088959e-13,7.67335726289838e-13,18.5510344941321,"Paired_Limma"
"TWSG1",-0.256780811799222,4.92856142010517,-8.74494225013815,2.74072530057023e-13,7.68578495234322e-13,18.6996241080499,"Paired_Limma"
"ZNF516-AS1",-1.46209100356171,-1.77633418982579,-8.74182952911646,2.77965857651984e-13,7.79371790318938e-13,19.8393548259526,"Paired_Limma"
"LOC158434",-1.35672686771646,0.157021582310488,-8.7410182821726,2.78989602522941e-13,7.82117068406979e-13,19.6195827771311,"Paired_Limma"
"THCAT155",-0.967744082404354,4.45317886525914,-8.73815434024775,2.82633969651543e-13,7.92206923252342e-13,18.7641555821721,"Paired_Limma"
"UBXN11",-0.50289758215544,4.00582687415347,-8.7354609847434,2.86104690467393e-13,8.01806908004252e-13,18.8239210259979,"Paired_Limma"
"CD101",0.864891379386052,0.0512367283661394,8.73452112284893,2.87325822927759e-13,8.0510037112025e-13,19.5930607675979,"Paired_Limma"
"DECR1",-0.269108063620353,5.49041604849578,-8.73436731959864,2.87526150208193e-13,8.05532894683993e-13,18.5844964917055,"Paired_Limma"
"KIAA0408",0.352804773424199,2.51826911094473,8.73284396204697,2.89517867109488e-13,8.10983232612957e-13,19.1277769644975,"Paired_Limma"
"LUM",1.36766927474814,0.544247406503432,8.7297848556611,2.93559269288198e-13,8.22172388525873e-13,19.5061351865161,"Paired_Limma"
"DNAH6",-0.755628571213657,6.21662339100688,-8.72502960390334,2.99953747943217e-13,8.39947184237286e-13,18.4944580693825,"Paired_Limma"
"TBC1D4",0.286784369536526,5.99794017609448,8.72444833829084,3.00744880017615e-13,8.42028004062741e-13,18.499633174776,"Paired_Limma"
"NFXL1",0.205066524257536,5.01903169081002,8.72321962090165,3.02424100687256e-13,8.46594239687457e-13,18.5880067575522,"Paired_Limma"
"ACTL6B",0.274315721293895,4.69816510245873,8.72255772954261,3.03332553510558e-13,8.49001703836291e-13,18.6328205424063,"Paired_Limma"
"RN7SKP43",-1.49838512617541,-1.09718370568749,-8.72005713977434,3.06789335934439e-13,8.58539815221193e-13,19.6829970634331,"Paired_Limma"
"ELK1",-0.533418449806404,5.30502220739784,-8.71971114115282,3.0727073208741e-13,8.59749690100554e-13,18.5412983130097,"Paired_Limma"
"SMYD5",-0.191804971684195,4.77754436975494,-8.71652611119793,3.11737772317352e-13,8.72109310678365e-13,18.5926625839071,"Paired_Limma"
"TYROBP",-0.872134477120227,1.01218918617788,-8.71459568972025,3.14476755979227e-13,8.79631392143651e-13,19.3483916695862,"Paired_Limma"
"USPL1",0.244722432610422,5.33270630318028,8.71382468473296,3.15577411392735e-13,8.82569192027814e-13,18.5074224009952,"Paired_Limma"
"PIAS1",0.226264322443513,6.85703883268336,8.71206722977002,3.18100701393127e-13,8.89484073913062e-13,18.4105189167702,"Paired_Limma"
"MMP14",-0.709972470282513,2.29768016462582,-8.71126823913582,3.19254524193144e-13,8.92568009247075e-13,19.0844468954955,"Paired_Limma"
"POLK",-0.167552742731741,6.12408391016366,-8.70605627869051,3.26884492442513e-13,9.13754003120528e-13,18.4087380910064,"Paired_Limma"
"SFRP5",-2.01724346319969,-0.531043944269593,-8.70483756164569,3.28694757765964e-13,9.18667772741746e-13,19.5638588866394,"Paired_Limma"
"BNIP3P33",1.96359381231844,-1.68596665065662,8.70431061700895,3.29480574846928e-13,9.20717205169441e-13,19.6703620605215,"Paired_Limma"
"HAS3",-1.1054287158662,0.396067925710637,-8.70157069761694,3.3359691484539e-13,9.32071482103095e-13,19.3992333171669,"Paired_Limma"
"PDE1C",-0.431295909614762,7.07017412003614,-8.70098763044101,3.34479504597219e-13,9.34388464620064e-13,18.3572099116932,"Paired_Limma"
"GRAMD2B",-0.394761139031546,6.14797560831823,-8.69891706309349,3.37632635625772e-13,9.43046590166725e-13,18.3762186083018,"Paired_Limma"
"MYH7B",0.677232226255415,3.13366784785807,8.69867334707009,3.38005724398213e-13,9.43938217426977e-13,18.8482476424553,"Paired_Limma"
"IDH3B",0.364532615043932,5.69385451346188,8.69847061809398,3.3831638284748e-13,9.44655241080186e-13,18.404427887792,"Paired_Limma"
"ODAD2",-1.486394872116,1.55273760754027,-8.69719995068357,3.40270045068053e-13,9.49958940540476e-13,19.1921468253202,"Paired_Limma"
"TDRKH-AS1",-0.578333070254428,1.1058841326642,-8.69704699163407,3.40505980333738e-13,9.50466199325966e-13,19.2459953587375,"Paired_Limma"
"RPL21P16",-0.571405203507737,3.86983167246822,-8.6968845738848,3.40756684452056e-13,9.51014514785448e-13,18.6780957203012,"Paired_Limma"
"CUEDC2",0.273712906833155,5.09060615075527,8.69601310532128,3.42105017573468e-13,9.54625529929532e-13,18.4560439480181,"Paired_Limma"
"LOC124901107",-1.44794925844501,-1.59741789103085,-8.69579680315358,3.42440505058576e-13,9.55409554314039e-13,19.6195017066269,"Paired_Limma"
"MLF2",0.258228431290541,6.37180551398724,8.69571022494141,3.42574881163923e-13,9.55632317337884e-13,18.3506302692066,"Paired_Limma"
"ING4",0.237712813559493,4.69381561671119,8.69439820905877,3.44617696993274e-13,9.61177864413519e-13,18.5058053085052,"Paired_Limma"
"SLC47A2",-5.49659980695713,-1.6707569029394,-8.69167370834782,3.488987499102e-13,9.72963350322462e-13,19.6329756224533,"Paired_Limma"
"ZNF236",-0.201860555575543,6.22363890487633,-8.69013710855614,3.51336644517398e-13,9.7960594407683e-13,18.3316402963133,"Paired_Limma"
"AGBL1",-2.04449811858529,3.20327518145733,-8.68927501579027,3.52711849834887e-13,9.83283877904322e-13,18.8592270752034,"Paired_Limma"
"LINC00562",1.00883403610567,-0.133471906989713,8.68850279525305,3.53948260580314e-13,9.86573774202232e-13,19.4161168987454,"Paired_Limma"
"LINC01608",-0.802434175311977,3.79486470670212,-8.68816334456063,3.54493129041177e-13,9.87935367894019e-13,18.6608158631547,"Paired_Limma"
"PKM",0.263531929499885,9.54968834293678,8.68689567753385,3.56535346056476e-13,9.9346881925484e-13,18.2931314369335,"Paired_Limma"
"TLL1",-0.615964185788928,3.82999308321307,-8.68621134303711,3.57642696765153e-13,9.96247991509021e-13,18.6400226380348,"Paired_Limma"
"CTNNA3",-0.765128585912379,5.53333486036466,-8.68620903686072,3.57646434294867e-13,9.96247991509021e-13,18.3693113143448,"Paired_Limma"
"TXN",0.4012319191541,5.38367761556904,8.68539644092759,3.58965810850291e-13,9.99764283111967e-13,18.3747558301682,"Paired_Limma"
"RPL7P18",-1.20633596552818,0.297863143771508,-8.68505751978726,3.5951753944315e-13,1.00114180219319e-12,19.3421148524829,"Paired_Limma"
"ZNF534",-0.722508063536396,2.46986380601171,-8.68477869577783,3.59972071745296e-13,1.00224826585074e-12,18.9284873999396,"Paired_Limma"
"STXBP2",-1.03472584762348,-0.500266908362104,-8.68468013224023,3.60132885107735e-13,1.00253672416647e-12,19.4490496686699,"Paired_Limma"
"PPP2R2B-IT1",-0.526647518000077,2.17100671558876,-8.68324282461196,3.62486131491846e-13,1.00892740919046e-12,18.9795810537914,"Paired_Limma"
"SRP19",0.220659517903513,4.62682596468513,8.68274198419339,3.63309744492655e-13,1.01105922859922e-12,18.4636503777514,"Paired_Limma"
"ZNF566-AS1",-0.50482102994912,0.844954490851959,-8.68234859438946,3.6395797081852e-13,1.01270236275385e-12,19.2255256196021,"Paired_Limma"
"PIK3R5",-0.946828915366624,0.913170986604822,-8.68207720309403,3.64405842377938e-13,1.01378758244658e-12,19.2183115693893,"Paired_Limma"
"PCDHGA4",-0.433346941988099,2.98435551751796,-8.68069384303442,3.66697350956405e-13,1.02000069494604e-12,18.7952234444943,"Paired_Limma"
"ARHGEF17",-0.437874604672619,6.72557129872942,-8.68029285403907,3.67364270672505e-13,1.02169361676956e-12,18.2702136192319,"Paired_Limma"
"CATSPERG",-0.567955980525157,1.46500718765164,-8.67909003020524,3.69372075440299e-13,1.02711460647664e-12,19.098964091356,"Paired_Limma"
"VDAC2",0.364346526529898,6.23790973548377,8.67802158938765,3.71164761909007e-13,1.03193579052728e-12,18.2770649484431,"Paired_Limma"
"SNX4",0.342469702507346,5.41686703970323,8.6777917122051,3.71551597695618e-13,1.03284742988864e-12,18.3362685905233,"Paired_Limma"
"SGCE",-0.208038294919713,6.45527188309849,-8.67168670980729,3.81973878720962e-13,1.06165111034197e-12,18.2386857248965,"Paired_Limma"
"SEMA3A",-0.61339338557737,5.45195219753244,-8.66954030860878,3.8570718366082e-13,1.07185738764228e-12,18.2992350443508,"Paired_Limma"
"CCDC141",-1.02397909951028,1.9401612457838,-8.66884934659715,3.86916741318834e-13,1.07504819642798e-12,18.970515222996,"Paired_Limma"
"EPHA10",-0.469014777625622,5.02962130201141,-8.66841766471963,3.87674342349708e-13,1.07698243109326e-12,18.3421077762988,"Paired_Limma"
"IL17RB",-0.403325241525195,4.18515518662534,-8.66820584231003,3.88046632599606e-13,1.07784580594001e-12,18.4810476393329,"Paired_Limma"
"CLEC5A",-2.88814293132448,-1.48982502817225,-8.66817035094309,3.88109045702224e-13,1.07784832280282e-12,19.5115386673124,"Paired_Limma"
"TBC1D32",-0.249975145822903,5.69709471055853,-8.66770961718588,3.88920177331174e-13,1.07992983482039e-12,18.2641841843996,"Paired_Limma"
"TULP3",-0.426866642929308,3.51257864280573,-8.66764626977658,3.89031834257042e-13,1.08006873629918e-12,18.620296319236,"Paired_Limma"
"KHDRBS1",-0.173350200711614,6.50170540444186,-8.66385543938157,3.95772272851726e-13,1.09860815926717e-12,18.2014837133324,"Paired_Limma"
"EGLN3",-0.477591166525221,4.98810189530767,-8.66328522761862,3.96796214091633e-13,1.10127603036772e-12,18.3249395054982,"Paired_Limma"
"FBXO41",0.485874858480177,7.07793785716754,8.66296690190252,3.97368989836211e-13,1.1026910812177e-12,18.1847925936912,"Paired_Limma"
"FUT11",0.434536193394092,4.39420434201597,8.66165579323762,3.99736845153648e-13,1.10908620558463e-12,18.411293838471,"Paired_Limma"
"IMMP1L",-0.300060818109669,3.59238255252138,-8.66035749296726,4.02095468780442e-13,1.11545369556886e-12,18.5676402050563,"Paired_Limma"
"EIF2AK2",0.215040913246987,7.35155070615254,8.65910794660844,4.04378659992304e-13,1.12160994582228e-12,18.1633606959982,"Paired_Limma"
"ADCY7",0.54432029504777,3.98368848061671,8.65815891438543,4.06121403524048e-13,1.12626546531974e-12,18.4781275477142,"Paired_Limma"
"ATP5F1A",0.395446683078113,8.95302098431096,8.65804566173462,4.0632987449481e-13,1.12666530389985e-12,18.1579539599385,"Paired_Limma"
"RBFOX3",0.809705061564219,5.00990466445349,8.65752481933562,4.07289998721483e-13,1.1291399581924e-12,18.3017765949756,"Paired_Limma"
"PKDREJ",-1.22537414143078,-1.63402185138587,-8.65749164890348,4.07351222077856e-13,1.1291399581924e-12,19.448403308712,"Paired_Limma"
"TRIM21",-0.633514445202344,1.77778950322094,-8.65527297446538,4.11467234228201e-13,1.1403687826372e-12,18.933371704314,"Paired_Limma"
"CORT",-0.8848079258297,0.964652075031473,-8.65410840286815,4.13644323138336e-13,1.14622123951237e-12,19.0839617814518,"Paired_Limma"
"PWP1",0.312641740182763,5.67848546614942,8.65365280004424,4.14499172853955e-13,1.1484084593032e-12,18.202413224944,"Paired_Limma"
"PLPPR2",-0.48639592897315,5.2076986691195,-8.65287418062518,4.15964190597922e-13,1.1522852475558e-12,18.2490672297516,"Paired_Limma"
"RAC1",0.183840067773893,7.56490534665034,8.65150334291292,4.18556093024588e-13,1.15928196209307e-12,18.1273657757056,"Paired_Limma"
"NLE1",0.275131726321282,4.00551323385147,8.65026185090533,4.20917366094703e-13,1.1656377881548e-12,18.4331067501265,"Paired_Limma"
