ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
R-HSA-1483148,Synthesis of PG,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,PLD4,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-177128,Conjugation of salicylate with glycine,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,ACSM5,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-190370,FGFR1b ligand binding and activation,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,FGF22,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-196783,Coenzyme A biosynthesis,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,PANK1,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-196843,Vitamin B2 (riboflavin) metabolism,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,ENPP1,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-209952,Peptide hormone biosynthesis,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,INHBB,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-2534343,Interaction With Cumulus Cells And The Zona Pellucida,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,OVGP1,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-426117,Cation-coupled Chloride cotransporters,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,SLC12A5,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-444473,Formyl peptide receptors bind formyl peptides and many other ligands,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,FPR1,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-447038,NrCAM interactions,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,ANK1,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-5576894,Phase 1 - inactivation of fast Na+ channels,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,KCND2,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-5603029,IkBA variant leads to EDA-ID,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,NFKBIA,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-5649702,APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,NEIL2,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-5652084,Fructose metabolism,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,ALDH1A1,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-5687613,Diseases associated with surfactant metabolism,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,CSF2RA,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-6802953,RAS signaling downstream of NF1 loss-of-function variants,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,SPRED3,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-69478,G2/M DNA replication checkpoint,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,CCNA2,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-70921,Histidine catabolism,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,HNMT,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-8850843,Phosphate bond hydrolysis by NTPDase proteins,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,ENTPD1,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-8937144,Aryl hydrocarbon receptor signalling,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,AHR,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-8941332,RUNX2 regulates genes involved in cell migration,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,ITGBL1,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-9013419,RHOT2 GTPase cycle,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,TRAK1,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-9018682,Biosynthesis of maresins,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,CYP2E1,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-9032500,Activated NTRK2 signals through FYN,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,GRIN2B,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-9652817,Signaling by MAPK mutants,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,DUSP6,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-9668250,Defective factor IX causes hemophilia B,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,GP1BA,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-9759218,Cobalamin (Cbl) metabolism,1/1379,7/9872,0.14285714285714285,1.0226872474878275,0.02419437629044823,0.6513081738690416,0.9999999999999936,0.9305526465395949,MMAB,1,2.020615352740081,0.24841918921592368,16.435471094707236
R-HSA-1834949,Cytosolic sensors of pathogen-associated DNA,8/1379,62/9872,0.12903225806451613,0.9237175138599732,-0.24278302978749214,0.6514084783659366,0.9999999999999936,0.9305526465395949,NFKBIA/IFI16/POLR3G/DTX4/UBC/RPS27A/NLRP4/TRIM56,8,1.82507193150717,0.8722150256731253,3.818883483008935
R-HSA-157118,Signaling by NOTCH,22/1379,167/9872,0.1317365269461078,0.9430768629528471,-0.29893821630048273,0.6514735123782873,0.9999999999999936,0.9305526465395949,RUNX1/MAML3/NEURL1B/PLXND1/CNTN1/HES5/HIF1A/ST3GAL6/TLE1/HDAC4/ST3GAL4/CCND1/FABP7/DTX4/PBX1/UBC/ACTA2/ARRB2/RPS27A/TFDP2/STAT1/HES1,22,1.8633219420477392,1.1906173213264586,2.9161079698122165
R-HSA-110313,Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,5/1379,39/9872,0.1282051282051282,0.9177962477454863,-0.20725884453280308,0.652066177697936,0.9999999999999936,0.9305526465395949,UBA7/USP43/MAD2L2/UBC/RPS27A,5,1.813372752459047,0.7135912055686018,4.60812957572916
R-HSA-428157,Sphingolipid metabolism,13/1379,100/9872,0.13,0.9306453952139232,-0.28087670331382225,0.6543018632572066,0.9999999999999936,0.9305526465395949,ALDH3A2/SPTLC3/PPM1L/ABCG2/UGCG/NEU4/B4GALT5/STS/SMPD3/B3GNT5/ARSF/NEU3/GLB1L3,13,1.8387599709934734,1.0290695032201866,3.285529519967214
R-HSA-9748784,Drug ADME,11/1379,85/9872,0.12941176470588237,0.9264343300772087,-0.2744681846721628,0.6555076110453562,0.9999999999999936,0.9305526465395949,ACSM5/ABCC4/SLC29A3/ABCG2/PCK1/HPRT1/SLCO2B1/SULT1A1/CYP2E1/VAV3/IMPDH1,11,1.8304397901292497,0.9744794376460701,3.4382560532850492
R-HSA-9006931,Signaling by Nuclear Receptors,30/1379,227/9872,0.13215859030837004,0.9460983346803692,-0.33105194420319745,0.6588872786451867,0.9999999999999936,0.9305526465395949,PDK1/FOS/CXCL12/RUNX1/ALDH1A1/KDM3A/FKBP5/CYP26C1/GNB3/DHRS9/PCK1/RARB/MMP2/GNB4/CXXC5/RARA/PDK3/RDH10/KDM4B/AKR1C3/CCND1/IGF1R/GNG2/RARG/ARL4C/PIK3R3/PGR/RXRG/AREG/FABP5,30,1.8692917360150527,1.2723997296756766,2.7461901420120727
R-HSA-15869,Metabolism of nucleotides,12/1379,93/9872,0.12903225806451613,0.9237175138599732,-0.2978182017584497,0.6622967594406203,0.9999999999999936,0.9305526465395949,ENTPD1/NT5E/DPYS/SAMHD1/TYMP/AK7/HPRT1/AK4/AK5/NT5C1A/IMPDH1/TXN,12,1.8250719315071695,0.9979464327138782,3.337741832612284
R-HSA-5658442,Regulation of RAS by GAPs,7/1379,55/9872,0.12727272727272726,0.9111213659437009,-0.26633084544464203,0.6637943173686278,0.9999999999999936,0.9305526465395949,RASAL2/SPRED3/RASA3/RASAL1/RASAL3/UBC/RPS27A,7,1.8001845869866173,0.8182838808011201,3.9603182016141965
R-HSA-1236974,ER-Phagosome pathway,10/1379,78/9872,0.1282051282051282,0.9177962477454863,-0.29369127198542977,0.6648376018047093,0.9999999999999936,0.9305526465395949,TLR2/CD14/S100A9/TAP1/S100A8/BTK/UBC/LY96/PSMB9/RPS27A,10,1.813372752459047,0.9366807698891457,3.510609852436777
R-HSA-72312,rRNA processing,26/1379,198/9872,0.13131313131313133,0.9400458537514377,-0.34338468651031184,0.6654627119251944,0.9999999999999936,0.9305526465395949,RPL9/RPL18A/RPL37A/RPS3/RPL30/RPL18/RPL21/RPS16/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/RPS9/RPL13A/RPL13/EXOSC6/RPL7A/PWP2/RPL19/RPL32/RPL8/RPSA/RPS14,26,1.8573333040338116,1.2295683053654023,2.8056082669176963
R-HSA-3858494,Beta-catenin independent WNT signaling,17/1379,131/9872,0.1297709923664122,0.92900597290879,-0.329600479707449,0.6672386395123506,0.9999999999999936,0.9305526465395949,PRICKLE1/FZD5/GNB3/PLCB1/GNB4/WNT11/UBC/WNT5A/ROR1/TCF7L2/ARRB2/RPS27A/GNG2/PLCB2/PRKG1/ITPR1/FZD2,17,1.8355208166112185,1.1041892765999382,3.0512311064888156
R-HSA-9020702,Interleukin-1 signaling,13/1379,101/9872,0.12871287128712872,0.9214310843702209,-0.3197967799596735,0.6687567924051294,0.9999999999999936,0.9305526465395949,IL1B/IL1RAP/NFKBIA/NLRC5/TIFA/TNIP2/PELI2/UBC/IL1RN/RPS27A/CASP8/NOD2/MAP3K8,13,1.8205544267262115,1.0192146784050662,3.2519335630634982
R-HSA-9856651,MITF-M-dependent gene expression,13/1379,101/9872,0.12871287128712872,0.9214310843702209,-0.3197967799596735,0.6687567924051294,0.9999999999999936,0.9305526465395949,TRPM1/BCL2A1/CDKN1A/PXN/SS18L1/DPF1/ZEB1/CCND1/TCF7L2/MET/ACTB/CDKN2A/SMARCD2,13,1.8205544267262115,1.0192146784050662,3.2519335630634982
R-HSA-389960,Formation of tubulin folding intermediates by CCT/TriC,3/1379,24/9872,0.125,0.8948513415518492,-0.20781049840466298,0.6713444150167309,0.9999999999999936,0.9305526465395949,TUBB4A/TUBA1A/TUBA1B,3,1.7680384336475707,0.5317290738265742,5.878858344831641
R-HSA-5223345,Miscellaneous transport and binding events,3/1379,24/9872,0.125,0.8948513415518492,-0.20781049840466298,0.6713444150167309,0.9999999999999936,0.9305526465395949,LRRC8B/TUSC3/NIPAL2,3,1.7680384336475707,0.5317290738265742,5.878858344831641
R-HSA-5627123,RHO GTPases activate PAKs,3/1379,24/9872,0.125,0.8948513415518492,-0.20781049840466298,0.6713444150167309,0.9999999999999936,0.9305526465395949,CTTN/FLNA/MYLK,3,1.7680384336475707,0.5317290738265742,5.878858344831641
R-HSA-9006335,Signaling by Erythropoietin,3/1379,24/9872,0.125,0.8948513415518492,-0.20781049840466298,0.6713444150167309,0.9999999999999936,0.9305526465395949,PIK3R5/PIK3CG/PIK3CD,3,1.7680384336475707,0.5317290738265742,5.878858344831641
R-HSA-933542,TRAF6 mediated NF-kB activation,3/1379,24/9872,0.125,0.8948513415518492,-0.20781049840466298,0.6713444150167309,0.9999999999999936,0.9305526465395949,NFKBIA/RNF135/MAP3K1,3,1.7680384336475707,0.5317290738265742,5.878858344831641
R-HSA-9615017,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",3/1379,24/9872,0.125,0.8948513415518492,-0.20781049840466298,0.6713444150167309,0.9999999999999936,0.9305526465395949,ABCA6/PCK1/TRIM63,3,1.7680384336475707,0.5317290738265742,5.878858344831641
R-HSA-9634638,Estrogen-dependent nuclear events downstream of ESR-membrane signaling,3/1379,24/9872,0.125,0.8948513415518492,-0.20781049840466298,0.6713444150167309,0.9999999999999936,0.9305526465395949,FOS/CCND1/AREG,3,1.7680384336475707,0.5317290738265742,5.878858344831641
R-HSA-168274,Export of Viral Ribonucleoproteins from Nucleus,4/1379,32/9872,0.125,0.8948513415518492,-0.24005641883672188,0.6719249730122256,0.9999999999999936,0.9305526465395949,NUP205/NUP188/HSPA1A/HSPA1B,4,1.7680384336475707,0.6243713032768755,5.0065720292541345
R-HSA-192105,Synthesis of bile acids and bile salts,4/1379,32/9872,0.125,0.8948513415518492,-0.24005641883672188,0.6719249730122256,0.9999999999999936,0.9305526465395949,OSBPL3/OSBPL6/AKR1C3/CYP8B1,4,1.7680384336475707,0.6243713032768755,5.0065720292541345
R-HSA-2514856,The phototransduction cascade,4/1379,32/9872,0.125,0.8948513415518492,-0.24005641883672188,0.6719249730122256,0.9999999999999936,0.9305526465395949,GUCA1B/CNGA1/RGS9/GRK4,4,1.7680384336475707,0.6243713032768755,5.0065720292541345
R-HSA-5656169,Termination of translesion DNA synthesis,4/1379,32/9872,0.125,0.8948513415518492,-0.24005641883672188,0.6719249730122256,0.9999999999999936,0.9305526465395949,UBA7/USP43/UBC/RPS27A,4,1.7680384336475707,0.6243713032768755,5.0065720292541345
R-HSA-9634815,Transcriptional Regulation by NPAS4,4/1379,32/9872,0.125,0.8948513415518492,-0.24005641883672188,0.6719249730122256,0.9999999999999936,0.9305526465395949,NAMPT/FOS/RBFOX3/PLK2,4,1.7680384336475707,0.6243713032768755,5.0065720292541345
R-HSA-9646399,Aggrephagy,5/1379,40/9872,0.125,0.8948513415518492,-0.26850040417606946,0.6746936642415906,0.9999999999999936,0.9305526465395949,TUBB4A/TUBA1A/UBC/RPS27A/TUBA1B,5,1.7680384336475707,0.6966712293602725,4.4869943972358515
R-HSA-1295596,Spry regulation of FGF signaling,2/1379,16/9872,0.125,0.8948513415518492,-0.16960768520811176,0.6762263029432181,0.9999999999999936,0.9305526465395949,UBC/RPS27A,2,1.7680384336475707,0.40610501890425,7.69741755787555
R-HSA-1362300,Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,2/1379,16/9872,0.125,0.8948513415518492,-0.16960768520811176,0.6762263029432181,0.9999999999999936,0.9305526465395949,TFDP2/CCNA2,2,1.7680384336475707,0.40610501890425,7.69741755787555
R-HSA-1461973,Defensins,2/1379,16/9872,0.125,0.8948513415518492,-0.16960768520811176,0.6762263029432181,0.9999999999999936,0.9305526465395949,TLR2/CD4,2,1.7680384336475707,0.40610501890425,7.69741755787555
R-HSA-164378,PKA activation in glucagon signalling,2/1379,16/9872,0.125,0.8948513415518492,-0.16960768520811176,0.6762263029432181,0.9999999999999936,0.9305526465395949,ADCY3/ADCY7,2,1.7680384336475707,0.40610501890425,7.69741755787555
R-HSA-175474,Assembly Of The HIV Virion,2/1379,16/9872,0.125,0.8948513415518492,-0.16960768520811176,0.6762263029432181,0.9999999999999936,0.9305526465395949,UBC/RPS27A,2,1.7680384336475707,0.40610501890425,7.69741755787555
R-HSA-210745,Regulation of gene expression in beta cells,2/1379,16/9872,0.125,0.8948513415518492,-0.16960768520811176,0.6762263029432181,0.9999999999999936,0.9305526465395949,HNF4G/PAX6,2,1.7680384336475707,0.40610501890425,7.69741755787555
R-HSA-422085,"Synthesis, secretion, and deacylation of Ghrelin",2/1379,16/9872,0.125,0.8948513415518492,-0.16960768520811176,0.6762263029432181,0.9999999999999936,0.9305526465395949,IGF1/LEP,2,1.7680384336475707,0.40610501890425,7.69741755787555
R-HSA-4655427,SUMOylation of DNA methylation proteins,2/1379,16/9872,0.125,0.8948513415518492,-0.16960768520811176,0.6762263029432181,0.9999999999999936,0.9305526465395949,PHC2/CBX2,2,1.7680384336475707,0.40610501890425,7.69741755787555
R-HSA-5654706,FRS-mediated FGFR3 signaling,2/1379,16/9872,0.125,0.8948513415518492,-0.16960768520811176,0.6762263029432181,0.9999999999999936,0.9305526465395949,FGF20/FGFR3,2,1.7680384336475707,0.40610501890425,7.69741755787555
R-HSA-8866427,VLDLR internalisation and degradation,2/1379,16/9872,0.125,0.8948513415518492,-0.16960768520811176,0.6762263029432181,0.9999999999999936,0.9305526465395949,UBC/RPS27A,2,1.7680384336475707,0.40610501890425,7.69741755787555
R-HSA-8963889,Assembly of active LPL and LIPC lipase complexes,2/1379,16/9872,0.125,0.8948513415518492,-0.16960768520811176,0.6762263029432181,0.9999999999999936,0.9305526465395949,LPL/ANGPTL4,2,1.7680384336475707,0.40610501890425,7.69741755787555
R-HSA-381038,XBP1(S) activates chaperone genes,6/1379,48/9872,0.125,0.8948513415518492,-0.2942471904982575,0.6784714358389984,0.9999999999999936,0.9305526465395949,SRPRB/LMNA/XBP1/GOSR2/EDEM1/PDIA5,6,1.7680384336475707,0.7553382558826894,4.138490111561944
R-HSA-5654736,Signaling by FGFR1,6/1379,48/9872,0.125,0.8948513415518492,-0.2942471904982575,0.6784714358389984,0.9999999999999936,0.9305526465395949,FGF20/FLRT2/FGF22/FLRT1/UBC/RPS27A,6,1.7680384336475707,0.7553382558826894,4.138490111561944
R-HSA-983189,Kinesins,7/1379,56/9872,0.125,0.8948513415518492,-0.3179527764417514,0.6827396243953521,0.9999999999999936,0.9305526465395949,KIF19/KIF26B/KIF21B/KIF25/TUBB4A/TUBA1A/TUBA1B,7,1.7680384336475705,0.8043079276906374,3.886521312590243
R-HSA-1257604,PIP3 activates AKT signaling,33/1379,252/9872,0.13095238095238096,0.9374633101971753,-0.4052096418956058,0.6848014079865122,0.9999999999999936,0.9305526465395949,FGF20/PIP4K2A/FGFR3/PIP5K1B/CDKN1A/PREX2/SGK1/PHC2/CD86/IL1RAP/FRK/PDGFRA/PIK3R5/PDGFA/EGR1/PIK3CG/GATAD2A/FGF22/NR2E1/KIT/PPARG/UBC/PDGFRB/NRG3/MET/RPS27A/PDGFB/PIK3R3/IL33/CBX2/PIK3CD/NR4A1/AREG,33,1.8522307400117408,1.2833302100052062,2.673324984869267
R-HSA-9730414,MITF-M-regulated melanocyte development,18/1379,140/9872,0.12857142857142856,0.9204185227390448,-0.38212646025635943,0.6854330689565045,0.9999999999999936,0.9305526465395949,TRPM1/BCL2A1/EDNRB/CDKN1A/PXN/MARK3/SS18L1/DPF1/ZEB1/CCND1/CSF1/KIT/TCF7L2/MET/EDN3/ACTB/CDKN2A/SMARCD2,18,1.8185538174660727,1.1098612127166385,2.979776164017347
R-HSA-2980736,Peptide hormone metabolism,9/1379,72/9872,0.125,0.8948513415518492,-0.3608187465059339,0.6918366828571194,0.9999999999999936,0.9305526465395949,DPP4/IGF1/FFAR4/GNB3/PAX6/CPE/TCF7L2/INHBB/LEP,9,1.7680384336475705,0.88228268365846,3.5430366715267456
R-HSA-1221632,Meiotic synapsis,4/1379,33/9872,0.12121212121212122,0.8677346342320963,-0.3066618659636464,0.6960084720510874,0.9999999999999936,0.9305526465395949,LMNA/LMNB1/SYCE2/SYNE1,4,1.7144615114158261,0.6065108026511498,4.846374147464111
R-HSA-5663084,Diseases of carbohydrate metabolism,4/1379,33/9872,0.12121212121212122,0.8677346342320963,-0.3066618659636464,0.6960084720510874,0.9999999999999936,0.9305526465395949,GYS1/UBC/RPS27A/GBE1,4,1.7144615114158261,0.6065108026511498,4.846374147464111
R-HSA-9615710,Late endosomal microautophagy,4/1379,33/9872,0.12121212121212122,0.8677346342320963,-0.3066618659636464,0.6960084720510874,0.9999999999999936,0.9305526465395949,PLIN3/UBC/CHMP4C/RPS27A,4,1.7144615114158261,0.6065108026511498,4.846374147464111
R-HSA-9931509,"Expression of BMAL (ARNTL), CLOCK, and NPAS2",4/1379,33/9872,0.12121212121212122,0.8677346342320963,-0.3066618659636464,0.6960084720510874,0.9999999999999936,0.9305526465395949,MEF2C/HELZ2/RORA/RAI1,4,1.7144615114158261,0.6065108026511498,4.846374147464111
R-HSA-2426168,Activation of gene expression by SREBF (SREBP),5/1379,41/9872,0.12195121951219512,0.8730256990749747,-0.32827745491535765,0.6963218263863138,0.9999999999999936,0.9305526465395949,MVK/TM7SF2/DHCR7/HELZ2/SQLE,5,1.7249155450220204,0.6805351298867933,4.372050033557501
R-HSA-9660821,ADORA2B mediated anti-inflammatory cytokines production,5/1379,41/9872,0.12195121951219512,0.8730256990749747,-0.32827745491535765,0.6963218263863138,0.9999999999999936,0.9305526465395949,GNB3/ADCY3/GNB4/ADCY7/GNG2,5,1.7249155450220204,0.6805351298867933,4.372050033557501
R-HSA-1643713,Signaling by EGFR in Cancer,3/1379,25/9872,0.12,0.8590572878897751,-0.28431043943047657,0.6988397469372299,0.9999999999999936,0.9305526465395949,UBC/RPS27A/AREG,3,1.6973168963016678,0.5118233426282183,5.628669907233527
R-HSA-400685,Sema4D in semaphorin signaling,3/1379,25/9872,0.12,0.8590572878897751,-0.28431043943047657,0.6988397469372299,0.9999999999999936,0.9305526465395949,LIMK2/RHOB/MET,3,1.6973168963016678,0.5118233426282183,5.628669907233527
R-HSA-9013507,NOTCH3 Activation and Transmission of Signal to the Nucleus,3/1379,25/9872,0.12,0.8590572878897751,-0.28431043943047657,0.6988397469372299,0.9999999999999936,0.9305526465395949,NEURL1B/UBC/RPS27A,3,1.6973168963016678,0.5118233426282183,5.628669907233527
R-HSA-156587,Amino Acid conjugation,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,ACSM5,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-159424,Conjugation of carboxylic acids,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,ACSM5,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-163680,AMPK inhibits chREBP transcriptional activation activity,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,ADIPOR2,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-1839122,Signaling by activated point mutants of FGFR1,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,FGF20,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-189085,Digestion of dietary carbohydrate,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,MGAM,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-190377,FGFR2b ligand binding and activation,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,FGF22,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-201688,WNT mediated activation of DVL,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,PIP5K1B,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-389397,Orexin and neuropeptides FF and QRFP bind to their respective receptors,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,NPFFR1,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-416550,Sema4D mediated inhibition of cell attachment and migration,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,MET,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-418886,Netrin mediated repulsion signals,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,NTN1,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-428543,Inactivation of CDC42 and RAC1,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,SRGAP2,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-428890,Role of ABL in ROBO-SLIT signaling,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,CAP2,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-4411364,Binding of TCF/LEF:CTNNB1 to target gene promoters,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,TCF7L2,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-450520,HuR (ELAVL1) binds and stabilizes mRNA,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,PRKCD,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-5358493,Synthesis of diphthamide-EEF2,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,DPH1,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-5638302,Signaling by Overexpressed Wild-Type EGFR in Cancer,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,AREG,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-5638303,Inhibition of Signaling by Overexpressed EGFR,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,AREG,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-70635,Urea cycle,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,ARG2,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-8874211,CREB3 factors activate genes,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,CREB3L1,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-9022702,MECP2 regulates transcription of neuronal ligands,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,CRH,1,1.7680384336475707,0.22096731217488122,14.146707366295706
