ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0071162,CMG complex,2/2168,11/15883,0.18181818181818182,1.332019456558202,0.43795388009633374,0.4549657502564588,0.9999999999885183,0.8564890486988944,GINS3/MCM7,2,1.6357765850385775,0.36233010992066467,7.384881805010223
GO:0097450,astrocyte end-foot,2/2168,11/15883,0.18181818181818182,1.332019456558202,0.43795388009633374,0.4549657502564588,0.9999999999885183,0.8564890486988944,CLCN2/SLC17A8,2,1.6357765850385775,0.36233010992066467,7.384881805010223
GO:0043073,germ cell nucleus,9/2168,61/15883,0.14754098360655737,1.0809010344201802,0.25169386560814944,0.45617205167926245,0.9999999999885183,0.8564890486988944,MARCKS/KDM3A/ZBTB16/TCFL5/MORC1/ZMYND15/DAZAP1/SLC2A1/ANKRD37,9,1.3273924747444197,0.6583219238257842,2.6764576998568805
GO:0005793,endoplasmic reticulum-Golgi intermediate compartment,18/2168,126/15883,0.14285714285714285,1.0465867158671587,0.20873483347510668,0.4564177672437534,0.9999999999885183,0.8564890486988944,CD55/AZIN2/PTPN2/PRRG4/PROM1/ZDHHC20/TMED10/CD59/GOSR2/SERPINA1/CLN8/TAP1/LAMP5/STK17B/FN1/SMO/GRIA1/AREG,18,1.2852530311017396,0.7827771017722013,2.1102755180451447
GO:0035577,azurophil granule membrane,8/2168,54/15883,0.14814814814814814,1.0853491868252017,0.24977781193417695,0.4603507256349533,0.9999999999885183,0.8564890486988944,GLIPR1/FPR1/C3AR1/ARL8A/MGST1/NFAM1/CD63/CKAP4,8,1.3328549952166189,0.6334814168517995,2.804348148210161
GO:0005840,ribosome,31/2168,221/15883,0.14027149321266968,1.0276439698786128,0.1645346103000611,0.464514233075473,0.9999999999885183,0.8564890486988944,ELAVL4/OAS1/RRBP1/RPL9/RPL18A/RPL37A/RPS3/RPL30/MRPS22/RPL18/RPL21/RPS16/MRPL39/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/EEF1A1/RPS9/RPL13A/RPL13/RPL7A/RPL19/RPL32/RPL8/RPSA/RACK1/RPS14,31,1.2619905328012557,0.8643083816209995,1.842652621154799
GO:0005905,clathrin-coated pit,11/2168,76/15883,0.14473684210526316,1.0603575937075163,0.20969994454325505,0.46702237976239713,0.9999999999885183,0.8564890486988944,TFRC/GAS7/SGIP1/CTTN/ACKR3/HSPD1/STON2/CUBN/ARRB2/SELE/LRP3,11,1.3021642551951835,0.6908642622724381,2.454363092875348
GO:0099568,cytoplasmic region,37/2168,265/15883,0.13962264150943396,1.022890412866393,0.14939916923117783,0.4680089600323295,0.9999999999885183,0.8564890486988944,DNAH7/KIF19/PHLDB1/AGTPBP1/LRRK2/CCDC146/ERC2/RAB27B/GLI3/DTNBP1/HAP1/HIF1A/RIMS2/MAP2/EFHC2/CFAP74/FLOT2/RIMS1/DNAJB13/EFCAB6/CCDC40/TUBB4A/NETO1/TUBA1A/ARC/TRAK1/ARL8A/SAPCD2/CFAP70/EFHB/CCDC65/INSC/CFAP206/FABP1/CFAP221/DZIP1L/BSN,37,1.256152962473021,0.8880046449357667,1.7769279407810812
GO:0043195,terminal bouton,6/2168,40/15883,0.15,1.0989160516605165,0.24903614562357168,0.47000321501279263,0.9999999999885183,0.8564890486988944,CYFIP1/LRRK2/ADORA1/GRIN1/OPHN1/MICAL1,6,1.3495156826568264,0.5715039597299173,3.1866665956214617
GO:0016234,inclusion body,10/2168,69/15883,0.14492753623188406,1.0617546392855233,0.20438903643972745,0.47155595983286835,0.9999999999885183,0.8564890486988944,SFMBT2/SLC2A3/FBXO7/FGR/HAP1/CABIN1/GYS1/EDEM1/HSPA1A/HSPA1B,10,1.3038798866249532,0.6707631126679618,2.534579983062781
GO:0005879,axonemal microtubule,5/2168,33/15883,0.15151515151515152,1.1100162137985017,0.25152627556762064,0.4757780021841226,0.9999999999885183,0.8564890486988944,EFHC2/EFCAB6/TUBA1A/EFHB/CFAP206,5,1.3631471541988147,0.5316063911039722,3.495387179491046
GO:0001673,male germ cell nucleus,7/2168,48/15883,0.14583333333333334,1.068390605781058,0.18866544497244736,0.48805642392057547,0.9999999999885183,0.8564890486988944,KDM3A/ZBTB16/TCFL5/MORC1/ZMYND15/DAZAP1/ANKRD37,7,1.3120291359163594,0.592943773788302,2.903176539818134
GO:0045335,phagocytic vesicle,20/2168,143/15883,0.13986013986013987,1.0246303511986168,0.117630674669004,0.49018186522025875,0.9999999999885183,0.8564890486988944,SLC11A1/TLR2/SLC15A2/MPEG1/PLD4/LRRK2/CTSS/SYK/HVCN1/CYBB/TLR7/STX6/SRGAP2/TAP1/ZYX/NCF2/ACTG1/PLA2G5/LTF/NOD2,20,1.258289680798906,0.7864228228661055,2.013284552239629
GO:0001527,microfibril,2/2168,12/15883,0.16666666666666666,1.2210178351783516,0.30450899559202005,0.502221904601571,0.9999999999885183,0.8564890486988944,ADAMTS10/LTBP4,2,1.4994618696186963,0.3353683086543178,6.704228874404254
GO:0005675,transcription factor TFIIH holo complex,2/2168,12/15883,0.16666666666666666,1.2210178351783516,0.30450899559202005,0.502221904601571,0.9999999999885183,0.8564890486988944,GTF2H2/GTF2H2C,2,1.4994618696186963,0.3353683086543178,6.704228874404254
GO:0032280,symmetric synapse,2/2168,12/15883,0.16666666666666666,1.2210178351783516,0.30450899559202005,0.502221904601571,0.9999999999885183,0.8564890486988944,PENK/NLGN4X,2,1.4994618696186963,0.3353683086543178,6.704228874404254
GO:0044753,amphisome,2/2168,12/15883,0.16666666666666666,1.2210178351783516,0.30450899559202005,0.502221904601571,0.9999999999885183,0.8564890486988944,LRRK2/CHMP4C,2,1.4994618696186963,0.3353683086543178,6.704228874404254
GO:1990454,L-type voltage-gated calcium channel complex,2/2168,12/15883,0.16666666666666666,1.2210178351783516,0.30450899559202005,0.502221904601571,0.9999999999885183,0.8564890486988944,CACNA1D/CACNG4,2,1.4994618696186963,0.3353683086543178,6.704228874404254
GO:0001917,photoreceptor inner segment,9/2168,64/15883,0.140625,1.0302337984317342,0.09635572336055079,0.5165790430815742,0.9999999999885183,0.8564890486988944,PIP4K2A/ADGRV1/CROCC/GUCA1B/ENO2/USH1C/HKDC1/STX3/SLC2A1,9,1.265170952490775,0.6287871286947894,2.545627074696956
GO:0031514,motile cilium,35/2168,256/15883,0.13671875,1.0016161929197418,0.010364770857971427,0.5238716950333778,0.9999999999885183,0.8564890486988944,DNAH7/CCDC146/ATP1B3/ATP2B4/HVCN1/HIF1A/CROCC/IQCA1/EFCAB2/DUSP3/SLC9B2/EFHC2/CFAP74/AK7/DNAJB13/EFCAB6/CFAP47/TUBA1A/HSPD1/DNAH14/TACR1/ACTA2/CFAP44/SEPTIN12/PKD1/ADGB/CFAP70/WDR54/EFHB/CCDC65/CFAP206/CFAP221/ROPN1B/AKAP3/PFKM,35,1.2300273149215868,0.8616014723218622,1.7559942085243099
GO:0016327,apicolateral plasma membrane,3/2168,20/15883,0.15,1.0989160516605165,0.1759841023285649,0.5268349376017,0.9999999999885183,0.8564890486988944,THBD/CLDN7/CRB2,3,1.3495156826568264,0.4006856774031664,4.5451901089647695
GO:0031985,Golgi cisterna,15/2168,109/15883,0.13761467889908258,1.008179863908731,0.0340700473977403,0.5288252286105105,0.9999999999885183,0.8564890486988944,SORL1/GAL3ST4/CSGALNACT1/ST6GAL2/CHSY1/NSG2/ST6GAL1/GOLGA8B/CSGALNACT2/B4GALT5/YIPF1/SMPD3/ST3GAL4/FUT3/CHSY3,15,1.2380877822539693,0.7203473043359212,2.1279476543327625
GO:0032580,Golgi cisterna membrane,12/2168,87/15883,0.13793103448275862,1.0104975187682912,0.03903525783990252,0.5318066574193947,0.9999999999885183,0.8564890486988944,GAL3ST4/CSGALNACT1/ST6GAL2/CHSY1/NSG2/ST6GAL1/GOLGA8B/CSGALNACT2/B4GALT5/ST3GAL4/FUT3/CHSY3,12,1.2409339610637484,0.6775115299097894,2.2729016817269585
GO:0120111,neuron projection cytoplasm,12/2168,87/15883,0.13793103448275862,1.0104975187682912,0.03903525783990252,0.5318066574193947,0.9999999999885183,0.8564890486988944,AGTPBP1/LRRK2/RAB27B/DTNBP1/HAP1/HIF1A/MAP2/FLOT2/NETO1/ARC/TRAK1/ARL8A,12,1.2409339610637484,0.6775115299097894,2.2729016817269585
GO:0016514,SWI/SNF complex,4/2168,28/15883,0.14285714285714285,1.0465867158671587,0.09809397131392485,0.5434700601204641,0.9999999999885183,0.8564890486988944,BCL11B/ACTL6B/ACTB/SMARCD2,4,1.2852530311017396,0.4503871630533548,3.667678587367999
GO:0097545,axonemal doublet microtubule,4/2168,28/15883,0.14285714285714285,1.0465867158671587,0.09809397131392485,0.5434700601204641,0.9999999999885183,0.8564890486988944,EFHC2/EFCAB6/EFHB/CFAP206,4,1.2852530311017396,0.4503871630533548,3.667678587367999
GO:0097733,photoreceptor cell cilium,15/2168,110/15883,0.13636363636363635,0.9990145924186513,-0.004123247639036542,0.5439064758405368,0.9999999999885183,0.8564890486988944,PIP4K2A/MERTK/PROM1/PTGS1/VCAN/GUCA1B/CNGA1/PCDHB13/PCDH15/GRK4/USH1C/KIAA1549/STX3/PCDHB15/PRCD,15,1.2268324387789333,0.7140099202689912,2.107978881124281
GO:0001534,radial spoke,2/2168,13/15883,0.15384615384615385,1.1270933863184787,0.18225963362236894,0.5467384736646264,0.9999999999885183,0.8564890486988944,DNAJB13/CFAP206,2,1.3841186488787964,0.3121334639625971,6.137709202508428
GO:0005922,connexin complex,2/2168,13/15883,0.15384615384615385,1.1270933863184787,0.18225963362236894,0.5467384736646264,0.9999999999885183,0.8564890486988944,GJA1/GJB6,2,1.3841186488787964,0.3121334639625971,6.137709202508428
GO:0031261,DNA replication preinitiation complex,2/2168,13/15883,0.15384615384615385,1.1270933863184787,0.18225963362236894,0.5467384736646264,0.9999999999885183,0.8564890486988944,GINS3/MCM7,2,1.3841186488787964,0.3121334639625971,6.137709202508428
GO:0042583,chromaffin granule,2/2168,13/15883,0.15384615384615385,1.1270933863184787,0.18225963362236894,0.5467384736646264,0.9999999999885183,0.8564890486988944,PENK/SYT1,2,1.3841186488787964,0.3121334639625971,6.137709202508428
GO:0071203,WASH complex,2/2168,13/15883,0.15384615384615385,1.1270933863184787,0.18225963362236894,0.5467384736646264,0.9999999999885183,0.8564890486988944,WIPF3/RCSD1,2,1.3841186488787964,0.3121334639625971,6.137709202508428
GO:0098574,cytoplasmic side of lysosomal membrane,2/2168,13/15883,0.15384615384615385,1.1270933863184787,0.18225963362236894,0.5467384736646264,0.9999999999885183,0.8564890486988944,LITAF/EEF1A1,2,1.3841186488787964,0.3121334639625971,6.137709202508428
GO:0098890,extrinsic component of postsynaptic membrane,2/2168,13/15883,0.15384615384615385,1.1270933863184787,0.18225963362236894,0.5467384736646264,0.9999999999885183,0.8564890486988944,CNKSR2/VWC2,2,1.3841186488787964,0.3121334639625971,6.137709202508428
GO:0140288,GBAF complex,2/2168,13/15883,0.15384615384615385,1.1270933863184787,0.18225963362236894,0.5467384736646264,0.9999999999885183,0.8564890486988944,ACTL6B/ACTB,2,1.3841186488787964,0.3121334639625971,6.137709202508428
GO:1990907,beta-catenin-TCF complex,2/2168,13/15883,0.15384615384615385,1.1270933863184787,0.18225963362236894,0.5467384736646264,0.9999999999885183,0.8564890486988944,TLE1/TCF7L2,2,1.3841186488787964,0.3121334639625971,6.137709202508428
GO:0035578,azurophil granule lumen,11/2168,81/15883,0.13580246913580246,0.9949034212564347,-0.018283087935865715,0.5564327421920886,0.9999999999885183,0.8564890486988944,C3/FRK/PRKCD/ADA2/GCA/MNDA/GGH/PLAC8/GRN/IMPDH1/FABP5,11,1.2217837456152338,0.649818898001278,2.2971869941625713
GO:0051233,spindle midzone,5/2168,36/15883,0.1388888888888889,1.0175148626486266,0.04182816246161628,0.5564952984018734,0.9999999999885183,0.8564890486988944,CTTN/EML1/RCC2/CTDP1/ARL8A,5,1.24955155801558,0.48982942556561737,3.1875975893775736
GO:0042101,T cell receptor complex,3/2168,21/15883,0.14285714285714285,1.0465867158671587,0.08493312415090512,0.5612833548084705,0.9999999999885183,0.8564890486988944,SYK/CD4/APBB1IP,3,1.2852530311017394,0.3830475465041283,4.3124551221695535
GO:0005770,late endosome,40/2168,297/15883,0.13468013468013468,0.9866810789320015,-0.09212219188321288,0.5627618900951503,0.9999999999885183,0.8564890486988944,SLC11A1/SORL1/TTPA/HLA-DMB/LRRK2/SLC29A3/ATP13A4/CTSS/RAB27B/SLC11A2/GOSR2/TMEM163/NSG2/TSPAN15/RNF149/LITAF/F2R/YIPF1/LAMP5/SLC39A14/HLA-DRB5/GIMAP5/TPT1/CHMP4C/SLC31A1/ARL8A/IL12B/RHOB/BAIAP3/CRHBP/SMO/GRN/CD63/HLA-DQA2/IFITM2/GRIN2B/ATP13A5/NMNAT2/UBXN6/SLC17A8,40,1.2116863592878353,0.8684294896856888,1.690619504198999
GO:0005667,transcription regulator complex,61/2168,454/15883,0.1343612334801762,0.984344774615147,-0.13455588287134312,0.5747977543454825,0.9999999999885183,0.8564890486988944,STAT3/AHR/FOS/RUNX1/MAF/SMAD7/CEBPA/SOX4/ZBTB16/BATF/XBP1/CEBPD/MAFF/MXI1/GLI3/JUNB/NFIL3/ATF7IP2/TEAD3/ATF3/HIF1A/ASCL4/MED28/TLE1/GATAD2A/RARA/FOSL1/NR4A3/SMAD6/TEAD4/HDAC4/TRERF1/ARID5A/BATF3/LIMD1/POU2AF1/BACH1/FOSL2/TAL1/CCND1/MED29/PBX1/PPARG/MAFB/ZFHX3/TCF7L2/CEBPE/RARG/GTF2H2/TFDP2/STAT1/ASCL1/DACH1/WWTR1/GTF2H2C/RXRG/S100A10/NR4A1/GCM1/IRF9/RFX5,61,1.2088172781507551,0.9219207572057597,1.5849943723847322
GO:0097731,9+0 non-motile cilium,16/2168,120/15883,0.13333333333333333,0.9768142681426814,-0.10136226883871516,0.5808523190973592,0.9999999999885183,0.8564890486988944,PIP4K2A/MERTK/PROM1/PTGS1/VCAN/GUCA1B/CNGA1/PCDHB13/PCDH15/GRK4/USH1C/KIAA1549/STX3/SMO/PCDHB15/PRCD,16,1.1995694956949567,0.710656628377952,2.024841417839503
GO:0012507,ER to Golgi transport vesicle membrane,8/2168,60/15883,0.13333333333333333,0.9768142681426814,-0.07153792662704127,0.5855228113700867,0.9999999999885183,0.8564890486988944,TMED10/CD59/SEC24D/GOSR2/HLA-DRB5/GRIA1/HLA-DQA2/AREG,8,1.1995694956949567,0.5728750106863614,2.5118340792659586
GO:0001674,female germ cell nucleus,2/2168,14/15883,0.14285714285714285,1.0465867158671587,0.06933230877300282,0.5883826440685402,0.9999999999885183,0.8564890486988944,MARCKS/SLC2A1,2,1.2852530311017396,0.2919042563375315,5.658962889688498
GO:0044194,cytolytic granule,2/2168,14/15883,0.14285714285714285,1.0465867158671587,0.06933230877300282,0.5883826440685402,0.9999999999885183,0.8564890486988944,SRGN/SERPINB1,2,1.2852530311017396,0.2919042563375315,5.658962889688498
GO:0044754,autolysosome,2/2168,14/15883,0.14285714285714285,1.0465867158671587,0.06933230877300282,0.5883826440685402,0.9999999999885183,0.8564890486988944,LRRK2/FTH1,2,1.2852530311017396,0.2919042563375315,5.658962889688498
GO:0097470,ribbon synapse,2/2168,14/15883,0.14285714285714285,1.0465867158671587,0.06933230877300282,0.5883826440685402,0.9999999999885183,0.8564890486988944,DIAPH3/BSN,2,1.2852530311017396,0.2919042563375315,5.658962889688498
GO:0098691,dopaminergic synapse,2/2168,14/15883,0.14285714285714285,1.0465867158671587,0.06933230877300282,0.5883826440685402,0.9999999999885183,0.8564890486988944,FLOT1/SV2C,2,1.2852530311017396,0.2919042563375315,5.658962889688498
GO:0099571,postsynaptic cytoskeleton,2/2168,14/15883,0.14285714285714285,1.0465867158671587,0.06933230877300282,0.5883826440685402,0.9999999999885183,0.8564890486988944,ACTB/SYNE1,2,1.2852530311017396,0.2919042563375315,5.658962889688498
GO:1990531,phospholipid-translocating ATPase complex,2/2168,14/15883,0.14285714285714285,1.0465867158671587,0.06933230877300282,0.5883826440685402,0.9999999999885183,0.8564890486988944,ATP8B4/ATP8B1,2,1.2852530311017396,0.2919042563375315,5.658962889688498
GO:0043209,myelin sheath,6/2168,45/15883,0.13333333333333333,0.9768142681426814,-0.061924317018970894,0.5904133824263988,0.9999999999885183,0.8564890486988944,PLLP/PMP2/CLCN2/MAL/TUBB4A/NCMAP,6,1.1995694956949567,0.5111794361146257,2.814993861918933
GO:0042611,MHC protein complex,3/2168,22/15883,0.13636363636363635,0.9990145924186513,-0.0018388499229451873,0.5941611341424085,0.9999999999885183,0.8564890486988944,HLA-DMB/HLA-DRB5/HLA-DQA2,3,1.226832438778933,0.36689600428986213,4.1023009660556635
GO:0097730,non-motile cilium,20/2168,152/15883,0.13157894736842105,0.9639614488250146,-0.17749874239527938,0.6063897383457579,0.9999999999885183,0.8564890486988944,PIP4K2A/MERTK/PROM1/PTGS1/VCAN/GUCA1B/CNGA1/CDC14A/PCDHB13/PCDH15/GRK4/USH1C/KIAA1549/STX3/SMO/DRD1/PCDHB15/PRCD/ERICH3/DNAAF4,20,1.183785686541076,0.741113576696514,1.8908688164990655
GO:1904115,axon cytoplasm,8/2168,62/15883,0.12903225806451613,0.9453041304606595,-0.171560672239252,0.624092064062294,0.9999999999885183,0.8564890486988944,AGTPBP1/RAB27B/DTNBP1/HAP1/HIF1A/NETO1/TRAK1/ARL8A,8,1.1608737055112488,0.5551711139558919,2.4274097233641125
GO:0032045,guanyl-nucleotide exchange factor complex,3/2168,23/15883,0.13043478260869565,0.9555791753569709,-0.08475850190263604,0.6253901532668888,0.9999999999885183,0.8564890486988944,DOCK1/RASGRP3/KNDC1,3,1.1734918979624578,0.3520508126135426,3.9116036243756644
GO:0033162,melanosome membrane,3/2168,23/15883,0.13043478260869565,0.9555791753569709,-0.08475850190263604,0.6253901532668888,0.9999999999885183,0.8564890486988944,DTNBP1/SLC45A2/BACE2,3,1.1734918979624578,0.3520508126135426,3.9116036243756644
GO:0044322,endoplasmic reticulum quality control compartment,3/2168,23/15883,0.13043478260869565,0.9555791753569709,-0.08475850190263604,0.6253901532668888,0.9999999999885183,0.8564890486988944,EDEM1/EDEM2/FBXO6,3,1.1734918979624578,0.3520508126135426,3.9116036243756644
GO:0045009,chitosome,3/2168,23/15883,0.13043478260869565,0.9555791753569709,-0.08475850190263604,0.6253901532668888,0.9999999999885183,0.8564890486988944,DTNBP1/SLC45A2/BACE2,3,1.1734918979624578,0.3520508126135426,3.9116036243756644
GO:0071682,endocytic vesicle lumen,3/2168,23/15883,0.13043478260869565,0.9555791753569709,-0.08475850190263604,0.6253901532668888,0.9999999999885183,0.8564890486988944,LTF/HSPH1/CSF3,3,1.1734918979624578,0.3520508126135426,3.9116036243756644
GO:0090741,pigment granule membrane,3/2168,23/15883,0.13043478260869565,0.9555791753569709,-0.08475850190263604,0.6253901532668888,0.9999999999885183,0.8564890486988944,DTNBP1/SLC45A2/BACE2,3,1.1734918979624578,0.3520508126135426,3.9116036243756644
GO:0005834,heterotrimeric G-protein complex,4/2168,31/15883,0.12903225806451613,0.9453041304606595,-0.12119303873695246,0.6272831548720595,0.9999999999885183,0.8564890486988944,GNB3/GNB4/GNA12/GNG2,4,1.1608737055112488,0.40939281010928485,3.2917719287441236
GO:0001669,acrosomal vesicle,17/2168,131/15883,0.1297709923664122,0.9507161770090982,-0.2251938439356785,0.6276451687377029,0.9999999999885183,0.8564890486988944,CTNNA1/CALCR/RCBTB2/MFGE8/FLOT2/TRIM36/CCDC136/ARC/KIT/NCF2/TXNDC8/ZPBP/PRKG1/DCST1/SPACA6/SERPINA5/AKAP3,17,1.167519929016084,0.7030433777583643,1.9388601440154944
GO:0005903,brush border,13/2168,101/15883,0.12871287128712872,0.9429642687515984,-0.22861831005827765,0.6342462739658745,0.9999999999885183,0.8564890486988944,RALGDS/SLC11A2/ABCG2/TRPM6/SCART1/GNA12/FLNA/USH1C/SLC7A11/CUBN/ACTB/CLIC1/EZR,13,1.1580002557451319,0.6488591646546142,2.066649691261712
GO:1902911,protein kinase complex,19/2168,147/15883,0.1292517006802721,0.9469117905464769,-0.2570951598314009,0.6377921806510736,0.9999999999885183,0.8564890486988944,CDKN1A/MAP3K5/CCNQ/CCNL1/TGFBR1/CCND3/IKBKE/TGFBR2/PARD6G/CCND1/IGF1R/CCNF/GTF2H2/CCNO/CCNG2/DAPK1/GTF2H2C/PSG9/CCNA2,19,1.1628479805206213,0.7196321929924153,1.87903687323663
GO:0030662,coated vesicle membrane,25/2168,193/15883,0.12953367875647667,0.9489775921075272,-0.2835387770636977,0.6433445501009784,0.9999999999885183,0.8564890486988944,TFRC/TMED10/CD59/SGIP1/SEC24D/COPA/FZD5/FCGR1A/CD9/AP1B1/GOSR2/ADRB2/CD4/SYT1/NCALD/KIAA0319/ARC/HLA-DRB5/WNT5A/STON2/SLC32A1/GRIA1/FZD2/HLA-DQA2/AREG,25,1.1653848727606448,0.7664999479758161,1.771848654714057
GO:0005795,Golgi stack,18/2168,140/15883,0.12857142857142856,0.9419280442804427,-0.27439175103984864,0.645279707040407,0.9999999999885183,0.8564890486988944,SORL1/GAL3ST4/CSGALNACT1/ST6GAL2/RAB27B/CHSY1/NSG2/ST6GAL1/GOLGA8B/LPCAT2/CSGALNACT2/B4GALT5/YIPF1/SMPD3/PLK3/ST3GAL4/FUT3/CHSY3,18,1.1567277279915655,0.7066753623064973,1.893399866577218
GO:0032040,small-subunit processome,9/2168,71/15883,0.1267605633802817,0.9286614521074787,-0.23952142417615285,0.6468067701914146,0.9999999999885183,0.8564890486988944,UTP23/RPS16/RPS3A/RPS6/RPS12/RPS27A/RPS9/PWP2/RPS14,9,1.1404357881606986,0.5692051970713157,2.2849295712856295
GO:0005635,nuclear envelope,62/2168,472/15883,0.13135593220338984,0.9623276158609044,-0.33034141428177666,0.6499546320577825,0.9999999999885183,0.8564890486988944,SORL1/NAV3/GABRB1/ERBIN/LTC4S/RANBP17/MVP/EDNRB/NRXN1/RAB40B/CLMN/HABP4/LMNA/BNIP3L/ELAVL4/PRICKLE1/OTULINL/PLA2G4A/ENO1/RAP1GAP2/OSBPL3/ITGB4/BCL2L1/NELL1/BNIP3/MYORG/CYBB/OSBPL6/PLCB1/TEX2/NUP205/PCID2/NEMP1/GCH1/SLC16A3/PLAAT1/TM7SF2/SHISA5/HTATIP2/LMNB1/HPN/MGST2/DHCR7/NUP188/CCND1/CHMP4C/NUP210L/RNF6/CD38/RNF43/PTGS2/DES/PAK5/CLIC1/ITPR1/ALOX5AP/LMNTD1/RGS7/NR4A1/RGPD3/S100A6/SYNE1,62,1.1817792701232097,0.9035391090187125,1.5457020391842522
GO:0048787,presynaptic active zone membrane,4/2168,32/15883,0.125,0.9157633763837638,-0.18964086870148006,0.6529279642613114,0.9999999999885183,0.8564890486988944,GPM6A/GABRB1/ATP2B4/GRIA1,4,1.1245964022140222,0.3973374280025473,3.1829799529094824
GO:1902554,serine/threonine protein kinase complex,17/2168,133/15883,0.12781954887218044,0.9364196931442998,-0.2927470246772893,0.6531992962246373,0.9999999999885183,0.8564890486988944,CDKN1A/CCNQ/CCNL1/TGFBR1/CCND3/IKBKE/TGFBR2/PARD6G/CCND1/CCNF/GTF2H2/CCNO/CCNG2/DAPK1/GTF2H2C/PSG9/CCNA2,17,1.149963238354188,0.69277251188501,1.9088740197959129
GO:1902562,H4 histone acetyltransferase complex,5/2168,40/15883,0.125,0.9157633763837638,-0.2120784616204464,0.6534725929354515,0.9999999999885183,0.8564890486988944,YEATS2/MORF4L2/ACTG1/ACTL6B/ACTB,5,1.1245964022140222,0.4433730798621078,2.852489529283237
GO:0035098,ESC/E(Z) complex,2/2168,16/15883,0.125,0.9157633763837638,-0.13402871701433935,0.6629374665923768,0.9999999999885183,0.8564890486988944,PHF19/AEBP2,2,1.1245964022140222,0.25840030487548876,4.894410122627882
GO:0043020,NADPH oxidase complex,2/2168,16/15883,0.125,0.9157633763837638,-0.13402871701433935,0.6629374665923768,0.9999999999885183,0.8564890486988944,CYBB/NCF2,2,1.1245964022140222,0.25840030487548876,4.894410122627882
GO:1905370,serine-type endopeptidase complex,2/2168,16/15883,0.125,0.9157633763837638,-0.13402871701433935,0.6629374665923768,0.9999999999885183,0.8564890486988944,PLAUR/THBD,2,1.1245964022140222,0.25840030487548876,4.894410122627882
GO:0005798,Golgi-associated vesicle,11/2168,88/15883,0.125,0.9157633763837638,-0.31504079942923935,0.6702227742061331,0.9999999999885183,0.8564890486988944,LRRK2/TMED10/CSPG5/RAB27B/GJA1/COPA/RHOQ/AP1B1/NCALD/ZDHHC13/PKD1,11,1.124596402214022,0.5999226761023103,2.1081334616147074
GO:0030286,dynein complex,5/2168,41/15883,0.12195121951219512,0.8934276842768428,-0.27165371925565024,0.6754754849415774,0.9999999999885183,0.8564890486988944,DNAH7/DYNLRB2/DNAH14/CFAP70/CCDC65,5,1.0971672216722168,0.43310411883577815,2.779414602538961
GO:0030125,clathrin vesicle coat,4/2168,33/15883,0.12121212121212122,0.8880129710388013,-0.2560320823081914,0.6773624417891999,0.9999999999885183,0.8564890486988944,SGIP1/AP1B1/NCALD/STON2,4,1.0905177233590517,0.38597167869591337,3.081129965230272
GO:0000137,Golgi cis cisterna,3/2168,25/15883,0.12,0.8791328413284133,-0.24045756188717138,0.6827451384787422,0.9999999999885183,0.8564890486988944,NSG2/GOLGA8B/SMPD3,3,1.0796125461254613,0.32569324276119244,3.5787148663877115
GO:0032839,dendrite cytoplasm,3/2168,25/15883,0.12,0.8791328413284133,-0.24045756188717138,0.6827451384787422,0.9999999999885183,0.8564890486988944,LRRK2/MAP2/FLOT2,3,1.0796125461254613,0.32569324276119244,3.5787148663877115
GO:0046930,pore complex,3/2168,25/15883,0.12,0.8791328413284133,-0.24045756188717138,0.6827451384787422,0.9999999999885183,0.8564890486988944,AFDN/PPIF/TOMM40,3,1.0796125461254613,0.32569324276119244,3.5787148663877115
GO:0099524,postsynaptic cytosol,3/2168,25/15883,0.12,0.8791328413284133,-0.24045756188717138,0.6827451384787422,0.9999999999885183,0.8564890486988944,PLCB1/SYT1/FABP5,3,1.0796125461254613,0.32569324276119244,3.5787148663877115
GO:0160110,axonemal microtubule doublet inner sheath,3/2168,25/15883,0.12,0.8791328413284133,-0.24045756188717138,0.6827451384787422,0.9999999999885183,0.8564890486988944,EFHC2/EFCAB6/EFHB,3,1.0796125461254613,0.32569324276119244,3.5787148663877115
GO:0030130,clathrin coat of trans-Golgi network vesicle,2/2168,17/15883,0.11764705882352941,0.8618949424788365,-0.22650857486488052,0.6959376351986133,0.9999999999885183,0.8564890486988944,AP1B1/NCALD,2,1.0584436726720208,0.24437280020666521,4.584401403396775
GO:0030132,clathrin coat of coated pit,2/2168,17/15883,0.11764705882352941,0.8618949424788365,-0.22650857486488052,0.6959376351986133,0.9999999999885183,0.8564890486988944,SGIP1/STON2,2,1.0584436726720208,0.24437280020666521,4.584401403396775
GO:0090443,FAR/SIN/STRIPAK complex,2/2168,17/15883,0.11764705882352941,0.8618949424788365,-0.22650857486488052,0.6959376351986133,0.9999999999885183,0.8564890486988944,STRIP2/CTTNBP2NL,2,1.0584436726720208,0.24437280020666521,4.584401403396775
GO:0016442,RISC complex,3/2168,26/15883,0.11538461538461539,0.8453200397388589,-0.31383006121022694,0.7088566006091281,0.9999999999885183,0.8564890486988944,NEAT1/MIR3142HG/LIMD1,3,1.0380889866590972,0.3139405519407889,3.4325885507972185
