ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0032281,AMPA glutamate receptor complex,4/1867,27/15883,0.14814814814814814,1.2603304965383166,0.4941090639070458,0.39387187045684047,0.9934453705884699,0.890717583041551,CACNG3/CACNG2/GRIA1/CACNG4,4,1.547739490963915,0.540984896053134,4.428030337567798
GO:0005788,endoplasmic reticulum lumen,37/1867,299/15883,0.12374581939799331,1.0527342525432928,0.3359708742636442,0.3950598723090904,0.993493761724044,0.8907609702640346,P4HA1/FAM20C/TSPAN15/VGF/TRDN/PLAUR/P4HA2/COL10A1/ERO1A/COL9A1/CHRDL1/SERPINA1/PENK/SPP1/P3H2/SPON1/COL5A3/MFGE8/BDNF/SCG2/COL4A2/H6PD/STS/SHISA5/PDGFA/LRPAP1/PLOD3/COL5A2/CALU/EDEM2/CSF1/ARSG/SPARCL1/COL12A1/WNT6/PRSS23/TSPAN14,37,1.2928024677867487,0.9157154129511785,1.8251720972229775
GO:0016529,sarcoplasmic reticulum,10/1867,76/15883,0.13157894736842105,1.1193724804781102,0.38071413217446015,0.4030411092287079,0.9999999997244939,0.896594426997565,TRDN/HK2/AKAP6/P3H2/JPH3/CAMK2D/RYR1/CALU/ANK1/CAMK2G,10,1.3746370478955825,0.7097508768407069,2.66238066778913
GO:0012507,ER to Golgi transport vesicle membrane,8/1867,60/15883,0.13333333333333333,1.1342974468844849,0.3803747482881887,0.4094519915983521,0.9999999997244939,0.896594426997565,TMED10/GOSR2/SEC31A/SEC24D/CD59/SEC23A/GRIA1/SEC24A,8,1.3929655418675235,0.6651060707801805,2.91735872829159
GO:0010494,cytoplasmic stress granule,12/1867,93/15883,0.12903225806451613,1.0977072066624047,0.34489723854327886,0.41185055168554663,0.9999999997244939,0.896594426997565,HABP4/ZFP36/QKI/NUFIP2/FXR1/G3BP1/IGF2BP2/YTHDF1/ZNFX1/RNF135/EIF2S1/EIF4G1,12,1.3480311695492162,0.7375462050561074,2.4638294138304033
GO:0005802,trans-Golgi network,31/1867,251/15883,0.12350597609561753,1.050693850201764,0.2954592391577625,0.412906639982793,0.9999999997244939,0.896594426997565,TMEM165/SORL1/LRRK2/GSAP/AZIN2/SNX9/YIPF1/RAB3IP/STX6/SLC9A7/ARL5C/NSG2/RHOBTB3/RAB10/VPS53/MS4A6E/GOLPH3/SLC24A5/IGF2R/PLD4/SLC11A2/PCSK7/ATP2C2/PLOD3/RAB7B/BAIAP3/PLEKHA8/PCSK1N/RAB21/FLNA/NSG1,31,1.29029676686932,0.8857955167887632,1.8795147582469003
GO:0033017,sarcoplasmic reticulum membrane,6/1867,44/15883,0.13636363636363635,1.1600769343136776,0.38806451088347077,0.41593833368304167,0.9999999997244939,0.896594426997565,TRDN/AKAP6/JPH3/CAMK2D/RYR1/CAMK2G,6,1.42462384963724,0.6062921751823088,3.347483599544979
GO:0005662,DNA replication factor A complex,2/1867,12/15883,0.16666666666666666,1.4178718086056061,0.5284991101403073,0.42059297133333984,0.9999999997244939,0.896594426997565,HELB/RPA3,2,1.7412069273344046,0.3893996533026028,7.785835293082048
GO:0042589,zymogen granule membrane,2/1867,12/15883,0.16666666666666666,1.4178718086056061,0.5284991101403073,0.42059297133333984,0.9999999997244939,0.896594426997565,TMED10/RAB27B,2,1.7412069273344046,0.3893996533026028,7.785835293082048
GO:0044666,MLL3/4 complex,2/1867,12/15883,0.16666666666666666,1.4178718086056061,0.5284991101403073,0.42059297133333984,0.9999999997244939,0.896594426997565,WDR5/KDM6A,2,1.7412069273344046,0.3893996533026028,7.785835293082048
GO:0098850,extrinsic component of synaptic vesicle membrane,2/1867,12/15883,0.16666666666666666,1.4178718086056061,0.5284991101403073,0.42059297133333984,0.9999999997244939,0.896594426997565,RPH3A/BIN1,2,1.7412069273344046,0.3893996533026028,7.785835293082048
GO:1990454,L-type voltage-gated calcium channel complex,2/1867,12/15883,0.16666666666666666,1.4178718086056061,0.5284991101403073,0.42059297133333984,0.9999999997244939,0.896594426997565,CACNA1D/CACNG4,2,1.7412069273344046,0.3893996533026028,7.785835293082048
GO:0000940,outer kinetochore,3/1867,20/15883,0.15,1.2760846277450455,0.45089692353733124,0.4231180652003681,0.9999999997244939,0.896594426997565,SKA3/NUF2/SKA1,3,1.5670862346009642,0.46522998272375055,5.278592003675818
GO:0031526,brush border membrane,7/1867,53/15883,0.1320754716981132,1.1235965275742539,0.3289398251701708,0.43278988217956793,0.9999999997244939,0.896594426997565,SLC28A2/SLC11A2/TRPM6/CUBN/GNA12/SLC27A4/SLC7A11,7,1.3798243575102829,0.6264490953745029,3.0392178257364537
GO:0099513,polymeric cytoskeletal fiber,74/1867,616/15883,0.12012987012987013,1.0219725373715733,0.20300485547215266,0.4388431723103618,0.9999999997244939,0.896594426997565,SLAIN1/NAV3/SRPRB/MAP7/SHROOM3/NARF/KIF19/LMNA/FIGN/DNAH7/DYNLRB2/TPM4/CLDN11/HSPH1/REEP3/APC2/WIPF1/AIF1L/RHOQ/IQGAP1/TBCD/TBCE/NDRG1/JAM3/FHDC1/GJA1/CLIP4/SAXO1/KRTAP5-11/DNM3/INF2/MAP2/GJB6/SYNM/KIF26B/RMDN2/MTUS2/TTLL9/FMN1/MYO9B/CARMIL1/HNRNPU/SKA3/KIF5C/SHROOM2/PAFAH1B1/ADORA2A/DYNC1I1/ROR2/LMNB1/SNTB2/DCX/LMNTD2/KIF21B/TUBB2A/CASP1/KIFC3/SKA1/TRPV4/TUBB4A/FLNA/SLC1A4/PTPN20/TTL/POLB/DNAH14/HAUS2/GAS2L1/SH2B2/MAP4/RGS14/EFCAB6/RSPH1/DNM1,74,1.2550257722994735,0.9815551386639482,1.6046879355955859
GO:0030136,clathrin-coated vesicle,26/1867,212/15883,0.12264150943396226,1.0433396327475215,0.2318555586625127,0.44008698708889993,0.9999999997244939,0.896594426997565,GAS7/TMED10/ASTN1/SNX9/INPP5F/FZD5/APOLD1/STX6/RAB27B/DENND1B/PICALM/TFRC/ASTN2/RAB8B/IGF2R/SGIP1/SORT1/SLC32A1/KIAA0319/ROR2/CFTR/SFTPD/GAD2/FCGR1A/CTLA4/NCALD,26,1.2812654748309769,0.8502818876843931,1.930702324454536
GO:0099081,supramolecular polymer,102/1867,853/15883,0.11957796014067995,1.0172773116842098,0.1893145108762828,0.44161748443786614,0.9999999997244939,0.896594426997565,SLAIN1/NAV3/SRPRB/MAP7/FHOD3/SHROOM3/HABP4/NARF/KIF19/MYOZ2/LMNA/FIGN/DNAH7/DYNLRB2/TPM4/MYBPC1/KAT2B/CLDN11/COL10A1/HSPH1/REEP3/APC2/WIPF1/SCN1A/AIF1L/SLC8A1/RHOQ/IQGAP1/TBCD/CORO1C/TBCE/NDRG1/JAM3/FHDC1/GJA1/CLIP4/SAXO1/FXR1/COL5A3/KRTAP5-11/DNM3/RYR1/INF2/MAP2/GJB6/ENO1/SYNM/KIF26B/RMDN2/MTUS2/TTLL9/FMN1/KY/MYO9B/COL4A2/CARMIL1/HNRNPU/SKA3/KIF5C/SHROOM2/BIN1/COL5A2/PAFAH1B1/ADORA2A/DYNC1I1/ROR2/LMNB1/SLC2A1/CAB39/SNTB2/SYNPO2L/DCX/LMNTD2/KIF21B/ANKRD23/HSPB1/TUBB2A/CASP1/KIFC3/FERMT2/SKA1/ANK1/TRPV4/TUBB4A/FLNA/SLC1A4/PTPN20/TTL/ADAMTS10/POLB/DNAH14/CACNA1D/HAUS2/GAS2L1/SH2B2/PGM5/MAP4/RGS14/EFCAB6/RSPH1/SYNPO2/DNM1,102,1.2492598353208155,1.0118581809558318,1.542360545695795
GO:0097431,mitotic spindle pole,5/1867,37/15883,0.13513513513513514,1.1496257907613026,0.3325524909943975,0.44321993798256076,0.9999999997244939,0.896594426997565,TNKS/ARHGEF7/RMDN2/SMC6/GIT1,5,1.411789400541409,0.5541962222559306,3.5964685998177455
GO:0030018,Z disc,16/1867,129/15883,0.12403100775193798,1.0551604157064975,0.2295829729872373,0.4496291283392462,0.9999999997244939,0.896594426997565,FHOD3/MYOZ2/SCN1A/SLC8A1/RYR1/KY/BIN1/SLC2A1/CAB39/SYNPO2L/HSPB1/ANK1/FLNA/CACNA1D/PGM5/SYNPO2,16,1.29578189941165,0.7690873236108215,2.1831730666939286
GO:0030135,coated vesicle,37/1867,307/15883,0.12052117263843648,1.0253014381447705,0.16338009199096568,0.4618606307309995,0.9999999997244939,0.896594426997565,GAS7/TMED10/ASTN1/SNX9/INPP5F/FZD5/APOLD1/COPA/GOSR2/STX6/RAB27B/SERPINA1/DENND1B/PICALM/TFRC/ASTN2/RAB8B/SEC31A/SLC28A2/SEC24D/IGF2R/SGIP1/SORT1/HSPD1/SLC32A1/KIAA0319/ROR2/CD59/SEC23A/CFTR/SFTPD/GRIA1/GAD2/SEC24A/FCGR1A/CTLA4/NCALD,37,1.2591138041310679,0.8922864553653583,1.776747323934509
GO:0001401,SAM complex,2/1867,13/15883,0.15384615384615385,1.308804746405175,0.406518102827176,0.4625116823805727,0.9999999997244939,0.896594426997565,MICOS10/HSPA9,2,1.6072679329240658,0.3624212406271697,7.127921651985912
GO:0031261,DNA replication preinitiation complex,2/1867,13/15883,0.15384615384615385,1.308804746405175,0.406518102827176,0.4625116823805727,0.9999999997244939,0.896594426997565,GINS3/MCM7,2,1.6072679329240658,0.3624212406271697,7.127921651985912
GO:0042583,chromaffin granule,2/1867,13/15883,0.15384615384615385,1.308804746405175,0.406518102827176,0.4625116823805727,0.9999999997244939,0.896594426997565,PENK/DNM1,2,1.6072679329240658,0.3624212406271697,7.127921651985912
GO:0044292,dendrite terminus,2/1867,13/15883,0.15384615384615385,1.308804746405175,0.406518102827176,0.4625116823805727,0.9999999997244939,0.896594426997565,MAP2/SLC32A1,2,1.6072679329240658,0.3624212406271697,7.127921651985912
GO:0098574,cytoplasmic side of lysosomal membrane,2/1867,13/15883,0.15384615384615385,1.308804746405175,0.406518102827176,0.4625116823805727,0.9999999997244939,0.896594426997565,LITAF/EEF1A2,2,1.6072679329240658,0.3624212406271697,7.127921651985912
GO:0140275,MIB complex,2/1867,13/15883,0.15384615384615385,1.308804746405175,0.406518102827176,0.4625116823805727,0.9999999997244939,0.896594426997565,MICOS10/HSPA9,2,1.6072679329240658,0.3624212406271697,7.127921651985912
GO:0000408,EKC/KEOPS complex,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,OSGEP,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0000811,GINS complex,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,GINS3,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0000938,GARP complex,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,VPS53,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0001520,outer dense fiber,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,RSPH1,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0001535,radial spoke head,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,RSPH1,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0005594,collagen type IX trimer,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,COL9A1,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0005850,eukaryotic translation initiation factor 2 complex,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,EIF2S1,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0008622,epsilon DNA polymerase complex,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,POLE,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0017071,intracellular cyclic nucleotide activated cation channel complex,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,CNGB3,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0030289,protein phosphatase 4 complex,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,PPP4R2,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0032449,CBM complex,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,CARD11,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0032473,cytoplasmic side of mitochondrial outer membrane,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,LRRK2,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0032997,Fc receptor complex,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,FCGR3A,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0036156,inner dynein arm,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,DNAH7,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0043541,UDP-N-acetylglucosamine transferase complex,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,UGT3A2,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0070390,transcription export complex 2,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,PCID2,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0071159,NF-kappaB complex,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,RELA,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0097180,serine protease inhibitor complex,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,SERPINB6,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0097356,perinucleolar compartment,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,SORL1,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0097361,cytosolic [4Fe-4S] assembly targeting complex,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,CIAO3,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0097418,neurofibrillary tangle,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,PICALM,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0097433,dense body,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,SND1,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0098826,endoplasmic reticulum tubular network membrane,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,ATL3,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0099012,neuronal dense core vesicle membrane,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,SYT4,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0099569,presynaptic cytoskeleton,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,BSN,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:1903439,calcitonin family receptor complex,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,CALCRL,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:1990111,spermatoproteasome complex,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,PSMB9,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:1990745,EARP complex,1/1867,5/15883,0.2,1.7014461703267276,0.5725246134798996,0.46491677665782727,0.9999999997244939,0.896594426997565,VPS53,1,2.0894483128012853,0.2439730933799375,17.894572681706826
GO:0030670,phagocytic vesicle membrane,10/1867,80/15883,0.125,1.0634038564542045,0.2074930754916611,0.4689703783235595,0.9999999997244939,0.896594426997565,SLC11A1/SLC15A2/TLR2/MPEG1/RAB8B/RAB10/HVCN1/TAP1/RAB7B/RAB20,10,1.3059051955008034,0.6755554190145462,2.5244240985050417
GO:0031904,endosome lumen,4/1867,30/15883,0.13333333333333333,1.1342974468844849,0.2687109500186678,0.4761794777001962,0.9999999997244939,0.896594426997565,PTPN2/PTPN1/LRPAP1/PRLR,4,1.3929655418675235,0.4902034987855127,3.958260203441102
GO:0097228,sperm principal piece,4/1867,30/15883,0.13333333333333333,1.1342974468844849,0.2687109500186678,0.4761794777001962,0.9999999997244939,0.896594426997565,FSIP2/IFT172/EFCAB2/SLC9B2,4,1.3929655418675235,0.4902034987855127,3.958260203441102
GO:0005697,telomerase holoenzyme complex,3/1867,22/15883,0.13636363636363635,1.1600769343136776,0.27421267577410485,0.48735593632588825,0.9999999997244939,0.896594426997565,PTGES3/HNRNPU/NAT10,3,1.42462384963724,0.4259970132045942,4.764242588669262
GO:0099512,supramolecular fiber,100/1867,845/15883,0.11834319526627218,1.0067728818501345,0.07384473294581297,0.4874458561459847,0.9999999997244939,0.896594426997565,SLAIN1/NAV3/SRPRB/MAP7/FHOD3/SHROOM3/HABP4/NARF/KIF19/MYOZ2/LMNA/FIGN/DNAH7/DYNLRB2/TPM4/MYBPC1/KAT2B/CLDN11/HSPH1/REEP3/APC2/WIPF1/SCN1A/AIF1L/SLC8A1/RHOQ/IQGAP1/TBCD/CORO1C/TBCE/NDRG1/JAM3/FHDC1/GJA1/CLIP4/SAXO1/FXR1/COL5A3/KRTAP5-11/DNM3/RYR1/INF2/MAP2/GJB6/ENO1/SYNM/KIF26B/RMDN2/MTUS2/TTLL9/FMN1/KY/MYO9B/CARMIL1/HNRNPU/SKA3/KIF5C/SHROOM2/BIN1/COL5A2/PAFAH1B1/ADORA2A/DYNC1I1/ROR2/LMNB1/SLC2A1/CAB39/SNTB2/SYNPO2L/DCX/LMNTD2/KIF21B/ANKRD23/HSPB1/TUBB2A/CASP1/KIFC3/FERMT2/SKA1/ANK1/TRPV4/TUBB4A/FLNA/SLC1A4/PTPN20/TTL/ADAMTS10/POLB/DNAH14/CACNA1D/HAUS2/GAS2L1/SH2B2/PGM5/MAP4/RGS14/EFCAB6/RSPH1/SYNPO2/DNM1,100,1.2363599484031274,0.9995290854558098,1.5293060944978016
GO:0098533,ATPase dependent transmembrane transport complex,6/1867,48/15883,0.125,1.0634038564542045,0.16056096486196794,0.5022188453209466,0.9999999997244939,0.896594426997565,ATP1A2/ABCD4/ATP1B3/ABCB6/ATP1A3/FXYD1,6,1.3059051955008034,0.5581454582033292,3.05545508714814
GO:0001674,female germ cell nucleus,2/1867,14/15883,0.14285714285714285,1.2153186930905195,0.29416004500736004,0.5025869298433671,0.9999999997244939,0.896594426997565,MARCKS/SLC2A1,2,1.4924630805723467,0.3389327525784313,6.571940982174784
GO:0031010,ISWI-type complex,2/1867,14/15883,0.14285714285714285,1.2153186930905195,0.29416004500736004,0.5025869298433671,0.9999999997244939,0.896594426997565,BAZ1A/SMARCA1,2,1.4924630805723467,0.3389327525784313,6.571940982174784
GO:0031083,BLOC-1 complex,2/1867,14/15883,0.14285714285714285,1.2153186930905195,0.29416004500736004,0.5025869298433671,0.9999999997244939,0.896594426997565,DTNBP1/STX12,2,1.4924630805723467,0.3389327525784313,6.571940982174784
GO:0031464,Cul4A-RING E3 ubiquitin ligase complex,2/1867,14/15883,0.14285714285714285,1.2153186930905195,0.29416004500736004,0.5025869298433671,0.9999999997244939,0.896594426997565,TRPC4AP/CUL4A,2,1.4924630805723467,0.3389327525784313,6.571940982174784
GO:0042588,zymogen granule,2/1867,14/15883,0.14285714285714285,1.2153186930905195,0.29416004500736004,0.5025869298433671,0.9999999997244939,0.896594426997565,TMED10/RAB27B,2,1.4924630805723467,0.3389327525784313,6.571940982174784
GO:0044754,autolysosome,2/1867,14/15883,0.14285714285714285,1.2153186930905195,0.29416004500736004,0.5025869298433671,0.9999999997244939,0.896594426997565,LRRK2/PLEKHM1,2,1.4924630805723467,0.3389327525784313,6.571940982174784
GO:1990531,phospholipid-translocating ATPase complex,2/1867,14/15883,0.14285714285714285,1.2153186930905195,0.29416004500736004,0.5025869298433671,0.9999999997244939,0.896594426997565,ATP11A/ATP11C,2,1.4924630805723467,0.3389327525784313,6.571940982174784
GO:0002080,acrosomal membrane,4/1867,31/15883,0.12903225806451613,1.0977072066624047,0.1987367223473332,0.5026942872462177,0.9999999997244939,0.896594426997565,FLOT2/MFGE8/ZPBP/SPACA6,4,1.3480311695492164,0.47533047137935797,3.8229992468249385
GO:0005643,nuclear pore,11/1867,91/15883,0.12087912087912088,1.028346586461209,0.09897274302479252,0.5090099574969887,0.9999999997244939,0.896594426997565,MVP/PCID2/TNKS/NUP205/KPNA3/NUP58/NUP98/NUP188/NUP153/AHCTF1/IPO7,11,1.2628533758689087,0.6742957396086894,2.365132322901818
GO:0043195,terminal bouton,5/1867,40/15883,0.125,1.0634038564542045,0.1465344265295773,0.5140124428585975,0.9999999997244939,0.896594426997565,LRRK2/GRIN1/ADORA1/OPHN1/CALB1,5,1.3059051955008034,0.5147752260071616,3.3128796676246153
GO:0044233,mitochondria-associated endoplasmic reticulum membrane contact site,3/1867,23/15883,0.13043478260869565,1.1096388067348222,0.19203895636322277,0.5181460548840127,0.9999999997244939,0.896594426997565,ACSL4/MBOAT7/EIF2AK3,3,1.3626836822617079,0.4087603748996966,4.542775992800142
GO:0045335,phagocytic vesicle,17/1867,143/15883,0.11888111888111888,1.0113491222221807,0.049755447681155106,0.5190700587049661,0.9999999997244939,0.896594426997565,SLC11A1/LRRK2/SLC15A2/TLR2/STX6/MPEG1/RAB8B/AMBRA1/NOD2/RAB10/HVCN1/PLD4/TAP1/RAB7B/STX12/ADAM8/RAB20,17,1.2419797663504144,0.7494894785653208,2.058085915997811
GO:0005793,endoplasmic reticulum-Golgi intermediate compartment,15/1867,126/15883,0.11904761904761904,1.012765577575433,0.05250512352967652,0.5204517738954861,0.9999999997244939,0.896594426997565,PTPN2/PROM1/CD55/TMED10/LAMP5/AZIN2/GOSR2/SERPINA1/CLN8/ROBO1/TAP1/LRPAP1/CD59/RAB37/GRIA1,15,1.243719233810289,0.726627340344493,2.128790711090363
GO:0002141,stereocilia ankle link,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,ADGRV1,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:0002142,stereocilia ankle link complex,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,ADGRV1,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:0005587,collagen type IV trimer,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,COL4A2,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:0008290,F-actin capping protein complex,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,ADD1,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:0016012,sarcoglycan complex,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,SGCZ,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:0016589,NURF complex,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,SMARCA1,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:0030015,CCR4-NOT core complex,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,CNOT2,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:0031088,platelet dense granule membrane,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,RAB27B,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:0033588,elongator holoenzyme complex,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,ELP3,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:0034751,aryl hydrocarbon receptor complex,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,AHR,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:0035748,myelin sheath abaxonal region,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,PRKCZ,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:0070533,BRCA1-C complex,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,BARD1,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:0070937,CRD-mediated mRNA stability complex,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,HNRNPU,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:0097487,"multivesicular body, internal vesicle",1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,LRRK2,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:0098892,extrinsic component of postsynaptic specialization membrane,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,CNKSR2,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:0099147,extrinsic component of postsynaptic density membrane,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,CNKSR2,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:0099617,matrix side of mitochondrial inner membrane,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,AMBP,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:0120157,PAR polarity complex,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,PRKCZ,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:1990075,periciliary membrane compartment,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,ADGRV1,1,1.7412069273344046,0.20950747279310705,14.471090330946266
GO:1990246,uniplex complex,1/1867,6/15883,0.16666666666666666,1.4178718086056061,0.37363468537997424,0.5278340444484707,0.9999999997244939,0.896594426997565,MCUB,1,1.7412069273344046,0.20950747279310705,14.471090330946266
