gene_id,1034_Caudate,1252_Caudate,1262_Caudate,13114_Caudate,13151_Caudate,13281_Caudate,1366_Caudate,1488_Caudate,1572_Caudate,1670_Caudate,1034_Putamen,1252_Putamen,1262_Putamen,13114_Putamen,13151_Putamen,13281_Putamen,1366_Putamen,1488_Putamen,1572_Putamen,1670_Putamen
COL28A1,1036.0,1015.0,1291.0,1126.0,640.0,899.0,1385.0,2144.0,545.0,781.0,1335.0,1635.0,333.0,126.0,129.0,157.0,315.0,1177.0,778.0,773.0
AC004982.1,145.0,103.0,137.0,228.0,65.0,71.0,186.0,245.0,104.0,75.0,156.0,188.0,56.0,39.0,8.0,21.0,44.0,170.0,124.0,63.0
AC004982.2,610.0,459.0,681.0,525.0,181.0,304.0,731.0,632.0,391.0,172.0,705.0,782.0,177.0,69.0,32.0,65.0,102.0,375.0,516.0,245.0
MIOS,2581.0,1999.0,2858.0,2746.0,785.0,2220.0,2881.0,4408.0,3163.0,1526.0,2588.0,3169.0,728.0,479.0,140.0,476.0,704.0,2710.0,3114.0,1508.0
AC004948.1,7.0,3.0,0.0,4.0,0.0,8.0,12.0,2.0,9.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,4.0,4.0,9.0,0.0
RPA3,3108.0,2891.0,2822.0,1699.0,254.0,2882.0,2055.0,1288.0,1155.0,130.0,3287.0,2819.0,682.0,170.0,25.0,487.0,420.0,557.0,2004.0,119.0
UMAD1,10806.0,10669.0,16543.0,17047.0,5152.0,10669.0,16663.0,29401.0,10253.0,9594.0,11021.0,16465.0,3484.0,2930.0,1156.0,1973.0,5113.0,14510.0,12601.0,8954.0
AC006042.4,35.0,25.0,10.0,6.0,4.0,13.0,10.0,11.0,13.0,3.0,18.0,14.0,4.0,0.0,0.0,0.0,0.0,11.0,16.0,3.0
AC006042.2,343.0,405.0,435.0,212.0,32.0,424.0,258.0,152.0,179.0,23.0,276.0,449.0,83.0,17.0,3.0,52.0,59.0,67.0,251.0,25.0
GLCCI1,12988.0,12169.0,18556.0,16395.0,5480.0,11599.0,17339.0,28168.0,15621.0,10011.0,12371.0,17609.0,4069.0,2794.0,1369.0,2303.0,6250.0,15780.0,13587.0,9337.0
ICA1,5612.0,7385.0,9653.0,8500.0,1193.0,7490.0,7538.0,13310.0,8573.0,4673.0,4882.0,10248.0,1745.0,1310.0,447.0,1404.0,3123.0,5799.0,7953.0,3319.0
AC006042.1,92.0,152.0,66.0,27.0,1.0,144.0,44.0,18.0,39.0,5.0,76.0,66.0,11.0,0.0,0.0,17.0,3.0,2.0,54.0,0.0
AC007009.1,108.0,82.0,218.0,76.0,0.0,90.0,95.0,68.0,160.0,18.0,81.0,175.0,37.0,14.0,0.0,33.0,47.0,38.0,131.0,10.0
AC007128.2,59.0,58.0,82.0,46.0,10.0,38.0,113.0,136.0,153.0,45.0,44.0,69.0,19.0,3.0,1.0,8.0,46.0,63.0,78.0,30.0
NXPH1,14209.0,9957.0,17151.0,14692.0,9270.0,9024.0,14211.0,30659.0,9602.0,17692.0,11812.0,7627.0,2900.0,1859.0,2016.0,1585.0,1255.0,16310.0,7021.0,17456.0
AC004852.2,8523.0,2754.0,2937.0,4168.0,4200.0,2522.0,4896.0,6126.0,2387.0,3661.0,6910.0,3037.0,1074.0,1052.0,1350.0,690.0,757.0,5578.0,1834.0,6988.0
AC060834.2,136.0,138.0,131.0,66.0,32.0,99.0,99.0,91.0,71.0,28.0,193.0,120.0,39.0,21.0,18.0,17.0,21.0,54.0,100.0,43.0
AC010991.1,31.0,49.0,34.0,15.0,4.0,23.0,25.0,26.0,17.0,11.0,29.0,12.0,7.0,0.0,0.0,6.0,5.0,11.0,16.0,13.0
AC004936.1,36.0,41.0,67.0,42.0,14.0,46.0,27.0,70.0,37.0,16.0,28.0,47.0,11.0,5.0,2.0,22.0,3.0,12.0,29.0,15.0
AC004879.1,9.0,8.0,7.0,21.0,4.0,8.0,13.0,27.0,14.0,32.0,8.0,7.0,3.0,0.0,0.0,6.0,0.0,6.0,20.0,32.0
AC004949.1,160.0,143.0,324.0,296.0,97.0,325.0,355.0,666.0,787.0,505.0,173.0,198.0,49.0,60.0,29.0,60.0,93.0,328.0,479.0,488.0
NDUFA4,2520.0,1333.0,4235.0,2313.0,455.0,1959.0,3073.0,2249.0,1908.0,537.0,3156.0,3460.0,990.0,334.0,94.0,331.0,1445.0,1241.0,2586.0,477.0
AC007029.1,17.0,9.0,31.0,13.0,1.0,4.0,15.0,13.0,8.0,5.0,13.0,25.0,6.0,5.0,0.0,0.0,2.0,6.0,12.0,3.0
PHF14,17997.0,16110.0,22826.0,26933.0,7455.0,18030.0,28114.0,40951.0,20401.0,12508.0,17510.0,24181.0,5191.0,4537.0,1534.0,3365.0,8363.0,21075.0,21477.0,12480.0
AC004160.1,4091.0,3902.0,5107.0,2459.0,1100.0,1968.0,2928.0,4856.0,1545.0,1223.0,3036.0,3052.0,907.0,362.0,315.0,317.0,696.0,1819.0,1458.0,993.0
THSD7A,10368.0,10437.0,16394.0,14137.0,4974.0,4392.0,10946.0,29684.0,9060.0,9534.0,9198.0,11040.0,3059.0,1856.0,1044.0,634.0,3424.0,12243.0,7489.0,6574.0
TMEM106B,4172.0,3026.0,5343.0,6150.0,1695.0,3345.0,6099.0,8045.0,5257.0,2584.0,4211.0,5968.0,1525.0,1137.0,409.0,785.0,1874.0,4811.0,6037.0,2660.0
VWDE,658.0,1069.0,1294.0,1405.0,120.0,924.0,1383.0,2033.0,1047.0,607.0,605.0,1442.0,228.0,258.0,38.0,185.0,622.0,851.0,1017.0,352.0
AC013470.2,118.0,145.0,144.0,110.0,46.0,198.0,152.0,195.0,91.0,74.0,109.0,204.0,38.0,24.0,10.0,47.0,60.0,72.0,108.0,51.0
AC005281.1,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
SCIN,1506.0,1007.0,1100.0,1165.0,211.0,2396.0,735.0,1439.0,2828.0,1055.0,1538.0,3526.0,479.0,330.0,101.0,749.0,722.0,1525.0,3028.0,1676.0
ARL4A,883.0,451.0,729.0,540.0,101.0,369.0,505.0,578.0,385.0,155.0,920.0,655.0,179.0,78.0,28.0,68.0,172.0,308.0,473.0,155.0
AC011287.1,3295.0,4444.0,9022.0,2686.0,792.0,2913.0,4775.0,14703.0,6852.0,2833.0,2468.0,5730.0,1428.0,457.0,174.0,678.0,1698.0,7236.0,6733.0,1908.0
AC011287.2,82.0,112.0,138.0,44.0,6.0,89.0,45.0,96.0,51.0,3.0,67.0,71.0,15.0,4.0,0.0,23.0,12.0,20.0,101.0,7.0
ETV1,2542.0,3202.0,4075.0,4047.0,2027.0,1442.0,2572.0,7498.0,1950.0,3461.0,2424.0,4058.0,903.0,571.0,456.0,207.0,738.0,4023.0,1136.0,3044.0
DGKB,91176.0,119137.0,176235.0,186047.0,18461.0,79208.0,119016.0,295775.0,101036.0,120334.0,83520.0,179778.0,30939.0,32890.0,7098.0,14051.0,56169.0,111146.0,96035.0,72237.0
AC006150.1,447.0,616.0,335.0,186.0,3.0,312.0,168.0,66.0,97.0,5.0,295.0,421.0,52.0,11.0,0.0,24.0,26.0,24.0,160.0,0.0
AGMO,1881.0,411.0,2372.0,7326.0,1571.0,2889.0,3519.0,2717.0,1077.0,1037.0,2160.0,687.0,592.0,1845.0,338.0,643.0,601.0,1756.0,1289.0,1449.0
MEOX2,103.0,111.0,181.0,136.0,33.0,169.0,171.0,435.0,163.0,116.0,63.0,145.0,56.0,12.0,17.0,38.0,62.0,279.0,92.0,69.0
AC005550.2,22.0,32.0,72.0,19.0,2.0,62.0,25.0,22.0,21.0,5.0,36.0,27.0,16.0,0.0,0.0,9.0,4.0,5.0,21.0,3.0
LINC02587,10.0,12.0,22.0,7.0,5.0,38.0,5.0,25.0,9.0,8.0,14.0,6.0,5.0,0.0,0.0,5.0,0.0,8.0,6.0,4.0
AC005550.1,4.0,2.0,4.0,3.0,0.0,5.0,2.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
AC006041.2,397.0,338.0,682.0,267.0,93.0,482.0,560.0,1243.0,499.0,305.0,376.0,532.0,153.0,35.0,29.0,79.0,225.0,549.0,363.0,265.0
AC006041.1,11.0,2.0,15.0,3.0,1.0,6.0,18.0,26.0,6.0,9.0,5.0,13.0,3.0,3.0,2.0,5.0,4.0,13.0,6.0,3.0
CRPPA,5970.0,5047.0,7718.0,9051.0,2114.0,3785.0,6411.0,14782.0,2992.0,4602.0,5926.0,7543.0,1675.0,1566.0,535.0,757.0,2140.0,7583.0,3992.0,4483.0
CRPPA-AS1,853.0,854.0,601.0,462.0,49.0,727.0,465.0,270.0,179.0,68.0,846.0,678.0,138.0,35.0,3.0,115.0,91.0,121.0,367.0,62.0
SOSTDC1,146.0,71.0,107.0,89.0,7.0,70.0,122.0,150.0,46.0,39.0,131.0,59.0,18.0,9.0,4.0,15.0,64.0,57.0,65.0,21.0
LRRC72,255.0,87.0,82.0,49.0,5.0,101.0,75.0,55.0,39.0,17.0,175.0,73.0,13.0,6.0,4.0,19.0,21.0,22.0,66.0,14.0
AC005014.2,67.0,35.0,65.0,74.0,9.0,31.0,30.0,48.0,42.0,29.0,50.0,59.0,14.0,15.0,2.0,10.0,16.0,29.0,37.0,11.0
ANKMY2,2825.0,3171.0,4768.0,4450.0,821.0,2979.0,3952.0,7371.0,3713.0,2350.0,2773.0,4577.0,932.0,735.0,174.0,606.0,1471.0,3237.0,3481.0,1716.0
AC005014.4,656.0,743.0,574.0,360.0,23.0,700.0,439.0,165.0,360.0,11.0,555.0,565.0,118.0,15.0,0.0,90.0,72.0,42.0,416.0,13.0
BZW2,2583.0,2952.0,4994.0,4503.0,649.0,3376.0,3651.0,7676.0,4026.0,2306.0,2746.0,4585.0,1050.0,800.0,151.0,737.0,1247.0,3353.0,4129.0,2025.0
AC073333.1,379.0,456.0,618.0,381.0,28.0,453.0,262.0,241.0,223.0,32.0,531.0,496.0,129.0,50.0,4.0,125.0,86.0,65.0,321.0,23.0
TSPAN13,1455.0,1409.0,2423.0,2457.0,247.0,1424.0,2178.0,3546.0,1647.0,1097.0,1270.0,1961.0,489.0,384.0,73.0,281.0,1023.0,1479.0,1585.0,783.0
AGR2,21.0,15.0,9.0,13.0,2.0,34.0,21.0,13.0,10.0,0.0,5.0,21.0,2.0,4.0,0.0,9.0,8.0,5.0,9.0,5.0
AGR3,8.0,11.0,9.0,9.0,5.0,12.0,15.0,13.0,12.0,7.0,17.0,8.0,0.0,0.0,0.0,3.0,6.0,10.0,9.0,8.0
AHR,3210.0,3047.0,4042.0,3596.0,770.0,4344.0,4347.0,5022.0,4368.0,1446.0,3155.0,4164.0,948.0,745.0,164.0,1005.0,1063.0,2670.0,4915.0,1566.0
AC073332.1,2011.0,2530.0,3500.0,3124.0,656.0,1827.0,3036.0,5838.0,1445.0,2079.0,1800.0,3141.0,645.0,576.0,154.0,414.0,1118.0,2539.0,1752.0,1541.0
AC019117.2,133.0,236.0,257.0,176.0,37.0,252.0,274.0,402.0,264.0,104.0,138.0,316.0,32.0,33.0,8.0,48.0,119.0,174.0,310.0,89.0
AC019117.1,141.0,147.0,196.0,102.0,39.0,140.0,142.0,199.0,87.0,41.0,139.0,161.0,41.0,14.0,10.0,30.0,36.0,113.0,160.0,69.0
SNX13,8345.0,6453.0,9892.0,11009.0,3330.0,7255.0,11231.0,16070.0,9328.0,4899.0,8710.0,10434.0,2346.0,2078.0,720.0,1486.0,3083.0,9435.0,10446.0,5949.0
PRPS1L1,5.0,6.0,13.0,3.0,0.0,4.0,0.0,5.0,5.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
HDAC9,16378.0,8228.0,12909.0,15755.0,4745.0,11147.0,14410.0,26769.0,9138.0,9109.0,16857.0,12313.0,2792.0,2834.0,773.0,1990.0,2058.0,16639.0,10765.0,11430.0
AC010082.1,28.0,13.0,6.0,6.0,0.0,34.0,4.0,4.0,8.0,0.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
AC004994.1,14.0,6.0,10.0,6.0,0.0,10.0,12.0,4.0,3.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
TWIST1,19.0,8.0,35.0,24.0,33.0,27.0,27.0,47.0,14.0,13.0,20.0,14.0,8.0,12.0,10.0,2.0,3.0,8.0,10.0,16.0
AC007091.1,92.0,53.0,58.0,67.0,46.0,50.0,73.0,116.0,28.0,35.0,72.0,69.0,12.0,5.0,3.0,3.0,21.0,85.0,81.0,31.0
TWISTNB,936.0,528.0,1120.0,842.0,179.0,575.0,925.0,1054.0,742.0,291.0,827.0,1043.0,262.0,141.0,33.0,124.0,279.0,579.0,1016.0,279.0
TMEM196,2103.0,2323.0,4055.0,3416.0,753.0,2528.0,2532.0,4870.0,3413.0,1924.0,1955.0,3077.0,780.0,538.0,230.0,440.0,925.0,2011.0,2599.0,1731.0
AC004543.1,6.0,3.0,9.0,17.0,0.0,4.0,4.0,13.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
AC005062.1,102.0,172.0,156.0,288.0,54.0,123.0,111.0,150.0,71.0,67.0,120.0,163.0,50.0,27.0,7.0,21.0,21.0,88.0,81.0,64.0
AC007001.1,24.0,60.0,31.0,92.0,4.0,28.0,13.0,24.0,9.0,0.0,19.0,60.0,17.0,23.0,0.0,4.0,0.0,7.0,15.0,2.0
MACC1,82.0,84.0,122.0,96.0,32.0,106.0,86.0,149.0,61.0,77.0,139.0,135.0,56.0,30.0,12.0,25.0,23.0,132.0,119.0,94.0
AC099342.1,15.0,10.0,20.0,6.0,2.0,10.0,19.0,16.0,10.0,6.0,17.0,37.0,0.0,3.0,0.0,3.0,11.0,14.0,17.0,4.0
AC004130.2,81.0,58.0,63.0,55.0,18.0,81.0,80.0,121.0,46.0,23.0,66.0,110.0,18.0,9.0,2.0,16.0,26.0,62.0,49.0,15.0
ITGB8,13142.0,7425.0,15339.0,15352.0,5914.0,10071.0,20512.0,23817.0,14584.0,7353.0,13442.0,13320.0,4354.0,3554.0,1265.0,2357.0,4549.0,14737.0,15915.0,8121.0
ABCB5,83.0,54.0,117.0,94.0,27.0,94.0,90.0,94.0,55.0,18.0,114.0,116.0,24.0,12.0,4.0,16.0,17.0,60.0,88.0,34.0
SP8,3.0,0.0,3.0,10.0,1.0,0.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01162,72.0,45.0,73.0,94.0,17.0,80.0,52.0,98.0,39.0,27.0,52.0,70.0,8.0,13.0,4.0,19.0,15.0,43.0,69.0,32.0
AC080068.1,9.0,5.0,9.0,9.0,6.0,9.0,7.0,10.0,6.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0
SP4,4612.0,3327.0,5656.0,5564.0,1746.0,3379.0,5335.0,9122.0,4560.0,3157.0,4812.0,5848.0,1240.0,1126.0,357.0,713.0,1454.0,5020.0,5127.0,3123.0
DNAH11,1234.0,673.0,1753.0,1188.0,703.0,2250.0,1983.0,1077.0,2008.0,292.0,1321.0,959.0,462.0,136.0,141.0,570.0,460.0,586.0,2083.0,340.0
CDCA7L,969.0,460.0,1054.0,1008.0,444.0,929.0,1495.0,1813.0,1347.0,498.0,1133.0,1004.0,305.0,191.0,94.0,232.0,450.0,1022.0,1731.0,533.0
RAPGEF5,44976.0,42213.0,65448.0,62396.0,12943.0,47768.0,63608.0,94863.0,54133.0,32636.0,49950.0,72018.0,14000.0,11309.0,3128.0,9362.0,19367.0,46678.0,62490.0,27555.0
STEAP1B,3696.0,2075.0,3016.0,2806.0,1135.0,3170.0,4689.0,4716.0,4920.0,1317.0,4041.0,4371.0,850.0,644.0,191.0,782.0,906.0,2453.0,5136.0,1799.0
AC002480.1,132.0,30.0,88.0,53.0,33.0,38.0,27.0,80.0,32.0,15.0,134.0,43.0,32.0,13.0,13.0,10.0,8.0,90.0,39.0,41.0
AC002480.2,232.0,59.0,154.0,115.0,54.0,110.0,98.0,152.0,79.0,34.0,200.0,118.0,31.0,15.0,31.0,24.0,25.0,162.0,93.0,102.0
IL6,12.0,4.0,12.0,4.0,15.0,5.0,13.0,3.0,7.0,0.0,18.0,6.0,2.0,0.0,10.0,0.0,8.0,8.0,21.0,0.0
TOMM7,3483.0,1678.0,4968.0,1405.0,343.0,1469.0,1881.0,1912.0,1166.0,310.0,4257.0,4551.0,1365.0,296.0,87.0,543.0,815.0,1175.0,1795.0,369.0
AC005682.2,43.0,7.0,42.0,27.0,3.0,20.0,26.0,35.0,19.0,10.0,39.0,18.0,11.0,5.0,0.0,5.0,10.0,17.0,15.0,24.0
SNHG26,160.0,95.0,171.0,213.0,74.0,120.0,360.0,174.0,130.0,63.0,193.0,183.0,41.0,42.0,13.0,28.0,43.0,138.0,194.0,81.0
FAM126A,6987.0,3638.0,6181.0,7423.0,2155.0,4653.0,12237.0,10080.0,8279.0,2838.0,7277.0,9542.0,1818.0,2286.0,454.0,1152.0,2051.0,7100.0,7933.0,4290.0
KLHL7-DT,74.0,75.0,85.0,80.0,17.0,60.0,99.0,158.0,113.0,17.0,59.0,129.0,21.0,12.0,4.0,21.0,26.0,87.0,162.0,34.0
KLHL7,4981.0,4234.0,6813.0,6142.0,1907.0,4901.0,5738.0,10731.0,6634.0,3466.0,4625.0,6720.0,1545.0,1203.0,501.0,1002.0,1860.0,5909.0,6466.0,3559.0
NUP42,4159.0,1973.0,4098.0,3450.0,1420.0,2072.0,3373.0,4259.0,2185.0,1664.0,4038.0,3337.0,1123.0,704.0,294.0,492.0,908.0,2688.0,2663.0,1960.0
AC005082.2,45.0,50.0,56.0,49.0,7.0,46.0,49.0,48.0,26.0,39.0,74.0,46.0,24.0,5.0,4.0,12.0,13.0,39.0,42.0,33.0
AC005082.1,38.0,36.0,79.0,43.0,2.0,37.0,38.0,54.0,29.0,5.0,47.0,82.0,20.0,12.0,0.0,11.0,23.0,31.0,46.0,16.0
GPNMB,855.0,251.0,389.0,251.0,1213.0,690.0,861.0,136.0,235.0,375.0,723.0,480.0,170.0,44.0,301.0,329.0,232.0,69.0,233.0,865.0
MALSU1,1569.0,1033.0,1926.0,1669.0,603.0,1935.0,2016.0,2713.0,2136.0,896.0,1577.0,1888.0,484.0,375.0,140.0,349.0,506.0,1528.0,2049.0,987.0
IGF2BP3,314.0,255.0,415.0,457.0,104.0,358.0,337.0,452.0,248.0,111.0,342.0,363.0,112.0,59.0,12.0,81.0,69.0,205.0,267.0,106.0
TRA2A,15525.0,8923.0,20061.0,18760.0,7032.0,12370.0,15771.0,31519.0,14144.0,10533.0,16463.0,15851.0,4900.0,3826.0,1450.0,2461.0,3748.0,17600.0,17187.0,11786.0
CCDC126,1595.0,1102.0,2140.0,2319.0,642.0,2038.0,2189.0,3357.0,1911.0,1101.0,1674.0,1703.0,526.0,417.0,131.0,415.0,593.0,1860.0,2091.0,1107.0
FAM221A,2264.0,1272.0,1305.0,2885.0,1094.0,2005.0,3733.0,1962.0,2369.0,888.0,2743.0,2529.0,346.0,594.0,182.0,432.0,699.0,1242.0,3249.0,1163.0
STK31,1192.0,834.0,935.0,1172.0,268.0,1000.0,2126.0,1608.0,868.0,609.0,1340.0,1428.0,188.0,290.0,70.0,216.0,615.0,768.0,1223.0,670.0
AC003087.1,5.0,4.0,5.0,11.0,0.0,8.0,9.0,3.0,13.0,0.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,3.0
AC004485.1,158.0,186.0,368.0,1123.0,55.0,237.0,424.0,495.0,790.0,114.0,184.0,247.0,84.0,263.0,8.0,57.0,269.0,237.0,967.0,101.0
NPY,26.0,1192.0,2109.0,1433.0,57.0,192.0,1197.0,573.0,830.0,275.0,182.0,1174.0,228.0,0.0,0.0,0.0,956.0,266.0,378.0,108.0
AC003044.1,508.0,539.0,1549.0,2430.0,211.0,819.0,1267.0,1980.0,2448.0,515.0,562.0,924.0,253.0,754.0,68.0,157.0,1038.0,1052.0,3166.0,442.0
MPP6,7859.0,9698.0,15441.0,12660.0,1885.0,8322.0,9486.0,23477.0,10684.0,6802.0,7093.0,13475.0,2711.0,1800.0,385.0,1554.0,4545.0,9326.0,9712.0,4602.0
GSDME,1513.0,1388.0,1565.0,1779.0,216.0,1604.0,1197.0,966.0,953.0,421.0,1444.0,1176.0,264.0,250.0,56.0,256.0,266.0,526.0,1165.0,513.0
AC003093.1,54.0,77.0,72.0,71.0,32.0,54.0,48.0,129.0,53.0,59.0,59.0,78.0,19.0,13.0,6.0,12.0,13.0,100.0,56.0,54.0
OSBPL3,2051.0,1841.0,2240.0,2625.0,963.0,1291.0,1343.0,4381.0,1333.0,1744.0,2377.0,3197.0,700.0,446.0,165.0,277.0,332.0,3345.0,1259.0,2559.0
CYCS,1212.0,669.0,1763.0,1011.0,322.0,906.0,1355.0,1532.0,1116.0,393.0,1337.0,1421.0,419.0,219.0,65.0,177.0,612.0,763.0,1750.0,273.0
C7orf31,781.0,486.0,752.0,577.0,203.0,747.0,1064.0,1195.0,949.0,342.0,680.0,784.0,195.0,124.0,49.0,168.0,265.0,575.0,1007.0,393.0
AC003985.1,2.0,3.0,0.0,4.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC005100.1,68.0,43.0,69.0,145.0,5.0,65.0,36.0,104.0,14.0,26.0,49.0,51.0,12.0,13.0,0.0,3.0,28.0,54.0,23.0,28.0
AC005100.2,91.0,76.0,83.0,52.0,19.0,66.0,71.0,49.0,38.0,17.0,56.0,66.0,15.0,4.0,2.0,15.0,10.0,25.0,51.0,13.0
AC005165.1,405.0,252.0,539.0,495.0,174.0,161.0,177.0,609.0,105.0,216.0,372.0,243.0,140.0,90.0,42.0,29.0,45.0,460.0,115.0,364.0
AC005165.3,9.0,2.0,6.0,4.0,1.0,0.0,5.0,4.0,3.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
AC010719.1,15.0,32.0,23.0,18.0,1.0,16.0,10.0,14.0,17.0,5.0,12.0,40.0,11.0,0.0,0.0,4.0,10.0,9.0,16.0,0.0
NFE2L3,1160.0,1070.0,794.0,772.0,102.0,1052.0,1173.0,437.0,763.0,86.0,1004.0,1075.0,212.0,57.0,4.0,168.0,155.0,208.0,981.0,91.0
HNRNPA2B1,19462.0,11654.0,19295.0,20710.0,6546.0,14530.0,22455.0,28638.0,14027.0,7630.0,20785.0,18277.0,5056.0,3586.0,1082.0,2853.0,4430.0,15740.0,16666.0,8104.0
CBX3,2317.0,1523.0,2857.0,2144.0,507.0,1855.0,2372.0,2873.0,2242.0,939.0,2515.0,2896.0,729.0,380.0,108.0,425.0,722.0,1565.0,2487.0,885.0
AC010677.2,17.0,5.0,22.0,15.0,3.0,11.0,8.0,21.0,8.0,3.0,10.0,11.0,5.0,0.0,0.0,0.0,3.0,11.0,12.0,8.0
SNX10,1697.0,1890.0,2701.0,2381.0,478.0,1860.0,2002.0,3926.0,2427.0,1240.0,1361.0,2464.0,511.0,338.0,113.0,388.0,811.0,1747.0,2480.0,1002.0
AC004540.2,150.0,204.0,184.0,142.0,35.0,128.0,116.0,207.0,73.0,43.0,211.0,283.0,83.0,27.0,22.0,21.0,27.0,258.0,109.0,72.0
AC004540.1,2079.0,1565.0,1503.0,2424.0,508.0,2213.0,2164.0,2306.0,1091.0,1014.0,1878.0,2332.0,349.0,394.0,201.0,447.0,979.0,1754.0,1415.0,1018.0
KIAA0087,145.0,101.0,27.0,28.0,0.0,202.0,77.0,8.0,31.0,0.0,78.0,70.0,2.0,0.0,0.0,20.0,9.0,4.0,49.0,0.0
AC004947.1,20.0,3.0,9.0,0.0,0.0,4.0,16.0,5.0,7.0,8.0,14.0,12.0,0.0,0.0,0.0,5.0,10.0,1.0,5.0,7.0
AC004947.3,10.0,5.0,18.0,25.0,6.0,15.0,19.0,33.0,13.0,11.0,16.0,28.0,11.0,4.0,3.0,8.0,6.0,44.0,15.0,34.0
LINC02860,18.0,7.0,10.0,4.0,0.0,20.0,11.0,3.0,0.0,0.0,17.0,13.0,0.0,0.0,0.0,5.0,0.0,2.0,9.0,0.0
SKAP2,2818.0,1214.0,2683.0,2596.0,586.0,2223.0,2192.0,3753.0,2348.0,1332.0,2935.0,2530.0,711.0,554.0,128.0,652.0,758.0,3714.0,3004.0,2539.0
HOTAIRM1,12.0,8.0,6.0,49.0,3.0,10.0,7.0,23.0,5.0,2.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0,1.0
HOXA3,1.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004009.1,47.0,42.0,43.0,33.0,10.0,55.0,38.0,48.0,17.0,13.0,51.0,55.0,10.0,4.0,4.0,21.0,16.0,21.0,37.0,5.0
HIBADH,8642.0,5863.0,9923.0,9287.0,3855.0,5059.0,7578.0,16103.0,7104.0,5471.0,9270.0,10720.0,2308.0,1778.0,827.0,948.0,1864.0,9120.0,8203.0,6343.0
AC007130.1,1039.0,577.0,670.0,424.0,83.0,568.0,347.0,269.0,308.0,17.0,883.0,646.0,200.0,29.0,4.0,96.0,61.0,115.0,497.0,14.0
AC005091.1,62.0,40.0,67.0,88.0,24.0,28.0,85.0,124.0,48.0,20.0,63.0,75.0,18.0,25.0,2.0,6.0,11.0,65.0,71.0,29.0
TAX1BP1,8755.0,7518.0,11090.0,11085.0,3152.0,7331.0,10914.0,16134.0,8134.0,4913.0,9178.0,11864.0,2461.0,1956.0,673.0,1334.0,3092.0,8871.0,9415.0,5299.0
JAZF1,26222.0,20079.0,32017.0,29125.0,7458.0,18145.0,30080.0,52375.0,23628.0,15490.0,25860.0,29934.0,6985.0,5522.0,1672.0,3592.0,7519.0,30054.0,26553.0,17617.0
AC004549.1,11.0,11.0,6.0,5.0,3.0,16.0,14.0,0.0,3.0,0.0,15.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
JAZF1-AS1,1012.0,979.0,1728.0,1747.0,212.0,899.0,1217.0,2422.0,756.0,552.0,796.0,1416.0,300.0,284.0,68.0,131.0,401.0,911.0,726.0,439.0
CREB5,45811.0,16251.0,33540.0,31250.0,10470.0,25956.0,58400.0,64629.0,38862.0,18730.0,48323.0,38650.0,9890.0,10048.0,2421.0,5585.0,9262.0,42291.0,35115.0,25435.0
TRIL,276.0,173.0,338.0,269.0,192.0,81.0,199.0,467.0,169.0,93.0,365.0,424.0,150.0,35.0,48.0,28.0,71.0,486.0,130.0,118.0
AC005013.1,71.0,72.0,133.0,57.0,12.0,41.0,33.0,103.0,47.0,20.0,43.0,78.0,28.0,3.0,3.0,4.0,10.0,61.0,43.0,14.0
AC005162.3,1806.0,2147.0,4228.0,1997.0,1059.0,1852.0,1326.0,5722.0,1478.0,1082.0,1727.0,3221.0,904.0,263.0,303.0,441.0,783.0,3075.0,1477.0,974.0
CPVL,3069.0,2289.0,3838.0,2121.0,259.0,2990.0,1974.0,2821.0,2150.0,965.0,2844.0,3128.0,821.0,311.0,101.0,529.0,777.0,1588.0,2188.0,1330.0
AC005162.1,33.0,27.0,40.0,12.0,0.0,44.0,29.0,13.0,34.0,0.0,25.0,48.0,12.0,0.0,0.0,7.0,15.0,12.0,20.0,4.0
AC004593.3,78.0,52.0,86.0,38.0,5.0,59.0,60.0,45.0,43.0,8.0,77.0,71.0,17.0,5.0,1.0,11.0,10.0,32.0,40.0,17.0
