gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
C1orf141,-4.385967929310138e-05,4.385967929310138e-05,0.01960787114536692,0.9843561847753071,0.9999934083047539,False
IL12RB2,0.0007730764049580465,0.0007730764049580465,0.3456108840340999,0.7296351652171389,0.9999934083047539,False
AC093157.1,0.0006084247012306418,0.0006084247012306418,0.2720018325639063,0.7856206102714409,0.9999934083047539,False
AL109741.1,0.00017240583162310026,0.00017240583162310026,0.07707560533182674,0.9385633993839078,0.9999934083047539,False
S1PR1,0.0006722356338682239,0.0006722356338682239,0.30052909416246976,0.7637736075354171,0.9999934083047539,False
OLFM3,-0.0011017539782215906,0.0011017539782215906,0.49254920207002634,0.6223311484836072,0.9999934083047539,False
AC114485.1,-0.000656180965778543,0.000656180965778543,0.2933517078190723,0.7692533340140586,0.9999934083047539,False
COL11A1,0.00312668269517011,0.00312668269517011,1.3978121223742521,0.16216949311635087,0.9999934083047539,False
AC095032.1,-0.00014091547908606135,0.00014091547908606135,0.06299755494887384,0.9497684513236881,0.9999934083047539,False
AL355306.2,4.4291540775314936e-05,4.4291540775314936e-05,0.019800938774505342,0.9842021689973266,0.9999934083047539,False
PRMT6,0.00014083205238595524,0.00014083205238595524,0.06296025827885415,0.9497981508032656,0.9999934083047539,False
VAV3,0.0037917258122668013,0.0037917258122668013,1.6951257360694654,0.09005157101123151,0.9999934083047539,False
SLC25A24,0.0013246834215612292,0.0013246834215612292,0.5922118505426873,0.5537087348747907,0.9999934083047539,False
FAM102B,-0.0012180468790025589,0.0012180468790025589,0.5445390079779967,0.5860706129472124,0.9999934083047539,False
HENMT1,-5.163550941190759e-07,5.163550941190759e-07,0.0002308412718451668,0.9998158153148344,0.9999934083047539,False
PRPF38B,-0.0009549659378632201,0.0009549659378632201,0.4269262648434754,0.6694330344922337,0.9999934083047539,False
FNDC7,0.00020097175730901052,0.00020097175730901052,0.08984626391905347,0.9284093835366509,0.9999934083047539,False
TAF13,-0.00032130753501955986,0.00032130753501955986,0.14364347496927413,0.8857820085701253,0.9999934083047539,False
AL356488.3,-0.0003103821614473861,0.0003103821614473861,0.1387591866965171,0.8896404462047114,0.9999934083047539,False
TMEM167B,0.0005350740546804102,0.0005350740546804102,0.2392097545285224,0.8109429391887066,0.9999934083047539,False
AL356488.2,3.347562410775066e-05,3.347562410775066e-05,0.01496558421298706,0.9880596371260062,0.9999934083047539,False
DPH5,0.0003496424764359342,0.0003496424764359342,0.15631086992423854,0.8757879886959676,0.9999934083047539,False
KIAA1324,-0.00036025343206701595,0.00036025343206701595,0.16105459477806303,0.8720504014202333,0.9999934083047539,False
EXTL2,4.12825837051811e-05,4.12825837051811e-05,0.0184557569705334,0.9852752723704583,0.9999934083047539,False
GPR88,0.0003144382973265883,0.0003144382973265883,0.14057251937357582,0.8882076589905494,0.9999934083047539,False
ALG14,-0.0026602785121719605,0.0026602785121719605,1.189301862625812,0.23432090264766914,0.9999934083047539,False
TLCD4,-0.0013227922826638664,0.0013227922826638664,0.5913663995860199,0.5542749485954466,0.9999934083047539,False
AC092802.1,-0.0010906466124361064,0.0010906466124361064,0.4875835525122447,0.6258448479304977,0.9999934083047539,False
RWDD3,0.0011014163126868012,0.0011014163126868012,0.4923982456015092,0.622437839287667,0.9999934083047539,False
LINC02607,0.00021238501285517398,0.00021238501285517398,0.0949486642946421,0.924355602572352,0.9999934083047539,False
DPYD-AS1,-0.00016046349610849276,0.00016046349610849276,0.07173667491283495,0.9428114689765505,0.9999934083047539,False
MIR137HG,0.002982026350216817,0.002982026350216817,1.3331421790933387,0.18248514988494358,0.9999934083047539,False
LINC01776,5.5395975883912776e-05,5.5395975883912776e-05,0.024765278146355745,0.9802421865840754,0.9999934083047539,False
SNX7,0.0007657308713656632,0.0007657308713656632,0.3423269959962758,0.7321048216207566,0.9999934083047539,False
PLPPR5,-0.0029654184423472513,0.0029654184423472513,1.3257174618416603,0.18493330123706064,0.9999934083047539,False
AL445433.2,-0.0034548426645174446,0.0034548426645174446,1.5445190408409855,0.12246264212547686,0.9999934083047539,False
PALMD,0.00010866587998599375,0.00010866587998599375,0.048580076439327886,0.9612539479132103,0.9999934083047539,False
FRRS1,0.0003779053621521335,0.0003779053621521335,0.16894605171879928,0.865839075764469,0.9999934083047539,False
SASS6,-1.5528705955347258e-05,1.5528705955347258e-05,0.006942250156275833,0.9944609302755392,0.9999934083047539,False
LRRC39,-0.0015556184869109627,0.0015556184869109627,0.6954534856231491,0.48677115160790496,0.9999934083047539,False
AL445928.2,-0.00040000735789732876,0.00040000735789732876,0.1788269512514003,0.8580735823491874,0.9999934083047539,False
RTCA-AS1,0.00023656420586534464,0.00023656420586534464,0.1057581938804399,0.9157742071528923,0.9999934083047539,False
RTCA,0.0014822045727058799,0.0014822045727058799,0.6626331232034746,0.5075655508625261,0.9999934083047539,False
AL589990.1,0.00013142596622915076,0.00013142596622915076,0.05875518135359148,0.9531471068495418,0.9999934083047539,False
VCAM1,0.00014585420680478277,0.00014585420680478277,0.06520545838755615,0.9480104152153899,0.9999934083047539,False
AC105942.1,-0.0014360425183684905,0.0014360425183684905,0.6419959542172589,0.5208758098960133,0.9999934083047539,False
CELSR2,0.000891256520445235,0.000891256520445235,0.398444386553163,0.6903026448312746,0.9999934083047539,False
MYBPHL,0.00017939399191579082,0.00017939399191579082,0.0801997263644171,0.9360784077919957,0.9999934083047539,False
CHIA,-1.558351311746598e-05,1.558351311746598e-05,0.006966752199838111,0.9944413809460315,0.9999934083047539,False
PIFO,3.6231236840123474e-05,3.6231236840123474e-05,0.016197506111499373,0.9870768250382451,0.9999934083047539,False
ATP5PB,7.712666753045792e-05,7.712666753045792e-05,0.034480182782518416,0.9724942447996097,0.9999934083047539,False
C1orf162,0.0008533377918105742,0.0008533377918105742,0.38149247178662005,0.7028378562757898,0.9999934083047539,False
TMIGD3,0.0005319884396786833,0.0005319884396786833,0.23783030209445982,0.8120127152137178,0.9999934083047539,False
RAP1A,-0.002437009307986164,0.002437009307986164,1.0894873209565048,0.2759390430715416,0.9999934083047539,False
LINC01160,-2.516571231516205e-05,2.516571231516205e-05,0.011250562072274073,0.9910235395887104,0.9999934083047539,False
INKA2,0.0016272436616378346,0.0016272436616378346,0.7274741756839129,0.4669355295028541,0.9999934083047539,False
DDX20,0.0003511503514720876,0.0003511503514720876,0.1569849792631288,0.8752566861292952,0.9999934083047539,False
AL445426.1,-0.0016127861144798375,0.0016127861144798375,0.7210107968740121,0.47090287189106883,0.9999934083047539,False
CTTNBP2NL,0.0010913260159807945,0.0010913260159807945,0.4878872860865585,0.6256296804633994,0.9999934083047539,False
WNT2B,-0.00046155258670124976,0.00046155258670124976,0.20634130920953564,0.836524312663592,0.9999934083047539,False
MOV10,-0.00012801125154169094,0.00012801125154169094,0.057228601892249285,0.9543630944752532,0.9999934083047539,False
RHOC,3.931318384816235e-05,3.931318384816235e-05,0.017575318735404726,0.9859776464319534,0.9999934083047539,False
LINC01356,-0.00045739558376145837,0.00045739558376145837,0.20448288298964393,0.837976166802612,0.9999934083047539,False
LINC01357,-0.0013744723904177514,0.0013744723904177514,0.614470464867597,0.5389044843588122,0.9999934083047539,False
SLC16A1,0.003973216503121413,0.003973216503121413,1.7762628108889018,0.07568960981219397,0.9999934083047539,False
LRIG2-DT,0.0006019770508644668,0.0006019770508644668,0.2691193514421116,0.7878378393055512,0.9999934083047539,False
MAGI3,-0.0013962440594621542,0.0013962440594621542,0.6242036888246033,0.5324938246135458,0.9999934083047539,False
CHI3L2,0.00045212803193900476,0.00045212803193900476,0.20212797572513827,0.8398166777568654,0.9999934083047539,False
PSRC1,0.0008513615255536601,0.0008513615255536601,0.3806089638645591,0.7034934288764156,0.9999934083047539,False
DENND2D,0.0001046689867287793,0.0001046689867287793,0.046793228718770716,0.9626780258232781,0.9999934083047539,False
LRIF1,0.00017276847898392873,0.00017276847898392873,0.07723773015437305,0.938434426959315,0.9999934083047539,False
PSMA5,1.0004551361464734e-05,1.0004551361464734e-05,0.004472626273709681,0.9964313724480034,0.9999934083047539,False
CYB561D1,0.00036217201380062765,0.00036217201380062765,0.16191231430590347,0.8713749053634705,0.9999934083047539,False
AMPD2,0.0005551719313158743,0.0005551719313158743,0.24819469426622912,0.8039837713099083,0.9999934083047539,False
GSTM4,0.00046135415228395674,0.00046135415228395674,0.20625259728669904,0.8365936042664803,0.9999934083047539,False
GSTM5,0.0007695791381808899,0.0007695791381808899,0.3440473989053282,0.7308106402810319,0.9999934083047539,False
GSTM3,0.0007466705921684888,0.0007466705921684888,0.3338059236921357,0.7385260131204956,0.9999934083047539,False
LINC01768,0.00021456022518238658,0.00021456022518238658,0.09592111287869973,0.9235832262437251,0.9999934083047539,False
CSF1,0.00022632675666290562,0.00022632675666290562,0.1011814484948384,0.9194064230899184,0.9999934083047539,False
STRIP1,0.001056567736333519,0.001056567736333519,0.47234827897244114,0.6366782151734982,0.9999934083047539,False
ALX3,8.538335040585722e-05,8.538335040585722e-05,0.038171408448513,0.969551017028697,0.9999934083047539,False
LINC01397,9.067528423282599e-05,9.067528423282599e-05,0.040537215911344425,0.9676648374070467,0.9999934083047539,False
KCNC4,0.0007766274933327671,0.0007766274933327671,0.3471984306007772,0.7284422497940031,0.9999934083047539,False
RBM15-AS1,-0.0002674483913990371,0.0002674483913990371,0.11956525175533632,0.9048275472851721,0.9999934083047539,False
RBM15,0.0005518213357171585,0.0005518213357171585,0.24669677983049393,0.8051428988802962,0.9999934083047539,False
LAMTOR5-AS1,0.000998375162895813,0.000998375162895813,0.44633275628795793,0.6553568981891431,0.9999934083047539,False
SLC16A4,0.0005726371249033344,0.0005726371249033344,0.2560026689461915,0.7979487764535411,0.9999934083047539,False
LAMTOR5,0.0007916209489957685,0.0007916209489957685,0.3539013922138628,0.723412783642007,0.9999934083047539,False
KCNA2,0.0013358720688558072,0.0013358720688558072,0.5972138377432081,0.5503646216168203,0.9999934083047539,False
CD53,0.0015111508526205178,0.0015111508526205178,0.675573822630641,0.4993112663195891,0.9999934083047539,False
AL355816.2,-0.00013838196844271657,0.00013838196844271657,0.06186492582251509,0.9506703991119174,0.9999934083047539,False
ARHGAP29,0.0009240569060023836,0.0009240569060023836,0.4131080991905713,0.6795274157365103,0.9999934083047539,False
ABCA4,1.548593204234632e-05,1.548593204234632e-05,0.006923127686891122,0.994476187431975,0.9999934083047539,False
GCLM,-0.0005386161859525541,0.0005386161859525541,0.2407932967404942,0.8097153252148548,0.9999934083047539,False
RABGGTB,0.0006347042326000048,0.0006347042326000048,0.28375033764091784,0.7766017155875908,0.9999934083047539,False
MSH4,0.001411578048664114,0.001411578048664114,0.6310588890737251,0.5280020203211797,0.9999934083047539,False
AC092813.1,-5.945524417900043e-05,5.945524417900043e-05,0.026580011198612037,0.9787947163795829,0.9999934083047539,False
AC104458.1,-6.039488433248897e-05,6.039488433248897e-05,0.027000085931249536,0.9784596654941995,0.9999934083047539,False
ST6GALNAC5,-0.000620101373780316,0.000620101373780316,0.27722199592238916,0.7816096509620993,0.9999934083047539,False
PIGK,-0.0007812377938992896,0.0007812377938992896,0.349259507674453,0.7268944948127345,0.9999934083047539,False
AC093433.2,6.228330670170485e-05,6.228330670170485e-05,0.027844322439140225,0.9777863154584423,0.9999934083047539,False
NEXN,0.00013192972935025776,0.00013192972935025776,0.05898039326862725,0.9529677248261388,0.9999934083047539,False
GIPC2,-0.0013617715715772837,0.0013617715715772837,0.6087924475341755,0.5426620202640922,0.9999934083047539,False
AC103591.3,0.0002884207633154313,0.0002884207633154313,0.12894114261402873,0.8974042212841049,0.9999934083047539,False
AC096531.2,-1.8136126468509053e-05,1.8136126468509053e-05,0.008107921366550835,0.993530885599696,0.9999934083047539,False
PTGFR,-1.4205273013104608e-05,1.4205273013104608e-05,0.006350597343960142,0.9949329904862234,0.9999934083047539,False
IFI44L,0.001372427767904376,0.001372427767904376,0.6135563976553116,0.5395085038598804,0.9999934083047539,False
IFI44,0.0007607854044280142,0.0007607854044280142,0.34011607972807717,0.7337691129904458,0.9999934083047539,False
ADGRL4,0.0005625911937999615,0.0005625911937999615,0.25151154348004723,0.8014186385708584,0.9999934083047539,False
ADGRL2,-0.001104101988247731,0.001104101988247731,0.49359890144728175,0.6215894767801189,0.9999934083047539,False
AL157944.1,0.00012684224889796368,0.00012684224889796368,0.05670598855863099,0.9547794035141457,0.9999934083047539,False
LINC01725,-0.0006811266045087654,0.0006811266045087654,0.30450388398051564,0.7607440341673946,0.9999934083047539,False
AC104454.2,7.0979954947738404e-06,7.0979954947738404e-06,0.0031732238651779486,0.9974681379190382,0.9999934083047539,False
TYW3,-0.00015714680410641352,0.00015714680410641352,0.07025391739034965,0.9439915604262612,0.9999934083047539,False
AL359504.2,0.00037330414631559856,0.00037330414631559856,0.16688903605683136,0.8674573601225997,0.9999934083047539,False
CRYZ,0.00031494490086573823,0.00031494490086573823,0.14079900112350052,0.8880287321927984,0.9999934083047539,False
ERICH3,-0.0003238386894015166,0.0003238386894015166,0.14477505070740876,0.8848884813147013,0.9999934083047539,False
GADD45A,-0.0026402957418712545,0.0026402957418712545,1.1803683822288102,0.2378537314752429,0.9999934083047539,False
GNG12,0.0017596023974500044,0.0017596023974500044,0.7866463602187163,0.43148891239251697,0.9999934083047539,False
GNG12-AS1,-0.0005821307652283829,0.0005821307652283829,0.2602468877638902,0.794673338701386,0.9999934083047539,False
WLS,-0.0009808605086489017,0.0009808605086489017,0.43850266976739577,0.6610219352481301,0.9999934083047539,False
RPE65,0.00023757529610426075,0.00023757529610426075,0.10621021102786406,0.9154155695452293,0.9999934083047539,False
DEPDC1,9.647953646571107e-05,9.647953646571107e-05,0.04313206000760574,0.9655962628813501,0.9999934083047539,False
AL033530.1,-0.00039475406953537625,0.00039475406953537625,0.17647842059748778,0.8599181004756917,0.9999934083047539,False
AL158840.1,-0.0010442289881882926,0.0010442289881882926,0.46683212865793605,0.6406199872568259,0.9999934083047539,False
HHLA3,4.938626494036103e-06,4.938626494036103e-06,0.0022078581852600617,0.9982383854727443,0.9999934083047539,False
CTH,-2.4761742459540025e-05,2.4761742459540025e-05,0.011069963650139805,0.991167627307793,0.9999934083047539,False
PTGER3,-0.0001287171893712982,0.0001287171893712982,0.05754419786154668,0.9541116996125716,0.9999934083047539,False
ZRANB2-AS1,-0.0020955203623078122,0.0020955203623078122,0.9368215615996756,0.3488503523090487,0.9999934083047539,False
ZRANB2-AS2,-0.003776471151150673,0.003776471151150673,1.6883060001673307,0.09135250402939277,0.9999934083047539,False
AL513166.1,-0.001049028271347791,0.001049028271347791,0.46897769212985996,0.6390855814589878,0.9999934083047539,False
AL583808.1,-0.0012056553833853642,0.0012056553833853642,0.5389992764232666,0.5898873538284797,0.9999934083047539,False
AL591463.1,-8.489867069337405e-05,8.489867069337405e-05,0.037954727946003304,0.9697237778628962,0.9999934083047539,False
LRRIQ3,0.0007195548308009824,0.0007195548308009824,0.3216835743391114,0.7476924227456072,0.9999934083047539,False
TNNI3K,0.0002659812735974914,0.0002659812735974914,0.1189093633112932,0.905347163547247,0.9999934083047539,False
LRRC53,2.5552865317684025e-05,2.5552865317684025e-05,0.011423642366278568,0.9908854503690983,0.9999934083047539,False
AC135803.1,4.525407168702793e-05,4.525407168702793e-05,0.020231247030162592,0.9838589014573234,0.9999934083047539,False
SAMD13,-2.062989610407175e-05,2.062989610407175e-05,0.009222783911567962,0.9926413874297693,0.9999934083047539,False
RPF1,-0.00033609130377433696,0.00033609130377433696,0.15025269413044037,0.8805652538169695,0.9999934083047539,False
GNG5,9.299467632749448e-05,9.299467632749448e-05,0.04157412138034989,0.9668382035467329,0.9999934083047539,False
AC099063.1,-2.059204792653191e-05,2.059204792653191e-05,0.009205863537314226,0.9926548873620393,0.9999934083047539,False
AC093423.2,-4.9234478675770994e-05,4.9234478675770994e-05,0.022010724413474604,0.9824394007662567,0.9999934083047539,False
LRRC8C,5.9886817083016205e-05,5.9886817083016205e-05,0.026772949816225324,0.9786408284013937,0.9999934083047539,False
AC099568.1,2.0553638203090613e-05,2.0553638203090613e-05,0.00918869211882452,0.9926685875922763,0.9999934083047539,False
AL391497.1,-8.691246796025346e-05,8.691246796025346e-05,0.03885501444965027,0.9690059827310673,0.9999934083047539,False
AC098656.1,0.0006538655294117061,0.0006538655294117061,0.29231657079440704,0.7700445901893338,0.9999934083047539,False
AL627316.1,0.0023208240392070647,0.0023208240392070647,1.0375456329202968,0.2994816403078653,0.9999934083047539,False
LINC02609,0.0011982297281036094,0.0011982297281036094,0.5356795692507278,0.5921800261070018,0.9999934083047539,False
HFM1,-0.0021352508732818344,0.0021352508732818344,0.9545834502471546,0.33978838971600744,0.9999934083047539,False
CDC7,-0.003244400219446643,0.003244400219446643,1.4504388192577586,0.14693618851077406,0.9999934083047539,False
TGFBR3,-0.0007539388248199655,0.0007539388248199655,0.33705525363666905,0.7360752481193182,0.9999934083047539,False
AC104836.1,7.657673010114643e-05,7.657673010114643e-05,0.034234328220292966,0.9726902926148859,0.9999934083047539,False
GFI1,4.2729340398364895e-05,4.2729340398364895e-05,0.019102542794685717,0.9847593029442132,0.9999934083047539,False
TMED5,0.00046639720970535303,0.00046639720970535303,0.2085071422740578,0.8348330064626761,0.9999934083047539,False
CCDC18,-0.00037535724517043256,0.00037535724517043256,0.16780689269516336,0.8667351998101309,0.9999934083047539,False
DR1,0.0009653194482218794,0.0009653194482218794,0.4315548964314575,0.6660649457247243,0.9999934083047539,False
FNBP1L,0.002804924751063564,0.002804924751063564,1.2539672878993302,0.20985389565358448,0.9999934083047539,False
BCAR3,0.0020271035270338113,0.0020271035270338113,0.9062351890623503,0.36481138130912627,0.9999934083047539,False
DNTTIP2,0.0003581644042600164,0.0003581644042600164,0.1601206757727506,0.8727860143972928,0.9999934083047539,False
GBP5,0.0003773271624541279,0.0003773271624541279,0.16868756225062462,0.8660424024631517,0.9999934083047539,False
GBP4,0.0005068724296874196,0.0005068724296874196,0.2266019599010889,0.8207332681545814,0.9999934083047539,False
AC104459.1,-0.0009175524546751725,0.0009175524546751725,0.41020022467915584,0.6816590760928398,0.9999934083047539,False
GBP2,0.0009418154365392931,0.0009418154365392931,0.4210472128391646,0.6737206065288974,0.9999934083047539,False
SPATA1,-0.00026987266379749505,0.00026987266379749505,0.12064904492428706,0.9039690203145556,0.9999934083047539,False
CTBS,6.238411253098166e-05,6.238411253098166e-05,0.027889388607954473,0.9777503718170701,0.9999934083047539,False
AL359762.1,-9.417855480948239e-05,9.417855480948239e-05,0.042103385093644814,0.9664162816510633,0.9999934083047539,False
LPAR3,0.0001793479136451087,0.0001793479136451087,0.08017912665168098,0.9360947912244191,0.9999934083047539,False
MCOLN2,0.0006158491654130924,0.0006158491654130924,0.2753210072445972,0.7830696264471928,0.9999934083047539,False
WDR63,-0.0007051737737604472,0.0007051737737604472,0.31525439113645765,0.7525685112102567,0.9999934083047539,False
BCL10,0.0001782888044839501,0.0001782888044839501,0.07970564220547478,0.936471371902684,0.9999934083047539,False
AL078459.1,-0.002338547533854941,0.002338547533854941,1.0454690834539586,0.2958062223184075,0.9999934083047539,False
DDAH1,-0.0018051262954315672,0.0018051262954315672,0.8069982355639997,0.41966749970274186,0.9999934083047539,False
IL23R,9.795075574267403e-05,9.795075574267403e-05,0.043789782053781465,0.965071972012578,0.9999934083047539,False
CCN1,0.00031430588789977727,0.00031430588789977727,0.14051332452716592,0.8882544254830822,0.9999934083047539,False
CLCA2,0.00021511820041565966,0.00021511820041565966,0.09617056081476902,0.923385111482736,0.9999934083047539,False
CLCA4,-0.00018410898526000755,0.00018410898526000755,0.0823076073027806,0.9344021051956806,0.9999934083047539,False
CLCA4-AS1,-0.0002822487673508105,0.0002822487673508105,0.12618189531595184,0.899587942255077,0.9999934083047539,False
AL355981.1,-6.893490987161573e-05,6.893490987161573e-05,0.03081798252894943,0.9754146992468746,0.9999934083047539,False
HS2ST1,-0.004453223167395398,0.004453223167395398,1.9908541844168446,0.046496920359029525,0.9999934083047539,False
PKN2-AS1,-0.0006305910295851091,0.0006305910295851091,0.2819114925784211,0.7780113770043335,0.9999934083047539,False
GTF2B,-0.0005857892940121344,0.0005857892940121344,0.2618824665489977,0.7934120576658186,0.9999934083047539,False
GBP3,-0.0004230012496838234,0.0004230012496838234,0.1891065810742069,0.8500092836007245,0.9999934083047539,False
GBP1,-0.0005780877591616923,0.0005780877591616923,0.25843942488971283,0.7960677930892954,0.9999934083047539,False
COL24A1,0.0012773148352571832,0.0012773148352571832,0.5710352903954722,0.5679757210735434,0.9999934083047539,False
PHTF1,-0.0006045702875743466,0.0006045702875743466,0.27027868165328245,0.7869458648197236,0.9999934083047539,False
HEYL,0.0010005949148698086,0.0010005949148698086,0.4473251167288521,0.6546403346277856,0.9999934083047539,False
BMP8A,0.0018261964961440401,0.0018261964961440401,0.8164178616815617,0.4142611842115824,0.9999934083047539,False
MFN2,0.00038117135701020826,0.00038117135701020826,0.1704061446189458,0.8646907401114132,0.9999934083047539,False
MIIP,0.00012286667425348094,0.00012286667425348094,0.05492867151905868,0.9561952897852848,0.9999934083047539,False
TNFRSF1B,0.0021792681633983,0.0021792681633983,0.974261782753969,0.32992657514107293,0.9999934083047539,False
LINC02766,-5.8978298160448964e-05,5.8978298160448964e-05,0.026366788114773304,0.9789647841801854,0.9999934083047539,False
DHRS3,0.001350837314752381,0.001350837314752381,0.6039041879219634,0.5459073443228233,0.9999934083047539,False
C1orf158,0.00017077924118312303,0.00017077924118312303,0.07634842318486618,0.939141902105427,0.9999934083047539,False
LRRC38,-0.0007076645165245766,0.0007076645165245766,0.3163679004908907,0.7517232783627941,0.9999934083047539,False
PDPN,-0.0018670333485369362,0.0018670333485369362,0.8346743503884506,0.4039010872051745,0.9999934083047539,False
AL357873.1,-0.00043144739531096653,0.00043144739531096653,0.1928825077978224,0.8470509845467735,0.9999934083047539,False
TMEM51-AS1,0.0006364363607511823,0.0006364363607511823,0.28452470138782493,0.7760083069405199,0.9999934083047539,False
TMEM51,0.0026032804515533216,0.0026032804515533216,1.1638203578323678,0.24449682022868968,0.9999934083047539,False
C1orf195,0.00013649140224562071,0.00013649140224562071,0.0610197308967448,0.9513434953512969,0.9999934083047539,False
FHAD1,0.00059375227501689,0.00059375227501689,0.2654423901050008,0.7906686843795387,0.9999934083047539,False
EFHD2,0.0011912954512249823,0.0011912954512249823,0.5325795372916751,0.5943246701518257,0.9999934083047539,False
CASP9,0.001252717996676636,0.001252717996676636,0.5600390485340635,0.5754528033130821,0.9999934083047539,False
AGMAT,-0.0001506956785560452,0.0001506956785560452,0.06736988265564739,0.946287244859215,0.9999934083047539,False
PLEKHM2,0.0001649379632439381,0.0001649379632439381,0.07373702640764834,0.9412196361565985,0.9999934083047539,False
TMEM82,2.3640557761800847e-05,2.3640557761800847e-05,0.01056872776702917,0.9915675322692905,0.9999934083047539,False
FBLIM1,-0.0002971945777028908,0.0002971945777028908,0.13286355665661687,0.8943012888955728,0.9999934083047539,False
PLOD1,0.002962743206195402,0.002962743206195402,1.3245214730292856,0.1853299164093234,0.9999934083047539,False
UQCRHL,5.67415523945374e-05,5.67415523945374e-05,0.025366830443631888,0.9797623680611625,0.9999934083047539,False
KIAA2013,0.0014113589461020634,0.0014113589461020634,0.6309609372675663,0.5280660660586229,0.9999934083047539,False
NPPB,4.885012393827824e-05,4.885012393827824e-05,0.021838895109468393,0.9825764677670215,0.9999934083047539,False
NMNAT1,0.0001728268805172616,0.0001728268805172616,0.0772638390944916,0.9384136571056072,0.9999934083047539,False
RBP7,-0.00011360881724793281,0.00011360881724793281,0.05078986179284228,0.9594929695689622,0.9999934083047539,False
AL139424.3,-4.7501318189266064e-05,4.7501318189266064e-05,0.02123589915160874,0.9830574773513736,0.9999934083047539,False
PGD,-0.00048326809427631616,0.00048326809427631616,0.2160494256675398,0.8289492211085054,0.9999934083047539,False
CORT,-0.0001682346801403085,0.0001682346801403085,0.0752108538762626,0.9400469486714516,0.9999934083047539,False
DFFA,0.0007746277407307464,0.0007746277407307464,0.3463044228931285,0.7291139450427337,0.9999934083047539,False
CASZ1,0.0010636066128426214,0.0010636066128426214,0.47549507315386463,0.6344341440899186,0.9999934083047539,False
SRM,0.00047568176831332967,0.00047568176831332967,0.2126578891960821,0.8315938149594664,0.9999934083047539,False
AL109811.1,-2.6630348651776142e-06,2.6630348651776142e-06,0.0011905341154702714,0.9990500914345528,0.9999934083047539,False
MTOR-AS1,-0.0001824201910252334,0.0001824201910252334,0.08155261637990582,0.9350024823682379,0.9999934083047539,False
UBIAD1,0.0003679458256470336,0.0003679458256470336,0.16449354974872005,0.8693426241415649,0.9999934083047539,False
DISP3,-0.0017861088165193422,0.0017861088165193422,0.7984962975190654,0.4245825408837085,0.9999934083047539,False
FBXO6,0.00016438106693268437,0.00016438106693268437,0.0734880608135449,0.9414177444766603,0.9999934083047539,False
MAD2L2,5.724577871038487e-05,5.724577871038487e-05,0.02559224943411674,0.9795825681024888,0.9999934083047539,False
DRAXIN,0.0004590541480470864,0.0004590541480470864,0.20522435933701014,0.8373968384701149,0.9999934083047539,False
AGTRAP,0.0006348777449576552,0.0006348777449576552,0.28382790792883994,0.776542266220305,0.9999934083047539,False
MTHFR,0.00011843807713104272,0.00011843807713104272,0.05294882663348129,0.9577726809033151,0.9999934083047539,False
CLCN6,0.0018479180147065863,0.0018479180147065863,0.8261286654065468,0.40873110835095305,0.9999934083047539,False
NPPA,-2.121707650060765e-05,2.121707650060765e-05,0.009485288283235183,0.9924319484080213,0.9999934083047539,False
AL021155.5,8.311634464124631e-05,8.311634464124631e-05,0.037157922767935156,0.9703590881921371,0.9999934083047539,False
LZIC,-0.0004845617230913227,0.0004845617230913227,0.21662775427193,0.8284984545178662,0.9999934083047539,False
AL450998.2,0.0007031205067251585,0.0007031205067251585,0.3143364593115137,0.7532655099892465,0.9999934083047539,False
SRARP,0.00026860435867789503,0.00026860435867789503,0.12008203750975638,0.9044181614103071,0.9999934083047539,False
AL137127.1,-1.2088439674403458e-05,1.2088439674403458e-05,0.005404247621152262,0.9956880552493697,0.9999934083047539,False
AKR7A2,0.0003713240960926614,0.0003713240960926614,0.16600383647811914,0.8681539309926916,0.9999934083047539,False
SLC66A1,-0.00018355429085042802,0.00018355429085042802,0.08205962608897811,0.9345992985149958,0.9999934083047539,False
CAPZB,0.0019224394706457279,0.0019224394706457279,0.859444164497523,0.3900955125449783,0.9999934083047539,False
MICOS10,-0.0034746979335233915,0.0034746979335233915,1.5533955206169432,0.12032867239336364,0.9999934083047539,False
NBL1,-1.3985452234747864e-05,1.3985452234747864e-05,0.006252324452626638,0.9950113993521712,0.9999934083047539,False
TMCO4,-0.0014078002684912753,0.0014078002684912753,0.6293699978634286,0.5291068549630047,0.9999934083047539,False
PLA2G5,0.0005178063380816384,0.0005178063380816384,0.231490063744174,0.8169341038131783,0.9999934083047539,False
PLA2G2F,-1.4263888037785252e-05,1.4263888037785252e-05,0.006376801727340149,0.9949120828366493,0.9999934083047539,False
Z98257.1,5.218543663999201e-05,5.218543663999201e-05,0.02332997718619018,0.9813870598807188,0.9999934083047539,False
PLA2G2C,8.692868653802053e-05,8.692868653802053e-05,0.03886226511331547,0.9690002019046275,0.9999934083047539,False
VWA5B1,-7.210748012485851e-05,7.210748012485851e-05,0.032236309104241856,0.9742836007385993,0.9999934083047539,False
LINC01141,-0.0023072597735964433,0.0023072597735964433,1.0314816038037768,0.3023150306390612,0.9999934083047539,False
PINK1,-0.00036456190243514084,0.00036456190243514084,0.16298073589841344,0.8705336023845065,0.9999934083047539,False
PINK1-AS,9.215239283992599e-05,9.215239283992599e-05,0.04119757083647231,0.9671383902220649,0.9999934083047539,False
DDOST,0.00030243007368882925,0.00030243007368882925,0.13520413306595036,0.8924504793876751,0.9999934083047539,False
