gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
TCTEX1D1,0.0010403567857932435,0.0010403567857932435,0.5070242163868073,0.6121378271666396,0.9999785772267171,False
AL592166.1,-1.4634692933271903e-05,1.4634692933271903e-05,0.007132306741187906,0.9943092908158759,0.9999785772267171,False
PLK3,-0.0003334238592054993,0.0003334238592054993,0.1624961486740671,0.8709151608849757,0.9999785772267171,False
BTBD19,-8.583736916436558e-05,8.583736916436558e-05,0.04183336469909552,0.9666315371013232,0.9999785772267171,False
HECTD3,9.894724134155937e-05,9.894724134155937e-05,0.048222540757100196,0.9615388861564169,0.9999785772267171,False
UROD,-9.849960736841762e-05,9.849960736841762e-05,0.0480043836137436,0.9617127490180539,0.9999785772267171,False
ZSWIM5,-0.0030954786175128187,0.0030954786175128187,1.5086003588565697,0.1314009424216489,0.9999785772267171,False
MUTYH,0.00046787608497376093,0.00046787608497376093,0.22802225985297075,0.8196289354635566,0.9999785772267171,False
TOE1,0.00025060386128993863,0.00025060386128993863,0.12213331823193505,0.9027934352572411,0.9999785772267171,False
CCDC163,0.0003560699559307829,0.0003560699559307829,0.1735328618508855,0.8622325996760365,0.9999785772267171,False
MMACHC,-0.0003159282458782746,0.0003159282458782746,0.15396955495297263,0.8776337409252595,0.9999785772267171,False
RPS8,0.0011956661226863166,0.0011956661226863166,0.5827151677133983,0.5600850608206027,0.9999785772267171,False
WDR78,0.0012332276146661916,0.0012332276146661916,0.6010209896174622,0.5478260062720413,0.9999785772267171,False
C1orf141,-7.611133892961143e-05,7.611133892961143e-05,0.03709332462277631,0.9704105945466615,0.9999785772267171,False
IL23R,-0.00013999724927943945,0.00013999724927943945,0.06822851216190655,0.9456037304264291,0.9999785772267171,False
RTCA,-0.0014700891741060765,0.0014700891741060765,0.7164569133381846,0.4737092632543405,0.9999785772267171,False
CDC14A,0.003034212618798912,0.003034212618798912,1.478742001211131,0.1392092822044284,0.9999785772267171,False
AL589990.1,0.00014634945457879387,0.00014634945457879387,0.07132429810593495,0.9431396573806716,0.9999785772267171,False
GPR88,0.0006288473145319158,0.0006288473145319158,0.30647256905657166,0.7592448623731209,0.9999785772267171,False
VCAM1,0.00017360261385901578,0.00017360261385901578,0.08460629128059714,0.9325743972865275,0.9999785772267171,False
EXTL2,-0.0005197083110409973,0.0005197083110409973,0.2532830109377887,0.8000495234863496,0.9999785772267171,False
DPH5,-0.000664005119359772,0.000664005119359772,0.32360693938620083,0.7462356335847218,0.9999785772267171,False
AC093157.1,-0.0017132392215157047,0.0017132392215157047,0.8349575699742462,0.403741598625166,0.9999785772267171,False
AL109741.1,0.00016296353671936783,0.00016296353671936783,0.07942127223379407,0.9366975492874361,0.9999785772267171,False
S1PR1,-5.611843822496999e-05,5.611843822496999e-05,0.027349662687278887,0.978180846568411,0.9999785772267171,False
OLFM3,0.0009450030796918738,0.0009450030796918738,0.4605530069172964,0.6451193333767866,0.9999785772267171,False
AC114485.1,0.0013985577277986125,0.0013985577277986125,0.681595627281014,0.495494680692945,0.9999785772267171,False
COL11A1,0.00046839506786649696,0.00046839506786649696,0.2282751893268791,0.8194323114361017,0.9999785772267171,False
AC095032.1,0.0006585824051185144,0.0006585824051185144,0.32096414657088135,0.74823756143925,0.9999785772267171,False
AL355306.2,0.0001450261495940616,0.0001450261495940616,0.07067937736135302,0.9436529342635431,0.9999785772267171,False
PRMT6,-0.0005191297559708312,0.0005191297559708312,0.2530010486003547,0.800267402888257,0.9999785772267171,False
VAV3,-0.0015041505140687436,0.0015041505140687436,0.7330569148371782,0.46352371691213223,0.9999785772267171,False
SLC25A24,0.00024082626540956347,0.00024082626540956347,0.11736814732413522,0.9065683243376306,0.9999785772267171,False
FAM102B,0.00048023440204619685,0.00048023440204619685,0.23404516095293706,0.8149499187569784,0.9999785772267171,False
RTCA-AS1,0.0010468904669375474,0.0010468904669375474,0.5102084456892443,0.6099054358939049,0.9999785772267171,False
HENMT1,-3.911168013432112e-05,3.911168013432112e-05,0.019061315543355023,0.984792191543288,0.9999785772267171,False
AL445928.2,-0.00013734781052209523,0.00013734781052209523,0.06693729204573934,0.9466316248405133,0.9999785772267171,False
SASS6,0.0005008593396543939,0.0005008593396543939,0.24409684992312958,0.807155812169349,0.9999785772267171,False
ABCA4,-9.055432236418184e-05,9.055432236418184e-05,0.0441322005720663,0.9647990254363175,0.9999785772267171,False
ARHGAP29,0.0006441620553485822,0.0006441620553485822,0.3139363012759148,0.7535694187012072,0.9999785772267171,False
F3,-0.0032532876785171545,0.0032532876785171545,1.5855095659546456,0.11285060522871548,0.9999785772267171,False
SLC44A3,-0.0015492309539387877,0.0015492309539387877,0.7550271417935526,0.4502326969560362,0.9999785772267171,False
CNN3,-0.0014142696275219002,0.0014142696275219002,0.6892529173126005,0.4906641213116125,0.9999785772267171,False
AC105942.1,-0.00019164265113028224,0.00019164265113028224,0.09339821332691566,0.9255872098736173,0.9999785772267171,False
ALG14,0.000463236779323295,0.000463236779323295,0.22576126598612836,0.8213871045749745,0.9999785772267171,False
TLCD4,-0.0021971378742216443,0.0021971378742216443,1.0707885258052205,0.2842645273048585,0.9999785772267171,False
AC092802.1,-0.0010287539042341295,0.0010287539042341295,0.5013694813856288,0.6161111140004483,0.9999785772267171,False
RWDD3,0.001010050962105086,0.001010050962105086,0.49225448861910814,0.6225394491166627,0.9999785772267171,False
LINC02607,-5.833137187444027e-06,5.833137187444027e-06,0.002842814938036386,0.9977317649068818,0.9999785772267171,False
DPYD-AS1,6.466143286882701e-06,6.466143286882701e-06,0.003151314316248494,0.997485619122457,0.9999785772267171,False
MIR137HG,0.0019170118773512192,0.0019170118773512192,0.934267414978317,0.3501659683565843,0.9999785772267171,False
LINC01776,0.00036602194614846547,0.00036602194614846547,0.1783830249012109,0.8584221796671245,0.9999785772267171,False
SNX7,0.0006261425191172765,0.0006261425191172765,0.3051543705362934,0.7602485829670844,0.9999785772267171,False
PLPPR5,-0.000679591032734143,0.000679591032734143,0.3312028292032579,0.7404912833188644,0.9999785772267171,False
AL445433.2,-0.0012889214116667783,0.0012889214116667783,0.6281637008175411,0.5298967068072507,0.9999785772267171,False
PALMD,0.0006164934339106574,0.0006164934339106574,0.3004518300881092,0.763832534010384,0.9999785772267171,False
FRRS1,7.137500872537733e-05,7.137500872537733e-05,0.034785045248676844,0.972251145578144,0.9999785772267171,False
LRRC39,-0.0014432355292586694,0.0014432355292586694,0.7033696259558038,0.4818254303685352,0.9999785772267171,False
PRPF38B,-0.001105394190276141,0.001105394190276141,0.5387205916054588,0.5900796631429845,0.9999785772267171,False
FNDC7,-6.667382812708466e-05,6.667382812708466e-05,0.03249389624912977,0.974078183548619,0.9999785772267171,False
TAF13,-0.00019549871970245662,0.00019549871970245662,0.09527749183294258,0.9240944202261827,0.9999785772267171,False
LAMTOR5,0.000611267941932389,0.000611267941932389,0.2979051547439417,0.7657755535719348,0.9999785772267171,False
KCNA2,-0.0033871640714001213,0.0033871640714001213,1.6507550414694931,0.09878860371912634,0.9999785772267171,False
CD53,4.142073727062996e-05,4.142073727062996e-05,0.020186648603240525,0.9838944785879777,0.9999785772267171,False
LRIF1,-0.0010688011549766568,0.0010688011549766568,0.5208867529634692,0.6024456641119416,0.9999785772267171,False
AL355816.2,-5.5165378210557177e-05,5.5165378210557177e-05,0.026885183084150416,0.9785513114326567,0.9999785772267171,False
DENND2D,3.7427772102478096e-05,3.7427772102478096e-05,0.01824065270732452,0.9854468718532226,0.9999785772267171,False
CHI3L2,-0.00028466074668363246,0.00028466074668363246,0.1387311487696066,0.8896626029430172,0.9999785772267171,False
CHIA,6.239557974627067e-06,6.239557974627067e-06,0.0030408865841858087,0.9975737272826133,0.9999785772267171,False
PIFO,6.638923297021226e-05,6.638923297021226e-05,0.03235519706595417,0.9741887913262857,0.9999785772267171,False
ATP5PB,0.00040437922923301876,0.00040437922923301876,0.1970766804473166,0.843767531855065,0.9999785772267171,False
C1orf162,-0.0004236799992941003,0.0004236799992941003,0.20648302829789586,0.8364136205603794,0.9999785772267171,False
TMIGD3,0.0006473633262586526,0.0006473633262586526,0.3154964601529319,0.7523847383218403,0.9999785772267171,False
RAP1A,-0.0017855931298579038,0.0017855931298579038,0.870219687913675,0.3841803586828998,0.9999785772267171,False
LINC01160,-1.9392783644106833e-05,1.9392783644106833e-05,0.009451191230722895,0.9924591527003617,0.9999785772267171,False
INKA2,-0.0006820034192194197,0.0006820034192194197,0.3323785204507437,0.7396034556838096,0.9999785772267171,False
DDX20,0.0002416972155972353,0.0002416972155972353,0.11779261020306916,0.9062319849869387,0.9999785772267171,False
AL445426.1,-0.001676031385186876,0.001676031385186876,0.8168241043058422,0.41402895512932814,0.9999785772267171,False
CTTNBP2NL,-0.0021490128392664966,0.0021490128392664966,1.0473344968894418,0.2949453309764727,0.9999785772267171,False
WNT2B,-0.00024359637062417193,0.00024359637062417193,0.11871817497323155,0.9054986368356663,0.9999785772267171,False
SLC16A4,0.0002788217661396428,0.0002788217661396428,0.1358854860361657,0.8919118095085246,0.9999785772267171,False
LAMTOR5-AS1,0.0006554408077801146,0.0006554408077801146,0.3194330699724906,0.7493981370896325,0.9999785772267171,False
RBM15,0.00027927209770334173,0.00027927209770334173,0.13610495786671142,0.8917383081924461,0.9999785772267171,False
RBM15-AS1,0.0003200575843932467,0.0003200575843932467,0.15598201323011376,0.8760471990378851,0.9999785772267171,False
AL356488.3,4.9757125124335384e-05,4.9757125124335384e-05,0.024249438000820807,0.980653643886116,0.9999785772267171,False
TMEM167B,-0.0005299057189844744,0.0005299057189844744,0.2582527798116235,0.7962118266203451,0.9999785772267171,False
AL356488.2,-0.00021865649783963414,0.00021865649783963414,0.1065635760625075,0.9151352160831139,0.9999785772267171,False
KIAA1324,-0.0026437023904354786,0.0026437023904354786,1.2884244628139216,0.1975982477484468,0.9999785772267171,False
CELSR2,-0.0025047752990807275,0.0025047752990807275,1.2207174986349616,0.2221930000145793,0.9999785772267171,False
PSRC1,-0.0010502017817407294,0.0010502017817407294,0.5118222351278485,0.6087754271958405,0.9999785772267171,False
MYBPHL,4.503960988022893e-05,4.503960988022893e-05,0.02195032821214178,0.9824875783230804,0.9999785772267171,False
PSMA5,0.00032499194397119007,0.00032499194397119007,0.15838680342569067,0.8741520118638682,0.9999785772267171,False
CYB561D1,-0.0001711586513635884,0.0001711586513635884,0.08341521127223445,0.9335213938175551,0.9999785772267171,False
GCLM,-0.0017174170281824622,0.0017174170281824622,0.8369936495003802,0.40259613766279667,0.9999785772267171,False
AMPD2,-0.0005127525795386614,0.0005127525795386614,0.24989309282264913,0.8026700249327043,0.9999785772267171,False
GSTM5,0.0005508766975535801,0.0005508766975535801,0.2684731139518561,0.7883351674168906,0.9999785772267171,False
GSTM3,-0.0004226189222831169,0.0004226189222831169,0.20596590595355538,0.8368175433967371,0.9999785772267171,False
LINC01768,-0.00023521079381080324,0.00023521079381080324,0.11463141303654861,0.9087372798233881,0.9999785772267171,False
CSF1,0.0013783499852488786,0.0013783499852488786,0.6717472608637055,0.501744608609825,0.9999785772267171,False
AHCYL1,-0.0011483818066519678,0.0011483818066519678,0.5596708682845037,0.5757039563552535,0.9999785772267171,False
STRIP1,-0.0006723645579892056,0.0006723645579892056,0.32768096271973485,0.7431528989147682,0.9999785772267171,False
ALX3,3.3925010521480833e-05,3.3925010521480833e-05,0.01653356051544651,0.9868087283236742,0.9999785772267171,False
LINC01397,1.3462121121199436e-05,1.3462121121199436e-05,0.0065608467264199975,0.9947652392460153,0.9999785772267171,False
KCNC4,0.00021448299147144512,0.00021448299147144512,0.10452959231307395,0.9167490856359712,0.9999785772267171,False
GSTM4,0.000806342450597943,0.000806342450597943,0.39297590474417327,0.6943372779225088,0.9999785772267171,False
BMP8B,-0.0009297339208502668,0.0009297339208502668,0.453111489351139,0.6504684625273933,0.9999785772267171,False
DNTTIP2,0.00020583740286906472,0.00020583740286906472,0.10031611204728001,0.9200933664517887,0.9999785772267171,False
FNBP1L,-0.0009840378750646003,0.0009840378750646003,0.47957685220378193,0.6315283091939559,0.9999785772267171,False
AC135803.1,-8.895073724803417e-05,8.895073724803417e-05,0.04335068359824814,0.965421989499881,0.9999785772267171,False
CRYZ,0.00044086031072333536,0.00044086031072333536,0.21485595771849597,0.8298796235733283,0.9999785772267171,False
TYW3,0.0006689620882799758,0.0006689620882799758,0.3260227483824422,0.7444071439176776,0.9999785772267171,False
SLC44A5,-0.0028281352467854947,0.0028281352467854947,1.3783089387396947,0.16810792455882861,0.9999785772267171,False
RABGGTB,-0.000257352911165246,0.000257352911165246,0.125422508797241,0.9001890693723482,0.9999785772267171,False
MSH4,-0.0010327426724984121,0.0010327426724984121,0.5033134318948806,0.6147439243162145,0.9999785772267171,False
AC092813.1,-8.351120238213483e-05,8.351120238213483e-05,0.04069969314905485,0.9675353062259064,0.9999785772267171,False
AC104458.1,5.1445503970328075e-06,5.1445503970328075e-06,0.002507227971535895,0.9979995236069952,0.9999785772267171,False
ST6GALNAC5,-0.0013364941785202898,0.0013364941785202898,0.6513485785101134,0.5148214963926787,0.9999785772267171,False
PIGK,-0.0008951052286867048,0.0008951052286867048,0.4362349853012876,0.6626662471176918,0.9999785772267171,False
AC093433.2,-0.000333635734214284,0.000333635734214284,0.1625994072501325,0.8708338537278324,0.9999785772267171,False
NEXN,0.0004111882297422426,0.0004111882297422426,0.2003950883192221,0.8411716005360417,0.9999785772267171,False
GIPC2,0.0001353428676633383,0.0001353428676633383,0.06596017093138389,0.9474095353574044,0.9999785772267171,False
AC103591.3,-8.5774697842516e-05,8.5774697842516e-05,0.04180282144866007,0.9666558857900509,0.9999785772267171,False
AC096531.2,4.5264755571209114e-05,4.5264755571209114e-05,0.02206005433600712,0.9824000507372144,0.9999785772267171,False
PTGFR,8.162870409866716e-05,8.162870409866716e-05,0.03978224614427855,0.968266730550192,0.9999785772267171,False
IFI44L,0.000737930451124477,0.000737930451124477,0.359634900102154,0.7191201809493322,0.9999785772267171,False
IFI44,0.0008061710326107416,0.0008061710326107416,0.3928923631440009,0.6943989822918157,0.9999785772267171,False
ADGRL4,0.0007528030474477393,0.0007528030474477393,0.36688315050952724,0.7137061803382694,0.9999785772267171,False
ERICH3,0.0011760420404174428,0.0011760420404174428,0.5731512516890515,0.5665422878993174,0.9999785772267171,False
ADGRL2,0.00027648711644277687,0.00027648711644277687,0.134747680286008,0.8928113735176264,0.9999785772267171,False
LRRC53,-3.2589611802690798e-06,3.2589611802690798e-06,0.00158827458159084,0.9987327407658344,0.9999785772267171,False
LRRIQ3,6.275044783393627e-05,6.275044783393627e-05,0.030581812965889334,0.9756030465165002,0.9999785772267171,False
IL12RB2,-0.0002688126604402334,0.0002688126604402334,0.1310074874079294,0.8957693843620069,0.9999785772267171,False
GADD45A,-0.00014394318587238828,0.00014394318587238828,0.07015158839524552,0.9440730062042892,0.9999785772267171,False
GNG12,0.0008136490163789811,0.0008136490163789811,0.3965368040819758,0.6917090625569826,0.9999785772267171,False
GNG12-AS1,0.002608213827918266,0.002608213827918266,1.271128895709734,0.20368279703779057,0.9999785772267171,False
WLS,0.0023362807102733454,0.0023362807102733454,1.1386006344763435,0.25486976368302194,0.9999785772267171,False
RPE65,0.00019936324245107154,0.00019936324245107154,0.09716089053335235,0.9225986258835228,0.9999785772267171,False
DEPDC1,-7.320260198399417e-05,7.320260198399417e-05,0.035675733955164664,0.9715409197301954,0.9999785772267171,False
AL033530.1,0.00023033431017600343,0.00023033431017600343,0.11225482903438606,0.9106213565630772,0.9999785772267171,False
LRRC7,0.0007308015802982801,0.0007308015802982801,0.3561606014829363,0.7217202953160726,0.9999785772267171,False
AL158840.1,-0.002491826305136496,0.002491826305136496,1.2144067275637032,0.22459244766619024,0.9999785772267171,False
HHLA3,0.00039513323466432843,0.00039513323466432843,0.1925705886767588,0.8472952805966785,0.9999785772267171,False
CTH,-0.0011712036313378965,0.0011712036313378965,0.5707932235533044,0.5681398169708534,0.9999785772267171,False
PTGER3,8.876994359645958e-06,8.876994359645958e-06,0.004326257271093613,0.9965481568850747,0.9999785772267171,False
ZRANB2-AS1,-0.0015062199179626224,0.0015062199179626224,0.7340654514296335,0.46290884851047953,0.9999785772267171,False
ZRANB2-AS2,0.003586542470576305,0.003586542470576305,1.747923318725149,0.08047730638378825,0.9999785772267171,False
NEGR1,0.0018753117326449483,0.0018753117326449483,0.9139445954594416,0.36074595907040097,0.9999785772267171,False
AL513166.1,0.000989703536511006,0.000989703536511006,0.48233804681932574,0.629565823684662,0.9999785772267171,False
AL583808.1,3.569234061364807e-05,3.569234061364807e-05,0.01739487960070117,0.986121594025366,0.9999785772267171,False
AL591463.1,1.1728895256852387e-05,1.1728895256852387e-05,0.005716148544322922,0.9954391981661181,0.9999785772267171,False
TNNI3K,0.0007242171768395519,0.0007242171768395519,0.3529516523516142,0.7241246865799635,0.9999785772267171,False
AL157944.1,9.560078307757032e-05,9.560078307757032e-05,0.04659162393881224,0.9628387079106637,0.9999785772267171,False
LINC01725,-0.0002985464851177424,0.0002985464851177424,0.1454984479737336,0.8843173410490646,0.9999785772267171,False
AC104454.2,-2.4617955541552328e-05,2.4617955541552328e-05,0.011997710581551812,0.9904274416162968,0.9999785772267171,False
GBP2,-0.001790601580454848,0.001790601580454848,0.8726605868186516,0.38284810633271915,0.9999785772267171,False
AC104459.1,-0.0006846547843735729,0.0006846547843735729,0.3336706794081294,0.7386280771824099,0.9999785772267171,False
GBP4,0.0003831882814063857,0.0003831882814063857,0.18674914294959163,0.8518573233314608,0.9999785772267171,False
GBP5,0.00013452724853508277,0.00013452724853508277,0.06556267398127888,0.9477260069933908,0.9999785772267171,False
AC099063.1,5.173998153544896e-06,5.173998153544896e-06,0.0025215795150388357,0.997988072768208,0.9999785772267171,False
AC093423.2,-0.00021776363252140832,0.00021776363252140832,0.10612843271121265,0.9154804524912166,0.9999785772267171,False
LRRC8C,0.0015296538745990303,0.0015296538745990303,0.7454861329330061,0.4559778911264907,0.9999785772267171,False
AC099568.1,5.066691367748183e-06,5.066691367748183e-06,0.0024692828993733923,0.9980297993005054,0.9999785772267171,False
AL391497.1,-7.20165202348904e-05,7.20165202348904e-05,0.0350976897902953,0.9720018435591558,0.9999785772267171,False
AC098656.1,0.0014082086069191907,0.0014082086069191907,0.6862990420040929,0.4925245529581401,0.9999785772267171,False
LINC02609,0.0003148488325104539,0.0003148488325104539,0.15344349627344045,0.8780485459345371,0.9999785772267171,False
HFM1,-0.002390849997990964,0.002390849997990964,1.1651953092279634,0.24393994395298768,0.9999785772267171,False
CDC7,-8.41290304679992e-05,8.41290304679992e-05,0.04100079542990198,0.9672952617354982,0.9999785772267171,False
TGFBR3,1.4931742706518971e-05,1.4931742706518971e-05,0.00727707575751497,0.9941937848508231,0.9999785772267171,False
AC104836.1,0.000120579092155563,0.000120579092155563,0.05876495501126764,0.9531393220500533,0.9999785772267171,False
GFI1,-4.7329174670791435e-05,4.7329174670791435e-05,0.023066161558599606,0.9815974976650517,0.9999785772267171,False
TMED5,-0.0009110383070840649,0.0009110383070840649,0.44400006810688636,0.657042534671159,0.9999785772267171,False
CCDC18,0.0009107507537977819,0.0009107507537977819,0.4438599272613245,0.657143858304231,0.9999785772267171,False
DR1,0.0003688452645406975,0.0003688452645406975,0.1797589863165444,0.857341783217882,0.9999785772267171,False
GBP1,-2.319221414373382e-05,2.319221414373382e-05,0.011302866827110417,0.9909818090857738,0.9999785772267171,False
GBP3,-0.00012871923139983043,0.00012871923139983043,0.06273210145368477,0.9499798344638699,0.9999785772267171,False
GTF2B,-0.0012240215548770523,0.0012240215548770523,0.596534360304962,0.5508183067052324,0.9999785772267171,False
PKN2-AS1,-0.0012460049732051582,0.0012460049732051582,0.6072481131285308,0.5436862668110904,0.9999785772267171,False
AL359504.2,-0.00019018460178955472,0.00019018460178955472,0.09268762409970933,0.9261517292215551,0.9999785772267171,False
SAMD13,0.001756570048186637,0.001756570048186637,0.8560751122811103,0.39195623380570677,0.9999785772267171,False
RPF1,-0.0001294537422742429,0.0001294537422742429,0.06309006980224763,0.9496947816969137,0.9999785772267171,False
GNG5,0.00022503568510286783,0.00022503568510286783,0.10967251183098006,0.9126691012637893,0.9999785772267171,False
SPATA1,0.00020323143048097853,0.00020323143048097853,0.09904607553092509,0.9211016869499908,0.9999785772267171,False
CTBS,-0.00031635776233996787,0.00031635776233996787,0.15417888241677075,0.8774686924778663,0.9999785772267171,False
AL359762.1,5.252794210613393e-05,5.252794210613393e-05,0.025599812533992607,0.9795765355983077,0.9999785772267171,False
LPAR3,-0.0001740235066562963,0.0001740235066562963,0.08481141594901682,0.9324113176280733,0.9999785772267171,False
MCOLN2,0.00014238276521934544,0.00014238276521934544,0.06939110788543695,0.9446783067388964,0.9999785772267171,False
BCAR3,-1.635541461123263e-05,1.635541461123263e-05,0.0079709109318864,0.9936402005774068,0.9999785772267171,False
WDR63,-0.00019504013945990256,0.00019504013945990256,0.09505399995851399,0.9242719352848829,0.9999785772267171,False
AL078459.1,0.0002245906541199907,0.0002245906541199907,0.10945562327078379,0.9128411177250293,0.9999785772267171,False
DDAH1,-0.0006054173281930631,0.0006054173281930631,0.2950538225018957,0.767952764426655,0.9999785772267171,False
CCN1,0.0007237267720858639,0.0007237267720858639,0.3527126506078409,0.7243038743462535,0.9999785772267171,False
COL24A1,0.0021437205438421376,0.0021437205438421376,1.0447552644789209,0.29613609551077547,0.9999785772267171,False
CLCA2,-1.1755719222081282e-05,1.1755719222081282e-05,0.0057292213671624416,0.9954287677334037,0.9999785772267171,False
CLCA4,-0.0009074890973665649,0.0009074890973665649,0.4422703391327674,0.6582935917746324,0.9999785772267171,False
CLCA4-AS1,-0.0007237625587714056,0.0007237625587714056,0.35273009146701695,0.72429079782768,0.9999785772267171,False
AL355981.1,-3.0449854622368844e-05,3.0449854622368844e-05,0.014839922120781952,0.9881598898359056,0.9999785772267171,False
HS2ST1,-0.004346387500560285,0.004346387500560285,2.1182384223165456,0.034154880707672586,0.9999785772267171,False
BCL10,-0.0005272877416531726,0.0005272877416531726,0.2569768926130701,0.7971966112229685,0.9999785772267171,False
PPIE,0.0006931645810123616,0.0006931645810123616,0.33781798063335583,0.7355003590752527,0.9999785772267171,False
HEYL,-2.671627235016358e-05,2.671627235016358e-05,0.013020338059111056,0.9896115668108307,0.9999785772267171,False
PABPC4,-0.0016919178574172431,0.0016919178574172431,0.8245664733120779,0.4096177621604773,0.9999785772267171,False
MFN2,-6.853347010515846e-05,6.853347010515846e-05,0.03340020409425422,0.9733554469110959,0.9999785772267171,False
MIIP,7.340697931347822e-05,7.340697931347822e-05,0.035775338491554426,0.9714614975084768,0.9999785772267171,False
TNFRSF1B,-0.00045350335511129894,0.00045350335511129894,0.22101762240996348,0.8250787115655001,0.9999785772267171,False
LINC02766,-1.5491009284087064e-05,1.5491009284087064e-05,0.007549637730594797,0.9939763178371566,0.9999785772267171,False
DHRS3,-0.001705759917454307,0.001705759917454307,0.8313124855833587,0.40579712304691506,0.9999785772267171,False
C1orf158,0.0005591651813162151,0.0005591651813162151,0.2725125569988686,0.7852279374201379,0.9999785772267171,False
LRRC38,-0.0001303361636887708,0.0001303361636887708,0.0635201232534613,0.9493523355609184,0.9999785772267171,False
PDPN,-0.002140723774837453,0.002140723774837453,1.0432947708511182,0.2968117922031195,0.9999785772267171,False
KAZN,-0.0013061352536796772,0.0013061352536796772,0.6365529715723252,0.5244160664198807,0.9999785772267171,False
AL357873.1,-0.004364940405500672,0.004364940405500672,2.127280293545296,0.0333968011244441,0.9999785772267171,False
TMEM51-AS1,-3.9245045427613685e-05,3.9245045427613685e-05,0.019126311931371372,0.9847403413812559,0.9999785772267171,False
TMEM51,-0.0014137737494345681,0.0014137737494345681,0.6890112481063375,0.4908161891926872,0.9999785772267171,False
C1orf195,-0.00014944343822925486,0.00014944343822925486,0.07283216988349295,0.9419396710627115,0.9999785772267171,False
FHAD1,0.0017306769887513065,0.0017306769887513065,0.8434559720502467,0.398973479518292,0.9999785772267171,False
EFHD2,-0.0003844305247590301,0.0003844305247590301,0.1873545578140278,0.8513826492688048,0.9999785772267171,False
CASP9,-0.00035750365379469656,0.00035750365379469656,0.17423158323754134,0.8616834652936203,0.9999785772267171,False
AGMAT,-4.377176394805918e-05,4.377176394805918e-05,0.021332435774628216,0.9829804697151574,0.9999785772267171,False
PLEKHM2,-0.0016137321492756568,0.0016137321492756568,0.7864621922188283,0.4315967604343205,0.9999785772267171,False
TMEM82,-3.64689191308601e-05,3.64689191308601e-05,0.01777334987121711,0.9858196651235815,0.9999785772267171,False
PLOD1,-0.0014254373169644416,0.0014254373169644416,0.694695558785005,0.48724611189796185,0.9999785772267171,False
FBLIM1,-0.00035605639641085954,0.00035605639641085954,0.1735262535362596,0.8622377935562038,0.9999785772267171,False
KIAA2013,-0.000338490970018703,0.000338490970018703,0.16496563599273806,0.8689710299380082,0.9999785772267171,False
NPPB,3.6907447038328533e-06,3.6907447038328533e-06,0.001798706911800262,0.9985648402995384,0.9999785772267171,False
NMNAT1,-0.000995819423791961,0.000995819423791961,0.48531866173767024,0.6274503197453285,0.9999785772267171,False
RBP7,0.00042744422090142375,0.00042744422090142375,0.2083175446261613,0.8349810335053149,0.9999785772267171,False
AL139424.3,5.79137962777782e-05,5.79137962777782e-05,0.0282246413698707,0.9774829840796277,0.9999785772267171,False
PGD,-0.000181989395180626,0.000181989395180626,0.08869364024170828,0.929325386968852,0.9999785772267171,False
CORT,-0.00018876073957132267,0.00018876073957132267,0.09199369617488551,0.9267030480782683,0.9999785772267171,False
DFFA,0.00011872615456135696,0.00011872615456135696,0.057861914588457644,0.9538586200257384,0.9999785772267171,False
CASZ1,0.0008943877189017637,0.0008943877189017637,0.4358853025372326,0.6629199492252162,0.9999785772267171,False
SRM,-0.0013887108315027434,0.0013887108315027434,0.6767966823936132,0.4985349633813172,0.9999785772267171,False
AL109811.1,0.00028593367420753853,0.00028593367420753853,0.13935151775180493,0.8891723816933896,0.9999785772267171,False
MTOR-AS1,-7.336463917076387e-05,7.336463917076387e-05,0.03575470376510807,0.9714779511115545,0.9999785772267171,False
UBIAD1,-0.001007620420797992,0.001007620420797992,0.4910699495086283,0.6233769746709423,0.9999785772267171,False
DISP3,-0.001104117027626638,0.001104117027626638,0.5380981586090046,0.5905092836574859,0.9999785772267171,False
FBXO6,0.00051399236894693,0.00051399236894693,0.2504973117423467,0.8022027833668488,0.9999785772267171,False
MAD2L2,-5.917112971727118e-05,5.917112971727118e-05,0.028837410480046476,0.9769942640292208,0.9999785772267171,False
DRAXIN,-0.0006703607603196382,0.0006703607603196382,0.32670439972030635,0.7438914722133183,0.9999785772267171,False
AGTRAP,0.00034136019542527847,0.00034136019542527847,0.16636397047113224,0.8678705261932802,0.9999785772267171,False
MTHFR,0.0005644109083887291,0.0005644109083887291,0.27506909403946905,0.7832631553928133,0.9999785772267171,False
CLCN6,-0.002102495975331203,0.002102495975331203,1.0246642199155853,0.30552165122531383,0.9999785772267171,False
NPPA,7.185517289427977e-05,7.185517289427977e-05,0.035019056181079374,0.9720645455568666,0.9999785772267171,False
AL021155.5,0.00011487406451409342,0.00011487406451409342,0.05598457504077927,0.9553540952221391,0.9999785772267171,False
UQCRHL,-0.0001902274349823774,0.0001902274349823774,0.09270849911712915,0.9261351447752386,0.9999785772267171,False
AL450998.2,9.87258803498231e-05,9.87258803498231e-05,0.04811465912946405,0.9616248634407316,0.9999785772267171,False
ZBTB17,-0.0010974398270066669,0.0010974398270066669,0.5348439842159218,0.5927577454365887,0.9999785772267171,False
IFFO2,-0.0014508060551230583,0.0014508060551230583,0.7070591678480126,0.47952970928602623,0.9999785772267171,False
AL137127.1,1.1939567837077853e-05,1.1939567837077853e-05,0.00581882110950599,0.9953572786740681,0.9999785772267171,False
