ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
hsa00520,Amino sugar and nucleotide sugar metabolism,38,0.4672154418884892,1.54382547804128,0.030084052788775618,0.11797004969980551,0.08432785938426754,1709,"tags=26%, list=9%, signal=24%",HK2/PGM3/PMM2/GPI/GFPT2/UAP1L1/HK1/UAP1/GALK1/HEXB,1.54382547804128,NA,NA
hsa00330,Arginine and proline metabolism,49,0.41971721649159194,1.4514840104796958,0.029825735639720696,0.11797004969980551,0.08432785938426754,4029,"tags=37%, list=21%, signal=29%",ALDH3A2/CNDP1/P4HA1/P4HA2/ODC1/ARG2/LAP3/CNDP2/PYCR1/ALDH18A1/NOS2/SMOX/GATM/SAT1/CARNS1/AMD1/L3HYPDH/CKB,1.4514840104796958,NA,NA
hsa05135,Yersinia infection,134,0.3349742873322977,1.3450645624409,0.03182750364647044,0.12341998636242427,0.08822360659898824,2352,"tags=22%, list=12%, signal=20%",FOS/IL1B/DOCK1/FCGR2A/NFKBIA/PXN/CCL2/MAP2K3/PTK2/CXCL8/ARHGEF7/WIPF1/TNF/BCAR1/FN1/CASP1/ACTG1/ELMO1/MAP2K4/ACTB/MEFV/PIP5K1A/RAC2/TRAF6/MAPK13/RELA/ARPC5/JUN/ELMO2/RPS6KA3,1.3450645624409,NA,NA
hsa05208,Chemical carcinogenesis - reactive oxygen species,211,0.29166717836774353,1.2390938901668669,0.03405238449352491,0.13059650756307906,0.09335355841486877,3092,"tags=20%, list=16%, signal=17%",AHR/FOS/VEGFA/GSTO2/NFKBIA/HMOX1/HIF1A/PTK2/PTPRJ/SDHA/NCF2/PPIF/MAP2K4/CYP2E1/GSTA4/NFE2L2/PRKD3/GRB2/CBR1/SOD2/PTPN11/NDUFS2/GSTO1/SLC26A9/MAPK13/RELA/NQO1/JUN/ACP1/NDUFV2/COX6B2/PTPN1/PTEN/NOX1/VDAC3/SDHC/VDAC1/SLC26A6/ABL2/NDUFA13/AKT2/MAPK14,1.2390938901668669,NA,NA
hsa04727,GABAergic synapse,86,-0.375453622025937,-1.3888700896464417,0.03481998025536447,0.13208883814263261,0.0944203125917778,3851,"tags=37%, list=20%, signal=30%",SLC38A5/GABRA1/ADCY2/GABBR2/CACNA1C/PRKCG/ADCY1/GAD2/SRC/PRKCB/ABAT/GNGT1/GABRA3/GABBR1/CACNA1B/GABRB2/SLC12A5/GABRB3/GNG2/ADCY7/SLC32A1/KCNJ6/GABRA4/GABRG2/GABRA2/GABRG3/GNB4/GABRD/CACNA1D/GABRG1/CACNA1A/GABRB1,-1.3888700896464417,NA,NA
hsa04970,Salivary secretion,76,-0.4023106561786181,-1.4607344454621636,0.036439482503561396,0.13487791781309913,0.0964140145429181,2594,"tags=30%, list=13%, signal=26%",PRKCG/ADCY1/PRKCB/ADRA1A/PRKG2/ATP1A3/ATP2B2/CHRM3/RYR3/ITPR1/PRKG1/CST3/PLCB4/PLCB2/ADCY7/CD38/ADRB1/ITPR2/KCNMA1/PLCB1/ADRB2/GUCY1A1/ATP1A2,-1.4607344454621636,NA,NA
hsa05220,Chronic myeloid leukemia,76,0.39459368693148056,1.4568970936138095,0.03615095249157107,0.13487791781309913,0.0964140145429181,3150,"tags=28%, list=16%, signal=23%",RUNX1/CDKN1A/GADD45B/NFKBIA/BCL2L1/TGFB3/GADD45A/TGFBR1/GRB2/CDKN2A/STAT5B/PTPN11/MYC/RELA/SHC2/STAT5A/DDB2/SHC1/E2F2/AKT2/POLK,1.4568970936138095,NA,NA
hsa04010,MAPK signaling pathway,283,0.2793875760041994,1.2283592588235546,0.03671461946201839,0.13487791781309913,0.0964140145429181,2023,"tags=18%, list=11%, signal=17%",STK3/FOS/NGFR/EFNA1/VEGFA/IL1B/CD14/GADD45B/IL1RAP/CACNA2D4/DUSP1/TGFB3/GADD45A/TGFBR1/PDGFA/FGFR2/HSPA6/DUSP3/MAP2K3/PPM1B/RAP1A/FGF22/PAK2/TNF/GNA12/CSF1/FLNA/GDNF/MAP2K4/PAK1/MAP3K2/VEGFD/GRB2/MAP4K3/HSPA1A/HSPA1B/EPHA2/MAP3K8/JUND/NR4A1/AREG/TRADD/RAC2/NTRK2/TRAF6/MYC/DDIT3/MAPK13/RELA/DUSP5/TAOK1/JUN,1.2283592588235546,NA,NA
hsa05222,Small cell lung cancer,92,0.35833658017331826,1.3702060892684096,0.037338973210098554,0.13574272552421246,0.09703220011834822,3219,"tags=29%, list=17%, signal=25%",CDKN1A/GADD45B/NFKBIA/COL4A1/BCL2L1/GADD45A/PTK2/COL4A2/FN1/PTGS2/LAMA2/CDK2/TRAF6/MYC/TRAF1/ITGAV/RELA/ITGA2/CKS2/PTEN/DDB2/BCL2/E2F2/AKT2/NOS2/POLK/CYCS,1.3702060892684096,NA,NA
hsa04216,Ferroptosis,39,0.4501038829362588,1.4988401863821348,0.039429993799695175,0.13900068521306683,0.09936106890513298,3462,"tags=41%, list=18%, signal=34%",TFRC/ACSL1/SLC11A2/HMOX1/SLC39A14/GCLC/SLC3A2/ACSL4/FTH1/FTL/MAP1LC3A/GCLM/VDAC3/PCBP2/ATG5/SAT1,1.4988401863821348,NA,NA
hsa04720,Long-term potentiation,63,-0.39579836062206397,-1.3951254505745094,0.03906851480693536,0.13900068521306683,0.09936106890513298,3342,"tags=30%, list=17%, signal=25%",CACNA1C/PRKCG/ADCY1/CREBBP/PRKCB/CAMK2B/GRIN2B/ITPR1/GRIA1/PLCB4/GRM5/PLCB2/GRM1/PPP3CA/ITPR2/CAMK4/GRIN1/PLCB1/CAMK2G,-1.3951254505745094,NA,NA
hsa04015,Rap1 signaling pathway,198,-0.31195832512605065,-1.2804598522869988,0.03885639201531008,0.13900068521306683,0.09936106890513298,2734,"tags=26%, list=14%, signal=23%",HGF/SIPA1/SRC/KITLG/PRKCB/PIK3R2/LPAR1/CDH1/AKT3/TEK/ID1/P2RY1/MAP2K6/SKAP1/PIK3CA/LPAR2/VAV1/PDGFC/GRIN2B/PIK3CD/CNR1/PLCB4/PIK3R3/PDGFB/PLCB2/RAPGEF1/ADORA2A/MET/CTNND1/ADCY7/ANGPT4/PDGFRB/VAV3/IGF1R/KIT/DOCK4/TLN2/F2R/GRIN1/APBB1IP/MAGI1/PLCB1/RASGRP3/LPAR4/FYB1/EFNA5/PDGFRA/LPAR5/IGF1/CSF1R/FGFR3/FGF20,-1.2804598522869988,NA,NA
hsa04270,Vascular smooth muscle contraction,118,-0.3544642203575783,-1.3698508672916232,0.04004067426370754,0.13974195318033933,0.09989094526840724,2594,"tags=22%, list=13%, signal=19%",PRKCB/ADRA1A/RAMP2/KCNMB1/RAMP1/MYLK4/ITPR1/PRKCH/PRKG1/PLCB4/EDN3/PLCB2/ADORA2A/ADCY7/ACTA2/PLA2G5/ITPR2/KCNMA1/PLCB1/KCNMB2/CACNA1D/NPPC/PLA2G4A/PRKCD/GUCY1A1/CALCRL,-1.3698508672916232,NA,NA
hsa04612,Antigen processing and presentation,64,0.37742841884174877,1.359169446076693,0.040732746898804045,0.14074978878893674,0.1006113706619756,3080,"tags=30%, list=16%, signal=25%",HSPA6/TAP1/TNF/HLA-DRB5/KLRD1/HSPA1A/HSPA1B/HLA-DQA2/HLA-DRB1/CTSB/HLA-DOB/PDIA3/IFI30/TAP2/B2M/HSP90AB1/HSPA5/NFYA/HLA-C,1.359169446076693,NA,NA
hsa05168,Herpes simplex virus 1 infection,165,0.319984162265183,1.3246267708308885,0.04146263648951247,0.1418672562239201,0.10141016355020079,3080,"tags=24%, list=16%, signal=20%",TLR2/SOCS3/ITGB3/IL1B/IFNAR2/NFKBIA/BCL2L1/CCL2/IKBKE/TAP1/TNF/HLA-DRB5/EIF2AK3/EIF4EBP1/NECTIN2/STAT1/HLA-DQA2/IRF9/TRADD/PPP1CB/PTPN11/TRAF6/HLA-DRB1/RELA/HLA-DOB/PDIA3/TAP2/IRF7/B2M/PILRB/TNFSF14/EIF2S1/BCL2/NXF3/SRSF1/EIF2B2/IFNGR2/AKT2/HLA-C,1.3246267708308885,NA,NA
hsa05166,Human T-cell leukemia virus 1 infection,213,0.2959341535958364,1.2585913152275587,0.043224798540316745,0.1464607251511703,0.104693686806899,3718,"tags=25%, list=19%, signal=21%",ZFP36/FOS/JAK3/CDKN1A/NFKBIA/BCL2L1/TGFB3/TGFBR1/ADCY3/EGR1/FOSL1/KAT2B/TNF/HLA-DRB5/MAP2K4/CRTC3/ETS2/CREB3L2/ICAM1/CDKN2A/HLA-DQA2/CCNA2/SLC2A1/STAT5B/CDK2/HLA-DRB1/MYC/RELA/HLA-DOB/LTBR/JUN/B2M/TSPO/NFKB2/POLB/XPO1/PTEN/STAT5A/TBPL2/VDAC3/IL1R2/VDAC1/BUB3/E2F2/AKT2/HLA-C/ADCY9/RANBP1/CDC27/ATF2/IL15RA/PPP3CC/SRF/CREB5,1.2585913152275587,NA,NA
hsa04062,Chemokine signaling pathway,166,0.30835439140570425,1.274790637912478,0.04394198067013592,0.1474591466718984,0.10540738278160133,2205,"tags=22%, list=11%, signal=19%",STAT3/JAK3/NFKBIA/PXN/CCL3/GNB3/FGR/CCL2/ADCY3/RAP1A/PTK2/CCL8/CXCL8/GNAI1/BCAR1/GRK4/ELMO1/PAK1/PREX1/CCL4/GRB2/STAT1/CCL4L2/CCR1/STAT5B/CCL3L1/GNB5/RAC2/CXCR4/CXCL1/RELA/GNG8/GNAI2/GNG10/CCL20/SHC2,1.274790637912478,NA,NA
hsa05144,Malaria,48,0.4206589802975938,1.4520521582645012,0.046681437392440954,0.14988395323529938,0.10714069346031052,1161,"tags=21%, list=6%, signal=20%",TLR2/IL1B/CCL2/TGFB3/CXCL8/TNF/CR1/SELE/CSF3/ICAM1,1.4520521582645012,NA,NA
hsa04710,Circadian rhythm,32,0.4533125966882095,1.4356233427006475,0.047670827533290064,0.14988395323529938,0.10714069346031052,3105,"tags=38%, list=16%, signal=31%",NFIL3/PER1/CRY1/CUL1/CRY2/PER3/PER2/PRKAA2/RORB/BHLHE40/RBX1/PRKAB2,1.4356233427006475,NA,NA
hsa04978,Mineral absorption,56,0.39898985987599883,1.4118218453033746,0.04728900490731004,0.14988395323529938,0.10714069346031052,2527,"tags=30%, list=13%, signal=26%",MT1M/ATP1B3/SLC11A2/ATP2B4/HMOX1/TRPM6/CLCN2/MT1X/HEPH/SLC31A1/MT1A/FTH1/SLC26A9/FTL/TRPV6/MT2A/ATOX1,1.4118218453033746,NA,NA
hsa04911,Insulin secretion,79,-0.3653262438789384,-1.3303677031512504,0.045454545454545456,0.14988395323529938,0.10714069346031052,3971,"tags=33%, list=21%, signal=26%",PCLO/KCNMB3/ADCY2/CREB3L4/CACNA1C/PRKCG/ADCY1/KCNN1/KCNN3/PRKCB/KCNMB1/ATP1A3/ADCYAP1R1/CAMK2B/CHRM3/PLCB4/PLCB2/ADCY7/CREB3L1/KCNMA1/PLCB1/RIMS2/KCNMB2/CAMK2G/CACNA1D/ATP1A2,-1.3303677031512504,NA,NA
hsa05412,Arrhythmogenic right ventricular cardiomyopathy,86,-0.3594149463691113,-1.3295401602210521,0.0466786355475763,0.14988395323529938,0.10714069346031052,3464,"tags=35%, list=18%, signal=29%",ITGB5/DAG1/CACNA1C/TCF7L1/CACNA2D2/ITGA6/CACNA2D3/CACNB2/SSPN/DSP/CACNG8/ATP2A3/CACNG7/SLC8A2/CACNG2/CTNNA2/ITGB7/CACNG4/TCF7L2/SGCD/SNTA1/ITGA4/CACNG3/LAMA1/CACNA1D/GJA1/SLC8A1/SLC8A3/SGCZ/CACNB4,-1.3295401602210521,NA,NA
hsa00230,Purine metabolism,122,-0.3350507379647868,-1.3002234396970855,0.04671280276816609,0.14988395323529938,0.10714069346031052,2067,"tags=16%, list=11%, signal=14%",GUCY2C/PDE9A/PDE11A/ENPP3/NT5C1A/AK9/AK5/PDE4A/ADCY7/PDE3B/PDE3A/PGM2/ENPP1/PDE7B/ADA2/PDE4D/GUCY1A1/NT5E/ENTPD1,-1.3002234396970855,NA,NA
hsa04261,Adrenergic signaling in cardiomyocytes,143,-0.3233205244447269,-1.283080864740139,0.047217537942664416,0.14988395323529938,0.10714069346031052,2923,"tags=25%, list=15%, signal=22%",ADCY1/TPM1/TPM2/ADRA1A/CACNA2D3/CACNB2/AKT3/CACNG8/ATP1A3/ATP2A3/KCNQ1/CACNG7/ATP2B2/CAMK2B/SLC8A2/PIK3R6/SCN4B/CACNG2/CACNG4/PLCB4/PLCB2/ADCY7/ADRB1/CREB3L1/CACNG3/KCNK2/PIK3CG/PLCB1/ADRB2/CAMK2G/CACNA1D/PIK3R5/SLC8A1/SLC8A3/ATP1A2/CACNB4,-1.283080864740139,NA,NA
hsa04613,Neutrophil extracellular trap formation,103,0.33310415800773413,1.2934230912488998,0.04850996622725566,0.1511605197617163,0.10805321424680067,1805,"tags=21%, list=9%, signal=19%",TLR2/ITGB3/FCGR2A/CASP4/SIGLEC9/FCGR1A/FCGR3A/FPR1/HDAC4/NCF2/CASP1/ACTG1/CR1/PPIF/C5AR1/FCGR3B/ACTB/GP1BA/RAC2/HDAC7/MAPK13/RELA,1.2934230912488998,NA,NA
hsa03020,RNA polymerase,30,0.4559651656812318,1.4084288900482183,0.05178593871439509,0.15804427029095194,0.11297388646947853,7775,"tags=47%, list=40%, signal=28%",POLR3G/POLR2F/POLR3A/POLR1A/POLR1E/POLR3E/POLR3K/POLR2B/POLR2H/POLR3D/POLR2K/POLR1C/POLR2M/POLR2A,1.4084288900482183,NA,NA
hsa04540,Gap junction,85,-0.3684103378769611,-1.3566182374879647,0.052094720577584755,0.15804427029095194,0.11297388646947853,2666,"tags=32%, list=14%, signal=27%",PRKCG/ADCY1/HTR2B/SRC/PRKCB/PRKG2/LPAR1/GJD2/HTR2A/PDGFC/ITPR1/PRKG1/PLCB4/PDGFB/GRM5/PLCB2/HTR2C/GRM1/DRD1/ADCY7/PDGFRB/ADRB1/ITPR2/PLCB1/GJA1/PDGFRA/GUCY1A1,-1.3566182374879647,NA,NA
hsa04750,Inflammatory mediator regulation of TRP channels,93,-0.35977637023977616,-1.3392486469736407,0.052352586592221494,0.15804427029095194,0.11297388646947853,2666,"tags=28%, list=14%, signal=24%",PRKCG/ADCY1/HTR2B/SRC/PRKCB/PIK3R2/MAP2K6/HTR2A/PIK3CA/CAMK2B/ITPR1/PRKCH/PIK3CD/PLCB4/PIK3R3/PLCB2/HTR2C/MAPK8/ADCY7/ITPR2/MAPK10/PLCB1/CAMK2G/PLA2G4A/PRKCD/IGF1,-1.3392486469736407,NA,NA
hsa04081,Hormone signaling,173,-0.3164988867334888,-1.275057889784263,0.05253047379298116,0.15804427029095194,0.11297388646947853,2713,"tags=24%, list=14%, signal=21%",BMPR1B/SRC/ADRA1A/PRKG2/PIK3R2/IRS1/ADRA2C/RAMP2/GNGT1/VIP/VIPR1/GUCY2C/TSHR/RAMP1/SSTR1/FSHR/PIK3CA/JAK2/PIK3CD/PRKG1/PLCB4/PIK3R3/PLCB2/GNG2/DRD1/ADCY7/ADRB1/IGF1R/OPRL1/PDYN/OPRM1/GNB4/CRH/PLCB1/ADRB2/NPPC/SLC40A1/CALCR/PENK/IGF1/SLCO1C1,-1.275057889784263,NA,NA
hsa04713,Circadian entrainment,91,-0.3521288885106581,-1.3063530858687655,0.05311355311355311,0.1584327353558123,0.11325157074144929,2594,"tags=27%, list=13%, signal=24%",PRKCB/PRKG2/GNGT1/ADCYAP1R1/CAMK2B/GRIN2B/KCNJ3/RYR3/ITPR1/GRIA4/NOS1AP/GRIA1/PRKG1/PLCB4/PLCB2/GNG2/ADCY7/KCNJ6/GNB4/GRIN1/PLCB1/CAMK2G/CACNA1D/GUCY1A1/RYR1,-1.3063530858687655,NA,NA
hsa00670,One carbon pool by folate,35,0.4463410032112278,1.4349566210933231,0.05386027765634942,0.1592986178141182,0.11387052457229983,2843,"tags=29%, list=15%, signal=24%",SHMT1/GLDC/MAT2A/MTHFD2/GCSH/SHMT2/CBS/AHCYL1/ALDH1L1/ALDH1L2,1.4349566210933231,NA,NA
hsa04972,Pancreatic secretion,87,-0.3535690301232308,-1.309909577218867,0.05454545454545454,0.15996944232238347,0.11435004623859113,2136,"tags=29%, list=11%, signal=26%",PRSS3/CFTR/PRKCG/CTRB2/ADCY1/PRKCB/ATP1A3/ATP2A3/KCNQ1/ATP2B2/CHRM3/CA2/ITPR1/PLCB4/PLCB2/ADCY7/CD38/PLA2G5/ITPR2/KCNMA1/SLC4A4/PLCB1/RAB27B/CLCA4/ATP1A2,-1.309909577218867,NA,NA
hsa04920,Adipocytokine signaling pathway,68,0.3647231841351119,1.327470027854664,0.055477057337664795,0.1613457750903751,0.11533388235988208,1805,"tags=21%, list=9%, signal=19%",SOCS3/STAT3/ACSL1/NFKBIA/ADIPOR2/TNF/TNFRSF1B/ACSL4/LEP/SLC2A1/TRADD/PTPN11/APPL1/RELA,1.327470027854664,NA,NA
hsa04520,Adherens junction,90,0.33933253503503347,1.289287131833001,0.056768558951965066,0.16373741383665957,0.11704348387660479,2683,"tags=24%, list=14%, signal=21%",CTNNA1/PTPRM/PTPRF/IQGAP1/TGFBR1/RAP1A/PTPRJ/AFDN/ACTG1/FYN/NECTIN2/ACTB/PDCD10/CSNK2A1/RAC2/TJP1/SNAI1/CCM2/ACP1/PTPN1/FGFR1/ACTN1,1.289287131833001,NA,NA
hsa05200,Pathways in cancer,493,0.25189539468939887,1.176117134358775,0.05782554711477434,0.16541898313980527,0.11824551049354201,2163,"tags=17%, list=11%, signal=16%",STAT3/FOS/JAK3/RUNX1/CTNNA1/VEGFA/CDKN1A/GADD45B/RALGDS/IFNAR2/GSTO2/ZBTB16/PIM1/NFKBIA/COL4A1/IL4R/BCL2L1/FZD5/GNB3/BMP2/APC2/HMOX1/HIF1A/TGFB3/GADD45A/PMAIP1/TGFBR1/ADCY3/PDGFA/FGFR2/PTK2/RARA/FGF22/CXCL8/GNAI1/WNT11/COL4A2/GNA12/CAMK2D/CUL1/FN1/PPARG/NCOA1/WNT5A/TFG/WNT8B/GSTA4/CALM2/PTGS2/VEGFD/NFE2L2/LAMA2/GRB2/STAT1/EGLN1/CDKN2A/NKX3-1/CCNA2/PPARD/SLC2A1/STAT5B/GNB5/RAC2/CXCR4/GSTO1/CASP7/CDK2/APPL1/TRAF6/MYC/TRAF1/ITGAV/RELA/GNG8/RUNX1T1/ITGA2/NQO1/CCDC6/JUN/TXNRD1/CKS2/GNAI2/HSP90AB1/GNG10,1.176117134358775,NA,NA
hsa05310,Asthma,21,0.49666051644040854,1.4143806850491334,0.05895196506550218,0.16727020982000212,0.11956881232797618,1871,"tags=29%, list=10%, signal=26%",TNF/HLA-DRB5/FCER1G/HLA-DQA2/HLA-DRB1/HLA-DOB,1.4143806850491334,NA,NA
hsa00534,Glycosaminoglycan biosynthesis - heparan sulfate / heparin,24,-0.5014156414780626,-1.448482171889154,0.06099815157116451,0.16895519760584457,0.12077328255944854,3722,"tags=50%, list=19%, signal=40%",HS6ST1/HS3ST2/EXTL1/EXTL2/XYLT1/HS6ST2/HS3ST3A1/NDST3/HS6ST3/EXTL3/HS3ST1/GLCE,-1.448482171889154,NA,NA
hsa05210,Colorectal cancer,85,0.3493885602336986,1.3117180697197885,0.06047626131529909,0.16895519760584457,0.12077328255944854,3219,"tags=24%, list=17%, signal=20%",FOS/CDKN1A/GADD45B/RALGDS/APC2/TGFB3/GADD45A/PMAIP1/TGFBR1/GRB2/AREG/RAC2/APPL1/MYC/JUN/DDB2/BCL2/AKT2/POLK/CYCS,1.3117180697197885,NA,NA
hsa05142,Chagas disease,96,0.33182131417592237,1.2770878588352483,0.060810810810810814,0.16895519760584457,0.12077328255944854,2132,"tags=21%, list=11%, signal=19%",TLR2/FOS/IL1B/NFKBIA/CCL3/CCL2/TGFB3/TGFBR1/PPP2R2A/GNAO1/CXCL8/GNAI1/TNF/MAP2K4/CCL3L1/TRAF6/MAPK13/RELA/JUN/GNAI2,1.2770878588352483,NA,NA
hsa03022,Basal transcription factors,40,0.41215602496989756,1.3771734493560475,0.06209850107066381,0.1693154443254818,0.12103079567226416,5676,"tags=45%, list=30%, signal=32%",GTF2H2/GTF2H2C/CCNH/TAF15/TBPL2/TAF2/GTF2H5/GTF2E2/GTF2H1/MNAT1/TAF7/TAF11/GTF2A1/TAF9B/GTF2B/TAF5L/TAF4/GTF2I,1.3771734493560475,NA,NA
hsa05146,Amoebiasis,89,0.33538585337527466,1.2702384469993613,0.06208425720620843,0.1693154443254818,0.12103079567226416,3114,"tags=26%, list=16%, signal=22%",TLR2/IL1B/CD14/COL4A1/TGFB3/SERPINB6/PTK2/CXCL8/TNF/COL4A2/FN1/ARG2/LAMA2/PRDX1/CXCL1/RELA/RAB5A/RAB7A/ACTN1/IL1R2/HSPB1/NOS2/CD1D,1.2702384469993613,NA,NA
hsa00900,Terpenoid backbone biosynthesis,21,0.4861404169422959,1.3844217391647955,0.06768558951965066,0.18206293435013016,0.13014301143411508,6111,"tags=43%, list=32%, signal=29%",MVK/FNTB/NUS1/IDI2/ACAT1/FNTA/HMGCS2/HMGCS1/IDI1,1.3844217391647955,NA,NA
hsa04932,Non-alcoholic fatty liver disease,150,0.3113724197263773,1.270989688928096,0.067817138869676,0.18206293435013016,0.13014301143411508,3624,"tags=23%, list=19%, signal=19%",SOCS3/FOS/IL1B/XBP1/ADIPOR2/CXCL8/SDHA/TNF/EIF2AK3/PPARG/CYP2E1/LEP/NDUFS2/CASP7/DDIT3/MAPK13/RELA/JUN/PRKAA2/NDUFV2/COX6B2/EIF2S1/SDHC/NDUFA13/AKT2/MAPK14/PRKAB2/CYCS/NDUFB6/CDC42/ITCH/SREBF1/COX4I1/NDUFA9,1.270989688928096,NA,NA
hsa05212,Pancreatic cancer,76,0.3460881239332954,1.2778075235152677,0.0696629213483146,0.18559053092031905,0.13266462321856617,1805,"tags=17%, list=9%, signal=16%",STAT3/VEGFA/CDKN1A/GADD45B/RALGDS/BCL2L1/TGFB3/GADD45A/TGFBR1/STAT1/CDKN2A/RAC2/RELA,1.2778075235152677,NA,NA
hsa00310,Lysine degradation,63,0.36278895800761657,1.2992669610774776,0.07207207207207207,0.18771009815785936,0.1341797414067642,3151,"tags=24%, list=16%, signal=20%",ALDH3A2/DOT1L/SETD7/PLOD1/PRDM2/PLOD2/KMT2E/COLGALT1/NSD3/PLOD3/AASS/PHYKPL/KMT2C/GCDH/DLST,1.2992669610774776,NA,NA
hsa04360,Axon guidance,179,-0.313345721756947,-1.272716982254191,0.07107061063815022,0.18771009815785936,0.1341797414067642,2756,"tags=26%, list=14%, signal=23%",UNC5D/PAK3/BMPR1B/NFATC2/SRC/PIK3R2/SLIT2/SEMA5A/RGMA/SLIT3/ABLIM2/DCC/PIK3CA/ABLIM1/CAMK2B/BMPR2/EPHB3/SEMA6D/NTNG1/EPHB6/PIK3CD/PIK3R3/PAK5/EFNB1/MET/SMO/SSH1/PPP3CA/BMP7/PLXNB2/PLXNA2/EPHB1/NGEF/LRRC4C/SEMA3G/LRRC4/SEMA3A/EPHA4/DPYSL5/SRGAP2/NTN1/CAMK2G/EFNA5/EPHA6/EPHB2/TRPC5/CXCL12,-1.272716982254191,NA,NA
hsa04512,ECM-receptor interaction,86,0.3359226074101895,1.2643258983054348,0.07191011235955057,0.18771009815785936,0.1341797414067642,1877,"tags=20%, list=10%, signal=18%",ITGB3/CD47/SPP1/COL4A1/ITGB8/ITGB4/COL4A2/FN1/FREM2/LAMA2/MEPE/GP1BA/CD44/ITGAV/THBS1/ITGA2/DSPP,1.2643258983054348,NA,NA
hsa05225,Hepatocellular carcinoma,157,0.29678761215119015,1.2192611797353368,0.07294117647058823,0.1885664488017429,0.13479188166494666,2535,"tags=20%, list=13%, signal=17%",CDKN1A/GADD45B/GSTO2/BCL2L1/FZD5/APC2/HMOX1/TGFB3/GADD45A/TGFBR1/DPF1/WNT11/ACTG1/CSNK1A1/WNT5A/WNT8B/GSTA4/NFE2L2/GRB2/ACTB/CDKN2A/SMARCD2/GSTO1/MYC/NQO1/TXNRD1/SHC2/PTEN/DDB2/WNT4/SHC1,1.2192611797353368,NA,NA
hsa05230,Central carbon metabolism in cancer,68,0.3565084764740356,1.2975712479525146,0.07423580786026202,0.18911165651993753,0.1351816093959439,2777,"tags=28%, list=14%, signal=24%",PDK1/HK2/PFKL/HIF1A/FGFR2/LDHA/SLC16A3/HK1/PFKP/SCO2/SLC2A1/MYC/PKM/SLC7A5/SLC1A5/GLS/PTEN/FGFR1/PGAM2,1.2975712479525146,NA,NA
hsa04630,JAK-STAT signaling pathway,133,0.3088751360716838,1.2438437648833196,0.07380952380952381,0.18911165651993753,0.1351816093959439,2563,"tags=23%, list=13%, signal=20%",SOCS3/STAT3/JAK3/CDKN1A/IFNAR2/PTPN2/OSM/PIM1/IL27/IL4R/BCL2L1/PDGFA/IL21R/MCL1/IL10RB/CSF3/GRB2/STAT1/LEP/IRF9/STAT5B/PTPN11/OSMR/MYC/STAM/CLCF1/SOCS4/AOX1/IL3RA/STAT5A/CISH,1.2438437648833196,NA,NA
hsa05160,Hepatitis C,137,0.3059154850797473,1.2352719036179436,0.07600950118764846,0.1908439993848152,0.13641993018911536,1805,"tags=15%, list=9%, signal=14%",SOCS3/STAT3/CDKN1A/IFNAR2/NFKBIA/CLDN11/PPP2R2A/IKBKE/TNF/EIF2AK3/YWHAZ/EIF3E/GRB2/STAT1/YWHAG/IRF9/TRADD/CDK2/TRAF6/MYC/RELA,1.2352719036179436,NA,NA
hsa05020,Prion disease,262,0.2692018913347265,1.175236445761,0.07556675062972293,0.1908439993848152,0.13641993018911536,4185,"tags=26%, list=22%, signal=21%",IL1B/EGR1/HSPA6/NCAM2/SDHA/TNF/TUBB4A/TUBA1A/EIF2AK3/NCF2/PPIF/PSMD11/FYN/CREB3L2/HSPA1A/HSPA1B/NCAM1/TUBA1B/CSNK2A1/KLC1/RAC2/NDUFS2/STIP1/DDIT3/TUBB6/MAPK13/PSMC2/GRIN3B/PSMB5/PSMA7/NDUFV2/TUBB4B/PSMA6/COX6B2/HSPA5/CAV2/TUBB2B/EIF2S1/KIF5B/VDAC3/KIF5C/SDHC/PSMD13/VDAC1/CAV1/NDUFA13/MAPK14/PSMD3/PSMD8/CYCS/NDUFB6/TUBB/PSMD12/COX4I1/PSMB1/PSMD9/ATF2/PPP3CC/NDUFA9/TUBB8/CREB5/PSMB7/NDUFV1/PSMB2/ATP5PB/PSMA2/C8A/NDUFS7/PSMD7,1.175236445761,NA,NA
hsa05211,Renal cell carcinoma,68,0.3522475064758336,1.2820627466884278,0.07860262008733625,0.1959451029320025,0.1400663230127721,4327,"tags=38%, list=23%, signal=30%",VEGFA/CDKN1A/HIF1A/TGFB3/RAP1A/PAK2/PAK1/GRB2/EGLN1/SLC2A1/PTPN11/JUN/RBX1/PRCC/AKT2/ELOC/EGLN2/TFE3/CDC42/GAB1/PAK4/CUL2/RAP1B/ARNT/AKT1/RAF1,1.2820627466884278,NA,NA
hsa04380,Osteoclast differentiation,130,0.31108856125083745,1.2426056568129282,0.08173076923076923,0.20229814511729405,0.14460763200964769,2126,"tags=24%, list=11%, signal=21%",SOCS3/FOS/ITGB3/IL1B/IFNAR2/FCGR2A/NFKBIA/JUNB/FCGR1A/TGFBR1/FCGR3A/FOSL1/TNF/TMEM64/LILRB3/FOSL2/CSF1/NCF2/PPARG/FCGR3B/FYN/GRB2/STAT1/JUND/IRF9/TRAF6/MAPK13/RELA/FOSB/JUN/SQSTM1,1.2426056568129282,NA,NA
