ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
hsa04211,Longevity regulating pathway,85,-0.4981542234881388,-1.9152138853241167,3.973452205405225e-5,2.3503979994685147e-4,1.354022071779479e-4,5536,"tags=55%, list=29%, signal=39%",ADCY4/STK11/ADIPOR1/ATF2/PPARG/SIRT1/IRS1/NRAS/KRAS/KL/ATF4/EIF4E/ADCY5/EHMT2/ATG5/PRKAG1/CREB1/PRKAB2/TP53/EIF4EBP1/PRKACB/PIK3CD/RELA/PIK3R2/IGF1/IRS4/ADCY9/PIK3CB/IRS2/ULK1/EHMT1/FOXO1/AKT3/RB1CC1/ADCY7/PRKAG2/CREB5/SESN1/PIK3CA/ATG13/RPS6KB1/NFKB1/INSR/FOXO3/RPTOR/IGF1R/ADIPOR2,-1.9152138853241167,NA,NA
hsa05160,Hepatitis C,138,-0.41782155224821865,-1.733638457253993,3.907731763510385e-5,2.3503979994685147e-4,1.354022071779479e-4,4336,"tags=41%, list=23%, signal=32%",MX2/TRAF6/CLDN11/CHUK/EIF2AK4/OCLN/YWHAE/RB1/MAP2K1/MAVS/NFKBIA/RXRA/CLDN4/IFNAR1/TP53/SCARB1/PIK3CD/RELA/PIK3R2/CDK2/APAF1/STAT2/RIPK1/EIF2S1/PPP2R2C/CTNNB1/PIK3CB/CASP8/PPP2R2D/SOS2/BRAF/PIAS1/CFLAR/IFNAR2/CLDN5/GRB2/PPP2CB/RAF1/YWHAQ/AKT3/YWHAG/CLDN9/GSK3B/PPARA/CASP9/OAS2/IKBKB/LDLR/PIK3CA/PPP2R2A/STAT3/NFKB1/PPP2R1B/SOS1/CDK6/CLDN15,-1.733638457253993,NA,NA
hsa04935,"Growth hormone synthesis, secretion and action",109,-0.45042511591214,-1.8141463144612664,4.42956784232441e-5,2.5765319616186984e-4,1.4842937857613374e-4,4321,"tags=43%, list=23%, signal=34%",ADCY5/PLCG2/CREB1/GNAI3/MAP2K1/MAP3K1/IGFBP3/PRKACB/PIK3CD/PIK3R2/MAPK9/PTK2/IGF1/MAPK14/SHC4/STAT5A/IRS4/ADCY9/PIK3CB/GNAS/SOS2/IRS2/GRB2/CRKL/RAF1/AKT3/GNAQ/MAPK8/GSK3B/CRK/JAK2/PRKCA/GNAI1/FOS/ADCY7/EP300/CREB5/STAT5B/BCAR1/PIK3CA/MAP2K6/STAT3/CREBBP/MAP2K4/SOS1/ITPR1/SHC2,-1.8141463144612664,NA,NA
hsa05215,Prostate cancer,92,-0.4706891958990713,-1.8342483070281477,4.9547882734972146e-5,2.789066302339561e-4,1.6067310021018134e-4,4263,"tags=52%, list=22%, signal=41%",ERG/PDGFB/MAPK1/SPINT1/TCF7L2/PLAU/NRAS/KRAS/ATF4/PTEN/PDPK1/CREB1/CHUK/RB1/MAP2K1/NFKBIA/TP53/PIK3CD/RELA/PIK3R2/BCL2/CDK2/CDKN1B/IGF1/LEF1/CTNNB1/PIK3CB/SOS2/BRAF/FGFR2/GRB2/FOXO1/RAF1/AKT3/GSK3B/CASP9/IKBKB/EP300/CREB5/PIK3CA/TGFA/NFKB1/HSP90AA1/CREBBP/AR/SOS1/IGF1R/ETV5,-1.8342483070281477,NA,NA
hsa04071,Sphingolipid signaling pathway,115,-0.4494850155742012,-1.8196727692523318,4.9084168893345035e-5,2.789066302339561e-4,1.6067310021018134e-4,5289,"tags=45%, list=28%, signal=33%",CERS5/CERS2/MAP3K5/PPP2CA/NRAS/KRAS/SPTLC1/ABCC1/TNFRSF1A/PTEN/PDPK1/GNAI3/ROCK1/PPP2R3C/MAP2K1/TP53/PPP2R5C/PIK3CD/RELA/RAC1/PIK3R2/BCL2/MAPK9/PRKCE/GNA13/MAPK14/PPP2R2C/PIK3CB/PPP2R2D/CERS4/S1PR5/PPP2CB/ROCK2/RAF1/AKT3/GNAQ/MAPK8/PRKCA/PPP2R5E/GNAI1/PPP2R5A/SGPP1/PIK3CA/PPP2R2A/SPTLC3/NFKB1/PPP2R1B/PLD1/PRKCZ/GAB2/CERS3/SGMS1,-1.8196727692523318,NA,NA
hsa05168,Herpes simplex virus 1 infection,162,-0.39788168899468124,-1.693007650871942,5.255871501476395e-5,2.9115859587543837e-4,1.6773123755755917e-4,4486,"tags=35%, list=24%, signal=27%",NECTIN2/HCFC2/CGAS/TRAF6/CCL2/DAXX/LTA/CHUK/EIF2AK4/PPP1CC/MYD88/POU2F2/MAVS/NFKBIA/PILRB/IFNAR1/TP53/EIF4EBP1/PIK3CD/RELA/PIK3R2/BCL2/APAF1/STAT2/SRSF6/EIF2S1/PIK3CB/CASP8/IFNGR1/CD74/SYK/PPP1CB/IFNAR2/HLA-DOA/SP100/EIF2B3/TLR2/AKT3/JAK2/NXF1/BCL2L1/SRPK1/CASP9/OAS2/IKBKB/HLA-DQA1/PTPN11/HLA-DRA/ITGA5/PIK3CA/TAPBP/TAB2/HLA-E/NXF2B/NFKB1/MAP3K7/IL1B,-1.693007650871942,NA,NA
hsa04141,Protein processing in endoplasmic reticulum,164,-0.3934490202735014,-1.6846364415663069,5.677050456385653e-5,3.0957665769978015e-4,1.7834155216606249e-4,5740,"tags=40%, list=30%, signal=28%",PDIA4/UBQLN4/DNAJB2/DNAJC5/SEC61A1/BCAP31/SEC23A/GANAB/STT3B/DNAJC3/SEC23B/PRKN/MAP3K5/SEL1L/UBE2D2/UBE2J1/SEC24A/ERP29/ATF4/RPN2/RRBP1/SEC63/EDEM2/YOD1/MBTPS1/MAN1C1/DERL1/TRAM1/UBE2G2/UBXN2A/SEC31A/EDEM1/BCL2/MAPK9/UGGT1/UFD1/RNF185/SSR1/EIF2S1/UBE2D3/PRKCSH/UBE2D1/HSPA1L/UGGT2/CUL1/DNAJA1/UBQLN1/SEC24B/EDEM3/ATF6/MAP2K7/MAPK8/BAG2/NFE2L2/PPP1R15A/MAN1A2/HSP90AA1/UBE2G1/ATXN3/UBE4B/DNAJC1/HSPH1/DNAJB1/HSPA1B/HSPA1A,-1.6846364415663069,NA,NA
hsa04068,FoxO signaling pathway,127,-0.43192715737589843,-1.7803204003039486,6.150162923864764e-5,3.3021644006596965e-4,1.9023176007419758e-4,5037,"tags=46%, list=27%, signal=34%",SIRT1/IRS1/NRAS/KRAS/DEPP1/TGFBR2/PTEN/SKP2/GABARAPL1/PDPK1/PRKAG1/CHUK/BCL2L11/PRKAB2/MAP2K1/STK4/BNIP3/TNFSF10/SMAD3/PIK3CD/PIK3R2/MAPK9/CDK2/CDKN1B/IGF1/MAPK14/FOXO4/FBXO32/IRS4/PIK3CB/SOS2/IRS2/BRAF/USP7/TGFBR1/GADD45B/GRB2/CSNK1E/FOXO1/RAF1/AKT3/MAPK8/IKBKB/EP300/PRKAG2/ATM/NLK/PIK3CA/BCL6/STAT3/INSR/SGK3/CREBBP/FOXO3/SETD7/SOS1/IGF1R/SGK1,-1.7803204003039486,NA,NA
hsa04520,Adherens junction,88,-0.4720674914313547,-1.8311519818707598,7.022798750168707e-5,3.713570854255877e-4,2.1393214693496383e-4,3903,"tags=38%, list=21%, signal=30%",ROCK1/TJP1/CSNK2A1/CTNND1/SMAD3/RAC1/CCM2/LMO7/LEF1/WASF1/CTNNB1/WASF2/NECTIN4/IQGAP1/TGFBR1/WASL/KRIT1/ROCK2/SMURF2/RAP1A/EP300/NLK/PTPRF/FER/MAP3K7/ACTN4/INSR/PTPN1/CREBBP/CTNNA3/IGF1R/SMURF1/PTPRJ,-1.8311519818707598,NA,NA
hsa04664,Fc epsilon RI signaling pathway,60,-0.5305351031693625,-1.9236004299785272,9.157692389033554e-5,4.770200960854792e-4,2.748027095530886e-4,4937,"tags=53%, list=26%, signal=40%",NRAS/KRAS/INPP5D/VAV1/PLCG2/PDPK1/PLA2G4B/MAP2K1/PIK3CD/RAC1/PIK3R2/MAPK9/MAPK14/ALOX5AP/LCP2/PIK3CB/SOS2/ALOX5/SYK/BTK/GRB2/PLA2G4A/RAF1/MAP2K7/AKT3/MAPK8/PRKCA/PIK3CA/MAP2K6/MAP2K4/SOS1/GAB2,-1.9236004299785272,NA,NA
hsa05167,Kaposi sarcoma-associated herpesvirus infection,171,-0.39064813217055105,-1.6783921478036572,1.078649737600947e-4,5.522159592217884e-4,3.181216957061124e-4,4995,"tags=41%, list=26%, signal=30%",CLEC2B/PPP3CA/NRAS/KRAS/TNFRSF1A/MAP1LC3B/CALM1/CCR1/ZFP36/PIK3CG/PLCG2/CREB1/CHUK/GNG2/RB1/MAP2K1/PIK3R5/HCK/NFKBIA/IFNAR1/TP53/HIF1A/NFATC2/PIK3CD/RELA/RAC1/PIK3R2/MAPK9/STAT2/MAPK14/LEF1/IL6ST/PIK3C3/CTNNB1/PIK3CB/CASP8/IFNGR1/GNGT1/GNB3/GNB1/SYK/IFNAR2/RAF1/MAP2K7/AKT3/RCAN1/PREX1/MAPK8/GSK3B/VEGFA/JAK2/CASP9/FOS/PPP3R1/IKBKB/MAPKAPK2/EP300/PIK3CA/HLA-E/MAP2K6/STAT3/NFKB1/GNG7/CREBBP/MAP2K4/NFATC3/ITPR1/CDK6/JUN/CALML6,-1.6783921478036572,NA,NA
hsa04310,Wnt signaling pathway,162,-0.3886647771039457,-1.6537892028256023,1.0917736729599826e-4,5.522159592217884e-4,3.181216957061124e-4,3594,"tags=32%, list=19%, signal=26%",FBXW11/LRP5/CSNK2A1/TP53/SFRP1/NKD1/PRKACB/DVL2/NFATC2/SMAD3/FZD5/RAC1/MAPK9/CHD8/LEF1/LGR6/WNT10B/TLE3/CSNK1A1/CTNNB1/INVS/DAAM1/CUL1/FZD1/CSNK1E/RYK/ROCK2/APC2/BTRC/MAPK8/PPARD/CXXC4/TBL1XR1/GSK3B/PRKCA/PSEN1/PPP3R1/EP300/NLK/LGR5/ROR1/CAMK2D/CCND3/TBL1X/MAP3K7/CTBP2/CREBBP/NFATC3/JUN/DAAM2/ROR2/TLE4,-1.6537892028256023,NA,NA
hsa05223,Non-small cell lung cancer,72,-0.49285734545186566,-1.8487920341505686,1.3037492731999433e-4,6.500121376382575e-4,3.74460317565698e-4,4317,"tags=47%, list=23%, signal=37%",PLCG2/PDPK1/RASSF1/RB1/MAP2K1/RXRA/STK4/HGF/TP53/PIK3CD/PIK3R2/RASSF5/STAT5A/JAK3/PIK3CB/SOS2/BRAF/KIF5B/GADD45B/GRB2/RAF1/AKT3/PRKCA/CASP9/STAT5B/PIK3CA/STAT3/TGFA/POLK/FOXO3/SOS1/CDK6/KIF5C/FHIT,-1.8487920341505686,NA,NA
hsa04931,Insulin resistance,105,-0.44056577628285515,-1.7483530492870605,1.5651062695095903e-4,7.693268845899254e-4,4.431954002614259e-4,4263,"tags=41%, list=22%, signal=32%",PDPK1/PRKAG1/CREB1/PRKCD/PPP1CC/PRKAB2/NFKBIA/GFPT1/PIK3CD/RELA/PIK3R2/MAPK9/PRKCE/GYS1/PIK3CB/IRS2/PPP1R3A/RPS6KA3/PPP1CB/SLC2A1/OGT/FOXO1/MLXIP/AKT3/MAPK8/GSK3B/PPARA/IKBKB/PRKAG2/CREB5/PTPN11/PIK3CA/PTPRF/CPT1B/STAT3/RPS6KB1/SLC27A4/NFKB1/SLC27A6/INSR/PTPN1/PRKCZ/TBC1D4,-1.7483530492870605,NA,NA
hsa00982,Drug metabolism - cytochrome P450,42,0.5737275244466233,1.913049542107445,1.7328065119253384e-4,8.399298231415877e-4,4.8386848505517494e-4,1542,"tags=31%, list=8%, signal=29%",ADH1A/AOX1/CYP3A4/GSTK1/CYP3A5/GSTO2/FMO5/ADH4/CYP2E1/FMO3/ADH6/MGST1/CYP2C8,1.913049542107445,NA,NA
hsa04152,AMPK signaling pathway,117,-0.4250023679591075,-1.7256081415618512,1.7776393760537772e-4,8.498577290996825e-4,4.895877733616027e-4,4396,"tags=38%, list=23%, signal=30%",HMGCR/PDPK1/PRKAG1/CREB1/CCNA2/PRKAB2/PPP2R3C/SCD5/EIF4EBP1/TBC1D1/EEF2K/PPP2R5C/PIK3CD/PIK3R2/PFKFB4/IGF1/GYS1/IRS4/PPP2R2C/PIK3CB/PPP2R2D/IRS2/ULK1/PPP2CB/ELAVL1/FOXO1/AKT3/PPP2R5E/PRKAG2/CREB5/PPP2R5A/ACACA/PIK3CA/PPP2R2A/CAB39/CPT1B/RPS6KB1/MAP3K7/INSR/PPP2R1B/RAB10/FOXO3/RPTOR/IGF1R/ADIPOR2,-1.7256081415618512,NA,NA
hsa04625,C-type lectin receptor signaling pathway,95,-0.4502779227799203,-1.7662035820619995,1.897318158120119e-4,8.948162664647587e-4,5.154875792332044e-4,4950,"tags=45%, list=26%, signal=34%",PPP3CA/NRAS/KRAS/CARD9/CALM1/PLCG2/NFKB2/CHUK/PRKCD/NFKBIA/RRAS2/RRAS/NFATC2/PIK3CD/RELA/PIK3R2/MAPK9/LSP1/STAT2/MAPK14/ARHGEF12/NLRP3/PIK3CB/CASP8/CASP1/SYK/BCL3/KSR1/RAF1/AKT3/MAPK8/MAP3K14/PPP3R1/IKBKB/MAPKAPK2/PTPN11/PIK3CA/NFKB1/NFATC3/IL1B/ITPR1/JUN/CALML6,-1.7662035820619995,NA,NA
hsa04082,Neuroactive ligand signaling,180,0.37673188141751934,1.6239153736350191,2.5241615560296925e-4,0.0011745765107391503,6.766524311602405e-4,3573,"tags=36%, list=19%, signal=29%",P2RY14/GABRG2/TACR1/PRKCG/GABRA2/GNG3/GRIK1/HTR2B/PENK/GLRA3/GRM7/HTR3A/TAC3/OPRM1/GABRA5/DRD4/GLRA1/GABRA3/GABRD/GRIN1/GABRA1/SLC32A1/CHRM2/ADRA1D/TAC1/GNAL/OPRK1/GRIN2B/SLC18A2/GABRG3/GRIN3B/HTR6/GABRA4/GRIA1/SLC1A1/CHRNA3/CHRM1/CHRNB2/TAC4/CHAT/GABRQ/GABRB1/PNOC/GABRB3/CHRM3/GABRB2/HTR3C/DRD3/CHRFAM7A/GNG12/HTR1E/HTR4/GRM4/GABBR2/PDYN/ADRA1B/GABRP/GRIA3/GRM5/PLCB1/SLC1A6/GRIN2D/GABBR1/OPRD1,1.6239153736350191,NA,NA
hsa05205,Proteoglycans in cancer,192,-0.36433240360245334,-1.5947862555111634,2.731865148464217e-4,0.0012545012326500155,7.226956279178192e-4,4570,"tags=36%, list=24%, signal=28%",ITGAV/VAV1/PLCE1/GPC3/PLCG2/PDPK1/SMAD2/PTCH1/PPP1CC/ROCK1/PPP1R12A/MAP2K1/HGF/TP53/PRKACB/RRAS2/HIF1A/RRAS/ANK2/FZD5/COL1A2/PIK3CD/RAC1/PIK3R2/CBL/KDR/PTK2/IGF1/MAPK14/ANK3/ARHGEF12/WNT10B/CTNNB1/PIK3CB/SOS2/BRAF/IQGAP1/PPP1CB/FRS2/TIAM1/FZD1/GRB2/TLR2/ROCK2/RAF1/AKT3/VEGFA/PXN/PRKCA/HSPG2/MMP2/CD44/ERBB3/PTPN11/ITGA5/PIK3CA/CAMK2D/ERBB4/COL1A1/STAT3/ITGA2/PPP1R12B/RPS6KB1/ITGB5/MSN/SOS1/GAB1/ITPR1/IGF1R,-1.5947862555111634,NA,NA
hsa05145,Toxoplasmosis,106,-0.43289441993618033,-1.725396577367047,3.166265357119826e-4,0.0014350994930322329,8.267350419820736e-4,4402,"tags=40%, list=23%, signal=31%",CD40LG/PIK3CG/TRAF6/PDPK1/XIAP/CHUK/GNAI3/MYD88/PIK3R5/NFKBIA/LAMB2/RELA/BCL2/MAPK9/ITGA6/MAPK14/LAMA2/CASP8/IFNGR1/HSPA1L/ALOX5/NOS2/HLA-DOA/TLR2/AKT3/MAPK8/JAK2/GNAI1/BCL2L1/CASP9/IKBKB/LDLR/HLA-DQA1/HLA-DRA/TAB2/MAP2K6/STAT3/NFKB1/MAP3K7/GNAO1/HSPA1B/HSPA1A,-1.725396577367047,NA,NA
hsa04917,Prolactin signaling pathway,64,-0.488660294353976,-1.7936844184762564,3.479661561798184e-4,0.001556925493676367,8.969168128251728e-4,3173,"tags=44%, list=17%, signal=37%",PIK3CD/RELA/PIK3R2/MAPK9/MAPK14/SHC4/STAT5A/PIK3CB/SOS2/GRB2/SOCS6/RAF1/AKT3/MAPK8/GSK3B/JAK2/SOCS7/FOS/STAT5B/PIK3CA/STAT3/SOCS4/NFKB1/CISH/FOXO3/SOS1/TNFRSF11A/SHC2,-1.7936844184762564,NA,NA
hsa05100,Bacterial invasion of epithelial cells,77,-0.4625620257924548,-1.7467247153489203,3.856871032984799e-4,0.0017038582158375884,9.815621149901355e-4,3620,"tags=42%, list=19%, signal=34%",ARPC2/CLTC/SEPTIN6/PIK3CD/RAC1/PIK3R2/CBL/PTK2/WASF1/SHC4/ARPC1A/CTNNB1/PIK3CB/WASF2/WASL/CRKL/DNM3/CD2AP/ARPC3/CRK/PXN/SEPTIN8/DNM2/BCAR1/ITGA5/PIK3CA/ACTR3/DOCK1/CTNNA3/GAB1/ELMO1/SHC2,-1.7467247153489203,NA,NA
hsa04260,Cardiac muscle contraction,80,0.47196602003523325,1.786526757502411,4.0234863953705484e-4,0.0017552459399804016,0.0010111656598891774,3346,"tags=36%, list=18%, signal=30%",COX4I1/TRDN/SLC9A7/CACNG5/COX6A1/COX7B/COX7C/COX7A2/UQCRB/CACNA1C/COX7B2/COX5B/ATP1A3/CACNA2D3/UQCRHL/COX7A1/CACNG3/UQCR10/CYC1/MYH7/COX6C/ATP2A1/COX6B2/UQCRFS1/CACNG2/CACNG8/CACNB2/COX6B1/COX8A,1.786526757502411,NA,NA
hsa05165,Human papillomavirus infection,308,-0.32282734261028456,-1.4855155306107957,4.287949368930267e-4,0.0018475238638971147,0.0010643253144453294,4178,"tags=31%, list=22%, signal=24%",MAML2/ATP6V1C1/CREB1/CHUK/TUBG2/CCNA2/RB1/MFNG/PPP2R3C/MAP2K1/LAMB2/IFNAR1/MAML1/RBPJ/TP53/EIF4EBP1/PRKACB/DVL2/UBE3A/FZD5/COL1A2/PPP2R5C/PIK3CD/PARD6B/RELA/PIK3R2/CDK2/CDKN1B/PTK2/TCIRG1/ITGA6/ITGA2B/STAT2/LAMA2/WNT10B/CSNK1A1/PPP2R2C/CTNNB1/PIK3CB/CASP8/PPP2R2D/GNAS/SOS2/TNC/IFNAR2/FZD1/GRB2/ATP6V1A/PTGER4/PPP2CB/FOXO1/RAF1/APC2/AKT3/GSK3B/VEGFA/PXN/PPP2R5E/ITGA9/NFX1/ITGA10/PSEN1/IKBKB/EP300/CREB5/ATM/PPP2R5A/ITGA5/PIK3CA/ATR/PPP2R2A/COL1A1/MAGI1/CCND3/HLA-E/ATP6V0A1/COL6A2/ITGA2/RELN/RPS6KB1/RBL1/DLG2/ITGB5/NFKB1/ITGB8/PPP2R1B/ATP6V0D2/CREBBP/PRKCZ/MAML3/ITGB4/SOS1/OASL/CDK6/ITGA8,-1.4855155306107957,NA,NA
hsa04620,Toll-like receptor signaling pathway,89,-0.4430594422302724,-1.7184587792457835,4.818514592093498e-4,0.0020260983043863022,0.001167198842219224,4273,"tags=38%, list=22%, signal=30%",TRAF6/TIRAP/CHUK/MYD88/MAP2K1/NFKBIA/IFNAR1/PIK3CD/RELA/RAC1/PIK3R2/MAPK9/STAT2/MAPK14/MAP3K8/RIPK1/PIK3CB/CASP8/IFNAR2/TLR2/MAP2K7/AKT3/MAPK8/FOS/IKBKB/PIK3CA/TAB2/MAP2K6/TLR1/NFKB1/MAP3K7/MAP2K4/IL1B/JUN,-1.7184587792457835,NA,NA
hsa00190,Oxidative phosphorylation,126,0.4063182278542428,1.6595413377805044,4.818514592093498e-4,0.0020260983043863022,0.001167198842219224,4108,"tags=38%, list=22%, signal=30%",NDUFA4/COX4I1/COX6A1/COX7B/COX7C/COX7A2/UQCRB/COX7B2/COX5B/NDUFB9/ATP6V1F/NDUFB8/NDUFA4L2/NDUFS3/UQCRHL/COX7A1/NDUFB10/ATP5MC3/UQCR10/ATP5MC1/CYC1/NDUFB2/NDUFS6/NDUFA7/NDUFS5/COX6C/COX6B2/ATP5F1B/NDUFA13/UQCRFS1/COX15/NDUFB11/NDUFA1/COX6B1/NDUFB3/NDUFV1/COX8A/NDUFA12/NDUFA5/NDUFAB1/ATP6V0A4/NDUFA2/NDUFB5/NDUFB7/ATP6V1D/NDUFB4/ATP12A/ATP5F1A,1.6595413377805044,NA,NA
hsa04928,"Parathyroid hormone synthesis, secretion and action",110,-0.4148056483385383,-1.6717614080183598,5.063374297610824e-4,0.002103711464126402,0.0012119103895284055,4436,"tags=36%, list=23%, signal=28%",ARRB2/ADCY5/TRPV5/CREB1/GNAI3/AKAP13/MAP2K1/RXRA/LRP5/MEF2D/PRKACB/BCL2/SLC34A2/GNA13/JUND/BGLAP/STK39/RUNX2/ADCY9/GNAS/ARHGEF11/BRAF/CYP24A1/WNK1/MEF2C/SP1/RAF1/GNAQ/PRKCA/GNAI1/FOS/MEF2A/ADCY7/CREB5/ARRB1/OXSR1/PLD1/ITPR1/PDE4B/SGK1,-1.6717614080183598,NA,NA
hsa01521,EGFR tyrosine kinase inhibitor resistance,78,-0.4627895414611255,-1.7577820149183114,5.171483588151503e-4,0.0021233503203116166,0.0012232239818414082,3819,"tags=42%, list=20%, signal=34%",BCL2L11/MAP2K1/HGF/EIF4EBP1/PIK3CD/PIK3R2/BCL2/KDR/IGF1/SHC4/PIK3CB/SOS2/BRAF/NF1/FGFR2/GRB2/RAF1/AKT3/GSK3B/VEGFA/JAK2/PRKCA/BCL2L1/ERBB3/PIK3CA/STAT3/TGFA/RPS6KB1/FOXO3/SOS1/GAB1/IGF1R/SHC2,-1.7577820149183114,NA,NA
hsa05142,Chagas disease,95,-0.43082261495772445,-1.6898906370400955,5.992199595333334e-4,0.002431718207873644,0.0014008691832419424,4273,"tags=40%, list=22%, signal=31%",TRAF6/SMAD2/CCL2/CHUK/GNAI3/MYD88/NFKBIA/PIK3CD/RELA/PIK3R2/MAPK9/MAPK14/PPP2R2C/PIK3CB/CASP8/IFNGR1/PPP2R2D/GNAS/TGFBR1/CFLAR/NOS2/PPP2CB/TLR2/AKT3/GNAQ/MAPK8/GNAI1/FOS/IKBKB/PIK3CA/PPP2R2A/NFKB1/PPP2R1B/GNAO1/MAP2K4/IL1B/JUN/SERPINE1,-1.6898906370400955,NA,NA
hsa05225,Hepatocellular carcinoma,157,-0.36600381109671265,-1.5542287833568331,6.376788997124488e-4,0.0025580452413752255,0.0014736439182707528,3564,"tags=38%, list=19%, signal=31%",GSTT2B/PHF10/AXIN1/NRAS/KRAS/APC/TGFBR2/PTEN/GSTA4/PLCG2/SMAD2/ACTL6A/RB1/MAP2K1/HGF/LRP5/TXNRD3/TP53/DVL2/SMAD3/FZD5/PIK3CD/KEAP1/PIK3R2/LEF1/WNT10B/SHC4/CSNK1A1/SMARCC1/CTNNB1/PIK3CB/SOS2/ARID2/BRAF/TGFBR1/SMARCB1/GADD45B/SMARCA4/FZD1/GRB2/RAF1/APC2/AKT3/GSK3B/PRKCA/BCL2L1/ARID1B/NFE2L2/PIK3CA/PBRM1/TGFA/RPS6KB1/POLK/ARID1A/HMOX1/SOS1/GAB1/CDK6/IGF1R/SHC2,-1.5542287833568331,NA,NA
hsa00830,Retinol metabolism,44,0.5483110419495925,1.841899456174906,6.576390563268244e-4,0.0026081367120234285,0.0015025007148136778,3551,"tags=43%, list=19%, signal=35%",ADH1A/AOX1/CYP3A7/BCO1/CYP3A4/CYP3A5/PNPLA4/ADH4/DHRS4/ADH6/CYP2C8/ALDH1A2/CYP2A6/SDR16C5/CYP2B6/ALDH1A3/RDH16/CYP2C18/RDH10,1.841899456174906,NA,NA
hsa04530,Tight junction,151,-0.37472111892957627,-1.5829285511061277,6.87028203076395e-4,0.0026940768862209197,0.0015520093055894908,4105,"tags=37%, list=22%, signal=29%",PRKAG1/SYMPK/EPB41L4B/ROCK1/JAM3/JAM2/OCLN/TJP1/PRKAB2/NF2/CGN/MAP3K1/RAB8B/ARPC2/CLDN4/RUNX1/PRKACB/PARD6B/RAC1/MAPK9/ARHGEF2/PRKCE/F11R/ARPC1A/CD1D/PPP2R2C/PPP2R2D/TIAM1/RAPGEF6/CLDN5/PPP2CB/ROCK2/MAP2K7/ARPC3/MAPK8/CLDN9/MPDZ/RAP1A/PRKAG2/MYH9/VASP/TJP2/PPP2R2A/MAGI1/ARHGEF18/RAPGEF2/ARHGAP17/ACTR3/DLG2/ACTN4/MSN/PPP2R1B/PRKCZ/NEDD4L/JUN/CLDN15,-1.5829285511061277,NA,NA
hsa04390,Hippo signaling pathway,151,-0.37387859169953586,-1.5793694765300135,7.711528786511982e-4,0.0029903594961029796,0.0017226923955833784,5765,"tags=41%, list=30%, signal=29%",DLG5/CTNNA1/BIRC2/TGFB1/BMP7/SMAD4/TCF7L2/BIRC5/NKD2/PRKCI/PPP2CA/YWHAZ/AXIN1/CCN2/APC/TGFBR2/MOB1A/SMAD2/TP73/RASSF1/PPP1CC/YWHAE/NF2/FBXW11/NKD1/DVL2/SMAD3/FZD5/PARD6B/LATS1/BMP5/LIMD1/LEF1/WNT10B/BMPR2/PPP2R2C/CTNNB1/PPP2R2D/TGFBR1/PPP1CB/FZD1/MOB1B/CSNK1E/PPP2CB/APC2/YWHAQ/BTRC/SAV1/YWHAG/GSK3B/PPP2R2A/CCND3/DLG2/LATS2/BMPR1A/PPP2R1B/PRKCZ/FGF1/CTNNA3/AMH/AREG/SERPINE1,-1.5793694765300135,NA,NA
hsa05222,Small cell lung cancer,91,-0.4357898532398607,-1.6921076741679115,7.821027420705745e-4,0.0029994929338750605,0.0017279540050373593,4703,"tags=42%, list=25%, signal=32%",PTEN/COL4A2/ITGAV/SKP2/TRAF6/XIAP/CHUK/RB1/ZBTB17/NFKBIA/RXRA/LAMB2/TP53/TRAF1/PIK3CD/RELA/PIK3R2/BCL2/CDK2/CDKN1B/PTK2/ITGA6/APAF1/ITGA2B/LAMA2/PIK3CB/GADD45B/NOS2/AKT3/BCL2L1/CASP9/IKBKB/PIK3CA/ITGA2/POLK/NFKB1/CDK6/FHIT,-1.6921076741679115,NA,NA
hsa04666,Fc gamma R-mediated phagocytosis,93,-0.43213650291269967,-1.6947471233329467,8.836130785605793e-4,0.0033519670045395887,0.0019310079863280394,4831,"tags=47%, list=25%, signal=35%",ACTR2/INPP5D/PTPRC/VAV1/LIMK1/FCGR2A/PLCG2/PRKCD/BIN1/FCGR1A/PLA2G4B/FCGR3A/MAP2K1/HCK/ARPC2/PLA2G6/PIP5K1C/PIK3CD/RAC1/PIK3R2/ASAP1/PRKCE/WASF1/ARPC1A/PIK3CB/PLPP1/WASF2/SYK/CRKL/PLA2G4A/RAF1/AKT3/ARPC3/CRK/SCIN/PRKCA/DNM2/VASP/PIK3CA/ACTR3/RPS6KB1/DOCK1/PLD1/GAB2,-1.6947471233329467,NA,NA
hsa04659,Th17 cell differentiation,101,-0.414539686092556,-1.6346910526812428,9.151113648107074e-4,0.0034341275948272785,0.0019783392266988697,5616,"tags=47%, list=30%, signal=33%",MAPK1/TGFB1/CD3D/TYK2/SMAD4/IL6R/HLA-DPA1/HLA-DRB1/PPP3CA/IL2RB/TGFBR2/ZAP70/IL4R/TBX21/SMAD2/CHUK/NFKBIA/RXRA/RUNX1/HIF1A/NFATC2/SMAD3/RELA/MAPK9/MAPK14/STAT5A/IL6ST/NFKBIE/JAK3/IFNGR1/AHR/TGFBR1/HLA-DOA/MAPK8/JAK2/FOS/PPP3R1/IKBKB/HLA-DQA1/HLA-DRA/STAT5B/STAT3/NFKB1/HSP90AA1/NFATC3/IL1B/JUN,-1.6346910526812428,NA,NA
