ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
BIOCARTA_G1_PATHWAY,BIOCARTA_G1_PATHWAY,3/207,28/1430,0.10714285714285714,0.7401656314699792,-0.5710704162299919,0.7949043203696655,0.9651268939024387,0.9651268939024387,CDKN1A/TGFB3/CDK2,3,10.095755693581781,3.0452378940837,33.47005605785605
BIOCARTA_INTRINSIC_PATHWAY,BIOCARTA_INTRINSIC_PATHWAY,2/207,20/1430,0.1,0.6908212560386473,-0.5726682804695314,0.8098114722396136,0.9651268939024387,0.9651268939024387,PROS1/COL4A2,2,9.422705314009661,2.188267444410692,40.57427973963971
BIOCARTA_MPR_PATHWAY,BIOCARTA_MPR_PATHWAY,2/207,20/1430,0.1,0.6908212560386473,-0.5726682804695314,0.8098114722396136,0.9651268939024387,0.9651268939024387,PAQR5/PRKAR2A,2,9.422705314009661,2.188267444410692,40.57427973963971
BIOCARTA_ACE2_PATHWAY,BIOCARTA_ACE2_PATHWAY,1/207,11/1430,0.09090909090909091,0.6280193236714976,-0.5093468013468355,0.8221096762843728,0.9651268939024387,0.9651268939024387,COL4A2,1,8.566095740008782,1.1008505237073798,66.65573086151474
BIOCARTA_HES_PATHWAY,BIOCARTA_HES_PATHWAY,1/207,11/1430,0.09090909090909091,0.6280193236714976,-0.5093468013468355,0.8221096762843728,0.9651268939024387,0.9651268939024387,HES1,1,8.566095740008782,1.1008505237073798,66.65573086151474
BIOCARTA_LEPTIN_PATHWAY,BIOCARTA_LEPTIN_PATHWAY,1/207,11/1430,0.09090909090909091,0.6280193236714976,-0.5093468013468355,0.8221096762843728,0.9651268939024387,0.9651268939024387,PRKAG3,1,8.566095740008782,1.1008505237073798,66.65573086151474
BIOCARTA_PTC1_PATHWAY,BIOCARTA_PTC1_PATHWAY,1/207,11/1430,0.09090909090909091,0.6280193236714976,-0.5093468013468355,0.8221096762843728,0.9651268939024387,0.9651268939024387,CCNH,1,8.566095740008782,1.1008505237073798,66.65573086151474
BIOCARTA_RANBP2_PATHWAY,BIOCARTA_RANBP2_PATHWAY,1/207,11/1430,0.09090909090909091,0.6280193236714976,-0.5093468013468355,0.8221096762843728,0.9651268939024387,0.9651268939024387,HDAC4,1,8.566095740008782,1.1008505237073798,66.65573086151474
BIOCARTA_SRCRPTP_PATHWAY,BIOCARTA_SRCRPTP_PATHWAY,1/207,11/1430,0.09090909090909091,0.6280193236714976,-0.5093468013468355,0.8221096762843728,0.9651268939024387,0.9651268939024387,GRB2,1,8.566095740008782,1.1008505237073798,66.65573086151474
BIOCARTA_AKT_PATHWAY,BIOCARTA_AKT_PATHWAY,2/207,21/1430,0.09523809523809523,0.6579250057510926,-0.6494766437564669,0.8313376199462174,0.9651268939024387,0.9651268939024387,NFKBIA/RELA,2,8.974005060961582,2.090609618203621,38.52118833326843
BIOCARTA_CERAMIDE_PATHWAY,BIOCARTA_CERAMIDE_PATHWAY,2/207,21/1430,0.09523809523809523,0.6579250057510926,-0.6494766437564669,0.8313376199462174,0.9651268939024387,0.9651268939024387,MAP2K4/RELA,2,8.974005060961582,2.090609618203621,38.52118833326843
BIOCARTA_CREB_PATHWAY,BIOCARTA_CREB_PATHWAY,2/207,21/1430,0.09523809523809523,0.6579250057510926,-0.6494766437564669,0.8313376199462174,0.9651268939024387,0.9651268939024387,PRKAR2A/GRB2,2,8.974005060961582,2.090609618203621,38.52118833326843
BIOCARTA_MTOR_PATHWAY,BIOCARTA_MTOR_PATHWAY,2/207,21/1430,0.09523809523809523,0.6579250057510926,-0.6494766437564669,0.8313376199462174,0.9651268939024387,0.9651268939024387,EIF4EBP1/EIF4G1,2,8.974005060961582,2.090609618203621,38.52118833326843
BIOCARTA_RAC1_PATHWAY,BIOCARTA_RAC1_PATHWAY,2/207,21/1430,0.09523809523809523,0.6579250057510926,-0.6494766437564669,0.8313376199462174,0.9651268939024387,0.9651268939024387,PDGFRA/CHN1,2,8.974005060961582,2.090609618203621,38.52118833326843
BIOCARTA_ACTINY_PATHWAY,BIOCARTA_ACTINY_PATHWAY,1/207,12/1430,0.08333333333333333,0.5756843800322061,-0.607057159676175,0.8480598503570542,0.9651268939024387,0.9651268939024387,PIR,1,7.852254428341385,1.016307871694691,60.668525084423976
BIOCARTA_AHSP_PATHWAY,BIOCARTA_AHSP_PATHWAY,1/207,12/1430,0.08333333333333333,0.5756843800322061,-0.607057159676175,0.8480598503570542,0.9651268939024387,0.9651268939024387,ALAS1,1,7.852254428341385,1.016307871694691,60.668525084423976
BIOCARTA_TCYTOTOXIC_PATHWAY,BIOCARTA_TCYTOTOXIC_PATHWAY,1/207,12/1430,0.08333333333333333,0.5756843800322061,-0.607057159676175,0.8480598503570542,0.9651268939024387,0.9651268939024387,THY1,1,7.852254428341385,1.016307871694691,60.668525084423976
BIOCARTA_THELPER_PATHWAY,BIOCARTA_THELPER_PATHWAY,1/207,12/1430,0.08333333333333333,0.5756843800322061,-0.607057159676175,0.8480598503570542,0.9651268939024387,0.9651268939024387,THY1,1,7.852254428341385,1.016307871694691,60.668525084423976
BIOCARTA_IGF1R_PATHWAY,BIOCARTA_IGF1R_PATHWAY,2/207,22/1430,0.09090909090909091,0.6280193236714976,-0.7231334502688046,0.8506515702164009,0.9651268939024387,0.9651268939024387,PRKAR2A/GRB2,2,8.566095740008782,2.001290558753043,36.66533872658488
BIOCARTA_RAS_PATHWAY,BIOCARTA_RAS_PATHWAY,2/207,22/1430,0.09090909090909091,0.6280193236714976,-0.7231334502688046,0.8506515702164009,0.9651268939024387,0.9651268939024387,RALGDS/RELA,2,8.566095740008782,2.001290558753043,36.66533872658488
BIOCARTA_BCR_PATHWAY,BIOCARTA_BCR_PATHWAY,3/207,32/1430,0.09375,0.6476449275362319,-0.8290676892747074,0.8644780446444746,0.9651268939024387,0.9651268939024387,FOS/JUN/GRB2,3,8.833786231884059,2.6837730951790855,29.076891534087423
BIOCARTA_BAD_PATHWAY,BIOCARTA_BAD_PATHWAY,2/207,23/1430,0.08695652173913043,0.6007141356857802,-0.7939421577700985,0.8679392801680607,0.9651268939024387,0.9651268939024387,PRKAR2A/IGF1,2,8.193656794791009,1.9192866170464502,34.979669568133104
BIOCARTA_CTCF_PATHWAY,BIOCARTA_CTCF_PATHWAY,2/207,23/1430,0.08695652173913043,0.6007141356857802,-0.7939421577700985,0.8679392801680607,0.9651268939024387,0.9651268939024387,TGFB3/TGFBR1,2,8.193656794791009,1.9192866170464502,34.979669568133104
BIOCARTA_HER2_PATHWAY,BIOCARTA_HER2_PATHWAY,2/207,23/1430,0.08695652173913043,0.6007141356857802,-0.7939421577700985,0.8679392801680607,0.9651268939024387,0.9651268939024387,STAT3/GRB2,2,8.193656794791009,1.9192866170464502,34.979669568133104
BIOCARTA_VDR_PATHWAY,BIOCARTA_VDR_PATHWAY,2/207,23/1430,0.08695652173913043,0.6007141356857802,-0.7939421577700985,0.8679392801680607,0.9651268939024387,0.9651268939024387,KAT2B/NCOA1,2,8.193656794791009,1.9192866170464502,34.979669568133104
BIOCARTA_CDK5_PATHWAY,BIOCARTA_CDK5_PATHWAY,1/207,13/1430,0.07692307692307693,0.5314009661835749,-0.698033391790566,0.8702401119762995,0.9651268939024387,0.9651268939024387,EGR1,1,7.248234856930509,0.9438052461395597,55.66498889057229
BIOCARTA_RAB_PATHWAY,BIOCARTA_RAB_PATHWAY,1/207,13/1430,0.07692307692307693,0.5314009661835749,-0.698033391790566,0.8702401119762995,0.9651268939024387,0.9651268939024387,RAB1A,1,7.248234856930509,0.9438052461395597,55.66498889057229
BIOCARTA_RB_PATHWAY,BIOCARTA_RB_PATHWAY,1/207,13/1430,0.07692307692307693,0.5314009661835749,-0.698033391790566,0.8702401119762995,0.9651268939024387,0.9651268939024387,CDK2,1,7.248234856930509,0.9438052461395597,55.66498889057229
BIOCARTA_UCALPAIN_PATHWAY,BIOCARTA_UCALPAIN_PATHWAY,1/207,13/1430,0.07692307692307693,0.5314009661835749,-0.698033391790566,0.8702401119762995,0.9651268939024387,0.9651268939024387,ITGB3,1,7.248234856930509,0.9438052461395597,55.66498889057229
BIOCARTA_EIF4_PATHWAY,BIOCARTA_EIF4_PATHWAY,2/207,24/1430,0.08333333333333333,0.5756843800322061,-0.8621643051930858,0.8833794827048438,0.9651268939024387,0.9651268939024387,EIF4EBP1/EIF4G1,2,7.852254428341385,1.8437350019012884,33.44184470318366
BIOCARTA_ACH_PATHWAY,BIOCARTA_ACH_PATHWAY,1/207,14/1430,0.07142857142857142,0.4934437543133195,-0.7833360689266617,0.8891958613206226,0.9651268939024387,0.9651268939024387,MUSK,1,6.730503795721186,0.8809452507070972,51.42167610059442
BIOCARTA_ERK5_PATHWAY,BIOCARTA_ERK5_PATHWAY,1/207,14/1430,0.07142857142857142,0.4934437543133195,-0.7833360689266617,0.8891958613206226,0.9651268939024387,0.9651268939024387,GRB2,1,6.730503795721186,0.8809452507070972,51.42167610059442
BIOCARTA_LONGEVITY_PATHWAY,BIOCARTA_LONGEVITY_PATHWAY,1/207,14/1430,0.07142857142857142,0.4934437543133195,-0.7833360689266617,0.8891958613206226,0.9651268939024387,0.9651268939024387,IGF1,1,6.730503795721186,0.8809452507070972,51.42167610059442
BIOCARTA_PLATELETAPP_PATHWAY,BIOCARTA_PLATELETAPP_PATHWAY,1/207,14/1430,0.07142857142857142,0.4934437543133195,-0.7833360689266617,0.8891958613206226,0.9651268939024387,0.9651268939024387,COL4A2,1,6.730503795721186,0.8809452507070972,51.42167610059442
BIOCARTA_TRKA_PATHWAY,BIOCARTA_TRKA_PATHWAY,1/207,14/1430,0.07142857142857142,0.4934437543133195,-0.7833360689266617,0.8891958613206226,0.9651268939024387,0.9651268939024387,GRB2,1,6.730503795721186,0.8809452507070972,51.42167610059442
BIOCARTA_SPPA_PATHWAY,BIOCARTA_SPPA_PATHWAY,1/207,15/1430,0.06666666666666667,0.4605475040257649,-0.8637910006447003,0.9053939239665486,0.9651268939024387,0.9651268939024387,PLCB1,1,6.281803542673107,0.8259264994830228,47.77792669618967
BIOCARTA_NFAT_PATHWAY,BIOCARTA_NFAT_PATHWAY,4/207,46/1430,0.08695652173913043,0.6007141356857802,-1.1320949803949258,0.9191918499816822,0.9651268939024387,0.9651268939024387,PRKAR2A/IGF1/CAMK1G/CAMK4,4,8.193656794791009,2.922683434865403,22.970675123396198
BIOCARTA_EFP_PATHWAY,BIOCARTA_EFP_PATHWAY,1/207,16/1430,0.0625,0.43176328502415456,-0.9400536416941807,0.919233823428686,0.9651268939024387,0.9651268939024387,CDK2,1,5.889190821256038,0.7773694812894785,44.61529473942804
BIOCARTA_MCALPAIN_PATHWAY,BIOCARTA_MCALPAIN_PATHWAY,1/207,16/1430,0.0625,0.43176328502415456,-0.9400536416941807,0.919233823428686,0.9651268939024387,0.9651268939024387,PRKAR2A,1,5.889190821256038,0.7773694812894785,44.61529473942804
BIOCARTA_GCR_PATHWAY,BIOCARTA_GCR_PATHWAY,1/207,17/1430,0.058823529411764705,0.406365444728616,-1.01265290175375,0.9310574433369335,0.9651268939024387,0.9651268939024387,RELA,1,5.542767831770389,0.7342000285020959,41.844557401594976
BIOCARTA_MEF2D_PATHWAY,BIOCARTA_MEF2D_PATHWAY,1/207,17/1430,0.058823529411764705,0.406365444728616,-1.01265290175375,0.9310574433369335,0.9651268939024387,0.9651268939024387,CABIN1,1,5.542767831770389,0.7342000285020959,41.844557401594976
BIOCARTA_PML_PATHWAY,BIOCARTA_PML_PATHWAY,1/207,17/1430,0.058823529411764705,0.406365444728616,-1.01265290175375,0.9310574433369335,0.9651268939024387,0.9651268939024387,RARA,1,5.542767831770389,0.7342000285020959,41.844557401594976
BIOCARTA_TEL_PATHWAY,BIOCARTA_TEL_PATHWAY,1/207,17/1430,0.058823529411764705,0.406365444728616,-1.01265290175375,0.9310574433369335,0.9651268939024387,0.9651268939024387,TNKS,1,5.542767831770389,0.7342000285020959,41.844557401594976
BIOCARTA_CCR3_PATHWAY,BIOCARTA_CCR3_PATHWAY,1/207,18/1430,0.05555555555555555,0.3837895866881374,-1.08202176305741,0.9411573083257905,0.9651268939024387,0.9651268939024387,PLCB1,1,5.234836285560923,0.6955693477908403,39.39723770700947
BIOCARTA_COMP_PATHWAY,BIOCARTA_COMP_PATHWAY,1/207,18/1430,0.05555555555555555,0.3837895866881374,-1.08202176305741,0.9411573083257905,0.9651268939024387,0.9651268939024387,CFB,1,5.234836285560923,0.6955693477908403,39.39723770700947
BIOCARTA_IL12_PATHWAY,BIOCARTA_IL12_PATHWAY,1/207,18/1430,0.05555555555555555,0.3837895866881374,-1.08202176305741,0.9411573083257905,0.9651268939024387,0.9651268939024387,JUN,1,5.234836285560923,0.6955693477908403,39.39723770700947
BIOCARTA_MITOCHONDRIA_PATHWAY,BIOCARTA_MITOCHONDRIA_PATHWAY,1/207,18/1430,0.05555555555555555,0.3837895866881374,-1.08202176305741,0.9411573083257905,0.9651268939024387,0.9651268939024387,CASP7,1,5.234836285560923,0.6955693477908403,39.39723770700947
BIOCARTA_CSK_PATHWAY,BIOCARTA_CSK_PATHWAY,1/207,19/1430,0.05263157894736842,0.36359013475718277,-1.1485191884527606,0.9497836802638651,0.9651268939024387,0.9651268939024387,PRKAR2A,1,4.959318586320874,0.6607979087582782,37.21991325130622
BIOCARTA_ECM_PATHWAY,BIOCARTA_ECM_PATHWAY,1/207,19/1430,0.05263157894736842,0.36359013475718277,-1.1485191884527606,0.9497836802638651,0.9651268939024387,0.9651268939024387,ARHGAP5,1,4.959318586320874,0.6607979087582782,37.21991325130622
BIOCARTA_MAL_PATHWAY,BIOCARTA_MAL_PATHWAY,1/207,19/1430,0.05263157894736842,0.36359013475718277,-1.1485191884527606,0.9497836802638651,0.9651268939024387,0.9651268939024387,MAL,1,4.959318586320874,0.6607979087582782,37.21991325130622
BIOCARTA_TFF_PATHWAY,BIOCARTA_TFF_PATHWAY,1/207,19/1430,0.05263157894736842,0.36359013475718277,-1.1485191884527606,0.9497836802638651,0.9651268939024387,0.9651268939024387,GRB2,1,4.959318586320874,0.6607979087582782,37.21991325130622
BIOCARTA_NKCELLS_PATHWAY,BIOCARTA_NKCELLS_PATHWAY,1/207,20/1430,0.05,0.34541062801932365,-1.212446125056586,0.957150638580931,0.9651268939024387,0.9651268939024387,KLRD1,1,4.711352657004831,0.6293352874722994,35.27029915614496
BIOCARTA_TH1TH2_PATHWAY,BIOCARTA_TH1TH2_PATHWAY,1/207,20/1430,0.05,0.34541062801932365,-1.212446125056586,0.957150638580931,0.9651268939024387,0.9651268939024387,IL4R,1,4.711352657004831,0.6293352874722994,35.27029915614496
BIOCARTA_G2_PATHWAY,BIOCARTA_G2_PATHWAY,1/207,24/1430,0.041666666666666664,0.28784219001610306,-1.4470290852813745,0.9773111834056116,0.9806515710549988,0.9806515710549989,CDKN1A,1,3.9261272141706924,0.5286411035716942,29.158676458765402
BIOCARTA_CARM_ER_PATHWAY,BIOCARTA_CARM_ER_PATHWAY,1/207,25/1430,0.04,0.276328502415459,-1.5012788583706091,0.9806515710549988,0.9806515710549988,0.9806515710549989,HDAC4,1,3.7690821256038647,0.5083066952600783,27.94765483519347
