ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0016702,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen",4/1824,24/15573,0.16666666666666666,1.4229714912280702,0.7552914075071536,0.30744582745365956,0.7276511560937616,0.67878252358944,BCO1/ALOX15B/PIR/ALOX5AP,4,1.7822551169590644,0.6177145486089316,5.142234886777345
GO:0033612,receptor serine/threonine kinase binding,4/1824,24/15573,0.16666666666666666,1.4229714912280702,0.7552914075071536,0.30744582745365956,0.7276511560937616,0.67878252358944,BMP2/GPR17/RSPO2/SMAD6,4,1.7822551169590644,0.6177145486089316,5.142234886777345
GO:0042974,nuclear retinoic acid receptor binding,4/1824,24/15573,0.16666666666666666,1.4229714912280702,0.7552914075071536,0.30744582745365956,0.7276511560937616,0.67878252358944,TACC1/ARID5A/NCOA1/PPARG,4,1.7822551169590644,0.6177145486089316,5.142234886777345
GO:0047499,calcium-independent phospholipase A2 activity,4/1824,24/15573,0.16666666666666666,1.4229714912280702,0.7552914075071536,0.30744582745365956,0.7276511560937616,0.67878252358944,PNPLA4/PLAAT1/PLAAT3/PLA2G12A,4,1.7822551169590644,0.6177145486089316,5.142234886777345
GO:0048027,mRNA 5'-UTR binding,4/1824,24/15573,0.16666666666666666,1.4229714912280702,0.7552914075071536,0.30744582745365956,0.7276511560937616,0.67878252358944,SHMT1/UTP23/RARA/IGF2BP2,4,1.7822551169590644,0.6177145486089316,5.142234886777345
GO:0140358,P-type transmembrane transporter activity,4/1824,24/15573,0.16666666666666666,1.4229714912280702,0.7552914075071536,0.30744582745365956,0.7276511560937616,0.67878252358944,ATP1A2/ATP13A4/ATP2C2/ATP1A3,4,1.7822551169590644,0.6177145486089316,5.142234886777345
GO:0001784,phosphotyrosine residue binding,7/1824,47/15573,0.14893617021276595,1.2715915453527433,0.6791793028016555,0.3093609859981564,0.7300919269556492,0.681059373686167,SHB/NCK2/FGR/PTPN11/SOCS3/GRB2/SH3BP2,7,1.5926535087719296,0.7188443305476174,3.5286432558648584
GO:0016538,cyclin-dependent protein serine/threonine kinase regulator activity,7/1824,47/15573,0.14893617021276595,1.2715915453527433,0.6791793028016555,0.3093609859981564,0.7300919269556492,0.681059373686167,KAT2B/CCNL1/CDKN1A/CCNH/CCNQ/CCNA2/CCNG2,7,1.5926535087719296,0.7188443305476174,3.5286432558648584
GO:0106310,protein serine kinase activity,44/1824,348/15573,0.12643678160919541,1.0794956140350878,0.546264776836209,0.3163132848965282,0.7454344460043717,0.6953714979931187,SGK1/FAM20C/PAK2/CDK18/PIM1/LRRK2/STK3/MARK3/STK40/MAP3K5/MAST4/MAP2K4/SIK3/OXSR1/NIM1K/CAMK1G/CAMK2D/HIPK3/STK31/PRKCG/CAMK1D/TTBK2/NEK9/MAP2K3/MAPK6/PRKCZ/STK38/LIMK2/TRPM6/ALPK3/STK17A/MKNK2/SLK/CDK2/STK33/CAMK4/KSR2/PAK3/PIM3/SGK2/CAMK2G/CDC7/EIF2AK3/RPS6KA3,44,1.3520556059689453,0.9844917784561142,1.8568508154520265
GO:0004029,aldehyde dehydrogenase (NAD+) activity,3/1824,17/15573,0.17647058823529413,1.5066756965944275,0.7612978884696672,0.32039939465703704,0.7486560112778291,0.6983767047984848,ALDH3A2/ALDH3A1/ADH4,3,1.8870936532507738,0.5525012642996856,6.445455759550519
GO:0005068,transmembrane receptor protein tyrosine kinase adaptor activity,3/1824,17/15573,0.17647058823529413,1.5066756965944275,0.7612978884696672,0.32039939465703704,0.7486560112778291,0.6983767047984848,GAB4/GRB2/SH2B2,3,1.8870936532507738,0.5525012642996856,6.445455759550519
GO:0005520,insulin-like growth factor binding,3/1824,17/15573,0.17647058823529413,1.5066756965944275,0.7612978884696672,0.32039939465703704,0.7486560112778291,0.6983767047984848,ITGB4/ITGB3/IGF2R,3,1.8870936532507738,0.5525012642996856,6.445455759550519
GO:0015245,fatty acid transmembrane transporter activity,3/1824,17/15573,0.17647058823529413,1.5066756965944275,0.7612978884696672,0.32039939465703704,0.7486560112778291,0.6983767047984848,ABCD4/SLC2A1/SLC27A4,3,1.8870936532507738,0.5525012642996856,6.445455759550519
GO:0051787,misfolded protein binding,3/1824,17/15573,0.17647058823529413,1.5066756965944275,0.7612978884696672,0.32039939465703704,0.7486560112778291,0.6983767047984848,HSPA1A/EDEM1/EIF2AK3,3,1.8870936532507738,0.5525012642996856,6.445455759550519
GO:0097001,ceramide binding,3/1824,17/15573,0.17647058823529413,1.5066756965944275,0.7612978884696672,0.32039939465703704,0.7486560112778291,0.6983767047984848,CLN8/PLEKHA8/CD300LF,3,1.8870936532507738,0.5525012642996856,6.445455759550519
GO:0000287,magnesium ion binding,28/1824,217/15573,0.12903225806451613,1.1016553480475382,0.5492500503115714,0.32132290191830015,0.7490816916241279,0.6987737966979249,XXYLT1/LRRK2/STK3/MVK/ATP11A/ITPK1/MAP3K5/GNAI1/MAST4/PPA2/SIK3/HPRT1/OXSR1/PPM1B/NIM1K/ENO1/STK38/PCK1/ATP11C/GCLC/PGM3/CDK2/ENO2/ENO4/PGM5/NT5C1B/PDXK/RPS6KA3,28,1.379810413129598,0.9281643922667069,2.0512279850893003
GO:0004862,cAMP-dependent protein kinase inhibitor activity,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,PRKAR2A/PKIG,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0008035,high-density lipoprotein particle binding,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,APOL2/HSPD1,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0008190,eukaryotic initiation factor 4E binding,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,EIF4EBP1/EIF4G1,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0008504,monoamine transmembrane transporter activity,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,SLC18B1/SLC22A3,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0016813,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines",2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,DDAH1/PADI1,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0016868,intramolecular phosphotransferase activity,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,PMM2/PGM3,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0019203,carbohydrate phosphatase activity,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,PFKFB3/PFKFB4,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0030957,Tat protein binding,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,CTDP1/DNAJA1,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0031419,cobalamin binding,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,MMAB/CUBN,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0031434,mitogen-activated protein kinase kinase binding,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,TRIB2/KSR2,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0031957,very long-chain fatty acid-CoA ligase activity,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,ACSL4/SLC27A4,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0032396,inhibitory MHC class I receptor activity,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,LILRB3/LILRB4,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0034596,phosphatidylinositol phosphate 4-phosphatase activity,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,SYNJ2/INPP5F,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0035374,chondroitin sulfate binding,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,ADGRE2/AMBP,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0043225,ATPase-coupled inorganic anion transmembrane transporter activity,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,ABCC2/CFTR,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0043422,protein kinase B binding,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,RARA/TRAF6,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0045236,CXCR chemokine receptor binding,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,CXCL12/CX3CL1,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0070492,oligosaccharide binding,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,SELL/LOXL2,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0070513,death domain binding,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,BCL2L1/MCL1,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0099508,voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,KCNMB4/SCN1A,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0140537,transcription regulator activator activity,2/1824,10/15573,0.2,1.7075657894736844,0.8152094897407977,0.33055723558958183,0.7490816916241279,0.6987737966979249,STK3/HIF1A,2,2.138706140350877,0.4682435399146344,9.768557523737421
GO:0003777,microtubule motor activity,9/1824,64/15573,0.140625,1.2006321957236843,0.5857978503386505,0.3326697623527751,0.7510513186952548,0.7006111447494923,KIF19/DNAH7/DYNLRB2/KIF26B/KIF5C/DYNC1I1/KIF21B/KIFC3/DNAH14,9,1.5037777549342104,0.7471956142134979,3.0264464796347617
GO:0044183,protein folding chaperone,9/1824,64/15573,0.140625,1.2006321957236843,0.5857978503386505,0.3326697623527751,0.7510513186952548,0.7006111447494923,DNAJB1/HSPH1/HSPA1A/HSPA1B/WIPF1/HSPD1/HSPA9/CCT6B/HSPB1,9,1.5037777549342104,0.7471956142134979,3.0264464796347617
GO:0004896,cytokine receptor activity,12/1824,88/15573,0.13636363636363635,1.1642494019138756,0.5627799111738043,0.3329926030155448,0.7510513186952548,0.7006111447494923,IFNAR2/CX3CR1/CSF2RA/IL4R/GPR17/IL10RB/PRLR/IL1RAPL2/CCRL2/IL13RA2/IL1RAP/ACKR3,12,1.4582087320574162,0.7962470836563827,2.6704935564525414
GO:0004723,calcium-dependent protein serine/threonine phosphatase activity,10/1824,72/15573,0.1388888888888889,1.185809576023392,0.5755771454372058,0.3332449253048558,0.7510513186952548,0.7006111447494923,DUSP1/PPM1B/CDC14B/CTDSPL/CTDP1/DUSP3/PPP1CB/CDC14A/PPM1L/CAMK2G,10,1.4852125974658867,0.7651906034179897,2.8827542442603735
GO:0016462,pyrophosphatase activity,93/1824,759/15573,0.1225296442687747,1.0461371437487,0.4746620178109881,0.3344130102958371,0.7526570749437642,0.7021090593332935,NAV3/RAB40B/ATP1A2/KIF19/LRRK2/RHOJ/RGS16/ATAD3C/RGS18/FIGN/RERG/DNAH7/PRUNE2/GNAO1/ATP11A/GNB3/HSPA1A/GNAI1/HSPA1B/PPA2/GBP2/RAB27B/RHOQ/ARL5C/HELB/RAB8B/RAP1A/RHOBTB3/HELZ2/GIMAP7/EEF1A2/RAB10/G3BP1/DNM3/ARHGAP5/ABCD4/ORC4/RGS2/DHX32/ENTPD1/MYO9B/ATP13A4/RGS17/RAB1A/HSPD1/TAP1/ATP11C/ABCA9/ATL3/ATP2C2/GBP7/KIF5C/SMC5/HSPA9/RAB7B/RHOB/ABCC2/GCH1/GNG3/CCT6B/KIF21B/GNAZ/APTX/TUBB2A/NLRP1/RAB37/ABCE1/ATAD2/GNA12/SMC6/RAB20/RRAGD/RHOBTB2/RAB21/ABCB6/RAB42/SEPTIN10/DDX53/CFTR/TUBB4A/ARL4A/ATP1A3/RGS9/RAB40C/NSF/DDX11/RAB3C/GTPBP4/MCM7/RGS14/GNAL/RGS1/DNM1,93,1.3102745128631856,1.05087096368329,1.6337108535584879
GO:0015271,outward rectifier potassium channel activity,4/1824,25/15573,0.16,1.3660526315789472,0.6671528264165911,0.3353070799151009,0.753642579618703,0.7030283780819302,KCNK10/KCNB1/KCNK12/KCND2,4,1.7109649122807018,0.5948028597613978,4.921632240016501
GO:0016817,"hydrolase activity, acting on acid anhydrides",93/1824,760/15573,0.12236842105263158,1.0447606475069253,0.46081934644719313,0.33940209717824404,0.760750377241969,0.7096588201110252,NAV3/RAB40B/ATP1A2/KIF19/LRRK2/RHOJ/RGS16/ATAD3C/RGS18/FIGN/RERG/DNAH7/PRUNE2/GNAO1/ATP11A/GNB3/HSPA1A/GNAI1/HSPA1B/PPA2/GBP2/RAB27B/RHOQ/ARL5C/HELB/RAB8B/RAP1A/RHOBTB3/HELZ2/GIMAP7/EEF1A2/RAB10/G3BP1/DNM3/ARHGAP5/ABCD4/ORC4/RGS2/DHX32/ENTPD1/MYO9B/ATP13A4/RGS17/RAB1A/HSPD1/TAP1/ATP11C/ABCA9/ATL3/ATP2C2/GBP7/KIF5C/SMC5/HSPA9/RAB7B/RHOB/ABCC2/GCH1/GNG3/CCT6B/KIF21B/GNAZ/APTX/TUBB2A/NLRP1/RAB37/ABCE1/ATAD2/GNA12/SMC6/RAB20/RRAGD/RHOBTB2/RAB21/ABCB6/RAB42/SEPTIN10/DDX53/CFTR/TUBB4A/ARL4A/ATP1A3/RGS9/RAB40C/NSF/DDX11/RAB3C/GTPBP4/MCM7/RGS14/GNAL/RGS1/DNM1,93,1.3085504674515236,1.0495040797389825,1.6315366075503588
GO:0016818,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",93/1824,760/15573,0.12236842105263158,1.0447606475069253,0.46081934644719313,0.33940209717824404,0.760750377241969,0.7096588201110252,NAV3/RAB40B/ATP1A2/KIF19/LRRK2/RHOJ/RGS16/ATAD3C/RGS18/FIGN/RERG/DNAH7/PRUNE2/GNAO1/ATP11A/GNB3/HSPA1A/GNAI1/HSPA1B/PPA2/GBP2/RAB27B/RHOQ/ARL5C/HELB/RAB8B/RAP1A/RHOBTB3/HELZ2/GIMAP7/EEF1A2/RAB10/G3BP1/DNM3/ARHGAP5/ABCD4/ORC4/RGS2/DHX32/ENTPD1/MYO9B/ATP13A4/RGS17/RAB1A/HSPD1/TAP1/ATP11C/ABCA9/ATL3/ATP2C2/GBP7/KIF5C/SMC5/HSPA9/RAB7B/RHOB/ABCC2/GCH1/GNG3/CCT6B/KIF21B/GNAZ/APTX/TUBB2A/NLRP1/RAB37/ABCE1/ATAD2/GNA12/SMC6/RAB20/RRAGD/RHOBTB2/RAB21/ABCB6/RAB42/SEPTIN10/DDX53/CFTR/TUBB4A/ARL4A/ATP1A3/RGS9/RAB40C/NSF/DDX11/RAB3C/GTPBP4/MCM7/RGS14/GNAL/RGS1/DNM1,93,1.3085504674515236,1.0495040797389825,1.6315366075503588
GO:0019838,growth factor binding,17/1824,129/15573,0.13178294573643412,1.1251402488780091,0.5198296313885612,0.3403114581003724,0.760750377241969,0.7096588201110252,A2M/FGFR3/ITGB4/PCSK6/CHRDL1/SRPX2/ITGB3/PDGFRA/FGFR2/PDGFRB/IGF2R/SORT1/TGFB3/PDGFA/FGFBP2/TGFBR1/LRG1,17,1.4092249762001903,0.8479313583729308,2.3420705154213635
GO:0099094,ligand-gated monoatomic cation channel activity,17/1824,129/15573,0.13178294573643412,1.1251402488780091,0.5198296313885612,0.3403114581003724,0.760750377241969,0.7096588201110252,HCN2/KCNMB4/GRIN1/KCNMA1/KCNMB2/RYR1/GRIK4/KCNJ13/KCNJ16/SHROOM2/GRIN2B/GRIK2/KCNH2/GRIA1/CHRNB2/GRIK1/CNGB3,17,1.4092249762001903,0.8479313583729308,2.3420705154213635
GO:0052866,phosphatidylinositol phosphate phosphatase activity,5/1824,33/15573,0.15151515151515152,1.2936104465709728,0.6149673020146916,0.342831986928386,0.7653492464941806,0.713948831953282,SYNJ2/INPP5F/MTMR10/PTPRQ/TPTE2,5,1.6202319245082402,0.6317533892566081,4.155342153818475
GO:0001653,peptide receptor activity,13/1824,97/15573,0.13402061855670103,1.1442451166576233,0.5190469990091938,0.34635417092483395,0.7721688129120455,0.7203104002187045,EDNRB/CX3CR1/GPR171/CALCRL/TACR1/NPFFR1/CYSLTR1/OPRM1/PTH2R/GUCY2C/TSHR/HCRTR2/NTSR2,13,1.4331535992041962,0.8017191382800501,2.5619062098458723
GO:0016835,carbon-oxygen lyase activity,10/1824,73/15573,0.136986301369863,1.1695656092285507,0.5289107744179854,0.34942697155585467,0.7779694838413368,0.7257215014296656,ETNPPL/ENO1/HACD2/CA10/HACD4/CA12/ENO2/ENO4/POLB/TPI1,10,1.464867219418409,0.7551247091305731,2.8416974634524537
GO:0004030,aldehyde dehydrogenase [NAD(P)+] activity,3/1824,18/15573,0.16666666666666666,1.4229714912280702,0.6539753813330144,0.35414482187273877,0.7821487242430005,0.7296200664532644,ALDH3A2/ALDH3A1/ADH4,3,1.7822551169590641,0.5244857416448226,6.056281514851592
GO:0015174,basic amino acid transmembrane transporter activity,3/1824,18/15573,0.16666666666666666,1.4229714912280702,0.6539753813330144,0.35414482187273877,0.7821487242430005,0.7296200664532644,SLC38A4/SLC7A3/SLC7A1,3,1.7822551169590641,0.5244857416448226,6.056281514851592
GO:0016493,C-C chemokine receptor activity,3/1824,18/15573,0.16666666666666666,1.4229714912280702,0.6539753813330144,0.35414482187273877,0.7821487242430005,0.7296200664532644,CX3CR1/CCRL2/ACKR3,3,1.7822551169590641,0.5244857416448226,6.056281514851592
GO:0046527,glucosyltransferase activity,3/1824,18/15573,0.16666666666666666,1.4229714912280702,0.6539753813330144,0.35414482187273877,0.7821487242430005,0.7296200664532644,GYS1/PLOD3/UGCG,3,1.7822551169590641,0.5244857416448226,6.056281514851592
GO:0052744,phosphatidylinositol monophosphate phosphatase activity,3/1824,18/15573,0.16666666666666666,1.4229714912280702,0.6539753813330144,0.35414482187273877,0.7821487242430005,0.7296200664532644,SYNJ2/INPP5F/MTMR10,3,1.7822551169590641,0.5244857416448226,6.056281514851592
GO:0106222,lncRNA binding,3/1824,18/15573,0.16666666666666666,1.4229714912280702,0.6539753813330144,0.35414482187273877,0.7821487242430005,0.7296200664532644,STAT3/PPME1/HNRNPU,3,1.7822551169590641,0.5244857416448226,6.056281514851592
GO:0061134,peptidase regulator activity,24/1824,188/15573,0.1276595744680851,1.0899356103023514,0.45186730504671635,0.35837855744921876,0.7895843044527967,0.7365562773791862,SPOCK1/SORL1/A2M/PROS1/SERPINI1/CAST/SERPINB6/GBP2/SERPINA1/PAPLN/SPINK6/AMBP/HSPD1/BIN1/SERPINE2/SPINK14/NLRP1/CASP1/PCSK1N/DMWD/LPA/MAL/SPOCK2/TIMP4,24,1.3651315789473681,0.8902038509224951,2.093435369784292
GO:0051082,unfolded protein binding,14/1824,106/15573,0.1320754716981132,1.1276377855014896,0.4802619822315021,0.35846745056876367,0.7895843044527967,0.7365562773791862,DNAJB1/HSPA1A/HSPA1B/PTGES3/SHQ1/DNAJA4/HSPD1/HSPA9/DNAJB2/CCT6B/HSPB1/HEATR3/AIPL1/DNAJA1,14,1.412353111552466,0.8072213728766113,2.47112053612193
GO:0004112,cyclic-nucleotide phosphodiesterase activity,4/1824,26/15573,0.15384615384615385,1.3135121457489878,0.5827292308438089,0.36326151382290095,0.7990785896610285,0.7454129318616961,PDE8B/PDE5A/PDE4D/PDE7B,4,1.6451585695006747,0.5735297706879081,4.719104146163497
GO:0003727,single-stranded RNA binding,11/1824,82/15573,0.13414634146341464,1.14531851732991,0.4805484888695773,0.3640857945066206,0.7998267719746505,0.7461108666821005,ATXN1/HNRNPF/ELAVL4/AGO2/FXR1/DAZAP1/RBMS3/HNRNPU/KHDRBS1/MSI1/DDX11,11,1.4344980209670517,0.7631008657613348,2.6966088815865326
GO:0030551,cyclic nucleotide binding,5/1824,34/15573,0.14705882352941177,1.255563080495356,0.5433442783175473,0.36719350289022396,0.8055825587976758,0.7514800981775185,HCN2/PRKAR2A/PDE5A/PDE4D/CNGB3,5,1.572578044375645,0.61428905524682,4.025794834743851
GO:0030020,extracellular matrix structural constituent conferring tensile strength,6/1824,42/15573,0.14285714285714285,1.2196898496240602,0.51925894360968206,0.3686888760503869,0.807790481744349,0.7535397382908928,COL10A1/COL9A1/COL5A3/COL4A2/COL5A2/COL12A1,6,1.5276472431077692,0.6485407388994077,3.5983955353909365
GO:0004300,enoyl-CoA hydratase activity,2/1824,11/15573,0.18181818181818182,1.5523325358851674,0.6674416778043765,0.37528252687302055,0.8104140318878822,0.755987092317994,HACD2/HACD4,2,1.944278309409888,0.4306165608106709,8.778617657725942
GO:0005149,interleukin-1 receptor binding,2/1824,11/15573,0.18181818181818182,1.5523325358851674,0.6674416778043765,0.37528252687302055,0.8104140318878822,0.755987092317994,IL1B/IL1A,2,1.944278309409888,0.4306165608106709,8.778617657725942
GO:0008432,JUN kinase binding,2/1824,11/15573,0.18181818181818182,1.5523325358851674,0.6674416778043765,0.37528252687302055,0.8104140318878822,0.755987092317994,PTK2/HES1,2,1.944278309409888,0.4306165608106709,8.778617657725942
GO:0008603,cAMP-dependent protein kinase regulator activity,2/1824,11/15573,0.18181818181818182,1.5523325358851674,0.6674416778043765,0.37528252687302055,0.8104140318878822,0.755987092317994,PRKAR2A/PKIG,2,1.944278309409888,0.4306165608106709,8.778617657725942
GO:0009881,photoreceptor activity,2/1824,11/15573,0.18181818181818182,1.5523325358851674,0.6674416778043765,0.37528252687302055,0.8104140318878822,0.755987092317994,CRY1/GPR88,2,1.944278309409888,0.4306165608106709,8.778617657725942
GO:0016670,"oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor",2/1824,11/15573,0.18181818181818182,1.5523325358851674,0.6674416778043765,0.37528252687302055,0.8104140318878822,0.755987092317994,ERO1A/SELENBP1,2,1.944278309409888,0.4306165608106709,8.778617657725942
GO:0019206,nucleoside kinase activity,2/1824,11/15573,0.18181818181818182,1.5523325358851674,0.6674416778043765,0.37528252687302055,0.8104140318878822,0.755987092317994,NMRK1/UCK2,2,1.944278309409888,0.4306165608106709,8.778617657725942
GO:0032050,clathrin heavy chain binding,2/1824,11/15573,0.18181818181818182,1.5523325358851674,0.6674416778043765,0.37528252687302055,0.8104140318878822,0.755987092317994,PICALM/TOM1,2,1.944278309409888,0.4306165608106709,8.778617657725942
GO:0034594,phosphatidylinositol trisphosphate phosphatase activity,2/1824,11/15573,0.18181818181818182,1.5523325358851674,0.6674416778043765,0.37528252687302055,0.8104140318878822,0.755987092317994,PTPRQ/TPTE2,2,1.944278309409888,0.4306165608106709,8.778617657725942
GO:0045504,dynein heavy chain binding,2/1824,11/15573,0.18181818181818182,1.5523325358851674,0.6674416778043765,0.37528252687302055,0.8104140318878822,0.755987092317994,DYNC1I1/TRIM58,2,1.944278309409888,0.4306165608106709,8.778617657725942
GO:0070700,BMP receptor binding,2/1824,11/15573,0.18181818181818182,1.5523325358851674,0.6674416778043765,0.37528252687302055,0.8104140318878822,0.755987092317994,BMP2/RSPO2,2,1.944278309409888,0.4306165608106709,8.778617657725942
GO:0008528,G protein-coupled peptide receptor activity,12/1824,91/15573,0.13186813186813187,1.1258675534991325,0.43860140039642176,0.37709755487220026,0.8132704447113248,0.7586516701015547,EDNRB/CX3CR1/GPR171/CALCRL/TACR1/NPFFR1/CYSLTR1/OPRM1/PTH2R/TSHR/HCRTR2/NTSR2,12,1.410135916714864,0.7709143711298906,2.579382844679428
GO:0016627,"oxidoreductase activity, acting on the CH-CH group of donors",8/1824,59/15573,0.13559322033898305,1.157671721677074,0.4419437339451109,0.3868263523222568,0.8218151708480751,0.7666225373528622,TECR/SDHA/TM7SF2/LBR/DPYD/DHCR7/ACADSB/AKR1C3,8,1.4499702646446624,0.6917939979252019,3.039074890298527
GO:0016505,peptidase activator activity involved in apoptotic process,3/1824,19/15573,0.15789473684210525,1.3480782548476453,0.5529447062340492,0.38766408638916494,0.8218151708480751,0.7666225373528622,NLRP1/CASP1/MAL,3,1.6884522160664819,0.49917221249019567,5.711197087109108
GO:0030506,ankyrin binding,3/1824,19/15573,0.15789473684210525,1.3480782548476453,0.5529447062340492,0.38766408638916494,0.8218151708480751,0.7666225373528622,SLC8A1/KCNQ2/CACNA1D,3,1.6884522160664819,0.49917221249019567,5.711197087109108
GO:0031420,alkali metal ion binding,3/1824,19/15573,0.15789473684210525,1.3480782548476453,0.5529447062340492,0.38766408638916494,0.8218151708480751,0.7666225373528622,ATP1A2/HDAC4/PDXK,3,1.6884522160664819,0.49917221249019567,5.711197087109108
GO:0050145,nucleoside monophosphate kinase activity,3/1824,19/15573,0.15789473684210525,1.3480782548476453,0.5529447062340492,0.38766408638916494,0.8218151708480751,0.7666225373528622,TJP2/CARD11/AK7,3,1.6884522160664819,0.49917221249019567,5.711197087109108
GO:0070696,transmembrane receptor protein serine/threonine kinase binding,3/1824,19/15573,0.15789473684210525,1.3480782548476453,0.5529447062340492,0.38766408638916494,0.8218151708480751,0.7666225373528622,BMP2/RSPO2/SMAD6,3,1.6884522160664819,0.49917221249019567,5.711197087109108
GO:1990380,K48-linked deubiquitinase activity,3/1824,19/15573,0.15789473684210525,1.3480782548476453,0.5529447062340492,0.38766408638916494,0.8218151708480751,0.7666225373528622,USP36/DESI2/YOD1,3,1.6884522160664819,0.49917221249019567,5.711197087109108
GO:0019205,nucleobase-containing compound kinase activity,6/1824,43/15573,0.13953488372093023,1.1913249694002446,0.4575822937684232,0.39059202869730614,0.8218151708480751,0.7666225373528622,TJP2/CARD11/NMRK1/UCK2/AK7/AK3,6,1.4921205630354957,0.6342458197773051,3.5103483621147102
GO:0016769,"transferase activity, transferring nitrogenous groups",4/1824,27/15573,0.14814814814814814,1.2648635477582844,0.5016996533070127,0.39116286588176863,0.8218151708480751,0.7666225373528622,ETNPPL/BCAT1/KYAT3/GFPT2,4,1.5842267706302793,0.5537256013263793,4.532523789345838
GO:0019789,SUMO transferase activity,4/1824,27/15573,0.14814814814814814,1.2648635477582844,0.5016996533070127,0.39116286588176863,0.8218151708480751,0.7666225373528622,ZMIZ1/HDAC4/RNF212B/UHRF2,4,1.5842267706302793,0.5537256013263793,4.532523789345838
GO:0043236,laminin binding,4/1824,27/15573,0.14814814814814814,1.2648635477582844,0.5016996533070127,0.39116286588176863,0.8218151708480751,0.7666225373528622,ADAM9/NTN4/NID1/ITGA2,4,1.5842267706302793,0.5537256013263793,4.532523789345838
GO:0051861,glycolipid binding,4/1824,27/15573,0.14814814814814814,1.2648635477582844,0.5016996533070127,0.39116286588176863,0.8218151708480751,0.7666225373528622,THY1/SELL/LAMA1/PLEKHA8,4,1.5842267706302793,0.5537256013263793,4.532523789345838
